title,link,item_text,date_published,google_alert_name
"Bill on Parson""s desk could allow over-the-counter HIV emergency medication",https://www.google.com/url?rct=j&sa=t&url=https://fox2now.com/news/missouri/bill-on-parsons-desk-could-allow-over-the-counter-hiv-emergency-medication/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFihmJS78CfxmQJ6Lv88mdTH7vNcA,"She said HIV can be contracted through needle sharing, as well as sexual contact. “Missouri is one of the seven states across the country that has been...",2021-05-12,Health Sharing
Big changes coming for statewide public health system and local boards,https://www.google.com/url?rct=j&sa=t&url=https://www.thedailyworld.com/northwest/big-changes-coming-for-statewide-public-health-system-and-local-boards/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJBmabSvmA945iO9zKk5l1A7s3Ow,The budget allocates more than $2.2 million in the next two years to the Department of Health “to establish and operate regional shared service...,2021-05-12,Health Sharing
Hibben: The US is Morally Obligated to Share Its Excess Vaccines,https://www.google.com/url?rct=j&sa=t&url=https://dailyutahchronicle.com/2021/05/11/hibben-us-morally-obligated-share-excess-vaccines/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBEXCTMUWECu8Z5CSMYuqrUHvDnA,"Low-income countries like India already face health crises because of a lack of funds and easy access to health care. In addition, these countries still...",2021-05-12,Health Sharing
One-in-three health care workers have considered quitting,https://www.google.com/url?rct=j&sa=t&url=https://kvoa.com/coronavirus-coverage/2021/05/11/one-in-three-health-care-workers-have-considered-quitting/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtPlD2LG4aBfWPsi6GlGAhBdRGXg,"""Seeing someone that young pass away from COVID was hard both emotionally and mentally."" Front line workers at Banner Health are sharing their...",2021-05-12,Health Sharing
"Vaccination progress ""could be reversed unless UK shares surplus vaccines""",https://www.google.com/url?rct=j&sa=t&url=https://www.standard.co.uk/news/uk/tedros-adhanom-ghebreyesus-government-world-health-organisation-uk-government-england-b934609.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoRnJOF88y9MiB7Pmiuc6EuEgUDQ,"On Monday Professor Chris Whitty, chief medical officer for England said the way to prevent or minimise the number of new variants is to “get on top of”...",2021-05-11,Health Sharing
How AI may hold the key to faster rare disease diagnosis,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/05/how-ai-may-hold-the-key-to-faster-rare-disease-diagnosis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPc7h92yuV8caU0834xzKS3ScQug,"Patient data sharing ... should also help pave the way toward greater sharing of health data within other disease areas, including rare diseases.",2021-05-11,Health Sharing
"Beyond vaccines, UNESCO seeks share more global science",https://www.google.com/url?rct=j&sa=t&url=https://wnyt.com/health/beyond-vaccines-unesco-seeks-share-more-global-science/6104404/%3Fcat%3D656&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF0jXtOj6nj2RdSdT5uj8zlpPATmg,"UNESCO""s specialists say the pandemic has shown that sharing sensitive research is possible: Chinese scientists sequenced and shared the genome...",2021-05-11,Health Sharing
"Beyond vaccines, UNESCO seeks share more global science",https://www.google.com/url?rct=j&sa=t&url=https://www.everythinglubbock.com/news/health/beyond-vaccines-unesco-seeks-share-more-global-science/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGL9S--cpIkZm2SbtXhHhiXOkUNw,"Beyond vaccines, UNESCO seeks share more global science. Health. Posted: May 11, 2021 / 01:29 PM CDT / Updated: May 11, 2021 /...",2021-05-11,Health Sharing
"Beyond vaccines, UNESCO seeks share more global science",https://www.google.com/url?rct=j&sa=t&url=https://www.kget.com/health/beyond-vaccines-unesco-seeks-share-more-global-science/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGVwV_DHCzesjlETvIVhhrLhsu26w,"Beyond vaccines, UNESCO seeks share more global science. Health. Posted: May 11, 2021 / 11:29 AM PDT / Updated: May 11, 2021 /...",2021-05-11,Health Sharing
Coronavirus update shared in Ohio amid national push to reach 70% vaccinations by July 4,https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/ohio-coronavirus-update-may-11-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLOiz-eJAvPZjxVJwFPWo1rPKaWg,"COLUMBUS, Ohio (WSYX) — The Ohio Department of Health is sharing a coronavirus update as national push is underway to vaccinate 70% of adult...",2021-05-11,Health Sharing
More Oregonians signing up for health coverage at state Marketplace,https://www.google.com/url?rct=j&sa=t&url=https://ktvz.com/community/community-billboard/2021/05/11/more-oregonians-signing-up-for-health-coverage-at-state-marketplace/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEcArgO9cW1WjM2T6Xj5r5CHDduxw,"... the cost of the monthly premium to have health coverage, and cost-sharing reductions to reduce the out-of-pocket costs associated with health care.",2021-05-11,Healthcare Cost Sharing
Residents Applaud Princeton Council Approval of Resolution Supporting Medicare for All,https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/residents-applaud-princeton-council-approval-resolution-supporting-medicare/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF-PZcWyscrArq3tXtjTaLW8VKA1A,"Princeton Grows List of Localities Demanding Guaranteed Health Care for ... copays, private insurance premiums, deductibles, or other cost sharing.",2021-05-11,Healthcare Cost Sharing
Variability of COPD Inhaler Coverage in Medicare Part D,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/variability-of-copd-inhaler-coverage-in-medicare-part-d&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEccg0XI2xvV4VQpwR43gChHuMHmw,"As a result, MA-PD plans are responsible for the full range of medical costs ... First, the lowest cost-sharing tier in which plans offered an inhaler from...",2021-05-11,Healthcare Cost Sharing
UHSM Health Share &amp; We Share Programs Announce Recent NFL Draft Pick Amon-Ra St. Brown ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210511005120/en/UHSM-Health-Share-We-Share-Programs-Announce-Recent-NFL-Draft-Pick-Amon-Ra-St.-Brown-as-New-Community-Ambassador&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGSqxmYi1zE_JM36aZWYKqCZ87LMw,"Through this alliance, UHSM and its We Share health sharing programs ... to administer medical cost sharing through its We Share programs.",2021-05-11,Healthcare Cost Sharing
United States: The American Families Plan &amp; A Call For Drug Pricing Legislation,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1067480/the-american-families-plan-a-call-for-drug-pricing-legislation&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFkKOHOAMxP_O5C5IOrASWk8HZOrA,The American Rescue Plan Act lowered health insurance premiums for those who ... Eligibility Expansion for Premium and Cost-Sharing Subsidies.,2021-05-11,Healthcare Cost Sharing
You may be entitled to free health insurance now,https://www.google.com/url?rct=j&sa=t&url=https://www.stltoday.com/business/local/you-may-be-entitled-to-free-health-insurance-now/article_3ed7812f-ca9f-53c7-a5af-08584f1f0587.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEmd4NMbQL4WUs85Ka08eQLuNMIxg,"If you don""t qualify for group health insurance elsewhere, the federal ... for a zero-premium silver plan with the maximum cost-sharing reductions,...",2021-05-10,Healthcare Cost Sharing
Study: Even a small amount for health insurance could make healthy low-income people to drop ...,https://www.google.com/url?rct=j&sa=t&url=https://www.news-medical.net/news/20210510/Study-Even-a-small-amount-for-health-insurance-could-make-healthy-low-income-people-to-drop-coverage.aspx&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNELjswI_4K1EOTNwNxqfyLt76_mkg,"In participants who had no care related to a chronic disease in the six months before cost-sharing kicked in, or who had below-median overall spending,...",2021-05-10,Healthcare Cost Sharing
Liz Weston: You may be entitled to free health insurance now,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Lifestyle/wireStory/liz-weston-entitled-free-health-insurance-now-77597111&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEKCDAMT3Pmz2NuSkXUTM5z40_lzQ,"The latest coronavirus relief package included provisions to make health insurance ... reduced cost-sharing, which means lower deductibles and other out-of-pocket costs. ... The employers"" cost will be offset by federal tax credits.",2021-05-10,Healthcare Cost Sharing
UHSM Health Share &amp; We Share Programs Announce Recent NFL Draft Pick Amon-Ra St. Brown ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210511005120/en/UHSM-Health-Share-We-Share-Programs-Announce-Recent-NFL-Draft-Pick-Amon-Ra-St.-Brown-as-New-Community-Ambassador&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGSqxmYi1zE_JM36aZWYKqCZ87LMw,"Through this alliance, UHSM and its We Share health sharing programs strengthen their commitment to champion good habits, with an emphasis on...",2021-05-11,Healthcare Sharing Programs
UHSM Health Share &amp; We Share Programs Announce Recent NFL Draft Pick Amon-Ra St. Brown ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210511005120/en/UHSM-Health-Share-We-Share-Programs-Announce-Recent-NFL-Draft-Pick-Amon-Ra-St.-Brown-as-New-Community-Ambassador&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGSqxmYi1zE_JM36aZWYKqCZ87LMw,"Through this alliance, UHSM and its We Share health sharing programs strengthen their commitment to champion good habits, with an emphasis on...",2021-05-11,Healthcare Sharing Programs
Hibben: The US is Morally Obligated to Share Its Excess Vaccines,https://www.google.com/url?rct=j&sa=t&url=https://dailyutahchronicle.com/2021/05/11/hibben-us-morally-obligated-share-excess-vaccines/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHBEXCTMUWECu8Z5CSMYuqrUHvDnA,"The United States should continue sharing and donating medical supplies, including vaccines, to help other countries. These struggling countries""...",2021-05-12,Medical Sharing
Educational Utility of Social Media for Laparoscopic Surgery in India: A Cross-Sectional Survey of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dovepress.com/educational-utility-of-social-media-for-laparoscopic-surgery-in-india--peer-reviewed-fulltext-article-AMEP&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEmwbmsAmgTvlwyDpLUo4WC3XR9ng,"However from the perspective of medical education, video sharing sites are ... Studies have shown that more than 50% healthcare professionals use...",2021-05-12,Medical Sharing
Op-Ed: Step Outside of Your Medical Bubble,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/publichealthpolicy/generalprofessionalissues/92535&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHoGqhVGXX30GPoB9Hee5lFRLD_UQ,"Sharing his music meant a lot to him. That night, I sat on my bed, pen and paper in hand, and wrote my first rap song. I tapped into emotions and beliefs...",2021-05-12,Medical Sharing
"AHA/ACC report on ethics, professionalism in CV care focuses on inclusion, wellness",https://www.google.com/url?rct=j&sa=t&url=https://www.healio.com/news/cardiology/20210511/ahaacc-report-on-ethics-professionalism-in-cv-care-focuses-on-inclusion-wellness&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFk2T11nz0UlCI8tdKf1BRaY3hepg,"... medical ethics, professionalism and other timely topics in CV medicine. ... that hospitals and health systems engaging in medical information sharing...",2021-05-11,Medical Sharing
Crane named clinical nutrition manager at St. Claire HealthCare,https://www.google.com/url?rct=j&sa=t&url=https://www.wtvq.com/%3Fp%3D620111&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEF-6eXKMr6njOxJbuhLRvN4Z7RUw,"“As a dietician, I am passionate about the role nutrition plays in the medical field. I love sharing my passion with my patients in hopes they can take that...",2021-05-11,Medical Sharing
One Hundred Fifty Thousand Health Care Sharing Members at Risk of Losing First Amendment ...,https://www.google.com/url?rct=j&sa=t&url=http://standardnewswire.com/news/1699717456.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGdMhS5EgVs-un1OzoJni8xA_tvjQ,"""Chairman Oliverson is now considering a modification of the bill that would impose a punitive registration scheme on Health Care Sharing Ministries,...",2021-05-11,Medical Sharing
Covid Desperation Is Spreading Across India,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/05/11/world/asia/covid-india-ganges-oxygen.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNESR-bZC_-P6uDtrVNqga2TFwlY6Q,"States in southern India have threatened to stop sharing medical oxygen ... Positivity rates are soaring in those states, and public health experts say...",2021-05-11,Medical Sharing
Covid Desperation Is Spreading Across India,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/05/11/world/asia/covid-desperation-is-spreading-across-india.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEFg0wlKp9e7BzIcXGf3IDgRTHC7g,States in southern India have threatened to stop sharing medical oxygen ... The World Health Organization now says that a new variant of the virus...,2021-05-11,Medical Sharing
