title,link,item_text,date_published,google_alert_name
Magellan Health Inc (MGLN) Q1 2020 Earnings Call Transcript,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/earnings/call-transcripts/2020/05/11/magellan-health-inc-mgln-q1-2020-earnings-call-tra.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbPEzcHbbUgwSIHwN7WYtDznmIzw,"Total direct service and operating expenses, prior to stock compensation expense and changes in fair value of contingent consideration were 15.7% of...",2020-05-11,Health Cost Sharing
Opportunities and Barriers for Telemedicine in the US During the COVID-19 Emergency and Beyond,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/womens-health-policy/issue-brief/opportunities-and-barriers-for-telemedicine-in-the-u-s-during-the-covid-19-emergency-and-beyond/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOrIDudbaOCATdp4QoUr6sLEZ1zg,"... reducing or eliminating cost sharing, broadening coverage of telemedicine and expanding in-network telemedicine providers. Health systems have...",2020-05-11,Health Cost Sharing
CMS reveals new HCPCS code for coronavirus lab tests,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/cms-reveals-new-hcpcs-code-for-73328/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEGJ62iiFHHjsMI44Q6VKSVo5MXhQ,"As with other laboratory tests, there is generally no beneficiary cost sharing under Original Medicare.” 1 CMS, “CMS Develops Additional Code for...",2020-05-11,Health Cost Sharing
"Virtual Healthcare Delivery Market 2020-2026: Shares, Strategies and Forecasts - Global Market ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/virtual-healthcare-delivery-market-2020-2026-shares-strategies-and-forecasts---global-market-anticipated-to-reach-95-billion-by-2026-301056607.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH8xSOVaPj-TMkTvchs2clbOUwMaw,"Virtual Healthcare Delivery Market 2020-2026: Shares, Strategies and Forecasts - Global Market Anticipated to ... 4.3.1 Medicare Patient Cost-Sharing",2020-05-11,Health Cost Sharing
"Our North Korea quandary: there""s instability in our future",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/blogs/congress-blog/foreign-policy/497109-our-north-korea-quandary-theres-instability-in-our-future&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDsJ2yi3UYu8zrdIUH1o5H1VlNSg,"This recent absence highlights our lack of knowledge not only about his individual health status, including if he experienced a medical emergency, but...",2020-05-11,Health Cost Sharing
"BCBSM, Humana Waive Medicare Advantage Costs as States Reopen",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/bcbsm-humana-waive-medicare-advantage-costs-as-states-reopen&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEdKWIXTfoalBSzw7aLStrEAtuf2w,"Both virtual care and in-person care may be free of cost-sharing—encompassing deductibles, coinsurance, and copays. Valid services include in-person...",2020-05-11,Health Cost Sharing
"Planning for crisis - sharing data, and building systems that are resilient",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/blog/europe/planning-crisis-sharing-data-and-building-systems-are-resilient&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEcOFd1gs2L2lbQqwPFYZvOtTBkbQ,"... (where sharing of data is hundreds of times worse than with UK-based health companies) requires a fresh treatment plan, adding to delay and cost.",2020-05-11,Health Cost Sharing
Here Are the Discounts Offered by Some Top Health Insurers,https://www.google.com/url?rct=j&sa=t&url=https://clark.com/health-health-care/health-insurers-discounts-coronavirus/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwQcz9nXy5jxz9p8m7g_8fWRgrIA,"Humana is waiving all out-of-pocket costs — including copays, coinsurance ... Waiving all specialist and primary care doctor cost-sharing for people...",2020-05-11,Health Cost Sharing
"Public health relies on faxes, paper records as states reopen",https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/newsletters/morning-ehealth/2020/05/11/public-health-relies-on-faxes-paper-records-as-states-reopen-787485&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEqGZvrImcfUAtljC9tIJohLkEGUg,"“Public health departments are unable to share data on cases, persons ... to eliminate co-pays and cost-sharing for the technology, among other steps.",2020-05-11,Health Cost Sharing
New CMS rule could raise out-of-pocket drug costs,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/pharmacy/new-cms-rule-could-raise-out-of-pocket-drug-costs.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFk008afYdvdhzKlPh3Ar6v1b_Dww,"""We should not allow health insurers to limit how much cost-sharing assistance can help patients at the pharmacy counter,"" the spokesperson said.",2020-05-11,Health Cost Sharing
"Most major health insurers aren""t charging patients for coronavirus treatment — but that doesn""t ...",https://www.google.com/url?rct=j&sa=t&url=https://forextv.com/market-news/most-major-health-insurers-arent-charging-patients-for-coronavirus-treatment-but-that-doesnt-mean-its-free/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEZhTD1j1TSfEl5GCmLYo_lkI1KZw,"Aetna, Cigna, Humana, UnitedHealthcare and others are ""waiving cost-sharing,"" but if you get your insurance through your job, your employer can opt...",2020-05-11,Health Cost Sharing
KWCH12 producer shares experience delivering baby during COVID-19 pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.kwch.com/content/news/KWCH12-producer-shares-experience-delivering-baby-during-COVID-19-pandemic-570381311.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmTnrgTB2KbgHxN4cdGH65hhHqaQ,She was pregnant and worried about the health of her baby. The seriousness of the situation dawned on her when her gut told her she needed to...,2020-05-12,Health Sharing
UP cites importance of open data sharing in fight vs. coronavirus,https://www.google.com/url?rct=j&sa=t&url=https://news.mb.com.ph/2020/05/12/up-cites-importance-of-open-data-sharing-in-fight-vs-coronavirus/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHU0C_s8xbX2lpPKLewv_KCQiaDqw,"In preparing for, responding to, and recovering from the impacts of health hazards or any natural hazard for that matter, data must be used to generate...",2020-05-12,Health Sharing
Metro Council Member shares concern over PPE and information sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.wsmv.com/news/metro-council-member-shares-concern-over-ppe-and-information-sharing/article_bc5d4aaa-93fd-11ea-8996-3f9a584c1599.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHI7O9FpuzP8tWctOTjGoqo491_Tw,Friday came the news the Metro Health Department has been sharing the addresses of Davidson County residents who test positive for Covid-19 with...,2020-05-12,Health Sharing
"Bradley County Sheriff assures COVID-19 patients"" privacy is not at risk",https://www.google.com/url?rct=j&sa=t&url=https://www.wrcbtv.com/story/42116466/bradley-county-sheriff-assures-covid19-patients-privacy-is-not-at-risk&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHM4qg8Sbr57K-I-aO7FOjVqLGkwg,Tennessee health officials are now providing names of those testing positive ... READ MORE | Tennessee Dept. of Health sharing names of COVID-19...,2020-05-12,Health Sharing
"Facebook""s Dan Neary on reinventing togetherness",https://www.google.com/url?rct=j&sa=t&url=https://www.thedrum.com/opinion/2020/05/12/facebook-s-dan-neary-reinventing-togetherness&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEobd6NQ4lxNIUo2FS6tYwFyv8aCw,"In various countries across the region including Indonesia, Singapore, Australia - governments and health ministries are using WhatsApp to share...",2020-05-12,Health Sharing
Williamson Medical thanks health care heroes during National Hospital Week,https://www.google.com/url?rct=j&sa=t&url=http://www.williamsonherald.com/features/williamson-medical-thanks-health-care-heroes-during-national-hospital-week/article_57e9589e-93f2-11ea-9947-dffb42660b4a.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPYTgyUVgR7Eb8gQ-ujEsbX5tkqg,"In acknowledgement of National Hospital Week from May 10-16, Williamson Medical Center is sharing a video honoring their own healthcare heroes...",2020-05-12,Health Sharing
Seek support for mental health,https://www.google.com/url?rct=j&sa=t&url=https://ncreview.com.au/2020/05/12/seek-support-for-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFaf_W_BmYh0mRZiS-SbtJ6-GfCPQ,"“Practically, this has included developing shared communication resources for the community, mapping and sharing mental health services,...",2020-05-12,Health Sharing
Asked and Answered: Agencies Issue FAQs on COVID-19 Requirements for Group Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/asked-and-answered-agencies-issue-faqs-27998/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHY8RQrFC_RiH_iVQvul-Up2WPYbA,"... health plans to cover, without any cost-sharing, prior authorization, or medical management requirements, COVID-19 testing and items and services...",2020-05-12,Health Sharing
"State""s COVID-19 death toll rises to 945, state health data shows",https://www.google.com/url?rct=j&sa=t&url=https://komonews.com/news/coronavirus/states-covid-19-death-toll-rises-to-945-state-health-data-shows&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtnUkMvWxwE_PGN3ddfnAYkt5E3A,"Through the act of sharing quaranzines on Instagram, both the artists and their followers can perhaps feel less alone in this time of social distancing.",2020-05-12,Health Sharing
"Early Responses from the Players"" Side: Revenue Sharing is Viewed as a Salary Cap, and is a ...",https://www.google.com/url?rct=j&sa=t&url=https://www.bleachernation.com/cubs/2020/05/11/early-responses-from-the-players-side-revenue-sharing-is-viewed-as-a-salary-cap-and-is-a-non-starter/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkBU4SVDhgnnmfblJfZhin1K_ZmQ,"And if even mild cases can cause long-term health effects, will there be added healthcare benefits for players, staff and workers that will extend beyond...",2020-05-11,Health Sharing
"Players raise financial, health concerns over ""non-starter"" MLB proposal",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcsports.com/chicago/white-sox/players-raise-financial-health-concerns-over-non-starter-mlb-proposal&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZ-6H1XAy5jrcbTGw0Sq7a9YcEPQ,The league will propose a revenue-sharing plan to the players under which the two sides would split the revenues generated down the...,2020-05-11,Health Sharing
"Rare bipartisan agreement: TN Republicans, Democrats raise concerns over sharing COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.knoxnews.com/story/news/politics/2020/05/11/tennessee-republicans-democrats-concerned-sharing-covid-19-patient-information-with-police/3108460001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiguoYvNu0BD1qu7N003mHTijU7Q,The Tennessee Department of Health is sharing the names and addresses of those who test positive for the coronavirus with law enforcement.,2020-05-11,Health Sharing
The UCPR and the HGH in partnership via shared electronic medical record system,https://www.google.com/url?rct=j&sa=t&url=https://thereview.ca/2020/05/11/the-ucpr-and-the-hgh-in-partnership-via-shared-electronic-medical-record-system/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFj7BhDqLEmMKWoufZAPxNgtuv-Jg,"EpicCare Link is the electronic medical record system used by six health care facilities in Eastern Ontario. Through this system, the Prescott and Russell...",2020-05-11,Health Sharing
"KCHD ""voiced concern"" over release of COVID-19 patient info",https://www.google.com/url?rct=j&sa=t&url=https://www.wvlt.tv/content/news/KCHD-Patient-information-being-released-to-first-responders-could-deter-testing-570377851.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiLPNy3t59k91zIG7ku7urXMhRJw,The Knox County Health Department expressed concern that sharing patient information could discourage Tennesseans from getting tested for...,2020-05-11,Health Sharing
Expansive Interoperability and Data-Sharing Requirements Require Attention Despite Delays in ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/expansive-interoperability-and-data-70321/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8joG1q8EBGz1liQEo7ktCa_fmig,"Combined, these final rules require health information-sharing between patients and other health-care-related parties through mandates effective as...",2020-05-11,Health Sharing
Tesla CEO Elon Musk says he has restarted California factory,https://www.google.com/url?rct=j&sa=t&url=https://komonews.com/news/coronavirus/tesla-parking-lot-nearly-full-indicating-factory-is-running&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkUm7836DGEH0-vIMkQjGYkbRXYA,He said county health directors are in charge of restrictions and the timing of ... Zines are a great medium for people to share their unique experiences...,2020-05-11,Health Sharing
Sharing SDOH Data for Improved Population Health Management,https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/sharing-sdoh-data-for-improved-population-health-management&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGKTaHgFKzZlXR1kI6RvEZV-8V7aw,"May 11, 2020 - With the healthcare industry steadily moving toward more holistic, preventive care delivery, health systems have increasingly...",2020-05-11,Health Sharing
NJ Sharing Network Celebrates 10th Anniversary of the 5K Celebration of Life with a Virtual Event ...,https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/articles/nj-sharing-network-celebrates-10th-anniversary-of-the-5k-celebration-of-life-with-a-virtual-event-on-may-17&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHf4EKAk7eFOksWy7hi6vkIfmt3g,"The event is presented by Hackensack Meridian Health and supported by dozens of other generous sponsors. Like NJ Sharing Network""s other 5K...",2020-05-11,Health Sharing
Tennessee Dept. of Health sharing names of COVID-19 patients with some law enforcement ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wrcbtv.com/story/42114310/tennessee-dept-of-health-sharing-names-of-covid19-patients-with-some-law-enforcement-agencies&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNErAiuXRXdqeSYVRMlhu2gsDwHHzA,"Raising concerns about privacy, Tennessee""s Department of Health is releasing the names and addresses of Tennesseans who test positive for...",2020-05-11,Health Sharing
"Conspiracy Theorists, Misinformation Harangue Health Care Workers",https://www.google.com/url?rct=j&sa=t&url=https://www.thegreatcoursesdaily.com/conspiracy-theorists-misinformation-harangue-health-care-workers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-bV3h7J8P67l7MLO8S20fB9IiQA,"Dr. Benaroch said that this means we""re sharing headlines and making comments on them without ever reading the content of the articles. He added...",2020-05-11,Health Sharing
Asked and Answered: Agencies Issue FAQs on COVID-19 Requirements for Group Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/asked-and-answered-agencies-issue-faqs-27998/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHY8RQrFC_RiH_iVQvul-Up2WPYbA,"... any cost-sharing, prior authorization, or medical management requirements, ... This means the healthcare provider, not the insurer or third-party...",2020-05-12,Healthcare Cost Sharing
Several local COVID-19 testing facilities now open,https://www.google.com/url?rct=j&sa=t&url=https://www.hometownsource.com/sun_post/free/several-local-covid-19-testing-facilities-now-open/article_dc8da9d4-93ba-11ea-afba-a3ea05a54d59.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEq1jpKbOBjx6uWoZdPvhl-uw9kQw,"Hennepin Healthcare-Brooklyn Park clinic, 7650 Zane Ave. ... Some insurance carriers have agreed to waive cost-sharing for in network visits...",2020-05-11,Healthcare Cost Sharing
"Risk Corridors, COVID-19, And The ACA",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.00693&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH5P9bYNdrtmxNS3AmaQsrrz9o2ow,"Affordable Care Act (ACA) litigation and implementation continue even ... The ruling also likely strengthens insurers"" claims for unpaid cost-sharing...",2020-05-11,Healthcare Cost Sharing
Industry Voices—Ensuring premium revenue accuracy during COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/industry-voices-ensuring-premium-revenue-accuracy-during-covid-19&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE0jot2X3ku0QdT4xnp_fqBCywyvg,"The costs of the pandemic can be measured in many ways. ... Many large health plans have eliminated cost-sharing for COVID-19 testing, putting a...",2020-05-11,Healthcare Cost Sharing
Expansive Interoperability and Data-Sharing Requirements Require Attention Despite Delays in ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/expansive-interoperability-and-data-70321/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH8joG1q8EBGz1liQEo7ktCa_fmig,The Interoperability Rules will lead to greater access to health information for patients (at no cost if accessed electronically) but will also create new...,2020-05-11,Healthcare Cost Sharing
Opportunities and Barriers for Telemedicine in the US During the COVID-19 Emergency and Beyond,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/womens-health-policy/issue-brief/opportunities-and-barriers-for-telemedicine-in-the-u-s-during-the-covid-19-emergency-and-beyond/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHOrIDudbaOCATdp4QoUr6sLEZ1zg,"... reducing or eliminating cost sharing, broadening coverage of telemedicine and expanding in-network telemedicine providers. Health systems have...",2020-05-11,Healthcare Cost Sharing
CMS reveals new HCPCS code for coronavirus lab tests,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/cms-reveals-new-hcpcs-code-for-73328/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEGJ62iiFHHjsMI44Q6VKSVo5MXhQ,"As with other laboratory tests, there is generally no beneficiary cost sharing under Original Medicare.” 1 CMS, “CMS Develops Additional Code for...",2020-05-11,Healthcare Cost Sharing
"Virtual Healthcare Delivery Market 2020-2026: Shares, Strategies and Forecasts - Global Market ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/virtual-healthcare-delivery-market-2020-2026-shares-strategies-and-forecasts---global-market-anticipated-to-reach-95-billion-by-2026-301056607.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH8xSOVaPj-TMkTvchs2clbOUwMaw,"Virtual Healthcare Delivery Market 2020-2026: Shares, Strategies and Forecasts - Global Market Anticipated to ... 4.3.1 Medicare Patient Cost-Sharing",2020-05-11,Healthcare Cost Sharing
"BCBSM, Humana Waive Medicare Advantage Costs as States Reopen",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/bcbsm-humana-waive-medicare-advantage-costs-as-states-reopen&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEdKWIXTfoalBSzw7aLStrEAtuf2w,"Both virtual care and in-person care may be free of cost-sharing—encompassing deductibles, coinsurance, and copays. Valid services include in-person...",2020-05-11,Healthcare Cost Sharing
"Planning for crisis - sharing data, and building systems that are resilient",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/blog/europe/planning-crisis-sharing-data-and-building-systems-are-resilient&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEcOFd1gs2L2lbQqwPFYZvOtTBkbQ,"... (where sharing of data is hundreds of times worse than with UK-based health companies) requires a fresh treatment plan, adding to delay and cost.",2020-05-11,Healthcare Cost Sharing
Tracking Telehealth Changes State-by-State in Response to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/tracking-telehealth-changes-state-by-98894/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNETJEQRWk3KilyGH21NF9ogQmhteQ,"20 states have waived or lowered cost sharing for telehealth. 40 states plus Washington, D.C., offer behavioral health services through telehealth.",2020-05-05,Healthcare Cost Sharing
Williamson Medical thanks health care heroes during National Hospital Week,https://www.google.com/url?rct=j&sa=t&url=http://www.williamsonherald.com/features/williamson-medical-thanks-health-care-heroes-during-national-hospital-week/article_57e9589e-93f2-11ea-9947-dffb42660b4a.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEPYTgyUVgR7Eb8gQ-ujEsbX5tkqg,"In acknowledgement of National Hospital Week from May 10-16, Williamson Medical Center is sharing a video honoring their own healthcare heroes...",2020-05-12,Medical Sharing
