title,link,item_text,date_published,google_alert_name
KZN sees rise in COVID-19 infections among health workers,https://www.google.com/url?rct=j&sa=t&url=https://www.enca.com/news/kzn-sees-rise-covid-19-infections-among-health-workers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-KOx9pyR0YCfPzbPjKLFRrgHXAw,"This has been confirmed by the province""s Health MEC Nomagugu ... your loved ones by sharing this official South African government COVID-19...",2020-12-13,Health Sharing
Federal database for Covid-19 vaccination info raises concerns about privacy and vaccine uptake,https://www.google.com/url?rct=j&sa=t&url=https://www.weny.com/story/43049362/federal-database-for-covid-19-vaccination-info-raises-concerns-about-privacy-and-vaccine-uptake&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFRJ_hfn-4upscHfQQ0IpOrf2DeAw,"The Minnesota Department of Health said they will only be sharing date of birth, county and vaccine information to the Data Clearinghouse. ""This is just a...",2020-12-13,Health Sharing
"Coronavirus | Vaccine literacy key to creating public trust, say experts",https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/national/vaccine-literacy-key-to-creating-public-trust-say-experts/article33321652.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9quuK--uUcxLL_2KEocutAwtQmQ,"... people which is only possible by openness and transparency in sharing critical data,” J.V.R. Prasada Rao, former Health Secretary, told The Hindu.",2020-12-13,Health Sharing
"Healthcare EDI Market Analysis, Revenue, Price, Market Share, Growth Rate, Forecast To 2026",https://www.google.com/url?rct=j&sa=t&url=https://healthizmo.com/tech/9098/healthcare-edi-market-analysis-revenue-price-market-share-growth-rate-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwtE1OX2YgB4s505jJ-LnDfaUCXw,"Dataintelo, one of the world""s prominent market research firms has released a new report on Healthcare EDI market. The report is full of crucial insights...",2020-12-13,Health Sharing
Health Care Notebook,https://www.google.com/url?rct=j&sa=t&url=https://www.nwaonline.com/news/2020/dec/13/7-of-state-adults-vaccine-priorities-gluten-free/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAv0Y4q6USbQ6st_xeIbdYg_6z_Q,"Among states, Arkansas fell in the middle range for its population share. Nevada had the smallest share of its adults -- 4.6% -- who will be first in line to...",2020-12-13,Health Sharing
Health Care Notebook,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/dec/13/7-of-state-adults-vaccine-priorities-gluten-free/%3Fnews&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDOFma8HuBgtFQRW6q401Ukg7AxA,Nevada had the smallest share of its adults -- 4.6% -- who will be first in line to be vaccinated. North Dakota had the largest segment of its adult...,2020-12-13,Health Sharing
"Covid-19: ""Third wave"" warning and how work from home couples are coping",https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.com/news/uk-55291520&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZLC4M2jiBlDWJ37oWuKCv-mOSKw,"But in Wales, public health expert Dr Angela Raffle has said continuing ... You can read more about the couples now sharing a home office, and get...",2020-12-13,Health Sharing
Trump Administration Seeks Medical Privacy Changes,https://www.google.com/url?rct=j&sa=t&url=https://www.insurancejournal.com/news/national/2020/12/14/593793.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHqgfD5fGVgOvEHA1tEIxVchwSDw,... medical privacy rules that could ease information sharing in crisis situations. Trump administration officials at the Department of Health and Human...,2020-12-10,Health Sharing
Movers &amp; Shakers | Top 10 stocks that moved the most last week,https://www.google.com/url?rct=j&sa=t&url=https://www.moneycontrol.com/news/photos/business/stocks/movers-shakers-top-10-stocks-that-moved-the-most-last-week-2-6195011.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQZWVcqgucHIGxSsNnnFg_LvtkvA,Cadila Healthcare | The stock rose over 11 percent on reports the drugmaker is expected to introduce its COVID-19 vaccine by March next year if all...,2020-12-06,Health Sharing
"Newly eligible ways to spend your FSA cash before year""s end",https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/money/other/newly-eligible-ways-to-spend-your-fsa-cash-before-year-s-end/ss-BB1bzoVv&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXMLcM8p1S15W9NkZVJu4_w9EwaA,"Healthy Investments. With routine health visits and procedures being put off because of the coronavirus crisis, many Americans may have money set...",2020-12-04,Health Sharing
World of Work dialogue - public plenary,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/events/detail/2020/12/15/default-calendar/world-of-work-dialogue---public-plenary&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGK1ZwmpwIYPacKhetO0htnKVOjBg,Communicating in crisis: Information sharing and leadership during health emergencies; Changing the future today: Sustainability at the core of...,2020-12-02,Health Sharing
Insurance industry responds to home health care growth,https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/sponsored-content/insurance-industry-responds-home-health-care-growth&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGx0nCgCZ0S-uFqbj67PQ2PlOU-PA,Insurers have put programs in place to offer telehealth services without cost-sharing to their individual or employer-sponsored plans. A change...,2020-12-14,Healthcare Cost Sharing
Cynthia Fisher: Manchin should push for health care cost transparency,https://www.google.com/url?rct=j&sa=t&url=https://www.herald-dispatch.com/opinion/cynthia-fisher-manchin-should-push-for-health-care-cost-transparency/article_5a44f4f2-3298-5be8-82b2-e5d59bac1898.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHOgDNiN9eodyO4p-XvXVH2sRGVkQ,Cynthia Fisher: Manchin should push for health care cost transparency ... health insurers must reveal their patient-specific cost-sharing information...,2020-12-14,Healthcare Cost Sharing
"Letter to the Editor: Don""t let insurance concerns stop you from exploring healthcare options",https://www.google.com/url?rct=j&sa=t&url=https://azdailysun.com/opinion/letters/letter-to-the-editor-dont-let-insurance-concerns-stop-you-from-exploring-healthcare-options/article_0168347a-bbfe-5462-a023-150fefbea0bb.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE21x9Oum_hlVZzVWLx-M22AQXVKQ,"Or, if they earn too much for AHCCCS, coverage from Healthcare.gov ... they use medical services, including prescriptions (through “cost-sharing...",2020-12-13,Healthcare Cost Sharing
"Forum, Dec. 14: Thanks to humble mastermind of Thanksgiving meal",https://www.google.com/url?rct=j&sa=t&url=https://www.vnews.com/Forum-Dec-14-37696257&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHrCMHD1mT8cDNgzlgM-FLgnpgngw,"Why wouldn""t health care professionals and government agencies be sharing them with the public? Why are we moving toward a totalitarian...",2020-12-14,Medical Sharing
Pfizer-BioNTech Covid-19 Vaccines Are Prepped for Shipment,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/pfizer-biontech-covid-19-vaccines-are-prepped-for-shipment/ar-BB1bSbVp%3Fli%3DBBnb7Kz&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFoNTewzPx3GHy3YyFcPkVWdKJlBQ,"Health-care workers treating Covid-19 patients, nursing-home residents and perhaps others could start getting inoculated soon thereafter, though it...",2020-12-12,Medical Sharing
