title,link,item_text,date_published,google_alert_name
"High positivity rate, increase in cases prompts health leaders to encourage more people to get ...",https://www.google.com/url?rct=j&sa=t&url=https://www.kens5.com/article/news/health/coronavirus/high-positivity-rate-increase-in-san-antonio-cases-prompts-health-leaders-to-encourage-more-people-to-get-vaccinated/273-a520f7b7-6ca7-43e3-9744-212d5c5d1916&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_Ievc1O_ihAK7OKUdwzWrHgG05g,"They""re sharing information on testing locations and upcoming vaccination clinics, as well as urging residents to get vaccinated to help contain the...",2021-07-14,Health Sharing
Raven-Symoné Shares How She Lost 30 Pounds in 3 Months,https://www.google.com/url?rct=j&sa=t&url=https://www.eatthis.com/news-raven-symone-30-pound-weight-loss/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_kiHy6hihyHHY4Ne996lAkM895A,"Now, in a new interview, the actor and TV host reveals the exact steps she took to drop the weight and improve her health in one fell swoop—and there...",2021-07-14,Health Sharing
No Surprises Act Regulations – Insurer Requirements,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/no-surprises-act-regulations-insurer-requirements&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNA1lqF_GrfCgiVanlhs6Adgdqew,"... the methodology a health plan offering group or individual health insurance coverage must use to determine a patient""s cost-sharing responsibility,...",2021-07-14,Health Sharing
Agencies Add Lengthy “No Surprises Act” Regulations to your Summer Reading List: Overview of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/agencies-add-lengthy-no-surprises-act-1475063/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUV9FpHdtYwYOY8g_TuTOyofRRpA,This is often the case when the health care provider is not “in-network” ... Health plans must limit required participant cost sharing for out-of-network...,2021-07-14,Health Sharing
Integration of social care into health care: Our collective path ahead,https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2021-07/aaof-ios071421.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSYMn04GmZlA1ZddtNLnsSrHVDJA,"""The path ahead requires working together and sharing learnings to advance our common goal of achieving health equity and wellness--for patients...",2021-07-14,Health Sharing
The attribution challenge that could hamstring Amazon Care,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/attribution-challenge-could-hamstring-amazon-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEG0SkD8UP8w_qJiHhwIurSBnlaZQ,Health plans have been striking more and more risk-sharing agreements with providers and digital health companies as the shift to value-based care...,2021-07-14,Health Sharing
"Long-awaited interoperability framework TEFCA to go live in 2022, ONC says",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/long-awaited-interoperability-framework-tefca-to-go-live-in-2022-onc-says/603259/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMIohrjqcvaRjUkiDEz4k4A4VaHQ,"The interoperability of medical records has slowly increased in recent years amid stronger federal incentives meant to facilitate data sharing. ... The Sequoia Project also chooses and monitors Qualified Health Information Networks,...",2021-07-14,Health Sharing
US sends 500000 Pfizer COVID-19 doses to Costa Rica,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/health-coronavirus-usa-costa-rica/us-sends-500000-pfizer-covid-19-doses-to-costa-rica-idUSL1N2OQ1B4&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG84zNrAFLRUtc3TRdA1NfSH7RyXQ,"Wednesday""s shipment is part of the Biden administration""s support for the World Health Organization""s COVAX global vaccine sharing program to...",2021-07-14,Health Sharing
"Auto interiors a design focus as industry moves toward mobility, EV trends",https://www.google.com/url?rct=j&sa=t&url=https://www.plasticsnews.com/news/auto-interiors-design-focus-industry-moves-toward-mobility-ev-trends&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhgS4snVCXP5JD-vNxKE73kXzxVA,"As vaccination rates go up, consumers will expect to see visible signs of health safety in shared mobility settings, such as a plastic separator and...",2021-07-14,Health Sharing
"BurstIQ &amp; FlowMetric Life Sciences Partner to develop VaxEffect™, a diagnostic Platform for COVID ...",https://www.google.com/url?rct=j&sa=t&url=https://markets.businessinsider.com/news/stocks/burstiq-flowmetric-life-sciences-partner-to-develop-vaxeffect-a-diagnostic-platform-for-covid-19-immune-response-testing-1030606639&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4fAiDxLqO3tkdKlKh8sAqjkpJyw,"It""s just one of the numerous ways that BurstIQ is helping the health and life ... the ownership and sharing of sensitive data, with consent, governance and ... The result is a global, secure data network that allows health systems,...",2021-07-14,Health Sharing
Hinge Health Launches HingeConnect to Integrate with 750000+ Providers and Enable Real-time ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hinge-health-launches-hingeconnect-integrate-130000551.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZW45ZEMyyUMMqTA3rQ9iJjJSrDQ,"By securely sharing Hinge Health outcome data with members"" external care providers, the platform promotes robust care coordination with in-person...",2021-07-14,Health Sharing
Norwegian Polenprosjektet initiative to tackle health inequalities in Poland,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/norwegian-polenprosjektet-initiative-tackle-health-inequalities-poland&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFeYzCnEl8EQLJVj01bpmE9T7_6hA,"Meanwhile, the Norwegian Centre for eHealth research will serve as a project partner, contributing to the project by sharing competence and research.",2021-07-14,Health Sharing
"The hug is back for the fully vaccinated, with added benefits",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/ottawa/hugs-loved-ones-health-benefits-1.6100480&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGiw1VaG3utc6z_Y9epnb0ExvC7DA,"They""re also sharing their photos online as they reunite with loved ones. The Public Health Agency of Canada has given the green light to share a hug...",2021-07-14,Health Sharing
"New, Major Regulations Face Providers",https://www.google.com/url?rct=j&sa=t&url=https://racmonitor.com/new-major-regulations-face-providers/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEHQMaQGxwSLBKaYKpyG6Sy8o9eog,"They will take effect for healthcare providers and facilities on Jan. ... Patient cost-sharing, such as co-insurance or a deductible, cannot be higher than...",2021-07-14,Healthcare Cost Sharing
Is a surprise medical bill keeping you from owning a home or getting out of debt?,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmynews2.com/article/news/local/2-wants-to-know/is-a-surprise-medical-bill-keeping-you-from-owning-a-home-or-getting-out-of-debt-nc-state-treasurer-dale-folwell-talks-about-fight-against-billing/83-650ff0ed-d123-436f-bc7e-b7e6b8971557&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHR2JHS7dqP8P89QqESXNvhPkA8kQ,Folwell has been fighting surprise medical billing for years. ... from sending patients surprise bills for more than the in-network cost sharing amount.,2021-07-14,Healthcare Cost Sharing
"New Alzheimer""s drug could cost Medicaid more than $2 billion",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/new-alzheimers-drug-could-cost-medicaid-more-2-billion&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGjp0HMgRc3x62v-4mvMk6U5T0t1w,"Medicaid also will share in the costs of providing coverage and care to dual eligible enrollees, the report found. Aduhelm is covered under Medicare Part...",2021-07-14,Healthcare Cost Sharing
Healthcare Sharing Offers Freedom in Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.breitbart.com/politics/2021/07/14/healthcare-sharing-offers-freedom-in-healthcare/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGK9uA1PgQpuf8FXvTAu8kUYBeYnQ,"That amount is used to share towards eligible medical expenses submitted by fellow members. Then, when you have an eligible medical expense, you...",2021-07-14,Healthcare Cost Sharing
Federal Agencies Release Interim Final Rule to Implement the No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/federal-agencies-release-interim-final-4813130/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHq3vQt-Rm2E1ZLfefuhkRc8bKFMA,Emergency Services &middot; Surprise Medical Bills &middot; Air Ambulance Services &middot; Patient Cost-Sharing Responsibilities &middot; Out-of-Network Provider Payment.,2021-07-13,Healthcare Cost Sharing
Healthcare Sharing Offers Freedom in Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.breitbart.com/politics/2021/07/14/healthcare-sharing-offers-freedom-in-healthcare/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGK9uA1PgQpuf8FXvTAu8kUYBeYnQ,While you would think that a comprehensive healthcare program such as the one offered by Liberty HealthShare would come with a sizable monthly...,2021-07-14,Healthcare Sharing Programs
Healthcare Sharing Offers Freedom in Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.breitbart.com/politics/2021/07/14/healthcare-sharing-offers-freedom-in-healthcare/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGK9uA1PgQpuf8FXvTAu8kUYBeYnQ,While you would think that a comprehensive healthcare program such as the one offered by Liberty HealthShare would come with a sizable monthly...,2021-07-14,Healthcare Sharing Programs
EMT student helps deliver baby during summer internship in Massachusetts,https://www.google.com/url?rct=j&sa=t&url=https://www.wcvb.com/article/massachusetts-emt-student-delivers-baby-during-internship/37029207&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEyuZvJn-q9tN8CNus2dnTAvRHevw,"MARLBOROUGH, Mass. —. A college student working to enter the medical field is sharing her incredible experience of helping to deliver a baby during...",2021-07-15,Medical Sharing
"ALG Senior, Oak Street, Eventus Share Strategies for Primary Care, Senior Living Integration",https://www.google.com/url?rct=j&sa=t&url=https://seniorhousingnews.com/2021/07/14/alg-senior-oak-street-eventus-share-strategies-for-primary-care-senior-living-integration/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEFySW2Pt_lIQGqiqU3FbgDEQ1QgQ,Covid-19 dramatically highlighted that senior living communities are health care settings. With that comes an increasing belief among prospective...,2021-07-14,Medical Sharing
"Health System Sued Over Response to ""COVID"" Promo Code",https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/special-reports/exclusives/93578&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEeNAThQhPgzncMg3wgOz_sj4MzZA,"Through this effort, social media has been a tool often used to share updates and dispel misinformation,"" CoxHealth and Edwards said. ""Clarifying the...",2021-07-14,Medical Sharing
Helio Health part of new Omnes Independence Practice Association,https://www.google.com/url?rct=j&sa=t&url=https://www.binghamtonhomepage.com/news/helio-health-part-of-new-omnes-independence-practice-association/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHcPKZBjvLGdLR7DHZbk1bWnylGwg,"She says through collaboration, patients can receive referrals, information about funding sources and the sharing of medical information. Copyright 2021...",2021-07-14,Medical Sharing
A Little Guidance for Lyft and Uber Drivers involved in personal injury accidents: Chapter One.,https://www.google.com/url?rct=j&sa=t&url=https://www.maryland-law.com/library/understanding-crash-insurance-for-lyft-and-uber-drivers.cfm&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHbyt7AxhhTJmfsr0nv5CgU5ErsXw,"The advent of ride-sharing services such as Uber and Lyft, has created ... vehicle repairs, medical treatment, rental vehicles and liability coverage.",2021-07-14,Medical Sharing
"Cubans Cry for Help on Social Media: ""Tomorrow We Will Go So They Will Beat Us to Death As Well""",https://www.google.com/url?rct=j&sa=t&url=https://www.newsweek.com/cubans-cry-help-social-media-tomorrow-we-will-go-so-they-will-beat-us-death-well-1609712&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGhVBIFa_KK5DcMAa4q2CX6G5Qvug,"Close to tears, she shares that the healthcare crisis in Cuba continues to ... This post by La tuti focuses on the breakdown of the country""s medical...",2021-07-14,Medical Sharing
"Woman Is Mistakenly Given Chemo for Two Years after Doctor""s Mistake",https://www.google.com/url?rct=j&sa=t&url=https://news.amomama.com/268131-woman-is-mistakenly-given-chemo-two-year.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF54i7xzWotPcJqmpJOXuDHgFR9kg,... when a young woman shared a medical mix-up that she was involved in. ... Woman who was wrongfully given chemo for two years shares a photo...,2021-07-14,Medical Sharing
"New Alzheimer""s drug could cost Medicaid more than $2 billion",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/new-alzheimers-drug-could-cost-medicaid-more-2-billion&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGjp0HMgRc3x62v-4mvMk6U5T0t1w,"In Medicaid, states and the federal government share in both drug spending as well as drug rebates received. Using the average of federal and state...",2021-07-14,Medical Sharing
Integration of social care into health care: Our collective path ahead,https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2021-07/aaof-ios071421.php&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFSYMn04GmZlA1ZddtNLnsSrHVDJA,"""The path ahead requires working together and sharing learnings to advance our common goal of achieving health equity and wellness--for patients...",2021-07-14,Medical Sharing
NIST explores biometric ID for first responders,https://www.google.com/url?rct=j&sa=t&url=https://www.secureidnews.com/news-item/nist-explores-biometric-id-for-first-responders/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFYwNQ6kRhm6BzWbLkHiRO_iV7LtQ,"... authentication deployment among police, fire and medical workers ... Another consideration concerns shift work and sharing of biometric-enabled...",2021-07-14,Medical Sharing
Hinge Health Launches HingeConnect to Integrate with 750000+ Providers and Enable Real-time ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hinge-health-launches-hingeconnect-integrate-130000551.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGZW45ZEMyyUMMqTA3rQ9iJjJSrDQ,"By securely sharing Hinge Health outcome data with members"" external care providers, the platform promotes robust care coordination with in-person...",2021-07-14,Medical Sharing
Unvaccinated Residents Fueling Rise In COVID-19 Hospitalizations In North Texas,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/unvaccinated-residents-fueling-rise-in-covid-19-hospitalizations-in-north-texas/ar-AAM7wCX&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH82YRIDW48DyAZ9hC7oKeYRE5New,"That""s the message local healthcare leaders are sharing as the more ... than 50%,” said Dr. Joseph Chang, Parkland Hospital""s chief medical officer.",2021-07-14,Medical Sharing
"Healthcare IT Integration Market Technology, Applications, Recent Trends, Future Growth, Size ...",https://www.google.com/url?rct=j&sa=t&url=https://www.2x6sports.com/healthcare-it-integration-market-technology-applications-recent-trends-future-growth-size-share-types-products-high-demand-industry-analysis-and-forecasts-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFoNiVPZ57hFeErQMPPSWF0_GhjLw,"Healthcare IT Integration Market Technology, Applications, Recent Trends, Future Growth, Size, Share, Types, Products, High Demand, Industry Analysis...",2021-07-13,Medical Sharing
