title,link,item_text,date_published,google_alert_name
"Blue Cross, Health Care Service Beat Class Bid in Lactation Spat",https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/employee-benefits/blue-cross-health-care-service-beat-class-bid-in-lactation-spat&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMuoeG65w0MCPnCYFbjOtbWO_WCw,"The insurers are accused of wrongly denying or imposing cost-sharing requirements on lactation services, but the data shows the defendants “actually...",2020-09-25,Health Cost Sharing
"The Supreme Court may gut the Affordable Care Act. What""s next?",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/09/25/the-supreme-court-may-gut-the-affordable-care-act-whats-next.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH3jFhHx16S9xS-9kbI-w2WCgcFLA,"They would likely face cost and access barriers to regain coverage, ... financial assistance for insurance premiums and subsidies for cost-sharing.",2020-09-25,Health Cost Sharing
How Top Accountable Care Organizations Save Year After Year,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/features/how-top-accountable-care-organizations-save-year-after-year&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG6Jij9sIOSSQww8W83ppekGyCUqw,"“Consistent with prior years, ACOs with shared savings continued to reduce post-acute care spending, along with hospitalizations and emergency...",2020-09-25,Health Cost Sharing
Turkey Health and Medical Insurance Market 2020 – Size and Share by Growth Opportunities ...,https://www.google.com/url?rct=j&sa=t&url=https://themarketrecords.com/2020/09/25/turkey-health-and-medical-insurance-market-2020-size-and-share-by-growth-opportunities-segmentation-regional-insights-key-trends-demand-and-outlook-by-2024/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXZyPfJogwBf7LAqR9Ty6u7-MfSg,"Also, they have additional premium payment for glasses (glass/frame/lens), with the coverage of dental expenses as the third type of insurance.",2020-09-25,Health Cost Sharing
"WHO warns 2 mln virus deaths possible, Australia urges vaccine-sharing",https://www.google.com/url?rct=j&sa=t&url=https://ewn.co.za/2020/09/26/who-warns-2-million-virus-deaths-possible-australia-urges-vaccine-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHdZ0ftn2arUhmaXA05Azwe7z1HvQ,"GENEVA - Coronavirus deaths could more than double to two million without collective action against the pandemic, the World Health Organization...",2020-09-26,Health Sharing
HopeSpoke to share COVID-19 prevention kits,https://www.google.com/url?rct=j&sa=t&url=https://journalstar.com/lifestyles/health-med-fit/health/hopespoke-to-share-covid-19-prevention-kits/article_1698365b-02a2-5e7b-a79f-e69821f95b81.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQ0rfLH1XhUogp_bF07cBtxtXqvQ,HopeSpoke inspires healthy futures for children and families through comprehensive behavioral and mental health services. Thanks to support from...,2020-09-26,Health Sharing
DC-area teens to share experiences with mental illness in upcoming livestream event,https://www.google.com/url?rct=j&sa=t&url=https://wtop.com/local/2020/09/d-c-area-teens-to-share-experiences-with-mental-illness-in-upcoming-livestream-event/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNErtnjpqSTGkKloi_QKuudUDDpfQw,New report card on state psychiatric laws gives Maryland lowest grade in US. Related Categories: Health &amp; Fitness News | Latest News | Local News...,2020-09-26,Health Sharing
DC-area teens to share experiences with mental illness in upcoming livestream event,https://www.google.com/url?rct=j&sa=t&url=https://wtop.com/health-fitness/2020/09/d-c-area-teens-to-share-experiences-with-mental-illness-in-upcoming-livestream-event/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYJx9uT3c2UEu2UmuMu9U-M8-nMg,Man sentenced to a year in jail after holding large parties in Maryland against orders. Related Categories: Health &amp; Fitness News | Latest News | Local...,2020-09-26,Health Sharing
Health Minister Quits in Virus-Hit Australian State Victoria,https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/news/articles/2020-09-26/health-minister-of-australia-s-virus-hit-victoria-state-resigns&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrLxfYcVRwJsChxIr-DGY-ZA1Nvw,"The health minister of the state at the center of Australia""s coronavirus outbreak resigned amid a furor over the bungling of quarantine procedures at...",2020-09-26,Health Sharing
"Australia PM on not sharing vaccine: History will be ""severe judge""",https://www.google.com/url?rct=j&sa=t&url=http://www.jamaicaobserver.com/latestnews/Australia_PM_on_not_sharing_vaccine:_History_will_be_severe_judge&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGg0WT5QJzqGh0DY6mwvnW2lKyWCQ,"Morrison vowed that Australia will share a vaccine if it discovers it and ... States will pull out of the World Health Organization, calling it biased toward...",2020-09-25,Health Sharing
"Landry disapproves of Edwards"" decision to share student COVID-19 cases with LDH",https://www.google.com/url?rct=j&sa=t&url=https://www.klfy.com/local/landry-disapproves-of-edwards-decision-to-share-student-covid-19-cases-with-ldh/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCw7jSy57ORPq86z27awVKi9PFvA,"John Bel Edward""s decision to require schools to report positive COVID cases to the Louisiana Department of Health. Thursday, Landry indicated on...",2020-09-25,Health Sharing
Ride Sharing Services Take Extra Mile To Keep People Safe During Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.newson6.com/story/5f6e7946c21f140c377b039b/ride-sharing-services-take-extra-mile-to-keep-people-safe-during-pandemic-&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHnfUKzsAU5FHot_6Xp87bAOAWfww,Mobile delivery and driving services are taking extra health precautions to protect not only their customers but their employees too. One local Lyft...,2020-09-25,Health Sharing
"Sauk, Columbia schools inconsistent on sharing public COVID-19 data",https://www.google.com/url?rct=j&sa=t&url=https://www.wiscnews.com/baraboonewsrepublic/news/local/education/sauk-columbia-schools-inconsistent-on-sharing-public-covid-19-data/article_27601a78-f3ab-50c2-9a55-74edea8b19bb.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvhJCPFJW7TAcmKrRpIoW5EZF5vw,"Wisconsin school districts vary widely on transparency with COVID-19 case numbers, but a public health expert said, as a “best practice,” they should...",2020-09-25,Health Sharing
"Dallas Cowboys quarterback addresses mental health, inspires other athletes",https://www.google.com/url?rct=j&sa=t&url=https://local12.com/news/investigates/athletes-at-risk/dallas-cowboys-quarterback-addresses-mental-health-inspires-other-athletes-cincinnati&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF-V_eqjsORAML2JEzR5aMn2KxGdw,"CINCINNATI (WKRC) - Emotions. We see them during the thrill of victory and the agony of defeat, but sharing those emotions sometimes makes...",2020-09-25,Health Sharing
Coronavirus: UK pledges £500m to global vaccine-sharing scheme,https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.com/news/health-54303061&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrfkLIWOUEh9PRk0656GT_XG-7sg,The UK is to give £500m to a new global vaccine-sharing scheme designed to ... He will also promise extra funding for the World Health Organization.,2020-09-25,Health Sharing
Scott Morrison urges sharing of COVID-19 vaccine in his United Nations speech,https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/2020-09-26/scott-morrison-urges-sharing-covid-19-vaccine-united-nations/12706792&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDlgU3wyeGKPB2TEVQhCvKvVGvEA,"Despite its initial objections, China ultimately agreed to co-sponsor the resolution at the World Health Assembly in May this year, calling for an...",2020-09-25,Health Sharing
California governor signs law to grow mental health coverage,https://www.google.com/url?rct=j&sa=t&url=https://kmph.com/news/local/california-governor-signs-law-to-grow-mental-health-coverage&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESvgvxXroq_hY2D9UKXms2e6y1PA,"... should wear masks, avoid sharing prayer books and skip the collection plate. The state Department of Public Health released a framework Monday,...",2020-09-25,Health Sharing
Healthiest Employers awards Extra Large Employers (5000 or more employees): Nos. 2-12,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/atlanta/news/2020/09/24/healthiest-employers-extra-large-2020.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJXyO86NGYcRsSuS6nj8dTibAEuw,We encouraged all North American employees to share their stories to inspire others to make positive changes in their health. This pilot initiative was a...,2020-09-25,Health Sharing
North County Transit District Joins National Health and Safety Pledge,https://www.google.com/url?rct=j&sa=t&url=https://timesofsandiego.com/life/2020/09/25/north-county-transit-district-joins-national-health-and-safety-pledge/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGt9taGYTb8y98hYrXSETohn3Lh8Q,A component of the program is the shared responsibility between NCTD and riders to follow all health and safety guidelines. Riders already rely on the...,2020-09-25,Health Sharing
Alberta shares new health guidance for celebrating Thanksgiving,https://www.google.com/url?rct=j&sa=t&url=https://rdnewsnow.com/2020/09/25/alberta-shares-new-health-guidance-for-celebrating-thanksgiving/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQ285OV2aKw8COpU1GNInhg682Vw,"“This year, I think we are all very much more aware than usual about how much we have to be thankful for,” Dr. Deena Hinshaw, Alberta""s chief medical...",2020-09-25,Health Sharing
"Top Healthcare Cybersecurity Resources from NIST, HHS, OCR, HSCC",https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/top-healthcare-cybersecurity-resources-from-nist-hhs-ocr-hscc&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHp5oVsQ7Zm-JjDep5L1ZtZmyfrsg,"... supply chain cybersecurity management and toolkit, securing medical research and trade secrets, threat information sharing organizations and best...",2020-09-25,Health Sharing
3 Health Care ETFs Where Components Are Enduring Downgrades,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/20/09/17650778/3-health-care-etfs-where-components-are-enduring-downgrades&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnAqLZutLlb4RMs-L70rPa216-Kg,"“The area where analysts do seem to be worried--somewhat surprisingly given the race for a COVID vaccine--is on shares of Health Care stocks,...",2020-09-25,Health Sharing
More than 50 patients contracted Covid-19 while hospitalised in two months,https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/health/more-than-50-patients-contracted-covid-19-while-hospitalised-in-two-months-1.4364747&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6mjFqlbVozumJKecvtGogfpDPIg,"Most of the hospital-acquired cases were spread via healthcare workers, ... case was diagnosed on March 23rd, in a patient sharing a six-bed ward.",2020-09-25,Health Sharing
GAO report sheds additional light on misleading and deceptive marketing practices among non ...,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/2020/09/25/gao-report-sheds-additional-light-on-misleading-and-deceptive-marketing-practices-among-non-compliant-health-plans/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEi9f5uyM5fYt1LBssTp6J4HBrsLQ,"These problematic calls resulted in the sale of non-compliant health ... fixed indemnity plans), Farm Bureau plans, and health care sharing ministries.",2020-09-25,Health Sharing
Debt Collector Dogs “Free” Covid Testee,https://www.google.com/url?rct=j&sa=t&url=https://www.newhavenindependent.org/index.php/archives/entry/murphy_medical_bill/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGBoN0SehZ2BTLGO8tmFevZrKP10g,"“In order to ensure that cost-sharing is not a barrier to testing for COVID-19, health insurers and health care centers are encouraged to waive any...",2020-09-25,Healthcare Cost Sharing
Have You Thought About ... Who Will Pay for COVID-19 Testing for Employees?,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/have-you-thought-about-who-will-pay-for-42129/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEG0KQ3328FVS-apNIuEZ6KiXgYSQ,"An individual""s health plan or issuer may cover a portion of the COVID-19 surveillance testing. However, typical cost-sharing will apply, such as copayments, coinsurance and deductibles. In addition, an out-of-network provider can...",2020-09-25,Healthcare Cost Sharing
CMS touts lower premiums and benefits of Medicare Advantage plans,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/cms-touts-lower-premiums-and-benefits-medicare-advantage-plans&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEIWwEhrbYUYYcr76cNOxTVLRJkPw,"... benefits such as healthy foods and meals, transportation support, reduced cost-sharing and rewards and incentives aligned with Part D drugs.",2020-09-25,Healthcare Cost Sharing
Bright Health raises another $500M,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/bright-health-raises-another-500m.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGMUl1soLQBGLtB1NRZVrEW_1dq2g,"BCBS of Michigan offers buyouts to 8,500+ employees &middot; When telehealth cost-sharing waivers expire for 5 payers &middot; BCBS Association sues investment...",2020-09-25,Healthcare Cost Sharing
"HHS, FDA finalizes rule to enable states to re-import cheaper drugs from Canada",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/hhs-fda-finalizes-rule-to-enable-states-to-re-import-cheaper-drugs-from-canada&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHsVjE6gP2u21lREoOzfCKzQGyYeQ,The Department of Health and Human Services and the Food and Drug ... also have health insurance with a high cost-sharing requirement for either...,2020-09-25,Healthcare Cost Sharing
Turkey Health and Medical Insurance Market 2020 – Size and Share by Growth Opportunities ...,https://www.google.com/url?rct=j&sa=t&url=https://themarketrecords.com/2020/09/25/turkey-health-and-medical-insurance-market-2020-size-and-share-by-growth-opportunities-segmentation-regional-insights-key-trends-demand-and-outlook-by-2024/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGXZyPfJogwBf7LAqR9Ty6u7-MfSg,"Also, they have additional premium payment for glasses (glass/frame/lens), with the coverage of dental expenses as the third type of insurance.",2020-09-25,Healthcare Cost Sharing
100 Black Men of America holding virtual colon cancer informational meeting in an effort to save ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wtkr.com/news/100-black-men-of-america-holding-virtual-colon-cancer-informational-meeting-in-an-effort-to-save-more-lives&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF11qaIxpXb6nXp1jovxrvMQA1cWQ,They have teamed up with Riverside Medical Group. ... “This is an informational sharing experience that we need to have more of and we need to...,2020-09-25,Medical Sharing
"Top Healthcare Cybersecurity Resources from NIST, HHS, OCR, HSCC",https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/top-healthcare-cybersecurity-resources-from-nist-hhs-ocr-hscc&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHp5oVsQ7Zm-JjDep5L1ZtZmyfrsg,"... supply chain cybersecurity management and toolkit, securing medical research and trade secrets, threat information sharing organizations and best...",2020-09-25,Medical Sharing
Sharing a sustainable future together: Embracing Taiwan,https://www.google.com/url?rct=j&sa=t&url=https://manilastandard.net/opinion/columns/mail-matters/335123/sharing-a-sustainable-future-together-embracing-taiwan.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHKlFIvMvduAi0khddC2MM5OAjytg,Taiwan was also quick to respond to the needs of other countries through the donation of countless medical equipment and supplies. By the end of...,2020-09-25,Medical Sharing
Turkey Health and Medical Insurance Market 2020 – Size and Share by Growth Opportunities ...,https://www.google.com/url?rct=j&sa=t&url=https://themarketrecords.com/2020/09/25/turkey-health-and-medical-insurance-market-2020-size-and-share-by-growth-opportunities-segmentation-regional-insights-key-trends-demand-and-outlook-by-2024/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGXZyPfJogwBf7LAqR9Ty6u7-MfSg,"Turkey Health and Medical Insurance Market 2020 – Size and Share by Growth Opportunities, Segmentation, Regional Insights, Key Trends, Demand...",2020-09-25,Medical Sharing
"Medical Imaging Analysis Software Market Growth Insights 2020 – by Key Players, Research by ...",https://www.google.com/url?rct=j&sa=t&url=http://crypto-daily.news/uncategorized/158195/medical-imaging-analysis-software-market-growth-insights-2020-by-key-players-research-by-top-trends-revenue-share-business-size-forecast-to-2024/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHd7SR8tFcHX6TiOslN17JdYEWrHg,The data can be easily shared between the healthcare providers or researchers at the remote sites. This is a key contributing factor for market growth.,2020-09-25,Medical Sharing
"Livingston County""s Medical Director Addresses COVID Quarantine Questions",https://www.google.com/url?rct=j&sa=t&url=https://www.whmi.com/news/article/livingston-washtenaw-health-department-covid-juan-marquez&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNETSKARoBWqG8i-top9mJ3AWzuxnw,"The medical director for the Livingston and Washtenaw County health departments is sharing updates and insights on ... ""Did you share any food?",2020-09-25,Medical Sharing
"Gracewell Hospital starts COVID treatment; Single sharing Rs 6000, General Ward Rs 2000",https://www.google.com/url?rct=j&sa=t&url=https://www.barakbulletin.com/en_US/gracewell-hospital-starts-covid-treatment-single-sharing-rs-6000-general-ward-rs-2000/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEBNoNyDSYesxlAsJxV3tuy4HuRiQ,Dr. Saugat Narayan Deb added that Gracewell will provide medical services at a lower cost compared to other private hospitals in the Valley.,2020-09-25,Medical Sharing
