title,link,item_text,date_published,google_alert_name
Privacy-minded consumers more likely to share health data if transparency and altruistic use are ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/privacy-minded-consumers-more-likely-share-health-data-if-transparency-altruistic-use&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0l7y6QY8tgG0rIn02OG6PZ87Mng,"Share. U.S. consumers want to understand how and why their personal health data is being used by organizations, and may change their data sharing...",2020-08-18,Health Sharing
Health Catalyst and Northwell Health partner to transform patient care with cloud-based data and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dotmed.com/news/story/52225&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHdC8f07-FicC8zDJlnyp9zmdb69A,"In this partnership, Health Catalyst will provide solutions to allow for increased cloud-based reliance on data and analytics, while sharing insights and...",2020-08-18,Health Sharing
Fans Wish Savannah Chrisley “Good Luck” As She Undergoes Third Surgery for Endometriosis,https://www.google.com/url?rct=j&sa=t&url=https://www.goodhousekeeping.com/life/a33634662/savannah-chrisley-surgery-endometriosis-instagram/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwtodwjt13xtXp9rIhZyLtjmfiRg,"Savannah Chrisley isn""t shying away from discussing her health, taking to ... Savannah says she""s planning to share a video blog about the surgery...",2020-08-18,Health Sharing
"National Digital Health Mission, a step in the right direction",https://www.google.com/url?rct=j&sa=t&url=https://www.thehindubusinessline.com/opinion/editorial/national-digital-health-mission-a-step-in-the-right-direction/article32386709.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJhiMbdVG3REKsuvhPtNIzH8MLdQ,"The move to use technology to streamline processes such as medical record-keeping, sharing of healthcare data, appointments and similar...",2020-08-18,Health Sharing
6 Celebrities Who Have Spoken Out About Black Maternal Health,https://www.google.com/url?rct=j&sa=t&url=https://www.glamour.com/gallery/celebrities-who-have-spoken-out-about-black-maternal-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_lOSb2DWkhPOYujtvveWpi9n-RQ,"In Glamour""s Black Maternal Health series, we""re sharing these stories—and solutions. To be pregnant as a Black woman in the United States is to take...",2020-08-18,Health Sharing
England axes health agency criticised for COVID-19 response,https://www.google.com/url?rct=j&sa=t&url=https://wkzo.com/news/articles/2020/aug/18/england-axes-health-agency-criticised-for-covid-19-response/1050118/%3Frefer-section%3Dhealth&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHL2bHhQAGrNMV31uvlIeNlBT6_Tg,"... increases in testing, abandoning a programme of widespread contact tracing, and not sharing infection locations with local public health officials.",2020-08-18,Health Sharing
"Fischer""s bipartisan bill improves mental health grant transparency",https://www.google.com/url?rct=j&sa=t&url=https://riponadvance.com/stories/fischers-bipartisan-bill-improves-mental-health-grant-transparency/%3Famp&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlzMn3cNU5OvSp24nWLMpYkniTow,"“Mental health is a crisis in this country, and the effects of the COVID ... While beneficiaries receive Part B-covered vaccines with no cost-sharing, Part...",2020-08-10,Health Sharing
Change Healthcare Acquires Nucleus.io,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200818005730/en/Change-Healthcare-Acquires-Nucleus.io&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGYa2rCXG8dxMoxyEg64B6kGLeApw,"Change Healthcare announces the acquisition of Nucleus.io, a leader in the ... sharing solutions, completes Change Healthcare""s next-generation medical ... “Now more than ever, customers are seeking ways to lower cost, reduce...",2020-08-18,Healthcare Cost Sharing
"Latta""s bipartisan bill would increase federal funding for rural broadband",https://www.google.com/url?rct=j&sa=t&url=https://riponadvance.com/stories/lattas-bipartisan-bill-would-increase-federal-funding-for-rural-broadband/%3Famp&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFtT4S8ZzUgGNDdRfuMX34UlGUrZw,"... that we know save lives and billions in avoidable healthcare costs.” ... While beneficiaries receive Part B-covered vaccines with no cost-sharing, Part...",2020-08-11,Healthcare Cost Sharing
"Walorski, Ways and Means subcommittee members unveil bill to support foster youth",https://www.google.com/url?rct=j&sa=t&url=https://riponadvance.com/stories/walorski-ways-and-means-subcommittee-members-unveil-bill-to-support-foster-youth/%3Famp&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFehm0hlX9AcDrSZfTaZW3L9Rg7hQ,"H.R. 7947 also would prevent children from aging out of foster care and ... or to place vaccines on a formulary tier with low cost-sharing,” they wrote.",2020-08-11,Healthcare Cost Sharing
"Fischer""s bipartisan bill improves mental health grant transparency",https://www.google.com/url?rct=j&sa=t&url=https://riponadvance.com/stories/fischers-bipartisan-bill-improves-mental-health-grant-transparency/%3Famp&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHlzMn3cNU5OvSp24nWLMpYkniTow,"Fischer""s bipartisan bill improves mental health grant transparency ... While beneficiaries receive Part B-covered vaccines with no cost-sharing, Part D...",2020-08-10,Healthcare Cost Sharing
"Technology that prioritizes patient dignity is essential, expert panel says",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/technology-prioritizes-patient-dignity-essential-expert-panel-says&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFUG4jevIKrLE8n6VEeaQ5FvKjUEA,"... chief medical officer at ConsenSys Health. He says that technology has become an important mode for sharing how people think, feel and speak.",2020-08-18,Medical Sharing
Is It OK to Ask Patients for Their Plasma?,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/08/18/magazine/is-it-ok-to-ask-patients-for-their-plasma.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGDS5MELNr2WOxsqN-vt4hFKmzxZQ,"Basic privacy rules prevent a health care provider from sharing patients"" medical information without their consent. They don""t prevent a health care...",2020-08-18,Medical Sharing
