title,link,item_text,date_published,google_alert_name
"COBRA, Medicaid, Healthcare Marketplace: How to get health insurance if you""re unemployed",https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/health/cobra-medicaid-healthcare-marketplace-how-to-get-health-insurance-if-youre-unemployed/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGi42HZLZKXzlf0VZSaB3mEc7dcbg,"Cost-sharing plans, such as Liberty HealthShare, group people together and share the costs for health care. You do have to pay a monthly or annual...",2020-09-02,Health Cost Sharing
"COVID-19: Healthcare Consumerism""s Tipping Point - Industry Analysis by Loyale Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/covid-19-healthcare-consumerisms-tipping-121000151.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHPFlEOgiKUlduQpFsYczHgEe-PVw,"""Cost certainty needs to replace surprise medical bills."" ""Value needs to become the new cost-sharing mechanism."" Consumer tools must be easy for...",2020-09-02,Health Cost Sharing
"COVID-19: Healthcare Consumerism""s Tipping Point – Industry Analysis by Loyale Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/covid_19_healthcare_consumerisms_tipping_point_industry_analysis_by_loyale_healthcare/prweb17365452.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEhsrtwCadnSA-DfuRqgoKvvDwyvg,The price of health insurance premiums was becoming too high. ... “Value needs to become the new cost-sharing mechanism.” Consumer tools must...,2020-09-02,Health Cost Sharing
OIG Permits the Sale and Donation of Medical Debt to Debt Forgiveness Organization,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/oig-permits-the-sale-and-donation-of-11014/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHuCKHaAOkrh18ywD5k8T6uPFbD4w,"One, the OIG found the proposed arrangement to be quite different from practices that routinely waive Medicare cost sharing, which the OIG has long...",2020-08-31,Health Cost Sharing
The Blue Dove Foundation Launches Jewish High Holiday Mental Health Resources,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/the-blue-dove-foundation-launches-jewish-high-holiday-mental-health-resources-301124056.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDXfb4KI1ufqmjj61VajNnu4DCGw,We encourage all Jewish organizations to share these resources with their members and the community. A marketing toolkit is available to make that as...,2020-09-03,Health Sharing
"Patients Vastly Unaware of Insurers"" Access to Online Health Data",https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/patients-vastly-unaware-of-insurers-access-to-online-health-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNpqQ4UnEokbjzgThisyDnc6EZWw,"Despite these viewpoints, 70 percent of respondents believe there""s an obligation to share personal health information to stop the spread of disease.",2020-09-03,Health Sharing
"Robert Pattinson Has COVID-19, Halting The Batman Production",https://www.google.com/url?rct=j&sa=t&url=https://www.vanityfair.com/hollywood/2020/09/09/robert-pattinson-the-batman-coronavirus&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFy6VtIBijUX12z901e1D3LO5Yhw,"Warner Bros. would not comment on any individual worker""s health, sharing only this statement: “A member of The Batman production has tested...",2020-09-03,Health Sharing
Selena Gomez Vows To Raise $100 Million For Mental Health With Rare Beauty Business,https://www.google.com/url?rct=j&sa=t&url=https://www.capitalfm.com/news/selena-gomez-rare-beauty/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUw-UL50WjJqKuWpkdVXfq6V95yw,"... of Waverly Place star has been open about her struggles with mental health, sharing her personal experiences when fans have revealed theirs.",2020-09-03,Health Sharing
"School boards, health units committed to safe school year",https://www.google.com/url?rct=j&sa=t&url=https://drydennow.com/local/school-boards-health-units-committed-to-safe-school-year&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-kTPui03LoM9jzySTpz6CUuFO1g,"... health units and school boards, Directors of Education and Medical Officers of Health across Northern Ontario shared their united commitment and...",2020-09-03,Health Sharing
Saina Health Launches InstaHealth(TM) First-of-Its-Kind Health Record Collection &amp; Sharing for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_technology/saina-health-launches-instahealth-tm-first-of-its-kind-health-record-collection-sharing-for-patients/article_7c53d83a-f7c5-557e-9af7-e59f146c3a02.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFX2Pthy82ThjV51OapNBYhaPfsnw,"You never know when you might go into the hospital. Protect your health with InstaHealth(TM), own and share all your medical records at your fingertip...",2020-09-03,Health Sharing
Saina Health Launches InstaHealth™ First-of-Its-Kind Health Record Collection &amp; Sharing for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/saina-health-launches-instahealth-first-of-its-kind-health-record-collection--sharing-for-patients-301123691.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFz4Xup3nQ5rT8CDDgfz8RwkhDsjw,"You never know when you might go into the hospital. Protect your health with InstaHealth™, own and share all your medical records at your fingertip with...",2020-09-03,Health Sharing
"Health Records on iPhone Now Available for MTBC""s talkEHR Patients",https://www.google.com/url?rct=j&sa=t&url=https://www.globenewswire.com/news-release/2020/09/03/2088561/0/en/Health-Records-on-iPhone-Now-Available-for-MTBC-s-talkEHR-Patients.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuV5Lro7XaNj5GEJfFVxsjVtZMFw,"“We are thrilled to offer Health Records on iPhone to enhance data sharing across the industry,” said Hadi Chaudhry, President and Director for MTBC...",2020-09-03,Health Sharing
"During this Pandemic, It""s Time to Expand Children""s Access to Vaccines",https://www.google.com/url?rct=j&sa=t&url=https://www.pharmacist.com/CEOBlog/during-pandemic-its-time-expand-childrens-access-vaccines&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyNDunXrzKwhE4_0aqoOjRDBaURQ,"I""m sharing it in this space to highlight how APhA keeps fighting for ... The U.S. Department of Health Human Services recently did a great thing for the...",2020-09-03,Health Sharing
"Next up: Californians brace for the ""twindemic""",https://www.google.com/url?rct=j&sa=t&url=https://calmatters.org/health/2020/09/california-coronavirus-second-wave/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZNtAtQrmUmGBzFsE1Hwf4COCdrg,"In the border county of Imperial, health officials are sharing a promising progress report: After being branded a hot spot, coronavirus hospitalizations...",2020-09-03,Health Sharing
"Halsey Discusses Mental Health, It""s ""A Journey Not a Destination""",https://www.google.com/url?rct=j&sa=t&url=https://www.radio.com/im-listening/halsey-discusses-mental-health-a-journey-not-a-destination&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUSVAPbV2rqiGPILwKR3oNhsf0Vg,"Leading up to this years broadcast, we""ve taken a look back at some our past I""m Listening shows to share some of our favorite interviews throughout the...",2020-09-03,Health Sharing
"""Hoping There Will Be Good News By Monday"": SP Balasubrahmanyam""s Son Shares Health Update",https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/entertainment/hoping-there-will-be-good-news-by-monday-s-p-balasubrahmanyams-son-shares-health-update-2289913&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEB4Labo-NaGpCyBBnVv9HIv71QMQ,"However, he was taken to Chennai hospital MGM Healthcare after his medical condition deteriorated. S P Charan has been sharing health updates...",2020-09-03,Health Sharing
"After Covid, sharing data will be key to improving wellbeing",https://www.google.com/url?rct=j&sa=t&url=https://www.peoplemanagement.co.uk/voices/comment/after-covid-sharing-data-key-improving-wellbeing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJzbPSJlT6MfORGEaQ6ou6K9Cxxw,"With a mental health crisis on the horizon, organisations must work together to define best practice around employee health, argues Eugene Farrell.",2020-09-03,Health Sharing
China pushes shared vaccine research with global partners,https://www.google.com/url?rct=j&sa=t&url=https://www.globaltimes.cn/content/1199825.shtml&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7xpPf_6aYoNutFRpOjQ_DPrv1uA,"The World Health Organization (WHO), United Nations agencies, health charities and the international vaccine industry, have proclaimed efforts in...",2020-09-03,Health Sharing
"Health unit releases basic rules for safe schools as kids head back to class in Thunder Bay, Ont.",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/thunder-bay/health-unit-schools-1.5709839&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOrRyYNHgNMuiyuwxEH4GPNaUb1g,"We also all share a common aim — our unwavering commitment to protect our students and our entire school community from COVID-19."" The health...",2020-09-03,Health Sharing
David Beckham on healthy living as a way of life,https://www.google.com/url?rct=j&sa=t&url=https://www.daijiworld.com/news/newsDisplay.aspx%3FnewsID%3D747365&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHU7cyD0K5IWMOIDH5sAbFCgfbBzg,"""I""m very happy to be involved in Tata AIA Life""s ""Sehat ka Rakshakaran"", sharing my thoughts and experiences with people across India about how we...",2020-09-03,Health Sharing
West London College HND Healthcare Practice Level 5 Students Share Their Lockdown ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fenews.co.uk/press-releases/54249-west-london-college-hnd-healthcare-practice-level-5-students-share-their-lockdown-experiences&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtueboyEnUfQhS3mOXQKpc-HQiTA,"Like Rosemary, many health and social care students are already working in the sector and come to College to enhance their knowledge and...",2020-09-03,Health Sharing
Seqster Streamlines Regulatory Submissions &amp; Health Data Sharing with FDA 21 CFR Part 11 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/seqster-streamlines-regulatory-submissions--health-data-sharing-with-fda-21-cfr-part-11-compliance-301123591.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHIMt0Uvtuq-vXuOXQMBeCk_F80A,"SAN DIEGO, Sept. 3, 2020 /PRNewswire/ -- Seqster, the award-winning SaaS-based healthcare technology company enabling patient-centric...",2020-09-03,Health Sharing
INSIGHT: Complying With Final HHS Information Blocking Rule,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/insight-complying-with-final-hhs-information-blocking-rule&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2AmzoqZU3iVaY2nEwT8fmkGnjhA,The information blocking rule will turn HIPAA on its head by requiring health-care providers and their business associates to share data in most...,2020-09-03,Health Sharing
"PIB Shares Witty ""Rasode Mein Kaun Tha"" Health Advisory, Netizens In Splits",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/entertainment-news/whats-viral/pib-shares-witty-rasode-mein-kaun-tha-health-advisory.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHOrWjDUNKKjsQo8chp4WZ4ERKNBQ,"In a comical post, the Maharashtra PIB spread the awareness about the health using the popular “Rasode mein Kaun Tha” meme. Sharing the image...",2020-09-03,Health Sharing
"Nine US States Cap Insulin Cost, but Activists Will ""Fight Harder""",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/936825&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHez2np1B55LAxCS3BDWGtV7ahrNQ,"Lilly supports efforts ""that more directly affect patients"" cost-sharing based on their health care coverage,"" he told Medscape Medical News. Insurers...",2020-09-03,Healthcare Cost Sharing
Get the care you need during Covid-19,"https://www.google.com/url?rct=j&sa=t&url=https://www.thenorthernlight.com/stories/get-the-care-you-need-during-covid-19,11369&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGROc3j-xRAqGS47aUzuNgcWkg8xw","For example, Humana is waiving cost sharing (including copays, coinsurance and deductibles) for in-network primary care, outpatient behavioral...",2020-09-02,Healthcare Cost Sharing
"Low-spending Medicaid managed care plans lead to negative health outcomes, research suggests",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/low-spending-medicaid-managed-care-plans-lead-negative-health-outcomes-research-suggests&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEG0tZbzv0cuM9AW5tevpJkRCqeww,"To do so, researchers examined the New York City Medicaid managed care market that consists of 10 different plans with no cost-sharing from 2008 to...",2020-09-02,Healthcare Cost Sharing
"Allina Health | Aetna Launches ""Because Care Doesn""t Stop"" Campaign",https://www.google.com/url?rct=j&sa=t&url=https://www.southernminn.com/around_the_web/news/article_d0de6869-abb2-5b9a-aa74-7324410c4568.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEZGTPtnZfbiuirjSRQP8wFz80jog,Allina Health | Aetna will be sharing short video and podcast interviews as ... waiving the cost share for behavioral health services and strengthening...,2020-09-02,Healthcare Cost Sharing
"COBRA, Medicaid, Healthcare Marketplace: How to get health insurance if you""re unemployed",https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/health/cobra-medicaid-healthcare-marketplace-how-to-get-health-insurance-if-youre-unemployed/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGi42HZLZKXzlf0VZSaB3mEc7dcbg,"Cost-sharing plans, such as Liberty HealthShare, group people together and share the costs for health care. You do have to pay a monthly or annual...",2020-09-02,Healthcare Cost Sharing
"COVID-19: Healthcare Consumerism""s Tipping Point - Industry Analysis by Loyale Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/covid-19-healthcare-consumerisms-tipping-121000151.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHPFlEOgiKUlduQpFsYczHgEe-PVw,"""Cost certainty needs to replace surprise medical bills."" ""Value needs to become the new cost-sharing mechanism."" Consumer tools must be easy for...",2020-09-02,Healthcare Cost Sharing
"COVID-19: Healthcare Consumerism""s Tipping Point – Industry Analysis by Loyale Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/covid_19_healthcare_consumerisms_tipping_point_industry_analysis_by_loyale_healthcare/prweb17365452.htm&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEhsrtwCadnSA-DfuRqgoKvvDwyvg,“Cost certainty needs to replace surprise medical bills.” “Value needs to become the new cost-sharing mechanism.” Consumer tools must be easy for...,2020-09-02,Healthcare Cost Sharing
Seqster Streamlines Regulatory Submissions &amp; Health Data Sharing with FDA 21 CFR Part 11 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/seqster-streamlines-regulatory-submissions--health-data-sharing-with-fda-21-cfr-part-11-compliance-301123591.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFHIMt0Uvtuq-vXuOXQMBeCk_F80A,Seqster is a SaaS-based healthcare technology company that enables organizations to drive efficient healthcare via comprehensive medical records (...,2020-09-03,Medical Sharing
US Sports Medicine Market,https://www.google.com/url?rct=j&sa=t&url=https://www.marketdataforecast.com/market-reports/us-sports-medicine-market&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHGAG0ETWTPJ4rqgDaZEt02XQ3iGw,"... States Sports Medicine Market Report - Analysis on Market Size, Share, ... The government""s fund sharing from the country""s economy is rare for this...",2020-09-03,Medical Sharing
"Global Mobile Medical Apps Market 2020 Share, Growth By Top Company, Region, Application ...",https://www.google.com/url?rct=j&sa=t&url=https://newsbrok.com/uncategorized/367488/global-mobile-medical-apps-market-2020-share-growth-by-top-company-region-application-driver-trends-forecasts-by-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHpPH3W4GrzzY8030fxRLv4tDN_SA,"This research will help both existing and new aspirants for Mobile Medical Apps market to figure out and study market needs, market size, and...",2020-09-02,Medical Sharing
"Houston Methodist, Israel medical center strike innovation partnership",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-transformation/houston-methodist-israel-medical-center-strike-innovation-partnership.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHXi8k2r6yeuOZA2pg2LHBRXB5jGg,"""Healthcare knows no boundaries and global collaborations with organizations such as Sheba who share Houston Methodist""s mission to improve...",2020-09-02,Medical Sharing
Real Time Medical Launches AI-Enabled App to Deliver Peer-Reviewed Data and Advice to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/real-time-medical-launches-ai-enabled-app-to-deliver-peer-reviewed-data-and-advice-to-manage-the-covid-19-pandemic-301122597.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHZcn8u0S1J-QsyuFlEcHim7tXVEg,"""During this global pandemic, the need for credible, verifiable scientific information and advice is shared by medical professionals, policy-makers and...",2020-09-02,Medical Sharing
Healthcare Cloud Computing Market Growing at a CAGR of 16.8% During Forecast Period 2020 ...,https://www.google.com/url?rct=j&sa=t&url=https://reportedtimes.com/healthcare-cloud-computing-market-growing-at-a-cagr-of-16-8-during-forecast-period-2020-2025/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNET1ySTsdKDo5CXcG7U6p954jwlnA,Cloud computing makes electronic medical record-sharing easier and safer and increases the efficiency of the industry. Rising demand for cloud-based...,2020-08-12,Medical Sharing
