title,link,item_text,date_published,google_alert_name
HHS Finalizes Health Plan Price Transparency Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.cmhealthlaw.com/2020/11/hhs-finalizes-health-plan-price-transparency-rule/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxiHeE4EHKWJZ84LMnUt9MPDYUow,... rule requiring private-sector health insurers and self-insured health plans to disclose treatment prices and cost-sharing information with consumers.,2020-11-23,Health Sharing
Marco Rubio: WHO Erred in Leaving Taiwan Out of World Health Assembly,https://www.google.com/url?rct=j&sa=t&url=https://www.floridadaily.com/marco-rubio-who-erred-in-leaving-taiwan-out-of-world-health-assembly/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEC6zVKjvyV_0NwS6Orx2Z_2R84NQ,"Allowing Taiwan""s meaningful participation in future events will ensure that their public health experts have the opportunity to share best practices and...",2020-11-23,Health Sharing
Veterinarian explains possible pet health issues during colder months,https://www.google.com/url?rct=j&sa=t&url=https://www.kmvt.com/2020/11/23/veterinarian-explains-possible-pet-health-issues-during-colder-months/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHevXoMUsB8gqhpsRhrS3zlvbBEzg,"SHOSHONE, Idaho (KMVT/KSVT) -A Shoshone veterinary hospital is sharing the importance of keeping your animals safe in these colder months.",2020-11-23,Health Sharing
Cannabis Countdown: Top 10 Marijuana And Psychedelic Stock News Stories Of The Week,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/markets/cannabis/20/11/18496950/cannabis-countdown-top-10-marijuana-and-psychedelic-stock-news-stories-of-the-week&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETU5nB3F35QRXSGZNKYmzlOdPk_A,"Field Trip Health (OTC:FTRPF), a global leader in the development and delivery ... Now I""m sharing my trades as I make them with Benzinga Options.",2020-11-23,Health Sharing
"With gratitude: Warriors share what they""re thankful for during challenging year",https://www.google.com/url?rct=j&sa=t&url=https://today.wayne.edu/news/2020/11/23/with-gratitude-warriors-share-what-theyre-thankful-for-during-challenging-year-40992&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-q_4KlY6E-skUq025a3SNx-xWow,Associate Professor of Psychology Marla Green Bartoi says this is a healthy practice. “There has been a lot of research that shows that if we take the...,2020-11-23,Health Sharing
Speaking up against bullying in the patient community,https://www.google.com/url?rct=j&sa=t&url=https://blogs.bmj.com/bmj/2020/11/23/speaking-up-against-bullying-in-the-patient-community/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSLx8GZW_si45y6WqI7hR7AJQXUQ,"The majority of these bullying situations focus on differences in experiences with a shared health condition, and your background/education/socio-...",2020-11-23,Health Sharing
EU charts increased data sharing in leaked IP strategy,https://www.google.com/url?rct=j&sa=t&url=https://www.euractiv.com/section/digital/news/eu-charts-increased-data-sharing-in-leaked-ip-strategy/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfMcN8cCd_ccDILfgGQYuqHXByPA,"“The COVID-19 crisis illustrated our dependence on critical innovations and technologies, particularly in the health sector. The EU has too limited tools to...",2020-11-23,Health Sharing
Cohealo Awarded an Equipment Sharing Group Purchasing Agreement with Premier Inc.,https://www.google.com/url?rct=j&sa=t&url=https://www.cadillacnews.com/business/cohealo-awarded-an-equipment-sharing-group-purchasing-agreement-with-premier-inc/article_5e0b8e40-4e3b-546c-8eb1-aa38b93ce627.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNECj6GfgpYZCp6ucR6DynmG_PUnrQ,“The Premier team has a long history of collaborating with member health systems to deliver the best possible healthcare at the most affordable price.,2020-11-24,Healthcare Cost Sharing
"Home Healthcare Software Market 2020 Deep Study of Top Players, Regional Segmentation ...",https://www.google.com/url?rct=j&sa=t&url=https://themarketfeed.com/2020/11/24/home-healthcare-software-market-2020-deep-study-of-top-players-regional-segmentation-cagr-value-market-size-share-revenue-forecast-to-2024/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEyVgHEUE6ulnfU_cd8cQYOD5NqRw,"Industry size &amp; share analysis with industry growth and trends. ... However, its lower cost encourages the healthcare providers to opt for cloud-based...",2020-11-24,Healthcare Cost Sharing
"For 22nd straight year, Sen. Schumer completes tour of every county in New York",https://www.google.com/url?rct=j&sa=t&url=https://www.thebatavian.com/press-release/for-22nd-straight-year-sen-schumer-completes-tour-of-every-county-in-new-york/561992&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFyfN_Mh7fRYOSPN_xzAqpYrcmFsw,... its Counties To Provide Vital Budget and Health Care Relief: Senator Schumer successfully pushed for Congress to include a cost-sharing provision...,2020-11-23,Healthcare Cost Sharing
NYS Hemp Growers and Producers,https://www.google.com/url?rct=j&sa=t&url=https://www.thebatavian.com/tags/nys-hemp-growers-and-producers&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEFYT_IyVLBjip61pQymDjriyaCJg,... NYS and its Counties To Provide Vital Budget and Health Care Relief: Senator Schumer successfully pushed for Congress to include a cost-sharing...,2020-11-23,Healthcare Cost Sharing
The Election; The ACA At The Supreme Court,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.02193&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFoMHKQkx0B2H4_ZzkydFuTBn2ENw,The new president will put his stamp on the Affordable Care Act as the ... health insurers to disclose cost-sharing estimates to enrollees and release...,2020-11-23,Healthcare Cost Sharing
HHS Finalizes Health Plan Price Transparency Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.cmhealthlaw.com/2020/11/hhs-finalizes-health-plan-price-transparency-rule/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFxiHeE4EHKWJZ84LMnUt9MPDYUow,... rule requiring private-sector health insurers and self-insured health plans to disclose treatment prices and cost-sharing information with consumers.,2020-11-23,Healthcare Cost Sharing
"What the New Rebate Rule Means for Medicare Part D Plans, MCOs",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/what-the-new-rebate-rule-means-for-medicare-part-d-plans-mcos&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEAEJYXgqKDSpJQHA9Uen5m5VChlg,The first safe harbor is for drug price discounts for the consumer at the ... the department argues that out-of-pocket health care spending reductions will ... see higher premiums but that these would be offset by cost-sharing decreases.,2020-11-23,Healthcare Cost Sharing
Alston &amp; Bird Health Care Week in Review - November 2020 #3,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/alston-bird-health-care-week-in-review-70197/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF9F1N8s8-2AaNqCPIxUfHKlMvUgw,"Alston &amp; Bird Health Care Week in Review - November 2020 #3 ... On November 20, 2020, KFF published an issue brief entitled, Cost-Sharing...",2020-11-20,Healthcare Cost Sharing
"""The surge is real"": Beshear warns of possible medical shortage in KY",https://www.google.com/url?rct=j&sa=t&url=https://www.wowktv.com/video/the-surge-is-real-beshear-warns-of-possible-medical-shortage-in-ky/6060258/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFtC8YFKfZ9hSQbnyVflbQycJ9Q5w,Andy Beshear says there is a medical staff shortage as COVID-19 numbers continue to hit the Bluegrass State. AddThis Sharing Buttons. Share to...,2020-11-24,Medical Sharing
Task-sharing interventions for improving control of diabetes in low-income and middle-income ...,https://www.google.com/url?rct=j&sa=t&url=https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(20)30449-6/fulltext&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF73orHalHVzOCeOr-noHi3i2MrxQ,Task-sharing interventions using non-physician health-care workers might be a potential diabetes management strategy in health systems that are...,2020-11-23,Medical Sharing
VCU health care workers share emotional video detailing fight against COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.wric.com/health/coronavirus/vcu-health-care-workers-share-emotional-video-detailing-fight-against-covid-19/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEeH0vqvihcjlFX6ziZLZuXUhZIwQ,Throughout the video they discuss how patients hospitalized for the virus will have to spend the holidays completely alone this year with their families...,2020-11-23,Medical Sharing
Sharing the Harvest: deer hunters donate unwanted meat to foodbanks,https://www.google.com/url?rct=j&sa=t&url=https://www.wowktv.com/video/sharing-the-harvest-deer-hunters-donate-unwanted-meat-to-foodbanks/6060117/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFwHSZ1OVIf0LQ4limYPjpFKmocKQ,"Sharing the Harvest: deer hunters donate unwanted meat to foodbanks ... ""The surge is real"": Beshear warns of possible medical shortage in KY.",2020-11-23,Medical Sharing
"VCU health care workers share what it""s like to be on front lines of COVID-19 fight",https://www.google.com/url?rct=j&sa=t&url=https://www.nbc29.com/2020/11/23/vcu-health-care-workers-share-what-its-like-be-front-lines-covid-fight/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEdm3sUEoSia-Fm2XnTDOKPda3yNw,"With only a few days until Thanksgiving and COVID-19 cases climbing in Virginia, VCU health care workers are sharing what is going on behind-the-...",2020-11-23,Medical Sharing
Medical staff shortage in KY due to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.wowktv.com/video/medical-staff-shortage-in-ky-due-to-covid-19/6058759/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHGmVm73yB7QrUqspAAepPDMMf7qQ,Sharing the Harvest: deer hunters donate unwanted meat to foodbanks. News / 43 mins ago. Video. Holiday food and clothing drive a tradition for...,2020-11-23,Medical Sharing
Marco Rubio: WHO Erred in Leaving Taiwan Out of World Health Assembly,https://www.google.com/url?rct=j&sa=t&url=https://www.floridadaily.com/marco-rubio-who-erred-in-leaving-taiwan-out-of-world-health-assembly/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEC6zVKjvyV_0NwS6Orx2Z_2R84NQ,"Allowing Taiwan""s meaningful participation in future events will ensure that their public health experts have the opportunity to share best practices and...",2020-11-23,Medical Sharing
HHS Finalizes Health Plan Price Transparency Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.cmhealthlaw.com/2020/11/hhs-finalizes-health-plan-price-transparency-rule/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFxiHeE4EHKWJZ84LMnUt9MPDYUow,... rule requiring private-sector health insurers and self-insured health plans to disclose treatment prices and cost-sharing information with consumers.,2020-11-23,Medical Sharing
"Research report investigates the eHealth Market size, share and forecast 2020-2026",https://www.google.com/url?rct=j&sa=t&url=https://www.whatech.com/markets-research/medical/673808-research-report-investigates-the-ehealth-market-size-share-and-forecast-2020-2026&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEP7kvV8zOQroljk-IrENaqrcS6pw,"Connected healthcare models such as EHR, IoT medical, telemedicine provides new and significant opportunities for patients to engage with medical...",2020-11-23,Medical Sharing
