title,link,item_text,date_published,google_alert_name
"Kirsty Blackman: Aberdeen MP shares mental health struggles and says ""it is okay not to be okay""",https://www.google.com/url?rct=j&sa=t&url=https://www.pressandjournal.co.uk/fp/news/politics/scottish-politics/2518723/kirsty-blackman-aberdeen-mp-shares-mental-health-struggles-and-says-it-is-okay-not-to-be-okay/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMrrqH47J_eXLKEUFzvolwzbvqLQ,"Ms Blackman has now shared she was diagnosed for moderate depression and on some days “couldn""t find the energy to get off the sofa”. She added...",2020-09-25,Health Sharing
euShare Launches First Application exclusively designed to Share the Health,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/eushare_launches_first_application_exclusively_designed_to_share_the_health/prweb17417016.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZQA-ZXNot9f_iIqA_Zy8T4bzpWw,"Help share the health with at risk populations, and their family members by using the euShare application! HUDSON, Wis. (PRWEB) September 25...",2020-09-25,Health Sharing
"Atlanta""s Healthiest Employers: Small Employer (2-99 employees): Nos. 2-8",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/atlanta/news/2020/09/25/small-employer-2-99-employees-nos-2-8.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRHUo5dtBCk1ZkL3P1QXOWv9m-eQ,Can you share an anecdote or example of how a health and wellness program worked at your company? The biggest two are our detoxes we do...,2020-09-25,Health Sharing
"Livingston County""s Medical Director Addresses COVID Quarantine Questions",https://www.google.com/url?rct=j&sa=t&url=https://www.whmi.com/news/article/livingston-washtenaw-health-department-covid-juan-marquez&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETSKARoBWqG8i-top9mJ3AWzuxnw,By Mike Kruzman /news@whmi.com. The medical director for the Livingston and Washtenaw County health departments is sharing updates and...,2020-09-25,Health Sharing
Second Date: How to Ask Out and What to Talk about,https://www.google.com/url?rct=j&sa=t&url=https://moderndiplomacy.eu/2020/09/25/second-date-how-to-ask-out-and-what-to-talk-about/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWPFPlYW1Fady27xlaX-7VKhTc_Q,"The risk of COVID-19 infection from breastfeeding is negligible and has never been documented, the World Health Organization (WHO) said on...",2020-09-25,Health Sharing
"Innovation: Tag, You""re It",https://www.google.com/url?rct=j&sa=t&url=https://www.openminds.com/market-intelligence/executive-briefings/innovation-tag-youre-it/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEetm_iHIXo1VG4Mb1J7ByqoLP7iA,"Integration and care continuity, addressing the social determinants of health, and data sharing. Integration and care continuity. Fragmented and...",2020-09-25,Health Sharing
Insurance Division files charges against health sharing ministry for unauthorized sales,https://www.google.com/url?rct=j&sa=t&url=https://businessrecord.com/Content/Default/All-Latest-News/Article/Insurance-Division-files-charges-against-health-sharing-ministry-for-unauthorized-sales-/-3/248/91368&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhTJ8GusF2kvSVfAuta3-CJK-_Yg,"“Products offered by health care sharing ministries are not insurance and there is no guarantee that your medical costs will be paid,” he said in a press...",2020-09-24,Health Sharing
"Protect Children""s Health",https://www.google.com/url?rct=j&sa=t&url=https://www.wfsb.com/better/protect-childrens-health/video_c9073b2d-d611-5955-aabc-e3aed903a9bc.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdldbqmNNgjpSQPr4A_c0ayGegiA,How is this affecting their health? Donna Mazyck of the National Association of School Nurses and Dr. Rupa Wong are sharing tips on how to address...,2020-09-24,Health Sharing
HSCC Shares Toolkit for Supply Chain Cybersecurity Risk Management,https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/hscc-shares-toolkit-for-supply-chain-cybersecurity-risk-management&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtVqCvJ1XO3s1oqpEPkVlSSy1YvA,"September 24, 2020 - The Healthcare and Public Health Sector Coordinating Council (HSCC) published the second release of its Supply Chain...",2020-09-24,Health Sharing
Shane Jackson of Jackson Healthcare Receives Jerry Noyce Executive Health Champion Award,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/shane-jackson-of-jackson-healthcare-receives-jerry-noyce-executive-health-champion-award-301137836.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvbYOWcMjPkNx1l-pLs9GkLxddlw,"Maintaining a culture of health wellness and well-being in the workplace has never been more challenging and more important,"" shared Jackson.",2020-09-24,Health Sharing
Mental health passport supports cancer patients in Teesside,https://www.google.com/url?rct=j&sa=t&url=https://www.thenorthernecho.co.uk/news/18746451.mental-health-passport-supports-cancer-patients-teesside/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcVIztsCkbmSP0CbxVAU2Z6JKhQQ,"The document, called “Passport to my Health and Well-being”, will make it easier for individuals to share information about their mental health with...",2020-09-24,Health Sharing
7 Actions Every Health System CFO Needs to Consider,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/7-actions-every-health-system-cfo-needs-to-consider&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6k9OnY2U5UPWZtostgHMkGzd74w,Health systems are struggling as a result of the reduced activity of elective procedures ... Seek opportunities to leverage technology in shared services.,2020-09-24,Health Sharing
Challenges of knowledge sharing during COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/video/europe/challenges-knowledge-sharing-during-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENhkraVNG3S84cmoh5xPG3BiCTYg,"Dr. Eric J. Rubin, editor-in-chief of the New England Journal of Medicine, discusses maintaining rigorous editorial and medical standards while also...",2020-09-24,Health Sharing
Doug Ford must share full COVID-19 plan — now,https://www.google.com/url?rct=j&sa=t&url=https://www.niagarafallsreview.ca/opinion/editorials/2020/09/24/doug-ford-must-share-full-covid-19-plan-now.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvleAPYt46pEO6s5t1f2WMrQE0Rw,Canadian public health officials fear flu season could exact an even deadlier toll this year because of the COVID-19 pandemic. They warn of a...,2020-09-24,Health Sharing
Thai Health Authorities Keeping a Close Eye on Myanmar,https://www.google.com/url?rct=j&sa=t&url=https://www.irrawaddy.com/specials/myanmar-covid-19/thai-health-authorities-keeping-close-eye-myanmar.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGA6BjyGH7PNhCicckyfBgQORhrxg,"The countries share a border, which has prompted public health and security officers to monitor the situation closely. Dr. Suwannachai said COVID-19...",2020-09-24,Health Sharing
"Gigi Hadid Gives Birth To A ""Healthy And Beautiful"" Baby Girl",https://www.google.com/url?rct=j&sa=t&url=https://www.elle.com/uk/life-and-culture/culture/a33923312/gigi-hadid-birth-baby/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6OxAuHW2d2BZOnNAiYUulllmPDA,"""Will be proud and happy to share ""insight"" when I feel like it, thanks. For now I am proudly experiencing and sharing this time with my family and loved...",2020-09-24,Health Sharing
UK Withdraws Draft Legislation on EU FDI Information Sharing Regime,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/uk-withdraws-draft-legislation-on-eu-41350/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF24YVVL7lOU5AVjS6QMyyG_VfyDw,"As noted in our recent LawFlashes, New Powers For UK Government in Transactions Impacting Public Health Emergencies and National Security and...",2020-09-23,Health Sharing
Medicare Advantage premiums to fall as enrollment grows,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/medicare/medicare-advantage-premiums-fall-enrollment-grows&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH9qSPbaicDYY5KFxUlIMD59AQaCg,Three steps to better data-sharing for payer and provider CIOs. Sponsored Content Provided By Optum. Reduce total cost of care: 6 reasons why...,2020-09-25,Healthcare Cost Sharing
"HHS Takes Action as Part of President Trump""s Healthcare Plan",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/526992489/hhs-takes-action-as-part-of-president-trump-s-healthcare-plan&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGKIMR7MJqauaYoC18tVK1Jq_pWrQ,"HHS Takes Action as Part of President Trump""s Healthcare Plan ... “The President""s plan delivers better care, more choice, and lower costs for all ... or have high cost-sharing, including the nearly 3 million health center patients with...",2020-09-24,Healthcare Cost Sharing
Agents Keep Health Rates Down: California Exchange Chief to Congress,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/09/24/agents-keep-health-rates-down-california-exchange-chief-to-congress/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFcVz_OPuTxtSC1RWkztg9PTB3bfA,"Dean Cameron, Idaho insurance director: Idaho health insurers agreed to waive COVID-19 test cost-sharing “without mandating, without requiring,...",2020-09-24,Healthcare Cost Sharing
Agents Keep Health Rates Down: California Exchange Chief to Congress,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/09/24/agents-keep-health-rates-down-california-exchange-chief-to-congress/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFcVz_OPuTxtSC1RWkztg9PTB3bfA,"Peter Lee, the executive director of Covered California — California""s ACA public health insurance exchange program, or web-based health insurance...",2020-09-24,Healthcare Sharing Programs
Agents Keep Health Rates Down: California Exchange Chief to Congress,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/09/24/agents-keep-health-rates-down-california-exchange-chief-to-congress/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFcVz_OPuTxtSC1RWkztg9PTB3bfA,"Peter Lee, the executive director of Covered California — California""s ACA public health insurance exchange program, or web-based health insurance...",2020-09-24,Healthcare Sharing Programs
"Gracewell Hospital starts COVID treatment; Single sharing Rs 6000, General Ward Rs 2000",https://www.google.com/url?rct=j&sa=t&url=https://www.barakbulletin.com/en_US/gracewell-hospital-starts-covid-treatment-single-sharing-rs-6000-general-ward-rs-2000/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEBNoNyDSYesxlAsJxV3tuy4HuRiQ,Dr. Saugat Narayan Deb added that Gracewell will provide medical services at a lower cost compared to other private hospitals in the Valley.,2020-09-25,Medical Sharing
"The Medical Thought Police – They""re Coming for You",https://www.google.com/url?rct=j&sa=t&url=https://shepherdgazette.com/the-medical-thought-police-theyre-coming-for-you/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFENbdoiYn8PSrJkn4S2czVUnNs8w,"The GHSN community is an opportunity to engage with members, sharing their ideas through the Association and at GHSN events around the world.”.",2020-09-25,Medical Sharing
Shared cycles in Shimla soon,https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/himachal/shared-cycles-in-shimla-soon-146059&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE8-7iTV24fGUC0rxFRkrqIIEQW_A,"... CTO to Summerhill, Chotta Shimla to Shimla Club and Sanjauli to the Indira Gandhi Medical College and Hospital (IGMC) – under a bicycle sharing...",2020-09-25,Medical Sharing
NJ aims for more shared services agreements,https://www.google.com/url?rct=j&sa=t&url=https://www.njspotlight.com/video/nj-aims-for-more-shared-services-agreements/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNENQppQnK069MVwjyQ5vpH-T4fZAg,"Rutgers has partnered with the 4th biggest public hospital in America, Bergen New Bridge Medical Center, allowing it to do saliva testing of all school...",2020-09-24,Medical Sharing
Washington State University Elson S. Floyd College of Medicine To Launch First Residency ...,https://www.google.com/url?rct=j&sa=t&url=https://www.everettpost.com/local-news/washington-state-university-elson-s-floyd-college-of-medicine-to-launch-first-residency-program-in-everett&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFfGcSgWiEv1_CA3UR0Z8oDyVDnEw,"Chief medical officer at Providence Regional Medical Center Everett, Dr. Jay Cook shared his enthusiasm for the program. “We are thrilled to partner...",2020-09-24,Medical Sharing
Insurance Division files charges against health sharing ministry for unauthorized sales,https://www.google.com/url?rct=j&sa=t&url=https://businessrecord.com/Content/Default/All-Latest-News/Article/Insurance-Division-files-charges-against-health-sharing-ministry-for-unauthorized-sales-/-3/248/91368&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFhTJ8GusF2kvSVfAuta3-CJK-_Yg,"“Products offered by health care sharing ministries are not insurance and there is no guarantee that your medical costs will be paid,” he said in a press...",2020-09-24,Medical Sharing
Challenges of knowledge sharing during COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/video/europe/challenges-knowledge-sharing-during-covid-19&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNENhkraVNG3S84cmoh5xPG3BiCTYg,"Dr. Eric J. Rubin, editor-in-chief of the New England Journal of Medicine, discusses maintaining rigorous editorial and medical standards while also...",2020-09-24,Medical Sharing
