title,link,item_text,date_published,google_alert_name
Mich. health insurers agree to provide no-cost COVID-19 testing through 2020,https://www.google.com/url?rct=j&sa=t&url=http://nbc25news.com/news/coronavirus/mich-health-insurers-agree-to-provide-no-cost-covid-19-testing-through-2020&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG0s4EKpOTWdhAlbj7qttg4LTZvWQ,"The insurers who have agreed to waive cost-sharing are: Aetna Better Health of Michigan. Blue Cross Blue Shield of Michigan, Blue Care Network.",2020-09-18,Healthcare Cost Sharing
Private insurers pay 240% of what Medicare pays for hospital services,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/private-insurers-pay-240-what-medicare-pays-hospital-services&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGPd_8HIZzHv1bSAmNfrhFQqvGHVw,The difference in price from what Medicare pays for hospital services ... and using cost-sharing incentives to move patient care outside the hospital.,2020-09-18,Healthcare Cost Sharing
"For Atlantic and Horizon, shared accountability results in better outcomes, cost savings",https://www.google.com/url?rct=j&sa=t&url=https://www.roi-nj.com/2020/09/18/healthcare/for-atlantic-and-horizon-shared-accountability-results-in-better-outcomes-cost-savings/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHx4tnXkcJJvpY3yZXV3hlqGxipdA,"As a longtime health care insurance executive, Allen Karp can recall many a meeting when his side sat across the table from a provider and...",2020-09-18,Healthcare Cost Sharing
Low-Spending Medicaid Managed Care Plans Reduce Utilization Of Broad Range of Health Care ...,https://www.google.com/url?rct=j&sa=t&url=https://www.openminds.com/market-intelligence/news/low-spending-medicaid-managed-care-plans-with-no-cost-sharing-reduced-use-of-health-care-services-that-worsen-beneficiary-satisfaction-health/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH9vdAp_bbDDsZl3QAWdAt6NiGLfg,"Spending varied considerably across Medicaid managed care plans despite no difference in cost-sharing. However, there was suggestive evidence...",2020-09-18,Healthcare Cost Sharing
"NJDOBI Announces 2021 Health Insurance Rate Changes, Lower Premiums Available for Most ...",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/526476093/njdobi-announces-2021-health-insurance-rate-changes-lower-premiums-available-for-most-marketplace-enrollees-due-to-new-state-subsidies&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGFWSD8GTPxinSX7afPeioLvLnl2A,"NJDOBI Announces 2021 Health Insurance Rate Changes, Lower ... plan for which their expected plan‐level cost sharing would be less (for example,...",2020-09-15,Healthcare Cost Sharing
"A shot in the arm: Pandemic has brought more, and often lower-cost, telehealth options",https://www.google.com/url?rct=j&sa=t&url=https://www.overdriveonline.com/truckers-pandemic-lower-cost-telehealth-options/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNH6Abv9KdBelpAWVzpsDspZbemdAQ,"Redirect Health offers trucking""s small-business employers a “medical cost sharing” program they can offer employees that covers routine care, said...",2020-09-17,Healthcare Sharing Programs
"A shot in the arm: Pandemic has brought more, and often lower-cost, telehealth options",https://www.google.com/url?rct=j&sa=t&url=https://www.overdriveonline.com/truckers-pandemic-lower-cost-telehealth-options/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNH6Abv9KdBelpAWVzpsDspZbemdAQ,"Redirect Health offers trucking""s small-business employers a “medical cost sharing” program they can offer employees that covers routine care, said...",2020-09-17,Healthcare Sharing Programs
"Is Medical Properties Trust, Inc. (NYSE:MPW) Popular Amongst Institutions?",https://www.google.com/url?rct=j&sa=t&url=https://sportsgrindentertainment.com/is-medical-properties-trust-inc-nysempw-popular-amongst-institutions/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHk09tut_KKkyDIBB1Xvr3qdNx0Ig,"If multiple institutions change their view on a stock at the same time, you could see the share price drop fast. It""s therefore worth looking at Medical...",2020-09-18,Medical Sharing
"Michigan""s Health Insurers Agree to Provide COVID-19 Testing, Treatment at No Cost to Patients ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wkhm.com/2020/09/18/michigans-health-insurers-agree-to-provide-covid-19-testing-treatment-at-no-cost-to-patients-through-the-end-of-2020/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGZrgx_nS4tSE1bI4w8UKuOmeWmZg,Total Health Care. The waived cost-sharing applies to commercial health insurance products from the insurers named in the state agreement.,2020-09-18,Medical Sharing
Scarce COVID-19 Resources Demand That Competitors Share,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/937657&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHQd6xFt9bJbfIzAZHhUJpgRHRuxQ,"But to share resources, walls between competing healthcare entities must be broken down and new models of allocation must be implemented.",2020-09-18,Medical Sharing
Scarce COVID-19 Resources Demand That Competitors Share,https://www.google.com/url?rct=j&sa=t&url=http://www.medscape.com/viewarticle/937657&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEdGCXVom2PWokGObdFeIjOgRVFgw,"But to share resources, walls between competing healthcare entities must ... an anesthesiologist at Beth Israel Deaconess Medical Center in Boston.",2020-09-18,Medical Sharing
Strengths of Employing Data Science in Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.iotforall.com/data-science-healthcare/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGQKYmVB_6jhwvFdcmOszT-ffvZgg,"Access to medical databases leading to the deployment of data makes it possible to shift from medical treatment that takes up a lion""s share of...",2020-09-18,Medical Sharing
