title,link,item_text,date_published,google_alert_name
CNSI to Deliver Next Generation Medicaid Management Information System (MMIS) Built on AWS ...,https://www.google.com/url?rct=j&sa=t&url=https://markets.businessinsider.com/news/stocks/cnsi-to-deliver-next-generation-medicaid-management-information-system-mmis-built-on-aws-improving-the-health-and-wellness-of-medicaid-beneficiaries-and-their-families-1030708650&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGIDRBhGfyNRZwhvxcPcBGpxE7VKQ,"... health, reduce operational costs, and improve health outcomes. CNSI will be sharing additional updates and details over the next several months.",2021-08-09,Health Cost Sharing
CNSI to Deliver Next Generation Medicaid Management Information System (MMIS) Built on AWS ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/cnsi-to-deliver-next-generation-medicaid-management-information-system-mmis-built-on-aws-improving-the-health-and-wellness-of-medicaid-beneficiaries-and-their-families-301350727.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGfpYIIzosZ5eiUDJJ_r0Lp-4bw3g,"... and solutions that improve health outcomes and reduce healthcare costs, ... CNSI will be sharing additional updates and details over the next several ... CNSI delivers a broad range of health information technology enterprise...",2021-08-09,Health Cost Sharing
United States: First-Issued Interim Final Rule Gives Guidance On No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1100598/first-issued-interim-final-rule-gives-guidance-on-no-surprises-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0NQzm8wkHeWgNWpplGItKt_2OVw,"The IFR prescribes a ""qualifying payment amount"" (""QPA"") to determine patient cost-sharing limits for surprise medical bills from out-of-network...",2021-07-26,Health Cost Sharing
"Indicio and Liquid Avatar Technologies Launch Canada""s First Privacy-Preserving Decentralized ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/indicio-and-liquid-avatar-technologies-launch-canadas-first-privacy-preserving-decentralized-technology-for-sharing-health-data-301353144.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMHBTRr79nsgFVKAuHdXnaHVhJbA,"Credentials can be presented for verification without an individual having to share personal data. LAVCE can integrate with healthcare facilities,...",2021-08-11,Health Sharing
"This Is the Key Trait All Successful Entrepreneurs Share, Says Hint CEO Kara Goldin",https://www.google.com/url?rct=j&sa=t&url=https://www.newsweek.com/2021/08/20/this-key-trait-all-successful-entrepreneurs-share-says-hint-ceo-kara-goldin-1618109.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECSQK6dL49n8-FYTtSeR_ZBP6ZOg,"But I also had some health issues that I wanted to solve and part of the solution was coming up with new, healthier drinks. So one day, while looking at...",2021-08-11,Health Sharing
"Jacob Zuma Foundation lashes out at NPA, media for sharing details of Zuma""s health",https://www.google.com/url?rct=j&sa=t&url=https://www.news24.com/news24/southafrica/news/jacob-zuma-foundation-lashes-out-at-npa-media-for-sharing-details-of-zumas-health-20210811&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9qLAKHH3ok_uODKQZdzTb-97bGQ,Documents shared in court show that he needs surgery. The Jacob Zuma Foundation has lashed out at the National Prosecuting Authority and the...,2021-08-11,Health Sharing
"Lee Health: Amid spike in COVID-19 cases, we encourages vaccination, masking",https://www.google.com/url?rct=j&sa=t&url=https://www.naplesnews.com/story/news/local/communities/the-banner/2021/08/11/lee-health-amid-spike-covid-we-encourages-vaccination-masking/5514412001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtqvrMy4WLxUONGyn-i15m5Ii06g,"We believe that sharing this information on the state of the coronavirus pandemic in our community is important and helps our families, friends and...",2021-08-11,Health Sharing
"BOYD: Looking out for the kids, and ourselves",https://www.google.com/url?rct=j&sa=t&url=https://mohavedailynews.com/news/133638/boyd-looking-out-for-the-kids-and-ourselves/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOmQpLevvX9u1KLsxQvK2MmjRZ3w,"... be worth sharing this week. It comes from Dr. Rhonda Randall, chief medical officer at UnitedHealthcare, and concerns children""s mental health.",2021-08-11,Health Sharing
Commissioner shares his decision to become vaccinated,https://www.google.com/url?rct=j&sa=t&url=https://starherald.com/news/local/commissioner-shares-his-decision-to-become-vaccinated/article_0f6482e0-bb7c-5cbb-97df-8b09de6f385b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_EfOhJ5bL5A71q7HeK1D3EUeUEw,"Scotts Bluff County Commissioner Charlie Knapper spoke during the Panhandle Public Health District""s briefing this week, which was held Tuesday.",2021-08-11,Health Sharing
"Healthy Life: Celebrate August""s is family meals month",https://www.google.com/url?rct=j&sa=t&url=https://www.newstribune.com/news/features/story/2021/aug/11/healthy-life-celebrate-augusts-is-family-meals-month/883102/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZL1LbuICSMMErJBPzCdJjAL0Yiw,"In our busy world, it is easy to lose sight of the importance of sharing meals — whether with family or friends. by Dianna Richardson For the News...",2021-08-11,Health Sharing
Egyptian Health Dept. reports 56 new positive COVID-19 cases,https://www.google.com/url?rct=j&sa=t&url=https://www.kfvs12.com/2021/08/11/egyptian-health-dept-reports-56-new-positive-covid-19-cases/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBX_GX2Ct8HKUY1O2VDtB2JHwcvw,"COVID-19 shares many symptoms with more common respiratory diseases, If you have a fever, cough or difficulty breathing call your healthcare...",2021-08-11,Health Sharing
"HHS ""making progress"" on disincentives for providers found info blocking, ONC head says: HIMSS21",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/hhs-making-progress-on-disincentives-for-providers-found-info-blocking-o/604764/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2n_h2ErHV1xhfsKK_4o3LuJp8JA,"HHS has formed a workgroup to talk about defining appropriate disincentives, but Tripathi declined to share more detail on its timeline, though he""s...",2021-08-11,Health Sharing
"Health Officials Face Hurdles in Tracking, Sharing Out-of-State Vaccination Data",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcwashington.com/investigations/health-officials-face-hurdles-in-tracking-sharing-out-of-state-vaccination-data/2769225/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7oU75z4l38YkJUxws7Lc-vIUiSA,"DC Health officials say residents who crossed state lines to get vaccinated and now can""t find their records in the District""s MyIR system can share their...",2021-08-10,Health Sharing
15-year-old battling COVID-19 in hospital shares progress on her recovery,https://www.google.com/url?rct=j&sa=t&url=https://wsvn.com/news/local/15-year-old-battling-covid-19-in-hospital-shares-progress-on-her-recovery/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhskhfDkWoKOKy9VflO5a3BRqUOQ,"... at a Broward County hospital is sharing her recovery progress. Paulina Velasquez has been taken off a ventilator at Broward Health Medical Center,...",2021-08-10,Health Sharing
Transforming HHS with Whole Person Service,https://www.google.com/url?rct=j&sa=t&url=https://www.govtech.com/sponsored/transforming-hhs-with-whole-person-service&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFarEc7mc7NknIHJXeE39-vO_uqYA,"In some states, the health department can""t share data with the human services department (and vice versa). This makes coordination between...",2021-08-10,Health Sharing
Meet the Japanese diplomat sharing daily paper crane messages of peace and health,https://www.google.com/url?rct=j&sa=t&url=https://hongkongfp.com/2021/08/11/meet-the-japanese-diplomat-sharing-daily-paper-crane-messages-of-peace-and-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHze7jxunR39USB8UTtGnvQRTVZ_w,"Meet the Japanese diplomat sharing daily paper crane messages of peace and health. Hisao Inagaki is set to post his 365th ""orizuru"" video next week.",2021-08-10,Health Sharing
"HIMSS21: ConsenSys Health acquires FHIRBlocks, eyes blockchain technology for clinical trial ...",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/consensys-health-acquires-fhirblocks-eyes-blockchain-technology-for-clinical-trial-recruitment&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGyJ7R9hXj9rLasRYDLvrdc7fjAeA,Healthcare blockchain company ConsenSys has picked up FHIRBlocks to bolster its data-sharing capabilities as federal regulations open up patient...,2021-08-10,Health Sharing
"""Emergency!"" stars to produce documentary sharing real-life paramedic stories",https://www.google.com/url?rct=j&sa=t&url=https://www.ems1.com/documentary/articles/emergency-stars-to-produce-documentary-sharing-real-life-paramedic-stories-mudZnVoouKj43vXa/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLgZ9lSWzuIi9BNy9Fi6wdGxKudA,"And it""s one of the reasons we launched the FirstNet Health and Wellness Program. Paramedics – and all the first responders they represent – need our...",2021-08-10,Health Sharing
A Year Later,https://www.google.com/url?rct=j&sa=t&url=https://news.georgiasouthern.edu/magazine/2021/08/10/a-year-later/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUlRknmz6h3c8Pc8qabVeR9ag1Yg,"... sharing water, sharing whatever they have.” Margaret Davies, a master""s student in Zhang""s Public Health Surveillance class, was dismayed by the...",2021-08-10,Health Sharing
Share your COVID story,https://www.google.com/url?rct=j&sa=t&url=https://www.wltx.com/article/news/health/coronavirus/share-your-covid-story-email/101-de215e48-a640-429d-b31d-8269186fa0a5&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElAKMqKhAPhcuz9BocVw6yBILpgw,"News19 is looking to collect and share the stories of the people who""ve gone through COVID or have been directly effected by the virus. We""re hoping...",2021-08-10,Health Sharing
"States don""t know who is vaccinated when records don""t cross state lines",https://www.google.com/url?rct=j&sa=t&url=https://www.wusa9.com/article/news/investigations/state-vaccination-levels-may-be-off-several-percentage-points/65-135336a0-3005-47dc-a3a7-23d262067e95&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHr1n4JLbe_ThHxxrAEOtX_V5hI1g,"“The Maryland Department of Health is not able to obtain records of ... ""That sharing is better with some jurisdictions than others and if they don""t share...",2021-08-10,Health Sharing
Former Trinity Healthshare Ministry Files For Bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/former-trinity-healthshare-ministry-files-for-bankruptcy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFLGZLPR8tWxmKvVZfeP3Nvc-ZLw,Commissioner Mais now recommends Healthcare Sharing Ministry (HCSM) members consider a more traditional health insurance arrangement through...,2021-08-10,Health Sharing
ConsenSys Health Acquires FHIRBlocks to Enable Control of Their Confidential Health Data,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2021/08/10/consensys-health-acquires-fhirblocks/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7uKNmtMWGcCm_lPNnOja6TAVGWQ,FHIRBlocks was founded to enable the sharing of health information to achieve improved health outcomes while ensuring patient control and privacy...,2021-08-10,Health Sharing
Former Trinity Healthshare Ministry Files For Bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/former-trinity-healthshare-ministry-files-for-bankruptcy&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEFLGZLPR8tWxmKvVZfeP3Nvc-ZLw,Commissioner Mais now recommends Healthcare Sharing Ministry (HCSM) members consider a more traditional health insurance ... testimony from customers that use health sharing ministries to cover their health care cost.,2021-08-10,Healthcare Cost Sharing
The Courts and Healthcare Policy - August 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-courts-and-healthcare-policy-august-7729919/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE7wEOX1cSCYYP3CVadmWB0iotmEA,"The courts continue to play an important role in health policy. ... ACA""s cost-sharing reduction program was intended to compensate insurers for setting...",2021-08-10,Healthcare Cost Sharing
"Amid COVID, 2.5 mln people sign up for US health insurance -White House",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/world/us/amid-covid-25-mln-people-sign-up-us-health-insurance-white-house-2021-08-10/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFTKb682qmR2VXzLnz68_aEPoG35w,Health care and employer groups earlier this year called for an expansion of the ACA to boost cost sharing and increase enrollments. read more.,2021-08-10,Healthcare Cost Sharing
"Amid COVID, 2.5 mln people sign up for US health insurance -White House",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/amid-covid-2-5-mln-123417887.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHmjZa0Y-_7lDYwyg78hVbiwyySmQ,Health care and employer groups earlier this year called for an expansion of the ACA to boost cost sharing and increase enrollments. (Reporting by...,2021-08-10,Healthcare Cost Sharing
"Interoperability Solutions in Healthcare Market Size, Share &amp; Trends Analysis Report By Packaging ...",https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/interoperability-solutions-in-healthcare-market-size-share-trends-analysis-report-by-packaging-type-by-material-by-application-by-region-and-segment-forecasts-2021-2028/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEQQ_YCkU0xUfWudiVLVTb1d1K4Ng,"The growing emphasis on patient safety, increasing the need to shore up that healthcare expenses, and policy efforts to enhance patient care quality...",2021-08-10,Healthcare Cost Sharing
United States: First-Issued Interim Final Rule Gives Guidance On No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1100598/first-issued-interim-final-rule-gives-guidance-on-no-surprises-act&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF0NQzm8wkHeWgNWpplGItKt_2OVw,"The IFR prescribes a ""qualifying payment amount"" (""QPA"") to determine patient cost-sharing limits for surprise medical bills from out-of-network...",2021-07-26,Healthcare Cost Sharing
The Courts and Healthcare Policy - August 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-courts-and-healthcare-policy-august-7729919/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNE7wEOX1cSCYYP3CVadmWB0iotmEA,"The courts continue to play an important role in health policy. ... ACA""s cost-sharing reduction program was intended to compensate insurers for setting...",2021-08-10,Healthcare Sharing Programs
The Courts and Healthcare Policy - August 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-courts-and-healthcare-policy-august-7729919/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNE7wEOX1cSCYYP3CVadmWB0iotmEA,"The courts continue to play an important role in health policy. ... ACA""s cost-sharing reduction program was intended to compensate insurers for setting...",2021-08-10,Healthcare Sharing Programs
Chinese medical device maker Meihua files for New York IPO,https://www.google.com/url?rct=j&sa=t&url=https://asia.nikkei.com/Business/Markets/IPO/Chinese-medical-device-maker-Meihua-files-for-New-York-IPO&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHidfxpC60uHcaVwjaVGmbojauU0Q,"This follows moves by a string of Chinese companies, including medical data group LinkDoc Technology and bike sharing operator Hello, both...",2021-08-11,Medical Sharing
"BOYD: Looking out for the kids, and ourselves",https://www.google.com/url?rct=j&sa=t&url=https://mohavedailynews.com/news/133638/boyd-looking-out-for-the-kids-and-ourselves/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGOmQpLevvX9u1KLsxQvK2MmjRZ3w,"... be worth sharing this week. It comes from Dr. Rhonda Randall, chief medical officer at UnitedHealthcare, and concerns children""s mental health.",2021-08-11,Medical Sharing
Commissioner shares his decision to become vaccinated,https://www.google.com/url?rct=j&sa=t&url=https://starherald.com/news/local/commissioner-shares-his-decision-to-become-vaccinated/article_0f6482e0-bb7c-5cbb-97df-8b09de6f385b.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE_EfOhJ5bL5A71q7HeK1D3EUeUEw,"Scotts Bluff County Commissioner Charlie Knapper spoke during the Panhandle Public Health District""s briefing this week, which was held Tuesday.",2021-08-11,Medical Sharing
"Unlike centi-billionaire Gates, China shares vaccines, technology with world",https://www.google.com/url?rct=j&sa=t&url=https://www.workers.org/2021/08/58302/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGdRMjvsxMMOcEu2TeOogczI439gw,The decision to share technology and help countries produce their own vaccines puts China on a collision course with the World Health Organization.,2021-08-11,Medical Sharing
