title,link,item_text,date_published,google_alert_name
Deregulation Sparks Dramatic Telehealth Increase During the COVID-19 Response,https://www.google.com/url?rct=j&sa=t&url=https://www.clarksvilleonline.com/2020/04/30/deregulation-sparks-dramatic-telehealth-increase-during-the-covid-19-response/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8fvslBUmt0LUMwn0nZqLimWAszA,"... requires group health plans and health insurers to waive cost sharing for COVID-19 testing and any related provider visits to administer such testing,...",2020-05-01,Health Cost Sharing
"Musk""s “Freedom” &amp; Its Various Meanings Across Culture",https://www.google.com/url?rct=j&sa=t&url=https://cleantechnica.com/2020/05/02/elon-musk-freedom-meaning-culture/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhIXDw-zxunslFbLhF_Sve8AW1PQ,"We encourage you to share it with your family and friends.” The download offers ways about health, personal hygiene, sanitizing techniques, isolation...",2020-05-02,Health Sharing
"As Coronavirus Strikes, Crucial Data in EHRs Hard to Harvest",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/929841&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGZzEAjOOzCdwvmztxGFnkrTBX4g,"... a member of the COVID-19 Healthcare Coalition, a business-sponsored group promoting coronavirus data-sharing and analysis, said federal health...",2020-05-02,Health Sharing
Christian artists perform songs in honour of health care workers,https://www.google.com/url?rct=j&sa=t&url=https://chvnradio.com/christian-news/christian-artists-perform-songs-in-honour-of-health-care-workers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKT3612RNPlJJtRA_AI0vosK7Oww,"Lauren Daigle, Natalie Grant, and Michael W. Smith have shared some socially-distanced tunes as a special thank you to health care workers.",2020-05-02,Health Sharing
NYS expands mental health services,https://www.google.com/url?rct=j&sa=t&url=https://wnyt.com/news/nys-expands-mental-health-services-hotline-frontline-workers/5717308/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxVvEBCAH-NS5KmEkakhekejJDuQ,"Governor Cuomo has also directed insurers to waive all cost sharing co- pays and deductibles for mental health services, for essential workers during...",2020-05-02,Health Sharing
"Kim Jong Un alive and smiling, claims North Korean media; shares pics amid death rumours",https://www.google.com/url?rct=j&sa=t&url=https://www.businesstoday.in/current/world/kim-jong-un-is-alive-and-smiling-suggests-state-media-north-korean-leader-makes-first-public-appearance-amid-rumours/story/402696.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmGk9YGY01yQ72tWjSl3UtLFGo-g,"The conjectures over his health surged after Kim missed the birthday celebration of his late grandfather Kim Il Sung on April 15. Last month, a South...",2020-05-02,Health Sharing
US Hospitals Promise New Safety Measures to Ease Patient Fears After Coronavirus Crush,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/reuters/2020/05/02/us/02reuters-health-coronavirus-usa-hospitals.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0OjYbIrtK_65BmDMF5SV_1N0veA,"""We have to convey to the public that we are safe ... and to defer medical care ... In addition to urgent care, medical providers are beginning to tell patients ... from office staff and the health system plans to share information about how...",2020-05-02,Health Sharing
US hospitals promise new safety measures to ease patient fears after coronavirus crush,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/us-health-coronavirus-usa-hospitals/u-s-hospitals-promise-new-safety-measures-to-ease-patient-fears-after-coronavirus-crush-idUSKBN22E0EP&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0YSYJ7c9HuuKAPv6o79_5M0t0IQ,Plexiglass barriers are being used in reception areas to separate patients from office staff and the health system plans to share information about how...,2020-05-02,Health Sharing
"Many insurance companies are waiving coronavirus treatment costs, so why are people still getting ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mcall.com/coronavirus/mc-hea-fee-waiver-treatment-20200502-54hju547d5a75eb6e3fe5chnhe-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHlCRU20lZAqCz4f8fp90IcLaODw,The insurance company also waived patient costs for video visits for medical and behavioral care. “By waiving cost sharing and enhancing telehealth...,2020-05-02,Health Sharing
"Is Mouwasat Medical Services Company""s (TADAWUL:4002) Stock""s Recent Performance Being ...",https://www.google.com/url?rct=j&sa=t&url=https://simplywall.st/stocks/sa/healthcare/sase-4002/mouwasat-medical-services-shares/news/is-mouwasat-medical-services-companys-tadawul4002-stocks-recent-performance-being-led-by-its-attractive-financial-prospects/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlImUuqDXwW3Uvz9GS86aDKSieOQ,Mouwasat Medical Services (TADAWUL:4002) has had a great run on the share market with its stock up by a significant 10% over the last week.,2020-05-02,Health Sharing
COVID-19 crisis reveals fundamental flaws in our healthcare system,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/opinion-editorial/covid-19-crisis-reveals-fundamental-flaws-our-healthcare-system&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9F7Tbu5mXJYmndgLX6q7SC6OhyQ,Policymakers must lead the way by establishing minimum requirements for capturing and sharing healthcare data and information essential to guiding...,2020-05-02,Health Sharing
"Selena Gomez Looks AbsolutelyGorgeous In Makeup-FreeSelfie: ""Today I""m ChoosingHappiness""",https://www.google.com/url?rct=j&sa=t&url=https://hollywoodlife.com/2020/05/02/selena-gomez-makeup-free-selfie-choosing-happiness-pic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHz0jKJuRLrfaAtJvpAghzMfBWf5Q,"Every month is Mental Health Awareness Month – we""ll be sharing more resources, community stories and ways we stay positive all month long. Enjoy...",2020-05-02,Health Sharing
Tesla shares plunge 10 percent after founder Elon Musk says stock price is too high,https://www.google.com/url?rct=j&sa=t&url=https://www.straight.com/tech/tesla-shares-plunge-10-percent-after-founder-elon-musk-says-stock-price-is-too-high&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4HCRP14PMBXKQXcM_kPrX4VNjAQ,Tia Health is covered by MSP (Medical Services Plan) and OHIP (Ontario Health Insurance Plan). COVID-19 has brought job insecurity to many...,2020-05-02,Health Sharing
David &amp; Laura Merage Foundation Donates Toys To Children Of Denver Health Care Workers,https://www.google.com/url?rct=j&sa=t&url=https://denver.cbslocal.com/2020/05/01/david-laura-merage-foundation-donates-toys-children-denver/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8Od1N3JU-534-dCtxArbuJNQjWg,These young children are sharing their parents to protect Colorado. The donation of toy boxes will enrich families and reward those on the frontline.,2020-05-02,Health Sharing
May is Mental Health Awareness Month,https://www.google.com/url?rct=j&sa=t&url=https://www.wahpetondailynews.com/news/may-is-mental-health-awareness-month/article_2a9f4552-8bef-11ea-ac57-1fed8849d0ad.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHn0XvkzbfoVhyEmLM_bVRpoeUJaQ,"“Throughout the month of May, we will be sharing mental health information and coping strategies on our Wilkin County Public Health Facebook page.",2020-05-02,Health Sharing
Melania Trump savaged by Twitter trolls after mental health post,https://www.google.com/url?rct=j&sa=t&url=https://www.express.co.uk/news/world/1276801/FLOTUS-melania-trump-mental-health-graduation-class-2020-coronavirus-lockdown&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzSjYxL51aRKcCITOfRkVIVkJBVQ,"FLOTUS Melania Trump faced backlash after sharing an update advising Americans about mental health care. By Grace MacRae. 00:54, Sat, May 2,...",2020-05-02,Health Sharing
"Scout""s Take: Tales of Caring and Sharing",https://www.google.com/url?rct=j&sa=t&url=https://www.nysportsday.com/2020/05/01/scouts-take-tales-of-caring-and-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZARPzVUhjLy-PYxBhJdi5VegBog,Others are out there risking their own health to bring everything from masks to food for those who need them. One of the things people need just as...,2020-05-01,Health Sharing
"Minnesota""s Health Systems Ramp Up Covid Testing",https://www.google.com/url?rct=j&sa=t&url=http://tcbmag.com/news/articles/2020/may/minnesota-s-health-systems-ramp-up-covid-testing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQS_stZR261QBG7CbfSCn3kAgf2Q,"“The CARES Act requires that Covid-19 testing is covered without cost-sharing,” the MDH website reads. “This applies to all health insurance...",2020-05-01,Health Sharing
Orlando Health launches online resources to get re-opening community “Business Ready”,https://www.google.com/url?rct=j&sa=t&url=https://www.positivelyosceola.com/orlando-health-launches-online-resources-to-get-reopening-community-business-ready-fl/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGynnw0hVD8-YYEbZAEBFqWKSKXMg,"... is committed to keeping team members, patients and guests safe and healthy. So as businesses begin to reopen next week, the provider is sharing...",2020-05-01,Health Sharing
Northern Liberties pizzeria matches donations to help health care workers,https://www.google.com/url?rct=j&sa=t&url=https://6abc.com/business/pizzeria-matches-donations-to-help-health-care-workers/6143344/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF0ntlp4bmmLgBeL74tp8_iNRNdCA,"The owner has been sharing his homemade food and hospitality with those who are on the front lines of the pandemic. On Friday, owner Calogero Zito...",2020-05-01,Health Sharing
Cudahy Health Department: 85 workers test positive for COVID-19 at Patrick Cudahy plant,https://www.google.com/url?rct=j&sa=t&url=https://fox6now.com/2020/05/01/cudahy-health-department-85-workers-test-positive-for-covid-19-at-patrick-cudahy-plant/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3f7TleNvp150BXv5EVFIvBxNTvg,The Cudahy Health Department now says a total of 85 employees have ... With the current rise in worldwide sharing / collaborative medical efforts...,2020-05-01,Health Sharing
"Covid Tests are Free. Until They""re Not",https://www.google.com/url?rct=j&sa=t&url=http://www.edgeonthenet.com/health_fitness/health/291649/covid_tests_are_free_until_theyre_not&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFFvAdU3bupygxtMLYYqV07SldA-w,A laboratory within the WVU health system processed her testing for ... Several insurance companies have pledged to waive cost sharing for treatment.,2020-05-02,Healthcare Cost Sharing
NYS expands mental health services,https://www.google.com/url?rct=j&sa=t&url=https://wnyt.com/news/nys-expands-mental-health-services-hotline-frontline-workers/5717308/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHxVvEBCAH-NS5KmEkakhekejJDuQ,"Governor Cuomo has also directed insurers to waive all cost sharing co- pays and deductibles for mental health services, for essential workers during...",2020-05-02,Healthcare Cost Sharing
How a Digital Front Door Improves COVID-19 Care,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-a-digital-front-door-improves-covid-19-care&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE8djWSP0VasaVN8tkgF77YI4ZM5Q,"Weekly surveys by the Primary Care Collaborative found: ... Emily assures Lucy that her health plan, like many payers, is waiving member cost-sharing...",2020-05-01,Healthcare Cost Sharing
Deregulation Sparks Dramatic Telehealth Increase During the COVID-19 Response,https://www.google.com/url?rct=j&sa=t&url=https://www.clarksvilleonline.com/2020/04/30/deregulation-sparks-dramatic-telehealth-increase-during-the-covid-19-response/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF8fvslBUmt0LUMwn0nZqLimWAszA,"... requires group health plans and health insurers to waive cost sharing for COVID-19 testing and any related provider visits to administer such testing,...",2020-05-01,Healthcare Cost Sharing
Army Reserve medical officer leads St. Louis Metropolitan Pandemic Task Force,https://www.google.com/url?rct=j&sa=t&url=https://www.usar.army.mil/News/Article/2173045/army-reserve-medical-officer-leads-st-louis-metropolitan-pandemic-task-force/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE-g67GF0j9Dm8lNq-b-pmaYvfRhg,... Garza reiterated the necessity to shelter-in-place because the worst-case scenario exceeds medical capacity and is the reason information sharing...,2020-05-01,Medical Sharing
Rural hospitals sharing $4 million federal grant,https://www.google.com/url?rct=j&sa=t&url=https://www.timesleader.net/news/rural-hospitals-sharing-4-million-federal-grant/article_0fd46fe4-57a1-56f1-bc96-fcf682fc8903.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFSKNAEQV-DZ6lKcUyZp78fMEQsHg,"Recipients include Caldwell Medical Center in Princeton and nearby facilities in Benton, Marion and Salem. The funds, which are part of the federal...",2020-04-23,Medical Sharing
Two Leave-Sharing Program Options for Employers During the COVID-19 Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/two-leave-sharing-program-options-for-25064/%3F&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGlA2yeYDVoroLAHO2yPblnN-HWEA,"However, the IRS has generally limited this favorable tax treatment to leave-sharing programs for: (1) major disasters, and (2) medical emergencies.",2020-04-21,Medical Sharing
