title,link,item_text,date_published,google_alert_name
"More veterans, seniors, people with disabilities could qualify for property tax exemptions under ...",https://www.google.com/url?rct=j&sa=t&url=https://www.seattletimes.com/seattle-news/more-veterans-seniors-people-with-disabilities-could-qualify-for-property-tax-exemptions-under-house-bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFd7oaX9tD9kknW4i-S8hgD863peg,"The bill would cover a range of common expenses like insulin, prosthetics, Medicare ... The income thresholds vary based on the cost of living. ... “It""s some of the medical costs they have, with supplemental insurance, with ongoing...",2021-02-23,Health Cost Sharing
Getting Full Benefit From Silver Loading: How The Biden Administration Can Regulate To Make ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210222.921409/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7CIPxUSck4gRaA9A3-g0y-7jiVQ,... cost-sharing reduction (CSR) subsidies reduce out-of-pocket costs in silver plans to roughly 10 percent of expected medical costs on average—the...,2021-02-23,Health Cost Sharing
Expanded ACA Subsidies: Exacerbating Health Inflation and Income Inequality,https://www.google.com/url?rct=j&sa=t&url=https://galen.org/2021/expanded-aca-subsidies-exacerbating-health-inflation-and-income-inequality-2/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMtohl0tFXbDdqL_qHkAGF-Hfrcw,"Expanded ACA Subsidies: Exacerbating Health Inflation and Income Inequality ... increased premiums and cost-sharing most significantly for older women, yet ... Total health care spending will ratchet up, which is why the health care...",2021-02-23,Health Cost Sharing
A Cascade of Blunders,https://www.google.com/url?rct=j&sa=t&url=https://galen.org/2021/a-cascade-of-blunders/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFGnt06Eov9eGvTe033Iu-zq7sYw,"In “Expanded ACA Subsidies: Exacerbating Health Inflation and Income ... increased premiums and cost-sharing most significantly for older women,...",2021-02-23,Health Cost Sharing
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210223005384/en/UHSM-Health-Share-Partners-With-Abide-to-Promote-the-Peace-of-Christ-Through-Biblical-Meditation&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEd3B1g3pCCoZSq9VEISFi2dd46lw,"UHSM Health Share Partners With Abide to Promote the Peace of Christ ... BUSINESS WIRE)--UHSM (Unite Health Share Ministries), a faith-based ... fellow Christians, serving as a connector to administer medical cost sharing.",2021-02-23,Health Cost Sharing
Facebook to restore news sharing in Australia after government amends proposed law,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/02/22/facebook-to-restore-news-sharing-in-australia-after-government-makes-amendments-to-proposed-law/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4NQAUI_e1_WAWf0n1Wy8816PLAQ,"Facebook said it will begin restoring news sharing to Australian users"" feeds in “the coming days” after reaching an agreement with the country""s...",2021-02-23,Health Cost Sharing
States reopen insurance enrollment; both NH and Vt. have special sign-up period because of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.vnews.com/Special-enrollment-period-open-for-ACA-health-plans-39008907&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEC_9l6E4FjSBRaPH0ea23n2xL_MA,... their job-based health plans during the COVID-19 pandemic to enroll. The exchanges allow those who qualify to receive premium and cost-sharing...,2021-02-23,Health Cost Sharing
No Surprise Act: The Long-Anticipated Prohibitions on Balance Billing,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/no-surprise-act-the-long-anticipated-5085731/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXhmxdwZr-Z4U4Ac2WtYsmhuXuHg,Responsibility of Health Care Providers and Facilities ... The Act also prohibits health insurance companies from imposing greater cost-sharing...,2021-02-23,Health Cost Sharing
House bill would connect unemployed to health care options,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/02/house-bill-would-connect-unemployed-to-health-care-options/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0FvXpvG9si0pzHnYWeoQsc9fEGg,Lorig Charkoudian and would require the Maryland Department of Health to implement a system through which claimants can consent to sharing their...,2021-02-23,Health Sharing
Safely planning for fun and self-care,https://www.google.com/url?rct=j&sa=t&url=https://www.ohio.edu/news/2021/02/safely-planning-fun-and-self-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECrI9w5auygtlvQjuh63xdZfbZdw,"I was encouraged to learn how many of you are finding ways to connect by making a few tweaks that protect your health. (To share your experience,...",2021-02-23,Health Sharing
BIZNOTE: Need health insurance?,https://www.google.com/url?rct=j&sa=t&url=https://westseattleblog.com/2021/02/biznote-need-health-insurance/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBQ-3otRNh9CChAKGFUH0bC9RHCA,"-Those enrolled on short term limited duration plans, health-sharing ministries plans, or COBRA plans. -Current Washington Healthplanfinder...",2021-02-23,Health Sharing
"Non-surgeon medical staff ""can perform safe operations""",https://www.google.com/url?rct=j&sa=t&url=https://www.scidev.net/sub-saharan-africa/news/non-surgeon-medical-staff-can-perform-safe-operations/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEM5fCylC4Eoc8CTNtHOKCqIT_sHw,"Task sharing has been implemented as a solution to the health workforce crisis in surgery in most countries in Sub-Saharan Africa, he added. Africa...",2021-02-23,Health Sharing
Washtenaw County is sharing COVID-19 vaccine data: Find it here,https://www.google.com/url?rct=j&sa=t&url=https://www.clickondetroit.com/all-about-ann-arbor/2021/02/23/washtenaw-county-is-sharing-covid-19-vaccine-data-find-it-here/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJ2ODQxjWR7Hk4YBF3gBt-3pbY_w,The Washtenaw County Health Department is sharing data detailing who has received COVID-19 vaccinations in Washtenaw County. As of 10 a.m....,2021-02-23,Health Sharing
OPH seeking 6 who shared van ride with infected passenger,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/ottawa/covid-19-exposure-ride-hailing-toronto-to-ottawa-feb-16-1.5924632&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6XBkamPxSpsRWRU3WIrIJ31pjTg,"Public health officials are looking to contact six people who shared a ride in a van from Toronto to Ottawa last week, after a seventh occupant later...",2021-02-23,Health Sharing
"Five passengers, driver warned about COVID-19 exposure after ride-share trip from Toronto to ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cp24.com/news/five-passengers-driver-warned-about-covid-19-exposure-after-ride-share-trip-from-toronto-to-ottawa-1.5320866&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHP8jVIi_Ps154sYXcVHtCsGZMRA,"Ottawa Public Health is investigating after a person with COVID-19 took a ride-share from Toronto to Ottawa, potentially exposing five other...",2021-02-23,Health Sharing
"Israel sharing some COVID vaccines with Palestinians, Honduras, Czech Republic",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/us-health-coronavirus-israel-vaccines/israel-sharing-some-covid-vaccines-with-palestinians-honduras-czech-republic-idUSKBN2AN15T%3Fil%3D0&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6eQg0L0P7tdUR7mInO67CjMOHnA,FILE PHOTO: Israel Prime Minister Benjamin Netanyahu and Health Minister Yuli Edelstein attend the arrival of a plane with a shipment of...,2021-02-23,Health Sharing
"Israel sharing some COVID-19 vaccines with Palestinians, Honduras, Czech Republic",https://www.google.com/url?rct=j&sa=t&url=https://www.channelnewsasia.com/news/world/covid-19-israel-sharing-some-vaccines-with-palestinians-honduras-14266716&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKsOrUINQUysX-gcZXsylS3ktemw,Israeli Prime Minister Benjamin Netanyahu and Health Minister Yuli Edelstein attend the arrival of a plane with a shipment of Pfizer-BioNTech...,2021-02-23,Health Sharing
New coronavirus numbers to be shared by Ohio Department of Health Tuesday,https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/ohio-coronavirus-update-february-23-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFuViV28gfu4EsfWydzG0IahhluJg,"COLUMBUS, Ohio (WSYX) — The Ohio Department of Health is sharing more on the coronavirus pandemic Tuesday. The update comes as just over...",2021-02-23,Health Sharing
"Al Roker sparks concern from fans after ""too tired"" confession",https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/celebrities/20210223107523/al-roker-health-concerns-fans-tired-cooking/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9woEsFKCcPJ-CX0tv8ZBnCsm0BA,"The star is focused on his health &middot; MORE: The tragic story behind Al Roker""s past health battle &middot; WATCH: Today""s Al Roker shares inspiring message with...",2021-02-23,Health Sharing
Gold Dome Report — Legislative Day 20,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D8cf296be-4e5c-4135-af79-d0497274df6c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEip8tKvfWKfIcdP8faa7XkFCpwhA,"These vehicles are not allowed to be part of a ride share network. ... definition of health care sharing ministries to ""health sharing organizations"" and...",2021-02-23,Health Sharing
Western Cape calls on public to not share misinformation on Covid-19 vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.iol.co.za/capeargus/news/western-cape-calls-on-public-to-not-share-misinformation-on-covid-19-vaccines-1e0ab66a-11e7-45e6-bc54-4c48bd19e071&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtKFr9jO9LSCvcL5ZJrNbGTN3lYA,The Western Cape Department of Health is appealing to the public to be responsible when sharing messaging and information regarding the vaccine...,2021-02-23,Health Sharing
SITA Report Charts Increased Airline Investment in Touchless Tech and Remote Work,https://www.google.com/url?rct=j&sa=t&url=https://apex.aero/articles/2021-02-23-sita-report-charts-touchless-tech-remote-work-investments/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_0NEmPmx5F0TmaWUv2RHF9VTbOg,... the share of funds dedicated to deploying new technology solutions has ... a secure way for airlines to share health information during the pandemic.,2021-02-23,Health Sharing
"Public Health Care Trends Driven By Frustration, NAHU CEO Says",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/public-health-care-trends-driven-by-frustration-nahu-ceo-says&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFsdfSRZBB66_WcqyUodsBmnEcsnA,"“Largely, it""s because of the high cost of medical care. But it""s also frustration over cost-sharing – how high deductibles are compared to in the past.",2021-02-23,Health Sharing
Black History Month Voices: Oyin Adedoyin | Commentary,https://www.google.com/url?rct=j&sa=t&url=https://www.baltimoresun.com/features/black-history/bs-fe-bhm-essays-adedoyin-20210223-znd6xeteejeo7m73r6pamlzj6m-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmTRr-o3kGhlctg23pKxcvB6uv9Q,"After the racial reckoning of 2020, Oyin Adedoyin, a senior at Morgan State University, says she is working to share stories about reducing health...",2021-02-23,Health Sharing
Heart attack survivor sharing story to help other women,https://www.google.com/url?rct=j&sa=t&url=https://www.cbs42.com/news/health/heart-attack-survivor-sharing-story-to-help-other-women/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmTjaFCWOOZcCQieH-HRDF-y3-KQ,"Heart attack survivor sharing story to help other women. Health ... Before her heart attacks, she was healthy and exercised regularly. She knew heart...",2021-02-23,Health Sharing
The Latest: Israel to share some vaccines with Palestinians,https://www.google.com/url?rct=j&sa=t&url=https://tulsaworld.com/business/the-latest-israel-to-share-some-vaccines-with-palestinians/article_f501b289-514b-52e6-9fb9-0861371a2a60.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGt78Goi9NNyAlZCm0BrwZ_FUJ1lg,"Israel says under interim peace accords from the 1990s, it is not responsible for providing health care to Palestinians in those areas. Israel has already...",2021-02-23,Health Sharing
Doctors Are Sharing The Stupidest Misconceptions Patients Have Had About The Human Body,https://www.google.com/url?rct=j&sa=t&url=https://www.iflscience.com/health-and-medicine/doctors-are-sharing-the-stupidest-misconceptions-patients-have-had-about-the-human-body/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5vZn_Ys27LhgAul73LXFGwihDSg,"The medical professionals of Reddit have been sharing misconceptions that their patients have had about the body, which range from quite funny,...",2021-02-23,Health Sharing
Cone Health and Triad HealthCare Network Expand Partnership with PatientPing to Improve ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/cone-health-and-triad-healthcare-network-expand-partnership-with-patientping-to-improve-patient-outcomes-and-collaboration-amongst-providers-301233450.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwl3_uX7DlJ3H8AQu9x6Rr2UoSLw,"""By sharing this information about patient care encounters across provider settings, PatientPing offers our clinical team increased IT operational...",2021-02-23,Health Sharing
Cybersecurity: Best-of-Breed Approach or Single-Vendor Platform?,https://www.google.com/url?rct=j&sa=t&url=https://biztechmagazine.com/article/2021/02/cybersecurity-best-breed-approach-or-single-vendor-platform&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG8_NC1tVl_sZGrokHdU_CmmvaRXw,"The companies present two sides of an increasingly common debate ... Based in Peoria, Ill., SMI is a nonprofit healthcare cost-sharing organization for...",2021-02-23,Healthcare Cost Sharing
How Expanding ACA Premium Tax Credits Could Effect ESI Coverage,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-expanding-aca-premium-tax-credits-could-effect-esi-coverage&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG1vSukUoUHzU9gZKOttAUVd6Knsw,"Additionally, 48,000 individuals who are on health plans that do not comply with ... The changes would cost the federal government an extra $4.0 billion. ... that proposed enriching premium tax credits and cost-sharing reductions in...",2021-02-23,Healthcare Cost Sharing
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/UHSM%2BHealth%2BShare%2BPartners%2BWith%2BAbide%2Bto%2BPromote%2Bthe%2BPeace%2Bof%2BChrist%2BThrough%2BBiblical%2BMeditation/18015069.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE5vfg4NQgC8pxS3ewC4zPD2loOiQ,"“At UHSM, we believe that both mental and spiritual health are inextricably intertwined with physical wellbeing,” says UHSM President Christopher Jin. “...",2021-02-23,Healthcare Cost Sharing
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210223005384/en/UHSM-Health-Share-Partners-With-Abide-to-Promote-the-Peace-of-Christ-Through-Biblical-Meditation&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEd3B1g3pCCoZSq9VEISFi2dd46lw,"... ministry that facilitates member-to-member health sharing among fellow Christians, serving as a connector to administer medical cost sharing.",2021-02-23,Healthcare Cost Sharing
States reopen insurance enrollment; both NH and Vt. have special sign-up period because of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.vnews.com/Special-enrollment-period-open-for-ACA-health-plans-39008907&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEC_9l6E4FjSBRaPH0ea23n2xL_MA,... their job-based health plans during the COVID-19 pandemic to enroll. The exchanges allow those who qualify to receive premium and cost-sharing...,2021-02-23,Healthcare Cost Sharing
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210223005384/en/UHSM-Health-Share-Partners-With-Abide-to-Promote-the-Peace-of-Christ-Through-Biblical-Meditation&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEd3B1g3pCCoZSq9VEISFi2dd46lw,"Headquartered in Norfolk, VA, UHSM offers simple, fair, and friendly healthcare programs to its members. The UHSM mission is to help Christian families...",2021-02-23,Healthcare Sharing Programs
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210223005384/en/UHSM-Health-Share-Partners-With-Abide-to-Promote-the-Peace-of-Christ-Through-Biblical-Meditation&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEd3B1g3pCCoZSq9VEISFi2dd46lw,"Headquartered in Norfolk, VA, UHSM offers simple, fair, and friendly healthcare programs to its members. The UHSM mission is to help Christian families...",2021-02-23,Healthcare Sharing Programs
"Non-surgeon medical staff ""can perform safe operations""",https://www.google.com/url?rct=j&sa=t&url=https://www.scidev.net/sub-saharan-africa/news/non-surgeon-medical-staff-can-perform-safe-operations/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEM5fCylC4Eoc8CTNtHOKCqIT_sHw,"Task sharing has been implemented as a solution to the health workforce crisis in surgery in most countries in Sub-Saharan Africa, he added. Africa...",2021-02-23,Medical Sharing
"Public Health Care Trends Driven By Frustration, NAHU CEO Says",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/public-health-care-trends-driven-by-frustration-nahu-ceo-says&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFsdfSRZBB66_WcqyUodsBmnEcsnA,"“Largely, it""s because of the high cost of medical care. But it""s also frustration over cost-sharing – how high deductibles are compared to in the past.",2021-02-23,Medical Sharing
Doctors Are Sharing The Stupidest Misconceptions Patients Have Had About The Human Body,https://www.google.com/url?rct=j&sa=t&url=https://www.iflscience.com/health-and-medicine/doctors-are-sharing-the-stupidest-misconceptions-patients-have-had-about-the-human-body/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE5vZn_Ys27LhgAul73LXFGwihDSg,"The medical professionals of Reddit have been sharing misconceptions that their patients have had about the body, which range from quite funny,...",2021-02-23,Medical Sharing
B. Braun Sharing Expertise (PRNewsfoto/B. Braun Medical Inc.),https://www.google.com/url?rct=j&sa=t&url=https://www.delcotimes.com/b-braun-sharing-expertise-prnewsfoto-b-braun-medical-inc/image_a671b61d-35b2-5f62-a7c1-6d04c4d4b349.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHlfUJBuLTmKL-KvRX7Oa_bTdp5yw,"23, 2021 /PRNewswire/ -- B. Braun Medical Inc. (B. Braun), a leader in infusion therapy and pain management, today announced that James Allen has...",2021-02-23,Medical Sharing
HealthShare Exchange Adds Quil as an HSX MarketStreet Partner,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210223005235/en/HealthShare-Exchange-Adds-Quil-as-an-HSX-MarketStreet-Partner&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG2ymgfWji3wlcivZrxT_-jRZ0cYA,"This partnership enables HealthShare Exchange members to implement the Quil Engage platform and leverage MarketStreet data to offer informed,...",2021-02-23,Medical Sharing
7 essentials to getting mHealth data into flow of patient care,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/practice-management/digital/7-essentials-getting-mhealth-data-flow-patient-care&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEaoybDL_EgSLFkyjY0rg-ErxIs3w,"... with the health care team, he said, particularly when it comes to sharing it with the EHR. “Over time, that information can be shared another way.",2021-02-23,Medical Sharing
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210223005384/en/UHSM-Health-Share-Partners-With-Abide-to-Promote-the-Peace-of-Christ-Through-Biblical-Meditation&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEd3B1g3pCCoZSq9VEISFi2dd46lw,"UHSM (Unite Health Share Ministries) is a nonprofit, faith-based health sharing ministry that facilitates member-to-member health sharing among...",2021-02-23,Medical Sharing
