title,link,item_text,date_published,google_alert_name
Myriad Genetics Delivers 6% Sequential Revenue Growth; Company Continues to Execute ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Myriad%2BGenetics%2BDelivers%2B6%2525%2BSequential%2BRevenue%2BGrowth%253B%25C2%25A0Company%2BContinues%2Bto%2BExecute%2BStrategic%2BTransformation%2BPlan/18018755.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH1qwXheFCS4ruzgg4YR-GNpXNiEg,"I look forward to sharing an update on our performance, and our ... patient care and lower healthcare costs. For more information, please visit the...",2021-02-23,Health Cost Sharing
As I See It: Co-pay schemes hurt families,https://www.google.com/url?rct=j&sa=t&url=https://democratherald.com/news/local/as-i-see-it-co-pay-schemes-hurt-families/article_a6273b57-20e6-5d99-ad74-5b088e2ac04c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE70zSQo3gXUQm4lhJub8PVYgQKBg,"... the costs of these vital medications by reducing their out-of-pocket costs. ... cost share, they allow health plans or PBMs to pocket the money instead.",2021-02-23,Health Cost Sharing
"Public Health Care Trends Driven By Frustration, NAHU CEO Says",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/public-health-care-trends-driven-by-frustration-nahu-ceo-says&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFsdfSRZBB66_WcqyUodsBmnEcsnA,"“Largely, it""s because of the high cost of medical care. But it""s also frustration over cost-sharing – how high deductibles are compared to in the past.",2021-02-23,Health Cost Sharing
"Oscar Health Has Billion Dollar Public Offering, IPO Stock Is a Good Buy",https://www.google.com/url?rct=j&sa=t&url=https://marketrealist.com/p/should-i-buy-oscar-health-stock-ipo/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFG4AJJ8ani9suf1lgIwDUXdogSnQ,"Instead of sharing flat rates, the company provides individual quotes based on your health, prior coverage, employment, and income. This undoubtedly...",2021-02-23,Health Cost Sharing
How Expanding ACA Premium Tax Credits Could Effect ESI Coverage,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-expanding-aca-premium-tax-credits-could-effect-esi-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1vSukUoUHzU9gZKOttAUVd6Knsw,"Additionally, 48,000 individuals who are on health plans that do not comply with ... The changes would cost the federal government an extra $4.0 billion. ... that proposed enriching premium tax credits and cost-sharing reductions in...",2021-02-23,Health Cost Sharing
Expanded ACA Subsidies: Exacerbating Health Inflation and Income Inequality,https://www.google.com/url?rct=j&sa=t&url=https://galen.org/2021/expanded-aca-subsidies-exacerbating-health-inflation-and-income-inequality-2/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMtohl0tFXbDdqL_qHkAGF-Hfrcw,"Expanded ACA Subsidies: Exacerbating Health Inflation and Income Inequality ... increased premiums and cost-sharing most significantly for older women, yet ... Total health care spending will ratchet up, which is why the health care...",2021-02-23,Health Cost Sharing
Facebook to restore news sharing in Australia after government amends proposed law,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/02/22/facebook-to-restore-news-sharing-in-australia-after-government-makes-amendments-to-proposed-law/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4NQAUI_e1_WAWf0n1Wy8816PLAQ,"Facebook said it will begin restoring news sharing to Australian users"" feeds in “the coming days” after reaching an agreement with the country""s...",2021-02-23,Health Cost Sharing
No Surprise Act: The Long-Anticipated Prohibitions on Balance Billing,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/no-surprise-act-the-long-anticipated-5085731/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXhmxdwZr-Z4U4Ac2WtYsmhuXuHg,Responsibility of Health Care Providers and Facilities ... The Act also prohibits health insurance companies from imposing greater cost-sharing...,2021-02-23,Health Cost Sharing
Liberty HealthShare once again a top sponsor for annual CPAC event,https://www.google.com/url?rct=j&sa=t&url=https://www.cantonrep.com/story/news/2021/02/24/liberty-healthshare-again-leading-sponsor-cpac-2021/4546513001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3BFoF8ogt70NyjwUXDOc_MIqgSA,"Liberty HealthShare, a Christian ministry where members pay a monthly fee and share medical expenses, has been a CPAC sponsor since 2016.",2021-02-24,Health Sharing
CybelAngel Reveals How Cybercriminals Target Healthcare Sector,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/cybelangel-reveals-how-cybercriminals-target-healthcare-sector/article_6df7818d-36a4-5056-91eb-73a2ecf01627.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoU7LPh_SDgfWM6rduJhucX7OIIA,It only takes victimizing one service provider to access or ransom many of their downstream customers. Sharing medical records comes at the cost of...,2021-02-24,Health Sharing
Kettering woman shares importance of heart screenings,https://www.google.com/url?rct=j&sa=t&url=https://www.whio.com/news/local/kettering-woman-shares-importance-heart-screenings/2NP7TC4PL5AQBB4LO757NLNA3A/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0_YLBqhRo_pu07Te2h_Wd2fULCg,"Doctors are urging people to learn more about a cheap, easy test they can take to monitor their heart health. The Coronary Calcium scan uses special...",2021-02-24,Health Sharing
First COVID-19 vaccine doses dispatched by COVAX arrive in Ghana,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/health-coronavirus-ghana-vaccines/first-covid-19-vaccine-doses-dispatched-by-covax-arrive-in-ghana-idUSL8N2KT6I7&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzbYsqWXikA1J7ikgFvKNG1G4Y8Q,"ACCRA (Reuters) - The World Health Organization""s global vaccine sharing scheme COVAX delivered its first COVID-19 shots on Wednesday, as the...",2021-02-24,Health Sharing
"Mental health""s love/hate relationship with social media",https://www.google.com/url?rct=j&sa=t&url=https://cwuobserver.com/17120/opinion/mental-healths-love-hate-relationship-with-social-media/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKgE-1YqU4u9_3CDgk1T6dAUQ87Q,Social media users often use their platform to share resources for mental health issues in case someone is not aware of them. Some people do not...,2021-02-24,Health Sharing
Mental health issues rise in children as pandemic continues to take toll,https://www.google.com/url?rct=j&sa=t&url=https://www.kezi.com/content/news/Experts-families-speak-out-on-mental-health-among-children-573857041.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnE9yEWppURzIoeYHheGbTA3LgJQ,"She said mental health urgently deserves more attention, sharing some alarming conversations she""s had with both of her boys, just six and nine years...",2021-02-24,Health Sharing
"Tamar Braxton Talks Helping Others ""Heal Out Loud"" by Sharing Mental Health Journey (Exclusive)",https://www.google.com/url?rct=j&sa=t&url=https://www.etonline.com/tamar-braxton-talks-helping-others-heal-out-loud-by-sharing-mental-health-journey-exclusive-161072&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQwjQfA4Zxlz_FUuEfL3qzhYGHgA,"""I wanted to normalize mental health and I also wanted to create a platform to heal out loud,"" Braxton shared. ""I just feel that my ministry now, is to give...",2021-02-24,Health Sharing
"Google, Ascension expand pilot of health record search tool",https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/02/google-ascension-expand-pilot-of-health-record-search-tool/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPrrxaFYPZYH-or5n8oYoC_zDeMQ,"Google shared more details about a tool to search health records it developed with Ascension, called Care Studio. Photo: Screenshot taken from Google...",2021-02-24,Health Sharing
"California teacher slams ""rich white parents"" worried for kids"" health in deleted tweet: ""Sorry/not sorry""",https://www.google.com/url?rct=j&sa=t&url=https://www.foxnews.com/us/california-teacher-rich-white-parents-kids-health-tweet&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8QmI6ru1emIWDeAIatOwS5LHNrA,"Sorry/not sorry,"" read the Feb. 17 tweet in a screenshot shared by the local news website, SFGate. Meyer""s Twitter account has since been set to private...",2021-02-24,Health Sharing
Can You Trust Digital Health Firms To Trust You?,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/michaelmillenson/2021/02/23/can-you-trust-digital-health-firms-to-trust-you/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-iJElesi6tMvv00-Sg802gJMMTw,... of Medicine committee on health data sharing and stakeholder trust and a speaker at the recent (virtual) Health Datapalooza annual conference.,2021-02-24,Health Sharing
Johnson County sees 33% decline in teen suicides,https://www.google.com/url?rct=j&sa=t&url=https://www.kshb.com/news/local-news/johnson-county-sees-33-decline-in-teen-suicides&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbmj-YGzr3bofXMSZUwXqDGWpdWQ,"Health experts said that""s due, in part, to a teen-led effort called Zero ... health, whether it""s opening up about losing a friend or loved one, sharing their...",2021-02-23,Health Sharing
House bill would connect unemployed to health care options,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/02/house-bill-would-connect-unemployed-to-health-care-options/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0FvXpvG9si0pzHnYWeoQsc9fEGg,Lorig Charkoudian and would require the Maryland Department of Health to implement a system through which claimants can consent to sharing their...,2021-02-23,Health Sharing
Daily Crunch: Facebook brings news sharing back to Australia,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/02/23/daily-crunch-facebook-brings-news-sharing-back-to-australia/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFkYLFRq6QjA5dCe6TLvHuc1_wdAg,"Oscar Health""s initial IPO price is so high, it makes me want to swear — Alex Wilhelm doesn""t mince words: “Public investors have lost their damn...",2021-02-23,Health Sharing
Anne Arundel health department to open two additional COVID vaccine clinics in south and west ...,https://www.google.com/url?rct=j&sa=t&url=https://www.baltimoresun.com/coronavirus/ac-cn-arundel-new-clinics-20210223-oxdwdkqqtnanjgdvmstujuqd4i-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqzOV6QzwsPxwK3mBGy3av9gd6_Q,"The county has discouraged link sharing, as each is designed for one person. Advertisement.",2021-02-23,Health Sharing
Safely planning for fun and self-care,https://www.google.com/url?rct=j&sa=t&url=https://www.ohio.edu/news/2021/02/safely-planning-fun-and-self-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECrI9w5auygtlvQjuh63xdZfbZdw,"I was encouraged to learn how many of you are finding ways to connect by making a few tweaks that protect your health. (To share your experience,...",2021-02-23,Health Sharing
"CEOs, Senators discuss mandating cyber-attack disclosures",https://www.google.com/url?rct=j&sa=t&url=https://www.zdnet.com/article/ceos-senators-discuss-mandating-cyber-attack-disclosures/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHV-3Y1lPB6qguXFaAcmqOI97zsDQ,"Once Microsoft learned of the SolarWinds incident, Smith said, the company wanted to share the information it had across the federal government.",2021-02-23,Health Sharing
Ask A Dietitian: What Makes a Diet Heart-Healthy?,https://www.google.com/url?rct=j&sa=t&url=https://www.cookinglight.com/eating-smart/heart-healthy-meals&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7wbGEr7xkkIYbZDe2MwESlAPikA,"Our expert shares her favorite tips. ... Month to promote heart health by sharing information about heart disease like signs and symptoms, prevalence,...",2021-02-23,Health Sharing
BIZNOTE: Need health insurance?,https://www.google.com/url?rct=j&sa=t&url=https://westseattleblog.com/2021/02/biznote-need-health-insurance/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBQ-3otRNh9CChAKGFUH0bC9RHCA,"-Those enrolled on short term limited duration plans, health-sharing ministries plans, or COBRA plans. -Current Washington Healthplanfinder...",2021-02-23,Health Sharing
"For FCA, a $294K grant from Mother Cabrini Health Foundation",https://www.google.com/url?rct=j&sa=t&url=https://libn.com/2021/02/23/for-fca-a-294k-grant-from-mother-cabrini-health-foundation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfxHNRhm8Wqoz4OROZx1BnhuAgQQ,"... Mother Cabrini Health Foundation""s CEO, said in a statement. “FCA""s Newcomer Resource Center is aligned with a mission we share to support...",2021-02-23,Health Sharing
"Non-surgeon medical staff ""can perform safe operations""",https://www.google.com/url?rct=j&sa=t&url=https://www.scidev.net/sub-saharan-africa/news/non-surgeon-medical-staff-can-perform-safe-operations/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEM5fCylC4Eoc8CTNtHOKCqIT_sHw,"Task sharing has been implemented as a solution to the health workforce crisis in surgery in most countries in Sub-Saharan Africa, he added. Africa...",2021-02-23,Health Sharing
Star ratings really do reflect quality of care in Medicare Advantage,https://www.google.com/url?rct=j&sa=t&url=https://www.healthexec.com/topics/regulations-policy/star-ratings-really-do-reflect-quality-care-medicare-advantage&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGrg_g8_-YjRceF4xU4MvmPEY2AuQ,"The practice allowed MA insurers to move all enrollees from one contract to another if the cost-sharing structure didn""t differ greatly.",2021-02-24,Healthcare Cost Sharing
Cybersecurity: Best-of-Breed Approach or Single-Vendor Platform?,https://www.google.com/url?rct=j&sa=t&url=https://biztechmagazine.com/article/2021/02/cybersecurity-best-breed-approach-or-single-vendor-platform&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG8_NC1tVl_sZGrokHdU_CmmvaRXw,"The companies present two sides of an increasingly common debate ... Based in Peoria, Ill., SMI is a nonprofit healthcare cost-sharing organization for...",2021-02-23,Healthcare Cost Sharing
How Expanding ACA Premium Tax Credits Could Effect ESI Coverage,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-expanding-aca-premium-tax-credits-could-effect-esi-coverage&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG1vSukUoUHzU9gZKOttAUVd6Knsw,"Additionally, 48,000 individuals who are on health plans that do not comply with ... The changes would cost the federal government an extra $4.0 billion. ... that proposed enriching premium tax credits and cost-sharing reductions in...",2021-02-23,Healthcare Cost Sharing
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/UHSM%2BHealth%2BShare%2BPartners%2BWith%2BAbide%2Bto%2BPromote%2Bthe%2BPeace%2Bof%2BChrist%2BThrough%2BBiblical%2BMeditation/18015069.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE5vfg4NQgC8pxS3ewC4zPD2loOiQ,"“At UHSM, we believe that both mental and spiritual health are inextricably intertwined with physical wellbeing,” says UHSM President Christopher Jin. “...",2021-02-23,Healthcare Cost Sharing
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210223005384/en/UHSM-Health-Share-Partners-With-Abide-to-Promote-the-Peace-of-Christ-Through-Biblical-Meditation&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEd3B1g3pCCoZSq9VEISFi2dd46lw,"... ministry that facilitates member-to-member health sharing among fellow Christians, serving as a connector to administer medical cost sharing.",2021-02-23,Healthcare Cost Sharing
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210223005384/en/UHSM-Health-Share-Partners-With-Abide-to-Promote-the-Peace-of-Christ-Through-Biblical-Meditation&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEd3B1g3pCCoZSq9VEISFi2dd46lw,"Headquartered in Norfolk, VA, UHSM offers simple, fair, and friendly healthcare programs to its members. The UHSM mission is to help Christian families...",2021-02-23,Healthcare Sharing Programs
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210223005384/en/UHSM-Health-Share-Partners-With-Abide-to-Promote-the-Peace-of-Christ-Through-Biblical-Meditation&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEd3B1g3pCCoZSq9VEISFi2dd46lw,"Headquartered in Norfolk, VA, UHSM offers simple, fair, and friendly healthcare programs to its members. The UHSM mission is to help Christian families...",2021-02-23,Healthcare Sharing Programs
Liberty HealthShare once again a top sponsor for annual CPAC event,https://www.google.com/url?rct=j&sa=t&url=https://www.cantonrep.com/story/news/2021/02/24/liberty-healthshare-again-leading-sponsor-cpac-2021/4546513001/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG3BFoF8ogt70NyjwUXDOc_MIqgSA,"Liberty HealthShare, a Christian ministry where members pay a monthly fee and share medical expenses, has been a CPAC sponsor since 2016.",2021-02-24,Medical Sharing
CybelAngel Reveals How Cybercriminals Target Healthcare Sector,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/cybelangel-reveals-how-cybercriminals-target-healthcare-sector/article_6df7818d-36a4-5056-91eb-73a2ecf01627.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGoU7LPh_SDgfWM6rduJhucX7OIIA,It only takes victimizing one service provider to access or ransom many of their downstream customers. Sharing medical records comes at the cost of...,2021-02-24,Medical Sharing
Biden administration perpetuates despair by not sharing progress made against COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtontimes.com/news/2021/feb/23/editorial-biden-administration-perpetuates-despair/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHLeOILb98Wj6_1fLhpt14bp8JEYg,"Nearly 15% of Americans have received the vaccine, and former Food and Drug Commissioner Scott Gottlieb estimates 250 million doses will have...",2021-02-23,Medical Sharing
"Non-surgeon medical staff ""can perform safe operations""",https://www.google.com/url?rct=j&sa=t&url=https://www.scidev.net/sub-saharan-africa/news/non-surgeon-medical-staff-can-perform-safe-operations/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEM5fCylC4Eoc8CTNtHOKCqIT_sHw,"Task sharing has been implemented as a solution to the health workforce crisis in surgery in most countries in Sub-Saharan Africa, he added. Africa...",2021-02-23,Medical Sharing
"Public Health Care Trends Driven By Frustration, NAHU CEO Says",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/public-health-care-trends-driven-by-frustration-nahu-ceo-says&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFsdfSRZBB66_WcqyUodsBmnEcsnA,"“Largely, it""s because of the high cost of medical care. But it""s also frustration over cost-sharing – how high deductibles are compared to in the past.",2021-02-23,Medical Sharing
Doctors Are Sharing The Stupidest Misconceptions Patients Have Had About The Human Body,https://www.google.com/url?rct=j&sa=t&url=https://www.iflscience.com/health-and-medicine/doctors-are-sharing-the-stupidest-misconceptions-patients-have-had-about-the-human-body/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE5vZn_Ys27LhgAul73LXFGwihDSg,"The medical professionals of Reddit have been sharing misconceptions that their patients have had about the body, which range from quite funny,...",2021-02-23,Medical Sharing
B. Braun Sharing Expertise (PRNewsfoto/B. Braun Medical Inc.),https://www.google.com/url?rct=j&sa=t&url=https://www.delcotimes.com/b-braun-sharing-expertise-prnewsfoto-b-braun-medical-inc/image_a671b61d-35b2-5f62-a7c1-6d04c4d4b349.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHlfUJBuLTmKL-KvRX7Oa_bTdp5yw,"23, 2021 /PRNewswire/ -- B. Braun Medical Inc. (B. Braun), a leader in infusion therapy and pain management, today announced that James Allen has...",2021-02-23,Medical Sharing
