title,link,item_text,date_published,google_alert_name
"Clover Health Might Drag Due to the ""Free Lunch"" Problem",https://www.google.com/url?rct=j&sa=t&url=https://investorplace.com/2021/07/clov-stock-might-drag-free-lunch-problem/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF4HkJxZaGYUMY4C7akQCBDqgxW6A,"While CLOV stock appeals to our heartstrings, the economics still matter. ... A specialist health insurance provider which offers low-to-zero cost...",2021-07-23,Health Cost Sharing
"Contraception Is Free to Women, Except When It""s Not",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/article/contraception-free-options-for-women-cost-sharing/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPsmR5Q-oy0Rr5kDCdY1PjRS6cEQ,"In a statement, Anthem said, “Anthem health plans cover 222 contraceptive products at $0 cost share on our ACA Preventive List. We cover at least...",2021-07-23,Health Cost Sharing
Guidance Reminds Health Plans to Check Up on Preventive Care Compliance,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/guidance-reminds-health-plans-to-check-6492936/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQn091-NSwptJUY2vMbjnOHLcXpA,The FAQs clarify that the “no cost sharing” requirements apply to more than the drugs prescribed as part of PrEP. The preventive services covered as...,2021-07-22,Health Cost Sharing
"Todd Askew discusses the Supreme Court""s decision on the ACA",https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/patient-support-advocacy/todd-askew-discusses-supreme-courts-decision-aca&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHoAJAoFFOchsy-MaXiCulSUgQimQ,"When the subsidies are applied, it""s hundreds or less, much less. And there""s also even some folks that would not pay any premiums or cost sharing at all...",2021-07-22,Health Cost Sharing
Senators Aim to Hold Social Media Platforms Liable for Public Health Misinformation,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/senators-aim-to-hold-online-platforms-liable-for-covid-19-misinformation-5194000&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkzBGOqrHZnL-Bd7B1xAKJOtF2xg,"If you""re not sure whether a piece of information is true, check it with a credible source or two and if you""re unsure, don""t share it. Senators Amy...",2021-07-23,Health Sharing
"DC releases report on ""lessons learned"" from the coronavirus pandemic",https://www.google.com/url?rct=j&sa=t&url=https://wtop.com/dc/2021/07/dc-releases-report-on-lessons-learned-from-the-coronavirus-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3DrBRUfPFDl8PhCPQynhv5jiRvQ,"With the end of the District""s public health emergency on Sunday, Mayor ... The report focuses on equity and offers solutions for improving the health ... telemedicine and make data sharing easier among electronic health record...",2021-07-23,Health Sharing
"Suffering debilitating symptoms, COVID-19 long-haulers plea for support",https://www.google.com/url?rct=j&sa=t&url=https://www.wkbw.com/rebound/coronavirus-stress/suffering-debilitating-symptoms-covid-19-long-haulers-plea-for-support&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQi5cxZAtVEqxDTqFxBvbWYx8IIQ,LOS ANGELES — When Nick Guthe shared his story nearly two months ago ... he says more emphasis is needed on the mental health consequences.,2021-07-23,Health Sharing
"""Superbug"" fungus spread in 2 Dallas hospitals, health officials say",https://www.google.com/url?rct=j&sa=t&url=https://www.wfaa.com/article/news/local/superbug-fungus-spread-2-dallas-hospitals-outbreak/287-4dd19911-b5cc-440b-a7d0-af40e150e095&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHS8GDZdhiB5-ncI2VQIeDEjYFypA,... health care providers across the state of the two pan-resistant Candida auris infections from January and February and sharing infection control best...,2021-07-23,Health Sharing
University Hospitals patient continues recovery after receiving kidney meant for another,https://www.google.com/url?rct=j&sa=t&url=https://www.cleveland19.com/2021/07/23/university-hospitals-patient-continues-recovery-after-receiving-kidney-meant-another/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFoyLbqhKgkeHN8mQ4THf6vVVujwQ,University Hospitals notified the United Network for Organ Sharing shortly after the incident and is working with the Ohio Department of Health and The...,2021-07-23,Health Sharing
"In letter to employees, UH CEO addresses transplant error and lists actions taken",https://www.google.com/url?rct=j&sa=t&url=https://www.news5cleveland.com/news/local-news/investigations/in-letter-to-employees-uh-ceo-acknowledges-addresses-transplant-error-and-lists-actions-taken&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFK1moGScusWR4uRa18qXunhKRckQ,"... will be shared system-wide and with other health systems to improve safety ... UH reported the problem to the United Network for Organ Sharing, the...",2021-07-23,Health Sharing
"COVID vaccinations available for NYC students at ""Summer Rising"" sites",https://www.google.com/url?rct=j&sa=t&url=https://www.nydailynews.com/new-york/ny-school-vaccinations-available-for-students-20210723-gdnwwoe4pfc3dcsvzusq4ngsnu-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhMnmWYohf5iZnTo5lewWPYB1lxw,"Summer Rising sites where the vaccine will be distributed are sharing the ... The citywide vaccination rate for kids 12-17 is 44%, according to health...",2021-07-23,Health Sharing
Clover Health Joins NCQA for New Quality Innovation Series,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/clover-health-joins-ncqa-quality-172200733.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNELvvSBTP-NPcaw6h3pGF1qGY7sRQ,"Sessions will include NCQA leadership, health plans, providers and others sharing best practices in healthcare. The Quality Innovation Series kicked...",2021-07-23,Health Sharing
"Bershan Shaw Launches Mental Health App; Says “It""s All About Sharing Your Story”",https://www.google.com/url?rct=j&sa=t&url=https://www.realitytea.com/2021/07/23/bershan-shaw-app/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1eU7wrb9B6FGC_rcLUBzutES6qg,"I mean, and that she""s a racist,” Bershan stated. “She""s not a racist.” When the ladies headed to Salem, Massachusetts for a girls"" trip, Bershan shared...",2021-07-23,Health Sharing
WHO enables North Macedonia to expand its public health network,https://www.google.com/url?rct=j&sa=t&url=https://www.euro.who.int/en/countries/north-macedonia/news/news/2021/7/who-enables-north-macedonia-to-expand-its-public-health-network&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHq_0Q-57S8acAxQEymkVEVAjG1pA,"The COVID-19 pandemic has revealed that timely information sharing, strategic coordination and efficient management of resources are critical...",2021-07-23,Health Sharing
"Ballad Health issues statement after ""unacceptable practice"" at JCMC poses possible risk to as ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/video/ballad-health-issues-statement-after-%25E2%2580%2598unacceptable-practice%25E2%2580%2599-at-jcmc-poses-possible-risk-to-as-many-as-100-patients/6833264/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEllD4G-HS1MROlfXQ2iG2cCP5SYA,"Ballad Health issues statement after ""unacceptable practice"" at JCMC poses possible risk to as many as 100 patients. AddThis Sharing Buttons.",2021-07-23,Health Sharing
Humanizing Healthcare: A Model For Consumer-Based Care,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/williamhaseltine/2021/07/23/humanizing-healthcare-a-model-for-consumer-based-care/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWFbE5RCJZzp5t101Mskwtt1EwhQ,"By using a therapeutic approach to virtual health, we have the ability to share data and content and create personalized interactions remotely while...",2021-07-23,Health Sharing
Kayla Lochte Just Shared a Topless Photo of Her Scars From Breast Explant Surgery,https://www.google.com/url?rct=j&sa=t&url=https://www.health.com/mind-body/kayla-lochte-breast-explant-surgery-scars&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGa3oIrcSVwdwJUUqKtg00myBmRkA,"""Your health will always be valuable and priceless. Finding a healthy balance in between the extremes, embracing our natural beauty while nourishing...",2021-07-23,Health Sharing
"""The Bachelor""s"" Arie Luyendyk Just Shared Health Updates From The Hospital",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/bachelors-arie-luyendyk-just-shared-152500588.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHM2B3WPsyFbLJJelPSDrEnNbFPCg,"Her husband Arie Luyendyk has been sharing updates on her mastitis ... Then, he shared a scan of Lauren""s chest, showing the inflammation and...",2021-07-23,Health Sharing
"Surprise! Tri-Agencies Meet Deadline with First Set of Surprise Billing Rules, With More to Come",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/surprise-tri-agencies-meet-deadline-2418930/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwlPGQ-p2VkXsz26jRb08OZkokEQ,The IFR generally applies to group health plans and health insurance ... (iii) Cost-sharing is based on the “recognized amount” (defined by statute and...,2021-07-23,Health Sharing
Study: Bike Share Saves the US $36 Million Public Health Dollars Every Year,https://www.google.com/url?rct=j&sa=t&url=https://usa.streetsblog.org/2021/07/23/study-bike-share-saves-the-u-s-36-million-public-health-dollars-every-year/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF0bThO__Hm6XKP20pa8Lkqls5EIg,"The long-term health benefits of using bike share vastly outweigh the short-term risks, even in the most polluted and car-dominated U.S. cities, a new...",2021-07-23,Health Sharing
"Decaf Coffee Still Contains This Harmful Chemical, Experts Warn",https://www.google.com/url?rct=j&sa=t&url=https://www.eatthis.com/news-decaf-coffee-toxic-chemical-report-clean-label-project/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9Llp7V7GDp40phRlciEgTfftU1w,"... comes with a host of potential dangers to your health. We""re sharing the brands that tested positive, along with how you can research your favorite.",2021-07-23,Health Sharing
iPhone Helps to Identify Rare Form of Cancer,https://www.google.com/url?rct=j&sa=t&url=https://www.macrumors.com/2021/07/23/iphone-helps-to-identify-rare-form-of-cancer/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6MDu1MDC6ZBHQmQjcT7pQbUlYuQ,"Apple today shared a new Apple Watch Series 6 ad that highlights the ... to the Health app, such as the ability to share health data with other people,...",2021-07-23,Health Sharing
US Ships Moderna Vaccine to Pakistan Amid Delta Variant Surge | Voice of America - English,https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/us-ships-moderna-vaccine-pakistan-amid-delta-variant-surge&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERDgC1sT9jNezzbr3EBXkJ1pcD5w,"A student receives a COVID-19 vaccine from a health worker at a vaccination ... The doses, sent through COVAX, the United Nations vaccine-sharing...",2021-07-23,Health Sharing
Harris backs pick for county health director after commissioner says panel did not endorse her,https://www.google.com/url?rct=j&sa=t&url=https://www.wreg.com/news/local/harris-backs-pick-for-county-health-director-after-memo-reportedly-shows-panel-did-not-endorse-her/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGp2c03ltKcU6uAT3Bah4-QRjLDw,"... County Mayor Lee Harris is doubling down on his pick for health director. Over the past few days, he""s been sharing video of people vouching for the...",2021-07-23,Health Sharing
"Can Chelan County""s congressional representative help bring down the cost of healthcare in ...",https://www.google.com/url?rct=j&sa=t&url=https://www.ifiberone.com/columbia_basin/can-chelan-county-s-congressional-representative-help-bring-down-the-cost-of-healthcare-in-america/article_ab74f3ea-ebf0-11eb-9e4f-e3c65132b7c8.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGmNkgA1QjhLf-SIS00NqR2nn_TPw,“The Capping Costs for Consumers Act will bring down the cost of care for ... the value of cost-sharing reduction assistance and expanding eligibility.,2021-07-23,Healthcare Cost Sharing
Medi-Share Partnered with “Volunteers in Medicine” and “Missions.Me” for the 1DayLA Event in ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/medi-share-partnered-with-volunteers-in-medicine-and-missions-me-for-the-1dayla-event-in-los-angeles&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEGxfQbberTZhosJ4iZrdWM6jvkqQ,Christian Care Ministry also relieved 2.5M in medical debt for area ... the concept of biblical sharing beyond the Medi-Share medical cost sharing...,2021-07-23,Healthcare Cost Sharing
"Contraception Is Free to Women, Except When It""s Not",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/payer/contraception-free-women-except-when-its-not&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHEvMxRSu16H5Ga2NCk7w-QQ0ZVaQ,"In a statement, Anthem said, ""Anthem health plans cover 222 contraceptive products at $0 cost share on our ACA Preventive List. We cover at least...",2021-07-23,Healthcare Cost Sharing
New Illinois Law Gives Patients the Right to Choose - or Reject -Telehealth,https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/new-illinois-law-gives-patients-the-right-to-choose-or-reject-telehealth&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGGVJIU4E7PlDDnZx5m3_SbK9acvg,"... sets limits on patient cost-sharing, expands the use of remote patient monitoring, asynchronous telehealth and audio-only telehealth services, and...",2021-07-23,Healthcare Cost Sharing
"Clover Health Might Drag Due to the ""Free Lunch"" Problem",https://www.google.com/url?rct=j&sa=t&url=https://investorplace.com/2021/07/clov-stock-might-drag-free-lunch-problem/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF4HkJxZaGYUMY4C7akQCBDqgxW6A,A specialist health insurance provider which offers low-to-zero cost ... in their markets—and provide wide network access and the same cost-sharing...,2021-07-23,Healthcare Cost Sharing
"Contraception Is Free to Women, Except When It""s Not",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/article/contraception-free-options-for-women-cost-sharing/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEPsmR5Q-oy0Rr5kDCdY1PjRS6cEQ,"In a statement, Anthem said, “Anthem health plans cover 222 contraceptive products at $0 cost share on our ACA Preventive List. We cover at least...",2021-07-23,Healthcare Cost Sharing
"WDSU Investigates: ""Growing Concerns"" - LSU shares medical marijuana ""buds"" with Southern, AG ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wdsu.com/article/wdsu-investigates-growing-concerns-lsu-shares-medical-marijuana-buds-with-southern-ag-commissioner-responds/37117376&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGYtGBhxvko6e07PUr_Zj3Z2munIw,"For weeks, some doctors who can recommend medical marijuana have claimed that when the smokable version is allowed, the supply won""t be there.",2021-07-23,Medical Sharing
"""Superbug"" fungus spread in 2 Dallas hospitals, health officials say",https://www.google.com/url?rct=j&sa=t&url=https://www.wfaa.com/article/news/local/superbug-fungus-spread-2-dallas-hospitals-outbreak/287-4dd19911-b5cc-440b-a7d0-af40e150e095&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHS8GDZdhiB5-ncI2VQIeDEjYFypA,... health care providers across the state of the two pan-resistant Candida auris infections from January and February and sharing infection control best...,2021-07-23,Medical Sharing
Why HIPAA is widely misunderstood,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/healthcare-information-technology/why-hipaa-is-widely-misunderstood.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHyHcGAM0ySWWuUOj1JeYumH7xkXg,"... including healthcare providers, insurers and health data clearinghouses, from sharing a patient""s medical records without their explicit consent.",2021-07-23,Medical Sharing
Kayla Lochte Just Shared a Topless Photo of Her Scars From Breast Explant Surgery,https://www.google.com/url?rct=j&sa=t&url=https://www.health.com/mind-body/kayla-lochte-breast-explant-surgery-scars&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGa3oIrcSVwdwJUUqKtg00myBmRkA,"""Your health will always be valuable and priceless. Finding a healthy balance in between the extremes, embracing our natural beauty while nourishing...",2021-07-23,Medical Sharing
"Struggling with medical debt? Vermont""s health care advocate wants to hear from you.",https://www.google.com/url?rct=j&sa=t&url=https://www.burlingtonfreepress.com/story/money/2021/07/23/vermont-health-care-advocate-wants-understand-impact-medical-debt/8068442002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFyZhSxufIboxmRFkreFr7DHvd2CQ,"""I invite all Vermonters to help us address this issue by completing our confidential survey and sharing their experiences with current or past medical...",2021-07-23,Medical Sharing
NHS shares English hospital data with dozens of companies,https://www.google.com/url?rct=j&sa=t&url=https://californianewstimes.com/nhs-shares-english-hospital-data-with-dozens-of-companies/451607/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGCykyC-ZNx4poFn1r26sb6s88DLA,"According to an analysis by the Financial Times, more than 40 companies, from the world""s largest management consultancy and pharmaceutical...",2021-07-23,Medical Sharing
"Beachbody Joins Clover Health, AMC, Cleveland-Cliffs As Top WallStreetBets Interest Amid Stock ...",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/trading-ideas/long-ideas/21/07/22118488/beachbody-joins-clover-health-amc-cleveland-cliffs-as-top-wallstreetbets-interest-amid-s&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGoL8mItUBdZpNWH--ghkoijE8bqw,Why It Matters: Clover Health continues to see high interest from retail investors as 31.9% of its shares are held short. The company said Thursday it...,2021-07-23,Medical Sharing
COVID-19 from the frontlines: The inexplicable isolation of critical care nurses,https://www.google.com/url?rct=j&sa=t&url=https://www.knoxnews.com/story/news/health/2021/07/23/knoxville-icu-nurses-share-stories-isolation-amid-covid-19/7782243002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHYhwEixx4IBwMZRVpcExTSptO-qA,"The people who work inside Parkwest Medical Center""s Critical Care ... the nurses are sharing stories about isolation and coming together more than...",2021-07-23,Medical Sharing
Guidance Reminds Health Plans to Check Up on Preventive Care Compliance,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/guidance-reminds-health-plans-to-check-6492936/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHQn091-NSwptJUY2vMbjnOHLcXpA,The FAQs clarify that the “no cost sharing” requirements apply to more than the drugs prescribed as part of PrEP. The preventive services covered as...,2021-07-22,Medical Sharing
Novant Health and NHRMC host a career fair to connect with job seekers,https://www.google.com/url?rct=j&sa=t&url=https://www.wwaytv3.com/2021/07/22/novant-health-and-nhrmc-host-a-career-fair-to-connect-with-job-seekers/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF_aYo5t1tJdhVNVujwYTuNNuafHQ,"Dozens of representatives were on hand, sharing information about available opportunities. “Our home care, our critical access hospital Pender, and all...",2021-07-22,Medical Sharing
"People who have lost their loved ones to covid-19 are getting vaccinated, Alabama doctor says",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/nation/2021/07/22/alabama-doctor-covid/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGLygOwzvd4pZf_InGJ3HYZ5117YA,"Sharing how she has “made a LOT of progress encouraging people to get vaccinated,” Brytney Cobia, a physician at Grandview Medical Center in...",2021-07-22,Medical Sharing
"US Agency Prioritizes Sharing Data on Social Determinants of Health, Such as Housing and ...",https://www.google.com/url?rct=j&sa=t&url=https://www.pewtrusts.org/en/research-and-analysis/articles/2021/07/22/us-agency-prioritizes-sharing-data-on-social-determinants-of-health&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHGpvyCzYYuNvWawGLzgxI-Yd7hAA,"For example, Pew has urged the agency to make it easier to gather and share more data that could support public health efforts including contact...",2021-07-22,Medical Sharing
"Behind Marjorie Taylor Greene""s latest Covid misinformation stunt",https://www.google.com/url?rct=j&sa=t&url=https://www.msnbc.com/opinion/behind-marjorie-taylor-greene-s-latest-covid-misinformation-stunt-n1274764&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGljf9dbLzJ15_VJ2Px0OhUIM0H6A,"HIPAA doesn""t prevent you from sharing any information regarding your own health. Marjorie Taylor Greene should probably know that. Image: Rep.",2021-07-22,Medical Sharing
