title,link,item_text,date_published,google_alert_name
"""India A True Friend"": US Lauds Move To Gift COVID-19 Vaccines To Several Countries",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/world-news/us-news/india-a-true-friend-us-lauds-move-to-gift-covid-19-vaccines-to-several-countries.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjd4u4hEc3VUE_B84Mr9U05wv8bw,"We applaud India""s role in global health, sharing millions of doses of COVID-19 vaccine in South Asia. India""s free shipments of vaccine began...",2021-01-23,Health Sharing
India records less than 15000 Covid-19 cases for second straight day,https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/india-news/india-records-less-than-15-000-covid-19-cases-for-second-straight-day-101611376039765.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7-jsDli-8Rg02J26tfk_CsQof5A,"""We applaud India""s role in global health, sharing millions of doses of COVID-19 vaccine in South Asia,"" the US state department tweeted. ""India""s a...",2021-01-23,Health Sharing
COVID-19: India Says 1 Million Inoculated,https://www.google.com/url?rct=j&sa=t&url=https://science.thewire.in/health/covid-19-india-says-1-million-inoculated/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8tQdhE3yQrL2m34_C1xfFXlts3Q,"“We applaud India""s role in global health, sharing millions of doses of ... India""s own vaccination drive kicked off with 30 million healthcare and other...",2021-01-23,Health Sharing
Union promotes vaccine as some New Mexico health workers decline shots,https://www.google.com/url?rct=j&sa=t&url=https://www.santafenewmexican.com/news/local_news/union-promotes-vaccine-as-some-new-mexico-health-workers-decline-shots/article_1fc0b3bc-5cd4-11eb-a363-8bbcb6f5ec61.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGq23XnMu5Z0oCQQArfAe__YFIFYQ,A union is using YouTube videos of Armijo and three other medical workers sharing heart-wrenching experiences to encourage people to get...,2021-01-23,Health Sharing
Essentia Health offers info on getting the vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.brainerddispatch.com/newsmd/coronavirus/6853794-Essentia-Health-offers-info-on-getting-the-vaccine&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDPu8Gjk5xDsVHOGyEmPNahUlCzQ,"Peggy Stebbins, spokeswoman for Cuyuna Regional Medical Center, said the Crosby-based health care organization would also offer the vaccine to...",2021-01-23,Health Sharing
Del Norte COVID-19 Update: Public Health Releases More Info About Vaccines; McGuire To Host ...,https://www.google.com/url?rct=j&sa=t&url=https://wildrivers.lostcoastoutpost.com/2021/jan/22/del-norte-covid-19-update-public-health-releases-m/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPXXfLB-i1JC592pOrLFB_ljYhew,"Although it is sometimes difficult to share details as they are a bit of a moving target, we recognize the importance of sharing this information with the...",2021-01-23,Health Sharing
"Lurie Children""s and Rush form partnership to expand pediatric care in Chicago",https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/business/ct-biz-lurie-rush-hospital-affiliation-pediatric-care-20210122-52dqhb2zvfcdxjg2hqmnkzsm3q-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGH1S9vbUuEGkxRAtwWW0iH6AeuYg,"Lurie Children""s Hospital and Rush University System for Health announced an affiliation agreement Friday to share facilities, physicians, treatment...",2021-01-22,Health Sharing
"12 Health Care Stocks Moving In Friday""s After-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/general/health-care/21/01/19282526/12-health-care-stocks-moving-in-fridays-after-market-session&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_t3z79vuPPxDI-46YAbAiMguJuw,"Kindred Biosciences (NASDAQ:KIN) stock increased by 4.46% to $5.15. This security traded at a volume of 35.4K shares come close, making up 15.94%...",2021-01-22,Health Sharing
HHS Awards Funds to Expand Immunization Information Sharing Collaboration,https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/a/news/national/hhs-awards-funds-to-expand-immunization-information-sharing-collaboration/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHm249useHwPEUaZMPgkc00qNWMCQ,... week announced a series of investments to help increase data sharing between health information exchanges (HIEs) and immunization information...,2021-01-22,Health Sharing
Winnipeg pianist sharing music with seniors,https://www.google.com/url?rct=j&sa=t&url=https://chvnradio.com/articles/winnipeg-pianist-sharing-music-with-seniors&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHp3cSLTzMyNCE0n8u_aVpFhfsCTA,"It""s a passion for music, and the sharing with others, that has prompted ... Francis spent a number of years in health care services as well as helping to...",2021-01-22,Health Sharing
"US ""applauds"" India for gifting Covid-19 vaccine to several countries",https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/world/us-applauds-india-for-gifting-covid-19-vaccine-to-several-countries-11611368801097.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGf27qECJD32kdLZwXZpDuN1wSefA,"... India""s role in global health, sharing millions of doses of COVID-19 vaccine in South Asia. India""s free shipments of the vaccine began with Maldives,...",2021-01-22,Health Sharing
US commends India for gifting COVID-19 vaccine to countries,https://www.google.com/url?rct=j&sa=t&url=https://www.bignewsnetwork.com/news/267615860/us-commends-india-for-gifting-covid-19-vaccine-to-countries&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFM75pQh2XHMtleZNbPnxDidWwfkw,"... Asian Affairs in US State Department) said: ""We applaud India""s role in global health, sharing millions of doses of COVID-19 vaccine in South Asia.",2021-01-22,Health Sharing
Pharma Partners Launch Cloud Data-Sharing Initiative,https://www.google.com/url?rct=j&sa=t&url=https://www.biospace.com/article/pharma-partners-launch-cloud-data-sharing-initiative/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-hPbC2opYPGx8sOa_vcWXepvrog,"According to Nogueira, “Current methods for data exchange and communication between pharmaceutical companies and global health authorities...",2021-01-22,Health Sharing
"DuPont, Chemours and Corteva Reach $4 Billion Settlement on ""Forever Chemicals"" Lawsuits",https://www.google.com/url?rct=j&sa=t&url=https://www.ewg.org/release/dupont-chemours-and-corteva-reach-4-billion-settlement-forever-chemicals-lawsuits&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDr8Z7Jn-a9ehoG8FDL0iOF_ifXg,Both companies have agreed to share the costs of certain qualified expenses ... of PFOA and the decades-long coverup of the health hazards of PFAS.,2021-01-22,Health Sharing
21 Mental Health Podcasts That Will Teach You Something New,https://www.google.com/url?rct=j&sa=t&url=https://www.self.com/gallery/mental-health-podcasts&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGcMKx3NqWfEbhrOQANuoi8hvW7g,"She asks real people to share how they""re really doing and the result is a great blend of sad and funny—especially right now when more people than...",2021-01-22,Health Sharing
Premom Sued for Allegedly Sharing Fertility App User Data Abroad,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/premom-sued-for-allegedly-sharing-fertility-app-user-data-abroad&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPlj10ROco-PjJMcUauEVj-saq5w,"Easy Healthcare Corp. unlawfully shared user data from its fertility tracking app Premom with third-party data collection companies, according to a new...",2021-01-22,Health Sharing
Tampa Bay Healthcare Collaborative launches app to build connections and improve health equity,https://www.google.com/url?rct=j&sa=t&url=https://stpetecatalyst.com/tampa-bay-healthcare-collaborative-launches-app-to-build-connections-and-improve-health-equity/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPqKSi9LkY0hpV_-ARGtiBzz8x5A,"“The meeting ended and then people spent another 30 minutes afterward sharing what was happening at their organizations,” said Brown, who serves...",2021-01-22,Health Sharing
Modi says India self-reliant on COVID-19 vaccines as 1 mln inoculated,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/modi-says-india-self-reliant-on-covid-19-vaccines-as-1-mln-inoculated-2021-01-22-0&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrKEPlFuIjfFWAJ6ss3t5WsbmbfA,"""We applaud India""s role in global health, sharing millions of doses of COVID-19 vaccine in South Asia,"" it said on Twitter. ""India""s a true friend using its...",2021-01-22,Health Sharing
"Oil falls on China""s COVID-19 cases, high crude build",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/oil-falls-on-chinas-covid-19-cases-high-crude-build-2021-01-22&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTOwpd2caCtJaD6BD3JX5e3BYWjA,"The company""s shares have declined nearly 24% since mid-December after it ... ""We applaud India""s role in global health, sharing millions of doses of...",2021-01-22,Health Sharing
Best Health Insurance Companies for Retirees,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/best-health-insurance-for-retirees-5095778&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFHAzvAYHbKp4IDGD08Ko9w5e_5WA,"We assessed 21 health insurance plans, exploring price, availability, and ... In common with all Medicare Advantage plans, you will also have to pay...",2021-01-22,Healthcare Cost Sharing
Ten Leading BioPharma Companies Announce Formation of Accumulus Synergy to Develop ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Ten%2BLeading%2BBioPharma%2BCompanies%2BAnnounce%2BFormation%2Bof%2BAccumulus%2BSynergy%2Bto%2BDevelop%2BGlobal%2BData%2BSharing%2BPlatform/17850760.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGj_9IpkqAEPtfwmOgylhyWez6Vkg,"The common-platform approach to data sharing aims to make the regulatory ... tools for data exchange to benefit patients, help reduce the cost of innovation and ... “In consultation with health authorities, Accumulus Synergy seeks to...",2021-01-22,Healthcare Cost Sharing
Union promotes vaccine as some New Mexico health workers decline shots,https://www.google.com/url?rct=j&sa=t&url=https://www.santafenewmexican.com/news/local_news/union-promotes-vaccine-as-some-new-mexico-health-workers-decline-shots/article_1fc0b3bc-5cd4-11eb-a363-8bbcb6f5ec61.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGq23XnMu5Z0oCQQArfAe__YFIFYQ,"The union, some hospitals and the Governor""s Office all say health worker vaccinations are going well overall and the percentage will improve in the...",2021-01-23,Medical Sharing
Pharma Partners Launch Cloud Data-Sharing Initiative,https://www.google.com/url?rct=j&sa=t&url=https://www.biospace.com/article/pharma-partners-launch-cloud-data-sharing-initiative/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH-hPbC2opYPGx8sOa_vcWXepvrog,"Medicines and Healthcare products Regulatory Agency, the U.S. Food and Drug Administration (FDA) and others. In a recent trademark application, the...",2021-01-22,Medical Sharing
"Medical Carts Market Size, Share &amp; Trends Analysis Report By Product Types, And Applications ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/1695063/medical-carts-market-size-share-trends-analysis-report-by-product-types-and-applications-forecast-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFQpGVkbDgksar3zenx9he5gck2Pw,"The report is a comprehensive research study that provides the scope of Medical Carts market size, industry growth opportunities and challenges,...",2021-01-22,Medical Sharing
Major Health System Taps MEDITECH for Virtual EHR Implementations,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/major-health-system-taps-meditech-for-virtual-ehr-implementations&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEtF0pO39OsU0i9HxW4aqEIxH-Oww,"... virtual EHR implementations across Arizona, Utah, Louisiana, Arkansas, and Texas to streamline patient data sharing across the medical facilities.",2021-01-22,Medical Sharing
Wigan entrepreneur scoops award for innovative medical ID sharing project,https://www.google.com/url?rct=j&sa=t&url=https://www.wigantoday.net/business/wigan-entrepreneur-scoops-award-innovative-medical-id-sharing-project-3109552&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFBC-jF3CimJO0MYHk9-sfoB03HFg,... that could reduce the strain on ambulances by allowing users to share personal and medical information like allergies and emergency contacts.,2021-01-22,Medical Sharing
"In tracking virus mutations, most countries flying blind",https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2021-01-tracking-virus-mutations-countries.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEDkg9j_6sIJh7v3bqyB5dyA0n6Dg,But so few countries are conducting and sharing surveillance that experts ... The World Health Organization has said better sequencing capacity is a...,2021-01-22,Medical Sharing
Health workers are using TikTok to debunk COVID-19 myths,https://www.google.com/url?rct=j&sa=t&url=https://www.weforum.org/agenda/2021/01/tiktok-social-media-covid-myths/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHSpQUdadj1egHg5xH-8LJ2k8czDQ,Health workers have been taking to video-sharing app TikTok and other social media platforms to dispel misinformation about COVID-19 and the...,2021-01-22,Medical Sharing
WHO platform for pharmaceutical firms unused since pandemic began,https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/world/2021/jan/22/who-platform-for-pharmaceutical-firms-unused-since-pandemic-began&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHr7T_kth0GOVTaZ36mEKNlb8inGw,"WHO platform for pharmaceutical firms unused since pandemic began. Exclusive: ""pool"" to share Covid-19 information has received no contributions...",2021-01-22,Medical Sharing
Massachusetts Health Care Bill Makes Several Significant Changes,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/massachusetts-health-care-bill-makes-2786212/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEygsuIGwcwluNF6F967TkUYQpytw,Patient cost-sharing for telehealth services must be the same as cost-sharing for in-person services. Plans must cover services provided via telehealth—...,2021-01-22,Medical Sharing
