title,link,item_text,date_published,google_alert_name
Pressure Grows on U.S. Companies to Share Covid Vaccine Technology - The New York Times,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/09/22/us/politics/covid-vaccine-moderna-global.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFC7eOYNrgiYG26nsdPWtuP6YEa3Q,"The World Health Organization has also had trouble getting Moderna to the negotiating table, according to Dr. Martin Friede, a W.H.O. official, and Charles Gore...",2021-09-22,Health Sharing
"Will ""Dr. Disinformation"" Ever Face the Music? | Kaiser Health News",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/article/disinformation-dozen-doctors-covid-misinformation-social-media/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKYjdjMbVUuFRdz-METmbZVF4QvQ,"Earlier this month, Dr. Rashid Buttar posted on Twitter that covid-19 “was a planned operation” and shared an article alleging that most people who got the...",2021-09-22,Health Sharing
"Profit-sharing, signing bonuses and health benefits. Food-service bosses try it all to lure workers back",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/radio/costofliving/deflated-by-inflation-and-paying-good-money-to-do-nothing-with-your-money-1.6180401/profit-sharing-signing-bonuses-and-health-benefits-food-service-bosses-try-it-all-to-lure-workers-back-1.6182637&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFsFZy6biXMysOKeClQkoCijUkX2A,"Profit-sharing, signing bonuses and health benefits. ... Now that the public health restrictions that either limited capacity or closed doors entirely have...",2021-09-22,Health Sharing
"Chiranjeevi shares Sai Dharam Tej""s health update along with Republic trailer - India Today",https://www.google.com/url?rct=j&sa=t&url=https://www.indiatoday.in/movies/regional-cinema/story/chiranjeevi-shares-sai-dharam-tej-s-health-update-along-with-republic-trailer-1855612-2021-09-22&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMT459dI_25HiIkdh77EVDSuiS8g,"He also shared his health update in a tweet. Sharing the YouTube link to Republic trailer, Chiranjeevi""s tweet is loosely translated as, ""Sai Dharam Tej is...",2021-09-22,Health Sharing
WHO chief thanks Mansukh Mandaviya for resuming vaccine exports to COVAX pool | Latest ...,https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/india-news/who-chief-thanks-mansukh-mandaviya-for-resuming-vaccine-exports-to-covax-pool-101632288080158.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGctiJ9Q1X1kp6n9wuprEMxn9L8bg,"Sharing a tweet, the WHO chief wrote, “Thank you Health Minister Mansukh Mandaviya for announcing India will resume crucial Covid vaccine shipments to COVAX...",2021-09-22,Health Sharing
LIVE HEALTH HARTSVILLE: Finishing the year in good health | Lifestyles | scnow.com,https://www.google.com/url?rct=j&sa=t&url=https://scnow.com/messenger/lifestyles/live-health-hartsville-finishing-the-year-in-good-health/article_6ba6d264-1a31-11ec-9a85-f7b868500aa4.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZ3qgvYECFXqmgpZEqjxlgy0Ng-g,Your tribe – they want you to share. They want to be there for you in the good and the bad. Whether you need an accountability partner for exercise or a friend...,2021-09-22,Health Sharing
"""Dose of hope"": Biden pushing rich nations to share vaccine | WNYT.com",https://www.google.com/url?rct=j&sa=t&url=https://wnyt.com/politics/dose-of-hope-biden-pushing-rich-nations-to-share-vaccine/6245236/%3Fcat%3D659&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmsOtAtGgMnmNjq3jUO_Do52uLXw,"health agency said it wants countries to fulfill their dose-sharing pledges ""immediately"" and make shots available for vaccine deployment programs that benefit...",2021-09-22,Health Sharing
"""Dose of hope"": Biden pushing rich nations to share vaccine - AP News",https://www.google.com/url?rct=j&sa=t&url=https://apnews.com/e7c09c1f896d83c0ed80513082787bd3&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEaYXYt9U5_WOZTHme3yMZkkeGVww,The World Health Organization has long decried vaccine inequity between rich and poor countries. It says only 15% of promised donations of vaccines — from...,2021-09-22,Health Sharing
"""Dose of hope"": Biden pushing rich nations to share vaccine | The Independent",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/world/americas/us-politics/joe-biden-covid-world-health-organization-tedros-adhanom-ghebreyesus-sebastian-pinera-b1924572.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHc0wczeNAP4q2U7wsLTYyUYTj0gw,"""Dose of hope"": Biden pushing rich nations to share vaccine ... aid groups and global health organizations sound the alarm about the slow pace of global...",2021-09-22,Health Sharing
Clackamas County commissioner Mark Shull condemned after sharing post appearing to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.oregonlive.com/clackamascounty/2021/09/clackamas-county-commissioner-mark-shull-condemned-after-sharing-post-comparing-covid-19-restrictions-to-holocaust.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2OfHFvXInegNTs01fCCqJ5d6Yqg,The other four elected members of the Clackamas County Board of Commissioners issued a statement Tuesday decrying Shull for comparing COVID-19 health...,2021-09-22,Health Sharing
"""Dose of hope"": Biden pushing rich nations to share vaccine - KXAN",https://www.google.com/url?rct=j&sa=t&url=https://www.kxan.com/news/political-news/dose-of-hope-biden-pushing-rich-nations-to-share-vaccine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdp7R1D4pax1v1Vocy0bIX2s7kIA,health agency said it wants countries to fulfill their dose-sharing pledges “immediately” and make shots available for vaccine deployment programs that benefit...,2021-09-22,Health Sharing
Pa. nurse busts vaccine myth by sharing her fertility story - ABC27,https://www.google.com/url?rct=j&sa=t&url=https://www.abc27.com/news/health/coronavirus/vaccination-frustration/pa-nurse-busts-vaccine-myth-by-sharing-her-fertility-story/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvdeXjt67OOtSjVKX2f9W6hbVSrw,"(WHTM) — A local nurse is sharing her story to show that vaccines causing infertility is a myth. That""s become a common rumor that the medical community is...",2021-09-22,Health Sharing
ASCP Recognizes 2021 Choosing Wisely Champions for Reducing Unnecessary Testing ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/ascp-recognizes-2021-choosing-wisely-235500826.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZDrJL0Nxbf2Aa8LvGviWrgJ8W6g,"Six national healthcare leaders and health systems honored for driving ... ""Identifying Champions and sharing their successes allows all of us to learn from...",2021-09-21,Health Sharing
"""Put me out there"": Nursing students eager to help ease healthcare crisis during pandemic - ABC11",https://www.google.com/url?rct=j&sa=t&url=https://abc11.com/nursing-coronavirus-healthcare-crisis-students/11035541/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjP6NS5AkrpkBmRyRgB87160svuA,"As health systems continue to face staffing challenges, Triangle nursing students are sharing their willingness to pitch in and provide assistance.",2021-09-21,Health Sharing
Why Bausch Health Companies Stock Zoomed 8% Higher Today | Nasdaq,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-bausch-health-companies-stock-zoomed-8-higher-today-2021-09-21&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoxhEMGx2mUcvvm1alRbKzb8mbpA,Bausch Health Companies (NYSE: BHC) was a very healthy stock Wednesday. A bullish note from an analyst at an influential bank put some real zip in the...,2021-09-21,Health Sharing
Companionship Diet encourages shared mealtimes for healthier outlook on food | Nvdaily ...,https://www.google.com/url?rct=j&sa=t&url=https://www.nvdaily.com/nvdaily/companionship-diet-encourages-shared-mealtimes-for-healthier-outlook-on-food/article_30083f5a-cb33-554a-b51a-1ef5a8c3d09c.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlj9SjfZuwA8VTKhXHabW2gio-VQ,"Companionship Diet: A Recipe for Healthy Aging is part of Home Instead Senior Care""s goal of helping lonely and isolated seniors make better food choices. “It...",2021-09-21,Health Sharing
Apple Wallet is getting verifiable COVID-19 vaccination cards | TechCrunch,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/09/21/apple-wallet-is-getting-verifiable-covid-19-vaccination-cards/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_gp0DG4-5tO9m3SPB4-ahAc2E2A,"The feature will take advantage of the international SMART Health Cards ... This won""t thrill you if you""re anxious about the very concept of sharing your...",2021-09-21,Health Sharing
"""Not a zero-sum game"": Sharing vaccines is in countries"" best interests | YaleNews - Yale University",https://www.google.com/url?rct=j&sa=t&url=https://news.yale.edu/2021/09/21/not-zero-sum-game-sharing-vaccines-countries-best-interests&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZTML-VNBB-MY24emsq07LEp4VdQ,"In an interview with Yale News, Saad Omer, director of the Yale Institute for Global Health and senior author of the study, describes the findings and what...",2021-09-21,Health Sharing
"Accelerate360""s Us Weekly Partners With New Hope Network As Official Content Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/accelerate360s-us-weekly-partners-hope-171600173.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEi04dPQ_kyp8xqoQlfRA5bwpIvVg,"As Content Sharing Partner for Expo East, Us Weekly""s Executive Editor and Host of ... Accelerate360 specializes in the General Merchandise, Health, Beauty,...",2021-09-21,Health Sharing
"National Average Charge for a Complex Hospital Stay for COVID-19 Is $317,810, FAIR Health Finds",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/national-average-charge-for-a-complex-hospital-stay-for-covid-19-is-317-810--fair-health-finds-301381248.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEZMBjVNJZUeYy9ml6jnt06D6a1wQ,"It includes the amount that the health plan pays and the part the patient pays under the plan""s in-network cost-sharing provisions (e.g.,...",2021-09-21,Healthcare Cost Sharing
Business News | REAN Foundation Launches Mobile Health Platform to Support Health ... - Latestly,https://www.google.com/url?rct=j&sa=t&url=https://www.latestly.com/agency-news/business-news-rean-foundation-launches-mobile-health-platform-to-support-health-and-wellness-at-home-2872004.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGu8StT3dknQFnTVNjIkWKS_9W8OQ,"... reducing the need of hospitalization, thereby reducing the healthcare cost. Using technology to monitor health parameters and sharing progress with...",2021-09-21,Healthcare Cost Sharing
Pressure Grows on U.S. Companies to Share Covid Vaccine Technology - The New York Times,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/09/22/us/politics/covid-vaccine-moderna-global.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFC7eOYNrgiYG26nsdPWtuP6YEa3Q,"As President Biden convenes heads of state for a Covid-19 summit on Wednesday, pressure is growing on American drug companies — particularly Moderna, the...",2021-09-22,Medical Sharing
Pa. nurse busts vaccine myth by sharing her fertility story - ABC27,https://www.google.com/url?rct=j&sa=t&url=https://www.abc27.com/news/health/coronavirus/vaccination-frustration/pa-nurse-busts-vaccine-myth-by-sharing-her-fertility-story/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFvdeXjt67OOtSjVKX2f9W6hbVSrw,"(WHTM) — A local nurse is sharing her story to show that vaccines causing infertility is a myth. That""s become a common rumor that the medical community is...",2021-09-22,Medical Sharing
ASCP Recognizes 2021 Choosing Wisely Champions for Reducing Unnecessary Testing ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/ascp-recognizes-2021-choosing-wisely-235500826.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHZDrJL0Nxbf2Aa8LvGviWrgJ8W6g,"Six national healthcare leaders and health systems honored for driving ... ""Identifying Champions and sharing their successes allows all of us to learn from...",2021-09-21,Medical Sharing
J&amp;K to pool 15% MBBS seats in all-India quota - Greater Kashmir,https://www.google.com/url?rct=j&sa=t&url=https://www.greaterkashmir.com/todays-paper/front-page/jk-to-pool-15-mbbs-seats-in-all-india-quota&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFHbVAssN_s-IYeENY06Nz3mESPXg,"More seats are expected to be added to the strength through Economically Weaker Section (EWS) category. In 2020, J&amp;K opted out of seat sharing for PG Medical...",2021-09-21,Medical Sharing
10 Things to consider when selling a veterinary practice - DVM360,https://www.google.com/url?rct=j&sa=t&url=https://www.dvm360.com/view/10-things-to-consider-when-selling-a-veterinary-practice&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG23Jx3-YuKW4cVAfHT1m0h2HaW2w,"... to focus solely on medicine, carving out more free personal time or sharing ... professionals providing a full range of medical and surgical services.",2021-09-21,Medical Sharing
"Accelerate360""s Us Weekly Partners With New Hope Network As Official Content Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/accelerate360s-us-weekly-partners-with-new-hope-network-as-official-content-sharing-partner-for-expo-east-301381822.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG5zHgIAYklmEwrAqFKDS1Bxkrb4Q,"Expo East and Expo West are the biggest launching pads for innovative brands in health and wellness, and this exciting partnership helps further our goal of...",2021-09-21,Medical Sharing
Brett Eldredge Shares His Advice for Anyone Dealing With Anxiety - MSN,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/brett-eldredge-shares-his-advice-for-anyone-dealing-with-anxiety/ar-AAOFC85%3Fli%3DBBnba9O&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFj4gbNRmNlYvtJi55GhlhGXMVvug,"His advice to others dealing the same mental health struggles: ""If you""re goin through it, hang in there, you will be surprised what you""re capable of."".",2021-09-21,Medical Sharing
Sharing What We Have Learned: Healthy City Collaborative | UIC Today,https://www.google.com/url?rct=j&sa=t&url=https://today.uic.edu/sharing-what-we-have-learned-healthy-city-collaborative-3&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG8sRX4wZ1ugTW4xD6qKC7wuuGGqQ,"Sharing What We Have Learned is sponsored by the Office of Community Engagement and Neighborhood Health Partnerships, Healthy City Collaborative,...",2021-09-21,Medical Sharing
REAN Foundation launches mobile health platform - Big News Network.com,https://www.google.com/url?rct=j&sa=t&url=https://www.bignewsnetwork.com/news/271243436/rean-foundation-launches-mobile-health-platform&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF41NwcWcZc_tLVf5ZXjWMkY5XFtw,"Using technology to monitor health parameters and sharing progress with close friends and family can motivate people to actively work on staying healthy,""...",2021-09-21,Medical Sharing
Republican candidate for Michigan Governor permanently banned from YouTube - WHTC,https://www.google.com/url?rct=j&sa=t&url=https://whtc.com/2021/09/21/republican-candidate-for-michigan-governor-permanently-banned-from-youtube/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE9DJU69CqfyWzHUGYSDomnEm50IA,"YouTube didn""t specifically identify which policies were violated, but sharing information that contradicts local health authorities and medical information...",2021-09-21,Medical Sharing
"Health apps could face big fines if they don""t disclose privacy breaches - MedCity News",https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/09/health-apps-could-face-big-fines-if-they-dont-disclose-privacy-breaches/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFiR-qmIiHWRLxR7Le4ouBxY9saDA,"Now, Flo has to notify users of the settlement, get an independent review of its privacy practices, and try to have the health data it shared with third parties...",2021-09-20,Medical Sharing
Beware: The direct financial risks of COVID are increasing for most Kansans - Emporia Gazette,https://www.google.com/url?rct=j&sa=t&url=http://www.emporiagazette.com/free/article_b617ac7a-1a1c-11ec-bc0b-e3f9abe318fe.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGf4ixBVmr21c_mDI4emNoV_3eHqA,"Health insurance companies have been shielding many customers from out-of-pocket “cost-sharing” expenses like deductibles, coinsurance and copayments for...",2021-09-17,Medical Sharing
