title,link,item_text,date_published,google_alert_name
Insurer Blocked From Soliciting Health-Care Ministry Customers,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/insurer-blocked-from-soliciting-health-care-ministry-customers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGU1VBLwXROswSvK8IP9a880EnbjA,"Anabaptist Healthshare showed it""s likely to be irreparably injured by Aliera""s actions, including the latter""s retention and use of its member lists to...",2020-06-05,Health Sharing
OneShare Health Announces June 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/oneshare-health-announces-june-1share-for-oneshare-partner-charity-301071177.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWs2Zq5D4IlEhIrLjMyLzfOHSIUw,"For every share the charity receives from social media users, the Christian healthshare will then donate $2 (up to $2,000) towards the non-profit.",2020-06-05,Health Sharing
Mobility Data Sharing Merges with COVID-19 Response,https://www.google.com/url?rct=j&sa=t&url=https://citiesspeak.org/2020/06/05/mobility-data-sharing-merges-with-covid-19-response/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxyKbS_uqek7sNEcAexTA6Xlt6rA,Even during the ongoing public health emergency and discussions around the use of digital applications to assist with contact tracing in response to...,2020-06-05,Health Sharing
Weekly line: Big Tech is driving even deeper into health care amid Covid-19,https://www.google.com/url?rct=j&sa=t&url=https://www.advisory.com/daily-briefing/2020/06/05/weekly-line&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHc9pZ8JOmLPl4klBVOq3h8ZwI97A,A focus on health care information sharing. Another area where Big Tech companies already have jumped in amid the Covid-19 epidemic—and where...,2020-06-05,Health Sharing
Northampton Borough Council shares food safety tips as part of World Health Organisation campaign,https://www.google.com/url?rct=j&sa=t&url=https://www.northamptonchron.co.uk/news/people/northampton-borough-council-shares-food-safety-tips-part-world-health-organisation-campaign-2876102&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8N1ctr5kD4_aJpJNlj-tt7T6XSQ,The council is sharing tips from its food and safety officers in order to support the campaign ahead of World Food Safety Day on Sunday (June 7). With...,2020-06-05,Health Sharing
MEP raises privacy concerns about café health check policy,https://www.google.com/url?rct=j&sa=t&url=https://www.dutchnews.nl/news/2020/06/mep-raises-privacy-concerns-about-cafe-health-check-policy/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGKHVP_Ws14Wr54ZDY_UMZEK0stQA,"In ""t Veld, an MEP for the Dutch D66 liberal democratic party, believes that sharing personal data and further processing ""is not proportionate and...",2020-06-05,Health Sharing
"To Protect Public Health During And After The Pandemic, We Need A New Approach To Financing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200603.986107/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGV2GGgNuG0eLMd39fh1zweKPLANQ,They share life experiences with the people they serve and have often walked in their shoes; this empathy is a critical ingredient of trust. Community...,2020-06-05,Health Sharing
CQC shares care home innovations in response to COVID-19 challenges,https://www.google.com/url?rct=j&sa=t&url=https://www.carehomeprofessional.com/cqc-shares-care-home-innovations-in-response-to-covid-19-challenges/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPOs1fmDOndPlFupcalFLUSbbYFg,CQC Chief Executive Ian Trenholm (pictured) said: “These examples illustrate the tremendous resilience and imagination of health and care providers...,2020-06-05,Health Sharing
Morning Brief: US threatens to reconsider intelligence sharing pact with Canada over Huawei,https://www.google.com/url?rct=j&sa=t&url=https://ipolitics.ca/2020/06/05/morning-brief-u-s-threatens-to-reconsider-intelligence-sharing-pact-with-canada-over-huawei/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRlq0ngrc0Ds_i1Da3UKtdkUkMTA,"The U.S. will reconsider its intelligence-sharing arrangement with Canada if ... But, the Public Health Agency of Canada blamed fluctuations in those...",2020-06-05,Health Sharing
"AIA, Beckham and Spurs team up for mental health awareness drive",https://www.google.com/url?rct=j&sa=t&url=https://www.thejakartapost.com/adv/2020/06/05/aia-beckham-and-spurs-team-up-for-mental-health-awareness-drive.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZozjr-oZhN9nO6-7OwEpw-XbKwA,"Expressing and sharing how you""re feeling with friends and family help release stress and clear the mind. The more you interact and share your...",2020-06-05,Health Sharing
Covid-19 is changing the game for health care companies and investors,https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2020/06/05/covid-19-changing-game-health-care-companies-investors/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7DPHE10bo04x0KRoswczUQhCUIg,Sharing resources and best practices among portfolio companies has been a long-stated objective for many venture firms. Funders have even tried to...,2020-06-05,Health Sharing
The Health Care Access for Urban Native Veterans Act was also included in the House passed ...,https://www.google.com/url?rct=j&sa=t&url=https://www.redlakenationnews.com/story/2020/06/05/news/the-health-care-access-for-urban-native-veterans-act-was-also-included-in-the-house-passed-heroes-act/89632.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHctewRRDDne0UyZgQNZWBB6wA9zQ,... the U.S. Department of Veterans Affairs to enter into agreements for the sharing of medical facilities and services with urban Indian organizations.,2020-06-05,Health Sharing
CARES Act Makes Sweeping Changes to Health and Welfare Benefit Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Dada171d0-0be9-4d83-b3b9-7c34219ee793&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEoIqpfNiMWxq0kM2P5e6LHjLgRyg,"... plans with health savings accounts (HSAs) now cover telehealth services before a plan participant has met the deductible. Normal cost sharing (e.g.,...",2020-06-05,Health Sharing
New CPD module to support pharmacist shared medicines list,https://www.google.com/url?rct=j&sa=t&url=https://www.miragenews.com/new-cpd-module-to-support-pharmacist-shared-medicines-list/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGCrX_hjHkpyGnWVeEthfomvoxg9g,The Pharmaceutical Society of Australia (PSA) has developed a dedicated CPD module in partnership with the Australian Digital Health Agency...,2020-06-05,Health Sharing
Women Are Sharing What Puts Them Off In The Early Stages Of Dating,https://www.google.com/url?rct=j&sa=t&url=https://www.menshealth.com.au/texting-mistakes-dating&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKivevYA5cYyvaGIW9Tdposmy9tg,"FREE Everlast Training Gloves-WORTH $89.95. When you subscribe to Men""s Health. Subscribe Now...",2020-06-05,Health Sharing
13 Ways That COVID-19 Will Change the Insurance Industry,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/13-ways-that-covid-19-will-change-the-81923/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-H3azjyjkFXWo2JkCgn3CJpSWxA,"Some of the major health insurance companies have agreed to waive their insureds"" cost-sharing payments for COVID-19 treatment. 5. COVID-19...",2020-06-05,Health Sharing
"My Healthy Habits: Teresa Palmer gets real about ""me time"" when you""re a working mum",https://www.google.com/url?rct=j&sa=t&url=https://www.bodyandsoul.com.au/health/celebrity-profiles/my-healthy-habits-teresa-palmer-gets-real-about-me-time-when-youre-a-working-mum/news-story/181035962d98e09322fd62826e2d27ae&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPBS4Ls5GSG7K7lZlfJTnj4Exanw,"In our editorial series My Healthy Habits, we chat to inspiring individuals about their health and wellness routines, where they share everything from...",2020-06-05,Health Sharing
Medicaid enrollment may hit like a tsunami,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/501354-medicaid-enrollment-may-hit-like-a-tsunami&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH7HczWM4gXcZ6CSO0bxhoItT9MNg,"Simultaneously, many unemployed Americans have lost their health benefits ... which is a payer protocol that impacts the cost-sharing burden by patients. ... To reduce costs, non-medical switching is practice health insurers use to...",2020-06-05,Healthcare Cost Sharing
Blue Cross extends telehealth services,https://www.google.com/url?rct=j&sa=t&url=https://www.hjnews.com/preston/blue-cross-extends-telehealth-services/article_29184dda-26c7-5fd2-8eee-69cf75f87f1b.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFSe3phljybViWHynm2oaEoLvZDig,"Waived cost-share included copayments, deductibles and coinsurance, along with doctor""s office, urgent care and emergency room visits related to the...",2020-06-05,Healthcare Cost Sharing
13 Ways That COVID-19 Will Change the Insurance Industry,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/13-ways-that-covid-19-will-change-the-81923/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH-H3azjyjkFXWo2JkCgn3CJpSWxA,"... care providers"" offices, urgent cares, and emergency rooms, with no cost-sharing, pre-authorizations or other medical management requirements.",2020-06-05,Healthcare Cost Sharing
FG partners WAHO to transport COVID-19 supplies from Beijing – Minister,https://www.google.com/url?rct=j&sa=t&url=https://www.vanguardngr.com/2020/06/fg-partners-waho-to-transport-covid-19-supplies-from-beijing-minister/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEHzOgiQFcaESxub5DHb023KhmtIA,... Health Dr. Ehanire Osagie has said that the Federal government is set to partner with the West Africa Health Organisation (WAHO) on a cost-sharing...,2020-06-04,Healthcare Cost Sharing
Shannon Medical Center Holds Memorial for Organ Donor,https://www.google.com/url?rct=j&sa=t&url=https://sanangelolive.com/news/health/2020-06-05/shannon-medical-center-holds-memorial-organ-donor&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGjjvfPWQ4_JWS5PQlbRZSdhFpoxQ,"SAN ANGELO, TX – Shannon Medical Center and the Texas Organ Sharing Alliance celebrated the life of Abel Romero on Thursday, June 4.",2020-06-05,Medical Sharing
"2020 Clinical IT Systems Market Report- Size, Share, Applications, Growth Insight, Trends ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/uncategorized/2020-clinical-it-systems-market-report-size-share-applications-growth-insight-trends-admera-health-agfa-healthcare-nv-ai4gi-solutions-inc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNENKYA3MJQVUznoksxopgXTE_3sbA,"2020 Clinical IT Systems Market Report- Size, Share, Applications, Growth Insight, Trends | Admera Health, Agfa HealthCare NV, ai4gi Solutions Inc.",2020-06-05,Medical Sharing
The Health Care Access for Urban Native Veterans Act was also included in the House passed ...,https://www.google.com/url?rct=j&sa=t&url=https://www.redlakenationnews.com/story/2020/06/05/news/the-health-care-access-for-urban-native-veterans-act-was-also-included-in-the-house-passed-heroes-act/89632.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHctewRRDDne0UyZgQNZWBB6wA9zQ,... the U.S. Department of Veterans Affairs to enter into agreements for the sharing of medical facilities and services with urban Indian organizations.,2020-06-05,Medical Sharing
Medtronic turns to Titan Medical as it makes robot-assisted surgery play,https://www.google.com/url?rct=j&sa=t&url=https://www.massdevice.com/medtronic-turns-to-titan-medical-as-it-makes-robot-assisted-surgery-play/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHeeJYqtOS20I3wGRnLS7RRcUOPYw,"After the announcement, shares of TMD were up 222.9% at 90¢ per share in late-afternoon trading today. Last week, the company announced that it was...",2020-06-04,Medical Sharing
