title,link,item_text,date_published,google_alert_name
How brokers can help lead the benefits industry out of the customer service crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/06/15/how-brokers-can-help-lead-the-benefits-industry-out-of-the-customer-service-crisis/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGi8MOS3QuI8bY4xQAX_AmaNha4Eg,"Unfortunately, the health insurance industry does not have a great track ... Ever-increasing and overly complicated cost-sharing is not only incredibly...",2021-06-15,Health Cost Sharing
No Surprises Act to Eliminate ER Overcharges?,https://www.google.com/url?rct=j&sa=t&url=https://www.lawyersandsettlements.com/legal-news/emergency-room-cost-hospital-overcharging-lawsuit/no-surprises-act-eliminate-er-overcharges-interview-23436.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHImvHJM0Fc0iBM6i-jIPnYwQmcEg,"The patient is covered by health insurance but the insurer determines costs of ... by which the ""out of network rate ... exceeds the cost-sharing amount.",2021-06-15,Health Cost Sharing
"Study Finds ""Selective Compliance"" with Price Transparency Rule",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/revenue-cycle/study-finds-selective-compliance-price-transparency-rule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHB3RDwdjrb9V8UIHieuerpKsTiDA,All price estimator tools required personal health plan information to access price or cost-sharing information; discounted cash prices could be viewed...,2021-06-15,Health Cost Sharing
Is 2021 Your Year to Claim Social Security?,https://www.google.com/url?rct=j&sa=t&url=https://martinsvillebulletin.com/business/investment/personal-finance/is-2021-your-year-to-claim-social-security/article_e4475b6e-53db-580a-b6cb-ef7bdf177dd6.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEU73fADc9ijPU2lLhldwQP16wWYg,"One of the best plans for healthcare costs is a Health Savings Account ... Returning to the workforce is one common cure for boredom, but it comes...",2021-06-15,Health Cost Sharing
Doctor: Ad makes false assumptions about single-payer healthcare in NY (Your Letters),https://www.google.com/url?rct=j&sa=t&url=https://www.syracuse.com/opinion/2021/06/doctor-ad-makes-false-assumptions-about-single-payer-healthcare-in-ny-your-letters.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH1SdoRWjqA_n44uVgl12Q_Tplf1Q,All of this as health insurers report growing profits and health care costs ... with the lowest premium and the highest cost-sharing for the employee.,2021-06-15,Health Cost Sharing
Association of Co-pay Elimination With Medication Adherence and Total Cost,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/association-of-co-pay-elimination-with-medication-adherence-and-total-cost&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFsZAjWHcBj4TovMnJwSEdxPBIBqA,This study evaluated cost and utilization attributed to members enrolled in a health care program with no pharmacy co-pay. Health care savings were...,2021-06-15,Health Cost Sharing
The Multiple Myeloma Treatment Pipeline and Specialty Pharmacy,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmacytimes.com/view/the-multiple-myeloma-treatment-pipeline-and-specialty-pharmacy&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGsxCQxegB8Kb-NCR7kURVj6uFOGg,"Even after insurance approval, increased cost-sharing can create substantial financial burden, while limited distribution arrangements may confuse...",2021-06-15,Health Cost Sharing
Leveraging Health Care Reform To Address Underinsurance In Working Families,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210611.153918/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEbEQE5Od1MTf5gqd-XVnBRSEZ5UQ,"... Children""s Health Insurance Program (CHIP) plans that historically have provided a broad spectrum of pediatric benefits with limited cost sharing.",2021-06-15,Health Cost Sharing
Is 2021 Your Year to Claim Social Security?,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/retirement/social-security/2021/06/15/is-2021-your-year-to-claim-social-security/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGqEdGR73cpaOj4saKTV6wJWxJihQ,... and cost-sharing amounts add up to about 24% of the average Social Security benefit. One of the best plans for healthcare costs is a Health Savings...,2021-06-15,Health Cost Sharing
"Forget Meme Stocks, Jump on This Trend Instead",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/forget-meme-stocks-jump-on-this-trend-instead-2021-06-15&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9mQ7QoFD-j3-kuVdzssXU7MjMxw,The share cost of these meme stocks becomes quickly divorced from the ... One of the best plans for healthcare costs is a Health Savings Account...,2021-06-15,Health Cost Sharing
Will Liberals in Congress Give Health Insurance Industry $200 Billion Windfall?,https://www.google.com/url?rct=j&sa=t&url=https://www.heritage.org/health-care-reform/commentary/will-liberals-congress-give-health-insurance-industry-200-billion&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFmqQsdH6K1G9eZ8coeTNyvUjSsEQ,"That was nearly 80% higher than the gross margin insurers realized on their group business, where networks tend to be broader and cost-sharing is less...",2021-06-15,Health Cost Sharing
"G7 called on to support ""systematic"" approach to global data sharing",https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2021/06/g7-called-on-to-support-systematic-approach-to-global-data-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE04PlZM0ABM6L6sk-bE-XtfIk9wA,A more “systematic” approach to data collection and sharing is needed to ... in business-as-usual activity” to better prepare the world for future health...,2021-06-16,Health Sharing
"From the editor: It""s OK not to be OK",https://www.google.com/url?rct=j&sa=t&url=https://www.steamboatpilot.com/news/from-the-editor-its-ok-not-to-be-ok/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXWl_65z29vPXBiVFUh8FaPNGfMQ,"Mental health is not an easy topic to discuss. It""s hard to share our struggles, especially if we find ourselves dealing with depression, anxiety, toxic...",2021-06-16,Health Sharing
"Pioneer Woman Ree Drummond Details Exactly How She Lost 43 Lbs: ""It Was a Simple Shift""",https://www.google.com/url?rct=j&sa=t&url=https://people.com/food/pioneer-woman-ree-drummond-shares-details-on-her-weight-loss-journey/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEO31TsiYlRD8KW-eqJzBrasPUWmw,"Ree Drummond is feeling better than ever in her health and fitness journey, and now she""s sharing some of the lessons she""s learned long the way.",2021-06-15,Health Sharing
A new trajectory for life sciences tech as AI accelerates data sharing,https://www.google.com/url?rct=j&sa=t&url=https://siliconangle.com/2021/06/15/new-trajectory-life-sciences-tech-ai-accelerates-data-sharing-awsshowcase2q21/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGCCACR_HS38j2VsOU3W6Esa8r4w,"Image: RockHealth Inc. As healthcare digitizes, traditional pharmaceutical companies find themselves modernizing legacy portfolios inherited through...",2021-06-15,Health Sharing
"PhD student shares about ASU journey, research on how transgender narratives are shared and ...",https://www.google.com/url?rct=j&sa=t&url=https://news.asu.edu/20210615-phd-student-shares-about-asu-journey-research-how-transgender-narratives-are-shared-and&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGa8nMenhSyd3eCB5PTN0XSxoxp7w,"Grabowski promoted sexual health education and healthy relationships through ASU""s Devils in the Bedroom, worked with survivors of sexual and...",2021-06-15,Health Sharing
"Megan Thee Stallion""s Top Beauty And Health Secrets To Have You Sizzlin"" This ""Hot Girl Summer""",https://www.google.com/url?rct=j&sa=t&url=https://www.bet.com/style/beauty/2021/06/15/bet-awards-2021-megan-thee-stallion-beauty.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBn3nMQd6-H4JrY9pODeDsTPvyZw,"... we are all ears when she drops jewels about pivoting your mindset when you start a healthy diet, and we;re sharing her secrets with you here!",2021-06-15,Health Sharing
"Men""s Health Month: Here""s what you need to know about hernia treatment",https://www.google.com/url?rct=j&sa=t&url=https://www.ksat.com/sa-live/2021/06/15/mens-health-month-heres-what-you-need-to-know-about-hernia-treatment/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYlpn5ZneYUVL1A1SM671N7qxYxw,"June is Men""s Health Awareness Month, and a local health system is sharing all about some critical medical issues in men, and new technology and...",2021-06-15,Health Sharing
Mayo Clinic Patients Can Now Add Their Health Records to iPhone,https://www.google.com/url?rct=j&sa=t&url=https://www.macrumors.com/2021/06/15/mayo-clinic-iphone-health-records/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhNMxGIKCRCT9Rk3tpryMUjeCovw,"Apple today shared the official trailer for ""The Me You Can""t See,"" a mental health documentary series from Oprah Winfrey and Prince Harry set to...",2021-06-15,Health Sharing
"Meet the mobile therapy startup backed by Christian Angermayer""s re:Mind Capital",https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/06/15/meet-the-mobile-therapy-startup-backed-by-christian-angermayers-remind-capital/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGezhCy2-tE5eT2PBNlzuQMbTg5Uw,Mental health startup Ksana Health has received $2 million in seed funding led by re:Mind ... Participants in clinical trials can download an app and opt-in to sharing data ... Vira is a major force of forward momentum for Ksana Health.,2021-06-15,Health Sharing
Encompass Health (EHC) Expands Inpatient Rehab Business,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/encompass-health-ehc-expands-inpatient-rehab-business-2021-06-15&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTshJH9p7SaaUGxbXB2O5zYT5twA,This fall gives a good entry point for investors to buy the stock now and earn good returns when the share price rises. Zacks Investment Research Image...,2021-06-15,Health Sharing
"Christiane Amanpour Reveals Ovarian Cancer Diagnosis-Here""s What to Know About the Disease",https://www.google.com/url?rct=j&sa=t&url=https://www.health.com/condition/ovarian-cancer/christiane-amanpour-ovarian-cancer&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUaE3Loilb7Ml0vY5XrM9jjXiLuQ,"The CNN anchor shared the news Monday on her TV show. ... to ensure that your legitimate medical concerns are not dismissed or diminished."".",2021-06-15,Health Sharing
Ohio shares coronavirus update as US surpasses 600000 deaths,https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/ohio-coronavirus-update-june-15-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1FegsvkIaWSdvCX8yB6iHa2BJdw,"COLUMBUS, Ohio (WSYX) — The Ohio Department of Health (ODH) is sharing an update on the coronavirus pandemic as the country surpasses...",2021-06-15,Health Sharing
EHR Vendor Cerner Links with Apple For Patient Health Data Exchange,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/ehr-vendor-cerner-links-with-apple-for-patient-health-data-exchange&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGeCFIa1ogKZJcUOOhf0HhJ0VRCsw,"Patients can then elect to share certain personal health data with healthcare providers or family members. “Upon availability, Cerner participating US...",2021-06-15,Health Sharing
"UK government plans to collect and share NHS data are hugely concerning – here""s why",https://www.google.com/url?rct=j&sa=t&url=https://theconversation.com/uk-government-plans-to-collect-and-share-nhs-data-are-hugely-concerning-heres-why-162699&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEK13RF_HNpCeCMTYVn4EGJIDWVRg,"NHS Digital claims this will mean the data will remain confidential when it""s accessed by academics and the healthcare industry for use in research...",2021-06-15,Health Sharing
Insight Charts a New Future for Healthcare Through Modern Technology Keynote Event,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210615005959/en/Insight-Charts-a-New-Future-for-Healthcare-Through-Modern-Technology-Keynote-Event&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYwuDve2ddlAeknqFRVQ9vkMhqDQ,"In sharing predictions for the future of healthcare, Dr. Hyman will discuss the pivot to virtual solutions – including telemedicine, wearable smart devices...",2021-06-15,Health Sharing
"Autism Sharing Initiative Brings Federated Data Model to Research, Clinical Care",https://www.google.com/url?rct=j&sa=t&url=https://www.genomeweb.com/research-funding/autism-sharing-initiative-brings-federated-data-model-research-clinical-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHB8qkKFTiQp67BjVpm-TuWfpsK9g,"CHICAGO – A coalition of researchers and healthcare providers in Canada and beyond are building what they believe to be the first global, federated...",2021-06-15,Health Sharing
Khloé Kardashian Fans Worry About Her Mental Health After She Shares Cryptic Post,https://www.google.com/url?rct=j&sa=t&url=https://www.thethings.com/khloe-kardashian-fans-worry-about-her-mental-health-after-she-shares-cryptic-post/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYV_Iznxa72D8S6NuAAvON0g3Wug,"Khloé Kardashian Fans Worry About Her Mental Health After She Shares Cryptic Post. The reality star shared a sad post about feeling ""broken"" amid...",2021-06-15,Health Sharing
"Society of Urologic Oncology Shares Patient &amp; Caregiver Resources Recognizing Men""s Health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/543863897/society-of-urologic-oncology-shares-patient-caregiver-resources-recognizing-men-s-health-month&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHj4BPZctM7vJVWkPoUKzMfNovjvw,(SUO) is sharing several valuable resources for caregivers and patients ... caregivers navigate the best path forward for treatment and better health.”,2021-06-15,Health Sharing
Artificial pancreas devices to help 1000 people with diabetes,https://www.google.com/url?rct=j&sa=t&url=https://www.irishexaminer.com/world/arid-40314365.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFniYOieKf9wztT0LRs__GQ439SSQ,"Mr Stevens also hailed other medical advances in the health service, from new ... “So data sharing to target inequalities is going to be a key part of the...",2021-06-15,Health Sharing
"HIE Promotes Accreditation, Workforce Development for Interoperability",https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/hie-promotes-accreditation-workforce-development-for-interoperability&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEI3HpryvkTSj4OVXrCn2EwhtQ2DQ,"TDRAAP, launched by the Electronic Healthcare Network Accreditation ... “As health information sharing and interoperability expand nationally, the...",2021-06-15,Health Sharing
Four in Ten New Consumers Spend $10 or Less Per Month for HealthCare.Gov Coverage Using ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/a/news/national/four-in-ten-new-consumers-spend-10-or-less-per-month-for-healthcare-gov-coverage-using-american-rescue-plan-tax-credits/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFU1gKy2Mq-0v4hQWoZ2bLv72oZqg,"The ARP also helped to lower out-of-pocket costs for new consumers by making plans with less cost-sharing more affordable after the ARP""s...",2021-06-15,Healthcare Cost Sharing
Doctor: Ad makes false assumptions about single-payer healthcare in NY (Your Letters),https://www.google.com/url?rct=j&sa=t&url=https://www.syracuse.com/opinion/2021/06/doctor-ad-makes-false-assumptions-about-single-payer-healthcare-in-ny-your-letters.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH1SdoRWjqA_n44uVgl12Q_Tplf1Q,All of this as health insurers report growing profits and health care costs ... with the lowest premium and the highest cost-sharing for the employee.,2021-06-15,Healthcare Cost Sharing
Is 2021 Your Year to Claim Social Security?,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/retirement/social-security/2021/06/15/is-2021-your-year-to-claim-social-security/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGqEdGR73cpaOj4saKTV6wJWxJihQ,... and cost-sharing amounts add up to about 24% of the average Social Security benefit. One of the best plans for healthcare costs is a Health Savings...,2021-06-15,Healthcare Cost Sharing
"Forget Meme Stocks, Jump on This Trend Instead",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/forget-meme-stocks-jump-on-this-trend-instead-2021-06-15&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG9mQ7QoFD-j3-kuVdzssXU7MjMxw,The share cost of these meme stocks becomes quickly divorced from the ... One of the best plans for healthcare costs is a Health Savings Account...,2021-06-15,Healthcare Cost Sharing
"Men""s Health Month: Here""s what you need to know about hernia treatment",https://www.google.com/url?rct=j&sa=t&url=https://www.ksat.com/sa-live/2021/06/15/mens-health-month-heres-what-you-need-to-know-about-hernia-treatment/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGYlpn5ZneYUVL1A1SM671N7qxYxw,"June is Men""s Health Awareness Month, and a local health system is sharing all about some critical medical issues in men, and new technology and...",2021-06-15,Medical Sharing
"UK government plans to collect and share NHS data are hugely concerning – here""s why",https://www.google.com/url?rct=j&sa=t&url=https://theconversation.com/uk-government-plans-to-collect-and-share-nhs-data-are-hugely-concerning-heres-why-162699&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEK13RF_HNpCeCMTYVn4EGJIDWVRg,"NHS Digital claims this will mean the data will remain confidential when it""s accessed by academics and the healthcare industry for use in research...",2021-06-15,Medical Sharing
Employee COVID Vaccination Status: You Asked. They Answered. Now What?,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/employee-covid-vaccination-status-you-7179979/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGPpALCDqpZvFFuDEiEkKFLfowkxA,"Weigh The Risks And Benefits Before Sharing Vaccination Status Outside Of HR: As confidential medical information, under ADA regulations,...",2021-06-15,Medical Sharing
"Autism Sharing Initiative Brings Federated Data Model to Research, Clinical Care",https://www.google.com/url?rct=j&sa=t&url=https://www.genomeweb.com/research-funding/autism-sharing-initiative-brings-federated-data-model-research-clinical-care&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHB8qkKFTiQp67BjVpm-TuWfpsK9g,"CHICAGO – A coalition of researchers and healthcare providers in Canada and beyond are building what they believe to be the first global, federated...",2021-06-15,Medical Sharing
"Society of Urologic Oncology Shares Patient &amp; Caregiver Resources Recognizing Men""s Health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/543863897/society-of-urologic-oncology-shares-patient-caregiver-resources-recognizing-men-s-health-month&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHj4BPZctM7vJVWkPoUKzMfNovjvw,"Learning from others and sharing experiences is valuable to the physical and mental health of patients.” Additionally, public service announcements are...",2021-06-15,Medical Sharing
CNN Anchor Christiane Amanpour Shares Ovarian Cancer Diagnosis,https://www.google.com/url?rct=j&sa=t&url=https://decider.com/2021/06/15/christiane-amanpour-diagnosed-with-ovarian-cancer/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFsRsko7SU513dr2FhQrNQG3KBvZg,"After disclosing her diagnosis and treatment, Amanpour told viewers she was opening up about her health in hopes that it could help others. “I""m telling...",2021-06-15,Medical Sharing
FirstVitals Health and Wellness Goes Live with Human API to Power Safe Inter-Island Hawaii ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/firstvitals-health-and-wellness-goes-live-with-human-api-to-power-safe-inter-island-hawaii-travel-using-secure-covid-test-and-vaccine-data-301312469.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHalvAbWQrUtN3Omu_Ubc1rPRoTUQ,Human API is now enabling FirstVitals Health and Wellness customers to access and share digital health data that enables effective COVID screening...,2021-06-15,Medical Sharing
"It""s time for people to take control of their own health data, says Tento Applied Sciences",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/its-time-for-people-to-take-control-of-their-own-health-data-says-tento-applied-sciences-301312563.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGkh657C3ktsS316HdYFr9tDGirxw,"LONDON, June 15, 2021 /PRNewswire/ -- The contentious issue of precisely who owns, controls and shares people""s most personal health and...",2021-06-15,Medical Sharing
The TikTok Doc,https://www.google.com/url?rct=j&sa=t&url=https://thephiladelphiacitizen.org/austin-chiang-tiktok-doc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGx49iOl2uf2avLx80lBLK2pObZ2w,"He aspired only to share sound, cite medical information with a public who ... Ideally, he says, seeing health care professionals on media like TikTok...",2021-06-15,Medical Sharing
