title,link,item_text,date_published,google_alert_name
Program to help workers during pandemic sees spike in use,https://www.google.com/url?rct=j&sa=t&url=https://www.wjfw.com/storydetails/20200519110831/program_to_help_workers_during_pandemic_sees_spike_in_use&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3IJ4Gpt1FoLMfB_JCPgdszADU7g,"Work-Share allows employers to retain workers during slow business ... health insurance, including cost-sharing like co-pays for office, urgent care,...",2020-05-19,Health Cost Sharing
"America""s Largest Employers Urge Congress to Protect Consumers, Primary Care Clinicians in the ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/america-largest-employers-urge-congress-150010384.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGjWOAqLURvyQa1uDsSKJSqaULk8Q,... Allowing High Deductible Health Plans to waive all or part of cost sharing for primary care visits; Mandating health care provider organizations certify...,2020-05-19,Health Cost Sharing
Premera Blue Cross is launching its first-ever virtual primary care plan,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/premera-blue-cross-rolls-out-virtual-care-health-plan-2020-5&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH3kHWrLHbHhM7dWvyzTK0ZMQG_HA,"Premera Blue Cross launched its first-ever virtual primary care plan, ... have all waived cost-sharing fees for telehealth services amid the pandemic.",2020-05-19,Health Cost Sharing
UCare discounts Medicare premiums with COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/ucare-discounts-medicare-premiums-with-covid-19/570591382/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYjY6odzBpLcIxSuABk9ntajjl-w,... Medicare Advantage subscribers seek health care. Minnetonka-based UnitedHealthcare said earlier this month it would remove cost-sharing fees in...,2020-05-19,Health Cost Sharing
Pandemic will alter Communion rituals for many US Christians,https://www.google.com/url?rct=j&sa=t&url=https://www.wjfw.com/storydetails/20200519122703/pandemic_will_alter_communion_rituals_for_many_us_christians&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0TLwit2wpTjsxBwBiu-j5Plky4g,"""While it is still their option, we would ask them to receive in the hand as a way of offering care and support for the ministers,"" Stec said via email.",2020-05-19,Health Cost Sharing
15-year-old charged in fatal shooting of Fitchburg teen,https://www.google.com/url?rct=j&sa=t&url=https://www.wjfw.com/storydetails/20200519103118/15yearold_charged_in_fatal_shooting_of_fitchburg_teen&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFjzuOsNec9TYCn1zovnrIikuk27g,"MADISON - Testing for COVID-19 must be covered by private health insurance, including cost-sharing like co-pays for office, urgent care, and...",2020-05-19,Health Cost Sharing
"Wearable Healthcare Devices Market by Type, Application, Product, Grade &amp; Channel - Global ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/wearable-healthcare-devices-market-type-104856917.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFJGNmR_wieLJP59IkzkjPyidp6yA,"Based on applications, the wearable healthcare devices market is segmented ... The large share of this segment can be attributed to the increasing focus on ... healthcare devices, and the comparatively low cost of consumer-grade...",2020-05-19,Health Cost Sharing
Single Payer Or Not: Matching Problems With Solutions,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200512.121763/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGca7s22wOd2CUqavIcPk5RostA5Q,"These taxes would shift the health care cost burden from lower-income ... employers have implemented wage-adjusted premiums and cost sharing,...",2020-05-19,Health Cost Sharing
Ramsey County records first COVID-19 death,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/ramsey-county-records-first-covid-19-death&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGD_XXc8hVcr78op3ZML2uUEBoEWA,"""Our health insurance industry has stepped up to the plate by expanding services and waiving cost sharing for testing and treatment related to...",2020-05-18,Health Cost Sharing
This is how sharing dinner table items can make you sick,https://www.google.com/url?rct=j&sa=t&url=https://herald-review.com/lifestyles/health-med-fit/this-is-how-sharing-dinner-table-items-can-make-you-sick/video_bc30f219-cdcc-5d2e-9476-f32614d4cd0e.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQylFKg7hOoYsFUZsdpp4jZCOKYw,Lifestyles &middot; Announcements &middot; Submit Announcement &middot; Food &amp; Cooking &middot; Parenting &middot; Health &middot; Home &amp; Garden &middot; Fashion &middot; People &middot; Pets &middot; Faith &middot; Outdoors.,2020-05-20,Health Sharing
"Investigating Health Department""s practice of sharing positive test info with Metro Police",https://www.google.com/url?rct=j&sa=t&url=https://fox17.com/news/local/investigating-metro-health-departments-practice-of-sharing-positive-test-information&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfr7mpxxlwSbM3Yhdwd_RByRAyRA,"&lt;p&gt;FOX 17 news is investigating the Metro Public Health Department""s practice of sharing the names and addresses of people testing positive, and...",2020-05-20,Health Sharing
Virginia Department of Health names hospitals that received an experimental COVID-19 drug,https://www.google.com/url?rct=j&sa=t&url=https://www.virginiamercury.com/blog-va/virginia-department-of-health-names-hospitals-that-received-an-experimental-covid-19-drug/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGh3D4gvKAgaThO86IiHluGXQ2DNA,"After an initial delay, the Virginia Department of Health on Tuesday released the names of 55 hospitals to receive a share of remdesivir — currently the...",2020-05-20,Health Sharing
Coronavirus News: NYC teenager shares his battle with rare illness linked to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://abc7ny.com/health/nyc-teen-shares-battle-with-mysterious-covid-19-related-illness/6197525/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7BbM9GT7LhO93sbs0ISJiH27zaQ,"Dariana Dyson was a healthy, happy 15-year-old girl. Then suddenly, she was gone. Dyson is one of four children in the country who died after...",2020-05-20,Health Sharing
Membership-Based Healthcare is Changing the Game; Meridian Springs Primary Care in The ...,https://www.google.com/url?rct=j&sa=t&url=https://www.woodlandsonline.com/npps/story.cfm%3Fnppage%3D66699&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2h4xJ6n3DqixR3GXNyehYR7twig,... is why Meridian Springs has paired with insurance providers and health sharing to offer their patients discounted prices on major medical plans.,2020-05-20,Health Sharing
"Most states sharing coronavirus patients"" addresses with law enforcement, report says",https://www.google.com/url?rct=j&sa=t&url=https://www.foxnews.com/us/states-sharing-coronavirus-patients-addresses-with-law-enforcement&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFUXxxE637xnIS1tiYoYAAkkHeVRA,"The process is within the bounds of medical privacy laws, according to the U.S. Department of Health and Human Services. A review by the AP of...",2020-05-20,Health Sharing
"Kane County Board blocks coroner""s ability to share COVID-19 death stats",https://www.google.com/url?rct=j&sa=t&url=https://www.dailyherald.com/news/20200519/kane-county-board-blocks-coroners-ability-to-share-covid-19-death-stats&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGhFgQEKe7R_sGA2OhQFzlFrBLVPQ,Illinois Department of Public Health Director Dr. Ngozi Ezike addressed a question Tuesday about the difference between people who die with...,2020-05-20,Health Sharing
"Metro Denver counties say only coronavirus patients"" addresses sometimes shared with law ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thedenverchannel.com/news/coronavirus/metro-denver-counties-say-only-coronavirus-patients-addresses-sometimes-shared-with-law-enforcement&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHSeTMwH-sw_qYFd38LPSwjrIByQ,DENVER – Public health agencies in several metro Denver counties said Tuesday they do not share the names of people who have tested positive for...,2020-05-20,Health Sharing
"Sharing Health Information and Providing Basic Necessities in Georgetown, Maine",https://www.google.com/url?rct=j&sa=t&url=https://citiesspeak.org/2020/05/19/sharing-health-information-and-providing-basic-necessities-in-georgetown-maine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEf_Y9kWCoCwMb1XJuHbi-IgdId3w,"By Shoshana Preuss, Melissa Stanton, Jay Walljasper, Mike Watson. Georgetown is an island community of 1,000 near Bath and Boothbay Harbor.",2020-05-19,Health Sharing
Contact Tracers: How Information Is Shared and What This Means For You,https://www.google.com/url?rct=j&sa=t&url=https://spectrumlocalnews.com/nys/buffalo/politics/2020/05/19/contact-tracers--how-information-is-shared-and-what-this-means-for-you&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmsbZhyNQKl6bswx5ASp5-HMH1Ug,"Warren County is a smaller region in upstate New York, but Ginelle Jones, director of public health for the county, says they have had no problem in...",2020-05-19,Health Sharing
"Z-Cares invites people to spread joy and share ""What Makes Me Happy""",https://www.google.com/url?rct=j&sa=t&url=https://www.pleasantonweekly.com/news/2020/05/19/z-cares-invites-users-to-spread-joy-and-share-what-makes-me-happy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGl-Rh_dnGOFadQk9gqOdo2_gVbqw,"""That""s a big part of mental health is finding a place or connection that brings you joy,"" Nimmo added. Participants are challenged to share ""What...",2020-05-19,Health Sharing
President Trump threatens money and US membership to World Health Organization,https://www.google.com/url?rct=j&sa=t&url=https://komonews.com/news/coronavirus/president-trump-threatens-money-and-us-membership-to-world-health-organization&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEqbYyC4L48PSU_WxKWRAghlYWMSA,"President Trump threatens money and US membership to World Health ... And through the act of sharing quaranzines on Instagram, both the artists...",2020-05-19,Health Sharing
New standards will help advance medical device connectivity,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/new-standards-will-help-advance-medical-device-connectivity&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcnIZRvR4_7TfBg31cCylYVXbxcQ,A primary concern for connecting devices is security for the data being stored and shared. Klotz said the standards would rely on transport layer...,2020-05-19,Health Sharing
Outdated Fauci Video on Face Masks Shared Out of Context,https://www.google.com/url?rct=j&sa=t&url=https://www.factcheck.org/2020/05/outdated-fauci-video-on-face-masks-shared-out-of-context/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFW-9xB4ECsblGabB7i8jtZfEHW-Q,"Fauci, like other health officials, recommends wearing a cloth face covering when distances of at least six feet can""t be maintained. Full Story. On April 3,...",2020-05-19,Health Sharing
What Does the Crisis Mean for the Sharing Economy?,https://www.google.com/url?rct=j&sa=t&url=https://www.entrepreneur.com/article/350481&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGmsWo0bP87bGM05Ev0s9vAGpKZbw,The global health crisis has rocked the sharing economy. Uber and Lyft drivers have seen their incomes plunge as people shelter in place. Airbnb...,2020-05-19,Health Sharing
Industry Voices—Rebuilding healthcare after a pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/industry-voices-rebuilding-health-care-after-a-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPCkDDAm54cQcbeVIcCcg_k5JGHQ,"COVID-19 recovery can""t be a quick return to ""business as usual,"" according to Cambia Health Solutions"" Cheryl Pegus, M.D. (Pixabay). Share...",2020-05-19,Health Sharing
"Can coronavirus spread in swimming pools? Here""s what you need to know",https://www.google.com/url?rct=j&sa=t&url=https://www.11alive.com/article/news/health/coronavirus/coronavirus-swimming-pools/85-d4208350-868f-46a2-8be7-38831efba664&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7jCc9qSNAS_hFOM0xuKEV_6oDiQ,"Dr. David Caro, the Disaster Medical Officer for UF Health Jacksonville, said look to see if people are practicing social distancing in the water. RELATED:...",2020-05-19,Health Sharing
Message Wall: Sharing ideas and support during pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.dorchesterbanner.com/dorchester/message-wall-sharing-ideas-and-support-during-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKF8br3OHljfMc1VzqHzlZqVKdTQ,Health Officer and Deputy Health Office to talk about the Corona Virus in our hometown. The meeting is scheduled for May 20 at 7 p.m. Attached is the...,2020-05-19,Health Sharing
Six tips for data sharing in the age of the coronavirus,https://www.google.com/url?rct=j&sa=t&url=https://www.nature.com/articles/d41586-020-01516-0&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFh_AxZu9QIHa0pN3yNQteTSZKW_Q,"Marco Liverani, a health-policy researcher with the London School of Hygiene and Tropical Medicine who works largely in southeast Asia, says that...",2020-05-19,Health Sharing
"Colorado among the states that share names, addresses of COVID-19 cases with law enforcement",https://www.google.com/url?rct=j&sa=t&url=https://krdo.com/news/local-news/2020/05/19/colorado-among-the-states-that-share-names-addresses-of-covid-19-cases-with-law-enforcement/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlB8i0DIVaxL3MmtkOwL1L1wmqTw,"Colorado health officials are allowed to release ""medical records and other individually identifiable health information used or disclosed by a covered...",2020-05-19,Health Sharing
Evers announces $1B COVID-19 response; OCI tells insurers tests are free,https://www.google.com/url?rct=j&sa=t&url=https://wisconsinexaminer.com/brief/evers-announces-1b-covid-19-response-oci-tells-insurers-tests-are-free/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFvqw25iV1mb0nuR-t3i_FBYPN-gg,"The spending includes $260 million for testing, $75 million for contact ... most insurers cannot require cost-sharing like co-pays for office, urgent care,...",2020-05-19,Healthcare Cost Sharing
"Employer groups ask Congress to provide COBRA subsidies, bolster primary care",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/employer-groups-ask-congress-provide-cobra-subsidies-bolster-primary-care&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGJU_oU4a4rIr5P3YwKe4L4CVfuMQ,... billing by requiring that COVID-19 services covered without cost-sharing be ... The programs would kick in only if costs exceeded a certain threshold.,2020-05-19,Healthcare Cost Sharing
"America""s Largest Employers Urge Congress to Protect Consumers, Primary Care Clinicians in the ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/america-largest-employers-urge-congress-150010384.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGjWOAqLURvyQa1uDsSKJSqaULk8Q,... Allowing High Deductible Health Plans to waive all or part of cost sharing for primary care visits; Mandating health care provider organizations certify...,2020-05-19,Healthcare Cost Sharing
Premera Blue Cross is launching its first-ever virtual primary care plan,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/premera-blue-cross-rolls-out-virtual-care-health-plan-2020-5&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH3kHWrLHbHhM7dWvyzTK0ZMQG_HA,"Premera Blue Cross launched its first-ever virtual primary care plan, ... have all waived cost-sharing fees for telehealth services amid the pandemic.",2020-05-19,Healthcare Cost Sharing
"Wearable Healthcare Devices Market by Type, Application, Product, Grade &amp; Channel - Global ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/wearable-healthcare-devices-market-type-104856917.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFJGNmR_wieLJP59IkzkjPyidp6yA,"The global wearable healthcare devices market is expected to reach USD 46.6 ... The large share of this segment can be attributed to the increasing focus on ... healthcare devices, and the comparatively low cost of consumer-grade...",2020-05-19,Healthcare Cost Sharing
US House Passes HEROES Act — 12 Provisions for Healthcare Providers,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/u-s-house-passes-heroes-act-12-18945/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFhVDDaviKdB1qNohaAd2OjfSoYrA,"However, the cost-sharing provisions in the previous legislative packages did not address preventing and treating COVID-19, just testing for the virus.",2020-05-18,Healthcare Cost Sharing
New standards will help advance medical device connectivity,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/new-standards-will-help-advance-medical-device-connectivity&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEcnIZRvR4_7TfBg31cCylYVXbxcQ,"As medical technology has continued to advance, interoperability ... to health information – the most extensive healthcare data-sharing policies yet...",2020-05-19,Medical Sharing
Industry Voices—Rebuilding healthcare after a pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/industry-voices-rebuilding-health-care-after-a-pandemic&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFPCkDDAm54cQcbeVIcCcg_k5JGHQ,"Healthcare innovation combining technology, data integration and data sharing with a core of human-centered care has become our battle cry against...",2020-05-19,Medical Sharing
Private medical COVID-19 data sharing with law enforcement sparks concern,https://www.google.com/url?rct=j&sa=t&url=https://www.concordmonitor.com/COVID-19-data-sharing-with-law-enforcement-sparks-concern-34390617&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE7cmYh2-sN-bBsqtuQqSohAoAHrA,"Sharing the information does not violate medical privacy laws, according to guidance issued by the U.S. Department of Health and Human Services.",2020-05-19,Medical Sharing
How to Discuss Coronavirus in Medical School Admissions Essays,https://www.google.com/url?rct=j&sa=t&url=https://wtop.com/news/2020/05/how-to-discuss-coronavirus-in-medical-school-admissions-essays/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEXIHG-sfKOG73tLsAPhNSjpijAbg,"If these changes apply to you, consider how they affected your academics and share the impact with the medical school admissions committee.",2020-05-19,Medical Sharing
"Icon Julie Andrews discusses importance of ""getting back to sharing"" during COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://abc3340.com/news/entertainment/icon-julie-andrews-discusses-how-wonderful-getting-back-to-sharing-is-during-covid-19&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFI-CF5REuyyuZsgilR2UDG8qkY1A,"But, but I do think it""s rather wonderful that, that getting back to sharing ... implemented the protocols that were developed by (league medical officer)...",2020-05-19,Medical Sharing
Healthcare workers share our trauma—on top of their own,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-05-healthcare-workers-traumaon.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG_82u5U5s8lfJtX3A-jWuJ7Hluiw,"Healthcare workers share our trauma—on top of their own. by Pippa Blackburn, Donna McAuliffe and Lise Johns, The Conversation. Health-care...",2020-05-19,Medical Sharing
Novarad Wins “Best New Radiology Solution” Award in 2020 MedTech Breakthrough Awards ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/novarad_wins_best_new_radiology_solution_award_in_2020_medtech_breakthrough_awards_program/prweb17132358.htm&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGKPxCXzoJ6QPBoTCaq1a1xkJxqOw,"CryptoChart replaces traditional imaging CDs with a more modern, secure and convenient method of sharing medical information. Novarad""s new...",2020-05-19,Medical Sharing
Life Image Launches Patient Connect Portal™ to Give Patients Control of Longitudinal Imaging ...,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/article_43351b5e-69e5-5b11-8207-0271d591ba0c.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFthsQBVdEBvKwpp7b93nNTOypG6g,Life Image Launches Patient Connect Portal™ to Give Patients Control of Longitudinal Imaging Records and Medical Data to Share with Care Teams.,2020-05-19,Medical Sharing
