title,link,item_text,date_published,google_alert_name
List of COVID-19 deaths at long-term care facilities in central Indiana,https://www.google.com/url?rct=j&sa=t&url=https://fox59.com/news/list-of-covid-19-deaths-at-long-term-care-facilities-in-central-indiana/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcmJEjiNGXLF3ZLrrzxxCMGrYcvQ,"INDIANAPOLIS, Ind. – At the start of last year, the Indiana State Department of Health reported there were 551 nursing home communities in...",2020-04-23,Health Sharing
Richmond Startup Roundtrip Shifts Gears to Assist in COVID-19 Response,https://www.google.com/url?rct=j&sa=t&url=https://www.americaninno.com/richmond/richmond-startups/richmond-startup-roundtrip-shifts-gears-to-assist-in-covid-19-response/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRQ-eViTC6I-ri6CQ4KUA8a2kYkg,"A national partnership with Lyft has even allowed Roundtrip to introduce ride-sharing into the health system. In May 2019, Roundtrip closed on a $5.14...",2020-04-23,Health Sharing
"Why Chatham health officials aren""t sharing specifics on positive COVID-19 cases","https://www.google.com/url?rct=j&sa=t&url=https://www.chathamnewsrecord.com/stories/chatham-nc-covid-19-health-department-cases-privacy,5288&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFjySjA7Du0lBufVgqZ8ZgA4Wmug","As Chatham County""s COVID-19-related death toll elevated from one to six on Wednesday, the county public health department said it would not reveal...",2020-04-23,Health Sharing
"Data Sharing During A Pandemic: EMBL-EBI""s COVID-19 Portal, GA4GH Take On Data Sharing",https://www.google.com/url?rct=j&sa=t&url=http://www.bio-itworld.com/2020/04/23/data-sharing-during-pandemic-embl-ebi-covid-19-ga4gh.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGwxWoNSAzZnXtog-C8Cf_tTf4OAQ,"EMBL-EBI has a 30-year history of delivering data sharing for scientists, ... for effective and responsible genomic and health-related data sharing.",2020-04-23,Health Sharing
The Takeaway,https://www.google.com/url?rct=j&sa=t&url=https://www.wnycstudios.org/podcasts/takeaway/segments/covid19-health-care-workers-speak-out&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQL2PD2tpwrPRTHx_mh8I6df-Eqg,"These health care workers are not just putting their lives at risk, but their ... Some of you were concerned about sharing your thoughts — and voices...",2020-04-23,Health Sharing
"EXPLAINER-How to control women""s sexual health with tech",https://www.google.com/url?rct=j&sa=t&url=https://news.trust.org/item/20200423132131-b5s0i&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtxDNT1hOFOho7LHGIYGjRWewlbg,"Anti-abortion groups target women to mine and exploit their data, the report says, sharing information with like-minded organisations and spreading...",2020-04-23,Health Sharing
Ask the Experts: The changing landscape of healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.nhbr.com/ask-the-experts-the-changing-landscape-of-healthcare/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE1pApXd3xl12BitUlMpUZvMfn-WA,"“To help remove any potential barriers to care for our members, Harvard Pilgrim waived member cost sharing (deductibles, copays, coinsurance) for...",2020-04-24,Healthcare Cost Sharing
Highlights from Three-Agency FAQs about the FFCRA and the CARES Act Relating to Group ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/highlights-from-three-agency-faqs-about-27442/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG-CktoCXJq1vyHFDQnREbn52W97Q,"Student health insurance coverage is also included. ... reduce or eliminate cost sharing, for telehealth and other remote care services prior to satisfying...",2020-04-24,Healthcare Cost Sharing
FAQs: COVID-19 – Employee Benefits Updates (Updated #2),https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/faqs-covid-19-employee-benefits-updates-31786/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFsgsTclZV73BckcLPrk4_oxHCV2w,"It is clear that COVID-19 could trigger expenses related to medical care, ... with no cost-sharing, prior authorization or other medical management...",2020-04-23,Healthcare Cost Sharing
A Medicare-like public option may no longer be just an option,https://www.google.com/url?rct=j&sa=t&url=https://www.mmm-online.com/home/channel/a-medicare-like-public-option-may-no-longer-be-just-an-option/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHjQ4l5Z_4WY-LSJT8tIAj-EInc3A,"... when the insured have met their cost-sharing requirements, more of the medical costs will be borne directly by health plans and the government.",2020-04-23,Healthcare Cost Sharing
"McLaren leaders giving up week""s pay amid COVID-19 pandemic. Workers call cut ""inadequate""",https://www.google.com/url?rct=j&sa=t&url=https://www.lansingstatejournal.com/story/news/local/2020/04/23/coronavirus-covid-19-mclaren-sparrow-nurses-furloughs-pay-cuts/3000095001/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHeWt-8grdoLixJ4g12B4OjEXhZhA,"She urged executives to ""share in the burden that COVID-19 has created, in similar fashion as other Michigan health care executives have."" ""This money...",2020-04-23,Healthcare Cost Sharing
OCO Health Insurance Navigators To Help Access Benefits,https://www.google.com/url?rct=j&sa=t&url=https://oswegocountytoday.com/oco-health-insurance-navigators-to-help-access-benefits/news/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFxL0DJWSg6shsvglzIduT14HLIXg,"Additionally, as directed by Governor Andrew Cuomo, all New York insurers will have waived cost-sharing for a COVID-19 testing. “Ensuring access to...",2020-04-23,Healthcare Cost Sharing
"BCBS Association commits $3B to hospitals, members in COVID-19 relief",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/bcbs-association-commits-3b-to-hospitals-members-in-covid-19-relief.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGctwm-tD6rxwpDV7NW0NSPx9frOg,BCBS has also supported its health plan members by waiving cost-sharing for COVID-19 testing and treatment. More articles on payers: UnitedHealth...,2020-04-23,Healthcare Cost Sharing
Hospitals get additional $20 billion infusion of CARES Act funds,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/node/140017&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEPessQc-TuTDhuTF-KwB9szuuB5w,"ALLOCATION FOR INDIAN HEALTH SERVICE ... requires private insurers to waive an insurance plan member""s cost-sharing payments for COVID-19...",2020-04-22,Healthcare Cost Sharing
COVID-19: Summary of Recent Developments Regarding Group Health Plan Coverage and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/covid-19-summary-recent-developments-regarding-group-health-plan-coverage-and&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFzVFwTF-eC_tFC4smnTEDsR6mQUg,"The covered tests and related items and services must be provided as “first-dollar” coverage with no cost-sharing such as deductibles, copayments,...",2020-04-22,Healthcare Cost Sharing
"The Scoop: April 22, 2020 Edition",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/04/22/the-scoop-april-22-2020-edition/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHWEH5ZOQ27--tN2H2ICiEfvpOeeA,HealthCare.gov relaxes documentation requirements for people enrolling after ... Short-term health plans are not required to waive cost-sharing for...,2020-04-22,Healthcare Cost Sharing
The National Disaster Medical System (NDMS) and the COVID-19 Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/global-health-policy/issue-brief/the-national-disaster-medical-system-ndms-and-the-covid-19-pandemic/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNET44OzPUxGGpeHO-UuUmVoIVgE_g,"The National Disaster Medical System (NDMS) and the COVID-19 ... Similarly, there are questions about the out-of-pocket costs patients who are ... treatment costs for people who are uninsured as well as cost-sharing for people who...",2020-04-22,Healthcare Cost Sharing
"Biden""s health plan falls short — here""s how to fix that",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/493966-bidens-health-plan-falls-short-heres-how-to-fix-that&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEhIO_DfTnR-YfahYw812JoOwIfRw,The combined cost of premiums and deductibles for middle-income workers is taking a bigger share of income than ever before. Employer coverage...,2020-04-22,Healthcare Cost Sharing
Enforcement of interoperability rules to be relaxed to ease burden on providers,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/hhs-will-relax-enforcement-interoperability-rules-to-ease-burden-providers&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFwrDPKt-zWuJ04o0X7q72NbnqPmQ,The rules promote greater data exchange among healthcare providers and ... CMS is extending the implementation timeline for providers to share...,2020-04-22,Healthcare Cost Sharing
"Cigna, New York Life launch fund to support families of healthcare workers who died fighting ...",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/cigna-new-york-life-launch-fund-to-support-families-healthcare-workers-who-died-fighting&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGeEnmNl9z86Hr9ot5NXlR-cV-oBQ,"RELATED: Cigna, Humana to waive cost-sharing for COVID-19 treatment. Cigna will also provide families with behavioral and emotional health...",2020-04-21,Healthcare Cost Sharing
The Next Public Health Crisis: Mass Unemployment,https://www.google.com/url?rct=j&sa=t&url=https://blogs.scientificamerican.com/observations/the-next-public-health-crisis-mass-unemployment/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGEmY-RmJ906KHX0CyRy0B9jOHjtw,The sudden unemployment crisis exposes a key deficit in the U.S. health care ... structured to minimize cost-sharing and encourage primary care.,2020-04-21,Healthcare Cost Sharing
Christian Health Sharing Group Is Target of Customer Lawsuits,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/04/21/health/christian-ministries-insurance-lawsuits.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEXDp0vwmQYPpQo_h9NMe79OrvDuA,"Trinity says its Christian health-sharing ministry programs “are not ... as a cost-effective means for sharing medical expenses,” the Christian group said.",2020-04-21,Healthcare Cost Sharing
UnitedHealth Gives $5M to Support Healthcare Workers During COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/unitedhealth-gives-5m-to-support-healthcare-workers-during-covid-19&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGPduC2Dd5xBl_-YnMHYkn5TXPuRg,... reduces PPE usage and increases the safety of healthcare workers. The company has also waived cost-sharing for COVID-19 testing and treatment...,2020-04-21,Healthcare Cost Sharing
2019 Wisconsin Act 185: Healthcare Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/2019-wisconsin-act-185-healthcare-62973/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFQfVsYGQxVPujHRgf9N5G7zLOQtg,Sections 92 and 96 of Act 185 provide that cost sharing (copayments or coinsurance) for COVID-19 testing is prohibited for any health insurance policy...,2020-04-21,Healthcare Cost Sharing
"Lessons From Covered California""s First Five Years For Marketplaces And The Employer Sector ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200413.283194/full&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFDmf8-1g4gy4do7UX07_9O_jepXA,This public health crisis has made even clearer the crucial importance of the ... Premium contributions and cost sharing should be adjusted based on...,2020-04-21,Healthcare Cost Sharing
Magnolia Health Sharing New COVID-19 Support Program to Assist Providers With Grant Writing ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/magnolia-health-sharing-covid-19-125900271.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFn7n7XAk__-I-kvsxaR0v-3jS0kg,"Centene previously announced that its plans, including Magnolia Health, would reduce the administrative burden to providers by eliminating the need...",2020-04-21,Healthcare Cost Sharing
Christian Health Sharing Group Is Target of Customer Lawsuits,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/04/21/health/christian-ministries-insurance-lawsuits.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEXDp0vwmQYPpQo_h9NMe79OrvDuA,"Trinity says its Christian health-sharing ministry programs “are not insurance, and prospective and current members are advised expressly and...",2020-04-21,Healthcare Sharing Programs
Magnolia Health Sharing New COVID-19 Support Program to Assist Providers With Grant Writing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/magnolia-health-sharing-new-covid-19-support-program-to-assist-providers-with-grant-writing-small-business-loan-applications-301044365.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNH62XS6CMuSjH9ulcW5zuy5JlD85A,"The portal was developed by Centene Corporation, a leading multi-national healthcare company. As part of the Centene family, Magnolia Health is...",2020-04-21,Healthcare Sharing Programs
Christian Health Sharing Group Is Target of Customer Lawsuits,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/04/21/health/christian-ministries-insurance-lawsuits.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEXDp0vwmQYPpQo_h9NMe79OrvDuA,"Trinity says its Christian health-sharing ministry programs “are not insurance, and prospective and current members are advised expressly and...",2020-04-21,Healthcare Sharing Programs
Magnolia Health Sharing New COVID-19 Support Program to Assist Providers With Grant Writing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/magnolia-health-sharing-new-covid-19-support-program-to-assist-providers-with-grant-writing-small-business-loan-applications-301044365.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNH62XS6CMuSjH9ulcW5zuy5JlD85A,"The portal was developed by Centene Corporation, a leading multi-national healthcare company. As part of the Centene family, Magnolia Health is...",2020-04-21,Healthcare Sharing Programs
"Poland sending COVID-19 medical team to Chicago, White House says",https://www.google.com/url?rct=j&sa=t&url=https://chicago.suntimes.com/politics/2020/4/23/21232842/poland-covid-19-medical-team-coming-chicago&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE6W8a4Jic81Jqd-pJSUw2Cdn5pAA,"“The team will also be able to share opinions about best practices with medical professionals at the Chicago""s McCormick Place during preparations in...",2020-04-23,Medical Sharing
A White House Ventilator and PPE Sharing Plan Could Calm Political Battles in Next Coronavirus ...,https://www.google.com/url?rct=j&sa=t&url=https://www.newsweek.com/white-house-ventilator-ppe-sharing-plan-could-calm-political-battles-next-coronavirus-wave-1499092&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHPpZfxI0u57HeIN7VgrYIyqeE2QQ,... to create a new public-private partnership to establish a nationwide centralized database for hospitals to share medical supplies amid shortages.,2020-04-23,Medical Sharing
Fulton Medical Center shares disinfectant with community,https://www.google.com/url?rct=j&sa=t&url=https://www.newstribune.com/news/local/story/2020/apr/23/fulton-medical-center-shares-disinfectant-with-community/825222/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFPwWp46X5fxG_NC44WlV4awh4BRw,"For those looking to stay clean and safe, Fulton Medical Center is distributing disinfectant.FMC began producing disinfectant solution earlier this year...",2020-04-23,Medical Sharing
Enforcement of interoperability rules to be relaxed to ease burden on providers,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/hhs-will-relax-enforcement-interoperability-rules-to-ease-burden-providers&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFwrDPKt-zWuJ04o0X7q72NbnqPmQ,The rules promote greater data exchange among healthcare providers and ... CMS is extending the implementation timeline for providers to share...,2020-04-22,Medical Sharing
"Covid Seen as Tipping Point to Lower Drug Prices, Patent Sharing",https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/pharma-and-life-sciences/covid-seen-as-tipping-point-to-lower-drug-prices-patent-sharing&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHJsZBOUkqmOpCa8os2mQ3gADIkZw,"There are less drastic ways to share intellectual property, such as patent pools and cross-licensing, and drug companies say those voluntary methods...",2020-04-22,Medical Sharing
Nestlé Jamaica gives health care workers extra boost,https://www.google.com/url?rct=j&sa=t&url=http://www.jamaicaobserver.com/news/Nestl%25C3%25A9_Jamaica_gives_health_care_workers_extra_boost%3Fprofile%3D1373&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFzN4HuFMqV-OAldSgFdY6YXJvc-Q,"Senior medical officer for KPH, Dr Natalie Whylie shared similar sentiments, noting that the donation will help in heightening the energy of the staff as...",2020-04-22,Medical Sharing
Medical Experts Around the World Tap into Online Platform for Knowledge Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.alizila.com/medical-experts-global-platform-coronavirus/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF6LtfN6mg4s-Xu4S_VA03wHZJ72Q,"... an online program set up to share medical insights, first-hand experiences ... To facilitate better sharing of anti-infection knowledge, the platform this...",2020-04-22,Medical Sharing
Health Companies Get More Time to Adopt Data Sharing Rules (1),https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/health-companies-get-more-time-to-adopt-data-sharing-rules&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHYs4icB9KuVprOZLbW4N8CN712Ww,"... Services, are also designed to prevent medical providers and health tech vendors from improperly sharing or withholding patient health information.",2020-04-21,Medical Sharing
Christian Health Sharing Group Is Target of Customer Lawsuits,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/04/21/health/christian-ministries-insurance-lawsuits.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEXDp0vwmQYPpQo_h9NMe79OrvDuA,More than one million Americans have joined Christian groups in which they agree to share their medical expenses with other members. People are...,2020-04-21,Medical Sharing
"VA, DoD launch bidirectional EHR sharing with community providers",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/va-dod-launch-bidirectional-ehr-sharing-community-providers&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEI12lMQZm2MnBCxoqnAXRIe5rubQ,"In an interview with Healthcare IT News earlier this year, Dr. Neil Evans, now the interim director of the Federal Electronic Health Record Modernization...",2020-04-21,Medical Sharing
