title,link,item_text,date_published,google_alert_name
Do we need to save WHO soldiers?,https://www.google.com/url?rct=j&sa=t&url=https://www.inventiva.co.in/trends/swapnil/do-we-need-to-save-who-soldiers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEU_403t5XI8fK-fuN9nIQPM2jcBQ,"The health crisis has certainly rekindled criticism of the role of the WHO, but it ... When a global health crisis strikes, sharing reliable and transparent...",2020-08-01,Health Sharing
"Health, Safety, and Environment",https://www.google.com/url?rct=j&sa=t&url=https://pubs.spe.org/en/jpt/jpt-article-detail/%3Fart%3D7404&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF8Hnb1aUb5ce2XpBAB59M9diKM6Q,"One year ago, this editorial communicated the exciting progress within the SPE health, safety, and environment (HSE) discipline and shared a preview...",2020-08-01,Health Sharing
"Amitabh Bachchan wishes fans on Eid al-Adha 2020, shares interesting post about Gir lions",https://www.google.com/url?rct=j&sa=t&url=https://www.indiatvnews.com/entertainment/celebrities/amitabh-bachchan-wishes-fans-on-eid-al-adha-2020-shares-interesting-post-about-gir-lions-638715&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8VTOfYzr9lIP3hgpCs1fO0f0Phw,"Even though the actor is under the medical care at Nanavati Hospital after testing positive for COVID19 on July 11, he has been sharing his thoughts...",2020-08-01,Health Sharing
Eight Black Wellness Experts To Have On Your Radar This National Wellness Month,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/gabbyshacknai/2020/07/31/eight-black-wellness-experts-to-have-on-your-radar-this-national-wellness-month/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmWNiZeIpl_2r1Xo1smsAbsYW1uw,"Arias has always been incredibly open about her life in and outside of the gym, candidly sharing how much fitness improved her mental health and...",2020-08-01,Health Sharing
"Dept. of Health won""t share school-related COVID-19 information",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/dept-health-wont-share-school-033048242.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMn74gtXnZmO2GWdoVhybGKwTsfw,"Tennessee leaders warn there will be school-related COVID-19 cases as students get ready to head back to class, but the state Dept. of Health won""t...",2020-08-01,Health Sharing
History Nebraska spokesman shares similarities between Coronavirus and 1918 flu outbreak,https://www.google.com/url?rct=j&sa=t&url=http://fox42kptm.com/news/local/history-nebraska-spokesman-shares-similarities-between-coronavirus-and-1918-flu-outbreak&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWBGoTmyJO3_vjpOgrqXhj13_Vug,Goforth is sharing details about another health crisis. It was the one that hit the state more than 100 years ago back in 1918. Masks were expected...,2020-08-01,Health Sharing
"Men""s mental health the focus of unicycle challenge after COVID-19 lockdown",https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/2020-08-01/ice-addiction-chronic-pain-new-approach-to-mental-health/12498776&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEazVPgChZuzI7bbApgD0bAI3Aixw,... own mental health after a back injury prevented him from running. He said he found so many benefits he decided to share his new hobby with others...,2020-08-01,Health Sharing
Health unit releases map of COVID-19 cases across the region,https://www.google.com/url?rct=j&sa=t&url=https://windsorstar.com/news/local-news/health-unit-releases-map-of-covid-19-cases-across-the-region&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBJ4PI4rO_fZt8aYLRHl80nMfQKw,"“Sharing the details is not reflective of which neighbourhood is safe or ... Until Friday, the health unit has shared case counts by municipality without...",2020-07-31,Health Sharing
"Column: By sharing one sip of beer, I became a public health hazard",https://www.google.com/url?rct=j&sa=t&url=http://www.esubulletin.com/opinion/column-by-sharing-one-sip-of-beer-i-became-a-public-health-hazard/article_1e3e90ce-d37a-11ea-8c83-afb7ab737fbf.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExV1OIh9OWPoMczPj_WKcQug9eGQ,"But within a few days of sharing that drink,I was asked not to come into work. My co-worker, along with another who also attended the get together and...",2020-07-31,Health Sharing
COVID-19 updates: Ohio State announces comprehensive community testing program,https://www.google.com/url?rct=j&sa=t&url=https://news.osu.edu/covid-19-updates-ohio-state-announces-comprehensive-community-testing-program/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFcUVTcndC8SjqNOI1IBoD1W-hiJw,"Today, we""re sharing details about key components of a safe transition to ... Details about the daily health check requirement will be shared soon,...",2020-07-31,Health Sharing
POLK-NORMAN-MAHNOMEN COMMUNITY HEALTH SERVICES CELEBRATE WORLD ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kroxam.com/2020/07/31/polk-norman-mahnomen-community-health-services-celebrate-world-breastfeeding-week-2/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGw2M-MgiCX9HRWreJrJT37BxJcNw,"POLK-NORMAN-MAHNOMEN COMMUNITY HEALTH SERVICES CELEBRATE WORLD BREASTFEEDING WEEK. July 31, 2020. Share on Facebook...",2020-07-31,Health Sharing
Post-COVID 19 Analysis of Medical Imaging Diagnostic Equipments Shows New Growth ...,https://www.google.com/url?rct=j&sa=t&url=https://marketresearchcorrespondent.com/2020/07/31/post-covid-19-analysis-of-medical-imaging-diagnostic-equipments-shows-new-growth-opportunities-fujifilm-holdings-corporation-philips-healthcare-ge-healthcare/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHjmij_CJA_VQI0i_9sqZ2CZcNfSw,"All measurement sharing, splitting, and analysis were solved using a secondary source and a validated primary source. The Medical Imaging Diagnostic...",2020-07-31,Medical Sharing
