title,link,item_text,date_published,google_alert_name
Health Insurance Market (Covid 19 Update) Admirable Growth Analysis by Product Type ...,https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2074734/health-insurance-market-covid-19-update-admirable-growth&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGnzvUx7zaKfBgoj-QfoTHsfYlo_g,Competitive Landscape and Health Insurance Market Share Analysis ... Health insurance offers various benefits for sharing of costs and availability of...,2020-06-15,Health Cost Sharing
Providers Push to Extend Telehealth Policies and Waivers Beyond COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/innovation/providers-push-extend-telehealth-policies-and-waivers-beyond-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHwWeXpZgq0c0i-DVhavcy0SKIPiQ,Telehealth cost-sharing waivers: ACP recommends that CMS continue to provide flexibility in the Medicare and Medicaid programs for physician...,2020-06-15,Health Cost Sharing
Covid-19 Hospitalizations Could Mean Significant Out-of-Pocket Medical Costs for Many Americans,https://www.google.com/url?rct=j&sa=t&url=https://www.newswise.com/articles/covid-19-hospitalizations-could-mean-significant-out-of-pocket-medical-costs-for-many-americans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNECuf1p69svAvGqQiBQ9utFf96bww,"Many big-name health insurers have voluntarily waived out-of-pocket cost sharing for COVID-19 treatment. However, employer-sponsored...",2020-06-15,Health Cost Sharing
Surprise medical bills in the coronavirus era,https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/surprise-medical-bills-coronavirus-c61a5529-3272-4edd-b660-35dc61f751b4.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyiLYZvS6SKWTtw4KYi0la4rgePg,The catch: The law requires insurers to cover coronavirus testing without cost-sharing. Porter knows that because she voted for it. Why it matters:...,2020-06-15,Health Cost Sharing
"Mental Health Software And Devices Market Analysis, Top Manufacturers, Share, Growth, Statistics ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/16/mental-health-software-and-devices-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyxinDXPNWNdgSHsWyADR2PTynPg,"Mental Health Software And Devices Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By...",2020-06-16,Health Sharing
New initiative brings better health outcomes for Bay patients,https://www.google.com/url?rct=j&sa=t&url=https://www.nzherald.co.nz/bay-of-plenty-times/news/article.cfm%3Fc_id%3D1503343%26objectid%3D12340457&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSYNgOu7pdjmvFZt3IB0owd0dSxQ,Bay of Plenty St John Ambulance officers can now share information with GPs under a new initiative to improve patient care and health outcomes.,2020-06-16,Health Sharing
SEB participates in issuance of unique Health Impact Bond,https://www.google.com/url?rct=j&sa=t&url=https://www.globenewswire.com/news-release/2020/06/16/2048473/0/en/SEB-participates-in-issuance-of-unique-Health-Impact-Bond.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5EoduezIdkDctBmjq7WvBXfKvyA,"SEB participates in issuance of unique Health Impact Bond. Email Print Friendly Share. June 16, 2020 01:15 ET...",2020-06-16,Health Sharing
Windsor Town Council Declares Racism a Public Health Crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcconnecticut.com/news/local/windsor-town-council-declares-racism-a-public-health-crisis/2288626/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFRaR3-cxczebaUdpYFmkQtwGQ7OA,"And I""m sharing with you that indeed racism affects the lives and livelihoods of individuals here in Windsor,"" Windsor resident Lakisha Hyatt said.",2020-06-16,Health Sharing
"WHO ""fully expects"" China to share genetic sequencing of new coronavirus cases",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/world-news/who-fully-expects-china-to-share-genetic-sequencing-of-new-coronavirus-cases/story-gVaxP3uqBtY1VkbeolgDjJ.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfX4PjzyGnFb1wis5sFTraHP_1xA,"Dr. Michael Ryan, emergencies chief of the World Health Organization, said the finding that this virus genome “may represent a strain commonly...",2020-06-16,Health Sharing
"Electronic Health Scale Market Analysis, Top Manufacturers, Share, Growth, Statistics ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/16/electronic-health-scale-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyGtewGwjNA2lxPXMXujwCjxC1WQ,"Electronic Health Scale Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By Edwyne...",2020-06-16,Health Sharing
RACISM: Board of health declares it a public health issue,https://www.google.com/url?rct=j&sa=t&url=https://ottawasun.com/news/local-news/racism-is-a-public-health-issue-ottawa-board-of-health-declares/wcm/ff733970-2a9f-486a-86f3-027a7b86ba9a&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOJ9kJNG2cA-XMjjvB9Lf4u6A1rA,"The Board of Health is looking to collaborate with Indigenous partners to ensure that collecting, analyzing and sharing health data is done in a...",2020-06-16,Health Sharing
"Oral Health Care Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/16/oral-health-care-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHhrLWWV5N9OwPJ7MawmDEOJsN7Q,"Oral Health Care Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By Edwyne Fernandes...",2020-06-16,Health Sharing
"Mental Health Software Market Analysis, Top Manufacturers, Share, Growth, Statistics ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/16/mental-health-software-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHdMABA7uZft9SBfaP9F28SVn927g,"Mental Health Software Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By Edwyne...",2020-06-16,Health Sharing
"To Gain Public""s Trust, Should Members of Congress Stop Trading Stock?",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/06/15/us/politics/congress-trading-stock-loeffler-burr.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEYf1XtPirXnQOxlXsJ9tNKyebdUQ,The Stock Act also required lawmakers to disclose the purchase or sale of ... health care legislation on an important House subcommittee on health.,2020-06-15,Health Sharing
Health officials urge caution as study points to virus peak last March,https://www.google.com/url?rct=j&sa=t&url=https://www.sherbrookerecord.com/health-officials-urge-caution-as-study-points-to-virus-peak-last-march/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEEMNvsEGXmO7nGm5X9BYsw-VvWqQ,"Dr Généreux shared that infections were largely passed along within family groups or other areas of prolonged contact between people, with workplaces...",2020-06-15,Health Sharing
"Sharing stories about mental health for Men""s Health Week",https://www.google.com/url?rct=j&sa=t&url=https://www.echo.net.au/2020/06/sharing-stories-about-mental-health-for-mens-health-week/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtlQuHGzVDAtJ_KeAhD-vcjFksoQ,"This week is Men""s Health Week (15-21 June) and the Rural Adversity Mental Health Program (RAMHP) would like to acknowledge three rural men who...",2020-06-15,Health Sharing
"Hit with surprise COVID-19 test bill, lawmaker pushes Trump admin for guardrails to hold patients ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/hit-with-surprise-covid-19-test-bill-lawmaker-pushes-trump-admin-for-guard/579829/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0cE0GWmsT2WEngE9xTm9-Fu-YJQ,"After receiving a surprise medical bill for a COVID-19 test, Rep. ... UnitedHealth told Healthcare Dive it has waived member cost-sharing since the...",2020-06-15,Health Sharing
How Instagram wellness became a gateway drug for conspiracy theories,https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/science/2020-06-16/wellness-instagram-influencers-veer-into-conspiracy-theories/12348776&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEaYT4VZonGP1KJMlzUpD12uoms6A,"... an influential network with a large audience, all sharing some commitment to the basic tenets of contemporary wellbeing: healthy body, healthy mind...",2020-06-15,Health Sharing
A Snapshot Of The COVID-19 Data Sharing Ecosystem,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/general/biotech/20/06/16255627/a-snapshot-of-the-covid-19-data-sharing-ecosystem&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7ZFxWTpqLopEgu3FLPUv4rZTi-w,"While health care entities continue harvesting valuable COVID-19 data on patients, third-party companies are eagerly awaiting the day when they can...",2020-06-15,Health Sharing
Twitter Mental Health Focus Reinvests In Image,https://www.google.com/url?rct=j&sa=t&url=https://www.mediapost.com/publications/article/352574/twitter-mental-health-focus-reinvests-in-image.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH08C05_EPdGSCm-HFYcRN3DGqX_A,"Mental health emoji and hashtags in May were shared nearly 170,000 times on Twitter, promoting access to mental health resources from more than...",2020-06-15,Health Sharing
"OP-ED | COVID Response Offers Opportunities for Connecticut""s Future Healthcare System",https://www.google.com/url?rct=j&sa=t&url=https://www.ctnewsjunkie.com/archives/entry/20200615_op-ed_covid_response_offers_opportunities_for_connecticuts_future/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_1orIZvn4EC35Rur-lGnPCCYLZw,"Connecticut""s future healthcare system should remove cost sharing for all primary care – including behavioral health. CIGNA has removed all...",2020-06-15,Health Sharing
Onyx Health Partners with CareJourney to Solve Data Interoperability Challenges for Health Payors,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200615005702/en/Onyx-Health-Partners-CareJourney-Solve-Data-Interoperability&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGeth_afZT0g3K_4glHSRz4_Udaxw,"“Both NewWave""s CEO Patrick Munis and [CareJourney President] Aneesh Chopra have long shared a vision of putting interoperable health data in...",2020-06-15,Health Sharing
"HealCo Announces The Nation""s Very First Health System Without Walls",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/press-release/20200615-healco-announces-the-nations-very-first-health-system-without-walls/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDcwKB--EgnZE3JZ_Fw6XkMECjZg,"""HealCo""s Health System Without Walls bands independent providers together to share resources, like space, and solve physician shortage issues...",2020-06-15,Health Sharing
Federal lawsuit: Atlanta company Aliera runs illegal insurance scheme,https://www.google.com/url?rct=j&sa=t&url=https://www.ajc.com/news/local/federal-lawsuit-atlanta-company-aliera-runs-illegal-insurance-scheme/oJ3A6P45Q6dzrOkXWsn06M/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGP8HL5PTbZXBAM51bZw08U1TBaCQ,"The lawsuit also misinterprets Aliera""s relationship with Trinity HealthShare, a nonprofit health care sharing ministry, the company said. Health sharing...",2020-06-15,Health Sharing
"Feds hit carrier with lawsuit over ""illegal"" insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/feds-hit-carrier-with-lawsuit-over-illegal-insurance-scheme-225313.aspx&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGan8pDFsk_6GmKANABMh7R1pqZ3w,"A federal lawsuit has been filed against an Atlanta, GA-based health ... Aliera had entered into an agreement with healthcare cost sharing ministry...",2020-06-16,Healthcare Cost Sharing
"Hit with surprise COVID-19 test bill, lawmaker pushes Trump admin for guardrails to hold patients ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/hit-with-surprise-covid-19-test-bill-lawmaker-pushes-trump-admin-for-guard/579829/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH0cE0GWmsT2WEngE9xTm9-Fu-YJQ,"After receiving a surprise medical bill for a COVID-19 test, Rep. ... UnitedHealth told Healthcare Dive it has waived member cost-sharing since the...",2020-06-15,Healthcare Cost Sharing
"OP-ED | COVID Response Offers Opportunities for Connecticut""s Future Healthcare System",https://www.google.com/url?rct=j&sa=t&url=https://www.ctnewsjunkie.com/archives/entry/20200615_op-ed_covid_response_offers_opportunities_for_connecticuts_future/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH_1orIZvn4EC35Rur-lGnPCCYLZw,"Connecticut""s future healthcare system should remove cost sharing for all primary care – including behavioral health. CIGNA has removed all consumer...",2020-06-15,Healthcare Cost Sharing
Planned Parenthood endorses Biden for president,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/502770-planned-parenthood-endorses-biden-for-president&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEG4rhmdfx81Wc6w0O7xaDTSzjmHQ,"McGill Johnson also noted that Biden helped pass the Affordable Care Act, which requires that insurance plans cover contraception with no cost-sharing.",2020-06-15,Healthcare Cost Sharing
Mending Payer Relations Smooths Revenue Cycle at Northwestern Med,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/mending-payer-relations-smooths-revenue-cycle-at-northwestern-med&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGQCUk8ze-cH8TnzE1vW8Vtl8V94A,"“For the first time in my career in healthcare, payers and providers are ... patient insurance coverage and cost-sharing, obtaining authorization for care,...",2020-06-15,Healthcare Cost Sharing
Surprise Medical Bills During the Coronavirus Crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/health-news/virus-test-medical-bills/2020/06/15/id/972241/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNExX2CXQXKLgh5WQ3ONrgxHJAEGxA,"America""s Health Insurance Plans has a complete listing of medical insurers and where they stand on cost-sharing for coronavirus tests.",2020-06-15,Healthcare Cost Sharing
Surprise Medical Bills During the Coronavirus Crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/Health/health-news/virus-test-medical-bills/2020/06/15/id/972241&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHv1aCT0SS75ulgGHFs5EESfYUX3A,"America""s Health Care Plans has a complete listing of medical insurers and where they stand on cost-sharing for coronavirus tests.",2020-06-15,Healthcare Cost Sharing
"Medical Education Market 2020 Analysis &amp; Forecast to 2026 by Key Players, Share, Trend ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/1394634/medical-education-market-2020-analysis-forecast-to-2026-by-key-players-share-trend-segmentation/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGZFggPJGsYFT0hkeXRG0DQI8FJDg,The Report 2020-2026 Global Medical Education Market Report Industry analyses the important factors of this market based on present industry...,2020-06-16,Medical Sharing
(Covid-19) Impact Analysis : Medical Ultrasound Probe Market Research Report – Industry ...,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/1392854/covid-19-impact-analysis-medical-ultrasound-probe-market-research-report-industry-analysis-size-share-growth-trends-and-forecast-2025/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH53oLelnw6YeFrT5QmPnfUKXwFwg,"(Covid-19) Impact Analysis : Medical Ultrasound Probe Market Research Report – Industry Analysis, Size, Share, Growth, Trends and Forecast 2025.",2020-06-16,Medical Sharing
QuestCap Enters Binding Agreement to Acquire 30% Interest in Glenco Medical,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/questcap-enters-binding-agreement-acquire-012927208.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGmp6Ltgl2GROmY4btBTWuk0P-twQ,"... QuestCap common shares to 2451013 Ontario Inc. in exchange for a 30% interest in Glenco Medical. Based on the Company""s share price today at...",2020-06-16,Medical Sharing
CRH Medical Corporation (CRHM): Hedge Funds In Wait-and-See Mode,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/crh-medical-corporation-crhm-hedge-004639079.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF95vxPocKaiCK0FcEbbTHwqbCd4A,"CRH Medical Corporation (NYSE:CRHM) shares haven""t seen a lot of action during ... The stock was in 7 hedge funds"" portfolios at the end of March.",2020-06-16,Medical Sharing
Nurse convicted for sharing information on child rape loses license,https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/news/local/nurse-convicted-for-sharing-information-on-child-rape-loses-license/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFgh_oewCKeFAjxvCHTIQea5d3Q3Q,"(WJHL) – A former Johnson City Medical Center nurse who was a sexual assault examiner has had her license suspended for five years, 18 months...",2020-06-15,Medical Sharing
"Hit with surprise COVID-19 test bill, lawmaker pushes Trump admin for guardrails to hold patients ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/hit-with-surprise-covid-19-test-bill-lawmaker-pushes-trump-admin-for-guard/579829/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH0cE0GWmsT2WEngE9xTm9-Fu-YJQ,"After receiving a surprise medical bill for a COVID-19 test, Rep. ... UnitedHealth told Healthcare Dive it has waived member cost-sharing since the...",2020-06-15,Medical Sharing
A Snapshot Of The COVID-19 Data Sharing Ecosystem,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/general/biotech/20/06/16255627/a-snapshot-of-the-covid-19-data-sharing-ecosystem&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG7ZFxWTpqLopEgu3FLPUv4rZTi-w,"While health care entities continue harvesting valuable COVID-19 data on patients, third-party companies are eagerly awaiting the day when they can...",2020-06-15,Medical Sharing
"Sharing her sister""s story — the first successful double lung transplant on Covid-19 patient",https://www.google.com/url?rct=j&sa=t&url=https://www.wwaytv3.com/2020/06/15/sharing-her-sisters-story-the-first-successful-double-lung-transplant-on-covid-19-patient/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEDSunnOL4owH1pMJevGECaIv4YRQ,"On June 5th, Mayra went through a 10-hour double transplant lung surgery at Northwestern Medicine in Chicago becoming the first known lung...",2020-06-15,Medical Sharing
"HealCo Announces The Nation""s Very First Health System Without Walls",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/press-release/20200615-healco-announces-the-nations-very-first-health-system-without-walls/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEDcwKB--EgnZE3JZ_Fw6XkMECjZg,"HealCo is the Airbnb of medical office space and ambulatory surgery ... Kharode identified a need for simple, streamlined medical office sharing.",2020-06-15,Medical Sharing
Medical Document Management Systems Market to Push for Hightend Revenue Growth After ...,https://www.google.com/url?rct=j&sa=t&url=https://www.farmersledger.com/medical-document-management-systems-market-to-push-for-hightend-revenue-growth-after-covid-19-siemens-nextgen-healthcare-toshiba-corporation/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFffLK_Qbg8Z69wXvirBkiJu6hr6g,"All measurement sharing, splitting and analysis were solved using a secondary source and a validated primary source. The Medical Document...",2020-06-15,Medical Sharing
Medical Waste Management Market: COVID 19 Effect and After Effect on Industry: Stericycle ...,https://www.google.com/url?rct=j&sa=t&url=https://www.farmersledger.com/medical-waste-management-market-covid-19-effect-and-after-effect-on-industry-stericycle-sharps-compliance-veolia-environment/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGoEhrUe5HV0-ApOOskzNU7QZcy-g,"All measurement sharing, splitting and analysis were solved using a secondary source and a validated primary source. The Medical Waste Management...",2020-06-15,Medical Sharing
