title,link,item_text,date_published,google_alert_name
Message Wall: Neighbors are sharing ideas and support,https://www.google.com/url?rct=j&sa=t&url=https://www.dorchesterbanner.com/dorchester/message-wall-neighbors-are-sharing-ideas-and-support-3/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOEZrJH3acjTldaTcVmhck93O03w,"A Dorchester County resident gave Health Department staff a homemade thank you card and balloons for their hard work at Monday morning""s curbside...",2020-07-21,Health Sharing
"Study points to potential new approach to treating glaucoma and Alzheimer""s disease",https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-07-potential-approach-glaucoma-alzheimer-disease.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgZVN2nZWJbrF72FjktS--Xi2jdg,"Researchers at Vanderbilt University Medical Center (VUMC) have shown for ... ""This is the first demonstration of metabolic resources being shared...",2020-07-21,Health Sharing
"Clippers"" Rivers praises NBA, suggests sharing plan with White House",https://www.google.com/url?rct=j&sa=t&url=https://sports.yahoo.com/clippers-rivers-praises-nba-suggests-172042708.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEC_I-rtV_9AB2pIGXS0E5sqI-aEA,"But as far as our health, we have an app every morning that we have to do, wearing bands, facemasks."" The Clippers are scheduled to resume the 2019-...",2020-07-21,Health Sharing
"Pediatricians share ""homework"" for parents ahead of fall classes",https://www.google.com/url?rct=j&sa=t&url=https://www.1011now.com/2020/07/21/pediatricians-share-homework-for-parents-ahead-of-fall-classes/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHroIwbQ5Izd_wW2QtRzwzFk64TgA,"Bryan Health shared that as of July 8, 12-percent of their positive COVID-19 cases are people 19-years old or younger. Bryan Health physicians said...",2020-07-21,Health Sharing
Public health group calls for standardized data collection to more clearly track Covid-19,https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2020/07/21/group-calls-for-standardized-data-collection-to-track-covid19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXqEQfGpdj8O-fxw2641Fxanz_Xw,"Frieden acknowledged some state officials may have at least some of the information, but it isn""t being posted because they are afraid to share it for fear...",2020-07-21,Health Sharing
Covid-19 tracking app sharing possible location data with Google,https://www.google.com/url?rct=j&sa=t&url=https://www.irishexaminer.com/news/arid-40019492.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6OxSl4W_u0Q1ITMw_vfCORf5csA,"Pictured at the launch of the Department of Health and HSE COVID Tracker App is Stephen Donnelly, TD, Minister for Health, and Paul Reid, Chief...",2020-07-21,Health Sharing
Garmin &amp; PhysioQ Joins Hand To Monitor Real-Time Health,https://www.google.com/url?rct=j&sa=t&url=http://www.businessworld.in/article/Garmin-PhysioQ-Joins-Hand-To-Monitor-Real-Time-Health/21-07-2020-299820&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYvbxTTNoKuP2j33mDlkhys4S8QQ,"With the PhysioQ-Neo platform, take care of your family and monitor their real-time health status for free. AddThis Sharing Buttons. Share to WhatsApp...",2020-07-21,Health Sharing
"""GETTING STRONGER"": Saint Louis Zoo shares positive update on elephant calf""s health",https://www.google.com/url?rct=j&sa=t&url=https://kmox.radio.com/articles/news/saint-louis-zoo-shared-positive-update-on-elephants-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVMCTACy4x1X7kjyhtES9xDo0OjA,"ST. LOUIS (KMOX) - Any positive thoughts that you""ve been sharing with the Saint Louis Zoo and its newest resident have apparently been working.",2020-07-21,Health Sharing
Caring For Kids In The COVID-19 Era: Addressing Social Drivers And Paying For Health,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200716.490761/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHV9GI78uSq43tpyw4U9K3GacT2A,"In addition to the health consequences of the pandemic, the economic ... states in developing cross-sector data-sharing and closed loop technology...",2020-07-21,Health Sharing
Uber Starts Sharing COVID-19 Contact Tracing Data With Health Officials,https://www.google.com/url?rct=j&sa=t&url=https://www.pcmag.com/news/uber-starts-sharing-covid-19-contact-tracing-data-with-health-officials&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEh2OZTsFK9OOEPulzeaKCiJ_LMgg,Uber Starts Sharing COVID-19 Contact Tracing Data With Health Officials. A new Uber service gives public officials data on drivers and passengers who...,2020-07-21,Health Sharing
Local data sharing is key to fighting pandemics,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmiweb.com/article/local-data-sharing-is-key-to-fighting-pandemics&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuxrTd1IjdD9GiT4-17rpuf3GvYg,Northern health data experts call on the Government to invest in local data sharing to help recover from COVID-19 and prepare for future pandemics.,2020-07-21,Health Sharing
Acentrus Specialty Partners with Puma Biotechnology to Bring Nerlynx® (neratinib) to Health ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200721005266/en/Acentrus-Specialty-Partners-Puma-Biotechnology-Bring-Nerlynx%25C2%25AE&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmTW78ZjYKF4bRaH3aYbAmlisfdw,"Clients, which range from academic medical centers to community-based hospitals, share one goal: to provide their patients with high-quality care in a...",2020-07-21,Health Sharing
Healthcare IT Market Global Forecasts upto 2017-2025,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/2939228/healthcare-it-market-global-forecasts-upto-2017-2025/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFazT8ZRIBzGUwVhpYCpE_KgISznA,"Patients can use health IT to communicate with their doctor, care giver to share information about health and act as per instructions to improve the quality...",2020-07-21,Health Sharing
"From Oil Pulling to Elderflower Tea: Here""s what Anushka Sharma follows to keep her overall ...",https://www.google.com/url?rct=j&sa=t&url=https://www.pinkvilla.com/lifestyle/health-fitness/oil-pulling-elderflower-tea-here-s-what-anushka-sharma-follows-keep-her-overall-health-check-550974&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHsfo90B_9oVrRcXCmh0t3gLjgfw,The 32-year old actress took to Instagram recently to share an Ayurvedic practice known as oil-pulling that she practices for dental health and...,2020-07-21,Health Sharing
"""A blessing to share suffering:"" Jersey Shore Medical Center chaplain Rev. David Cotton retires",https://www.google.com/url?rct=j&sa=t&url=https://www.app.com/story/news/health/2020/07/21/a-blessing-share-suffering-jersey-shore-medical-center-chaplain-rev-david-cotton-retires/5453494002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHayomf4zpEe0oS6p86c74d-UREUA,"His colleagues said Cotton was a calming, steady presence, reminding them that emotional health was as important to a patient""s recovery as the latest...",2020-07-21,Health Sharing
Health data experts call for government investment to fight future pandemics,https://www.google.com/url?rct=j&sa=t&url=https://www.med-technews.com/news/health-data-experts-call-for-government-investment-to-fight-/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFV26GA3uhTiQQRw4gvqjkrHzOv7g,Northern health data experts have called on the government to invest in local data sharing to help recover from COVID-19 and prepare for future...,2020-07-21,Health Sharing
"Varavara Rao""s family demands ""transparent"" health updates",https://www.google.com/url?rct=j&sa=t&url=https://www.deccanchronicle.com/nation/current-affairs/210720/varavara-raos-family-demands-transparent-health-updates.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWFTA5YveU7YaQ3elgpPbVgWFYyw,"Not sharing health updates of a person in judicial custody with his family is illegal, unconstitutional and inhuman, the family said. Jailed poet and activist...",2020-07-21,Health Sharing
4 ways to invest in employee mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.fm-magazine.com/news/2020/jul/how-to-invest-in-employee-mental-health-amid-coronavirus-pandemic.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGt8nuFdMaDN-bsdCnxlw4QWuvrcA,"One way leaders can address that stigma is through storytelling, by sharing personal examples of how they""ve been using mental health resources and...",2020-07-21,Health Sharing
"Anupam Kher shares health update about mother, says she is ""healthy"" &amp; will quarantine at home",https://www.google.com/url?rct=j&sa=t&url=https://economictimes.indiatimes.com/magazines/panache/anupam-kher-shares-health-update-about-mother-says-she-is-healthy-will-quarantine-at-home/articleshow/77078158.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGF4CS5SIt0qJX4Y6pzG71mwAoHg,"NEW DELHI: Bollywood actor Anupam Kher took to social media to share an health update about his mother, Dulari, after she tested positive for...",2020-07-21,Health Sharing
Insurers worry drug companies could game changes to Medicaid rebate program in new rule,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/insurers-worry-drug-companies-could-game-changes-to-medicaid-rebate-program-new-rule&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFmdpF3wf5vNimSCo7gfKNgh-Sb2A,RELATED: CMS releases Part D payment model to offer lower cost-sharing on insulin. But payers were concerned manufacturers could game the new...,2020-07-21,Healthcare Cost Sharing
Blue Cross and Blue Shield of North Carolina reduces cost for 90-day medication supplies,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/blue-cross-and-blue-shield-north-carolina-reduces-cost-90-day-medication-supplies&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNExA2fUxqyinwTf5spQQRvbXzgybA,... has expanded coverage for telehealth visits and care and removed cost-sharing and prior authorization from COVID-19 related tests and services.,2020-07-21,Healthcare Cost Sharing
Kentucky River Foothills offers help finding health insurance through Kentucky Health Benefit ...,https://www.google.com/url?rct=j&sa=t&url=https://www.winchestersun.com/2020/07/21/kentucky-river-foothills-offers-help-finding-health-insurance-through-kentucky-health-benefit-exchange/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGhaBJJ50Cd0T2syaoZWN3rS23fRQ,... to pay most of the insurance premium for a silver plan on HealthCare.gov and receive extra savings on cost-sharing when receiving medical care.,2020-07-21,Healthcare Cost Sharing
KRFDC Helping Individuals and Families Obtain Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.lanereport.com/128647/2020/07/krfdc-helping-individuals-and-families-obtain-health-insurance/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHnw8udUZSzyHra2vjL6oW_1E9pkQ,Qualified individuals without healthcare coverage may qualify for ... for a silver plan on HealthCare.gov and receive extra savings on cost-sharing...,2020-07-20,Healthcare Cost Sharing
United HealthCare focuses on record profits,https://www.google.com/url?rct=j&sa=t&url=https://www.villages-news.com/2020/07/21/united-healthcare-focuses-on-record-profits/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEoOXimlqwI_AzEyefdDBkKVLLuGA,Many AARP-UnitedHealth members have been billed for coronavirus testing even though the law requires insurers to cover this without cost-sharing.,2020-07-20,Healthcare Cost Sharing
"""A blessing to share suffering:"" Jersey Shore Medical Center chaplain Rev. David Cotton retires",https://www.google.com/url?rct=j&sa=t&url=https://www.app.com/story/news/health/2020/07/21/a-blessing-share-suffering-jersey-shore-medical-center-chaplain-rev-david-cotton-retires/5453494002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHayomf4zpEe0oS6p86c74d-UREUA,"""A blessing to share suffering:"" Jersey Shore Medical Center chaplain Rev. David Cotton retires. Michael L. Diamond. Asbury Park Press. 0:00. 1:46.",2020-07-21,Medical Sharing
"Medical Oxygen Cylinder Market 2019 Global Industry Growth Analysis, Segmentation, Size, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/uncategorized/medical-oxygen-cylinder-market-2019-global-industry-growth-analysis-segmentation-size-share-trend-future-demand-and-leading-players-updates-by-forecast-to-2025/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHPbJkc69il8lJxH96xutVHcRZTlw,"Medical Oxygen Cylinder Market 2019 Global Industry Growth Analysis, Segmentation, Size, Share, Trend, Future Demand and Leading Players...",2020-07-21,Medical Sharing
Sacramento based start-up TAGCarts helping pop-up hospitals in the field,https://www.google.com/url?rct=j&sa=t&url=https://www.abc10.com/article/features/sacramento-start-up/103-1aafd75d-85b9-4d8a-94d8-369d9d2a19ca&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEIP0FNJxPUn_NaGPM1F8ygOumjcQ,... realized many pop-up field hospitals did not have medical carts or healthcare workers were risking cross contamination by sharing one medical cart.,2020-07-20,Medical Sharing
IRS Approves Additional Leave-Based Donation Programs for COVID-19 Relief,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/irs-approves-additional-leave-based-43729/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEYp6TflhkBh1jJbhhdIQV5sYfHGQ,... leave-sharing programs available to employers during the COVID-19 pandemic: major disaster leave-sharing programs and medical emergency...,2020-07-20,Medical Sharing
