title,link,item_text,date_published,google_alert_name
WATCH @ 11 am: VDH reports 211 new COVID-19 cases from Roanoke City and Alleghany ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wfxrtv.com/news/health/coronavirus/watch-11-a-m-vdh-reports-211-new-cases-from-roanoke-city-and-alleghany-health-districts-ahead-of-tuesdays-virtual-briefing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJpG68eVr09MBWE1wCXq6YfqGvQQ,"(WFXR) — The health director of the Roanoke City and Alleghany Health Districts, Dr. Cynthia Morrow, will be sharing updates on the local coronavirus...",2021-01-12,Health Sharing
Embracing social media for public health messaging,https://www.google.com/url?rct=j&sa=t&url=https://www.medicalnewstoday.com/articles/embracing-social-media-for-public-health-messaging&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgWgYPXCMtRN58QQXNkpxCqnQ6Zw,"Currently, inequities exist in how people get, assess, and share health and other information. The authors cite the conclusion of a previous study from...",2021-01-12,Health Sharing
Bizmatics joins hands with Merck Manual for Medical Reference &amp; Patient Education Content in ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/bizmatics_joins_hands_with_merck_manual_for_medical_reference_patient_education_content_in_their_ehr/prweb17650889.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHgLA8botVtyRGHcL_Jzgzl9aqqg,"This integration endorses greater learning and sharing of medical educational materials between providers and patients, promoting informed decision...",2021-01-12,Health Sharing
Abbott Labs rolls out its BinaxNOW rapid Covid-19 test to schools and workplaces nationwide,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/01/12/abbott-labs-rolls-out-rapid-covid-test-to-us-schools-and-workplaces.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4z2TMsbWu0MJP_1WRhhvOs33BIA,"""This is information we""re willing to share as organizations want to learn more."" The company has used the BinaxNOW test to boost health safety for its...",2021-01-12,Health Sharing
CMS Reneges on Historic “Grand Bargain” with Manufacturers in Tennessee Wavier Approval,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/cms-reneges-on-historic-grand-bargain-2534740/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGHn4Gkc0_5BSeUQFmonB9SlJo7yg,"... other health insurance sector: closed formularies, utilization management (such as step therapy and prior authorization), and significant cost sharing...",2021-01-12,Healthcare Cost Sharing
Accolade Inc.: Bullish Outlook As Its HealthTech Platform Helps Companies Save,https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4398596-accolade-inc-bullish-outlook-healthtech-platform-helps-companies-save&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHzNqkBA_1LglR-DEFlRDiB4hqITg,We are bullish on Accolade and see the recent weakness in shares as a buy the dip opportunity. Looking for ... This can result in costly unnecessary specialist visits or medical procedures through benefit misuse or overuse. (source:...,2021-01-12,Healthcare Cost Sharing
healthhistory.com Brings Good News to Healthcare For 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210112005068/en/healthhistory.com-Brings-Good-News-to-Healthcare-For-2021&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHNTQ_nMpXU3IvXKk0X0a5b-2QVcQ,healthhistory.com Brings Good News to Healthcare For 2021 ... expanded 4-year health history data-sharing to healthcare providers with a patient ... in an Accountable Care Organization (ACO) or other value-based care program.,2021-01-12,Healthcare Sharing Programs
healthhistory.com Brings Good News to Healthcare For 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210112005068/en/healthhistory.com-Brings-Good-News-to-Healthcare-For-2021&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHNTQ_nMpXU3IvXKk0X0a5b-2QVcQ,healthhistory.com Brings Good News to Healthcare For 2021 ... expanded 4-year health history data-sharing to healthcare providers with a patient ... in an Accountable Care Organization (ACO) or other value-based care program.,2021-01-12,Healthcare Sharing Programs
"""It helps me breathe easier at night""; VCU Health frontline doctor shares COVID-19 vaccination ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wric.com/health/coronavirus/it-helps-me-breathe-easier-at-night-vcu-health-frontline-doctor-shares-covid-19-vaccination-journey/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHNDmKIkjKwB9wFFhAanlZUqpbjvw,"8News spoke with a VCU Health doctor on Tuesday who was among the first at the medical facility to be fully vaccinated, sharing his story in hopes of...",2021-01-13,Medical Sharing
"12 Health Care Stocks Moving In Tuesday""s After-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/general/health-care/21/01/19133970/12-health-care-stocks-moving-in-tuesdays-after-market-session&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG0nd0bpLGpYUDKpZ2M1WbthMLPbg,"DermTech (NASDAQ:DMTK) stock moved upwards by 10.75% to $40.98. This security traded at a volume of 21.2K shares come close, making up 4.35%...",2021-01-12,Medical Sharing
"Carie Health, Inc. Discusses The Potential of Its Virtual Care Platform and Digital Pharmacy with ...",https://www.google.com/url?rct=j&sa=t&url=https://stockdaymedia.com/carie-health-inc-discusses-the-potential-of-its-virtual-care-platform-and-digital-pharmacy-with-the-stock-day-podcast-emor-january-12-2021/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFnyxhnQeWalCz7jd6uNTKvKRbtUw,"– January 12, 2021) – The Stock Day Podcast welcomed Carie Health, Inc. (OTC Pink: EMOR) (“the Company”), formerly known as Emerald Organic...",2021-01-12,Medical Sharing
Bike-sharing Service Market Includes Important Growth Factor with Regional Forecast ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/01/12/bike-sharing-service-market-includes-important-growth-factor-with-regional-forecast-organization-sizes-top-vendors-and-end-user-analysis-by-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGMVVehOQhAvRM7IgPd9UIZunTanw,"Such services offer transport flexibility, reduced vehicular emissions, and health benefits, and these factors are seen to boost consumer inclination...",2021-01-12,Medical Sharing
healthhistory.com Brings Good News to Healthcare For 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210112005068/en/healthhistory.com-Brings-Good-News-to-Healthcare-For-2021&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHNTQ_nMpXU3IvXKk0X0a5b-2QVcQ,"SCOTTSDALE, Ariz.--(BUSINESS WIRE)--Medicare has expanded 4-year health history data-sharing to healthcare providers with a patient...",2021-01-12,Medical Sharing
Bizmatics joins hands with Merck Manual for Medical Reference &amp; Patient Education Content in ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/bizmatics_joins_hands_with_merck_manual_for_medical_reference_patient_education_content_in_their_ehr/prweb17650889.htm&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHHgLA8botVtyRGHcL_Jzgzl9aqqg,"This integration endorses greater learning and sharing of medical educational materials between providers and patients, promoting informed decision...",2021-01-12,Medical Sharing
"Stocks making the biggest moves in the premarket: Albertson""s, Zoom Video, Lemonade &amp; more",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/01/12/stocks-making-the-biggest-moves-in-the-premarket-albertsons-zoom-video-lemonade-more.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHapbxSanhhcVzBY-Gh-IzKAhuwlg,"The shares rose 4% in premarket trading as of 7:40 a.m. ET. ... Medical (CMD) for $3.6 billion in cash and stock, in a deal valuing Cantel at $84.66 per...",2021-01-12,Medical Sharing
AI Health Stock News: GBT (OTCPINK: GTCH) Seeks FDA Approval for its qTerm Device,https://www.google.com/url?rct=j&sa=t&url=https://www.investorideas.com/CO/GOPH/news/2021/01121Seeks-FDA-Approval-qTerm-Device.asp&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHJ-iaYQo4-rFJgpq1ts7qmwZRzIw,"Electronic medical devices that perform complex functions to assist with diagnosis, and monitoring health conditions require an FDA approval.",2021-01-12,Medical Sharing
Global Cardiovascular Interventional Devices Market 2020 Top Industry Players – Boston Scientific ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/01/12/global-cardiovascular-interventional-devices-market-2020-top-industry-players-boston-scientific-corporation-microport-terumo-manufacturers-abbott-laboratories/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHGvMbbw7UR33bZD5qMyfTfo6_dRg,"... B. Braun Sharing Expertise, NIPRO Medical Corporation, Lepumedical, Gore, ASAHI INTECC, Lifetechmed, Kaneka Corporation, Sinomed.",2021-01-12,Medical Sharing
