title,link,item_text,date_published,google_alert_name
COVID-19: How Can Payers Prepare for Mandates and Support Pandemic Relief Efforts,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/11/25/covid-19-how-can-payers-prepare-for-mandates-and-support-pandemic-relief-efforts/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFaS37poiNMWW0jNhFRUrWRWKiN1Q,Cost-sharing and insurance premiums are rising consistently since the last ... The rule allows patients to access electronic health data through any...,2020-11-25,Health Cost Sharing
Higher-than-average costs common for out-of-network COVID-19 tests,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/11/25/higher-than-average-costs-common-for-out-of-network-covid-19-tests/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1LwtXx9bH3Lyp0X0NvGIanlOkXg,"New data from America""s Health Insurance Plans (AHIP) indicates that price gouging for COVID-19 testing is on the rise. The association""s survey of...",2020-11-25,Health Cost Sharing
Opinion Guest Column: Giving thanks for health care price transparency,https://www.google.com/url?rct=j&sa=t&url=https://www.onlineathens.com/opinion/20201125/opinion-guest-column-giving-thanks-for-health-care-price-transparency&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG2WNdEj0x3oEnh-QyHpcPC19V0jA,"Starting January 2022, health insurers will reveal their patient-specific cost-sharing information and their negotiated rates, including on drug prices,...",2020-11-25,Health Cost Sharing
"What You Need To Know About Trump""s Latest Drug Pricing Moves",https://www.google.com/url?rct=j&sa=t&url=https://thefederalist.com/2020/11/25/what-you-need-to-know-about-trumps-latest-drug-pricing-moves/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8GVQI3TsjBssB5yLqra30Tkby8A,"The rebate rule would prohibit these arrangements in government programs, ensuring the beneficiaries of Medicare cost-sharing would get tied to the list...",2020-11-25,Health Cost Sharing
4 Emerging Approaches to Medtech Contracting Agreements,https://www.google.com/url?rct=j&sa=t&url=https://www.meddeviceonline.com/doc/emerging-approaches-to-medtech-contracting-agreements-0001&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErGdjQ6mlNMJHM8yZQLn0qn72vRA,"Historically, the cost to treat a single infection and replace an infected implant ... Similarly, Cardiva Medical implemented outcomes-based risk-sharing...",2020-11-25,Health Cost Sharing
"Ride Sharing Market: Know about Impact of Covid-19 by Top Companies like – BlaBlaCar, Ola ...",https://www.google.com/url?rct=j&sa=t&url=https://www.birmingham-alive.com/ride-sharing-market-know-about-impact-of-covid-19-by-top-companies-like-blablacar-ola-share-uberpool-sride-ryde-by-ibibo-ridely-and-more-6688/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3R_6vDszG6i4dlsnR5Alj__HzDw,Rising expenditure in the healthcare industry and government initiatives to upgrade healthcare facility infrastructure is fueling the Ride Sharing market...,2020-11-25,Health Cost Sharing
"Meghan""s revelation: How sharing her experience of miscarriage stands apart in the Royal Family",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/world/meghan-duchess-sussex-miscarriage-royal-health-1.5816631&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4hSxysYh1qvEcFOeoyXLB3Ysyug,"But such public sharing and insight into royal health is often more limited, putting Meghan""s revelation in contrast to the way in which senior members...",2020-11-26,Health Sharing
Mental health and leadership – the taboo that needs to be addressed,https://www.google.com/url?rct=j&sa=t&url=https://www.businesscloud.co.uk/opinion/mental-health-and-leadership-the-taboo-that-needs-to-be-addressed/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFc1Z_egsFyjuLGEpICuu-nEedz6w,"Mental health and leadership – the taboo that needs to be addressed. Posted on November 26, 2020. share. Mental health. Richard Latham 2020.",2020-11-26,Health Sharing
African health minsters call for increased vigilance to reduce surge in COVID-19 infections,https://www.google.com/url?rct=j&sa=t&url=https://africa.cgtn.com/2020/11/26/african-health-minsters-call-for-increased-vigilance-to-reduce-surge-in-covid-19-infections/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3ZImYORayBNmoXp0JI3Jrp5AgHw,"South African Minister of Health Hon. Zweli Mkhize shared lessons from his country""s experience in fighting the virus. The Minister stressed the need...",2020-11-26,Health Sharing
"Letters to the Editor - Mental health, Girls LEAD Act, sharing cancer stories, keeping in touch, End ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dallasnews.com/opinion/letters-to-the-editor/2020/11/26/letters-to-the-editor-mental-health-girls-lead-act-sharing-cancer-stories-keeping-in-touch-end-tb-now-act-the-pursuit-of-happiness/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_8gPHOh-N_YDdBw803KAMh1y0_g,"Readers emphasize our mental health needs attention, support the Girls LEAD Act, urge everyone to share stories about cancer, talk about the...",2020-11-26,Health Sharing
File Sharing Software Market: Know about Impact of Covid-19 by Top Companies like ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/file-sharing-software-market-know-about-impact-of-covid-19-by-top-companies-like-securedocs-inc-box-owncloud-gmbh-microsoft-corporation-citrix-systems-inc-droplr-and-more/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoTTVWaTa4vlLQS7TqnQV19yUXFQ,Growing adoption of cloud-based solutions and rising need for amalgamating health records on a single platform is anticipated to boost the market File...,2020-11-26,Health Sharing
Allina Health nurse uses poetry to honor health care workers comforting patients in final hours,https://www.google.com/url?rct=j&sa=t&url=https://kstp.com/coronavirus/allina-health-nurse-uses-poetry-to-honor-health-care-workers-comforting-patients-in-final-hours-november-25-2020/5933967/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnfK89bSwYXf_YszaJPSveuK9FxQ,"This is the first time she""s shared her poetry. She wrote the poem in April and submitted it to an Allina Health hospice newsletter. ""It kind of took off after...",2020-11-26,Health Sharing
Florida mom shares experience with COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.firstcoastnews.com/article/news/health/coronavirus/florida-mom-shares-experience-with-covid-19/77-d031dfb1-ec09-455e-8dbd-55d2d62f0bd2&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFy5nVGgqfVGB1SHh-wOcVl0p2cwQ,"Florida mom shares experience with COVID-19. For those who still think COVID-19 only impacts the elderly or doesn""t have real health impacts – we""d...",2020-11-26,Health Sharing
"ER doctor, senior caregiver share important messages before Thanksgiving",https://www.google.com/url?rct=j&sa=t&url=https://www.kptv.com/news/er-doctor-senior-caregiver-share-important-messages-before-thanksgiving/article_ecce3aa8-2f8b-11eb-8637-1335e29696ad.amp.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDgl0xddHO1g-fKIvjSp_Wfzd-Lg,"Her message to other caregivers is don""t give in to the fatigue and do things that could be risky to your health and the health of the ones you""re caring for...",2020-11-26,Health Sharing
"Lethbridge MP under fire for spreading ""misinformation"" about COVID deaths in Alberta",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/calgary/covid-lethbridge-mp-rachael-harder-deaths-1.5815973&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGa1KTDWBCOoezKiCweddEYFYILA,"Rachael Harder shared article that says just 10 ""otherwise healthy"" people ... Lethbridge MP Rachael Harder""s sharing of an article on Facebook that...",2020-11-26,Health Sharing
"Nevada Rural Health Conference Explores ""Cross-Jurisdictional Sharing""",https://www.google.com/url?rct=j&sa=t&url=https://www.kunr.org/post/nevada-rural-health-conference-explores-cross-jurisdictional-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfSnwDj68DfrzBoN4z7g1pZfz5nw,One way to address the shortage of rural health care workers is cross-jurisdictional sharing. This type of agreement allows counties to pull health...,2020-11-26,Health Sharing
"Horoscopes Nov. 26, 2020: Rich Little, put a diligent health regimen in place",https://www.google.com/url?rct=j&sa=t&url=https://www.mercurynews.com/2020/11/26/horoscopes-nov-26-2020-rich-little-put-a-diligent-health-regimen-in-place/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtMCy7q9EQyHLP7_5SWvXnSQgt8Q,Refrain from sharing too much information or presenting something you are working on prematurely. Put your energy into what counts and matters to...,2020-11-26,Health Sharing
UVAS moot highlights importance of knowledge sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.thenews.com.pk/print/749199-uvas-moot-highlights-importance-of-knowledge-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGz3XyCY_GE6IGwTr1LEJI0UGHhvA,"He said that the One Health conference will provide and share knowledge on current emerging issues like zoonotic diseases, AMR and Covid-19...",2020-11-26,Health Sharing
Uncertain times make budgeting difficult for Algoma Public Health,https://www.google.com/url?rct=j&sa=t&url=https://www.elliotlaketoday.com/local-news/uncertain-times-make-budgeting-difficult-for-algoma-public-health-2911126&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWx4bKOfpxi3-sDPhse1UoZ9zvLA,"We welcome your feedback and encourage you to share your thoughts. We ask that you be respectful of others and their points of view, refrain from...",2020-11-26,Health Sharing
Uncertain times make budgeting difficult for Algoma Public Health,https://www.google.com/url?rct=j&sa=t&url=https://www.sootoday.com/local-news/uncertain-times-make-budgeting-difficult-for-algoma-public-health-2911031&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoF0uyS2HUODO7brLVb0-4XeymVw,Algoma Public Health passes 2021 budget; board will call on feds to establish Basic Income for Canadians. 14 minutes ago By: Darren Taylor &middot; Share...,2020-11-26,Health Sharing
Health department shares safe alternatives to Black Friday shopping,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/health-department-shares-safe-alternatives-231421793.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtZQe4jPhR7hxdLmpvAXoD6fehnA,"Health department shares safe alternatives to Black Friday shopping. Wed, November 25, 2020, 3:14 PM PST.",2020-11-25,Health Sharing
"The Scoop: health insurance news – November 25, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/11/25/the-scoop-health-insurance-news-november-25-2020/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQVweiq_8dPQrJ_DNbpMl2cj7Q7A,Healthcare sharing ministry fined $1 million by...,2020-11-25,Health Sharing
Holiday travel safety amid COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.wdio.com/coronavirus/holiday-travel-thanksgiving-covid19-/5934847/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZYa8lUl8HWCuFlbRVJH98pSpltA,"... smoothly- with health and safety measures in place. ""As an airport we have upped all of our mitigation efforts which we share on our website and let...",2020-11-25,Health Sharing
Greeson: Sharing what some of our readers are thankful for,https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/opinion/columns/story/2020/nov/25/greeson-sharing-thankful/536737/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGpM54h2GGdeh3BedFqmofdi_sokw,"Just kidding. I""m thankful for my beautiful wife, my three grown children, my 7 grandchildren, and good health. So many folks aren""t so fortunate...",2020-11-25,Health Sharing
Ontario Auditor General praises KFL&amp;A Public Health for COVID-19 response,https://www.google.com/url?rct=j&sa=t&url=https://www.kingstonist.com/news/ontario-auditor-general-praises-kfla-public-health-for-covid-19-response/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFoa0KvNJUB8eTJAFe2HRhALfg0iA,"“Public health units implement and share provincial policy and guidance, but as independent entities they are not required to put these into practice in a...",2020-11-25,Health Sharing
Cumulative positive cases surpass 1900 mark in county,https://www.google.com/url?rct=j&sa=t&url=https://www.rrspin.com/news/3558-cumulative-positive-cases-surpass-1-900-mark-in-county.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoJwXjXhSEDxgs-y9xXs9nu8HQTg,"The breakdown of cumulative positive cases by ZIP code, which the health department will be sharing weekly is as follows: Enfield (27823) — 251...",2020-11-25,Health Sharing
Guest Column - Ohio could lead by example with expansion of telehealth,https://www.google.com/url?rct=j&sa=t&url=http://www.chagrinvalleytoday.com/viewpoint/article_e3c3f21a-2ead-11eb-9d0a-2b28df1d56f7.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHux5Tnr9y8Ad-25ggaeXLeWrCh0g,"Instead, insurers and care providers should negotiate all cost-sharing arrangements in order to discourage overusing low-value medical services. The...",2020-11-26,Healthcare Cost Sharing
Final Ruling on Medicare Most-Favored-Nation Drug Pricing Set for Federal Register Publication,https://www.google.com/url?rct=j&sa=t&url=https://www.biospace.com/article/final-ruling-on-medicare-most-favored-nation-drug-pricing-set-for-federal-register-publication/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE1pZyUCJZ4vZtUnJVGQeBwvckezA,... in Medicare Part B spending without compromising healthcare quality. ... now) and includes reducing beneficiary cost-sharing on MFN model drugs.,2020-11-26,Healthcare Cost Sharing
"The Scoop: health insurance news – November 25, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/11/25/the-scoop-health-insurance-news-november-25-2020/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEQVweiq_8dPQrJ_DNbpMl2cj7Q7A,"Healthcare sharing ministry fined $1 million by Washington, ... for reducing healthcare costs, including capping out-of-network prices, capping both...",2020-11-25,Healthcare Cost Sharing
Why Choose a Health Care Sharing Ministry?,https://www.google.com/url?rct=j&sa=t&url=http://blogs.pjstar.com/tech/2020/11/25/why-choose-a-health-care-sharing-ministry/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNERVFTbXf-LW2tY8abNq3oK2OHxYQ,A health care sharing ministry is typically operated by non-profit Christian religious groups that enable members to split the cost of medical costs...,2020-11-25,Healthcare Cost Sharing
Trump drug plan would make providers responsible for negotiating discounts,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/policy/trump-drug-plan-would-make-providers-responsible-negotiating-discounts&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEP3pN7AD_f39sZfPnfSBWBB-KSmw,"Beneficiaries would likely pay lower cost-sharing in the model, but could lose access if their healthcare provider is unable to negotiate a low enough...",2020-11-25,Healthcare Cost Sharing
COVID-19: How Can Payers Prepare for Mandates and Support Pandemic Relief Efforts,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/11/25/covid-19-how-can-payers-prepare-for-mandates-and-support-pandemic-relief-efforts/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFaS37poiNMWW0jNhFRUrWRWKiN1Q,When patients have the necessary information to navigate their care ... Cost-sharing and insurance premiums are rising consistently since the last...,2020-11-25,Healthcare Cost Sharing
4 Emerging Approaches to Medtech Contracting Agreements,https://www.google.com/url?rct=j&sa=t&url=https://www.meddeviceonline.com/doc/emerging-approaches-to-medtech-contracting-agreements-0001&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNErGdjQ6mlNMJHM8yZQLn0qn72vRA,"Similarly, Cardiva Medical implemented outcomes-based risk-sharing ... to improve clinical outcomes and reduce diabetes-related healthcare costs.",2020-11-25,Healthcare Cost Sharing
File Sharing Software Market: Know about Impact of Covid-19 by Top Companies like ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/file-sharing-software-market-know-about-impact-of-covid-19-by-top-companies-like-securedocs-inc-box-owncloud-gmbh-microsoft-corporation-citrix-systems-inc-droplr-and-more/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGoTTVWaTa4vlLQS7TqnQV19yUXFQ,Growing adoption of cloud-based solutions and rising need for amalgamating health records on a single platform is anticipated to boost the market File...,2020-11-26,Medical Sharing
Health department shares safe alternatives to Black Friday shopping,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/health-department-shares-safe-alternatives-231421793.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGtZQe4jPhR7hxdLmpvAXoD6fehnA,"Health department shares safe alternatives to Black Friday shopping. Wed, November 25, 2020, 3:14 PM PST.",2020-11-25,Medical Sharing
Why Choose a Health Care Sharing Ministry?,https://www.google.com/url?rct=j&sa=t&url=http://blogs.pjstar.com/tech/2020/11/25/why-choose-a-health-care-sharing-ministry/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNERVFTbXf-LW2tY8abNq3oK2OHxYQ,"Health sharing plans are typically organized by non-profit religious organizations for their members in order to share medical expenses. If you""re self-...",2020-11-25,Medical Sharing
Mid-Day Market Update: Gap Falls on Earnings Miss; AnPac Bio-Medical Science Shares Climb,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/node/18535497&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEeWm4voVmfyP0Ia9YxWqnB0FjIqw,"AnPac Bio-Medical Science Co., Ltd. (NASDAQ: ANPC) shares shot up 102% to $7.06 after the company issued strong sales forecast for FY20.",2020-11-25,Medical Sharing
Cleveland Clinic and TikTok Collaborate to Support National #MaskUp Campaign,https://www.google.com/url?rct=j&sa=t&url=https://newsroom.clevelandclinic.org/2020/11/25/cleveland-clinic-and-tiktok-collaborate-to-support-national-maskup-campaign/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHDWEry1kwH_vCxW2lGTnkhrOdn1Q,"As one of the only health systems currently sharing content on TikTok, Cleveland Clinic will host a special version of the #MaskUp campaign video on...",2020-11-25,Medical Sharing
AnPac Bio-Medical Shares Rally Hard On Record Cancer Testing Volume,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/20/11/18532932/anpac-bio-medical-shares-rally-hard-on-record-cancer-testing-volume&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHNaY2vTsyJjgYwdb77euQG9bAnJg,AnPac Bio-Medical Science Co Ltd – ADR (NASDAQ: ANPC) shares were advancing strongly Wednesday after the company reported strong...,2020-11-25,Medical Sharing
EU plans new rules giving Europeans more control of data,https://www.google.com/url?rct=j&sa=t&url=https://www.thehour.com/news/article/EU-plans-new-rules-giving-Europeans-more-control-15753330.php&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHBIMTN0HfolHgiQwK9U98OUh3tMA,The aim is to drive innovation in areas such as health care or climate change by allowing data to be more easily shared with companies or...,2020-11-25,Medical Sharing
Insurance Commissioner drops $1 million fine on Aliera for selling illegal policies,https://www.google.com/url?rct=j&sa=t&url=https://www.theolympian.com/news/state/washington/article247409990.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGUOLN30bFHavUvPd6nHXl8IP8m2A,Trinity represents itself as a health care sharing ministry. Such ministries are exempt from state insurance regulation only if they meet statutory...,2020-11-25,Medical Sharing
"12 Healthcare Stocks Moving In Wednesday""s Pre-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/node/18529463&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH4ZvMdatX6qoGWl56ahYxKlybjFQ,"Renalytix AI (NASDAQ:RNLX) shares rose 22.07% to $13.05. Cocrystal Pharma (NASDAQ:COCP) stock increased by 19.24% to $1.55. The company""s...",2020-11-25,Medical Sharing
Is Trulieve Stock a Buy?,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/is-trulieve-stock-a-buy-2020-11-25&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGUspU1r829cBAsXLapRlK1YeQz2A,"One cannabis stock that I""ll look at today is Trulieve Cannabis (OTC: TCNNF). Is the Florida-based medical marijuana producer a good buy as it...",2020-11-25,Medical Sharing
Cohealo Enters Equipment Sharing Group Purchasing Agreement with Premier,https://www.google.com/url?rct=j&sa=t&url=https://www.monitordaily.com/news-posts/cohealo-enters-equipment-sharing-group-purchasing-agreement-with-premier/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHIO5BmSmC6A3WZp8khgmQLioERTQ,"Premier is a healthcare improvement company, uniting an alliance of ... “Cohealo saves health systems money by sharing medical equipment...",2020-11-25,Medical Sharing
