title,link,item_text,date_published,google_alert_name
"Trump health officials pledge COVID-19 vaccine will be free to the ""vulnerable""",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/502960-trump-health-officials-pledge-covid-vaccine-will-be-free-to-the-vulnerable&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHtFTmy9UpoMPZz0kmMHxa3uypKyA,"... the administration has been in contact with health insurance companies, which ""have expressed interest"" in covering vaccines with no cost-sharing.",2020-06-16,Health Cost Sharing
COVID-19 hospital bills could be hefty,https://www.google.com/url?rct=j&sa=t&url=https://www.futurity.org/covid-19-hospital-bills-2387142/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMVg3UH_mtl-cTebUNFnRa7Vi3Wg,"That""s despite the fact that many insurers have waived their cost-sharing ... costs were particularly high for so-called consumer-directed health...",2020-06-16,Health Cost Sharing
"Covid Shot To Be Free If You Can""t Afford It, Official Says",https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/news/articles/2020-06-16/covid-vaccine-will-be-free-if-you-can-t-afford-it-official-says&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_Xv9rrlSeWSwGa1dn2hTuRjDtbw,"The government has also been in discussions with commercial health insurers ... Insurers won""t require members to cover co-pay costs for the vaccines, just as most other coronavirus services are available without cost-sharing, the...",2020-06-16,Health Cost Sharing
"eClinical Solutions Industry 2020 Global Market Size, Share, Growth, Trends, Cost Structure ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/industry-analytics/1406425/eclinical-solutions-industry-2020-global-market-size-share-growth-trends-cost-structure-including-statista-comprehensive-data-and-2028-forecast-analysis/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRJByAGonKsY9Vxwtc7ytkCDY50g,"For instance, the U.S. Department of Health and Human Services and the National Institutes of Health are tightening clinical trial registration...",2020-06-16,Health Cost Sharing
Harvard Pilgrim Health Care Institute: Effect of High-Deductible Insurance Use in Bipolar Disorder,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/press-release/harvard-pilgrim-health-care-institute-effect-of-highdeductible-insurance-use-in-bipolar-disord&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGUF0c20qlxrcTptwJ-giGgaxyqzw,"“Early cost sharing research suggested that high out-of-pocket costs have a ""blunt instrument"" effect, leading consumers to reduce all healthcare...",2020-06-16,Health Cost Sharing
Patients get big bills for COVID-19 after US gives billions to health care providers,https://www.google.com/url?rct=j&sa=t&url=https://fox17.com/news/nation-world/patients-get-big-bills-for-covid-19-after-us-gives-billions-to-health-care-providers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERCTcN9RPM2ApARMHhl7O5PT8vkg,"Patients get big bills for COVID-19 after US gives billions to health care ... Group announced they were waiving cost-sharing for coronavirus patients,...",2020-06-16,Health Cost Sharing
Effect of High-Deductible Insurance on Health Care Use in Bipolar Disorder,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/journals/issue/2020/2020-vol26-n6/effect-of-highdeductible-insurance-on-health-care-use-in-bipolar-disorder&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMZApC9pxugJL-Dxn1GlYzIA2p4A,The main outcomes included out-of-pocket spending per health care ... high cost sharing is generally considered a “blunt instrument” that reduces all...,2020-06-16,Health Cost Sharing
Effect of high-deductible insurance use in bipolar disorder,https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2020-06/hphc-eoh061220.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGk6981985i5kTOoQJgMw2m-2z1gg,"""Early cost sharing research suggested that high out-of-pocket costs have a ""blunt instrument"" effect, leading consumers to reduce all healthcare...",2020-06-16,Health Cost Sharing
Public Health Cannot Go It Alone On COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200612.901459/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBMcI_TVO2q7YOnJj2Dt1sUyaW5w,... include (without cost sharing) the range of COVID-19 testing that individuals need to stay healthy and that the nation needs to control the pandemic.,2020-06-16,Health Cost Sharing
"Feds hit carrier with lawsuit over ""illegal"" insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/feds-hit-carrier-with-lawsuit-over-illegal-insurance-scheme-225313.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGan8pDFsk_6GmKANABMh7R1pqZ3w,"A federal lawsuit has been filed against an Atlanta, GA-based health ... Aliera had entered into an agreement with healthcare cost sharing ministry...",2020-06-16,Health Cost Sharing
"Hit with surprise COVID-19 test bill, lawmaker pushes Trump admin for guardrails to hold patients ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/hit-with-surprise-covid-19-test-bill-lawmaker-pushes-trump-admin-for-guard/579829/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0cE0GWmsT2WEngE9xTm9-Fu-YJQ,"After receiving a surprise medical bill for a COVID-19 test, Rep. ... UnitedHealth told Healthcare Dive it has waived member cost-sharing since the...",2020-06-15,Health Cost Sharing
Highmark continues outreach programs for seniors during pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.ellwoodcityledger.com/news/20200615/highmark-continues-outreach-programs-for-seniors-during-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEG9QAoJd-WhPZk_dyMOsP0m5pZQA,"Highmark expanded benefits to cover telehealth and inpatient, in-network COVID-19 treatment with no cost-sharing, and has extended that coverage...",2020-06-15,Health Cost Sharing
COVID-19 hospitalizations could mean significant out-of-pocket medical costs for many Americans,https://www.google.com/url?rct=j&sa=t&url=https://www.dotmed.com/news/story/51537&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGzE-P_5uebHvWJVDiJh6xX2GywXA,"... face high out-of-pocket medical costs for COVID-19 hospitalizations despite the fact that many insurers have waived their cost-sharing requirements,...",2020-06-15,Health Cost Sharing
4 tips for employers as telehealth use grows,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/06/16/telehealth-tips-for-employers-in-connection-to-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNESZ1oLitX1U30Qe4wNcpaKukTWYA,"Enter telehealth, an increasingly popular option for medical advice amid the ... Currently, some health plans are waiving member cost-sharing for...",2020-05-29,Health Cost Sharing
Legislative health committee chairs seek more privacy protections for contact tracing,https://www.google.com/url?rct=j&sa=t&url=https://www.northcountrypublicradio.org/news/story/41692/20200616/legislative-health-committee-chairs-seek-more-privacy-protections-for-contact-tracing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOb8ss69jhGBtbghxfq14uhovfEw,"The governor said the health department will be sharing general demographic information, but won""t be sharing any personal information with any...",2020-06-16,Health Sharing
"Arizona non-profit, businesses, government launch effort to ""Share the Road""","https://www.google.com/url?rct=j&sa=t&url=https://www.yourvalley.net/anthem-independent/stories/arizona-non-profit-businesses-government-launch-effort-to-share-the-road,165677&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1k0s2Yx1dO4YY2iSEn920G_E41w","The Share the Road campaign is a statewide public awareness effort aimed at ... and Awareness Foundation, Dignity Health, Chandler Regional Medical Center, ... After all, the people sharing our roadways are your family members,...",2020-06-16,Health Sharing
$35 million allocated to local health departments for COVID-19 response,"https://www.google.com/url?rct=j&sa=t&url=https://www.mydailyrecord.com/stories/35-million-allocated-to-local-health-departments-for-covid-19-response,76432&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2KKgMoRuFGSXvFDDI-Yw7_Q-XPw","... infection controls, testing and tracing, IT infrastructure and data sharing and visualization. “Our local health departments are critical partners with the...",2020-06-16,Health Sharing
NCDHHS sending $35 Million to help local health departments respond to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://myfox8.com/news/ncdhhs-sending-35-million-to-help-local-health-departments-respond-to-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNBJ_O6dNB_i1apCIkbpwXQdFL9Q,North Carolina Department of Health and Human Services officials said in a statement Tuesday that they are allocating $35 million in federal funding...,2020-06-16,Health Sharing
Message Wall: Sharing support in uncertain times,https://www.google.com/url?rct=j&sa=t&url=https://www.dorchesterbanner.com/dorchester/message-wall-sharing-support-in-uncertain-times/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbrA31TWgdoIX9IkYT62qTgXUcSQ,"As Marylanders prepare for additional reopenings, Maryland Department of Health Deputy Secretary Fran Phillips shared 3 key takeaways: • Nothing is...",2020-06-16,Health Sharing
Abacus Insights Nabs $35M for Interoperability Platform to Help Health Plans Liberate Data,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/06/16/abacus-insights-interoperability-platform-series-b-funding/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKtLlCHFcVjbkzYNUVgKzlQQFu_A,"Abacus""s connected and standardized platform enables health plans to integrate and share data with doctors"" offices, hospitals, urgent care clinics,...",2020-06-16,Health Sharing
Rebel Wilson Shows Off Her Progress After Sharing Weight Loss Goal,https://www.google.com/url?rct=j&sa=t&url=https://people.com/health/rebel-wilson-shows-off-progress-weight-loss-goal/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHetpCmwCo7hhmFpbxQVnCy4B2BRA,"Rebel Wilson is looking glamorous as she continues working toward her health goals for the year. On Monday, the Pitch Perfect actress shared a series...",2020-06-16,Health Sharing
"Don""t sacrifice safety for ""likes"" and ""shares""",https://www.google.com/url?rct=j&sa=t&url=https://www.agdaily.com/news/dont-sacrifice-safety-likes-shares/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYbfU7QfnS8NJTTvA1A5qGzLKLNQ,"Sharing on social media has increased during the coronavirus pandemic as we try ... “The images we share can, unintentionally, perpetuate unsafe farm ... the National Children""s Center for Rural and Agricultural Health and Safety,...",2020-06-16,Health Sharing
"Trump health officials pledge COVID-19 vaccine will be free to the ""vulnerable""",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/502960-trump-health-officials-pledge-covid-vaccine-will-be-free-to-the-vulnerable&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtFTmy9UpoMPZz0kmMHxa3uypKyA,"The CARES Act requires a vaccine to be considered a ""preventive health service,"" meaning insurers must cover it without cost-sharing.",2020-06-16,Health Sharing
COVID-19 hospital bills could be hefty,https://www.google.com/url?rct=j&sa=t&url=https://www.futurity.org/covid-19-hospital-bills-2387142/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMVg3UH_mtl-cTebUNFnRa7Vi3Wg,"Many big-name health insurers have voluntarily waived out-of-pocket cost sharing for COVID-19 treatment. However, employer-sponsored “self-insured”...",2020-06-16,Health Sharing
"Staying mentally healthy: the biggest challenge faced during the COVID-19 pandemic, athletes ...",https://www.google.com/url?rct=j&sa=t&url=https://www.olympic.org/news/staying-mentally-healthy-the-biggest-challenge-faced-during-the-covid-19-pandemic-athletes-survey-shows&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFshCjQTT-LGeRB1gehXH8rdgiWQ,"Sharing athletes"" experiences. Other webinars opened the floor directly to athletes for them to share the lessons learned and explain how they managed...",2020-06-16,Health Sharing
All of Us Research Program launches COVID-19 research initiatives,https://www.google.com/url?rct=j&sa=t&url=https://www.nih.gov/news-events/news-releases/all-us-research-program-launches-covid-19-research-initiatives&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENPAxsqW0uTjMpPeCL0xN8wkMDgg,"Participants can complete most program activities online, including answering survey questions and agreeing to share electronic health records. The...",2020-06-16,Health Sharing
"China""s Health Silk Road Is a Dead-End Street",https://www.google.com/url?rct=j&sa=t&url=https://foreignpolicy.com/2020/06/16/china-health-propaganda-covid/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-gjRqN245eV1aQsi7MyoSWGLb9Q,The tech giant even donated a large stock of masks and respirators to ... call out the risks of sharing health data of national populations with China.,2020-06-16,Health Sharing
HHS rollback of protections for transgender people could make it harder to provide care,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/hhs-rollback-protections-transgender-people-could-make-it-harder-provide-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvV_QUehFhkuJuV80hceIg1MS8OA,"On Friday, the U.S. Department of Health and Human Services"" Office of ... to weigh on our LGBTQ population""s minds: Is this safe for me to share?"".",2020-06-16,Health Sharing
"Clostridium Vaccine (Animal Health) Market Analysis, Top Manufacturers, Share, Growth, Statistics ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/16/clostridium-vaccine-animal-health-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3iqfIUj6KMe18W5z-XuX9ErKixg,"Clostridium Vaccine (Animal Health) Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By...",2020-06-16,Health Sharing
New Deloitte Public Health Transformation Platform Built on Salesforce Helps State and Local ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/deloitte-public-health-transformation-platform-123000569.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEk4AdxEXDxrBG56qmd9twtCRnpiQ,"GovConnect key features include: Next generation disease surveillance and immunization registries streamline public health information-sharing,...",2020-06-16,Health Sharing
Abacus Insights Raises $35 Million in Series B Financing to Help Health Plans Liberate Data ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200616005505/en/Abacus-Insights-Raises-35-Million-Series-Financing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhxLJ_VV4jez2qYugvGfwWGFg2QQ,"We, and our health plan clients, share the belief that better data -- means better care. This investment represents an important step in our goal to make...",2020-06-16,Health Sharing
"Womens Health Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/16/womens-health-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3Xdo7dyNQuDIGMm2hr1xjG59SuQ,"Womens Health Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By Edwyne Fernandes...",2020-06-16,Health Sharing
"Home Health Care Providers Market Analysis, Top Manufacturers, Share, Growth, Statistics ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/16/home-health-care-providers-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHE8jtdpwVTctl4dQ67_hK80CgWmg,"Home Health Care Providers Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By Edwyne...",2020-06-16,Health Sharing
"Old Man Health Care Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/16/old-man-health-care-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBZRbN4FqYbnBboHYZ6PSU9YjMTg,"Old Man Health Care Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By Edwyne...",2020-06-16,Health Sharing
"Overnight Health Care: Pence says panic over second coronavirus wave ""overblown"" | Texas hits ...",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/overnights/503054-overnight-health-care-pence-panic-over-second-coronavirus-wave&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHSLchsi2wfqV711zgOw25nogeSIA,"The officials noted that insurers ""have expressed interest"" in covering vaccines with no cost-sharing. But they did not mention the CARES Act passed...",2020-06-16,Healthcare Cost Sharing
"Breaking down this ""miracle"" COVID-19 survivor""s $1.1 million hospital bill",https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/breaking-down-this-miracle-covid-19-survivors-11-million-hospital-bill-2020-06-16&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH9DOF7PfURkATnkOTMAoTWHxSe1w,"What""s more, insurers are only waiving this cost-sharing for a limited time. ... And that doesn""t include the long-term health care costs for patients with...",2020-06-16,Healthcare Cost Sharing
"Trump health officials pledge COVID-19 vaccine will be free to the ""vulnerable""",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/502960-trump-health-officials-pledge-covid-vaccine-will-be-free-to-the-vulnerable&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHtFTmy9UpoMPZz0kmMHxa3uypKyA,"... the administration has been in contact with health insurance companies, which ""have expressed interest"" in covering vaccines with no cost-sharing.",2020-06-16,Healthcare Cost Sharing
Harvard Pilgrim Health Care Institute: Effect of High-Deductible Insurance Use in Bipolar Disorder,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/press-release/harvard-pilgrim-health-care-institute-effect-of-highdeductible-insurance-use-in-bipolar-disord&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGUF0c20qlxrcTptwJ-giGgaxyqzw,"“Early cost sharing research suggested that high out-of-pocket costs have a ""blunt instrument"" effect, leading consumers to reduce all healthcare...",2020-06-16,Healthcare Cost Sharing
Effect of high-deductible insurance use in bipolar disorder,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-06-effect-high-deductible-bipolar-disorder.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHDRl1gl8mwd4uhiSzYgNjUka7uOg,"""Early cost sharing research suggested that high out-of-pocket costs have a ""blunt instrument"" effect, leading consumers to reduce all healthcare...",2020-06-16,Healthcare Cost Sharing
"Feds hit carrier with lawsuit over ""illegal"" insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/feds-hit-carrier-with-lawsuit-over-illegal-insurance-scheme-225313.aspx&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGan8pDFsk_6GmKANABMh7R1pqZ3w,"A federal lawsuit has been filed against an Atlanta, GA-based health ... Aliera had entered into an agreement with healthcare cost sharing ministry...",2020-06-16,Healthcare Cost Sharing
"Hit with surprise COVID-19 test bill, lawmaker pushes Trump admin for guardrails to hold patients ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/hit-with-surprise-covid-19-test-bill-lawmaker-pushes-trump-admin-for-guard/579829/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH0cE0GWmsT2WEngE9xTm9-Fu-YJQ,"After receiving a surprise medical bill for a COVID-19 test, Rep. ... UnitedHealth told Healthcare Dive it has waived member cost-sharing since the...",2020-06-15,Healthcare Cost Sharing
"Global Fetal Monitoring Market Share, Size, Applications, Drivers, Trends and Forecast To 2026 ...",https://www.google.com/url?rct=j&sa=t&url=https://medicinsider.com/global-fetal-monitoring-market-share-size-applications-drivers-trends-and-forecast-to-2026-fujifilm-holding-corporation-siemens-edan-instruments-inc-neoventa-medical-ab-medtronic/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHLxE7B59FCZNW_pgPDlgniApgvfA,"... Applications, Drivers, Trends and Forecast To 2026-Fujifilm Holding Corporation, Siemens, Edan Instruments Inc., Neoventa Medical AB, Medtronic,...",2020-06-16,Medical Sharing
