title,link,item_text,date_published,google_alert_name
"From The Extension: ""Roots Up"" program teaches healthy habits",https://www.google.com/url?rct=j&sa=t&url=https://www.dailycommercial.com/story/lifestyle/2021/01/08/roots-up-kids-healthy-habits-extension/6557095002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvif8FcKNzSqeBthZ_S5rbTTIfwg,Healthy living is an essential aspect of youth development. ... Pumpkin Spice and Everything Nice; Bring Your Etiquette and Thanks; Sharing is Caring;...,2021-01-09,Health Sharing
"Chronicle Season of Sharing Fund daily donor list, Jan. 9",https://www.google.com/url?rct=j&sa=t&url=https://www.sfchronicle.com/news/article/Chronicle-Season-of-Sharing-Fund-daily-donor-15857180.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDKP7LxiUM2JapbG1XUYiW2Wev8A,"Collaborator ($250-$499): Anonymous, in honor of all health care workers who have given so much — thank you; Baer Family, in memory of Jessica...",2021-01-09,Health Sharing
"As lockdown looms, experts say data sharing, social events ban crucial too",https://www.google.com/url?rct=j&sa=t&url=https://www.malaysiakini.com/news/558220&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoqS34pv6YSeIGBQD9SWIFAOP1nw,"Health experts have agreed with health director-general Dr Noor Hisham Abdullah""s proposal for an imminent targeted movement control order (MCO)...",2021-01-09,Health Sharing
"Columbia County committee affirms interim health officer, delays treasurer""s office position",https://www.google.com/url?rct=j&sa=t&url=https://www.wiscnews.com/portagedailyregister/news/local/govt-and-politics/columbia-county-committee-affirms-interim-health-officer-delays-treasurers-office-position/article_ecd9964f-9cee-5c7f-b4dd-daf549f751ca.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNED8Avf-KYo1Vp8z4qkm-ajOQlRTw,... instructions amid the coronavirus pandemic that led to problems with sharing information between the health department and first responders.,2021-01-09,Health Sharing
CMHA offers mental health tips to cope with post-holiday blues and COVID anxiety,https://www.google.com/url?rct=j&sa=t&url=https://www.moosejawtoday.com/local-news/cmha-offers-mental-health-tips-to-cope-with-post-holiday-blues-and-covid-anxiety-3246565&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjr1OkB42OYVspDhE4Kz1kQRdyvQ,"With such an increase in mental health concerns this year, the Moose Jaw Express reached out to the local CMHA to share some coping advice for...",2021-01-08,Health Sharing
SENATOR MARTIN CONWAY: We are putting lives at risk by sharing falsehoods,https://www.google.com/url?rct=j&sa=t&url=https://www.clareecho.ie/senator-martin-conway-we-are-putting-lives-at-risk-by-sharing-falsehoods/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFB-HpmeeOoPISCBIgiFX7mmsldcw,"The World Health Organisation tells us that 207,500 people died from measles last year, the same measles that most of us would consider a pretty mild...",2021-01-08,Health Sharing
Take control of your health with these wellness goals,https://www.google.com/url?rct=j&sa=t&url=https://www.kgun9.com/the-morning-blend/take-control-of-your-health-with-these-wellness-goals&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGePTCNFfwcc9Z0jxDF8Wuuhaa50Q,"She has conducted more than 2,000 television interviews sharing wellness advice and tips. Terra is Editor in Chief at SimpleMomsGuide.com,...",2021-01-08,Health Sharing
Tarrant County Adds 127 New COVID-19 Deaths Since October; Adds 2998 Cases Friday,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcdfw.com/news/coronavirus/tarrant-county-adds-127-new-covid-19-deaths-since-october-adds-2998-cases-friday/2523699/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGaxPASSMeypZ5eLutTgJ8ivCTCSA,"""To address this problem, The Texas Department of State Health Services (DSHS) has begun sharing with local health departments the death...",2021-01-08,Health Sharing
"""It""s a waste of energy"": Millie Mackintosh vows not to compare herself to others in 2021 and to have ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/tvshowbiz/article-9127641/Millie-Mackintosh-vows-not-compare-2021.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpwEPZ6VI48Vy6XIZ4LwmUhhSbUA,"Millie shared a snap in her winter gear in front of the Albert Memorial in ... friends and family more, enhance the conversation around mental health.",2021-01-08,Health Sharing
"Apple Shares Trailer for ""Losing Alice,"" Coming to Apple TV+ January 22",https://www.google.com/url?rct=j&sa=t&url=https://www.macrumors.com/2021/01/08/apple-tv-plus-losing-alice-trailer/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5AR_E_6T4tlBKXJTw3F1C1vBswQ,"Apple Shares Trailer for ""Losing Alice,"" Coming to Apple TV+ January 22. Friday January 8, 2021 12:30 pm PST by Juli Clover. Apple today shared the...",2021-01-08,Health Sharing
"""OutDaughtered"" Star Danielle Busby Says There Is ""No Clear Answer"" About Her Health Following ...",https://www.google.com/url?rct=j&sa=t&url=https://popculture.com/reality-tv/news/outdaughtered-star-danielle-busby-says-there-is-no-clear-answer-about-health-following-hospitalization/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmEpoQzSsS8Y9SWKjcyPhprsHzJA,"""Please understand, I am in the window of uncertainty and I only feel comfortable sharing as much as this. I will continue to share as more things start to...",2021-01-08,Health Sharing
WhatsApp new privacy terms: What do new rules really mean for you?,https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/life-style/gadgets-and-tech/whatsapp-new-privacy-terms-facebook-rules-explained-b1784469.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG89ZXGeKt4hj8QheePBbLK7sksVA,"Those new rules include a summary of how WhatsApp will share information with Facebook, and how any shared information might be used. Watch...",2021-01-08,Health Sharing
"Why Tenet, CVS, Thermo Fisher And Sarepta Are Moving Today",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/21/01/19081005/why-tenet-cvs-thermo-fisher-and-sarepta-are-moving-today&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYNM5GnssNdDwibnlhJLP9r1ouJA,Tenet Healthcare shares were trading up 2.82% at $46. The stock has a 52-week high of $48.11 and a 52-week low of $10. CVS Health (NYSE: CVS)...,2021-01-08,Health Sharing
Clover Health shares jump in SPAC debut,https://www.google.com/url?rct=j&sa=t&url=https://money.yahoo.com/video/clover-health-shares-jump-spac-161434761.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvtKf6iDlnFA7UsM3mM_zqu5jF4Q,"Clover Health President Andrew Toy joins Yahoo Finance Live from the NASDAQ to weigh in on the medicare company""s SPAC debut and outlook for...",2021-01-08,Health Sharing
COVID-19 still a big uncertainty for insurers in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/covid-19-still-big-uncertainty-insurers-2021&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHYgGGRVWhkGx0OUNsWjIBobDndYg,“The need to control health costs has been a huge problem for the industry ... The insurer will also extend its zero cost-sharing for telehealth services...,2021-01-09,Healthcare Cost Sharing
FG Reveals Sharing Formula For First Batch Of COVID-19 Vaccine (See Details),https://www.google.com/url?rct=j&sa=t&url=https://www.naijanews.com/2021/01/09/fg-reveals-sharing-formula-for-first-batch-of-covid-19-vaccine-see-details/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEvjLCVIOWjrRfzmk7JGLdprzpA7w,This was disclosed during a webinar organized by the National Primary Health Care Development Agency (NPHCDA) tagged “Sensitisation Meeting...,2021-01-09,Medical Sharing
Big Sky Care Connect improves health information exchange,https://www.google.com/url?rct=j&sa=t&url=https://www.kulr8.com/news/big-sky-care-connect-improves-health-information-exchange/article_e6c5acd6-5231-11eb-97bb-e7b274c3b6b7.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH_HFA8VvyM6mTlUol3aqCRvtc83g,"... health information exchange program, Big Sky Care Connect (BSCC), which is meant to make sharing patient information from separate hospitals...",2021-01-09,Medical Sharing
Lea Michele shares photo of postpartum hair loss: What moms need to know,https://www.google.com/url?rct=j&sa=t&url=https://www.newschannelnebraska.com/story/43146712/lea-michele-shares-photo-of-postpartum-hair-loss-what-moms-need-to-know&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHQHtRp0oMBe7hZ1uIA6GMtiydCRQ,"(NEW YORK) -- Glee actress Lea Michele is opening up about postpartum hair loss, shedding light on a health issue that is common for new moms but...",2021-01-08,Medical Sharing
"OutDaughtered: Danielle Busby Gives Update About Her Surgery, After ""Invasive"" Medical Procedure",https://www.google.com/url?rct=j&sa=t&url=https://www.tvseasonspoilers.com/news/outdaughtered-danielle-busby-gives-update-about-her-surgery-after-invasive-medical-procedure/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF9qgKL2fSrIPsF55eLFqMR4vcmmg,"Right after this, she shared a major update with her fans via social media. Have a look. Danielle Busby Updates Her Fans About Her Health. Danielle...",2021-01-08,Medical Sharing
Many health plans now must cover full cost of expensive HIV prevention drugs,https://www.google.com/url?rct=j&sa=t&url=https://www.salon.com/2021/01/09/many-health-plans-now-must-cover-full-cost-of-expensive-hiv-prevention-drugs_partner/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHXzcGXdzMYFJ0Gt9OYxfMOqVlb-A,"Private insurance will be required to cover drugs, such as Truvada, without making plan members share the cost. By Michelle Andrews. January 9, 2021...",2021-01-05,Medical Sharing
