title,link,item_text,date_published,google_alert_name
Logically launches Logically Health to combat health-related misinformation,https://www.google.com/url?rct=j&sa=t&url=https://californianewstimes.com/logically-launches-logically-health-to-combat-health-related-misinformation/405697/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQDhsPCyb1nhyYpMuQJ8fsPXhe6Q,"... wide range of healthcare providers, businesses and managers to establish education and knowledge sharing programs for healthcare professionals...",2021-06-21,Health Sharing
"International Yoga Day 2021: Sania Mirza Shares Why She Is A ""big Believer"" Of Yoga",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/sports-news/tennis-news/international-yoga-day-2021-sania-mirza-shares-why-she-is-a-big-believer-of-yoga.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJlaDzl_Lo4AdZT031QdPAK3VXEA,"It brings calmness in your life, helps in breathing and of course keeps you healthy and fit. Keep doing Yoga and take care,"" said the Tennis star.",2021-06-21,Health Sharing
Bindi Irwin shares cryptic Instagram post after sharing family fallout details with grandfather Bob,https://www.google.com/url?rct=j&sa=t&url=https://7news.com.au/entertainment/bindi-irwin/bindi-irwin-shares-cryptic-instagram-post-after-sharing-family-fallout-details-with-grandfather-bob-c-3175008&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFaB6Qi96AYQChKzr6u46ga1Zueg,“It breaks my heart but it is not healthy to engage in an abusive relationship.” She revealed that her mother Terri still writes to him and sends him...,2021-06-21,Health Sharing
International Yoga Day 2021 LIVE: Bollywood celebrities encourage fans to adopt yoga,https://www.google.com/url?rct=j&sa=t&url=https://www.indiatvnews.com/health/international-yoga-day-2021-live-india-celebrates-pm-modi-address-nation-bollywood-celebrities-wish-713366&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkj9_wzXyvaKsj8o2jidej-8rc3A,"Yoga has always been considered the most effective way to stay healthy while ... Twitterati celebrate by sharing their pics, thoughts &amp; quotes on yoga.",2021-06-21,Health Sharing
Irish authorities to share information on travellers arriving into Republic with the north,https://www.google.com/url?rct=j&sa=t&url=https://www.irishnews.com/news/northernirelandnews/2021/06/21/news/irish-authorities-to-share-information-on-travellers-arriving-into-republic-with-the-north-2361718/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWV8uqW-Bxe0o5_37ZXuaHkIi9FA,"The Republic""s health minister Stephen Donnelly yesterday said a new initiative will see the details of passengers travelling to the north, but landing in...",2021-06-21,Health Sharing
Ensure truly data-driven decisions for success,https://www.google.com/url?rct=j&sa=t&url=https://www.thestar.com.my/opinion/letters/2021/06/21/ensure-truly-data-driven-decisions-for-success&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWva5SKI6Vcb2frFh24LyfaqNqPg,"THE Malaysian Health Coalition welcomes the announcement of the ... Setting the right KPIs, ensuring truly data-driven decisions, and sharing data...",2021-06-21,Health Sharing
"MLA LAD funds to be used on health sector this year, says Gehlot",https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/city/jaipur/mla-lad-funds-to-be-used-on-health-sector-this-year-says-gehlot/articleshow/83699559.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEIYXz7bpl9ZjKjA3EEzCNdU4Keqw,“I expected the health minister to have shared a detailed road map on vaccination drive but you have gone into telling vaccination saga. Our rank in...,2021-06-20,Health Sharing
"Google""s health care data-sharing partnership is a problem",https://www.google.com/url?rct=j&sa=t&url=https://venturebeat.com/2021/06/20/googles-health-care-data-sharing-partnership-is-a-problem/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGyLvcbJoprU-bgSmwzyMrAf9Dc5A,"On May 26, Google and HCA Healthcare, a national hospital chain, announced a data sharing partnership that will provide the internet giant with...",2021-06-20,Health Sharing
Are we ready for a pandemic treaty?,https://www.google.com/url?rct=j&sa=t&url=https://www.nst.com.my/opinion/columnists/2021/06/700634/are-we-ready-pandemic-treaty&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9zHPkEdaCXMwKOQ2cGQ_pWTl_JQ,"Mindful that compliance with data sharing rules and upgrading health and medical treatment capacities require huge investments for poor countries,...",2021-06-20,Health Sharing
Pharmacy organizations urge Congress to pass DIR reforms,https://www.google.com/url?rct=j&sa=t&url=https://financialregnews.com/pharmacy-organizations-urge-congress-to-pass-dir-reforms/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF6ECmx13XT9kqnkDvWrRe-Qkkv2g,"A group of pharmacy and healthcare organizations, among others, are ... bipartisan legislation would reduce beneficiary cost-sharing on drugs and...",2021-06-21,Healthcare Cost Sharing
NY Got Close to Passing Single-Payer Healthcare–Then Special Interests Squashed It,https://www.google.com/url?rct=j&sa=t&url=https://www.politicususa.com/%3Fp%3D371825&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGSIP7I7V-aDM9Lg-5hOz4mhldk8A,"The model closest to the Medicare-for-All framework most advocates support is based on low payment rates and low cost sharing, producing $650...",2021-06-20,Healthcare Cost Sharing
Logically launches Logically Health to combat health-related misinformation,https://www.google.com/url?rct=j&sa=t&url=https://californianewstimes.com/logically-launches-logically-health-to-combat-health-related-misinformation/405697/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFQDhsPCyb1nhyYpMuQJ8fsPXhe6Q,"... wide range of healthcare providers, businesses and managers to establish education and knowledge sharing programs for healthcare professionals...",2021-06-21,Healthcare Sharing Programs
Logically launches Logically Health to combat health-related misinformation,https://www.google.com/url?rct=j&sa=t&url=https://californianewstimes.com/logically-launches-logically-health-to-combat-health-related-misinformation/405697/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFQDhsPCyb1nhyYpMuQJ8fsPXhe6Q,"... wide range of healthcare providers, businesses and managers to establish education and knowledge sharing programs for healthcare professionals...",2021-06-21,Healthcare Sharing Programs
"Police charge aunt for sharing documents about abused nephew""s death: ""I""m exposing the truth""",https://www.google.com/url?rct=j&sa=t&url=https://www.pennlive.com/crime/2021/06/police-charge-aunt-for-sharing-documents-about-abused-nephews-death-im-exposing-the-truth.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGjb77PGT8tu-o41f7oNo37xEhqZA,Mullinix believes her outspokenness is what led York City police to file criminal charges against earlier this year for sharing copies of medical...,2021-06-21,Medical Sharing
"Carly Waddell Opens Up About Recent Health Scare: ""I Pep-Talked Myself Into Staying Alive""",https://www.google.com/url?rct=j&sa=t&url=https://www.ibtimes.com/carly-waddell-opens-about-recent-health-scare-i-pep-talked-myself-staying-alive-3231032&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH6HKiRAgbIxSJiO7KmWX9o_J-ftQ,The ABC star shared the details of the event that led her to be transported to the hospital by ambulance in a video on Instagram. Waddell knew that her...,2021-06-21,Medical Sharing
"Health Insurance Market Recent Trends and Developments, Challenges, key drivers and ...",https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/health-insurance-market-recent-trends-and-developments-challenges-key-drivers-and-restraints-and-forecast-2021-2028/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEQ_YmQlimZWbr25lfiL0Ly4_AIPA,"Washington, June 20, 2021 — Databridgemarketresearch.com announces the release of the report “Health Insurance Market” Size, Share &amp; Trends...",2021-06-20,Medical Sharing
"Google""s health care data-sharing partnership is a problem",https://www.google.com/url?rct=j&sa=t&url=https://venturebeat.com/2021/06/20/googles-health-care-data-sharing-partnership-is-a-problem/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGyLvcbJoprU-bgSmwzyMrAf9Dc5A,"On May 26, Google and HCA Healthcare, a national hospital chain, announced a data sharing partnership that will provide the internet giant with...",2021-06-20,Medical Sharing
"Love Island""s Demi Jones shares ""positive"" update amid cancer diagnosis",https://www.google.com/url?rct=j&sa=t&url=https://www.digitalspy.com/tv/reality-tv/a36776478/love-island-demi-jones-cancer-diagnosis-update/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEM-KHjryThIhIYiXTGQ_-phQn1gA,"Love Island""s Demi Jones has shared an update with her fans about her thyroid cancer diagnosis, revealing some ""amazing"" news about her health.",2021-06-20,Medical Sharing
Medical device makers influence surgeons with billions in payments,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/medical-device-makers-influence-surgeons-102800605.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF60b8f6j5VG3bcyA2ooBzmJzj5-w,"“Doctors help develop and refine medical devices, and they even create new devices themselves, sharing their intellectual property with companies to...",2021-06-20,Medical Sharing
