title,link,item_text,date_published,google_alert_name
HOPA Board President Begins Term by Sharing Gratitude and Goals,https://www.google.com/url?rct=j&sa=t&url=http://www.prweb.com/releases/hopa_board_president_begins_term_by_sharing_gratitude_and_goals/prweb17874395.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFOMsF1IlYj1lPz-mt0M9w7xhri6Q,"He is joined by Amber P. Lawson, PharmD, BCOP, Program Coordinator at University of Kentucky HealthCare and Andrea Iannucci, PharmD, BCOP,...",2021-04-18,Health Sharing
COVID-19 vaccination rate for Black North Dakotans well below other groups,https://www.google.com/url?rct=j&sa=t&url=https://www.grandforksherald.com/newsmd/coronavirus/6989546-COVID-19-vaccination-rate-for-Black-North-Dakotans-well-below-other-groups&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3EKVDczYiGW1q1lk66CrNxU59Ig,"Health officials have been sharing COVID-19 information in multiple languages on KPPP-LP 88.1 FM, a Fargo area radio station. Based on the data...",2021-04-18,Health Sharing
How indigenous South African foods nourished my mental health,https://www.google.com/url?rct=j&sa=t&url=https://theweek.com/articles/976915/how-indigenous-south-african-foods-nourished-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_vH58UkfLsHiahoHsAHzhcM38lg,"... their stalks to freeze (because nobody likes kale that""s gone yellow from fridge-burn), a memory pulled me back: I was sharing a kitchen with Delle,...",2021-04-18,Health Sharing
Mira Rajput shares self-detox diet plan for seasonal cleansing through Ayurveda,https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/mira-rajput-shares-self-detox-diet-plan-for-seasonal-cleansing-through-ayurveda-101618730736707.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjSjLEO4mhJ-0hXxj-RfuWjw-eow,"Taking to her social media handle, Mira has been dropping these diet plans with regular health tips and expert precautions as she motivated fans...",2021-04-18,Health Sharing
Newark baby loss charity founder and former mental health nurse launch well-being podcast Notts ...,https://www.google.com/url?rct=j&sa=t&url=https://www.newarkadvertiser.co.uk/news/well-being-podcast-launched-by-newark-charity-founder-and-hy-9195789/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEEkweqfE2KcwcbjXrL9UZc_AVVkg,“We will be sharing lots of useful information on our podcast and our Notts Care To Share Facebook page and are encouraging people to get in touch...,2021-04-18,Health Sharing
"Friends and Fans Share Tributes Following Black Rob""s Death",https://www.google.com/url?rct=j&sa=t&url=https://www.complex.com/music/black-rob-rip-twitter-reacts/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBjV1nwFesZq6pkjWwVrBaDpn33g,The rap community is still reeling after the loss of DMX last Friday. Black Rob had been dealing with health issues for the last few years and even shared...,2021-04-17,Health Sharing
"Bhumi Pednekar recovers from COVID-19, shares sun-kissed selfie",https://www.google.com/url?rct=j&sa=t&url=https://www.aninews.in/news/entertainment/bollywood/bhumi-pednekar-recovers-from-covid-19-shares-sun-kissed-selfie20210417213547&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFkvi8gwa6L6PhTWDkG1cFajLIEgA,"The ""Bala"" actor took to her Instagram handle and announced the health update by sharing a sunkissed selfie of her, along with the caption, ""Am...",2021-04-17,Health Sharing
"Coldstream students"" COVID advice praised by Interior Health",https://www.google.com/url?rct=j&sa=t&url=https://www.lakecountrycalendar.com/news/coldstream-students-covid-advice-praised-by-interior-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjHbHJftyJDUlw_JFPCV8jbgtB_g,“Your words were encouraging to all adults and particularly inspiring to those of us in Interior Health who join you in sharing these messages.”.,2021-04-17,Health Sharing
Kingsley Okafor: The first step to COVID vaccine equity is overall health equity,https://www.google.com/url?rct=j&sa=t&url=https://www.greeleytribune.com/2021/04/18/covid-vaccine-equity-kaiser/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFRihg3CSGL88kb5kj13c5vySx_Cw,"It""s imperative that organizations share their learnings outside of their walls, which is one reason why Kaiser Permanente created a toolkit with...",2021-04-17,Health Sharing
Connecticut health insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/states/connecticut/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHlTzFBeA--ZRTlwsdqbIQi94rO6Q,People who purchase these individual market plans through the exchange are able to obtain financial assistance (premium subsidies and cost-sharing...,2021-03-24,Healthcare Cost Sharing
"Drug-Device Combination Products Market 2021 Size, Share Industry Trends, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/4622278/drug-device-combination-products-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-abbott-boston-scientific-corporation-cook/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGjS4CAXzycl-oICv289zHy9TEMLg,"Drug-Device Combination Products Market 2021 Size, Share Industry ... Boston Scientific Corporation, Cook Medical, Medtronic, Smith &amp; Nephew, etc.",2021-04-18,Medical Sharing
"Medical Ablation Technology Market 2021 Industry Size, Share, Growth and Top Companies ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/4621984/medical-ablation-technology-market-2021-industry-size-share-growth-and-top-companies-analysis-boston-scientific-biosense-webster-olympus-atricure-smith-nephew-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH-3VESR8ola_kUcnL3IcnFUagl-Q,"Medical Ablation Technology Market 2021 Industry Size, Share, Growth and Top Companies Analysis- Boston Scientific, Biosense Webster, Olympus,...",2021-04-18,Medical Sharing
Nashville couple shares story of rare medical emergency during Black Maternal Health Week,https://www.google.com/url?rct=j&sa=t&url=https://www.wkrn.com/news/health-news/nashville-couple-shares-story-of-rare-medical-emergency-during-black-maternal-health-week/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGSN4ZAl7wv7U769DmI-uuZMyIFew,"(WKRN) – A Nashville couple is sharing their story of a rare emergency during their child""s birth to help raise awareness during Black Maternal Health...",2021-04-18,Medical Sharing
"Better Health and Wellness: Kansas families share infertility struggles, what they wish you knew",https://www.google.com/url?rct=j&sa=t&url=https://www.ksn.com/news/health/better-health-and-wellness-kansas-families-share-infertility-struggles-what-they-wish-you-knew/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGpFiEvrjfFd2Gb3lEumnGrX283lQ,"Many say they do not share even with family and friends. Infertility can have many different outcomes. We are sharing several Kansas families"" struggles...",2021-04-18,Medical Sharing
"Medical Videoscope Market 2021 Will Reflect Significant Growth in Future with Size, Share, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/4620927/medical-videoscope-market-2021-will-reflect-significant-growth-in-future-with-size-share-growth-and-key-companies-analysis-philips-healthcare-ge-healthcare-shimadzu-corporation-varian-medical-s/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFBGEn3HoWTQ_E732w_dGUwVhg3uA,"... with Size, Share, Growth, and Key Companies Analysis- Philips Healthcare, ... The Medical Videoscope market trend research process includes the...",2021-04-18,Medical Sharing
Global Medical Terminology Sharing Market Analysis (COVID-19 Analysis) – Industry Insights ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/04/18/global-medical-terminology-sharing-market-analysis-covid-19-analysis-industry-insights-drivers-top-trends-global-analysis-and-forecast-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGATVRInM5uZbeBH7DtNP-o3wjgTg,"Global Medical Terminology Sharing Market Analysis (COVID-19 Analysis) – Industry Insights, Drivers, Top Trends, Global Analysis And Forecast 2026.",2021-04-18,Medical Sharing
HOPA Board President Begins Term by Sharing Gratitude and Goals,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/hopa_board_president_begins_term_by_sharing_gratitude_and_goals/prweb17874395.htm&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGwS77CKhe34k6VgLUA2pRhvT2IPg,"He is joined by Amber P. Lawson, PharmD, BCOP, Program Coordinator at University of Kentucky HealthCare and Andrea Iannucci, PharmD, BCOP,...",2021-04-18,Medical Sharing
HOPA Board President Begins Term by Sharing Gratitude and Goals,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_health/hopa-board-president-begins-term-by-sharing-gratitude-and-goals/article_2bbb3873-b5d4-53e6-9821-18b007a8e3e6.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFMR8PDyqaElSWw2j6ziwAwTUpGrQ,He has been a Board Certified Oncology Pharmacist since 2008 and is a Fellow of the American Society of Health-Systems Pharmacists. Dr. Buie...,2021-04-18,Medical Sharing
"Black Rob, Former Bad Boy Artist, Dies At 51",https://www.google.com/url?rct=j&sa=t&url=https://www.vibe.com/news/national/black-rob-dies-at-51-1234618956/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF529NWTi4-4pjSlA4bNAT-mDi8iA,"In a later video shared by Self, Ross opened up more about his health ... him find a home, pay for medical help &amp; stability during these trying times.”.",2021-04-18,Medical Sharing
"Canadian Medical Association Wants ""Unprecedented Measures"" For COVID-19 &amp; They Have Ideas",https://www.google.com/url?rct=j&sa=t&url=https://www.narcity.com/en-ca/news/unprecedented-measures-to-fight-covd19-called-for-by-cma&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGPTUph8msp97U6BKHV8JTZ3VE5FQ,"The association made recommendations to various levels of government, which include sharing health care resources between provinces and...",2021-04-17,Medical Sharing
"Elliotts B Solution Market 2021 Is Booming Across the Globe by Share, Size, Growth, Segments ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/news/5646547/elliotts-b-solution-market-2021-is-booming-across-the-globe-by-share-size-growth-segments-and-forecast-to-2027-top-players-analysis-lukare-medical-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGVuJuE5hhv3HhALZnwXgh4e16Hzw,"... Solution Market 2021 Is Booming Across the Globe by Share, Size, Growth, Segments and Forecast to 2027 | Top Players Analysis- Lukare Medical,...",2021-04-17,Medical Sharing
"Mammography Systems Market 2021 Industry Size, Share, Growth and Top Companies Analysis ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/5639446/mammography-systems-market-2021-industry-size-share-growth-and-top-companies-analysis-analogic-corporation-carestream-health-fujifilm-global-ge-healthcare-hologic-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHjhE9TFfwXEM1ydlDfOgGQ4k7J6A,"Mammography Systems Market 2021 Industry Size, Share, Growth and Top Companies Analysis- Analogic Corporation, Carestream Health, Fujifilm...",2021-04-17,Medical Sharing
"Radiotherapy Simulators Market 2021 Size, Share Industry Trends, Growth, Development Status ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/5672640/radiotherapy-simulators-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-ge-healthcare-toshiba-medical-systems-siemens-heal-3/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHXDt5lW62C4q4SGAvVRwduhrZ7Uw,"... Market 2021 Size, Share Industry Trends, Growth, Development Status, Future Plans Analysis by 2027| Key Companies Analysis- GE Healthcare,...",2021-03-24,Medical Sharing
