title,link,item_text,date_published,google_alert_name
Surprise billing reform serves patients and physicians alike,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/about/leadership/surprise-billing-reform-serves-patients-and-physicians-alike&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGxMTHp_p_TYKWu4AmeIoz7XgA1Hw,... addressed: that patients should only be responsible for cost-sharing amounts that would be their responsibility if care had been provided in-network.,2021-01-28,Health Cost Sharing
4 Vital Health Issues — Not Tied to Covid — That Congress Addressed in Massive Spending Bill,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/article/4-vital-health-issues-not-tied-to-covid-that-congress-addressed-in-massive-spending-bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEEV-19Ci8c1Dt5DHDgOSTWat8ChQ,"But surprise bills weren""t the only health care issue Congress addressed as it ... Those gag clauses had prevented pharmacists from sharing cost...",2021-01-28,Health Cost Sharing
Bill aims to expand access to antibodies treatment for COVID-19,https://www.google.com/url?rct=j&sa=t&url=http://www.cbs19news.com/story/43246413/bill-aims-to-expand-access-to-antibodies-treatment-for-covid19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGN_I3oknoWyOdo2mSP3zwTGaMphg,... COVID-19 Drugs Act would require private health insurance plans to cover the administration costs of monoclonal antibodies without cost-sharing.,2021-01-28,Health Cost Sharing
No Help Yet For Hong Kong Stock Market,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/no-help-yet-for-hong-kong-stock-market-2021-01-27&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0QcISggvYRQesfDSdAvrDBAPPfQ,"The fourth quarter medical loss ratio is 88.9%, a decrease of 10 basis points over the prior year quarter. COVID-related cost accelerated during the...",2021-01-28,Health Cost Sharing
Australia takes on Google advertising dominance amid wider media shakeup,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/australia-takes-on-google-advertising-dominance-amid-wider-media-shakeup-2021-01-27&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHh4kKhc8sY058q5e-LQxNFQPz1iw,"I think the biggest impact of cost shares is going to be in the first quarter, which we have shared with you. We""re assessing access to care and how all of...",2021-01-28,Health Cost Sharing
Why Vir Biotechnology Stock Is Skyrocketing Today,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-vir-biotechnology-stock-is-skyrocketing-today-2021-01-27&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOBjlYGjt0gDqgpyV2yWqVpFrHUQ,"Sydney Health is personalizing care for consumers, helping to bridge gaps in ... If COVID cost go down, then we do expect non-COVID utilization to...",2021-01-27,Health Cost Sharing
Noteworthy ETF Outflows: SHY,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/noteworthy-etf-outflows%253A-shy-2021-01-27&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHuKRqRwstIAKTWRGCrRjxjoUo-xQ,"Comparing the most recent share price to the 200 day moving average can ... Over the past year, Anthem stepped up as a trusted health partner to...",2021-01-27,Health Cost Sharing
Moderna: Shockingly Undervalued - Can Be The First Healthcare Technology Giant,https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4401300-moderna-shockingly-undervalued-can-be-first-healthcare-technology-giant&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNETAl2qORcO-npNOs6WULich9w7NQ,"Healthcare has not experienced this type of company before. ... Health is wealth, as we all know, but not necessarily from the stock market""s perspective. ... but I would encourage investors not to think about Moderna""s share price in...",2021-01-27,Health Cost Sharing
Why ElectraMeccanica Vehicles Stock Fell 17.1% in December,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-electrameccanica-vehicles-stock-fell-17.1-in-december-2021-01-02&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1GdJLlwRy-beGGeciKOlkywbiJw,"The decline followed a 168.7% increase for the company""s share price in ... In fact, Sydney Health recently received several awards including...",2021-01-02,Health Cost Sharing
February 2021 Options Now Available For Corning (GLW),https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/february-2021-options-now-available-for-corning-glw-2020-12-31&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHK_gH452Y2uavDmx4D88JpjEoHMQ,"If an investor was to purchase shares of GLW stock at the current price level of ... Over the past year, Anthem stepped up as a trusted health partner to...",2020-12-31,Health Cost Sharing
"CMC promotes women""s heart health with National Wear Red Day","https://www.google.com/url?rct=j&sa=t&url=https://daily-tribune.com/stories/cmc-promotes-womens-heart-health-with-national-wear-red-day,26862&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZJTbPA0uumNomEhHyGw3WSqcOZQ","It""s no longer just about wearing red; it""s no longer just about sharing heart health facts. “It""s about all women making a commitment to stand together with...",2021-01-28,Health Sharing
Lawsuit: App Maker Shared Health Data With Chinese Firms,https://www.google.com/url?rct=j&sa=t&url=https://www.govinfosecurity.com/lawsuit-app-maker-shared-health-data-chinese-firms-a-15879&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUnxN3GQX3btJ2uJZCJItIHjXVcA,"A lawsuit alleges Easy Healthcare Corp""s Premom mobile fertility app unlawfully shared data with three Chinese firms. A lawsuit seeking class action...",2021-01-28,Health Sharing
"Medical West Hospital, a UAB Health System Affiliate, Partners With ShiftRx to Launch Hospital ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210128006066/en/Medical-West-Hospital-a-UAB-Health-System-Affiliate-Partners-With-ShiftRx-to-Launch-Hospital-Based-Retail-Pharmacy-Serving-Patients-and-Employees&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2LL7_7fE19nD_JbFMoKi89q5h4g,Sharing operating responsibilities with expert organizations also means that hospitals can optimize outpatient pharmacy services. “ShiftRx has been a...,2021-01-28,Health Sharing
"SVMC to host women""s health webinar series starting Feb 16",https://www.google.com/url?rct=j&sa=t&url=https://vermontbiz.com/news/2021/february/02/svmc-host-women%25E2%2580%2599s-health-webinar-series-starting-feb-16&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-p_-t5hXrFahXMxBzV5Ue3jILkw,"... SVMC""s coordinator of Population Health. “We are thrilled to provide opportunities for learning, sharing, and discussion, all within a judgment-free...",2021-01-28,Health Sharing
Biden administration announces three-month special enrollment period,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2021/01/28/biden-administration-announces-three-month-special-enrollment-period/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAuwIPlYuOJ9xSvfPiqknximk-Ug,"Otherwise, you may have to consider a plan that""s not regulated by the Affordable Care Act, such as a short-term plan or health care sharing ministry,...",2021-01-28,Health Sharing
Mexicans want more info while president out with COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/mexicans-want-more-info-while-president-out-with-covid-19/600016137/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCY1GNMnbdMG3VI8pBMuLXNDCUjA,"Silva-Herzog said the president""s health is of public interest and more information should be shared. He noted López Obrador once said that he no...",2021-01-28,Health Sharing
"Media Briefing Transcript: Discussion of the CDC""s MMWR on COVID-19 Lessons from the 2020 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nfl.com/playerhealthandsafety/resources/press-releases/media-briefing-transcript-discussion-of-the-cdc-s-mmwr-on-covid-19-lessons-from-&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHQG1YPcitBfV_w-EHzjvauhNvCA,"... learn throughout the course of our regular season and postseason, we would then hope to share with public health officials and the public at large,...",2021-01-28,Health Sharing
Baton Rouge Health District Awarded Blue Cross and Blue Shield of Louisiana Foundation Grant ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/baton-rouge-health-district-awarded-blue-cross-and-blue-shield-of-louisiana-foundation-grant-for-covidsafe-campaign-301217463.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1nlYcgF4wTbuWTuP-OdpQEQvyvA,"It shares stories from front-line healthcare workers across the Baton Rouge Health District, who are among the first to receive the vaccine. A new...",2021-01-28,Health Sharing
"“Share your story” campaign promotes healing through conversation with the non-profit, i understand",https://www.google.com/url?rct=j&sa=t&url=https://www.woodtv.com/wotv4women/live-local-give-local/i-understand/share-your-story-campaign-promotes-healing-through-conversation-with-the-non-profit-i-understand/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjuPIBfPZn1GuWmUIGWk09B8Qj-g,"(WOTV)-As a Live Local Give Local partner, by sharing meaningful stories, i understand will bring the conversation of mental/brain health illnesses to...",2021-01-28,Health Sharing
"Sharing Covid vaccines is in UK""s best interests, say scientists",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/society/2021/jan/28/sharing-covid-vaccines-is-in-uks-best-interests-say-scientists&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbLMtoWF7hbTKC1-WLjMIRAYYZTQ,"The European health commissioner, Stella Kyriakides, hit back on Wednesday, rejecting the idea that the UK should have priority because it signed a...",2021-01-28,Health Sharing
"Tokyo 2020 hopeful Haley Smith shares her story for Bell Let""s Talk Day 2021",https://www.google.com/url?rct=j&sa=t&url=http://aroundtherings.com/site/292/Articles%3FA%3D102318&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFB4urLtNNmcDXBwWCDUOgA3PKsTA,"... it is important to have open and honest conversations about mental health. By sharing her story, Haley is helping to de-stigmatize mental illness and...",2021-01-28,Health Sharing
"Healthcare Industry Leader Jeff Dobro, MD, Joins Transcarent as Chief Innovation Officer",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Healthcare%2BIndustry%2BLeader%2BJeff%2BDobro%252C%2BM.D.%252C%2BJoins%2BTranscarent%2Bas%2BChief%2BInnovation%2BOfficer/17877409.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVoJfUq2ljvoc97pk6N50R72gWoA,"Healthcare Industry Leader Jeff Dobro, M.D., Joins Transcarent as Chief ... more choice, and an ability to share in the benefits of their decision.",2021-01-28,Health Sharing
Does your health app protect your sensitive info?,https://www.google.com/url?rct=j&sa=t&url=https://www.stuttgartdailyleader.com/does-your-health-app-protect-your-sensitive-info/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_h2EPXO5dCnwaf4UHTUrJDL4uWQ,"... app shared users"" personal health information with marketing and analytics ... Sharing sensitive information always carries risks, so be sure you""re...",2021-01-28,Health Sharing
Skyflow Delivers Privacy-first Covid-19 Test Result and Vaccination Passport Solution to Help ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210128005239/en/Skyflow-Delivers-Privacy-first-Covid-19-Test-Result-and-Vaccination-Passport-Solution-to-Help-Manage-the-Pandemic-and-Re-open-Public-Spaces&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvYWtMjcWkKjSefDwTRBnzvd-Evg,"Collect, protect and share any amount of test and vaccination data safely, ... Jonathan Bush, chairman of Firefly Health and healthcare pioneer who...",2021-01-28,Health Sharing
"Local man shares story on mental health struggles, gives others hope for better days",https://www.google.com/url?rct=j&sa=t&url=https://www.bradfordtoday.ca/local-news/local-man-shares-story-on-mental-health-struggles-gives-others-hope-for-better-days-3298373&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvSSf3O3l-xknuSMmitTAYt5veYQ,"Brent Morning shares his experience with mental health issues in hopes of letting others know it""s okay to reach out for help. less than a minute ago...",2021-01-28,Health Sharing
"Join the Conversation: Bell Let""s Talk Blog",https://www.google.com/url?rct=j&sa=t&url=https://www.tsn.ca/join-the-conversation-bell-let-s-talk-blog-1.1584165&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENj6w8XoZL9NMaH8gylKmtrjmWtg,"The discussion around mental health + illness starts with us all on an individual level, and so I felt compelled to share. Whatever you take from this, know...",2021-01-28,Health Sharing
Mercatante shares frustrations with vaccine supply,https://www.google.com/url?rct=j&sa=t&url=https://www.wphm.net/2021/01/28/mercatante-shares-frustrations-with-vaccine-supply/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF49BewXvdo8SL9C2g3berfha6vQw,"Clair County""s Medical Health Officer is sharing her frustration about the availability of the COVID-19 vaccine locally. Dr Annette Mercatante tells WPHM""s...",2021-01-28,Health Sharing
The Future of Digital Healthcare across Primary Care,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmiweb.com/press-release/2021-01-28/the-future-of-digital-healthcare-across-primary-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHe-TkZekgVRCovaqjStD1P5NaeBA,"The big patient win is that this collaborative approach creates a team of health care providers acting as one, coordinating and sharing and collaborating...",2021-01-28,Health Sharing
Digital can help patients take control of their own healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.hsj.co.uk/technology-and-innovation/digital-can-help-patients-take-control-of-their-own-healthcare/7029389.article&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGa9S54W9l8TpPZNsOVuubv3Sb2w,"Patients can also select trusted people with whom they would like to share access. This ""Circle of Care"" enables families, friends and carers to offer better...",2021-01-28,Health Sharing
Health Records Challenge Biden Push for Covid Data Sharing,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/tech-and-telecom-law/headline-27&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFs681-qJGvBNLFb9DG5H6NEklfiw,The data-sharing initiative is outlined in an executive order President Joe Biden issued Jan. 21. The order directs the Secretary of Health and Human...,2021-01-28,Health Sharing
Executive Order Advancing Healthcare Affordability Signed,https://www.google.com/url?rct=j&sa=t&url=https://njbmagazine.com/njb-news-now/executive-order-advancing-healthcare-affordability-signed/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEtpm5MLG6ulegDmGP3L1ngY2woTA,NJ.gov have access to a new state subsidy — called New Jersey Health Plan Savings – on top of premium tax credits and cost-sharing reductions...,2021-01-28,Healthcare Cost Sharing
An Early Look at 2021 Medicare Advantage Benefits: Part II,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/an-early-look-at-2021-medicare-1192871/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFtUWrbgCLAvtWB_vCN05ySZq4xgQ,"Similar to 2020, the most common conditions served by specialized benefits include diabetes, congestive health failure (CHF), dementia and chronic...",2021-01-28,Healthcare Cost Sharing
Employee Benefits Update: Recent Legislation And Regulations Impose New Obligations On Plan ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/employee-benefits-update-recent-8178788/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHMqh5RVP6h7fvCv_6ElxvgwoaGTA,The CAA requires group health plans to report certain information related to drug costs for this plan year to the ... cover non-network emergency services subject to cost-sharing rules and accelerated dispute resolution procedures.,2021-01-28,Healthcare Cost Sharing
Health Insurance Market Insights Report 2021 Worldwide Market Trends &amp; Opportunities to 2028,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/health-insurance-market-insights-report-2021-worldwide-market-trends-opportunities-to-2028/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH8vmZcr20T_MSPbzke7eiQLj6HNQ,Health insurance offers various benefits for sharing of costs and availability of necessary healthcare services at the time of requirement. Moreover...,2021-01-28,Healthcare Cost Sharing
Australia takes on Google advertising dominance amid wider media shakeup,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/australia-takes-on-google-advertising-dominance-amid-wider-media-shakeup-2021-01-27&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHh4kKhc8sY058q5e-LQxNFQPz1iw,"I think the biggest impact of cost shares is going to be in the first quarter, which we have shared with you. We""re assessing access to care and how all of...",2021-01-28,Healthcare Cost Sharing
"CMS Issues Final Rule on MA, Part D",https://www.google.com/url?rct=j&sa=t&url=https://www.racmonitor.com/cms-issues-final-rule-on-ma-part-d&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG37aAQPmgKocOnfYUdqgzMkdQOsg,Tying in to the federal push for price transparency across the healthcare ... specialty tier with a lower cost sharing level than their other specialty tier.,2021-01-27,Healthcare Cost Sharing
Why the No. 1 Healthcare Stock of 2020 Is Still a Buy,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-the-no.-1-healthcare-stock-of-2020-is-still-a-buy-2021-01-27&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHSKLgyxoyTRf7qI8dbVewOTdF1oA,"Is there more to come and then how is that going to impact spending and expenses in 2021? Thanks. Pete Chapman -- Chief Financial Officer. Look, I...",2021-01-27,Healthcare Cost Sharing
"Spanberger, Gonzalez introduce bill to protect COVID-19 patient finances",https://www.google.com/url?rct=j&sa=t&url=https://augustafreepress.com/spanberger-gonzalez-introduce-bill-to-protect-covid-19-patient-finances/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHnWelcuLFcqJ5moO3XWUpPYRZFOg,... COVID-19 treatments by requiring private health insurance plans to cover the administration costs of monoclonal antibodies without cost-sharing.,2021-01-27,Healthcare Cost Sharing
Noteworthy ETF Outflows: SHY,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/noteworthy-etf-outflows%253A-shy-2021-01-27&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHuKRqRwstIAKTWRGCrRjxjoUo-xQ,"Comparing the most recent share price to the 200 day moving average can ... Over the past year, Anthem stepped up as a trusted health partner to...",2021-01-27,Healthcare Cost Sharing
Why MP Materials Stock Rocketed 35% in December,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-mp-materials-stock-rocketed-35-in-december-2021-01-05&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEGYgOSQmdC-jRmuK3zfKlxz8Cugw,"The fourth quarter medical loss ratio is 88.9%, a decrease of 10 basis points over the prior year quarter. COVID-related cost accelerated during the...",2021-01-05,Healthcare Cost Sharing
Why ElectraMeccanica Vehicles Stock Fell 17.1% in December,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-electrameccanica-vehicles-stock-fell-17.1-in-december-2021-01-02&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG1GdJLlwRy-beGGeciKOlkywbiJw,"The decline followed a 168.7% increase for the company""s share price in ... In fact, Sydney Health recently received several awards including...",2021-01-02,Healthcare Cost Sharing
February 2021 Options Now Available For Corning (GLW),https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/february-2021-options-now-available-for-corning-glw-2020-12-31&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHK_gH452Y2uavDmx4D88JpjEoHMQ,"If an investor was to purchase shares of GLW stock at the current price level of ... Over the past year, Anthem stepped up as a trusted health partner to...",2020-12-31,Healthcare Cost Sharing
"SVMC to host women""s health webinar series starting Feb 16",https://www.google.com/url?rct=j&sa=t&url=https://vermontbiz.com/news/2021/february/02/svmc-host-women%25E2%2580%2599s-health-webinar-series-starting-feb-16&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH-p_-t5hXrFahXMxBzV5Ue3jILkw,"... SVMC""s coordinator of Population Health. “We are thrilled to provide opportunities for learning, sharing, and discussion, all within a judgment-free...",2021-01-28,Medical Sharing
Baton Rouge Health District Awarded Blue Cross and Blue Shield of Louisiana Foundation Grant ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/baton-rouge-health-district-awarded-blue-cross-and-blue-shield-of-louisiana-foundation-grant-for-covidsafe-campaign-301217463.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH1nlYcgF4wTbuWTuP-OdpQEQvyvA,"It shares stories from front-line healthcare workers across the Baton Rouge Health District, who are among the first to receive the vaccine. A new...",2021-01-28,Medical Sharing
