title,link,item_text,date_published,google_alert_name
Taking stock of the sudden evolution of telemedicine | Healthcare IT News,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/taking-stock-sudden-evolution-telemedicine&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE16nbGkr5Vr2OLFx6WYQTMpBiRNg,"For healthcare providers, telehealth presents an opportunity to ... This means both parties need to be authenticated prior to the sharing of...",2021-09-15,Medical Sharing
European Union: more empty promises about global COVID-19 vaccine equity? | MSF,https://www.google.com/url?rct=j&sa=t&url=https://www.msf.org/european-union-more-empty-promises-about-global-covid-19-vaccine-equity&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFhYh0YSoF7NvMm_2M-X7imemGjJw,The MSF Foundation aims to create a fertile arena for logistics and medical knowledge-sharing to meet the needs of MSF and the humanitarian sector...,2021-09-15,Medical Sharing
"2021 Health Care Heroes: City""s EMS team shared PPE with front line workers across state",https://www.google.com/url?rct=j&sa=t&url=https://www.ibj.com/articles/2021-health-care-heroes-citys-ems-team-shared-ppe-with-front-line-workers-across-state&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFzTyLwwZT4lBo_95657uotShQvJQ,"Additionally, IEMS helped protect first responders and health care providers across the state by sharing PPE through a cache it built and...",2021-09-15,Medical Sharing
Shared pain - Nature,https://www.google.com/url?rct=j&sa=t&url=https://www.nature.com/articles/d41586-021-02432-7&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFx5eIjazoWu8vbIR0xxCZVmdk1xA,"“I""m ready.” The sooner this was done, the sooner she could take her pain medicine. The attendant signalled to the blatant cameras monitoring above. “...",2021-09-15,Medical Sharing
Rare Disease Innovation and Data Sharing Accelerated by New RDCA-DAP Program - PR Newswire,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/rare-disease-innovation-and-data-sharing-accelerated-by-new-rdca-dap-program-301377527.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF2r7HNXgiIikybul9VkCN3pTBI6w,Critical Path Institute is supported by the Food and Drug Administration (FDA) of the U.S. Department of Health and Human Services (HHS) and is 56.5%...,2021-09-15,Medical Sharing
"DCPS COVID safety parents push for upgrades, virtual options | wusa9.com",https://www.google.com/url?rct=j&sa=t&url=https://www.wusa9.com/article/news/health/coronavirus/dcps-parents-push-safety-upgrades-virtual-learning-options-students-hospitals-more-child-covid-cases/65-e23a58c3-eef1-44bd-9ab3-03eab8f49ee3&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGOpOa8yHjBNsfoM3oe4BgBmIAx5Q,"“We appreciate our families for sharing their concerns regarding our school ... layered health and safety measures that keep our students, staff,...",2021-09-15,Medical Sharing
Study Published in Nature Medicine Shows Positive Impact of Leveraging Federated ... - KULR-8,https://www.google.com/url?rct=j&sa=t&url=https://www.kulr8.com/news/money/study-published-in-nature-medicine-shows-positive-impact-of-leveraging-federated-learning-for/article_057fccd2-d8fe-5540-b18e-6a2daa8304f9.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGnmEz9dB15VfB0lCsTt6KYxOHg0A,"15, 2021 (GLOBE NEWSWIRE) -- Rhino Health today announced that the ... to me that the health ecosystem needs to rethink how we manage data-sharing...",2021-09-15,Medical Sharing
"Springfield businesses ""proud to be 100% vaccinated,"" sharing their milestone with signs - KY3",https://www.google.com/url?rct=j&sa=t&url=https://www.ky3.com/2021/09/15/springfield-businesses-proud-be-100-vaccinated-sharing-their-milestone-with-signs/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFh2NUOnf6tcQwS1dQdrSoUSJt7lA,... Springfield are sharing their vaccination milestones with the public through new signs from the Springfield-Greene County Health Department.,2021-09-15,Medical Sharing
"Dr. Fauci: Nicki Minaj ""Should Be Thinking Twice"" About Sharing Covid Vaccine Rumors - Forbes",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/joewalsh/2021/09/14/dr-fauci-nicki-minaj-should-be-thinking-twice-about-sharing-covid-vaccine-rumors/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEcmmT_L2xz9xMHVl_J9hVPJvOgxw,"Fauci said health officials have struggled to combat false information about the vaccines on social media, and suggested Minaj may not have...",2021-09-14,Medical Sharing
"TikTok expands mental health resources, as negative reports of Instagram""s effect on teens leak",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/entertainment/tiktok-expands-mental-health-resources-164932176.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFJeZnoWmAVNtHezuZVcFEN1uTb_A,"Already, TikTok directs users to local resources when they search for words or phrases like #suicide,* but now, the platform will also share content...",2021-09-14,Medical Sharing
"Fox 2""s Erika Erickson shares update on medical condition, recovery - The pink report news",https://www.google.com/url?rct=j&sa=t&url=https://thepinkreportnews.com/2021/09/14/fox-2s-erika-erickson-shares-update-on-medical-condition-recovery/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGJbSShX2zfqyNUuzxF94cnUkDJKQ,"Monday""s update followed an earlier update from July where Erickson first shared the details of her condition. The 37-year-old has been on medical...",2021-09-14,Medical Sharing
