title,link,item_text,date_published,google_alert_name
How Insurance Plans Keep Black Patients From Cancer Care,https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2020-06-29/how-insurance-plans-keep-black-patients-from-cancer-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGqYww-uijMt-xCITrhb_XvsyG9A,"But ultimately, Young said, the root issue is the high price of health care. Based on the new findings, those price tags -- and the cost-sharing that comes...",2020-06-29,Health Cost Sharing
Two Friends in Texas Were Tested for Coronavirus. One Bill Was $199. The Other? $6408.,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/06/29/upshot/coronavirus-tests-unpredictable-prices.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGas3-dWbT0sey0WWmA1tIZLtL2Zw,"Insurers are required to cover patients"" coronavirus tests with no cost-sharing or co-payments. Alex Azar, the health and human services secretary,...",2020-06-29,Health Cost Sharing
"Health Accounts Received A Boost From The CARES Act: Here""s How To Take Advantage Of It",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/financialfinesse/2020/06/29/health-accounts-received-a-boost-from-the-cares-act-heres-how-to-take-advantage-of-it/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDhipxyf63plI-AvnMiHEX7sMudg,... telemedicine and remote care service expenses can be covered before you meet your deductible or with reduced or no-cost sharing by your health...,2020-06-29,Health Cost Sharing
"Data shows cancer patients forego preventative care, use EDs more often",https://www.google.com/url?rct=j&sa=t&url=http://exclusive.multibriefs.com/content/data-shows-cancer-patients-forego-preventative-care-use-eds-more-often/pharmaceutical&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFeb10n2yUq9M813cbGDxMy4H6XsA,"""We think that the complexity of care needs for cancer patients with ... of cost-sharing for preventive services, and this is related to health insurance...",2020-06-29,Health Cost Sharing
Racial Inequality Highly Prevalent in High Deductible Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmacytimes.com/news/racial-inequality-highly-prevalent-in-high-deductible-health-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQaisTmY3etVjuix1HGXpdK2efKQ,"... further drive disparities in health outcomes for survivors… Policies that limit deductible sizes and extend cost-sharing subsidies to high-risk groups,...",2020-06-29,Health Cost Sharing
"California Insurance Commissioner Commenting On Trump Administration""s Supreme Court Brief ...",https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/24187-california-insurance-commissioner-commenting-on-trump-administration-s-supreme-court-brief-to-destroy-the-affordable-care-act-says-without-the-aca-individuals-who-had-covid-19-could-b&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPXXekLUomqPhpmxylHorKI7Hdjg,"... cost-sharing makes that possible. Trump also wants to eliminate the expansion of Medi-Cal coverage made possible by the Affordable Care Act, at a...",2020-06-29,Health Cost Sharing
"In Arizona Race, McSally Makes Health Care Pledge At Odds With Track Record",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/in-arizona-race-mcsally-makes-health-care-pledge-at-odds-with-track-record/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFU6Y1wWap8RI-m7eOfDJVRy5WMkA,"Thom Tillis (R-N.C.), does nothing to provide subsidies or cost-sharing mechanisms — meaning people both with and without preexisting conditions...",2020-06-29,Health Cost Sharing
Is Your Insurance Policy Corona Proof?,https://www.google.com/url?rct=j&sa=t&url=https://nationeditions.com/is-your-insurance-policy-corona-proof/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmx358bbCg8BIApgokSNojM-csHw,The ambit of cost-sharing analysis includes the COVID-19 testing too. The health plan takes care of you right from the beginning and takes care until...,2020-06-29,Health Cost Sharing
"Bottomless Pinocchio: Trump""s claim that he will ""always"" protect those with preexisting conditions",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/politics/2020/06/29/bottomless-pinocchio-trumps-claim-that-he-will-always-protect-those-with-preexisting-conditions/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFCPxbTi6yMKe65J-OLyyA5lNICDQ,"Key provisions of the health-care law prohibit insurers from denying ... insurance policies, coverage of preventive care with no patient cost-sharing,...",2020-06-29,Health Cost Sharing
Hard Times &amp; Healthcare: Is There a Reliable Faith-Based Option?,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/hard-times-healthcare-reliable-faith-based-option.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGax0OFNBPyadWseieDyuUqz8U9ag,Joining a cost-sharing ministry is an effective way to make healthcare ... Facilitating the sharing of medical costs with a community of like-minded...,2020-06-27,Health Cost Sharing
"Oregon Farm Bureau offers video, brochure on sharing the road safely with slow-moving farm ...",https://www.google.com/url?rct=j&sa=t&url=https://www.capitalpress.com/sponsored/oregon-farm-bureau-offers-video-brochure-on-sharing-the-road-safely-with-slow-moving-farm/article_170352fa-ba60-11ea-8bc5-efbd28804fcb.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPrB20r5CfLEmNYhgsoxF2FEO0og,"To help drivers share the road safely with farm equipment, the Oregon Farm Bureau (OFB) Health &amp; Safety Committee offers a one-minute video and a...",2020-06-29,Health Sharing
"Shattering the saddest taboo of all: Thirteen women share what it""s like to have a miscarriage - after ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/health/article-8472323/These-13-survivors-sharing-stories-like-miscarriage.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvV-ht2x9c8UVFipB6XzJ3xsm5Qw,"If I""d been induced when I went into hospital, my baby would probably have been born healthy. Afterwards I asked myself if I could have done anything...",2020-06-29,Health Sharing
5 Epic program execs share tips on optimization during times of crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/5-epic-program-execs-share-tips-on-optimization-during-times-of-crisis.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDU1HuqzmJ6cOSR9pOOid2VpClsg,"Here, five executives who lead their hospitals"" Epic electronic medical record programs share key strategies on successfully optimizing operations...",2020-06-29,Health Sharing
Priority Health plans to reduce customer costs through 2020,https://www.google.com/url?rct=j&sa=t&url=https://mibiz.com/sections/health-care/priority-health-plans-to-reduce-customer-costs-through-2020&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGEhUmBDKh5xN3SdVLF2CbIy_kvg,Blue Cross Blue Shield of Michigan and Blue Care Network earlier this month said it would continue to waive copays and other cost sharing for treating...,2020-06-29,Health Sharing
Priority Health Offers $0 Cost Share Treatment for COVID-19 and All Virtual Visits Through End of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200629005795/en/Priority-Health-Offers-0-Cost-Share-Treatment&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5LJGJj3-8jh1W8ejf66vUQQqB7A,"GRAND RAPIDS, Mich.--(BUSINESS WIRE)--Priority Health announced today that it will continue to waive all copays, deductibles and coinsurance for...",2020-06-29,Health Sharing
Priority Health Offers $0 Cost Share Treatment for COVID-19 and All Virtual Visits Through End of ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/priority-health-offers-0-cost-200500520.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHC-ZjgXYHDs0vNGM1k5Uw0eXg5dw,"By offering $0 cost share virtual visits, Priority Health seeks to not only ensure that high risk members have affordable access to care, but also help...",2020-06-29,Health Sharing
Share public data with the public,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/opinion/op-ed/share-public-data-with-the-public/article31947468.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkVz7bscuDEHn0-Ixet5h5RGBsoQ,The other official data sources (the Indian Council of Medical Research and ... Sharing public data is a way to create beneficial social impact.,2020-06-29,Health Sharing
Tokyo Disney Resort Previews New Health and Safety Measures Ahead of Reopening,https://www.google.com/url?rct=j&sa=t&url=https://www.laughingplace.com/w/news/2020/06/29/tokyo-disney-resort-previews-new-health-safety-measures-reopening/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGxgkgLbqToRpkqpPfgW8aXnkpcEw,"With just days until their official reopening, Tokyo Disney Resort is sharing their health and safety tips for guests and Cast Members in a series of new...",2020-06-29,Health Sharing
CVS Health Corporation (CVS): Were Hedge Funds Right About This Stock?,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/cvs-health-corporation-cvs-were-175301665.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFrJTll-BRSgTpXXjUF0gQOiCRvDQ,We are almost done with the second quarter. Investors decided to bet on the economic recovery and a stock market rebound. S&amp;P 500 Index returned...,2020-06-29,Health Sharing
"Medicare, Group Plan Cost Control Dominate NAHU Meeting Agenda",https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/06/29/medicare-group-plan-cost-control-dominate-nahu-meeting-agenda/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE75ooi68RSZ67xigq4U5YfiFuT2A,"But, as in most recent years, companies other than health insurers dominated the meeting sponsor list. (Related: Health Sharing Organization Tops...",2020-06-29,Health Sharing
"Michael Phelps narrated film, ""The Weight of Gold,"" on Olympians, mental health, sets premiere",https://www.google.com/url?rct=j&sa=t&url=https://sports.yahoo.com/michael-phelps-narrated-film-weight-170023082.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBzbW-Lg2ZsTrwE4KV_q38vztBJQ,"Phelps became a mental-health advocate since his 2016 retirement. He partnered with Talkspace and appeared in a film, “Angst,” to share his story of...",2020-06-29,Health Sharing
Kenton-Hardin Health Department Offering 4th of July Safety Tips,https://www.google.com/url?rct=j&sa=t&url=https://wktn.com/kenton-hardin-health-department-offering-4th-of-july-safety-tips&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhMOnWexIAvfw_4KB4T2Ld9VNAAg,"The health department will be sharing information this week on how to keep you and loved ones safe leading to the holiday Saturday. Today, they...",2020-06-29,Health Sharing
"""Unplanned shutdown"" prevents Metro from sharing Monday""s COVID-19 data",https://www.google.com/url?rct=j&sa=t&url=https://www.newschannel5.com/news/unplanned-shutdown-prevents-metro-from-sharing-mondays-covid-19-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTVZ8BgcShMHfYb4uydY2GEsxoXQ,Health officials said they expect to post the next daily update on Tuesday. The Tennessee Department of Health shares COVID-19 test results with @...,2020-06-29,Health Sharing
"Chrissy Shares Doc""s Office Selfie To Remind Women To Keep Up With Appointments",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/chrissy-shares-doc-office-selfie-145809554.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE71Cr_hy29pndIlilcC_LTHOXjMQ,"Just because there""s a large health concern looming over our heads every single day doesn""t mean the other usual health concerns have taken a...",2020-06-29,Health Sharing
"Timeline of WHO""s response to COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/detail/29-06-2020-covidtimeline&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFThD3Fu3QkDM8QRJuX4fU2hyUOw,"... of the National Health Commission of the People""s Republic of China. He also had a call to share information with the Director of the Chinese Center...",2020-06-29,Health Sharing
Meghalaya imposes lockdown on areas sharing border with Guwahati,https://www.google.com/url?rct=j&sa=t&url=https://economictimes.indiatimes.com/news/politics-and-nation/meghalaya-imposes-lockdown-on-areas-sharing-border-with-guwahati/articleshow/76692718.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-fw_soHfDCpn9-78O0cgWi8xv4A,"Assam health minister, Himanta Biswa Sarma has hinted at some relaxation in lockdown in Guwahati after seven days. Guwahati is under a 14 day...",2020-06-29,Health Sharing
When should I disclose information about a patient with a serious communicable disease?,https://www.google.com/url?rct=j&sa=t&url=http://www.gponline.com/when-i-disclose-information-patient-serious-communicable-disease/article/1688001&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGN4dYIWxRLsXwZT2AkYj8Jn2Zubg,Sharing information with carers. The majority of patients appreciate the need for their health information to be shared with those who will be involved in...,2020-06-29,Health Sharing
"Health Accounts Received A Boost From The CARES Act: Here""s How To Take Advantage Of It",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/financialfinesse/2020/06/29/health-accounts-received-a-boost-from-the-cares-act-heres-how-to-take-advantage-of-it/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDhipxyf63plI-AvnMiHEX7sMudg,... covered before you meet your deductible or with reduced or no-cost sharing by your health plan without making you ineligible for HSA contributions.,2020-06-29,Health Sharing
"Home Health Care Market Projected to Witness Vigorous Expansion by 2027: Abbott, Johnson ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/news/2020/06/29/home-health-care-market-projected-to-witness-vigorous-expansion-by-2027-abbott-johnson-johnson-omron-healthcare/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpns0UtVVwzeJRkJ_RCcMb326SYw,"All measurement sharing, splitting, and analysis were solved using a secondary source and a validated primary source. The Home Health Care market...",2020-06-29,Health Sharing
"Vertebral Corpectomy Prostheses Market Global Production, Growth, Share, Demand and ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/news/2020/06/29/vertebral-corpectomy-prostheses-market-global-production-growth-share-demand-and-applications-forecast-to-2027-aditus-medical-aesculap-amendia/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGeXyr68bmpTpucsSzruMK8mzhrPg,"Aditus Medical, Aesculap, Amendia, Depuy Synthes, EgiFix, H.P.I. Medical, K2M, NuVasive, Orthofix, Spinamer Health, Stryker, ulrich medical are some...",2020-06-29,Health Sharing
HHS will renew public health emergency,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/government/hhs-will-renew-public-health-emergency&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF2ztSTnXTrK0OzpuvUNhHGs-xZxQ,"... federal Medicaid matching rates, requirements that insurers cover COVID-19 testing without cost-sharing, and waivers of telehealth restrictions.",2020-06-30,Healthcare Cost Sharing
CMS announces end of emergency blanket data waiver for nursing homes,https://www.google.com/url?rct=j&sa=t&url=https://www.icd10monitor.com/cms-announces-end-of-emergency-blanket-data-waiver-for-nursing-homes&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHJY7t6pxuhR00NsoN9oDz0hxbqog,"... burden on nursing homes so they could focus on patient health and safety during this public health emergency,” CMS said in a press release.",2020-06-29,Healthcare Cost Sharing
Health Care Workers Renew Call For Hazard Pay As COVID-19 Cases Rise,https://www.google.com/url?rct=j&sa=t&url=https://www.wpr.org/health-care-workers-renew-call-hazard-pay-covid-19-cases-rise&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFDXtaVSXgAcWPVMgIQM7PLKHA2HQ,"Only four states waive cost sharing for COVID-19 treatment, according to the Kaiser Family Foundation. Most people who get COVID-19 recuperate on...",2020-06-29,Healthcare Cost Sharing
"Health Accounts Received A Boost From The CARES Act: Here""s How To Take Advantage Of It",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/financialfinesse/2020/06/29/health-accounts-received-a-boost-from-the-cares-act-heres-how-to-take-advantage-of-it/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFDhipxyf63plI-AvnMiHEX7sMudg,... telemedicine and remote care service expenses can be covered before you meet your deductible or with reduced or no-cost sharing by your health...,2020-06-29,Healthcare Cost Sharing
"Data shows cancer patients forego preventative care, use EDs more often",https://www.google.com/url?rct=j&sa=t&url=http://exclusive.multibriefs.com/content/data-shows-cancer-patients-forego-preventative-care-use-eds-more-often/pharmaceutical&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFeb10n2yUq9M813cbGDxMy4H6XsA,"""We think that the complexity of care needs for cancer patients with ... of cost-sharing for preventive services, and this is related to health insurance...",2020-06-29,Healthcare Cost Sharing
Is Your Insurance Policy Corona Proof?,https://www.google.com/url?rct=j&sa=t&url=https://nationeditions.com/is-your-insurance-policy-corona-proof/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGmx358bbCg8BIApgokSNojM-csHw,The ambit of cost-sharing analysis includes the COVID-19 testing too. The health plan takes care of you right from the beginning and takes care until...,2020-06-29,Healthcare Cost Sharing
