title,link,item_text,date_published,google_alert_name
"Jacqueline Fernandez shares favourite workout, fitness goals for 2021 | Watch",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/jacqueline-fernandez-shares-favourite-workout-fitness-goals-for-2021-watch-101611473573761.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzYk35buOMXOqDxQsqFhauQ7KL3A,"Encouraging fans to prioritise their health and lifestyle, the Bollywood diva spilled the beans on the best fitness advice she has ever received, her...",2021-01-24,Health Sharing
"Prime Minister salutes #DeshKiBeti on National Girl Child Day, Ministers share heartwarming ...",https://www.google.com/url?rct=j&sa=t&url=https://www.opindia.com/2021/01/national-girl-child-day-smriti-irani-prime-minister-modi-desh-ki-beti/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGCTaDb-_nziSoP4KJbxnP3HIrK8Q,"Dr. Harsh Vardhan, Union Minister for Health and Family Welfare, too, shared a photograph with his daughters to mark the occasion.",2021-01-24,Health Sharing
"PM Modi Says ""fight Against COVID Shared Effort"" As Mauritius PM Thanks For Vaccine Supply",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/india-news/general-news/pm-modi-says-fight-against-covid-shared-effort-as-mauritius-pm-thanks-for-vaccine-supply.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBKlVsDyeZIxi-ciFOCG9QDp4H_g,Director-General of the World Health Organization Tedros Adhanom Ghebreyesus took to Twitter and thanked India for its continued global support to...,2021-01-24,Health Sharing
"Problems Continue With County""s Health Website",https://www.google.com/url?rct=j&sa=t&url=https://nbcpalmsprings.com/2021/01/23/problems-continue-with-countys-health-website/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDzAczQCRqUPnNGsKtVOf0kGPQ3A,County Health Officer Dr. Cameron Kaiser tweeting that this issue is a ... trying to secure appointments for their parents also sharing frustration at the...,2021-01-24,Health Sharing
"Hannah Brown Says She Hasn""t Worked Out for 5 Months Due to Injuries From ""Dancing With the ...",https://www.google.com/url?rct=j&sa=t&url=https://www.usmagazine.com/celebrity-news/news/hannah-brown-hasnt-worked-out-for-5-months-due-to-dwts-injuries/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_MlyNgSACqFiprQ06QVyODu7QMQ,"“Usually when I""m struggling, dealing with my mental health, I can go to ... explained that she hadn""t shared her health struggle earlier because she...",2021-01-24,Health Sharing
Information failures in the time of Covid,https://www.google.com/url?rct=j&sa=t&url=https://www.news24.com/citypress/voices/information-failures-in-the-time-of-covid-20210124&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhladY1hzcPVwsGOatdFro1rRLow,"President Cyril Ramaphosa and Health Minister Zweli Mkhize are widely ... validators to share health information with friends, families and followers.",2021-01-23,Health Sharing
James Argent overwhelmed with support and vows to be healthy after reaching 26 stone,https://www.google.com/url?rct=j&sa=t&url=https://www.irishmirror.ie/showbiz/celebrity-news/james-argent-overwhelmed-support-vows-23374221&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-Y6pWhD2mrmNYsrQNOgcnXqqt8Q,"TOWIE alumni Joey Essex typed: ""You can do it bro."" He took to Instagram to share a throwback snap and shared that he wants to feel like he did...",2021-01-23,Health Sharing
Coronavirus live updates | Covaxin to be administered in 7 more States,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/national/coronavirus-january-24-2021-live-updates/article33648089.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDo2px-89bHpeK7qfkn0CsuEJgJw,"World Health Organization chief Tedros Adhanom Ghebreyesus on ... to the global COVID-19 response, saying acting together, including sharing of...",2021-01-23,Health Sharing
"How Israel leads the world""s vaccine campaign",https://www.google.com/url?rct=j&sa=t&url=https://opinion.inquirer.net/137219/how-israel-leads-the-worlds-vaccine-campaign&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHaqdPVIZkig6ggdJ9CKLHsKeP3tQ,"All Israelis can choose from four comprehensive not-for-profit health plans that provide a ... Furthermore, Magen David Adom has been sharing its experience with the Philippine Red Cross since the beginning of the pandemic.",2021-01-23,Health Sharing
Covid vaccine: Betsi Cadwaladr boss warns against queue jumping,https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.co.uk/news/uk-wales-55783042&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFI99ekcdFcdnMh6un3twahrMAbXg,"A health boss has criticised council staff for potentially sharing Covid vaccination invites with colleagues. Betsi Cadwaladr""s chief executive Mark Polin...",2021-01-23,Health Sharing
"Governors oppose CRA""s proposed revenue sharing among counties",https://www.google.com/url?rct=j&sa=t&url=https://www.standardmedia.co.ke/nairobi/article/2001401098/governors-up-in-arms-over-billions-sharing-formula&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6IEHHZ3wEhsY-oquoY7PAsTmXvA,"Governors have poked holes in the proposed equitable share of funds ... previously allocated as conditional grants for health, roads and education,”...",2021-01-23,Health Sharing
Global Medical Device Security Market 2020 Recovering From Covid-19 Outbreak | Know More ...,https://www.google.com/url?rct=j&sa=t&url=https://reviewindependent.com/news/49500/global-medical-device-security-market-2020-recovering-from-covid-19-outbreak-know-more-about-brand-players/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEbO2CnI_LlytVl8BaDiriOrfVq_A,"In addition, the research offers revenue, sales, and market share during the forecast period for every player included in this Medical Device Security...",2021-01-24,Medical Sharing
"Hannah Brown Says She Hasn""t Worked Out for 5 Months Due to Injuries From ""Dancing With the ...",https://www.google.com/url?rct=j&sa=t&url=https://www.usmagazine.com/celebrity-news/news/hannah-brown-hasnt-worked-out-for-5-months-due-to-dwts-injuries/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF_MlyNgSACqFiprQ06QVyODu7QMQ,"“Usually when I""m struggling, dealing with my mental health, I can go to ... explained that she hadn""t shared her health struggle earlier because she...",2021-01-24,Medical Sharing
"St. Peter""s community speakers offer series on finding grace",https://www.google.com/url?rct=j&sa=t&url=https://knox.villagesoup.com/p/st-peters-community-speakers-offer-series-on-finding-grace/1881306&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFYBgeZx6CdDZPJqkcL8lE0n94bfg,"The presenters share that the program is to show participants through conversational sharing and discussion, they will consider how health events...",2021-01-23,Medical Sharing
