title,link,item_text,date_published,google_alert_name
"Teen mental health: Authors helping ease the burden by sharing raw, heartbreaking stories",https://www.google.com/url?rct=j&sa=t&url=https://www.nzherald.co.nz/lifestyle/teen-mental-health-authors-helping-ease-the-burden-by-sharing-raw-heartbreaking-stories/N43X527ISQWT3C6ZQYWSRM5YXE/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJzQhWJROHI0o083--4jywyds87A,Founders of Voices of Hope Genevieve Mora and Jazz Thornton share a journal helping people improve their mental health. Photo / Maddie Graeme.,2021-01-29,Health Sharing
"People are sharing their vaccination cards on social media. Here""s why you probably shouldn""t",https://www.google.com/url?rct=j&sa=t&url=https://www.valleynewslive.com/2021/01/29/people-are-sharing-their-vaccination-cards-on-social-media-heres-why-you-probably-shouldnt/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFrDOjDlQjqX6vtBa3M5QKuj3NHWA,A Department of Health and Human Services employee holds a COVID-19 vaccine record card at Operation Warp Speed headquarters in...,2021-01-29,Health Sharing
Austin Public Health COVID-19 Vaccine Updates and Operational Adjustments,https://www.google.com/url?rct=j&sa=t&url=https://www.austintexas.gov/news/austin-public-health-covid-19-vaccine-updates-and-operational-adjustments&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETTIk5JG4pNiaegN_Dh9u17lEKeQ,"Austin, Texas – Austin Public Health (APH) is sharing the latest operations adjustments and COVID-19 vaccine updates. This information is current as...",2021-01-29,Health Sharing
Sign-up system can allow ineligible residents in Maryland to book vaccine appointments,https://www.google.com/url?rct=j&sa=t&url=https://www.wusa9.com/article/news/health/coronavirus/vaccine/how-can-i-sign-up-for-vaccine-in-maryland/65-09140faa-e413-4cee-9975-3e189b6f88e4&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGKOlE9vrVr2M_ttKK_7obWmerl9g,Mary Anderson of the Montgomery County Department of Health and Human Services said one root of the issues is people sharing those links to...,2021-01-29,Health Sharing
Cone Health to get COVID vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.thetimesnews.com/story/news/2021/01/29/covid-vaccine-coming-back-cone-health-network/4315268001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGi0ZOdPLtxzWDYe4BS5dpmh7Bug,"Cone Health, the hospital network including Alamance Regional Medical ... The Guilford County Division of Public Health will also be sharing some...",2021-01-29,Health Sharing
EUA president Rich Tennessen sharing experiences after cancer diagnosis,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/milwaukee/news/2021/01/29/eua-president-tennessen.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvo5itJL96bPRzPCcg6dXrhXpmbg,He is being treated by Froedtert Health and the Medical College of Wisconsin. Eppstein Uhen coincidentally designed some of the Froedtert labs and...,2021-01-29,Health Sharing
Texas A&amp;M student lobbies for medical cannabis this 87th Legislative Session in Austin,https://www.google.com/url?rct=j&sa=t&url=https://www.kxxv.com/brazos/texas-a-m-student-lobbies-for-medical-cannabis-this-87th-legislative-session-in-austin&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDXWqhEfB4c0FpymC0k6IxKZ0HzQ,"“I had 200 seizures a day, each one lasting 15 to 30 seconds and I lost out on a lot of life as you can imagine,” shared Patterson. Julia went through...",2021-01-29,Health Sharing
Onyx Technology and AMA Innovations partner to build interoperability tool for healthcare ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/onyx-technology-and-ama-innovations-partner-build-interoperability-tool-healthcare-providers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXgf7cVBVnXGCbAbHsZLrv2Drwyg,"Called FIRE Wire, the solution will allow physicians and their teams to share messages, referrals and patient data with community-based organizations.",2021-01-29,Health Sharing
WHO Marks One Year Since Declaring COVID-19 Emergency | Voice of America - English,https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/who-marks-one-year-declaring-covid-19-emergency&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHezpo24Kkupjkgr5HyE-kuL7GWQ,"He also called on those governments to share their excess doses with the WHO-organized COVAX vaccine cooperative, which distributes vaccine to...",2021-01-29,Health Sharing
Idaho Health Data Exchange announces mental health and substance use data initiative,https://www.google.com/url?rct=j&sa=t&url=https://www.argusobserver.com/independent/news/idaho-health-data-exchange-announces-mental-health-and-substance-use-data-initiative/article_d9d81918-6254-11eb-ac4e-2387e88cc27d.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHpnwGgVaolc53VIANrINlwg1HOoA,"To maintain patient privacy preferences and safeguard sensitive health information, patients will be able to choose from several data sharing profiles...",2021-01-29,Health Sharing
"Vaccine hoarding ""keeps pandemic burning"", WHO chief warns rich countries",https://www.google.com/url?rct=j&sa=t&url=https://q107.com/news/7607809/who-vaccine-hoarding7607809/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETQZ2et2mWu6x5z8VSD-UPx9j76A,"He added not sharing vaccines will result in a very slow economic recovery for ... the situation in poorer parts of the world, the World Health Organization said ... “If we hoard vaccines and we are not sharing, there will be three major...",2021-01-29,Health Sharing
Texas A&amp;M student lobbies for medical cannabis this 87th Legislative Session in Austin,https://www.google.com/url?rct=j&sa=t&url=https://www.kxxv.com/brazos/texas-a-m-student-lobbies-for-medical-cannabis-this-87th-legislative-session-in-austin&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEDXWqhEfB4c0FpymC0k6IxKZ0HzQ,"“I had 200 seizures a day, each one lasting 15 to 30 seconds and I lost out on a lot of life as you can imagine,” shared Patterson. Julia went through...",2021-01-29,Medical Sharing
Onyx Technology and AMA Innovations partner to build interoperability tool for healthcare ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/onyx-technology-and-ama-innovations-partner-build-interoperability-tool-healthcare-providers&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHXgf7cVBVnXGCbAbHsZLrv2Drwyg,"Called FIRE Wire, the solution will allow physicians and their teams to share messages, referrals and patient data with community-based organizations.",2021-01-29,Medical Sharing
Idaho Health Data Exchange announces mental health and substance use data initiative,https://www.google.com/url?rct=j&sa=t&url=https://www.argusobserver.com/independent/news/idaho-health-data-exchange-announces-mental-health-and-substance-use-data-initiative/article_d9d81918-6254-11eb-ac4e-2387e88cc27d.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHpnwGgVaolc53VIANrINlwg1HOoA,"To maintain patient privacy preferences and safeguard sensitive health information, patients will be able to choose from several data sharing profiles...",2021-01-29,Medical Sharing
"Docs Furious at Student, Resident Concerns: How to React",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/944729&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFyj5XeClkSXEqx-Wg3djyyThzYLQ,"Surely, raising questions or sharing ideas about medical education in general shouldn""t provoke the animosity with which it is so often met. If you are a...",2021-01-29,Medical Sharing
Health Insurance Market All-Inclusive Research Report (2021–2027) : Includes Impact of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/01/29/health-insurance-market-all-inclusive-research-report-2021-2027-includes-impact-of-covid-19/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHZP8lL0KbBy_xAJ-6Zru1drR_47g,Health insurance offers various benefits for sharing of costs and availability of necessary healthcare services at the time of requirement. Moreover...,2021-01-29,Medical Sharing
"12 Health Care Stocks Moving In Friday""s Pre-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pre-market-outlook/21/01/19391185/12-health-care-stocks-moving-in-fridays-pre-market-session&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGva3vLqUhBptEMZvbtwgzqRBXp-A,The market value of their outstanding shares is at $14.4 billion. Catabasis Pharmaceuticals (NASDAQ:CATB) stock increased by 54.32% to $3.75. The...,2021-01-29,Medical Sharing
