title,link,item_text,date_published,google_alert_name
Chelsea Clinton urges global sharing of COVID vaccine technology,https://www.google.com/url?rct=j&sa=t&url=https://www.nature.com/articles/d41586-021-02164-8&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEt1kuQNwSmWX8x8EyXR9LCUlbCtg,The health-policy specialist who grew up in the White House is using her training and connections to convince world leaders to help make vaccines...,2021-08-09,Health Sharing
Medicom Awarded Five New VA Contracts That Extend Its Health Information Network from New ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/medicom-awarded-five-new-va-contracts-that-extend-its-health-information-network-from-new-york-to-hawaii-enabling-medical-image-sharing-and-health-records-exchange-for-millions-of-veterans-301351457.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZGtF2k4BW3Lfe0qj1T6B4Z2M1zw,Medicom Awarded Five New VA Contracts That Extend Its Health ... Enabling Medical Image Sharing and Health Records Exchange for Millions of...,2021-08-09,Health Sharing
Feel weird asking a coworker about their vaccination status? 5 ways to start a conversation,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/08/09/how-to-ask-coworker-if-they-are-vaccinated-for-covid-conversation-tips.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH20fG4_2BSx-oaqIo7P74cOeufRw,"If someone doesn""t want to share their vaccination record, you should ... While you may not be comfortable sharing your family""s personal health...",2021-08-09,Health Sharing
Netsmart Demonstrates Care Coordination and Interoperability Leadership at HIMSS21,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210809005624/en/Netsmart-Demonstrates-Care-Coordination-and-Interoperability-Leadership-at-HIMSS21&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH88Lnp7Npm9UzEekHPW1tF88FQ9Q,"... an interactive experience with demonstrations of health IT solutions sharing, ... Netsmart will demonstrate how to coordinate care with other health IT...",2021-08-09,Health Sharing
"Frozen Honey Challenge, Is It Safe?",https://www.google.com/url?rct=j&sa=t&url=https://www.hackensackmeridianhealth.org/HealthU/2021/08/09/frozen-honey-challenge-is-it-safe/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHaZovWdPvK0baOVOkX7Dr3UAbXaA,"Trends and challenges go viral all the time on the video-sharing platform, some of which have posed health risks for the participants like the “Benadryl...",2021-08-09,Health Sharing
"There""s just one week left to see if you qualify for free or low-cost private health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/08/09/one-week-left-to-get-free-or-low-cost-private-health-insurance.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcaL2IJ4aDut0Xtss2ofldGhUDqg,"Additionally, zero-premium health plans that come with minimal or no cost-sharing — i.e., deductibles and copays — are available to you if you""ve...",2021-08-09,Health Sharing
Pandemic Communication: How not be a braggart when sharing personal milestones during tough ...,https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/life-style/health-fitness/de-stress/pandemic-communication-how-not-be-a-braggart-when-sharing-personal-milestones-during-tough-times/articleshow/85180078.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHaOy1VUKHxiPK4F_EC0jQA3ONfow,Health-Fitness &middot; Strong intense circuit training | Weight loss &amp; Endurance (Level 5)...,2021-08-09,Health Sharing
"Frozen Honey TikTok Trend Can Potentially Lead to Stomach Aches and Diarrhea, Health Experts ...",https://www.google.com/url?rct=j&sa=t&url=https://people.com/food/frozen-honey-tiktok-trend-can-have-health-side-effects/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwy9d1n11d2NT0xNoLBEubkdUKmw,"On the popular video-sharing app, users have been enthralled by a new hack where bottles of honey (or water bottles containing the sticky product)...",2021-08-09,Health Sharing
Rebel Wilson Shares Summer Vacation Photo Wearing Skimpy Black String Bikini,https://www.google.com/url?rct=j&sa=t&url=https://www.health.com/celebrities/rebel-wilson-bikini&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPqdrvK_P3wE5f_DtLnsFIC_g3ig,"Wilson shared that walking—along with healthy eating—was big for her. ""I got all these high-tech tests done on me during my year of health,"" she told...",2021-08-09,Health Sharing
Navigating the Ethical Landscape of Digital Therapeutics,https://www.google.com/url?rct=j&sa=t&url=https://www.psychiatrictimes.com/view/navigating-the-ethical-landscape-of-digital-therapeutics&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjm9PPqzO4qionjoH42ZxMNsvdhg,The primary ethical concerns for digital mental health technology have been ... Public responses to the sharing and linkage of health data for research...,2021-08-09,Health Sharing
Bike share program drives sustainable mission in Woodbridge,https://www.google.com/url?rct=j&sa=t&url=https://centraljersey.com/2021/08/09/bike-share-program-drives-sustainable-mission-in-woodbridge/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEG7wpXh36NP2y0UVeZ8orJlz_I4A,"WOODBRIDGE – In 2020, Woodbridge Township earned the designation as a “Healthy Town” by New Jersey Health Care Quality Institute and the...",2021-08-09,Health Sharing
EpicShare Is a Space for Healthcare IT Executives to Learn &amp; Share,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/epicshare-space-healthcare-executives-learn-170000478.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHT1zn_wF8SSQpFgt8FVLabpe1MXQ,"New website offers insights, tips, and details on healthcare organizations"" experiences so other groups can replicate what works well. VERONA, Wis.",2021-08-09,Health Sharing
EpicShare Is a Space for Healthcare IT Executives to Learn &amp; Share,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/epicshare-is-a-space-for-healthcare-it-executives-to-learn--share-301351076.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZ_GS7t1FjyOIk-nchpv7ll3bjbA,"Share &amp; Learn – Articles that describe how organizations improve care and reduce costs with healthcare IT, so others can learn from their experiences...",2021-08-09,Health Sharing
TytoCare Launches New Integration with Epic for Seamless Asynchronous Telehealth Exams,https://www.google.com/url?rct=j&sa=t&url=https://markets.businessinsider.com/news/stocks/tytocare-launches-new-integration-with-epic-for-seamless-asynchronous-telehealth-exams-1030709547&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTpDp7RoYGqj27CW8dsrHssF43JQ,"9, 2021 /PRNewswire/ -- TytoCare, the global health care industry""s first ... and share exam data with University of Miami Health System physicians.",2021-08-09,Health Sharing
TytoCare Launches New Integration with Epic for Seamless Asynchronous Telehealth Exams,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/tytocare-launches-new-integration-with-epic-for-seamless-asynchronous-telehealth-exams-301351136.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhwdF5o5uqgqT-bphh5O47lb1IOg,"9, 2021 /PRNewswire/ -- TytoCare, the global health care industry""s first ... to just one app, MyChart, and use TytoCare""s ""exam and share"" feature.",2021-08-09,Health Sharing
Implementing Regulations for The No Surprises Act: Part I,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/implementing-regulations-for-the-no-6180721/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEy3ud8Vho6R1cjrCBuv7h_63qXmg,"The NSA applies to fully insured and self-insured group health plans, ... collected from the patient in the form of cost sharing (such as a copayment,...",2021-08-09,Health Sharing
ACA Action Continues As Law Is Upheld,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2021.01304&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE0ME9HwCKiXHCoMq-kBBZ-tDhcUQ,The Affordable Care Act survives another legal challenge; the Biden ... Patients will be responsible for only the same amount of cost sharing that they...,2021-08-09,Healthcare Cost Sharing
"There""s just one week left to see if you qualify for free or low-cost private health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/08/09/one-week-left-to-get-free-or-low-cost-private-health-insurance.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEcaL2IJ4aDut0Xtss2ofldGhUDqg,"Additionally, zero-premium health plans that come with minimal or no cost-sharing — i.e., deductibles and copays — are available to you if you""ve...",2021-08-09,Healthcare Cost Sharing
EpicShare Is a Space for Healthcare IT Executives to Learn &amp; Share,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/epicshare-space-healthcare-executives-learn-170000478.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHT1zn_wF8SSQpFgt8FVLabpe1MXQ,"Share &amp; Learn – Articles that describe how organizations improve care and reduce costs with healthcare IT, so others can learn from their experiences...",2021-08-09,Healthcare Cost Sharing
"Democrats Hope To Beef Up Medicare With Dental, Vision And Hearing Benefits",https://www.google.com/url?rct=j&sa=t&url=https://www.kclu.org/healthcare/2021-08-09/democrats-hope-to-beef-up-medicare-with-dental-vision-and-hearing-benefits&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFRNIFw4GGMcpb5u8qgmBkvWR_cOg,"Today, Medicare beneficiaries still face the risk of unlimited expenses. ... cost sharing — the percentage or amount of a medical bill that a beneficiary...",2021-08-09,Healthcare Cost Sharing
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/548442456/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFAwy95f5qOGpRz13TS0e-E_daRtw,"They also won""t, for example, typically cover pregnancies out of wedlock or an abortion. In the “gold plan” with his health care sharing ministry, the cost to...",2021-08-08,Healthcare Cost Sharing
First Installment of Surprise Billing Regulations Released,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/first-installment-of-surprise-billing-8470648/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH8KfF0VKGZ8aZi_wdWqRFdiV0ilA,"On July 1, the Department of Health and Human Services (HHS), ... The IFR protect individuals from surprise medical bills and limit cost-sharing...",2021-08-07,Healthcare Cost Sharing
Bike share program drives sustainable mission in Woodbridge,https://www.google.com/url?rct=j&sa=t&url=https://centraljersey.com/2021/08/09/bike-share-program-drives-sustainable-mission-in-woodbridge/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEG7wpXh36NP2y0UVeZ8orJlz_I4A,"WOODBRIDGE – In 2020, Woodbridge Township earned the designation as a “Healthy Town” by New Jersey Health Care Quality Institute and the...",2021-08-09,Healthcare Sharing Programs
Bike share program drives sustainable mission in Woodbridge,https://www.google.com/url?rct=j&sa=t&url=https://centraljersey.com/2021/08/09/bike-share-program-drives-sustainable-mission-in-woodbridge/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEG7wpXh36NP2y0UVeZ8orJlz_I4A,"WOODBRIDGE – In 2020, Woodbridge Township earned the designation as a “Healthy Town” by New Jersey Health Care Quality Institute and the...",2021-08-09,Healthcare Sharing Programs
Parent Shares Warning After 2-Year-Old Consumes Edible Marijuana Candy,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcwashington.com/news/health/parent-shares-warning-after-2-year-old-consumes-edible-marijuana-candy/2767227/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHDezF8ze3tQSzPLt-YS7BdUG_nEQ,"If it comes in a package that looks like candy, just transfer into a medicine bottle that has a childproof lid so it doesn""t look as tempting. Elizabeth Perry,...",2021-08-09,Medical Sharing
5 things to know about health misinformation,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-marketing/5-things-to-know-about-health-misinformation.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFrGJd_N8QSNbLwtaqasUl6h8E1Fg,Disinformation is false information spread by someone who knows it to be false — a deliberate attempt to deceive people. If a physician posts or shares...,2021-08-09,Medical Sharing
Medicom Awarded Five New VA Contracts That Extend Its Health Information Network from New ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/medicom-awarded-five-new-va-contracts-that-extend-its-health-information-network-from-new-york-to-hawaii-enabling-medical-image-sharing-and-health-records-exchange-for-millions-of-veterans-301351457.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGZGtF2k4BW3Lfe0qj1T6B4Z2M1zw,Medicom Awarded Five New VA Contracts That Extend Its Health ... Enabling Medical Image Sharing and Health Records Exchange for Millions of...,2021-08-09,Medical Sharing
Feel weird asking a coworker about their vaccination status? 5 ways to start a conversation,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/08/09/how-to-ask-coworker-if-they-are-vaccinated-for-covid-conversation-tips.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH20fG4_2BSx-oaqIo7P74cOeufRw,"If someone doesn""t want to share their vaccination record, you should ... While you may not be comfortable sharing your family""s personal health...",2021-08-09,Medical Sharing
"UCI School of Medicine""s framework for modeling teacher-learner interactions",https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/education/accelerating-change-medical-education/uci-school-medicines-framework-modeling-teacher&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHP8DivpoAXka9e1iUW82tAgGOdeg,We are able to share creative ideas and provide moral support to each other on a regular basis. What do you think will change about medical education...,2021-08-09,Medical Sharing
Bike share program drives sustainable mission in Woodbridge,https://www.google.com/url?rct=j&sa=t&url=https://centraljersey.com/2021/08/09/bike-share-program-drives-sustainable-mission-in-woodbridge/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEG7wpXh36NP2y0UVeZ8orJlz_I4A,"WOODBRIDGE – In 2020, Woodbridge Township earned the designation as a “Healthy Town” by New Jersey Health Care Quality Institute and the...",2021-08-09,Medical Sharing
How to use Health Sharing in iOS 15,https://www.google.com/url?rct=j&sa=t&url=https://appleinsider.com/articles/21/08/09/how-to-use-health-sharing-in-ios-15&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHz2C_UOcS0FBvdInrr2TEvW78qew,"Open the Health app on your iPhone &middot; Tap on Sharing at the bottom of the screen &middot; Read the screen of information Apple provides, then &middot; Tap Share with...",2021-08-09,Medical Sharing
"Kathy Griffin laughs about husband""s own medical scare in video update after lung surgery",https://www.google.com/url?rct=j&sa=t&url=https://www.usatoday.com/story/entertainment/celebrities/2021/08/09/kathy-griffin-lung-cancer-update-husband-injured-while-she-recovers/5535188001/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHgJ3BjHezacb-gpkkNnjri1EvexQ,"The comedian, 60, began sharing video updates with fans over the weekend after undergoing a procedure last Monday to remove half of her left lung.",2021-08-09,Medical Sharing
Interoperability Solutions in Healthcare Market Business Scenario Analysis By Global Industry ...,https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2349926/interoperability-solutions-in-healthcare-market-business&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHQsosoi9FYFF_NY7cbO9MSaMvB6Q,"Systems interoperability, information sharing, and access to data play an essential role in improving health outcomes. The mobilization of individual...",2021-08-09,Medical Sharing
"Drug Discovery Informatics Market Development and trends, COGS Analysis, EBITDA analysis and ...",https://www.google.com/url?rct=j&sa=t&url=https://themarketgossip.com/2021/08/08/drug-discovery-informatics-market-development-and-trends-cogs-analysis-ebitda-analysis-and-dynamic-structure-2020-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF9lMbMhD68FoPIqYQ2w3_gEYb8pw,"Worldwide Drug Discovery Informatics market also covered Key Points covered are – Drivers, Restraints, Opportunities, Market Revenue, Trends Shares...",2021-08-08,Medical Sharing
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/548442456/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFAwy95f5qOGpRz13TS0e-E_daRtw,"A typical health care sharing ministry may require members to show that they attend church. They also won""t, for example, typically cover pregnancies...",2021-08-08,Medical Sharing
First Installment of Surprise Billing Regulations Released,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/first-installment-of-surprise-billing-8470648/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH8KfF0VKGZ8aZi_wdWqRFdiV0ilA,"On July 1, the Department of Health and Human Services (HHS), ... The IFR protect individuals from surprise medical bills and limit cost-sharing...",2021-08-07,Medical Sharing
