title,link,item_text,date_published,google_alert_name
"Drs. Shawn Belverud, Charles Bondurant and more: 7 spine surgeons in the news",https://www.google.com/url?rct=j&sa=t&url=https://www.beckersspine.com/spine/item/50921-drs-shawn-belverud-charles-bondurant-and-more-7-spine-surgeons-in-the-news.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEz3KMLeTlmpkuav8abljTuv0aicA,"Five spine surgeons shared the other primary focus areas for 2021. U.S. Navy Cmdr. Shawn Belverud, MD, led the Naval Medical Center San Diego""s...",2021-01-15,Health Sharing
"Microsoft, Mayo Clinic, Oracle among coalition to develop digital COVID-19 vaccination passport",https://www.google.com/url?rct=j&sa=t&url=https://www.techrepublic.com/article/microsoft-mayo-clinic-oracle-among-coalition-to-develop-digital-covid-19-vaccination-passport/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG170s59YnuRvHuNaZgpa_qtLTnqQ,"Another coalition partner, The Commons Project, developed health-sharing apps CommonHealth (sharing personal health information) and...",2021-01-15,Health Sharing
"Revamp of the nation""s vaccination effort may not be enough",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/government/revamp-nations-vaccination-effort-may-not-be-enough&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGXmXqc3jvnqllRgxhDOy22KWa1TQ,... into longer-term community health roles. Biden has promised to ensure free access to vaccines with no cost sharing for all people regardless of their...,2021-01-16,Healthcare Cost Sharing
"Bernie""s Plan to Give Everyone Health Care During the Pandemic Could Transform Our Health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jacobinmag.com/2021/01/bernie-sanders-health-care-covid-19&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHpuDBEAwkDUQjJBKcage8nxEgHww,"For those with health insurance, it would have covered “the amount of any cost-sharing, including any deductibles, copayments, coinsurance or similar...",2021-01-15,Healthcare Cost Sharing
"CMS finalizes drug transparency, pharmacy quality rules",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/medicare/cms-finalizes-drug-transparency-pharmacy-quality-rules&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGaIScQ0oPSe_gIhcohJh9SMnNyqg,"... to several measures enacted to curb prescription drug spending. ... tier of high-cost drugs with lower cost-sharing for enrollees by January 1, 2022. ... healthcare spending through increased transparency and lower drug costs,...",2021-01-15,Healthcare Cost Sharing
UnitedHealthcare Expands Virtual Care Policy to Boost Primary Care,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/unitedhealthcare-expands-virtual-care-policy-to-boost-primary-care&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH_xoiHPKqw1Vp2GBKL3FSVuQT_Ew,"Members will shoulder little to zero cost-sharing in the Virtual Primary Care service, UnitedHealthcare added. In addition to joining the movement...",2021-01-15,Healthcare Cost Sharing
What are the Advantages of Cloud Computing in Healthcare?,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaretechoutlook.com/news/what-are-the-advantages-of-cloud-computing-in-healthcare-nid-2205.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFCd20wCUCrlzPO7DNQOW0W9GNxDQ,"There must be a change in the creation, use, storage, and sharing of healthcare data. That is why an easy, safe, and cost-effective solution can be...",2021-01-15,Healthcare Cost Sharing
"JPMorgan (JPM) Q4 Earnings Beat on Reserve Release, Fee Income",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/jpmorgan-jpm-q4-earnings-beat-on-reserve-release-fee-income-2021-01-15&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF8HAxAukswKwnrO92pZ11R0oyLcg,"Coming to price performance, shares of Carnival have gained 48.6% in the ... This initiative is certainly expected to lead to better health outcomes as...",2021-01-15,Healthcare Cost Sharing
Should Value Investors Now Choose DR Horton (DHI) Stock?,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/should-value-investors-now-choose-d.r.-horton-dhi-stock-2021-01-15&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG5V8jgnYVuRazbiKingloKWWed4w,"UnitedHealth (UNH) Enhances Virtual Care for Better Outcomes &middot; Zacks Rank and Price Performance In six months"" time, the stock has risen 14.1%...",2021-01-15,Healthcare Cost Sharing
"New online health shopping tool to cut your company""s costs",https://www.google.com/url?rct=j&sa=t&url=https://www.cfodailynews.com/articles/new-online-health-shopping-tool/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGOZkPxNt5t3GbYNfBoqWa4q2WfFQ,"2024: Insurers will make cost-sharing data available on all services they cover. Procedures, drugs and durable medical equipment all count.",2021-01-15,Healthcare Cost Sharing
"Employee Benefits Provisions Of The Consolidated Appropriations Act, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/employee-benefits-provisions-of-the-6394010/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFK0dSZ9QM0eBQLbilIauzgF90Xqg,"Temporary rules for flexible spending accounts, providing additional ... Expenses eligible for reimbursement under a dependent care FSA include those ... a healthcare facility cannot impose additional cost-sharing requirements for...",2021-01-15,Healthcare Cost Sharing
