title,link,item_text,date_published,google_alert_name
COVID-19 Test Prices and Payment Policy,https://www.google.com/url?rct=j&sa=t&url=https://www.healthsystemtracker.org/brief/covid-19-test-prices-and-payment-policy/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAwe9nQESAE7N8gK0g2k_mqC5tNw,"Medicare covers testing without cost-sharing for patients, and reimburses providers $51 or $100 dollars per diagnostic test, depending on the type of...",2020-07-15,Health Cost Sharing
Insurance company to lower costs for maintenance medications,https://www.google.com/url?rct=j&sa=t&url=https://morganton.com/community/insurance-company-to-lower-costs-for-maintenance-medications/article_0a5c1985-f055-5ed5-aebc-1b347d67f1df.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGxELk5cdT6cROJAAtu7AVD_655dQ,"... help members during this public health crisis, including extending its expanded telehealth policy through the end of 2020 and waiving cost-sharing...",2020-07-15,Health Cost Sharing
UnitedHealth Group profit doubles to $6.6 billion with COVID-19 slowdown,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/unitedhealth-profit-doubles-to-6-6-billion-with-covid-19-slowdown/571774122/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFcsNTRAKiBTc-v2PMTvxRrhelcYA,"COVID-19 caused unexpected medical costs during the quarter from ... in direct customer and consumer support via premium credits, cost-sharing...",2020-07-15,Health Cost Sharing
UnitedHealth profit beats views but revenue misses,https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/unitedhealth-profit-beats-views-but-revenue-misses-2020-07-15&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGR0lEXqXmfbngfUFhMiqPIRlcXFg,"The parent of the nation""s largest health insurer posted net income of $6.64 billion, ... such as through cost-sharing waivers, and care-provider funding.",2020-07-15,Health Cost Sharing
Proposed Rules allow for More Flexibility to Grandfathered Group Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://acatimes.com/proposed-rules-allow-for-more-flexibility-to-grandfathered-group-health-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGqiX-b3BkdAKV1OEW2glJD1tIdQ,... health plans to make changes to certain types of cost-sharing requirements ... while also enhancing their ability to respond to rising healthcare costs.,2020-07-15,Health Cost Sharing
Iowa Dept of Health Spokesperson Says She Was Ousted For Sharing Info,https://www.google.com/url?rct=j&sa=t&url=https://whoradio.iheart.com/content/2020-07-16-iowa-dept-of-health-spokesperson-says-she-was-ousted-for-sharing-info/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlwyXxgZnPuJ6m876bhs6JEHSPyg,"DES MOINES, Iowa - A spokesperson for the Iowa Department of Public Health says she""s been ousted for aggressively sharing information with the...",2020-07-16,Health Sharing
COVID-19 and mental health; a Rochester psychologist weighs in,https://www.google.com/url?rct=j&sa=t&url=https://kttc.com/2020/07/15/covid-19-and-mental-health-a-rochester-psychologist-weighs-in/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYdxwV56WmyPwjpACHj4ALZGuJWg,"She also suggests making videos and sharing them with others. ""And I think it""s really an important thing to remember to laugh even in isolation,"" she...",2020-07-16,Health Sharing
"No hugs, handshakes, or food sharing: Parents encouraged to prepare students for new normal ...",https://www.google.com/url?rct=j&sa=t&url=https://www.klfy.com/louisiana/no-hugs-handshakes-or-food-sharing-parents-encouraged-to-prepare-students-for-new-normal-going-back-to-school/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyTgMIGCOszPvTGr2iboeeT8kIKA,National health experts say a sense of normalcy for students makes a world of difference. Pediatrician Dr. Lauren Bailey of Lourdes Physician Group...,2020-07-16,Health Sharing
NY virus veterans speak; Share experience of surge in COVID-19 cases,https://www.google.com/url?rct=j&sa=t&url=https://www.valleymorningstar.com/2020/07/15/ny-virus-veterans-speak-share-experience-surge-covid-19-cases/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEaH7ZVUvpB-GXK-st-_S7K9mWyuQ,"Filemon Vela""s telephone town hall on Wednesday heard advice from two medical professionals who helped get the virus under control in New York...",2020-07-16,Health Sharing
NYS extends special health insurance enrollment period,https://www.google.com/url?rct=j&sa=t&url=https://www.weny.com/story/42374359/nys-extends-special-health-insurance-enrollment-period&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEaqHFZ5wiL7Pf7VjmykhhKxTEMRQ,"Currently, all New York insurers have waived cost sharing for COVID-19 testing. You can apply for coverage through NY State of Health online, by phone...",2020-07-15,Health Sharing
"The Scoop: July 15, 2020 Edition",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/07/15/the-scoop-july-15-2020-edition/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHTmxJ_GW-VrgsP7ZZ4czr3L0ICHQ,"The ACA requires health plans to cover certain preventive care with no cost-sharing, and the law specified that the Health Resources and Services...",2020-07-15,Health Sharing
Insurance Commissioner race pits 20-year veteran against two newcomers,https://www.google.com/url?rct=j&sa=t&url=https://www.spokesman.com/stories/2020/jul/14/insurance-commissioner-race-pits-20-year-veteran-a/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0ulCA5qtmLMwVyVQKcJU_PzUdFw,... cheaper insurance plans available in other states and health sharing membership plans where people pool their money to support those in the plan.,2020-07-15,Health Sharing
Industry leaders share their lockdown mental health stories,https://www.google.com/url?rct=j&sa=t&url=http://www.adnews.com.au/news/industry-leaders-share-their-lockdown-mental-health-stories&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfUQphUw-uGKxjwQOGbVB5G7TktQ,How has COVID-19 and the lockdowns impacted the mental health of the ad industry? The Mentally Healthy Change Group has released a book in...,2020-07-15,Health Sharing
Industry leaders share their lockdown mental health stories,https://www.google.com/url?rct=j&sa=t&url=https://www.adnews.com.au/news/industry-leaders-share-their-lockdown-mental-health-stories&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHsZpf0apnqA9iiyaMXCtPzJXAkOg,By Chris Pash | 16 July 2020. AddThis Sharing Buttons. Share to LinkedIn Share to Twitter Share to Facebook Share to Email Share to More. How has...,2020-07-15,Health Sharing
"VERIFY: Rumors about COVID-19 false positives are false, Kootenai Health says",https://www.google.com/url?rct=j&sa=t&url=https://www.krem.com/article/news/verify/kootenai-health-covid19-false-positive-rumors-not-true/293-4fbc450b-c16e-4982-85a1-8d31a26ba90a&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJ-dlgfYtlG8f8MIz0ZsEnEyHATA,Stories shared on social media indicate that someone who was never tested for coronavirus received notification of a positive result. The claims are false...,2020-07-15,Health Sharing
Patient Records: Part 2 Final Rule Reduces Substance Use Disorder Record Sharing Barriers,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/patient-records-part-2-final-rule-reduces-substance-use-disorder-record-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNXUbh5gM3q05LcIg-LxXYJDeITg,The Substance Abuse and Mental Health Services Administration ... Part 2 has remained a significant barrier to information sharing in contexts beyond...,2020-07-15,Health Sharing
University of Denver and National Jewish Health Partner to Safeguard the Health of Staff and ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/university-denver-national-jewish-health-203500018.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDbDA3Wxzvlhtw2PGItnITQqC12Q,They also work closely with Respiratory Institute® partners at Mount Sinai in New York and Jefferson Health in Philadelphia. DU anticipates sharing...,2020-07-15,Health Sharing
"Billy Porter, Demi Moore and More Celebrities Join Campaign to End Mental Health Discrimination",https://www.google.com/url?rct=j&sa=t&url=https://people.com/health/billy-porter-demi-moore-and-more-join-campaign-in-ending-mental-health-discrimination/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSlNXuE-P-t6ntgwtaB8kkFGCc0w,"To participate in the Story Wall, use ""#WellBeings"" when sharing your experiences, words of encouragement or favorite mental health resources on...",2020-07-15,Health Sharing
Joan Budden to retire after 5 years leading Priority Health,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/providers/joan-budden-retire-after-5-years-leading-priority-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmnSC8br7mBTHoPm61Dn-cYdrSGw,"Budden said Cigna will share Priority""s provider network but the two health insurers also will work together on evidence-based medicine and healthy...",2020-07-15,Health Sharing
We Need to Change How We Share Our Personal Data Online in the Age of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://time.com/5867314/we-need-to-change-how-we-share-our-personal-data-online-in-the-age-of-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZRYY8IUrOUR28fpSgYEz1MdJWBQ,Take virus infection detection and contact tracing apps: the pandemic hits and there is a call for people to share specific parts of their health data.,2020-07-15,Health Sharing
Patient privacy is paramount during a pandemic,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/technology/507484-patient-privacy-is-paramount-during-a-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfwPTJGKeqNTQfn-nHWMsy6eVMGg,"Without confidentiality, most patients would be unwilling to share their ... On Twitter, the World Health Organization Western Pacific region shares the...",2020-07-15,Health Sharing
"As People Age, They Share Fewer Memories With Others: Study",https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2020-07-15/as-people-age-they-share-fewer-memories-with-others-study&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECWDo8-2GVoDVrUvjLI07pi917KA,"The Alzheimer""s Association offers tips for keeping your brain healthy. Copyright © 2020 HealthDay. All rights reserved. Tags: senior health, memory...",2020-07-15,Health Sharing
Gag Order on Health Institutions for Sharing Details with Press,https://www.google.com/url?rct=j&sa=t&url=https://kashmirobserver.net/2020/07/15/gag-order-on-health-institutions-for-sharing-details-with-press/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbS5Mf_zLRoYdeT7UnFmn1TvD4qw,Srinagar: The government on Wednesday barred all health institutions from sharing details on Covid-19 related testing in Jammu and Kashmir with the...,2020-07-15,Health Sharing
High coronavirus positive case rate reveals flaws in Florida Department of Health report,https://www.google.com/url?rct=j&sa=t&url=https://www.clickorlando.com/news/local/2020/07/15/high-coronavirus-positive-case-rate-reveals-flaws-in-florida-department-of-health-report/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1Y9E6DZzI9tkzwejjWybMAFRuKg,"As of this report, outside of Health First, only Orlando Health has responded sharing its testing numbers for all 12 of its laboratories. The hospital...",2020-07-15,Health Sharing
"CDC no longer in charge of the nation""s COVID-19 data. Health experts are concerned.",https://www.google.com/url?rct=j&sa=t&url=https://www.livescience.com/hhs-will-bypass-cdc-covid19-data-collection.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGL4_l9AEWLiforZvdvkQpdHGKzRw,"Previously, the CDC collected and shared such data on publicly accessible databases. ""The new, faster and complete data system is what our nation...",2020-07-15,Health Sharing
North Carolina Independent Dermatology Collaboration Announces Accelerated Recognition,https://www.google.com/url?rct=j&sa=t&url=https://pronewsreport.com/2020/07/16/north-carolina-independent-dermatology-collaboration-announces-accelerated-recognition/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHp6T0U3iNsu4ejtMwJkbbl-QVahQ,"... by our partners for sharing responsibility, lowering costs, and elevating care. ... support to value-based care–high-quality care at an acceptable cost.",2020-07-16,Healthcare Cost Sharing
"The Scoop: July 15, 2020 Edition",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/07/15/the-scoop-july-15-2020-edition/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHTmxJ_GW-VrgsP7ZZ4czr3L0ICHQ,"The ACA requires health plans to cover certain preventive care with no cost-sharing, and the law specified that the Health Resources and Services...",2020-07-15,Healthcare Cost Sharing
"The Changing Landscape in Who""s Paying for Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.racmonitor.com/the-changing-landscape-in-who-s-paying-for-healthcare&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEZy4VKpV3m1OW-kHljigdzqvoDmQ,"To date, of all the business sectors the healthcare and social assistance ... this prohibition on patient cost-sharing does not apply to diagnostic tests...",2020-07-15,Healthcare Cost Sharing
Governor Cuomo issues extension to sign up for health insurance through state marketplace,https://www.google.com/url?rct=j&sa=t&url=https://whcuradio.com/news/025520-governor-cuomo-issues-extension-to-sign-up-for-health-insurance-through-state-marketplace/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF622ppKFUK4BecmyVK_oPMBj7JeA,"... Health Plus – can enroll year-round. Finally, as directed by Governor Cuomo, all New York insurers have waived cost sharing for COVID-19 testing.",2020-07-15,Healthcare Cost Sharing
Joan Budden to retire after 5 years leading Priority Health,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/providers/joan-budden-retire-after-5-years-leading-priority-health&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFmnSC8br7mBTHoPm61Dn-cYdrSGw,"Budden said Cigna will share Priority""s provider network but the two health insurers also will work together on evidence-based medicine and healthy...",2020-07-15,Healthcare Cost Sharing
"State revises insurance waiver request, pushes back timetable",https://www.google.com/url?rct=j&sa=t&url=https://www.northwestgeorgianews.com/rome/news/local/state-revises-insurance-waiver-request-pushes-back-timetable/article_cf5c85ce-c6bd-11ea-8c88-5f1e0fa51d91.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHwUfg55BiKMCm9B9mvtjCQ0OH56g,"That""s an effort to stabilize health insurance premiums by capping the cost that ... The waiver plan still aims to replace the state""s current healthcare.gov ... that is at least as affordable (taking into account premiums and cost sharing).",2020-07-15,Healthcare Cost Sharing
COVID-19 Test Prices and Payment Policy,https://www.google.com/url?rct=j&sa=t&url=https://www.healthsystemtracker.org/brief/covid-19-test-prices-and-payment-policy/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGAwe9nQESAE7N8gK0g2k_mqC5tNw,"Medicare covers testing without cost-sharing for patients, and reimburses providers $51 or $100 dollars per diagnostic test, depending on the type of...",2020-07-15,Healthcare Cost Sharing
"Despite COVID Outbreak, UnitedHealth Revenues Rose $1.5B During Q2",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/finance/despite-covid-outbreak-unitedhealth-revenues-rose-15b-during-q2&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEBMaOLPdAeo1Qw26r1rXMd2Ml5qg,"Forward looking, UnitedHealth is maintaining its EPS outlook for the rest of 2020 in a range of $15.45 to $15.75 per share. Additionally, the healthcare...",2020-07-15,Healthcare Cost Sharing
Proposed Rules allow for More Flexibility to Grandfathered Group Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://acatimes.com/proposed-rules-allow-for-more-flexibility-to-grandfathered-group-health-plans/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHGqiX-b3BkdAKV1OEW2glJD1tIdQ,... health plans to make changes to certain types of cost-sharing requirements ... while also enhancing their ability to respond to rising healthcare costs.,2020-07-15,Healthcare Cost Sharing
NY virus veterans speak; Share experience of surge in COVID-19 cases,https://www.google.com/url?rct=j&sa=t&url=https://www.valleymorningstar.com/2020/07/15/ny-virus-veterans-speak-share-experience-surge-covid-19-cases/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEaH7ZVUvpB-GXK-st-_S7K9mWyuQ,"Filemon Vela""s telephone town hall on Wednesday heard advice from two medical professionals who helped get the virus under control in New York...",2020-07-16,Medical Sharing
Govt Gags All Institutes From Sharing Covid-19 Test Details With Press,https://www.google.com/url?rct=j&sa=t&url=https://kashmir.today/govt-gags-all-institutes-from-sharing-covid-19-test-details-with-press/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGwtbtCaS0v5WPfLaGngc6e3B93qw,"Medical College Jammu/ Srinagar, Principal SKIMS Bemina and Director Health Services Kashmir / Jammu. “The assignment of press briefing has been...",2020-07-15,Medical Sharing
OncLive® Adds University of Colorado Cancer Center to Its Strategic Alliance Partnership Program,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/onclive-adds-university-colorado-cancer-145500053.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEjtsWPdCpFI_g11Pd6LfvM4j_liQ,"As part of this joint effort, OncLive® will work with the University of Colorado Cancer Center to share exclusive clinical content and position its health care...",2020-07-15,Medical Sharing
"COVID-19 Outbreak on Medical Solid Waste Treatment, Global Market Size, Historical Growth ...",https://www.google.com/url?rct=j&sa=t&url=http://algosonline.com/news/covid-19-outbreak-on-medical-solid-waste-treatment-global-market-size-historical-growth-analysis-opportunities-and-forecast-to-2026&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFBzN-IG0RIl5fPpsuCMijjmgLscQ,"... share, market size, regional valuation, and business expansion plans of key players in the COVID-19 Outbreak on Medical Solid Waste Treatment,...",2020-07-15,Medical Sharing
Alliance for Shared Health (ASH) Announces the Addition of Two Members to Its Board of Directors,https://www.google.com/url?rct=j&sa=t&url=https://www.pr.com/press-release/816933&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFODX8AM9a4TkWy1cigEt5yEMs-VA,"Alliance for Share Health (ASH) members share a common set of ethical or religious standards and come together to help share in each other""s medical...",2020-07-15,Medical Sharing
