title,link,item_text,date_published,google_alert_name
"Dolby Laboratories Crushed Expectations in Q4, Sending Shares to All-Time Highs",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/dolby-laboratories-crushed-expectations-in-q4-sending-shares-to-all-time-highs-2020-11-14&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFb6a5n9fI_xJEw-NGPylATGUWvgQ,"While it""s hard for a company this size to grow by leaps and bounds, CVS Health""s unique position in the center of America""s shifting healthcare system...",2020-11-14,Health Sharing
University responds to sexual violence allegations at student clinic after province-wide protests,https://www.google.com/url?rct=j&sa=t&url=https://theaquinian.net/university-responds-to-sexual-violence-allegations-after-province-wide-protests/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF8WENzts8gLqLyV9VOg9S2AYtnKg,"Jeffrey Carleton, associate vice-president communications at STU, said the university was notified of allegations involving the health centre, a shared...",2020-11-14,Health Sharing
WHO chief urges global system for sharing pathogen materials,https://www.google.com/url?rct=j&sa=t&url=https://www.freepressjournal.in/world/who-chief-urges-global-system-for-sharing-pathogen-materials&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiLUIx1Xuo1604XA1uZl0mWSofNw,"Tedros Adhanom Ghebreyesus, Director-General of the World Health Organization (WHO), said that the Covid-19 pandemic has shown that there is...",2020-11-14,Health Sharing
WHO Chief Urges Global System For Sharing Pathogen Materials,https://www.google.com/url?rct=j&sa=t&url=https://ommcomnews.com/world-news/who-chief-urges-global-system-for-sharing-pathogen-materials&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEAK6rcqmSLoQWHPB1XhBqSccOZug,"Geneva: Tedros Adhanom Ghebreyesus, Director-General of the World Health Organization (WHO), said that the Covid-19 pandemic has shown that...",2020-11-14,Health Sharing
WHO chief urges global system for sharing pathogen materials,https://www.google.com/url?rct=j&sa=t&url=https://menafn.com/1101124182/WHO-chief-urges-global-system-for-sharing-pathogen-materials&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFoh8PkkS2EgrsgclRgnHHwoVfvA,"Geneva, Nov 14 (IANS) Tedros Adhanom Ghebreyesus, Director-General of the World Health Organization (WHO), said that the Covid-19 pandemic...",2020-11-14,Health Sharing
COVID-19 cases are surging again because of these dumb behaviors,https://www.google.com/url?rct=j&sa=t&url=https://bgr.com/posts/5884791/223d4b-covid-19-cases-are-surging-again-because-of-these-dumb-behaviors/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpCPbzLgKhrJZL3WO5R6YQeaPgHA,The message that public health experts have been sharing lately about the current state of the coronavirus pandemic in the US is as follows: It can be...,2020-11-14,Health Sharing
"WHO chief calls for global system for sharing pathogen materials, clinical samples",https://www.google.com/url?rct=j&sa=t&url=http://www.ecns.cn/news/2020-11-14/detail-ihacwpkx9604900.shtml&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJZ5R69fQRz2uE5_QzJQ2SoMbN6Q,"The World Health Organization (WHO) chief said Friday that the COVID-19 pandemic has shown that there is ""an urgent need"" for a globally agreed...",2020-11-13,Health Sharing
R&amp;B artist Viwe Tylowana is back with a brand new fresh sound,https://www.google.com/url?rct=j&sa=t&url=https://www.iol.co.za/sundayindependent/news/r-and-b-artist-viwe-tylowana-is-back-with-a-brand-new-fresh-sound--382096e9-12bc-4aea-8761-a030a2cf8784&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPed_o6DBgXrCOkjbgOSM8E3sk2A,The 28-year-old performing artist who was born in the Eastern Cape shared that experience has always inspired her work. “I never write about...,2020-11-13,Health Sharing
"MPA""s ""Vision Zero"" launched at inaugural MPA &amp; British Precast Health &amp; Safety Leadership ...",https://www.google.com/url?rct=j&sa=t&url=https://hub-4.com/news/mpa-s-vision-zero-launched-at-inaugural-mpa-and-british-precast-health-and-safety-leadership-conference&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEilrmqGdFC6rYQDiJiydnfeYHBxw,"Vision Zero is underpinned by a new set of shared values to help change behaviour: Empowerment; Engaged, visible and consistent leadership; Zero...",2020-11-11,Health Sharing
ANALYSIS-Bidencare or Trumpcare? Health plans will affect the US economy differently,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/analysis-bidencare-or-trumpcare-health-plans-will-affect-the-u.s.-economy-differently-2020&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNET5qVLNNCyNwDmM6CixjdEggmsOA,"This concluded in diluted earnings per share of $2.71, a 28% jump over the same period in 2019. Year-to-date FB stock price has increased by 43%.",2020-11-02,Health Sharing
Christopher Tufton | The reality of universal healthcare in developing countries: the Jamaican ...,https://www.google.com/url?rct=j&sa=t&url=http://jamaica-gleaner.com/article/commentary/20201115/christopher-tufton-reality-universal-healthcare-developing-countries&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGIh6ak6bk7xRqAG6T18vmXDEhaSg,"Most countries with weak public-health systems generally share similar ... savings, direct subsidies, national health insurance, and cost sharing.",2020-11-15,Healthcare Cost Sharing
The new Trump policy will force insurers to disclose prices in advance.,https://www.google.com/url?rct=j&sa=t&url=https://washingtonnewsday.com/health-wellness/the-new-trump-policy-will-force-insurers-to-disclose-prices-in-advance/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFF_fpmdRefGDcxezA_UTpYQW8IaA,"Health insurers will be required to publicly announce the price of the most ... Patients will eventually have access to new information on costs, including an estimate of their cost sharing, through an Internet-based self-service tool.",2020-11-15,Healthcare Cost Sharing
Kourtney Kardashian Is In So Much Trouble After Posting This Mask Conspiracy--What Was She ...,https://www.google.com/url?rct=j&sa=t&url=https://www.shefinds.com/collections/kourtney-kardashian-covid-mask-conspiracy/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFqHptf3qG9W79VtpWhiFejbCOO5Q,"Although that sounds scary, William Cance, chief medical and scientific officer of the ACS, told the Post that what Kourtney shared was misinformation.",2020-11-15,Medical Sharing
Ex-Ohio State prof pleads guilty to sharing work with China,https://www.google.com/url?rct=j&sa=t&url=https://www.fox44news.com/news/ex-ohio-state-prof-pleads-guilty-to-sharing-work-with-china/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHcENTy46f9peOFyb2MD6VG3oi3FQ,"COLUMBUS, Ohio (AP) — A medical researcher and professor who had been working most recently at Ohio State University pleaded guilty Thursday...",2020-11-12,Medical Sharing
