title,link,item_text,date_published,google_alert_name
Lessons from COVID: Health care needs to get back to basics,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/08/28/lessons-from-covid-health-care-needs-to-get-back-to-basics/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEF5hsLtAxGVbllx_K881JCDBZeaQ,The health care sharing economy welcomes new market entrants who focus on technology and characteristics that unite all active health care...,2020-08-28,Health Sharing
"Cerner, Amazon Deal Taps Wearables, Patient-Generated Health Data",https://www.google.com/url?rct=j&sa=t&url=https://patientengagementhit.com/news/cerner-amazon-deal-taps-wearables-patient-generated-health-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBThIK_sSnnArQ-0fXTh5YxSz2pw,The wearable tool will make it easier for patients to share patient-generated health data. cerner amazon partner for wearable patient-generated health...,2020-08-28,Health Sharing
"Why won""t counties report workplace COVID outbreaks to the public?",https://www.google.com/url?rct=j&sa=t&url=https://calmatters.org/california-divide/2020/08/california-counties-wont-report-covid-essential-workplace-outbreaks/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGpZcW905xTRRYpd9-zfLcddX1f7Q,"Alameda County won""t share outbreak locations to protect privacy and to guard against what one health official called undue stigma.",2020-08-28,Health Sharing
"This Fertility App Shared Data Without User Consent. Here""s How Senators Are Fighting Back",https://www.google.com/url?rct=j&sa=t&url=https://www.refinery29.com/en-us/2020/08/9993486/premom-fertility-app-data-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAQCUOI-7zXjrUQuaHTmktDuU6JA,"“Companies mishandling health data must be investigated and held accountable, and I will continue to push for comprehensive privacy legislation to...",2020-08-28,Health Sharing
Five steps to securing healthcare data and assuring continuity through crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.itproportal.com/features/five-steps-to-securing-healthcare-data-and-assuring-continuity-through-crisis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHA-u1VJu75MdyD8rnZUCpd5kEevw,"While many next-generation healthcare systems, including telemedicine, data sharing, and remote working, were already in place, the degree to...",2020-08-28,Health Sharing
"Alder Hey is encouraging people to go #BlueForOli to support its Children""s Mental Health appeal",https://www.google.com/url?rct=j&sa=t&url=https://theguideliverpool.com/alder-hey-is-encouraging-people-to-go-blueforoli-to-support-its-childrens-mental-health-appeal/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHN5AqaYRs6EpUXG8FlSfZH4TFEgA,"Those taking part are encouraged to share a picture of themselves ""going blue"" before donating and tagging five friends to donate and do the same.",2020-08-28,Health Sharing
"COVID is showing up in southwest IL schools. Why aren""t districts sharing information?",https://www.google.com/url?rct=j&sa=t&url=https://www.bnd.com/news/local/education/article245095605.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUTmxTXD8L-JvaeEpJmfYPYki0Kw,"HIPAA is a federal law that required national standards to protect sensitive patient health information from being disclosed by healthcare providers,...",2020-08-28,Health Sharing
BQ Explains: How The National Health ID Will Work,https://www.google.com/url?rct=j&sa=t&url=https://www.bloombergquint.com/law-and-policy/bq-explains-how-the-national-health-id-will-work&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEh5Ssm_sMIHcD10et3Y7uzASM1Zw,"A UPI-like platform that allows electronic health records to be shared across patients, doctors and healthcare providers. That""s the simple illustration...",2020-08-28,Health Sharing
Sharing the love,https://www.google.com/url?rct=j&sa=t&url=https://happiful.com/sharing-the-love/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHdguQAUvmF59-6yqHL7Y3eK95m7A,"It will explore everything from health and fitness, mental health, managing stress and anxiety, relationships and loneliness, safeguarding children,...",2020-08-28,Health Sharing
"Snoop Dogg talks coronavirus, racial health disparities with LA County health director and ...",https://www.google.com/url?rct=j&sa=t&url=https://abc7.com/snoop-dogg-coronavirus-inglewood-los-angeles/6393042/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEYu1kP-kjiSUbYSNwZlPdl77jkvw,"Ferrer said we need to fight to ensure everyone has access to affordable healthy food and safe neighborhoods. Snoop Dogg shared his own family""s...",2020-08-28,Health Sharing
"Bangladesh""s Protest for Rohingyas Shared as Rally in West Bengal",https://www.google.com/url?rct=j&sa=t&url=https://www.thequint.com/news/webqoof/tarek-fatah-shares-protest-from-bangladesh-as-west-bengal-rally-fake-news&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvCY95B1t5NxtFKQdarNuqv35YIQ,It would be a travesty to hurt these students further by imposing upon them a dreadful dilemma: a choice between their health and their academic future.,2020-08-28,Health Sharing
Data protection critical to keeping customers coming back for more,https://www.google.com/url?rct=j&sa=t&url=https://www.helpnetsecurity.com/2020/08/28/customers-data-protection/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHeWwI-BEod2oj3I4CoB1T38f0UVA,"When specifically asked about sharing healthcare data, only 27 percent would share health data for healthcare advancements and research. Another...",2020-08-28,Health Sharing
"Gary Ablett shares heartfelt update on ""brave boy"" Levi""s health battle",https://www.google.com/url?rct=j&sa=t&url=https://7news.com.au/sport/afl/gary-ablett-shares-smiling-update-on-brave-boy-levis-health-battle-c-1273202&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7huoLkx1DIfSvGos2PDUIWQKggw,"Ablett and Jordan shared in July that Levi had been diagnosed with a rare and degenerative disease. Jordan had also been caring for her mother Trudy,...",2020-08-28,Health Sharing
Health DG: Tawar and Sivagangga clusters likely share same mutation,https://www.google.com/url?rct=j&sa=t&url=https://themalaysianreserve.com/2020/08/28/health-dg-tawar-and-sivagangga-clusters-likely-share-same-mutation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTAWWKhfK9TMmneQZubH9EQzm-vA,"THE Ministry of Health (MoH) said the transmission of Covid-19 in both Tawar and Sivagangga clusters could be sharing the same D614G mutation,...",2020-08-28,Health Sharing
The Psychology Behind Why Some People Hide That They Have COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.huffpost.com/entry/psychology-why-people-hide-they-have-coronavirus_l_5f47e2a2c5b64f17e13a5a1d&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2RuxRdm8TF50Fcbvh7zlhN2jg2A,"Experts explain why some may be hesitant to share their positive ... But the benefits of sharing diagnostic information to protect people""s health far...",2020-08-28,Health Sharing
"Sharing stories about mental health can change, save lives",https://www.google.com/url?rct=j&sa=t&url=https://pamplinmedia.com/pt/10-opinion/478180-386508-sharing-stories-about-mental-health-can-change-save-lives&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxBsLkaXD3NR52zXU53fEu2n7JkA,I have had several peers approach me to share that they have been very moved by watching me cope with my mental health challenges. They say that...,2020-08-27,Health Sharing
The Basics Of Buying Health Insurance Under The Affordable Care Act,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbesfinancecouncil/2020/08/28/the-basics-of-buying-health-insurance-under-the-affordable-care-act/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFkdmbkAUBJmCMyxiAbP9oajPyvMQ,"Depending on their household income, some buyers may qualify for savings options through premium tax credits and cost-sharing reductions (CSRs).",2020-08-28,Healthcare Cost Sharing
Offering health care on demand,https://www.google.com/url?rct=j&sa=t&url=https://280living.com/businesses/offering-health-care-on-demand/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHSo6VU_q3X-dbE90Q37pm23RaFTA,"Dr. Matt Parker, partner at OnDemand Healthcare, updates information in the ... The practice has also partnered with a cost sharing company to offer...",2020-08-27,Healthcare Cost Sharing
Lessons from COVID: Health care needs to get back to basics,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/08/28/lessons-from-covid-health-care-needs-to-get-back-to-basics/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEF5hsLtAxGVbllx_K881JCDBZeaQ,The health care sharing economy welcomes new market entrants who focus on technology and characteristics that unite all active health care...,2020-08-28,Medical Sharing
Medical Disinfectant Wipes Market to Witness Robust Expansion Throughout the Forecast Period ...,https://www.google.com/url?rct=j&sa=t&url=http://algosonline.com/news/medical-disinfectant-wipes-market-to-witness-robust-expansion-throughout-the-forecast-period-2020-2025&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH5374puCufcgLITVPJKDKP4Xwk6w,"Key information regarding market size, market share, statistics, application, and revenue are compiled in the research to develop an ensemble...",2020-08-28,Medical Sharing
"Medical Pot Exec Shared Trade Secrets With Rivals, Suit Says",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/employment/articles/1305144/medical-pot-exec-shared-trade-secrets-with-rivals-suit-says&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEwaDou6d4RM8c2_xbcbzEdm83f9Q,"Law360 (August 27, 2020, 6:16 PM EDT) -- A Massachusetts medical marijuana company has accused its former chief operating officer of using the...",2020-08-27,Medical Sharing
Parks Associates: More Than 60% of Connected Health Device Owners Are Interested in Sharing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/PRNewswire/Parks%2BAssociates%253A%2BMore%2BThan%2B60%2525%2Bof%2BConnected%2BHealth%2BDevice%2BOwners%2BAre%2BInterested%2Bin%2BSharing%2BData%2Bfrom%2BApps%2Band%2BDevices%2Bfor%2BTelehealth%2BServices/17293831.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGcnUPRrsAJ4RBHT3-yultt-pJ5Aw,"""Owners of connected medical devices such as heart monitors, pulse oximeters, connected glucometers, and connected blood pressure cuffs show...",2020-08-27,Medical Sharing
"Medical Irrigators Market Share, Size 2020 By Industry Future Demand, Global Research, Top ...",https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2123358/medical-irrigators-market-share-size-2020-by-industry-future&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG2YSJtTg_fKeCGU6OQtN5N0iE2KA,"Medical Irrigators Market Share, Size 2020 By Industry Future Demand, Global Research, Top Leading Players, Developing Trends, Region Forecast...",2020-08-03,Medical Sharing
