title,link,item_text,date_published,google_alert_name
"Gary Peters, in a first for a US senator, shares his ""painful and traumatic"" abortion story",https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/gary-peters-in-a-first-for-a-u-s-senator-shares-his-painful-and-traumatic-abortion-story-11602621582&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZQUG8YCiPxRi8x2kSaQsvqXVa5A,"""It""s a story of how gut-wrenching and complicated decisions can be related to reproductive health, a situation I went through with my first wife."" ” That""s...",2020-10-13,Health Sharing
"Chamber hosting virtual candidate forums, sharing online voters"" guide",https://www.google.com/url?rct=j&sa=t&url=https://www.wenatcheeworld.com/news/local/chamber-hosting-virtual-candidate-forums-sharing-online-voters-guide/article_abf39870-0d8f-11eb-8a7d-fb997f5fec99.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKqFOHXzbYN9_k05BHHvkfvr9_8Q,"Candidates will receive questions covering topics such as COVID-19 response, health insurance, education and budget priorities, according to the...",2020-10-13,Health Sharing
LabCorp + CommonHealth Integrate to Give Patients Secure Access to Test Results,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/10/13/labcorp-commonhealth-integration-test-results/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFkW2onpFdR8FnwwnyYrYHBT_r4_A,... health information from multiple sources and allows them to share it with ... CommonHealth is distinguished from other apps that allow sharing of...,2020-10-13,Health Sharing
"Lee school system stops logging COVID cases online, links to Department of Health data instead",https://www.google.com/url?rct=j&sa=t&url=https://www.news-press.com/story/news/education/2020/10/13/lee-schools-halts-case-log-redirects-state-health-report/3639304001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJoo3jQ-hWrSnSwMsqk1stqVLzTg,"District officials made the change because the state""s data “is more detailed” than the information shared by the schools, Spicker said. “We believe it...",2020-10-13,Health Sharing
"Fox""s ""The Masked Dancer"" To Shoot This Weekend With Health &amp; Safety Protocols &amp; Virtual ...",https://www.google.com/url?rct=j&sa=t&url=https://deadline.com/2020/10/fox-the-masked-dancer-shooting-health-safety-protocols-virtual-audience-1234596653/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4_EX4WdxsWHZ-uSa0Yjt_o97eUw,"... sanitization and non-sharing of communal areas. Fox is working closely with local and state officials, including the Health Department, as well as the...",2020-10-13,Health Sharing
Gov. DeWine to address coronavirus pandemic Tuesday after record cases,https://www.google.com/url?rct=j&sa=t&url=https://wtov9.com/news/local/gov-dewine-to-address-coronavirus-pandemic-tuesday-after-record-cases&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqK_pTE5C82GcM_QYy_1h7IYHRNg,"Mike DeWine is sharing the latest on the coronavirus pandemic Tuesday. ... The Ohio Department of Health reported over 1,800 cases statewide.",2020-10-13,Health Sharing
Shelby County Health Department releases guidance for Halloween,https://www.google.com/url?rct=j&sa=t&url=https://www.localmemphis.com/article/life/holidays/shelby-county-health-department-halloween-guidance/522-f1005024-4625-4744-9884-18c0cc0ef1b6&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlo3An1QI76Mpw1GXKyaZKB6yHdg,The Shelby County Health Department is sharing information based upon guidance from the Centers for Disease Control and Prevention on how to...,2020-10-13,Health Sharing
"Local grad student shares battle with OCD, new treatment",https://www.google.com/url?rct=j&sa=t&url=https://www.koin.com/am-extra/local-grad-student-shares-battle-with-ocd-new-treatment/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHsjFl07DgrZCbRjlnvGQRn3nF1lw,"(KOIN) — Kelly Dunn, a graduate student in Portland, hopes to shine a light on mental health by sharing her highs and lows battling Obsessive...",2020-10-13,Health Sharing
Cerner CEO: Data Will Drive Global Health Care Transformation,https://www.google.com/url?rct=j&sa=t&url=https://www.cerner.com/newsroom/cerner-ceo-data-will-drive-global-health-care-transformation&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF64VXKxstNt2FPTSXjcfYA5F4E1Q,"Cerner shares insights at first-ever virtual health conference ... working with health systems from around the world to set up field hospitals, sharing data...",2020-10-13,Health Sharing
Validic Releases Patient Experience Solution as Need for Comprehensive Virtual Care Expands,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/validic-releases-patient-experience-solution-as-need-for-comprehensive-virtual-care-expands-301151259.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG57sqqQvvNlyWyMMpguU1lHa-2Bw,"As new data is captured on their health device, it is automatically uploaded to the app and shared with their provider – allowing care teams to have...",2020-10-13,Health Sharing
COVID-19 contact-tracing apps: choose the technology wisely | COMMENTARY,https://www.google.com/url?rct=j&sa=t&url=https://www.baltimoresun.com/opinion/op-ed/bs-ed-op-1014-hopkins-contract-tracing-apps-20201013-4axpfponybczpkpuranb74aljq-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFu-EgnYKynR8tx1aCwR9BuzF15HA,"Both North Dakota and Utah""s apps require sharing location data with the state public health department. This centralized storage approach lends...",2020-10-13,Health Sharing
ACE welcomes Dr. Laurie Whitsel and Dr. Antonio Williams to its Board of Directors,https://www.google.com/url?rct=j&sa=t&url=https://www.clubindustry.com/press-releases/ace-welcomes-dr-laurie-whitsel-and-dr-antonio-williams-to-its-board-directors&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZksOwMCXbDLz2K290_By3RDCPIg,"“In my new position on the ACE board of directors, I look forward to further sharing my expertise in fitness and public health marketing communications...",2020-10-13,Health Sharing
IBM launches COVID-19 health status app: HLTH 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/ibm-launches-covid-19-health-status-app-hlth-2020-digital-health-pass/586876/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDiqSA4HFdBsg2UwzslTtme7UQNA,People can store and manage their health status on their mobile phones and share it with designated recipients without also sharing the underlying data...,2020-10-13,Health Sharing
"Medicare coronavirus vaccine pay rule predicted by month""s end, Verma says: HLTH 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/medicare-coronavirus-vaccine-pay-rule-predicted-by-months-end-verma-says/586938/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHpHPdG-6J3ExcsaXi_j9lowNhNRQ,"Along with Medicare, the cost of the vaccine should be covered by the ... a vaccine a ""preventable health service,"" meaning plans must cover the cost for their ... CARES also says Medicare beneficiaries cannot have cost-sharing for a...",2020-10-13,Healthcare Cost Sharing
Medicare Advantage HMOs Remain Popular in 2021 Open Enrollment,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/medicare-advantage-hmos-remain-popular-in-2021-open-enrollment&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH7jQvmoFGy926K3E0Pe3MOi2Sb-Q,"Beneficiary cost-sharing varies across plan types. ... have the lowest average in-network maximum out-of-pocket healthcare spending cap at $4,982.",2020-10-13,Healthcare Cost Sharing
Higher margins and lower medical loss ratios present a challenge for insurers in setting premiums,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/higher-gross-margins-and-lower-medical-loss-ratios-present-challenge-insurers-they-set-premiums&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG3KgcpPORlACBo0Bakg2BNfO1UYg,"This may, in part, explain why many commercial insurers have volunteered to cover COVID-19 treatment costs, waived telemedicine cost-sharing,...",2020-10-13,Healthcare Cost Sharing
Humana Welcomes Additional Retail Pharmacies to Preferred Medicare Part D Network,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201013005384/en/Humana-Welcomes-Additional-Retail-Pharmacies-to-Preferred-Medicare-Part-D-Network&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG65JJavKo5YTJlJCcDACtAGDV-gA,"BUSINESS WIRE)--Humana Inc. (NYSE: HUM), a leading health and ... and Sam""s Club pharmacies as part of a preferred cost-sharing agreement with...",2020-10-13,Healthcare Cost Sharing
Global Medical Information Markets 2020-2027: Increasing Demand for New Drug Development ...,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pressreleases/20/10/g17879345/global-medical-information-markets-2020-2027-increasing-demand-for-new-drug-development-with-the-e&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGc5mHkEuftHM9DHc7DHRPZ7z6S_Q,"Increasing healthcare expenditure and growing awareness about adverse drug events ... 7.1 Service Provider Market Share Analysis, 2019 &amp; 2027",2020-10-13,Healthcare Cost Sharing
Sen. Gary Peters shares his abortion story,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcnews.com/news/us-news/sen-gary-peters-shares-his-abortion-story-n1243164&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG021C0ybz94xNXLq2zgOFsBX6POg,"""I still vividly remember he left a message on the answering machine saying, ""They refused to give me permission, not based on good medical practice,...",2020-10-13,Medical Sharing
Hedge Funds Continue Betting On Cantel Medical Corp. (CMD),https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hedge-funds-continue-betting-cantel-163630066.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEhiiclg7eV66JRqM3Zy_GHJN8x8A,"From a stock standpoint, while we understand the lackluster performance of shares in the context of current rates and relative risk profile… we see more...",2020-10-13,Medical Sharing
Best Medical Alert Systems,https://www.google.com/url?rct=j&sa=t&url=https://www.consumerreports.org/medical-alert-systems/best-medical-alert-systems/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF-c_RNDhxGbrmU5809mB6k27O3Cw,"... we surveyed 1,869 Consumer Reports members, who rated their satisfaction with seven different medical alert device brands. In addition to sharing...",2020-10-13,Medical Sharing
"Don""t let fear of coronavirus keep you from medical appointments",https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/life/entertainment/story/2020/oct/13/dont-let-fear-coronavirus-keep-you-medical-ap/533995/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHeQYMM57alBa64hXdolKWKFm5JEg,"Please sign in above using your Times Free Press login credentials to begin sharing your thoughts and opinion. If you""re already logged into the site, the...",2020-10-13,Medical Sharing
"Many colonoscopies end with surprise medical bills, study says",https://www.google.com/url?rct=j&sa=t&url=https://www.beckersasc.com/gastroenterology-and-endoscopy/many-colonoscopies-end-with-surprise-medical-bills-study-says.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG0_z9qBmqG-BkpA0IZ3ZmQpaiIVQ,"Surprise medical bills related to colonoscopies are illegal because the ACA eliminated consumer cost sharing for colonoscopy, according to the report...",2020-10-13,Medical Sharing
"Why Auris Medical""s Stock Is Trading Higher Today",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/20/10/17885765/why-auris-medicals-stock-is-trading-higher-today&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFkHGT-X95c1qlz-6Z_G0cEaJSdeg,"Auris Medical (NASDAQ: EARS) shares are trading higher on Tuesday as traders seem to be mistaking the company for Auris Health, which was...",2020-10-13,Medical Sharing
"11 Healthcare Stocks Moving In Tuesday""s Pre-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pre-market-outlook/20/10/17881226/11-healthcare-stocks-moving-in-tuesdays-pre-market-session%3Futm_source%3Ddlvr.it%26utm_medium%3Dfacebook&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFkHvhZuTUyUZm1k2YaJsqMZK-ARg,The market value of their outstanding shares is at $7.6 million. SOS (NYSE:SOS) stock increased by 43.41% to $2.94. Digirad (NASDAQ:DRAD) shares...,2020-10-13,Medical Sharing
LabCorp Is First to Provide Consumers With Secure Access to Their Diagnostic Test Results ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/LabCorp%2BIs%2BFirst%2Bto%2BProvide%2BConsumers%2BWith%2BSecure%2BAccess%2Bto%2BTheir%2BDiagnostic%2BTest%2BResults%2BThrough%2BCommonHealth/17460382.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEPfjYH48hQZk7rF1_3UFR6gtD9oA,CommonHealth is distinguished from other apps that allow sharing of ... need easy access to trusted lab data to make informed medical decisions.”.,2020-10-13,Medical Sharing
