title,link,item_text,date_published,google_alert_name
2021 Health Care Predictions,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/2021-health-care-predictions-2443413/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE_G9R8Kt1bPVWVVbZUnzreqez6kg,"So what will happen in 2021 to the health care delivery system? ... Failure to publicize the cash price may result in the Secretary of Health and Human ... and should not charge any deductibles, co-pays, or cost sharing to the patient.",2021-02-18,Health Cost Sharing
Updated Proposal Would Help Americans Reduce Health Care Costs,https://www.google.com/url?rct=j&sa=t&url=https://pagosadailypost.com/2021/02/18/updated-proposal-would-help-americans-reduce-health-care-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9MjeiVWQbZhoJN5cVMnXUCWZqTg,It would also build on the ACA and expand premium and cost-sharing support to make all exchange options even more affordable for the uninsured.,2021-02-18,Health Cost Sharing
"As Insurers End Grace Period for COVID-19 Hospital Costs, Study Estimates Potential Bills",https://www.google.com/url?rct=j&sa=t&url=https://labblog.uofmhealth.org/industry-dx/as-insurers-end-grace-period-for-covid-19-hospital-costs-study-estimates-potential&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEvMWSNDhvaY3xvynuT2qbjdxQNEA,"People with traditional Medicare also must share in the cost of their hospital care, but the current study did not analyze data from people with that form...",2021-02-18,Health Cost Sharing
Threats to job creation: Tourism and COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/blog/africa-in-focus/2021/02/18/threats-to-job-creation-tourism-and-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHdwjTjiEn20MVi0WKaZeBZScbqDw,"The COVAX initiative, a cost-sharing global alliance of more than 170 countries for COVID-19 treatment, is a welcome development. (For more on...",2021-02-18,Health Cost Sharing
UPMC health plan extends Covid-19 relief benefit provisions through April,https://www.google.com/url?rct=j&sa=t&url=http://www.bradfordera.com/bradford/upmc-health-plan-extends-covid-19-relief-benefit-provisions-through-april/article_d5a362ed-2247-58fd-b27c-14f011545907.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFH_GRf6HmnW-G2hamd2bsBFrMZmw,UPMC Health Plan will also continue to waive member cost sharing for in-network telehealth (virtual) visits with a health care provider—including...,2021-02-18,Health Cost Sharing
Facebook locks horns with Australian government by blocking news content on its platform,https://www.google.com/url?rct=j&sa=t&url=https://www.xda-developers.com/facebook-blocks-news-content-australia/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE56vDfDohb0jdBC20wZ2lpmWqiCQ,"If both parties couldn""t agree, the price would be set by an arbiter. ... between our platform and publishers who use it to share news content. ... news sites, pages belonging to government health agencies and public welfare networks...",2021-02-18,Health Cost Sharing
"Form 10-K MEDNAX, INC. For: Dec 31",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B10-K%2BMEDNAX%252C%2BINC.%2BFor%253A%2BDec%2B31/17994531.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELqo2aCCvCAqcMB8gAI6yhTotarQ,"The aggregate market value of shares of Common Stock of the registrant held ... Hospitals generally must provide cost-effective, quality care in order to...",2021-02-18,Health Cost Sharing
"COVID-19 took his ability to walk, now this St. Louis nurse is fighting for insurance coverage",https://www.google.com/url?rct=j&sa=t&url=https://www.ksdk.com/article/news/investigations/covid-19-insurance-coverage-fight/63-ddb76e03-4693-4924-a553-f8eda40c4b25&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEUIbIp_DryDHG1uYi5bZv5wnNAQA,"“I would see him provide the kind of care to others that he now needs. ... members, from covering testing costs to waiving cost-sharing for treatment.",2021-02-18,Health Cost Sharing
"IDACORP, Inc. Announces Fourth Quarter and Year-End 2020 Results, Initiates 2021 Earnings ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/IDACORP%252C%2BInc.%2BAnnounces%2BFourth%2BQuarter%2Band%2BYear-End%2B2020%2BResults%252C%2BInitiates%2B2021%2BEarnings%2BGuidance/17994199.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF2Q7K6LkbPf5k3nuiMldEoBmM08g,"This growth, combined with lower operating and maintenance expenses, led to IDACORP""s ... IDACORP, Inc. earnings per diluted share ... due to the effects of the COVID-19 public health crisis, which includes higher bad debt costs.",2021-02-18,Health Cost Sharing
﻿Swine Healthcare Market LIVE Updates: Size-Share Analysis and System Production (2021-2026),https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/02/18/%25EF%25BB%25BFswine-healthcare-market-live-updates-size-share-analysis-and-system-production-2021-2026/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGvJCK2fUHyxxy1_cX4Kc5BYZ6LjQ,"﻿Swine Healthcare Market LIVE Updates: Size-Share Analysis and System ... Product cost structure, and analysis, Swine Healthcare market size and...",2021-02-18,Health Cost Sharing
Biden is winning Republican support for his $1.9 trillion relief plan. Just not in Washington.,https://www.google.com/url?rct=j&sa=t&url=http://dagblog.com/link/biden-winning-republican-support-his-19-trillion-relief-plan-just-not-washington-33883&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHkCICdpcPOPDEDAhBU0AVQ834dLQ,"They are spending their time, well, canceling or censuring Republicans with spine ... Education (GME) sites nationwide and increase the per resident allocation ... Would be a big win for improving equity and long term ROI for health.",2021-02-18,Health Cost Sharing
Android Nearby Share can share Google Play Store apps,https://www.google.com/url?rct=j&sa=t&url=https://www.slashgear.com/android-nearby-share-can-share-google-play-store-apps-17660031/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPXeo4AXy-T5MuMndUjhAf4p8xJQ,"The reason third-party apps like this proliferate is that Android itself hasn""t had a reliable, long-term file-sharing system across different phone brands.",2021-02-18,Health Cost Sharing
LRMC tele-mentoring program extends care beyond borders,https://www.google.com/url?rct=j&sa=t&url=https://www.army.mil/article/243501/lrmc_tele_mentoring_program_extends_care_beyond_borders&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOXVSppxNrjBW5Vz7UKVJcPFUCkw,"Originally adopted by the US Army, Landstuhl Regional Medical Center ... advanced practice clinicians and health care teams from Regional Health ... case discussion and vital experience sharing among providers at various MTFs,...",2021-02-19,Health Sharing
Facebook slammed over news takedown ahead of vaccine rollout,https://www.google.com/url?rct=j&sa=t&url=https://www1.racgp.org.au/newsgp/professional/facebook-slammed-over-news-takedown-as-nation-prep&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFS07-5DBytSIu_XtZswxp85C70jQ,"RACP President Professor John Wilson said it is ""irresponsible to remove access to critical information shared by health agencies during such a...",2021-02-19,Health Sharing
California bill proposes lawful use and sharing of psychedelic drugs,https://www.google.com/url?rct=j&sa=t&url=https://newatlas.com/health-wellbeing/psychedelic-drug-decriminalization-california-bill/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1xWkbFGM86xm2bE8zYnQfakgVzg,"“Public health research continues to show that criminalization makes drug use more dangerous, exacerbates social and racial inequities, and plays a...",2021-02-19,Health Sharing
Warning from legal experts: posting COVID-19 vaccine cards on social media creates risk for ...,https://www.google.com/url?rct=j&sa=t&url=https://dailyiowan.com/2021/02/18/warning-from-legal-experts-posting-covid-19-vaccine-cards-on-social-media-creates-risk-for-identity-theft/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1XmkgKra8Tz2OjXv-BcmUlM_5iA,"When sharing potentially sensitive medical information on social media, Prince said it""s important to consider who you""re sharing it with and how long it...",2021-02-19,Health Sharing
Blue Ridge Health District explains problems from Kmart site vaccine clinic,https://www.google.com/url?rct=j&sa=t&url=https://www.nbc29.com/2021/02/19/blue-ridge-health-district-explains-problems-kmart-site-vaccine-clinic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHT2rSk4bTzLDM4aVA1E381zWztIg,"Part of the problem came when the link was “widely shared throughout the community,” the health district wrote. This led to “an overwhelming number...",2021-02-19,Health Sharing
Biden (mostly) breaks with Trump in vaccinating the world,https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/newsletters/politico-nightly/2021/02/18/biden-mostly-breaks-with-trump-in-vaccinating-the-world-491803&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGyQkjA2DvFsXcKXnb8IMiNg3n9zw,But sharing is precisely what the World Health Organization is asking rich ... The decision not to share and share alike until after Americans are...,2021-02-19,Health Sharing
"In Depth: What the mayor""s vaccine task force is working on",https://www.google.com/url?rct=j&sa=t&url=https://www.kshb.com/news/coronavirus/in-depth-what-the-mayors-vaccine-task-force-is-working-on&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUW1ASZOR9MMvVXowh4cLZMcHxuA,"To fix this in the short-term, the health department is sharing its COVID-19 ... In addition, Archer said the health department has shared strategies to...",2021-02-19,Health Sharing
"CDO Council looks to ""blend data"" across agencies to maximize value",https://www.google.com/url?rct=j&sa=t&url=https://federalnewsnetwork.com/big-data/2021/02/cdo-council-looks-to-blend-data-across-agencies-to-maximize-value/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqjiaGURPNfQ3Z6VeDq8HzjhooGw,"To achieve greater data sharing, the National Institutes of Health has launched a new data management sharing policy for NIH-funded research.",2021-02-18,Health Sharing
Facebook Blocks Collection of Sensitive Data Through Apps Following New York Probe,https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/facebook-blocks-collection-of-sensitive-data-through-apps-following-new-york-probe-11613691592&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFmzxC4L6BKn9JzQXDRNXMXY8Eyg,"“Our policies prohibit sharing sensitive health information and it""s not something we want,” a spokeswoman wrote. Flo Health Inc., which developed the...",2021-02-18,Health Sharing
"US won""t share vaccine before all Americans receive shots, officials say",https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/news/2021/02/18/us-share-vaccine-americans-world-469886&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHT0TYmk08zkl2arRibUBhdhtOWAA,"Poor countries and global health advocates have been pushing wealthy nations to share some of their supply, warning that the inequitable vaccine...",2021-02-18,Health Sharing
"For Those in Rochester With Medical Conditions, Video Calls Keep Them Connected",https://www.google.com/url?rct=j&sa=t&url=https://spectrumlocalnews.com/nys/rochester/health/2021/02/18/for-those-in-rochester-with-medical-conditions--video-calls-keep-them-connected&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_zsqPWvzFRcWHQU1RJkmSvQ5qSw,"For people with certain types of medical conditions, tools like Zoom have been essential in sharing information and experiences. If you""ve worked from...",2021-02-18,Health Sharing
WhatsApp shares plans for new privacy policy,https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/news/whatsapp-shares-plans-for-new-privacy-policy/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETsL5BBj9tHdBpTlhtKDNxIxM68A,"WhatsApp shares plans for new privacy policy. The Facebook-owned company faced plenty of backlash for the upcoming rollout, due to privacy...",2021-02-18,Health Sharing
"Weekly update, February 18, 2021",https://www.google.com/url?rct=j&sa=t&url=https://news.illinoisstate.edu/2021/02/weekly-update-february-18-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7zWcwQXLkaf7Otb0wwUdbW9sYJQ,Employees with high-risk medical conditions should continue to consult with ... Sharing test results will ensure students have proper documentation for...,2021-02-18,Health Sharing
LSU Health Shreveport researcher discovers new COVID variants,https://www.google.com/url?rct=j&sa=t&url=https://www.ktbs.com/news/health/coronavirus/lsu-health-shreveport-researcher-discovers-new-covid-variants/article_b5efb5d0-721f-11eb-a2ec-c7b8093a9844.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIIYBfyAdTsxrUTRnN0JQCcRiAaw,"Ghali and Dr. Chris Kevil, they""ve understood really early that it""s not just important to sequence but to be leaders in a pandemic, we have to share...",2021-02-18,Health Sharing
"12 Health Care Stocks Moving In Thursday""s After-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/general/health-care/21/02/19737703/12-health-care-stocks-moving-in-thursdays-after-market-session&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbRkg2QkhfM-FNinRbEtsYbv7cxg,"Novavax (NASDAQ:NVAX) stock moved upwards by 7.8% to $286.0. This security traded at a volume of 155.6K shares come close, making up 3.05% of...",2021-02-18,Health Sharing
Dropbox tops Q4 expectations as ARR surpasses $2 billion,https://www.google.com/url?rct=j&sa=t&url=https://www.zdnet.com/article/dropbox-tops-q4-expectations-as-arr-surpasses-2-billion/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHaBMFPqdjRqkccahRXU2pHNfwNyg,"The cloud-based file sharing company delivered a net loss of $345.8 million, or 84 cents a share, on revenue of $504.1 million, up 14%. Non-GAAP...",2021-02-18,Health Sharing
"How nonprofits, businesses can be key messengers in pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/triangle/news/2021/02/18/nonprofits-businesses-key-messengers-in-pandemic.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3nmegTcwgFWUBkZZh4UqK81bjkw,Department of Health and Human Services has easy-to-share information on its vaccine resources page. With the process for administering vaccinations...,2021-02-18,Health Sharing
"Following backlash, WhatsApp to roll out in-app banner to better explain its privacy update",https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/02/18/following-backlash-whatsapp-to-roll-out-in-app-banner-to-better-explain-its-privacy-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFzrXUi1ttbHkpCnC8mneqz6a_C2g,WhatsApp users had misinterpreted the privacy updates as an indication that the app would begin sharing more data — including their private...,2021-02-18,Health Sharing
CIS launches no-cost ransomware service for US hospitals,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/cis-launches-no-cost-ransomware-service-us-hospitals&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFizN4jSk7wlXzysZ4zVlXKzCwtPg,"... being offered to public hospitals, health departments and healthcare organizations through the Multi-State Information Sharing and Analysis Center.",2021-02-18,Health Sharing
"Laugh, cry, click, share: Princeton virtual theater experience aims to disrupt stigma around mental ...",https://www.google.com/url?rct=j&sa=t&url=https://www.princeton.edu/news/2021/02/18/laugh-cry-click-share-princeton-virtual-theater-experience-aims-disrupt-stigma&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAzYFjBfWXQRsO_0c---V2wU8rOA,"The site""s “media center” hosts interviews with experts and advocates discussing the nexus of mental health with social justice, social media and...",2021-02-18,Health Sharing
"US Home Healthcare Software Market Size 2021-2027 By Prominent Players, Investment ...",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/02/19/us-home-healthcare-software-market-size-2021-2027-by-prominent-players-investment-opportunities-regional-segmentation-share-estimation-revenue-expectation-and-business-prospect/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHYPm_tvtM_UQ7DPwWV5x52XOwmeQ,"Latest research report on Home Healthcare Software Market delivers a ... that deals with the storage, retrieval, sharing and use of health care information, data ... of home healthcare services to reduce the growing healthcare costs,...",2021-02-19,Healthcare Cost Sharing
CIS launches no-cost ransomware service for US hospitals,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/cis-launches-no-cost-ransomware-service-us-hospitals&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFizN4jSk7wlXzysZ4zVlXKzCwtPg,"The no-cost service is already being offered to public hospitals, health ... and healthcare organizations through the Multi-State Information Sharing and...",2021-02-18,Healthcare Cost Sharing
The Oculus Quest now works with multiple accounts and app sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/news/the-oculus-quest-now-works-with-multiple-accounts-and-app-sharing/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHCK-vLDmEuQ4lQUr-qdy5xyidJhQ,"But others can log in to yours now, too. Scott Stein/CNET. Facebook""s VR headset, the Oculus Quest, is going to be a lot easier to share...",2021-02-18,Healthcare Cost Sharing
"As Insurers End Grace Period for COVID-19 Hospital Costs, Study Estimates Potential Bills",https://www.google.com/url?rct=j&sa=t&url=https://labblog.uofmhealth.org/industry-dx/as-insurers-end-grace-period-for-covid-19-hospital-costs-study-estimates-potential&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEvMWSNDhvaY3xvynuT2qbjdxQNEA,"And for the most part, that care hasn""t cost them anything, thanks to ... to allow cost-sharing for its non-Medicare Advantage enrollees in February.",2021-02-18,Healthcare Cost Sharing
"COVID-19 took his ability to walk, now this St. Louis nurse is fighting for insurance coverage",https://www.google.com/url?rct=j&sa=t&url=https://www.ksdk.com/article/news/investigations/covid-19-insurance-coverage-fight/63-ddb76e03-4693-4924-a553-f8eda40c4b25&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEUIbIp_DryDHG1uYi5bZv5wnNAQA,“I would see him provide the kind of care to others that he now needs. ... You can check the page to see if your insurer has waived cost-sharing or...,2021-02-18,Healthcare Cost Sharing
Special enrollment period for health care coverage begins,https://www.google.com/url?rct=j&sa=t&url=https://www.mainstreetclarksville.com/news/special-enrollment-period-for-health-care-coverage-begins/article_8f5fae52-719d-11eb-9811-ff105b081fa7.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG5c0VnSmfefaOFl9Dak2KVCW2-dA,"Research premiums, deductibles, co-pays and cost-sharing, along with reviewing each insurance carrier""s networks for their most accessible and/or...",2021-02-18,Healthcare Cost Sharing
LRMC tele-mentoring program extends care beyond borders,https://www.google.com/url?rct=j&sa=t&url=https://www.army.mil/article/243501/lrmc_tele_mentoring_program_extends_care_beyond_borders&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGOXVSppxNrjBW5Vz7UKVJcPFUCkw,"Originally adopted by the US Army, Landstuhl Regional Medical Center ... advanced practice clinicians and health care teams from Regional Health ... case discussion and vital experience sharing among providers at various MTFs,...",2021-02-19,Medical Sharing
"US Home Healthcare Software Market Size 2021-2027 By Prominent Players, Investment ...",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/02/19/us-home-healthcare-software-market-size-2021-2027-by-prominent-players-investment-opportunities-regional-segmentation-share-estimation-revenue-expectation-and-business-prospect/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHYPm_tvtM_UQ7DPwWV5x52XOwmeQ,"US Home Healthcare Software Market Size 2021-2027 By Prominent Players, Investment Opportunities, Regional Segmentation, Share Estimation,...",2021-02-19,Medical Sharing
Venezuelan campaign focuses on lifesaving medication for the poor,https://www.google.com/url?rct=j&sa=t&url=https://www.catholicnewsagency.com/news/venezuelan-campaign-focuses-on-lifesaving-medication-for-the-poor&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGz8JKihETf9G13Jy1rtOY9xSF0bA,"... announced the start of the “2021 Sharing Campaign: Medicines to save lives. ... “The deterioration of hospitals, the exodus of medical personnel, the...",2021-02-19,Medical Sharing
Warning from legal experts: posting COVID-19 vaccine cards on social media creates risk for ...,https://www.google.com/url?rct=j&sa=t&url=https://dailyiowan.com/2021/02/18/warning-from-legal-experts-posting-covid-19-vaccine-cards-on-social-media-creates-risk-for-identity-theft/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG1XmkgKra8Tz2OjXv-BcmUlM_5iA,"When sharing potentially sensitive medical information on social media, Prince said it""s important to consider who you""re sharing it with and how long it...",2021-02-19,Medical Sharing
