title,link,item_text,date_published,google_alert_name
"UHSM Health Share Teams Up With Faith, Lifestyle and Mental Health Content Creator Brittney ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210325005242/en/UHSM-Health-Share-Teams-Up-With-Faith-Lifestyle-and-Mental-Health-Content-Creator-Brittney-Moses-to-Encourage-Holistic-Health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9uORvv1oFffwmMI7vnQCH1wrOiQ,"UHSM Health Share Teams Up With Faith, Lifestyle and Mental Health Content ... UHSM (Unite Health Share Ministries) is a nonprofit, faith-based health ... fellow Christians, serving as a connector to administer medical cost sharing.",2021-03-25,Health Cost Sharing
WHO Urban Health Initiative releases report on sustainable transport in Ghana,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news/item/24-03-2021-who-urban-health-initiative-releases-report-on-sustainable-transport-in-ghana&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHManCcu4g5pqhP_mFIx2Y6KPGeNg,"... sustainable public transportation systems; and implementing car-sharing ... They also looked at economic health benefits and health costs over time,...",2021-03-25,Health Cost Sharing
Legislators move to limit reach of health care sharing ministries in Connecticut,https://www.google.com/url?rct=j&sa=t&url=https://ctmirror.org/2021/03/25/legislators-move-to-limit-reach-of-health-care-sharing-ministries-in-connecticut/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNvmcPbATk-PIbU29j9AT6LzN7iw,Others said they were aware the ministries were not traditional coverage but still expected all of their medical bills to be paid – only to find out they weren...,2021-03-25,Health Cost Sharing
Our view: NJ strategy to fund Medicaid through counties multiplies complexity,https://www.google.com/url?rct=j&sa=t&url=https://pressofatlanticcity.com/news/our-view-nj-strategy-to-fund-medicaid-through-counties-multiplies-complexity/article_7583dd55-1ad2-559b-9f47-63b25458a70e.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDh8B9fkjOfUXIlOOoYy9sMo1ymA,The Affordable Care Act (Obamacare) aimed to bring private health insurance ... That required complex and changing formulas for cost-sharing — and...,2021-03-25,Health Cost Sharing
NJ strategy to fund Medicaid through counties multiplies complexity,https://www.google.com/url?rct=j&sa=t&url=https://pressofatlanticcity.com/opinion/editorial/nj-strategy-to-fund-medicaid-through-counties-multiplies-complexity/article_6e731587-6e8b-5ee6-a149-fc7db4dfe2c7.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1qEct_IPjYeIHGfRWAThlkGqnMA,Maybe one reason is that complexity defeats efficiency in U.S. health care. ... That required complex and changing formulas for cost-sharing — and...,2021-03-25,Health Cost Sharing
"Healthcare Analytics/Medical Analytics Market 2021 Industry Size, Share, Growth and Top ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cabellstandard.com/uncategorized/1467326/healthcare-analytics-medical-analytics-market-2021-industry-size-share-growth-and-top-companies-analysis-allscripts-healthcare-solutions-cerner-health-catalyst-ibm-inovalon-etc-2/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNESUs1bKpXYaI3t4xDsDv8wGUgr4A,"Healthcare Analytics/Medical Analytics Market 2021 Industry Size, Share, ... geographical progress, manufacturing cost analysis, and price structure.",2021-03-25,Health Cost Sharing
United States: COVID-19 Testing And Vaccine Coverage Requirements For Group Health Plans ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/employment-and-workforce-wellbeing/1050434/covid-19-testing-and-vaccine-coverage-requirements-for-group-health-plans-and-issuers-new-dol-hhs-and-treasury-faqs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGtHFP4GvXgzAeXC1J-NA0YOH87mQ,"Group health ""[p]lans and issuers must provide coverage without cost sharing) for all [approved] COVID-19 vaccines"" (the Pfizer-BioNTech vaccine, as of...",2021-03-25,Health Cost Sharing
"Michigan House OKs health care reform; business groups say some add ""unecessary new regulation""",https://www.google.com/url?rct=j&sa=t&url=https://www.thecentersquare.com/michigan/michigan-house-oks-health-care-reform-business-groups-say-some-add-unecessary-new-regulation/article_195f5acc-8ce1-11eb-9882-f3a36b441121.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0aBxzRC8oSRvN-zq-zNpF7tuvzQ,Some of those bills are opposed by business and health care groups. ... contribution to any out-of-pocket maximum or any cost-sharing requirement.,2021-03-24,Health Cost Sharing
Senate Passes Legislation to Require Full Coverage for Colorectal Cancer Screening,https://www.google.com/url?rct=j&sa=t&url=https://www.golocalprov.com/health/senate-passes-legislation-to-require-full-coverage-for-colorectal-cancer-sc&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAXXGTxuPghxN69A85YMOvR3R_sQ,"Copays, cost-sharing and insurers that don""t cover pre-screening only discourage people from getting the care they need to protect themselves.",2021-03-24,Health Cost Sharing
"Michael Phelps reveals talking about mental health ""changed my life""",https://www.google.com/url?rct=j&sa=t&url=https://www.radio.com/wqam/news/talking-about-mental-health-changed-michael-phelps-life&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQJML8WZcUoIwbYCmmeTVtdbxUig,"Additionally, Michael believes that as more public figures and celebrities come forward with discussing topics around mental health or sharing their...",2021-03-25,Health Sharing
Iraq gets first shipment of AstraZeneca vaccines via COVAX,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/health-coronavirus-iraq-vaccine/iraq-gets-first-shipment-of-astrazeneca-vaccines-via-covax-idUSL1N2LN2MU&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCx_5XJa1UZV3_uBOCOJzhq-i3Iw,... under the global COVAX vaccine-sharing scheme. Health minister Hassan al-Tamimi came to Baghdad Airport to greet the life-saving shipment and...,2021-03-25,Health Sharing
"""No code sharing,"" says health unit as non-eligible residents try to book vaccines",https://www.google.com/url?rct=j&sa=t&url=https://www.thestar.com/news/canada/2021/03/25/no-code-sharing-says-health-unit-as-non-eligible-residents-try-to-book-vaccines.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGodn5w1LOZ6AO6-afVAC59V8xFeQ,"LANARK, Ont. - An eastern Ontario health unit is reminding residents not to share their COVID-19 vaccine booking codes after non-eligible individuals...",2021-03-25,Health Sharing
"""No code sharing,"" says health unit as non-eligible residents try to book vaccines",https://www.google.com/url?rct=j&sa=t&url=https://ca.news.yahoo.com/no-code-sharing-says-health-181656537.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECa5ioZh_THs2D2zBoI7LF9Rcb6w,"LANARK, Ont. — An eastern Ontario health unit is reminding residents not to share their COVID-19 vaccine booking codes after non-eligible...",2021-03-25,Health Sharing
"Algoma Public Health, city share tips on safely discarding used needles this spring",https://www.google.com/url?rct=j&sa=t&url=https://northernontario.ctvnews.ca/algoma-public-health-city-share-tips-on-safely-discarding-used-needles-this-spring-1.5362260&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGmGjBSOlOcBVeVI6Po2PI4ApVCUg,Algoma Public Health and the city of Sault Ste. Marie are sharing tips on how to collect improperly disposed of needles safely that you find on your...,2021-03-25,Health Sharing
"Public Health Agency was unprepared for the pandemic and ""underestimated"" the danger, auditor ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/politics/auditor-general-pandemic-covid-phac-1.5963895&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgI44sERleF31xmeBYfQ-lPJkPJg,The auditor said PHAC also fell down on data sharing. The public health agency did have an agreement with the provinces and territories to share...,2021-03-25,Health Sharing
"California auditor: Santa Rita Jail lacks information on inmate mental health, has surplus of $135M",https://www.google.com/url?rct=j&sa=t&url=https://www.ktvu.com/news/california-auditor-santa-rita-jail-doesnt-screen-adequately-for-mental-health-has-excess-of-135m&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVftjtYLn9485-qQR7MTmvdas10g,"- The state auditor on Wednesday issued a lengthy report criticizing three jails in California, singling out Santa Rita Jail for not sharing enough...",2021-03-25,Health Sharing
Patients Pay the Price with Proliferation of Substandard Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/patients-pay-the-price-with-proliferation-of-substandard-health-plans&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHOWs9aV33p0o-Y3go6BxojTf1gLw,A new report published by 30 patient organizations shares the risks and details ways state and federal lawmakers can help protect these vulnerable...,2021-03-25,Health Sharing
Key Ways Providers Can Prepare for New Surprise Billing Rules,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/key-ways-providers-can-prepare-for-new-surprise-billing-rules&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHEcmTGBSfYoTyB5x0ay99eKD96Kw,... healthcare providers will be subject to a new surprise billing law that makes it illegal for providers to bill patients more than in-network cost-sharing...,2021-03-25,Health Sharing
"Over 1500 new coronavirus cases reported Thursday, Ohio Gov. DeWine shares update",https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/ohio-coronavirus-update-march-25-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEdWzsJWZfJyWSbQQAmlW2quH07A,"Mike DeWine is sharing a pandemic update Thursday. ... Jon Husted at 2 p.m., after new data was shared by the Ohio Department of Health.",2021-03-25,Health Sharing
Trust Stamp enters Hague Innovators Challenge with biometric medical QR Code technology,https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202103/trust-stamp-enters-hague-innovators-challenge-with-biometric-medical-qr-code-technology&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6RbqXyM4FAHPG90NxWWwipSTuBw,"... which uses biometrics to enable user-controlled access, maintenance, and sharing of protected personal health information via QR codes.",2021-03-25,Health Sharing
"Mass. health care spending exceeded the state""s cap in 2019 for the 2nd year in a row",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/boston/news/2021/03/25/mass-health-care-spending-in-2019-exceeded-the-st.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUhYiJ6MBAoroHvaziRbBYbjOr4g,"The greatest share of the growth in total spending was caused by the pharmacy spending. That trend may get worse during the pandemic, given the...",2021-03-25,Health Sharing
UAHS Shares Progress Update,https://www.google.com/url?rct=j&sa=t&url=http://www.bradfordera.com/news/local/uahs-shares-progress-update/article_4873dbf8-01ca-5aab-af58-8cf741c6881b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOi1YjM0TuTus5fD13NMuEy1Ce9A,"UAHS, which includes Bradford Regional Medical Center (BRMC) and Olean General Hospital (OGH), has been working diligently to ensure the...",2021-03-25,Health Sharing
eMed and x.labs Collaborate to Share Validated Results of At-Home COVID-19 Rapid Tests,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/emed-x-labs-collaborate-share-140100256.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElImN7XW3bF6ujvKIujAwPDeCPEA,"The health data includes testing and vaccination results, as well as temperature and wellness survey results. The aim of the collaboration is to give...",2021-03-25,Health Sharing
Mon Health (West Virginia) COVID-19 patients provided communication thanks to donation of tablets,https://www.google.com/url?rct=j&sa=t&url=https://www.wvnews.com/news/wvnews/mon-health-west-virginia-covid-19-patients-provided-communication-thanks-to-donation-of-tablets/article_8f431271-4889-5a49-912f-c74a541b90dc.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHsfFxwKyi3Rsv7Mu5dnSM2OplnXA,"While delivering the iPads to Mon Health Medical Center, Sheila and NinaMae shared their story and other precious memories of their father with the...",2021-03-25,Health Sharing
NIH Funds National Project to Promote COVID-19 Data Sharing,https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/nih-funds-national-project-to-promote-covid-19-data-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnUzoxo-rITMIzfrGKX2cSR9UE0Q,"UC Health centers have also collected a large amount of data from patients with COVID-19. The $500,000 grant will allow the UCI team to incorporate...",2021-03-25,Health Sharing
SOPHiA GENETICS and Hitachi Announce Collaboration to Advance Data Driven Precision ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.co.uk/news-releases/sophia-genetics-and-hitachi-announce-collaboration-to-advance-data-driven-precision-medicine-851161188.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFeyeRLOgPHxb8uHuWcEJivRUOH2g,These insights enable healthcare institutions to benefit from shared ... SOPHiA GENETICS is a health tech company democratizing Data-Driven...,2021-03-25,Health Sharing
Lawmakers seek to limit health care sharing ministries in CT,https://www.google.com/url?rct=j&sa=t&url=https://www.ctinsider.com/news/nhregister/article/Lawmakers-seek-to-limit-health-care-sharing-16052069.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHG44JXzWAkjBAJVUYMpvU1A4JOA,Connecticut legislators are considering a bill that would bar insurance agents and brokers from marketing and selling plans run by health care sharing...,2021-03-25,Health Sharing
DERMA E Launches Derms for DERMA E Program,https://www.google.com/url?rct=j&sa=t&url=https://www.valdostadailytimes.com/news/business/derma-e-launches-derms-for-derma-e-program/article_f40438c7-0fd3-5ddc-a344-fa2c427f254b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpex9ajuJYOpaU_vWmKX_d0e5p4Q,... E and to share medical skin care knowledge with talented colleagues while ... skincare regimen and inspiring her audience to live a healthy lifestyle.,2021-03-25,Health Sharing
EU holds virtual summit on sharing COVID-19 vaccine supplies,https://www.google.com/url?rct=j&sa=t&url=https://www.dailysabah.com/world/europe/eu-holds-virtual-summit-on-sharing-covid-19-vaccine-supplies&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtMZ81h1obwvYJe1FUQhA49fUHUw,Most vaccines his health ministry has secured will only reach Brazilian arms in the second half of 2021. His address was met with pot-banging protests...,2021-03-25,Health Sharing
"Healthcare Analytics/Medical Analytics Market 2021 Industry Size, Share, Growth and Top ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cabellstandard.com/uncategorized/1467326/healthcare-analytics-medical-analytics-market-2021-industry-size-share-growth-and-top-companies-analysis-allscripts-healthcare-solutions-cerner-health-catalyst-ibm-inovalon-etc-2/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNESUs1bKpXYaI3t4xDsDv8wGUgr4A,"Healthcare Analytics/Medical Analytics Market 2021 Industry Size, Share, ... geographical progress, manufacturing cost analysis, and price structure.",2021-03-25,Healthcare Cost Sharing
"Connected Healthcare Market 2021 Size, Share Industry Trends, Growth, Development Status ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cabellstandard.com/uncategorized/549310/connected-healthcare-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-accenture-ibm-sap-ge-healthcare-oracle-etc/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEFVqtcFKFAKwy8oYG2r9_E-VcPrg,"Connected Healthcare Market 2021 Size, Share Industry Trends, Growth, ... geographical progress, manufacturing cost analysis, and price structure.",2021-03-24,Healthcare Cost Sharing
"Medical Device Gases Market 2021 Industry Size, Share, Growth and Top Companies Analysis- Air ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cabellstandard.com/uncategorized/536396/medical-device-gases-market-2021-industry-size-share-growth-and-top-companies-analysis-air-liquide-linde-healthcare-praxair-air-products-taiyo-nippon-sanso-etc/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEbodmcUk1JqzCz1Gx2H6F3QfgL4w,"Medical Device Gases Market 2021 Industry Size, Share, Growth and Top ... Report on Medical Device Gases market is a comprehensive study that deals ... geographical progress, manufacturing cost analysis, and price structure.",2021-03-11,Healthcare Cost Sharing
Reuther:ACOs make sense,https://www.google.com/url?rct=j&sa=t&url=https://www.rutlandherald.com/opinion/commentary/reuther-acos-make-sense/article_a3623699-08f3-595c-970d-179f81d675b0.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE6myNpUvgBBCOO9e3l5SK1b6Z6Qg,"Health care providers pool resources and expertise and share health care data and information. I see the results every day, as the care management...",2021-03-24,Medical Sharing
"The cast of Bravo""s Married to Medicine is here to help you plan your vaccine",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/entertainment/cast-bravo-married-medicine-help-130031279.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGe4qwqXztkV35yP3LnVqIfwFPIOQ,"The women of Bravo""s Married to Medicine are putting their medical cred to good use and sharing an important message about how fans can get the...",2021-03-24,Medical Sharing
"GSK fires ex-Operation Warp Speed chief Moncef Slaoui over ""substantiated"" sexual harassment ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/03/24/moncef-slaoui-fired-from-galvani-bioelectronics-board-of-directors-over-sexual-harassment-allegations.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGGOpyTYDdnFsiYyrehuxWwFkfvRA,"Galvani Bioelectronics is a medical research company focused on ... that he is affiliated with, said, “We are not sharing anything beyond what we have...",2021-03-24,Medical Sharing
"12 Health Care Stocks Moving In Wednesday""s Pre-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pre-market-outlook/21/03/20316532/12-health-care-stocks-moving-in-wednesdays-pre-market-session%3Futm_source%3Ddlvr.it%26utm_medium%3Dfacebook&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFEkYAjhD6lyK6_1PpKYMcOtECb5Q,Aptose Biosciences (NASDAQ:APTO) stock increased by 38.96% to $5.1. The market value of their outstanding shares is at $453.1 million. As per the...,2021-03-24,Medical Sharing
"Medical Exoskeletons Market 2021 Size, Share Industry Trends, Growth, Development Status ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/5099181/medical-exoskeletons-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-cyberdyne-ekso-bionics-rewalk-robotics-bionik-labora/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG11fM8t_PnzLfrYE-09aXwwZjSpQ,"Medical Exoskeletons Market 2021 Size, Share Industry Trends, Growth, Development Status, Future Plans Analysis by 2027| Key Companies Analysis-...",2021-03-16,Medical Sharing
