title,link,item_text,date_published,google_alert_name
"Medicaid expansion cost-share deal would stay put in Warnock, Ossoff bill",https://www.google.com/url?rct=j&sa=t&url=https://www.northwestgeorgianews.com/catoosa_walker_news/medicaid-expansion-cost-share-deal-would-stay-put-in-warnock-ossoff-bill/article_a24b316e-67e1-11eb-8fb5-b7a65dab9e59.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOlt3zeEOD6RglkhJRmzDfJcIJMA,"“Health care is a human right, and for too long, too many Georgians have been denied access to affordable health care through Medicaid,” he said. “I""ve...",2021-02-05,Health Cost Sharing
"Medicaid expansion cost-share deal would stay put in Warnock, Ossoff bill",https://www.google.com/url?rct=j&sa=t&url=https://www.savannahnow.com/story/news/2021/02/05/medicaid-expansion-cost-share-deal-would-stay-put-warnock-ossoff-bill/4408946001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGKLCtl8LUi78PHC5mkXsmkCA1MDA,"He called his bill a push to blanket all Americans with health-insurance coverage. “Health care is a human right, and for too long, too many Georgians...",2021-02-05,Health Cost Sharing
"Report underscores limits of state""s surprise billing law",https://www.google.com/url?rct=j&sa=t&url=https://www.nevadacurrent.com/2021/02/05/report-underscores-limits-of-states-surprise-billing-law/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3b5yzOTMADSV_mVWZLHCuySpcAQ,Lawmakers approved legislation in 2019 to prevent out-of-network health care providers from gouging ... “They have to apply in-network costs sharing.,2021-02-05,Health Cost Sharing
"""We just feel helpless"": Complaints mount against CT health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.ctpost.com/news/article/We-just-feel-helpless-Complaints-mount-15927176.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEOJtWMBUBv2T9ZpYfcPOHH_At6dQ,"Many of the plans market themselves as lower-priced alternatives to policies that must meet tougher mandates under the Affordable Care Act, such as...",2021-02-05,Health Cost Sharing
White Paper: Value-Based Safe Harbors and Exceptions to the Anti-Kickback Statute and Stark Law,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D4d96cf50-6e97-499b-9523-40fd3ec87137&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFS6Bw-7R_V-nVxDzP0tfm5YLFMeg,"On 2 December 2020, the U.S. Department of Health and Human Services"" (HHS) issued two Final Rules in conjunction ... Cost-Sharing Requirement.",2021-02-05,Health Cost Sharing
"What""s Ahead for Health Policy in 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/what-s-ahead-for-health-policy-in-2021-7257024/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEW5fz2igQBTdOlXh7nLPl1izP2xA,"What""s Ahead for Health Policy in 2021 ... the subsidy cliff for people with incomes above 400% of the federal poverty level (FPL), reduce cost sharing...",2021-02-03,Health Cost Sharing
House advances important child care legislation,https://www.google.com/url?rct=j&sa=t&url=https://www.osceolaiowa.com/opinion/local-editorials/2021/02/05/house-advances-important-child-care-legislation/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGkVOJSlKk6gyOu00R48dUJf6rDAQ,... and support hard-working families afford the high cost of child care. ... from Child Care Assistance (CCA) that will gradually increase cost-sharing...,2021-01-28,Health Cost Sharing
China approves second COVID-19 vaccine for general public use,https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/science/health/china-approves-second-covid-19-vaccine-for-general-public-use-11612618434938.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGM252iUheimHbU4vbXU6BviHP7ag,"China plans to provide 10 million vaccine doses to COVAX, a World Health Organization-backed global vaccine-sharing initiative that Sinovac,...",2021-02-06,Health Sharing
3 Reasons Microsoft Is Still a Growth Stock,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/3-reasons-microsoft-is-still-a-growth-stock-2021-02-06&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHpjUnJCyOwVvt9btwGF2SzsIICQg,"Company Description: Cardinal Health, Inc. is a healthcare services and products company. The Company operates through two segments:...",2021-02-06,Health Sharing
Forget AMC and GameStop: These 5 Stocks Are Future 10-Baggers,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2021/02/06/forget-amc-and-gamestop-5-stocks-future-10-baggers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyksScL85DNmv4cNhneNcFpR3YRA,"Teladoc Health. Instead of worrying about whether your stock holdings will be around in two or three years, you could buy shares of telehealth kingpin...",2021-02-06,Health Sharing
"UK government urged to share Covid vaccine doses with world""s poorest countries amid ""alarming ...",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/health/covid-vaccines-uk-doses-world-b1798362.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkjw4IgAQnjMGaPyDUAZ5-beebEg,Global health groups have described the analysis as “deeply alarming” and said it was indicative of the “huge inequalities” that have been further...,2021-02-06,Health Sharing
"Super Bowl parties could be super-spreader events, local health officials warn",https://www.google.com/url?rct=j&sa=t&url=https://fox4kc.com/news/super-bowl-parties-could-be-super-spreader-events-local-health-officials-warn/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_QY4zIu8wgZjQ72gZlKpJADfU5w,The Kansas City Health Department has sharing a cautionary tale of a recent outbreak linked to a party where 12 of 13 people in attendance tested...,2021-02-06,Health Sharing
New Hanover County health recommends virtual gatherings for Super Bowl LV,https://www.google.com/url?rct=j&sa=t&url=https://www.wwaytv3.com/2021/02/05/county-health-recommends-virtual-gatherings-for-super-bowl-lv/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMo4nPApgVe3IkYXIdd2tuBEd4Qg,“Parents with families please do everything you can to share your experience virtually and not bring a lot of people into the household to share the...,2021-02-06,Health Sharing
"Scholarships look to spread mental health awareness, provide more services",https://www.google.com/url?rct=j&sa=t&url=https://www.turlockjournal.com/news/local/scholarships-look-spread-mental-health-awareness-provide-more-services/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmcakpw_CAYJgJf6MuxyDeAsx8CA,"Recipients will also have the opportunity to share their story on the KDD podcast. To be eligible, a student must be a graduating senior in good academic...",2021-02-06,Health Sharing
"Baptist Health chaplain creates book of COVID reflections to empower staff, patients",https://www.google.com/url?rct=j&sa=t&url=https://www.wave3.com/2021/02/06/baptist-health-chaplain-creates-book-covid-reflections-empower-staff-patients/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJT8AIalDao-8rRyJJ2m7UsqI9WA,"(WAVE) - Based on a log he has kept during the COVID-19 epidemic, a local Baptist Health chaplain began sharing powerful words to help guide...",2021-02-06,Health Sharing
Indigenous women draw on personal experiences in mental health podcast,https://www.google.com/url?rct=j&sa=t&url=https://paherald.sk.ca/2021/02/05/indigenous-women-draw-on-personal-experiences-in-mental-health-podcast/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHj7QxNX-2RGk1jeC40zCzaKfKpAQ,"During her healing journey, Wheaton-Bird said she""s learned so much about emotional wellness and wanted to share those learnings with others. After...",2021-02-06,Health Sharing
Frontline Workers Share Experiences During COVID Surge In Hopes People Think Twice About ...,https://www.google.com/url?rct=j&sa=t&url=https://losangeles.cbslocal.com/2021/02/05/frontline-workers-share-experiences-during-covid-surge-in-hopes-people-think-twice-about-super-bowl-gatherings/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSiOEEONynodBJhtv_m4y6Mbuf4Q,LOS ANGELES (CBSLA) — Three frontline workers from Kaiser Permanente Downey Medical Center are sharing their experiences during the COVID...,2021-02-06,Health Sharing
State investigating Floyd Medical Center for vaccinating employee family members,https://www.google.com/url?rct=j&sa=t&url=https://www.wsbtv.com/news/georgia/state-investigating-floyd-medical-center-vaccinating-employee-family-members/AOI3XBL6OREMJGBNNCV3KKIB4M/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFY3loEcCl6ivsxwG4gZrt2u-ghtw,The center is now sharing vaccines with the public and health departments. A spokeswoman for DPH would only confirm the probe. Channel 2...,2021-02-06,Health Sharing
"Virtual hub launches to provide First Nations, Inuit, Métis with info about COVID-19 vaccines",https://www.google.com/url?rct=j&sa=t&url=https://www.orilliamatters.com/coronavirus-covid-19-local-news/virtual-hub-launches-to-provide-first-nations-inuit-metis-with-info-about-covid-19-vaccines-3354067&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEG2_MGkfacbxJgLROL1DT32KOLTg,Several local and homeland health and community organizations have aligned ... “By sharing traditional knowledges and healing practices along with...,2021-02-06,Health Sharing
Alphabet-backed Oscar Health files for IPO as telehealth market booms,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/alphabet-backed-oscar-health-files-for-ipo-as-telehealth-market-booms-2021-02-05&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJPW3DUR0UZmE030FPlJrcxyKPag,"Oscar Health""s stock market launch comes as U.S. capital markets are poised for another banner year, with January""s IPO haul totaling $33.9 billion,...",2021-02-05,Health Sharing
"UK""s aid budget cuts undermine G-7 global health agenda, experts say",https://www.google.com/url?rct=j&sa=t&url=https://www.devex.com/news/uk-s-aid-budget-cuts-undermine-g-7-global-health-agenda-experts-say-99060&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF-o0qNhGfgBr4nCSEqnQyI6dDBqQ,"But some global health experts questioned whether the government""s ... sharing; fighting antimicrobial resistance; and developing digital health care.",2021-02-05,Health Sharing
"Journalism Showcase: Sharing Drew Robinson""s powerful message: “I""m meant to be alive”",https://www.google.com/url?rct=j&sa=t&url=https://www.espnfrontrow.com/2021/02/journalism-showcase-drew-robinsons-powerful-message/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrXVffRw68fjSYBrbc7zTxHZWJtA,"Khodabakhshian: The hardest part of the project was getting the mental health aspect right – for Drew, his family, and the overall reach that a story of...",2021-02-05,Health Sharing
"Virtual hub will provide info to First Nations, Inuit, Métis about COVID vaccines",https://www.google.com/url?rct=j&sa=t&url=https://www.barrietoday.com/coronavirus-covid-19-local-news/virtual-hub-will-provide-info-to-first-nations-inuit-metis-about-covid-vaccines-3356707&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmuemAF3BRHKIr0koEcSRMpk3KnQ,"Several local and homeland health and community organizations have ... The new Maad""ookiing Mshkiki – Sharing Medicine virtual hub is open to the...",2021-02-05,Health Sharing
"WHO pushes for COVID vaccine production scale-up, more sharing",https://www.google.com/url?rct=j&sa=t&url=https://www.cidrap.umn.edu/news-perspective/2021/02/who-pushes-covid-vaccine-production-scale-more-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjRjonk2Hhm79Cql3yad09B3D4NQ,"""We need countries to share doses once they have finished vaccinating health workers and older people."" Tedros also said pharmaceutical...",2021-02-05,Health Sharing
Heart attack survivor shares story to spread heart health awareness,https://www.google.com/url?rct=j&sa=t&url=https://www.fox7austin.com/news/heart-attack-survivor-shares-story-to-spread-heart-health-awareness&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFb7j_Pxkn7HyBSXl984Wnv2DNSuw,"Good Day Together: Women""s heart health. The American Heart Association says that a third of women will die from heart disease or stroke. FOX 7...",2021-02-05,Health Sharing
NYC to fund COVID surveillance sequencing as Congress proposes $2B for nationwide program,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/information-technology/nyc-fund-covid-surveillance-sequencing-congress-proposes-2b-nationwide&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlJn5z6N0qXsOWgx0UxO-fMhfE9Q,"... the secure sharing of information about such specimens necessary for an effective public health response to COVID–19, and the appropriate use of...",2021-02-05,Health Sharing
"Pets can help improve mental health, experts say",https://www.google.com/url?rct=j&sa=t&url=https://www.wmcactionnews5.com/2021/02/05/adopting-pet-can-help-improve-mental-health-experts-say/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIVK3PcjZfNYaqCtKuGCHv3bvhuQ,"MEMPHIS, Tenn. (WMC) - February is American Heart Month and the American Heart Association is sharing how mental health can affect heart health.",2021-02-05,Health Sharing
Healthcare industry could save $16.3B by automating key administrative tasks,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/finance/healthcare-industry-could-save-16-3b-by-automating-key-administrative-tasks.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEUgAdfzkzKYn1lm2sAxThyM8qCrA,"For its report, the council reviewed automation, spending and savings ... cost-sharing, preauthorization, claim submissions and payment processes.",2021-02-05,Healthcare Cost Sharing
Downstream Impacts of Recent Surprise Billing Law Remain Uncertain,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/downstream-impacts-of-recent-surprise-billing-law-remain-uncertain&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEoVFkL-W3VrLdSHtciE5mxoVnrHw,"For example, on the Affordable Care Act marketplace, payers denied ... how health plans should determine in-network cost-sharing as well as what...",2021-02-05,Healthcare Cost Sharing
Ga. State Sen. Sally Harrell Files Legislation to Create a PeachCare Public Option,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/ga-state-sen-sally-harrell-files-legislation-to-create-a-peachcare-public-option&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF6tjqSIEFow0iwpwyaG6SWj3U78g,... are eligible for tax credits and cost-sharing subsidies under the Affordable Care Act to use those benefits to help cover the cost of this new option.,2021-02-04,Healthcare Cost Sharing
"What""s Ahead for Health Policy in 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/what-s-ahead-for-health-policy-in-2021-7257024/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEW5fz2igQBTdOlXh7nLPl1izP2xA,"What""s Ahead for Health Policy in 2021 ... the subsidy cliff for people with incomes above 400% of the federal poverty level (FPL), reduce cost sharing...",2021-02-03,Healthcare Cost Sharing
"Gov. Murphy Vetoes NJ Unemployment Bill, Signs 14 More Into Law",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/mendham-chester/gov-murphy-vetoes-unemployment-bill-signs-14-more-law&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNG6DqTmISx5zXWyXoDhgeBvRO8Bdw,... bill on Thursday evening that would have extended unemployment insurance payments by eight weeks and continue job-sharing furlough programs...,2021-02-05,Healthcare Sharing Programs
"""We just feel helpless"": Complaints mount against CT health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.ctpost.com/news/article/We-just-feel-helpless-Complaints-mount-15927176.php&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEOJtWMBUBv2T9ZpYfcPOHH_At6dQ,"There is no protection under state law for people who sign up for these programs.” In recent years, more people have turned to health sharing ministries...",2021-02-05,Healthcare Sharing Programs
"Gov. Murphy Vetoes NJ Unemployment Bill, Signs 14 More Into Law",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/mendham-chester/gov-murphy-vetoes-unemployment-bill-signs-14-more-law&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNG6DqTmISx5zXWyXoDhgeBvRO8Bdw,... bill on Thursday evening that would have extended unemployment insurance payments by eight weeks and continue job-sharing furlough programs...,2021-02-05,Healthcare Sharing Programs
"""We just feel helpless"": Complaints mount against CT health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.ctpost.com/news/article/We-just-feel-helpless-Complaints-mount-15927176.php&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEOJtWMBUBv2T9ZpYfcPOHH_At6dQ,"There is no protection under state law for people who sign up for these programs.” In recent years, more people have turned to health sharing ministries...",2021-02-05,Healthcare Sharing Programs
Frontline Workers Share Experiences During COVID Surge In Hopes People Think Twice About ...,https://www.google.com/url?rct=j&sa=t&url=https://losangeles.cbslocal.com/2021/02/05/frontline-workers-share-experiences-during-covid-surge-in-hopes-people-think-twice-about-super-bowl-gatherings/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFSiOEEONynodBJhtv_m4y6Mbuf4Q,LOS ANGELES (CBSLA) — Three frontline workers from Kaiser Permanente Downey Medical Center are sharing their experiences during the COVID...,2021-02-06,Medical Sharing
"New Jersey Man Receives World""s First Successful Face and Double Hand Transplant",https://www.google.com/url?rct=j&sa=t&url=https://www.complex.com/life/new-jersey-man-successful-face-double-hand-transplant&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH-ySOq7IWI4U7Ngu-Giu_FPKVaQQ,"... David Klassen, the United Network for Organ Sharing chief medical officer. ... “Joe is healthy, he""s young, he""s strong, he loves to exercise, he eats...",2021-02-05,Medical Sharing
High Performance Design: How improving leadership structures dramatically improved clinical ...,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/hospital-management-administration/high-performance-design-how-improving-leadership-structures-dramatically-improved-clinical-outcomes-at-sentara-healthcare.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF_zqBcQG24MMzsR-17g6ebZvZVtA,Even the highest-performing health systems in the U.S. struggle to maintain clinical consistency over 15 or more hospitals. A few key successes to share:.,2021-02-05,Medical Sharing
"Hydrofera, Aroa Biosurgery to Discontinue Appulse Sales Sharing Agreement",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hydrofera-aroa-biosurgery-discontinue-appulse-212000514.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGb9T-zSx1PxrqbQxEdBvoPt_tDwQ,Clover Health Investments (CLOV) on Friday responded to an attack from Hindenburg Research claiming the tech-focused healthcare company...,2021-02-05,Medical Sharing
Hundreds of unqualified people turned away from North Dakota COVID-19 vaccination event,https://www.google.com/url?rct=j&sa=t&url=https://www.duluthnewstribune.com/newsmd/coronavirus/6874312-Hundreds-of-unqualified-people-turned-away-from-North-Dakota-COVID-19-vaccination-event&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGhmWvqe8TOJqV9Voug3dHa7gDogA,Health officials blame it on people sharing a link not meant to be shared. Written By: Matt Henson | Feb 5th 2021 - 1pm. AddThis Sharing Buttons.,2021-02-05,Medical Sharing
"Medical Provider-Verified Vaccination Passport ConfirmD Available for iOS, Android",https://www.google.com/url?rct=j&sa=t&url=https://www.firehouse.com/tech-comm/mobile-technology-accessories/press-release/21209090/international-public-safety-data-institute-ipsdi-medical-providerverified-vaccination-passport-confirmd-available-for-ios-android&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF7CXhFXdBiSmV7vOQrTX2szR2J9A,"... and share their medical records, including Covid-19 vaccination history, ... The QR code facilitates quick and easy sharing of user""s status as they...",2021-02-05,Medical Sharing
Why Zomedica Stock Surged Today,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-zomedica-stock-surged-today-2021-02-05&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGs548MZztjY3_JzzeXZt8xx9T6Ow,"As of 12:25 p.m. EST, the veterinary health company""s stock price was up more than 24%. So what. Zomedica appears to have caught the attention of...",2021-02-05,Medical Sharing
Sharing Super Bowl Dips During A Pandemic Should Be Illegal,https://www.google.com/url?rct=j&sa=t&url=https://www.refinery29.com/en-us/2021/02/10295945/super-bowl-party-safety-tips-covid&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFz-MfDQRKB-yHVfQVGMywFITi0wg,"There""s precedent for a post-Super Bowl spike in disease, notes Ginny Boos, PhD, RN, director of infection prevention at Saint Luke""s Health System in...",2021-02-05,Medical Sharing
