title,link,item_text,date_published,google_alert_name
Data Highlight Potential Insulin Cost Cap Savings for Pediatric T1D Population,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/newsroom/data-highlight-potential-insulin-cost-cap-savings-for-pediatric-t1d-population&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF9QKt9XY3eHPH6-RoILE2urhEvqA,Insulin cost-sharing caps may benefit children and young adults with type 1 ... left millions of Americans without jobs and health insurance coverage.,2020-07-29,Health Cost Sharing
Health Insurance Law Under Siege Again (copy) (copy),https://www.google.com/url?rct=j&sa=t&url=https://www.hoosiertimes.com/health-insurance-law-under-siege-again-copy-copy/article_d4fc0f14-d008-11ea-b2ff-5b867e68be75.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFajjLUbl4Pl1lyosv7cvaOJM_lpw,Health Insurance Law Under Siege Again (copy) (copy) ... may qualify for subsidies under the ACA that help pay premiums or required cost sharing.,2020-07-07,Health Cost Sharing
West Bengal: Hospitals to share Covid-19 patient data and health updates with centralised system,https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/city/kolkata/west-bengal-hospitals-to-share-covid-19-patient-data-and-health-updates-with-centralised-system/articleshow/77268377.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbXPHaTClDIt84w1ueap35HvQAlQ,"This would be close to sharing data real time,"" said Tirthankar Bagchi medical director AMRI Hospital Dhakuria. Once a patient tests positive to Covid...",2020-07-30,Health Sharing
Novant Health publishes cancer survivor book,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/novant-health-publishes-cancer-survivor-book-301103273.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNlpKvFaD8GYDdp885z5F0YzPhWw,"""What these spokespeople share, in direct and nontechnical language, is not only inspiring — it is life-changing."" Novant Health is an integrated...",2020-07-30,Health Sharing
"What""s it like to get a new heart during a pandemic? This Texas pastor can tell you",https://www.google.com/url?rct=j&sa=t&url=https://www.theridgefieldpress.com/news/article/What-s-it-like-to-get-a-new-heart-during-a-15446070.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNED3c0u41Ek7iZVaXCTF8ck4Ma7jg,"The delay wasn""t medical, it was financial. The hospital and the couple""s health-sharing plan (an alternative to insurance) were at odds over payment.",2020-07-30,Health Sharing
Med Tech Pioneer Launches Training Initiative to Help Healthcare Workers Master Leading-Edge ...,https://www.google.com/url?rct=j&sa=t&url=https://www.news-shield.com/news/state_news/article_4bbd2ae9-4fac-5f1d-89a7-20020043c3f6.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOzK7Pch8QP8WXrHwPqlLnDO1cUA,"College of Health Care Professions"" MTMI partners with Nautilus Medical Technologies to power faster, more secure sharing of medical imaging.",2020-07-30,Health Sharing
Med Tech Pioneer Launches Training Initiative to Help Healthcare Workers Master Leading-Edge ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/med-tech-pioneer-launches-training-initiative-to-help-healthcare-workers-master-leading-edge-image-sharing-technology-301103211.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1Zy5lhRZTELw3UuGfFgzJKIdbEA,We are proud to be able to offer our students access to these critical programs that are changing the way the healthcare field stores and shares medical...,2020-07-30,Health Sharing
"Working Group Established by UMass Amherst, Town of Amherst To Enhance Coordinated ...",https://www.google.com/url?rct=j&sa=t&url=https://www.umass.edu/newsoffice/article/working-group-established-umass-amherst&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZmswrjw-P-_D-16uckYtczCu0wQ,"Our shared goal is to implement an extensive set of public health protocols and strategies, and I""m confident we will each do our part to protect our...",2020-07-30,Health Sharing
Starwest Technologies Continues Use of Technology-Driven Health Solutions Through Partnership ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/starwest-technologies-continues-use-of-technology-driven-health-solutions-through-partnership-with-buddycheque-301103051.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBEgbVByXmfeeBh8lXFv3MFeuAlA,"The app offers individuals a platform to know, validate, and voluntarily share their provider-verified health information and COVID-19 test results.",2020-07-30,Health Sharing
EHR Interoperability: Public Health Benefits &amp; Privacy Considerations,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Dde8514d0-130c-4274-b416-dc3d278c10fb&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHR6eDiaao17g6urxJ8f5xQGGCA0Q,"For example, effective sharing of patient data can play a major role in large-scale responses to pandemics such as COVID-19. A group of medical...",2020-07-30,Health Sharing
Heartfelt story about mental health will have a big impact,https://www.google.com/url?rct=j&sa=t&url=https://calmatters.org/commentary/reader-reactions/2020/07/heartfelt-story-about-mental-health-will-have-a-big-impact/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpV967m7xY3ScgQyz3YuSo4Sfigg,"Mendonca wrote, “I""m sharing my story because we have too few business and public leaders making public space to discuss mental health,...",2020-07-30,Health Sharing
High-Value Care Every Time: Recommendations From The National Quality Task Force,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200728.59820/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_lJ4VvdU-8yxfrop1cMqEvXarlw,"Given health disparities, capturing and sharing data on social determinants of health is worthy of further investment and analysis, even if challenging.",2020-07-30,Health Sharing
Sharing Sensitive Health Data in a Federated Data Consortium Model: An Eight-Step Guide,https://www.google.com/url?rct=j&sa=t&url=https://www.weforum.org/reports/sharing-sensitive-health-data-in-a-federated-data-consortium-model-an-eight-step-guide&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEYXWSmDWHPdDpsPkk16cEktNm8aw,"... Breaking Barriers to Health Data project with genomic institutions in Australia, Canada, the UK and US to create a model to share rare disease data...",2020-07-30,Health Sharing
Increasing the value of genomic data with global genomic data consortia,https://www.google.com/url?rct=j&sa=t&url=https://www.weforum.org/agenda/2020/07/value-of-genomic-data-with-global-data-consortia-governance-model-precision-medicine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtMnuNc0tj4VNHQgeCDQof6VnDaw,The hospitals and healthcare systems set up to share data quickly and ... Genomic data exemplifies that health data can have value beyond the...,2020-07-30,Health Sharing
Middletown school leaders share details of remote learning plan,https://www.google.com/url?rct=j&sa=t&url=https://www.fox19.com/2020/07/30/middletown-school-leaders-share-details-remote-learning-plan/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_Bt_b2nR0iIn32nS8Q_VSS4FPdQ,Health officials are encouraging residents to exercise a high degree of caution and to follow all current health orders. School officials tell us students and...,2020-07-30,Health Sharing
Dutch startup Siilo scores €9.5m for its secure healthcare collaboration app,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/europe/dutch-startup-siilo-scores-95m-its-secure-healthcare-collaboration-app&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEHVsGLcoGjjH4SLEwRp3KWRArPrQ,"Share. Siilo, the secure collaboration app for healthcare workers, has announced a raise of €9.5 milliion in Series A funding. European digital health...",2020-07-30,Health Sharing
"Brigham and Women""s doctor""s essay shares what ""professionalism"" means for Black physicians",https://www.google.com/url?rct=j&sa=t&url=https://www.boston.com/news/health/2020/07/30/brigham-doctor-duaa-abdelhameid-essay-nejm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHPnhxMbAsa1GgWwg_j0FXGkdvkSA,"... and its health care system — was jarring, AbdelHameid told Boston.com. ... AbdelHameid emphasized that the point of the essay wasn""t to share her...",2020-07-30,Health Sharing
Lucy Fitz shows the reality of her mental health struggles in candid new post,https://www.google.com/url?rct=j&sa=t&url=https://goss.ie/showbiz/lucy-fitz-shows-the-reality-of-her-mental-health-struggles-in-candid-new-post-218007&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmpC6IQ_1kq2D7-FsWTaX0ulOe-w,"Lucy Fitz has opened up about her mental health, sharing an honest depiction of her day-to-day struggles. The Limerick influencer often uses her...",2020-07-30,Health Sharing
Amsterdam-based Siilo raises €9.5 million to help healthcare professionals collaborate across ...,https://www.google.com/url?rct=j&sa=t&url=https://www.eu-startups.com/2020/07/amsterdam-based-siilo-raises-e8-9-million-to-help-healthcare-professionals-collaborate-across-europe/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4nLqo-gxIUKo3dKxM7xUtKAYPIA,"create peer networks of national infectious disease and intensive care specialists to share real-time insights in the treatment of their COVID-19 patients,...",2020-07-30,Health Sharing
"New National Agreement a ""historic turning point""",https://www.google.com/url?rct=j&sa=t&url=https://www1.racgp.org.au/newsgp/clinical/new-national-agreement-a-historic-turning-point&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqboJ3gTk7MO5iK63xbxf-8u7Y7w,"""These gaps have burdened our people and caused the erosion of health and ... This creates a shared commitment and a shared responsibility.",2020-07-30,Health Sharing
BEHAVIORAL HEALTH BOARD NEWS | Director berates Board member amid calls for new ...,https://www.google.com/url?rct=j&sa=t&url=https://vcreporter.com/2020/07/behavioral-health-board-news-director-berates-board-member-amid-calls-for-new-committee/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFChCpYWZuurlDzyuJmqXiffwzmBg,"The letter goes on to chronicle these events in a detailed timeline form, stating that Haffner had permission from the resident""s mother to share the...",2020-07-30,Health Sharing
Amsterdam-based Siilo Seals $10.5M Series A,https://www.google.com/url?rct=j&sa=t&url=https://news.crunchbase.com/news/amsterdam-based-siilo-seals-10-5m-series-a/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFM-VPJrNVdFm2hqTyp5e8GjI0q7w,"Amsterdam-based medical messaging app Siilo has raised $10.5 million to ... The Dutch platform allows healthcare workers to communicate, share...",2020-07-30,Health Sharing
"Teladoc""s Growth Prognosis is Strong Following Q2 Results",https://www.google.com/url?rct=j&sa=t&url=https://www.marketbeat.com/originals/teladocs-growth-prognosis-is-strong-following-q2-results/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHlq4BaBuCrxFErD0fvO3YuwzTN9Q,"Meanwhile, more healthcare providers, health plans, and insurers are going to adopt the Teladoc platform in recognition of lower cost-sharing and...",2020-07-30,Healthcare Cost Sharing
Commercial High Deductible Plans May Not Impact Member Outcomes,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/commercial-high-deductible-plans-may-not-impact-member-outcomes&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHKg6eBnrXOzwuhlN9mMIceJ8Ih0Q,"Enrollees with high deductible health plans saw cost-sharing levels increase by around 25 to 30 percent. However, researchers did not see a...",2020-07-30,Healthcare Cost Sharing
Healthcare Cloud Computing Market: In-depth Research Report COVID-19 2022,https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/07/30/healthcare-cloud-computing-market-in-depth-research-report-covid-19-2022/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHAzXf824VmqwTDA7s-1TN3X-f12w,"In 2017, cloud adoption in healthcare increased, as cost savings outweigh ... markets, each representing a REDACTED share of global spending.",2020-07-30,Healthcare Cost Sharing
Retirees continue to plead against healthcare changes,https://www.google.com/url?rct=j&sa=t&url=https://www.grossepointenews.com/articles/retirees-continue-to-plead-against-healthcare-changes/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNESoRbCbhysRcS6y7nU0brfn6ghOA,"Also included are a $2,000 individual/$4,000 family health savings account and a hardship exemption for the premium cost share, for which nine of the...",2020-07-30,Healthcare Cost Sharing
Edited Transcript of ANTM.N earnings conference call or presentation 29-Jul-20 12:30pm GMT,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/edited-transcript-antm-n-earnings-231139793.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFv_SKmmI7IZ9-gPp_34oLyhzYYMA,"We remain committed to creating a more affordable health care experience for ... To that end, we remove barriers to care by waiving cost-sharing for...",2020-07-30,Healthcare Cost Sharing
Teladoc Health Reports Second-Quarter 2020 Results,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/teladoc-health-reports-second-quarter-200500893.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEPMdt62OE3TvI132hUgHtzV5DCJw,"Greater awareness and acceptance of virtual care, in addition to continued lower cost sharing, are helping to drive this sustained growth. Demand for...",2020-07-29,Healthcare Cost Sharing
The real time health system: adapting healthcare to the new normal,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/blog/real-time-health-system-adapting-healthcare-new-normal&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHQ-XP-l3SzVnUAIukuwnJZRQK2Mw,"A healthcare system in which stakeholders share, adopt and apply medical knowledge in real time enables improved care, accelerated workflows,...",2020-07-30,Medical Sharing
Med Tech Pioneer Launches Training Initiative to Help Healthcare Workers Master Leading-Edge ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/med-tech-pioneer-launches-training-initiative-to-help-healthcare-workers-master-leading-edge-image-sharing-technology-301103211.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF1Zy5lhRZTELw3UuGfFgzJKIdbEA,We are proud to be able to offer our students access to these critical programs that are changing the way the healthcare field stores and shares medical...,2020-07-30,Medical Sharing
"Cardiac Medical Devices Market Global Production, Growth, Share, Demand and Applications ...",https://www.google.com/url?rct=j&sa=t&url=http://kyn24.com/2020/07/30/cardiac-medical-devices-market-global-production-growth-share-demand-and-applications-forecast-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEbmmXsFnYl1MIdf18ejHnyXPF-yw,"Cardiac Medical Devices Market Global Production, Growth, Share, Demand and Applications Forecast to 2027. By Alex on July 30, 2020. “ Up Market...",2020-07-30,Medical Sharing
Amsterdam-based Siilo Seals $10.5M Series A,https://www.google.com/url?rct=j&sa=t&url=https://news.crunchbase.com/news/amsterdam-based-siilo-seals-10-5m-series-a/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFM-VPJrNVdFm2hqTyp5e8GjI0q7w,... and shared with Crunchbase News as part of a news-sharing partnership.) Amsterdam-based medical messaging app Siilo has raised $10.5 million...,2020-07-30,Medical Sharing
"Smart Home Medical System-Market Market 2019 Global Industry Growth Analysis, Segmentation ...",https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/07/30/smart-home-medical-system-market-market-2019-global-industry-growth-analysis-segmentation-size-share-trend-future-demand-and-leading-players-updates-by-forecast-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH3bQLfzh2FmdvWLnqodIeSYE7f3w,"Smart Home Medical System-Market Market 2019 Global Industry Growth Analysis, Segmentation, Size, Share, Trend, Future Demand and Leading...",2020-07-30,Medical Sharing
"With Physician Shortage Expected, Medical Industry Plans Upgrading with National Bioskills Labs ...",https://www.google.com/url?rct=j&sa=t&url=https://www.medicaldaily.com/predicted-physician-shortage-2032-medical-industry-about-upgrade-national-455325&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF5r2yH6ojQ1XaTOx_sg-19AK_Ajw,"“Even with new ways of delivering care, America""s doctor shortage continues to remain real and significant,” Kirch shared in a recent AAMC press...",2020-07-29,Medical Sharing
"Food For Special Medical Purpose (FSMP) Market Trends, Size, Share, Status, Analysis And ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/07/29/food-for-special-medical-purpose-fsmp-market-trends-size-share-status-analysis-and-forecast-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEinpNz5WsvPmF6Mn1ekrvMO9emag,"Food For Special Medical Purpose (FSMP) Market Trends, Size, Share, Status, Analysis And Forecast To 2027. Posted On: July 29, 2020; Posted By:...",2020-07-29,Medical Sharing
"Doctor in virus video shared by Trump has preached on alien DNA, sex with spirits",https://www.google.com/url?rct=j&sa=t&url=https://fox5sandiego.com/news/coronavirus/doctor-in-virus-video-shared-by-trump-has-preached-on-alien-dna-sex-with-spirits/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH5GMG7FJ0s7nkRi3DNiYw9Kv8NhQ,... viral COVID-19 video shared by President Donald Trump this week has previously stated that DNA from space aliens is being used in medicine and...,2020-07-29,Medical Sharing
New OSHA Rule Focuses on Worker Medical Records Privacy,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/safety/new-osha-rule-focuses-on-worker-medical-records-privacy&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGz7PYC1QFytCwI-HFOqnXlLq2TNg,"The rule also prohibits OSHA from releasing or sharing employee medical records except in some circumstances, such as research by the National...",2020-07-29,Medical Sharing
New OSHA Rule Focuses on Worker Medical Records Privacy,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/new-osha-rule-focuses-on-worker-medical-records-privacy&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE1MW4Sqs-ZX0uRZyltwCfJoSI-sg,"The rule also prohibits OSHA from releasing or sharing employee medical records except in some circumstances, such... To read the full article log in. To...",2020-07-29,Medical Sharing
Instagram Blurs Madonna Post Sharing Discredited COVID-19 Cure Video,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/entertainment/instagram-blurs-madonna-post-sharing-142414958.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE1ILYVCo_pOe3PsMAiG39zds4_4A,"The video was posted on Monday where a group identifying themselves as “America""s Frontline Doctors” and wearing white medical coats spoke in...",2020-07-29,Medical Sharing
Don Jr. Roasted After His Twitter Account Is Partially Suspended For Sharing False Virus Cure ...,https://www.google.com/url?rct=j&sa=t&url=https://www.comicsands.com/don-jr-twitter-suspension-medical-misinformation-2646826595.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHnHUIHrU4rcU_sHsuHRNmSagimDg,"... of internet jokes with almost every stupid game he plays. Most recently, he got temporarily restricted from Twitter for sharing medical misinformation.",2020-07-29,Medical Sharing
"Trump defends sharing bogus COVID-19 ""cure"" at odds with his own FDA",https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeedzz.com/en-us/news/politics/trump-defends-sharing-bogus-covid-19-cure-at-odds-with-his-own-fda/ZZ17iAQ8&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEP6mCs1Z2b0dKxu8k1ppyLRpGbdQ,A defiant Trump defended sharing a video promoting the debunked drug hydroxychloroquine to treat COVID-19 from a conspiracy theory-promoting...,2020-07-29,Medical Sharing
"Twitter suspends Donald Trump Jr.""s account for sharing misinformation about COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.sentinelsource.com/mcclatchy/twitter-suspends-donald-trump-jr-s-account-for-sharing-misinformation-about-covid-19/article_270ae407-7355-5ed2-9c27-6aaa19c4a15d.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGxJpIQtkRQ_kaMHwHfIB7bwpi82A,The Food and Drug Administration last month revoked emergency-use authorization for the anti-malaria drug as a COVID-19 treatment after determining...,2020-07-28,Medical Sharing
