title,link,item_text,date_published,google_alert_name
"""We""re talking about months"": Chesterfield County officials grapple with vaccination delays",https://www.google.com/url?rct=j&sa=t&url=https://www.wric.com/health/coronavirus/were-talking-about-months-chesterfield-county-officials-grapple-with-vaccination-delays/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXet-lUXjN7j9mRUAWkQ7N2INbtQ,"Chesterfield Health District Director Dr. Alexander Samuel provided a COVID-19 update to the Board of Supervisors at its Jan. 27 meeting, sharing the...",2021-01-27,Health Sharing
"10 key EHR interoperability trends, outlined by KLAS and CHIME",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/10-key-ehr-interoperability-trends-outlined-by-klas-and-chime.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBOrXvDIIBZB-h6sRZ52F8Zlfoxg,... analyzed data from a 2020 interoperability survey of healthcare executives to determine the top 10 themes in health data sharing among providers.,2021-01-27,Health Sharing
Americans much more wary than South Koreans about sharing whereabouts to help counter COVID,https://www.google.com/url?rct=j&sa=t&url=https://www.healthexec.com/topics/covid-19/americans-more-wary-south-koreans-covid&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWrmsQ3wPvLlPoo7SRca3g5VaAAg,Subscribe to Health Exec News. The free newsletter covering the top healthcare headlines. Email. By signing up you agree to our privacy policy.,2021-01-27,Health Sharing
"Gonzalez, Spanberger Bill Would Protect COVID Patients"" Finances",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/ohio/strongsville/gonzalez-spanberger-bill-would-protect-covid-patients-finances&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGngs_jrLdyPRgflLoB5pvKmZpMFg,... COVID-19 treatments by requiring private health insurance plans to cover the administration costs of monoclonal antibodies without cost-sharing.,2021-01-27,Health Sharing
Justice Department welcomes passage of the Competitive Health Insurance Reform Act of 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/justice-department-welcomes-passage-competitive-health-insurance-reform-act-2020&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGki666RSBi9OMZ-4sf_9cidknjrQ,"... to meet interoperability standards to share information with patients that meet Fast Healthcare Interoperability Resources, or FHIR, standards.",2021-01-27,Health Sharing
"""HEALTHY LONG LIFE"" will help you get and stay healthy",https://www.google.com/url?rct=j&sa=t&url=https://mynbc15.com/features/interviews/healthy-long-life-will-help-you-get-and-stay-healthy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGim63cOxiv4AKOeyA2KZs2UOdmbQ,"A temple priest in Kyoto and celebrity chef Candice Kumai, share how to nurture a mentality that promotes health in body, mind and spirit. BONUS –...",2021-01-27,Health Sharing
Viral #AnxietyMakesMe Hashtag Highlights How Anxiety Manifests Differently for Everyone,https://www.google.com/url?rct=j&sa=t&url=https://www.shape.com/lifestyle/mind-and-body/anxiety-makes-me-hashtag-twitter&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxNqGNurSzu5UI168OyBomL1Ey_w,"Twitter users are shining a light on this extremely common — but yet very diverse — mental health issue. January 27, 2021.",2021-01-27,Health Sharing
"Shawn Mendes Posts Shirtless Photo as He Shares What He""s Grateful For: ""My Health, My Family""",https://www.google.com/url?rct=j&sa=t&url=https://people.com/music/shawn-mendes-shares-things-hes-grateful-for-shirtless-selfie/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQr6pENx2GVpc2kWycFCB5XKU8HA,"Shawn Mendes Posts Shirtless Photo as He Shares What He""s Grateful For: ""My Health, My Family"". The musician also wrote that he""s thankful for ""old...",2021-01-27,Health Sharing
How sharing data is helping fight the spread of Covid-19 in the UK,https://www.google.com/url?rct=j&sa=t&url=https://news.microsoft.com/on-the-issues/2021/01/27/open-data-covid-19-uk-alan-turing-institute/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBhH-vnrGWxZiz_4NgZ0-DY62GaA,"In March, shortly after the World Health Organization declared the coronavirus outbreak to be a pandemic, London went into lockdown. In a city of over...",2021-01-27,Health Sharing
Everything you need to know about the COVID vaccine and fertility,https://www.google.com/url?rct=j&sa=t&url=https://www.marieclaire.co.uk/life/health-fitness/covid-vaccine-and-fertility-726897&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBCf1ImbHpTzxq0m8BPYJWABmxKg,"“This effect has not been studied so far,” she shares. ... to invite medical experts to dispel the myths and misinformation by sharing the current evidence...",2021-01-27,Health Sharing
Companies Are Profiting From Health Data—Patients Should Too,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/944734&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFUXt0YofLrSeTJuBhU9ju4y_MTJg,"For example, if patients with cancer had their genetic and molecular information at their fingertips, they could decide to share that data directly with...",2021-01-27,Health Sharing
"Who""s tracking the health trackers?",https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/newsletters/future-pulse/2021/01/27/whos-tracking-the-health-trackers-792993&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqac3jAp3yffo5OAeYqW1AdBWBqQ,"Federal and state health data privacy laws restrict data sharing when it""s gathered by hospitals and insurers. But consumer apps, as long as they""re not...",2021-01-27,Health Sharing
Aster Aging Inc. has helped older and disabled people in the East Valley since 1979,https://www.google.com/url?rct=j&sa=t&url=https://www.azcentral.com/story/news/local/mesa/2021/01/27/aster-aging-inc-nonprofit-organization-supporting-older-and-disabled-families/4222840001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHOuD1Hf-KL8vzpWK4CRQ9X9XOwTw,"The nonprofit does so through programs that provide health and wellness support, daily ... Q: How did you spend your last Season for Sharing grant?",2021-01-27,Health Sharing
NIST Shares Risk-Based Guide to Information Exchange Security,https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/nist-shares-risk-based-guide-to-information-exchange-security&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkdBqELHEG7UWMttK89txUSsz-xw,"For healthcare, the guide could support health information exchanges (HIEs), as well as the increased data sharing between entities in support of the...",2021-01-27,Health Sharing
Mental health advocate Frank Warren to deliver Carleton convocation,https://www.google.com/url?rct=j&sa=t&url=https://www.carleton.edu/news/stories/mental-health-advocate-frank-warren-to-deliver-carleton-convocation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQBDP8NnJJJg0nVtth0ZpXGtXwyA,"The recipient of a Mental Health Advocacy Lifetime Achievement Award, Warren has been invited to the White House to share what he has learned...",2021-01-27,Health Sharing
"Healthcare has made big gains in interoperability, KLAS Research and CHIME report",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/healthcare-has-made-big-gains-to-improve-data-sharing-klas-chime-report-here-are-6&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFRR1n5a1OZPmLn8TfsSEEZaUOFmQ,"The industry still hasn""t quite reached the finish line when it comes to data sharing. Only 15% of providers report that data exchange has impacted...",2021-01-27,Health Sharing
Physicians Call for Fair Reimbursement for COVID-19 Vaccines,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/physicians-call-for-fair-reimbursement-for-covid-19-vaccines&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwrrwRqZSY-JhARk14_vNeGc9zpQ,"12 calls on health policymakers to require insurers to “provide adequate ... will require communication, collaboration and information sharing among...",2021-01-27,Health Sharing
HCA Healthcare Says It Will Share Patient Data With Covid Researchers,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/hca-healthcare-says-it-will-share-patient-data-with-covid-researchers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNES_l04XL7jBL6_kgccz1j0wCxe1w,"Dr. Jonathan Perlin, chief medical officer of the Nashville, Tenn.-based health system, said sharing information will ""accelerate what is known about...",2021-01-27,Health Sharing
Culture shapes willingness to share personal data to reduce COVID-19 spread,https://www.google.com/url?rct=j&sa=t&url=https://news.illinois.edu/view/6367/1154670683&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnjDqY8Rjn1w9qRaT5a8CSGX08SA,"Such sharing includes giving public health authorities access to their geographic information via data gathered from phone calls, mobile apps, credit...",2021-01-27,Health Sharing
"INFOSAN Quarterly Summary, 2020 #4",https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news/item/27-01-2021-infosan-quarterly-summary-2020-4&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZoddabXSJVQpkdWrjwFrcrrkYaQ,Rapid sharing of information through INFOSAN enables members to ... Country perspectives were shared by INFOSAN members from Portugal and...,2021-01-27,Health Sharing
"Gonzalez, Spanberger Bill Would Protect COVID Patients"" Finances",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/ohio/strongsville/gonzalez-spanberger-bill-would-protect-covid-patients-finances&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGngs_jrLdyPRgflLoB5pvKmZpMFg,"By guaranteeing coverage and eliminating cost-sharing, my bill ensures ... and health insurance issuers to provide coverage, without cost sharing,...",2021-01-27,Healthcare Cost Sharing
Biden is pushing for broader access to health insurance. How you might benefit,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/01/27/biden-healthcare-plan-insurance-benefits.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFiWXFh5fpZmHdIb7EBSVc7_ngCNA,"A shift in federal health-care policy appears to be underway. ... Additionally, they may qualify for help with cost-sharing like deductibles and premiums...",2021-01-27,Healthcare Cost Sharing
"Regulation Tracker: Biden reviews Trump""s final rules",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/policy/regulation-tracker-biden-reviews-trumps-final-rules&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGOnGA3WX393wOf5Yp2gffchDZrjw,"... tools that give cost-sharing information. Insurers and provider groups united to oppose the rule and said it wouldn""t help lower healthcare costs.",2021-01-27,Healthcare Cost Sharing
"By 2030, Global IOT in Healthcare Market to Grow at 24.6% CAGR to Reach USD 491 Billion",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/01/27/by-2030-global-iot-in-healthcare-market-to-grow-at-24-6-cagr-to-reach-usd-491-billion/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGDVdaEhELHmBWpd04LzbS5L1WOdg,"In terms of cost and time saving, IoT simplifies experience. ... The greater market share in 2019 was accounted for by the Medical Devices segment...",2021-01-27,Healthcare Cost Sharing
Moderna: Shockingly Undervalued - Can Be The First Healthcare Technology Giant,https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4401300-moderna-shockingly-undervalued-can-be-first-healthcare-technology-giant&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNETAl2qORcO-npNOs6WULich9w7NQ,"Healthcare has not experienced this type of company before. ... Health is wealth, as we all know, but not necessarily from the stock market""s perspective. ... but I would encourage investors not to think about Moderna""s share price in...",2021-01-27,Healthcare Cost Sharing
"Healthcare has made big gains in interoperability, KLAS Research and CHIME report",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/healthcare-has-made-big-gains-to-improve-data-sharing-klas-chime-report-here-are-6&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFRR1n5a1OZPmLn8TfsSEEZaUOFmQ,"Only 15% of providers report that data exchange has impacted patient care, but ... paying for new interfaces and connections, and the cost to keep up system ... National data sharing networks prove their value: The use of national...",2021-01-27,Healthcare Cost Sharing
Physicians Call for Fair Reimbursement for COVID-19 Vaccines,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/physicians-call-for-fair-reimbursement-for-covid-19-vaccines&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEwrrwRqZSY-JhARk14_vNeGc9zpQ,The American Medical Association (AMA) has created unique Current ... cover vaccine administration without cost-sharing for patients in most health...,2021-01-27,Healthcare Cost Sharing
Anthem Reports Fourth Quarter and Full Year 2020 Results,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210127005298/en/Anthem-Reports-Fourth-Quarter-and-Full-Year-2020-Results&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGwqNo3mgMywFLH9fVRheMaorKQTg,"... telehealth coverage for our members and waived cost-sharing for in-network telehealth visits, including telephonic visits, and those for mental health...",2021-01-27,Healthcare Cost Sharing
Advance Access to Prices for Health Services Coming in 2022,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Db75a613f-27ab-4174-b6c7-1571443ec0f1&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEFZdkDpvD5njrQzUalAMacQaUHHA,"A group health plan must cover preventive services without participant cost sharing and may cover some services (e.g., a primary care provider office...",2021-01-27,Healthcare Cost Sharing
"Surprise Billing in the Consolidated Appropriations Act, 2021: Details and Analysis of Process",https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/surprise-billing-consolidated-appropriations-act-2021-details-and-analysis-process&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGqV5YBFiHceOqxwC4PIovU2gYUkg,The patient is only responsible for the cost-sharing amount that would apply if ... The Lower Health Care Costs Act proposed to resolve payor-provider...,2021-01-27,Healthcare Cost Sharing
"Stimulus provides relief, clarity for healthcare providers",https://www.google.com/url?rct=j&sa=t&url=https://talkbusiness.net/2021/01/stimulus-provides-relief-clarity-for-healthcare-providers/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFTEOnoEdXJqjyIXX739R4PgyLBUA,"Surprise Medical Billing — Providers must not bill patients more than the in-network cost-sharing amount for any out-of-network emergency care, for...",2021-01-11,Healthcare Cost Sharing
"Healthcare has made big gains in interoperability, KLAS Research and CHIME report",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/healthcare-has-made-big-gains-to-improve-data-sharing-klas-chime-report-here-are-6&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFRR1n5a1OZPmLn8TfsSEEZaUOFmQ,"The industry still hasn""t quite reached the finish line when it comes to data sharing. Only 15% of providers report that data exchange has impacted...",2021-01-27,Healthcare Sharing Programs
"Healthcare has made big gains in interoperability, KLAS Research and CHIME report",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/healthcare-has-made-big-gains-to-improve-data-sharing-klas-chime-report-here-are-6&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFRR1n5a1OZPmLn8TfsSEEZaUOFmQ,"The industry still hasn""t quite reached the finish line when it comes to data sharing. Only 15% of providers report that data exchange has impacted...",2021-01-27,Healthcare Sharing Programs
"By 2030, Global IOT in Healthcare Market to Grow at 24.6% CAGR to Reach USD 491 Billion",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/01/27/by-2030-global-iot-in-healthcare-market-to-grow-at-24-6-cagr-to-reach-usd-491-billion/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGDVdaEhELHmBWpd04LzbS5L1WOdg,The greater market share in 2019 was accounted for by the Medical ... as Wi-Fi-supported healthcare IoT solutions assist in seamless data sharing and...,2021-01-27,Medical Sharing
"UConn postpones two men""s basketball games after sharing court with coronavirus-positive referee",https://www.google.com/url?rct=j&sa=t&url=https://www.espn.com/mens-college-basketball/story/_/id/30788899/uconn-postpones-two-men-basketball-games-sharing-court-coronavirus-positive-referee&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHIvV4UzRT6IU8cvVV8jpnTqDaQqA,"The school said it won""t play another game until it is deemed safe by medical professionals and that other postponements are possible. These will be...",2021-01-27,Medical Sharing
Companies Are Profiting From Health Data—Patients Should Too,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/944734&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFUXt0YofLrSeTJuBhU9ju4y_MTJg,"For example, if patients with cancer had their genetic and molecular information at their fingertips, they could decide to share that data directly with...",2021-01-27,Medical Sharing
Moderna: Shockingly Undervalued - Can Be The First Healthcare Technology Giant,https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4401300-moderna-shockingly-undervalued-can-be-first-healthcare-technology-giant&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNETAl2qORcO-npNOs6WULich9w7NQ,"Why Moderna Could Become Healthcare""s First Tech Giant. Health is wealth, as we all know, but not necessarily from the stock market""s perspective.",2021-01-27,Medical Sharing
"Who""s tracking the health trackers?",https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/newsletters/future-pulse/2021/01/27/whos-tracking-the-health-trackers-792993&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGqac3jAp3yffo5OAeYqW1AdBWBqQ,"Federal and state health data privacy laws restrict data sharing when it""s gathered by hospitals and insurers. But consumer apps, as long as they""re not...",2021-01-27,Medical Sharing
"Healthcare has made big gains in interoperability, KLAS Research and CHIME report",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/healthcare-has-made-big-gains-to-improve-data-sharing-klas-chime-report-here-are-6&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFRR1n5a1OZPmLn8TfsSEEZaUOFmQ,"The industry still hasn""t quite reached the finish line when it comes to data sharing. Only 15% of providers report that data exchange has impacted...",2021-01-27,Medical Sharing
Physicians Call for Fair Reimbursement for COVID-19 Vaccines,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/physicians-call-for-fair-reimbursement-for-covid-19-vaccines&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEwrrwRqZSY-JhARk14_vNeGc9zpQ,"12 calls on health policymakers to require insurers to “provide adequate ... will require communication, collaboration and information sharing among...",2021-01-27,Medical Sharing
HCA Healthcare Says It Will Share Patient Data With Covid Researchers,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/hca-healthcare-says-it-will-share-patient-data-with-covid-researchers/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNES_l04XL7jBL6_kgccz1j0wCxe1w,"Dr. Jonathan Perlin, chief medical officer of the Nashville, Tenn.-based health system, said sharing information will ""accelerate what is known about...",2021-01-27,Medical Sharing
Culture shapes willingness to share personal data to reduce COVID-19 spread,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2021-01-culture-willingness-personal-covid-.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGj4nww6AmeP6ODhjnnbrDW6eEA8g,"Such sharing includes giving public health authorities access to their geographic information via data gathered from phone calls, mobile apps, credit...",2021-01-27,Medical Sharing
"UK Medical Wearables Market 2021: Size, Top Key Players, Current and Future Trends, Industry ...",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/01/27/uk-medical-wearables-market-2021-size-top-key-players-current-and-future-trends-industry-analysis-segmentation-forecast-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGLSVJ_lXNx4GliwAijzUyKT7ic2g,"Compared to 2016, more consumers are now keen on sharing wearables data with their health insurance plan from 63 % in 2016 to 72 % in 2018,...",2021-01-27,Medical Sharing
Anthem Reports Fourth Quarter and Full Year 2020 Results,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210127005298/en/Anthem-Reports-Fourth-Quarter-and-Full-Year-2020-Results&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGwqNo3mgMywFLH9fVRheMaorKQTg,Adjusted net income was $22.48* per share. *Please refer to the GAAP reconciliation tables. Membership: Medical enrollment totaled approximately...,2021-01-27,Medical Sharing
