title,link,item_text,date_published,google_alert_name
Therapists Offer Free Group Sessions as Pandemic Increases Mental Health Needs,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcwashington.com/news/local/therapists-offer-free-group-sessions-as-pandemic-increases-mental-health-needs/2313338/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiCdISmyE8GR8quZxei_-Wl7qFTQ,"Four therapists participate in each group session and often take the opportunity to share their experiences as well. Kreppel said it""s a unique situation,...",2020-05-26,Health Sharing
Iowa first responders given heads-up about homes that may contain person infected with coronavirus,https://www.google.com/url?rct=j&sa=t&url=https://www.desmoinesregister.com/story/news/crime-and-courts/2020/05/26/iowa-homes-covid-19-database-thats-shared-law-enforcement-coronavirus/5259277002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSODN5fTsu4eYDeYMimE6O_EYHOg,"Sharing of health information with law enforcement is not new, Parizek said.. For years, the Polk County Health Department has provided information...",2020-05-26,Health Sharing
A video making the rounds on social media shows Ohio health director Amy Acton not wearing a ...,https://www.google.com/url?rct=j&sa=t&url=https://www.cleveland.com/open/2020/05/a-video-making-the-rounds-on-social-media-shows-ohio-health-director-amy-acton-not-wearing-a-mask-it-was-recorded-months-ago.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5-4my3kiu0u8Uks8kMoOwvc1_pw,"... sharing a 10-second video, showing Ohio Department of Health Director Dr. ... He shared it without citing when or where the video was recorded.",2020-05-26,Health Sharing
Small business spotlight: Never Alone helps de-stigmatize mental health,https://www.google.com/url?rct=j&sa=t&url=https://dailyhive.com/vancouver/small-business-spotlight-never-alone&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrpEVg0dqUFLRhvtaQEJu_4Il4SQ,"“I went from sharing only the best parts of my life to being honest in all areas was drastic. It resonated with people.” So much so, that “friends and...",2020-05-26,Health Sharing
Bike-Sharing Gets Commuters Out of Cars: Study,https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2020-05-26/bike-sharing-gets-commuters-out-of-cars-study&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkahqaoZUcVHwAihXdKd8agV_iOA,"By Robert Preidt, HealthDay Reporter. (HealthDay). TUESDAY, May 26, 2020 (HealthDay News) -- When bike-sharing services open in cities, more...",2020-05-26,Health Sharing
5 Ways to Deal With Grief at Home,https://www.google.com/url?rct=j&sa=t&url=https://www.architecturaldigest.com/story/grief-and-mental-health-at-home&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0uYmMup30Dgdv41oxihvYHVPLww,"Although we all process loss and grief uniquely, sharing allows us to move forward in a healthy way,” says Babita Spinelli, LP, a psychotherapist and...",2020-05-26,Health Sharing
"These early retirees"" investments survived the Great Recession, 9/11 and the dot-com boom ...",https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/these-early-retirees-investments-survived-the-great-recession-911-and-the-dot-com-boom-heres-how-the-covid-crisis-is-affecting-them-2020-05-26%3Fmod%3Dcoronavirus&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWAPKdHSIPYHQr-gxcnoO7V0X3HA,"Check out the health-sharing policies that are available (these are not insurance policies, but the cost of medical bills is shared among members);.",2020-05-26,Health Sharing
Preckwinkle vetoes sharing addresses of COVID households,https://www.google.com/url?rct=j&sa=t&url=http://www.rblandmark.com/News/Articles/5-26-2020/Preckwinkle-vetoes-sharing-addresses-of-COVID-households/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHh1Bi-qYFx0v07sLZDKSUH_m1wDA,... Department of Public Health to share with suburban first responders the address information of people known to have tested positive for COVID-19.,2020-05-26,Health Sharing
New Evident App to Facilitate Sharing of Medical Information,https://www.google.com/url?rct=j&sa=t&url=https://findbiometrics.com/evident-new-app-facilitate-sharing-medical-information-052602/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGlKzGkC27wZPWpA8lj5T4zPj-rg,"The mobile application has been dubbed Evident Health Status, and it will essentially give employees a secure way to share their personal health...",2020-05-26,Health Sharing
"Oklahoma Governor Rejects Bill to Amend State""s Medical Cannabis Program",https://www.google.com/url?rct=j&sa=t&url=https://www.cannabisdispensarymag.com/article/oklahoma-governor-rejects-bill-to-amend-medical-cannabis-program/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_53sZuJe6l_y0zNjO5Ymggw6Aeg,"The state legislature has opted not to override Gov. Kevin Stitt""s veto of the bipartisan legislation. AddThis Sharing Buttons. Share to Facebook Share...",2020-05-26,Health Sharing
Minnesota health plans extend lifting of copayments for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.brainerddispatch.com/newsmd/coronavirus/6507004-Minnesota-health-plans-extend-lifting-of-copayments-for-COVID-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwqPxns3OYuqAT6nMfRVoGJk2XdA,"... of Health Jan Malcolm at an afternoon press call Tuesday, May 26. Minnesota health plans had been required to cover testing without cost sharing,...",2020-05-26,Health Sharing
Minnesota health plans extend lifting of copayments for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.wctrib.com/newsmd/coronavirus/6507004-Minnesota-health-plans-extend-lifting-of-copayments-for-COVID-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6gKNmPhGdbY9MRFsijwxDP1T-Rg,"Minnesota health plans had been required to cover testing without cost sharing, but had agreed to waive copays for hospitalization until June 1.",2020-05-26,Health Sharing
Coronavirus – Nigeria: Verified Information Sharing by Public Health Responders during COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbcafrica.com/africa-press-office/2020/05/26/coronavirus-nigeria-verified-information-sharing-by-public-health-responders-during-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESmN6fQd1vz0bMmce6MYonh55-yA,CNBC Africa is not responsible for the content provided by APO Group. Public health responders across the country remain committed to sharing verified...,2020-05-26,Health Sharing
Banner Health ERISA Litigation Reaches Mixed Ruling,https://www.google.com/url?rct=j&sa=t&url=https://www.plansponsor.com/banner-health-erisa-litigation-reaches-mixed-ruling/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlda3LKTdqV_e9DFEVDXhwrt7N0A,The plaintiffs allege the Banner Health defendants breached their fiduciary ... for recordkeeping and administrative fees under the revenue sharing...,2020-05-26,Health Sharing
Ending The COVID-19 Pandemic Requires Effective Multilateralism,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200526.769681/full/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFKElqjYCXtdEeisZB-BDdWyaVWw,"On May 15, 2020, the U.S. House of Representatives passed the Health ... of that testing without cost-sharing or medical management requirements.",2020-05-26,Health Sharing
Latest Coverage Proposals In Congress,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200526.769681/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJhn3cFxxySb7no4SGXoGGzzbVJQ,"Third, Congress authorized $1 billion for the National Disaster Medical ... health insurance plans to cover, without cost sharing, medically necessary...",2020-05-26,Health Sharing
Leesburg couple selected as ambassadors for health education program,https://www.google.com/url?rct=j&sa=t&url=https://www.dailycommercial.com/news/20200526/leesburg-couple-selected-as-ambassadors-for-health-education-program&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1AHGjcPCQBTRRablR-utYm-4x5Q,"Leon and Lorraine, who did not want to share their last names, caught the attention of Access Health and the couple was featured on an episode last...",2020-05-26,Health Sharing
"""Reckless"" people filmed partying in Lake of the Ozarks have been told to self-isolate by state health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.my/party-goers-lake-ozarks-told-self-isolate-2-weeks-2020-5&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYGmm289qt8rSaI7PzZZaDgoOJAA,Footage of revelers at the popular vacation spot was shared widely on ... Health authorities in Missouri have urged people who were filmed partying at...,2020-05-26,Health Sharing
4 Ways Congress Can Leverage Health IT to Curb COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/4-ways-congress-can-leverage-health-it-to-curb-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2uBVog30z0OUYWIMOAA0nRmLTiQ,"“The reluctance to share data may stem from a single fact: There""s little economic incentive or private return from data-sharing despite the significant...",2020-05-26,Health Sharing
Most Medicare enrollees could get insulin for $35 a month,https://www.google.com/url?rct=j&sa=t&url=https://www.post-gazette.com/business/healthcare-business/2020/05/26/insulin-Medicare-seniors-Trump-plan-costs-35/stories/202005260140&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEdSemzbE-Th8dGrWAU2KbqHBWpIA,"Fluctuating cost-sharing amounts that are common now would be replaced by a ... The cost of insulin is one the biggest worries for consumers generally ... Medicare, or as part of a managed care plan under Medicare Advantage.",2020-05-26,Healthcare Cost Sharing
ER Visit For A COVID-Like Cough Stuck Man With A $3278 Bill,https://www.google.com/url?rct=j&sa=t&url=https://wamu.org/story/20/05/26/er-visit-for-a-covid-like-cough-stuck-man-with-a-3278-bill/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEb6Pxy-qG2AK2thADryG8bb6rO-w,"Total bill: Denver Health billed Regan $3,278 for the ER visit. His insurer paid ... “All cost share for that visit has been waived.” The Regans said they...",2020-05-26,Healthcare Cost Sharing
Minnesota health plans extend lifting of copayments for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.brainerddispatch.com/newsmd/coronavirus/6507004-Minnesota-health-plans-extend-lifting-of-copayments-for-COVID-19&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHwqPxns3OYuqAT6nMfRVoGJk2XdA,"... of Health Jan Malcolm at an afternoon press call Tuesday, May 26. Minnesota health plans had been required to cover testing without cost sharing,...",2020-05-26,Healthcare Cost Sharing
$3278 ER visit for coughing fits and fever amid Covid-19 pandemic highlights failure of for-profit ...,https://www.google.com/url?rct=j&sa=t&url=https://www.nationofchange.org/2020/05/26/3278-er-visit-for-coughing-fits-and-fever-amid-covid-19-pandemic-highlights-failure-of-for-profit-system/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFIU4GQjUWbcvQOpW8D82khwfF80A,"Regan and Kaiser Health News editor-in-chief Elisabeth Rosenthal ... as related to Covid-19 and covered in full, so “all cost-share for that visit has...",2020-05-26,Healthcare Cost Sharing
"Healthcare Agencies Save on PR Costs and Extend Marketing Resources With Newswire""s VPGT",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/healthcare-agencies-save-pr-costs-133000523.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGdbbn2peA4kwWvbOhCncXQ3V0cKQ,"Charlie Terenzio, VP of Earned Media Advantage Business, said, ""We make sharing important news impacting the world easy. Newswire is equipped...",2020-05-26,Healthcare Cost Sharing
Five Things to Know about the Cost of COVID-19 Testing and Treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-covid-19/issue-brief/five-things-to-know-about-the-cost-of-covid-19-testing-and-treatment/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHGdAm49SneJNe_jz-W63VSpECkoA,Starting on March 18 and lasting for the duration of the public health ... In addition to covering testing with no cost sharing for current Medicaid...,2020-05-26,Healthcare Cost Sharing
New Evident App to Facilitate Sharing of Medical Information,https://www.google.com/url?rct=j&sa=t&url=https://findbiometrics.com/evident-new-app-facilitate-sharing-medical-information-052602/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGGlKzGkC27wZPWpA8lj5T4zPj-rg,"The mobile application has been dubbed Evident Health Status, and it will essentially give employees a secure way to share their personal health...",2020-05-26,Medical Sharing
WATCH LIVE: UR Medicine shares COVID-19 success stories,https://www.google.com/url?rct=j&sa=t&url=https://www.rochesterfirst.com/coronavirus/watch-live-ur-medicine-shares-covid-19-success-stories/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFBny4Vxm8t61FAzLRB1CiR-Q-MLQ,"ROCHESTER, N.Y. (WROC) — Officials with the University of Rochester Medical Center are sharing success stories of COVID-19 in a briefing on...",2020-05-26,Medical Sharing
Victor Medical Company Names VitusVet as Preferred Provider,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/victor-medical-company-names-vitusvet-120010436.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFPtScWrVQM5vCCdO7SY1TCWqxgVg,"... streamlines appointment and refill requests, enables text and picture messaging, supports monthly payment plans, digitizes medical record sharing,...",2020-05-26,Medical Sharing
COVID-19 Impact On Physical Therapy Electronic Medical Record And Billing Software Market ...,https://www.google.com/url?rct=j&sa=t&url=https://www.newsdistinct.com/covid-19-impact-on-physical-therapy-electronic-medical-record-and-billing-software-market-analysis-revenue-market-share-growth-rate-forecast-to-2024-allscripts-eclipse-vitera-advanced-md-verit/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHTD0RzlkkRs-V4VqhgkVWC9XR3JQ,"COVID-19 Impact On Physical Therapy Electronic Medical Record And Billing Software Market Analysis, Revenue, Market Share, Growth Rate, Forecast...",2020-05-26,Medical Sharing
"Medical Terminology Sharing Market | Global Industry Analysis, Segments, Top Key Players ...",https://www.google.com/url?rct=j&sa=t&url=http://news.marketsizeforecasters.com/medical-terminology-sharing-market-analysis-report&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFlyiwumz4q4DNvyODMqrPKBsCHKQ,"Market Study Report, LLC, adds a comprehensive research of the "" Medical Terminology Sharing market"" that mentions valuable insights pertaining to...",2020-05-25,Medical Sharing
