title,link,item_text,date_published,google_alert_name
Ask Amy: DNA discovery leads to unsavory letters,https://www.google.com/url?rct=j&sa=t&url=https://tucson.com/lifestyles/ask-amy-dna-discovery-leads-to-unsavory-letters/article_f9c46223-631f-5b94-8978-dff8152f3ad0.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECtaMCXQcB0vrj3-2HqtyJZHvmTA,"... “unsavory,” but I don""t think you should share anything unsavory, unless the information disclosed would have an impact on Barb""s physical health.",2020-09-13,Health Sharing
"""It concerns me!"" Fitness guru Michelle Bridges SLAMS popular social media influencers for turning ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/tvshowbiz/article-8727129/Fitness-guru-Michelle-Bridges-SLAMS-influencers-turning-health-industry-t-s-fest.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCIFBGoj_Y3gH7gM0M2sP__QJS5g,Michelle also explained that the health industry still has a long way to go to fairly promote sustainability and diversity. Top Stories Showbiz Covid19,2020-09-13,Health Sharing
"Chyawanprash, yoga among suggestions in health ministry""s post-Covid care management ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/india-news/chayawanprash-yoga-among-suggestions-in-health-ministry-s-post-covid-care-management-guidelines/story-nW8hMvlW6mb4wmzlaO3Z7K.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHirdj-_sAqbHN70-od0Q1QVhwR0w,"At the community level, the government advised individuals who recovered from the Covid-19 to share their experiences with their friends and...",2020-09-13,Health Sharing
Cumberland County man shares heart transplant survival story,https://www.google.com/url?rct=j&sa=t&url=https://www.abc27.com/news/local/cumberland-county-man-shares-heart-transplant-survival-story/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGq1UYqxSMYy5psY6V9h7oXymF3g,"He""s one of many patients at Penn State Health Milton S. Hershey Medical Center, which has the best survival rates in Pennsylvania. Recent data shows...",2020-09-13,Health Sharing
5 ways seniors can boost their health in quarantine,https://www.google.com/url?rct=j&sa=t&url=https://mb.com.ph/2020/09/13/5-ways-seniors-can-boost-their-health-in-quarantine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYMQDZTZNsjGG25O7QfUxQWYqYpw,"Chito Miranda shared a “flex” in a Facebook post about his wife Neri, sharing the great news that she was able to buy a condominium with her...",2020-09-13,Health Sharing
Chaplain Walks through Mental Health Hardships with First Responders,https://www.google.com/url?rct=j&sa=t&url=https://wordandway.org/2020/09/12/chaplain-walks-through-mental-health-hardships-with-first-responders/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvr2HzatYrp8TEhEnHyar_lZCivA,"Sometimes that definitely opens the door to sharing the Gospel, but the primary role of a chaplain is to be there to care – and so my role during the most...",2020-09-12,Health Sharing
"Kodiak, Alaska",https://www.google.com/url?rct=j&sa=t&url=http://www.kodiakdailymirror.com/community/health/video_30df6f22-f1ac-5853-9340-dda47f89f2aa.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEib8C8RurpioxKm9botw2uOHynXQ,"If you have time please comment about your city or some type of unique piece of information you""d like to share. You could share something trivia...",2020-09-12,Health Sharing
"Demi Lovato details her mental health journey and how she no longer seeks ""perfection""",https://www.google.com/url?rct=j&sa=t&url=https://www.geo.tv/latest/307525-demi-lovato-details-her-mental-health-journey-and-how-she-no-longer-seeks-perfection&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRBJ0ebjzEvwca7UkNr4gu9-E0mQ,"I need to share music that speaks for more people than myself,” she said. “Because I""ve been sharing my story for a long time, but it""s time to switch gears...",2020-09-12,Health Sharing
Hamilton Schools District tracks COVID-19 case,https://www.google.com/url?rct=j&sa=t&url=http://khqa.com/news/coronavirus/hamilton-jrsr-high-school-tracks-covid-19-case&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPaENMHlm2uzpfsiKsmiGBbADIzQ,"The Hancock County Health Department and Hamilton CCSD #328 are sharing this information to provide education, ease uncertainty, and suppress...",2020-09-11,Health Sharing
NDA seat-sharing formula in Bihar still unclear,https://www.google.com/url?rct=j&sa=t&url=https://www.daijiworld.com/news/newsDisplay.aspx%3FnewsID%3D750234&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbhe0ZYHuNRSJ0yVSyLw7G1A6rOg,"The BJP leader was, however, unable to clarify the seat-sharing formula ... Chief Minister Devendra Fadnavis, state Health Minister Mangal Pandey...",2020-09-11,Health Sharing
ABC Meteorologist Ginger Zee Reveals Past Suicide Attempts,https://www.google.com/url?rct=j&sa=t&url=https://www.etonline.com/abc-meteorologist-ginger-zee-reveals-past-suicide-attempts-152912&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcgpgYS6jIIflHUEvfdXLQ8-2ovg,"""I start the book by saying, ""Ten days before I started my job at ABC News I checked myself into a mental health hospital,"""" Zee shared. ""And that took a...",2020-09-11,Health Sharing
"Capito, Daines seek availability of all vaccines for Medicare patients",https://www.google.com/url?rct=j&sa=t&url=http://riponadvance.com/stories/capito-daines-seek-availability-of-all-vaccines-for-medicare-patients/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQsyjJ3e6gMod9IqX0Vh-SPwi_Cg,"While beneficiaries receive Part B-covered vaccines with no cost-sharing, Part ... “The America First Vaccine Act is about protecting the health of North...",2020-08-18,Health Sharing
"The Irish Knight Who ""Invented"" Gatorade Pioneered Medical Cannabis – and Led Us to This $7 ...",https://www.google.com/url?rct=j&sa=t&url=https://moneymorning.com/2020/09/13/the-irish-knight-who-invented-gatorade-pioneered-medical-cannabis-and-led-us-to-this-7-cannabis-stock/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH5r8EiHWxKjjJGHe9G4_YjdX_A0A,"I""m sharing this intriguing bit of cannabis history here today for a key reason: The medical cannabis saga has come full circle. As a guy who spent 26...",2020-09-13,Medical Sharing
