title,link,item_text,date_published,google_alert_name
1 in 6 families with insurance still pay over $5000 out-of-pocket to have a baby,https://www.google.com/url?rct=j&sa=t&url=https://www.studyfinds.org/insurance-out-of-pocket-costs-baby/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZiBcyGy9oRlNrJiX48ddAhMzhJg,"“Many privately insured families believe that if they have health insurance, ... “Having a healthy baby is expensive enough given the costs of diapers, ... researchers suggest insurers waive most or all hospitalization cost-sharing.",2021-06-23,Health Cost Sharing
Insurers seeking reimbursement under ACA denied hearing by Supreme Court,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/06/23/insurers-seeking-reimbursement-under-aca-denied-hearing-by-supreme-court/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGX8Y3L9Vh7LmufGYE7ob64iwemcA,"Maine Community Health Options, Community Health Choice and Common Ground ... Related: DOJ urges Supreme Court to reject health insurers"" $12B ... the amount of cost-sharing reductions to the second-cheapest silver plan,...",2021-06-23,Health Cost Sharing
HEALTH CARE BRIEFING: Bill Sets Stage for Health Research Agency,https://www.google.com/url?rct=j&sa=t&url=https://about.bgov.com/news/health-care-briefing-bill-sets-stage-for-health-research-agency/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSkYgwnTgLfWYbpmY2E5a34Xfj2w,"... as well as reduce cost sharing for beneficiaries from 25% to 15% before the ... told Bloomberg Government he""s working with the American Medical...",2021-06-23,Health Cost Sharing
"California State Senator Connie M. Leyva""s Bill Expanding Access to Birth Control Clears Assembly ...",https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/30654-california-state-senator-connie-m-leyva-s-bill-expanding-access-to-birth-control-clears-assembly-labor-and-employment-committee&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5UPdfqg4I5uOGHmCllGaUpxcr2g,"... managed care and most commercial health plans to cover all FDA-approved contraceptive methods without co-pays, cost-sharing, or restrictions like...",2021-06-23,Health Cost Sharing
United States: The ACA Survives Its Most Recent Challenge,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/employee-benefits-compensation/1083150/the-aca-survives-its-most-recent-challenge&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEOc-Txm-jJicplO9n7kjCduKuLwg,"... no cost sharing for preventive care, coverage of adult dependent children to age 26, employer-shared-responsibility requirements, and additional...",2021-06-21,Health Cost Sharing
"UHSM Health Share, in Partnership With Brittney Moses, Announce The Reset 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210624005337/en/UHSM-Health-Share-in-Partnership-With-Brittney-Moses-Announce-The-Reset-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqjXg1p4eM_1sFiV6M4ylqHp_f4A,"NORFOLK, Va. &amp; LOS ANGELES--(BUSINESS WIRE)--UHSM Health Share, a faith-based health care nonprofit founded on Christian beliefs and...",2021-06-24,Health Sharing
Revealed: NHS tech bodies wrangle over patient data sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.hsj.co.uk/technology-and-innovation/revealed-nhs-tech-bodies-wrangle-over-patient-data-sharing/7030361.article&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFnHZQF7umxUsyxvD7dNk79XjnI6w,"Health officials have discussed giving NHS Digital more visibility over patients who opt out from having their data shared, HSJ has learned.",2021-06-24,Health Sharing
"Exclusive: New app will help employers verify workers"" vaccine status",https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/employers-coronavirus-vaccines-technology-employees-322eb204-2b7f-4083-b104-fa15773840d0.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYV7CsQMHluMaq2o41iOGpJ2S-QA,The app will allow employees to verify their health status before entering the office — without sharing personal health information. Employees download...,2021-06-24,Health Sharing
Vaccine Inequality: Greta Thunberg Shares Her Thoughts,https://www.google.com/url?rct=j&sa=t&url=https://www.borgenmagazine.com/vaccine-inequality/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGznIDfRS2uZhif06BTR2ADNvLAiw,"On April 19, 2021, just 10 days after the post, Thunberg spoke out again about the issue of vaccine inequality at a World Health Organization (WHO)...",2021-06-24,Health Sharing
"Google""s medical data sharing partnership is a problem",https://www.google.com/url?rct=j&sa=t&url=https://illinoisnewstoday.com/googles-medical-data-sharing-partnership-is-a-problem/265661/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFLH8cC2K12s5FMyDdqURsjJqfuIg,"On May 26, Google and HCA Healthcare, a national hospital chain, announced a data-sharing partnership that provides Internet giants with access to...",2021-06-24,Health Sharing
"New plan may add funding for townships, cut town share",https://www.google.com/url?rct=j&sa=t&url=https://www.reviewonline.com/news/local-news/2021/06/new-plan-may-add-funding-for-townships-cut-town-share/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGq9SafJdVvZkXuupcYHeWgUjqDQ,"New plan may add funding for townships, cut town share ... vaccine incentive programs; back to work incentive programs; public health, public safety,...",2021-06-24,Health Sharing
Sharing a Ride to Health and Safety,https://www.google.com/url?rct=j&sa=t&url=https://m.theepochtimes.com/sharing-a-ride-to-health-and-safety_3859482.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEebIuhqjMLSB8EdK1G8FjOVR6zHw,Sharing a Ride to Health and Safety. Mounting data reveals that traumatic car accidents are down during peak hours. By W. Gifford-Jones.,2021-06-24,Health Sharing
Tesla Joins Top WallStreetBets Interests As Stock Surges; Clover Health Tops The Chart,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/trading-ideas/long-ideas/21/06/21696868/tesla-joins-top-wallstreetbets-interests-as-stock-surges-clover-health-tops-the-chart&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJNVg0mxqAS6FJjLuOYv3cgB36pQ,"What Happened: Medical insurance technology company Clover Health has emerged as the most-discussed stock on the forum with 1,047 mentions...",2021-06-24,Health Sharing
Bird Rolls Out Bike Sharing Platform,https://www.google.com/url?rct=j&sa=t&url=https://labusinessjournal.com/news/2021/jun/23/bird-launches-bike-sharing-platform/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_G6XKxTmzyfjr2Jtwxye8_f-cLA,"The company will roll out Bird Bikes, which feature electric motors, LED headlights and diagnostic technology to monitor the bike""s health, in the United...",2021-06-24,Health Sharing
Addressing Mental Health in the Workplace,https://www.google.com/url?rct=j&sa=t&url=https://associationsnow.com/2021/06/addressing-mental-health-workplace/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEd074utfEEePeJFghsjectwHrGeQ,"An expert offers tips for employees and managers when mental health ... hear the person out for what they want to share, thank them from sharing, and...",2021-06-23,Health Sharing
Physician viewpoint: Monetizing EHRs with open data puts patients at risk,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/healthcare-information-technology/physician-viewpoint-monetizing-ehrs-with-open-data-puts-patients-at-risk.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGyFVDVidvGNN-60ypLhOYshQYMQ,"Health systems enter agreements with data-sharing companies that might offload the data to marketing teams. If a health system""s goal is to make money...",2021-06-23,Health Sharing
InnovationRx: Shopify For Healthcare; Plus Synthetic mRNA,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/leahrosenbaum/2021/06/23/innovationrx-shopify-for-healthcare-plus-synthetic-mrna/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEEGtZrixEs4TDc80wbmOM4qHejCw,"In the age of smartphones, why is it that data sharing in healthcare is still so hard? Alamin Uddin and Waleed Asif, two alums of the Forbes Under 30...",2021-06-23,Health Sharing
Effect of Vaccination on Household Transmission of SARS-CoV-2 in England,https://www.google.com/url?rct=j&sa=t&url=https://www.nejm.org/doi/full/10.1056/NEJMc2107717&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXgHMsY4cJu_adEoe0-UFsVlKS8A,"Public Health England, London, United Kingdom ... Regulation Article 6(1)e and 9(2)i and shared under Regulation 3 of the Health Service (Control of...",2021-06-23,Health Sharing
"Ga. Judge Rejects Health Insurer""s Faith-Based Dismissal Bid",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/articles/1396785/ga-judge-rejects-health-insurer-s-faith-based-dismissal-bid&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFOro_AVd2UsbSXWySiBqU-lSoKRw,"Such organizations allow people of similar religious faith to share responsibility for each other""s medical expenses and are exempt from federal and state...",2021-06-23,Health Sharing
7 big ideas in healthcare marketing,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-marketing/7-big-ideas-in-healthcare-marketing.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJnIvVbOWMXHsKewfJsiJTX3eHhQ,"... websites, here are seven key quotes about healthcare marketing that hospital executives shared with Becker""s Hospital Review in the last six weeks:.",2021-06-23,Health Sharing
Niagara Health patients are first in Ontario to access diagnostic scans under one digital ID,https://www.google.com/url?rct=j&sa=t&url=https://www.newswire.ca/news-releases/niagara-health-patients-are-first-in-ontario-to-access-diagnostic-scans-under-one-digital-id-894506733.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4kQ-NyhRGaO7NNO6uwGo3rlep_A,The Digital First for Health strategy will enable system integration and the sharing of information so that patients receive seamless care. Niagara...,2021-06-23,Health Sharing
"A timeline of Britney Spears"" conservatorship and why she has it",https://www.google.com/url?rct=j&sa=t&url=https://pagesix.com/article/britney-spears-conservatorship-timeline-why-she-has-it/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECBamiaaHGQ34m42Ro7s7-Xsqm1Q,"After 13 years of relative silence, Britney Spears is sharing with the public ... had led to her downfall with substance abuse and mental health issues.",2021-06-23,Health Sharing
No Arbitration of Claims Alleging Bogus Faith-Based Insurance,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/class-action/no-arbitration-of-claims-alleging-bogus-faith-based-insurance&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTD1IGKTKalIQ5gFesavjk6FTuKw,A health-care sharing ministry is a group that shares health-care costs among people who have common ethical or religious beliefs. Under the...,2021-06-23,Health Sharing
Launch of the Caribbean Public Health Law Forum,https://www.google.com/url?rct=j&sa=t&url=https://www.paho.org/en/events/launch-caribbean-public-health-law-forum&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjlu9XijQ16zC3qyv-h1WR4tasdg,"In the Caribbean, NCDs such as cardiovascular diseases, diabetes, cancer and chronic respiratory diseases, along with their four shared risk factors of...",2021-06-23,Health Sharing
"Fantasia Barrino Shares The Latest News On Her Newborn Daughter""s Health",https://www.google.com/url?rct=j&sa=t&url=https://www.thelist.com/444764/fantasia-barrino-shares-the-latest-news-on-her-newborn-daughters-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEW-sD1F48w_76lbVDdSYP1NoYGFg,"Now, Barrino is sharing another update on her daughter""s health. Baby Keziah is finally home. Fantasia Barrino holding her daughter, Keziah Instagram.",2021-06-23,Health Sharing
"Clinical Healthcare Analytics Services Market 2021 | Covid19 Impact Analysis | Size, Share, Sales ...",https://www.google.com/url?rct=j&sa=t&url=https://erxnews.com/news/222941/clinical-healthcare-analytics-services-market-2021-covid19-impact-analysis-size-share-sales-and-forecast-to-2026-elsevier-mckesson-oracle-cerner-ibm-etc/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHNkGABpsOJyB5b4u8knnv_CiTAnA,"On the basis of applications, the Clinical Healthcare Analytics Services market ... profile, item portfolio, limit, item/benefit value, deals, and cost/benefit.",2021-06-24,Healthcare Cost Sharing
"UHSM Health Share, in Partnership With Brittney Moses, Announce The Reset 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210624005337/en/UHSM-Health-Share-in-Partnership-With-Brittney-Moses-Announce-The-Reset-2021&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFqjXg1p4eM_1sFiV6M4ylqHp_f4A,... serving as a connector to administer medical cost sharing through its We Share programs. Christian healthcare is chosen by millions each year over...,2021-06-24,Healthcare Cost Sharing
"Governor Lamont Signs Fiscal Year 2022-2023 State Budget: Invests in Education, Healthcare ...",https://www.google.com/url?rct=j&sa=t&url=https://portal.ct.gov/Office-of-the-Governor/News/Press-Releases/2021/06-2021/Governor-Lamont-Signs-Fiscal-Year-2022-2023-State-Budget&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFtf2Z9mkE8lAEE5-Efbc4gAllJRw,"The budget remains $58 million under the spending cap, even while investing ... The governor specifically noted that the 2022 and 2023 biennial budget: ... of increased Payment-in-Lieu-of-Taxes (PILOT) and Education Cost Sharing...",2021-06-23,Healthcare Cost Sharing
CMS releases $20M in grants to bolster state-based marketplaces,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/cms-releases-20m-in-grants-to-bolster-state-based-marketplaces/602276/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFxvlB6vbnQRA6uGHuACvLs1dPkVA,... can receive a new eligibility determination quickly to access the cost-sharing reductions or increased premium tax credits under the ARP. States can...,2021-06-23,Healthcare Cost Sharing
2021 Arkansas Insurance Legislation Summary: Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/2021-arkansas-insurance-legislation-5813799/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFc4LaipgRo6bp3195K6-RNuvsgIw,HB1569 (Act 965) – Requires health plans to include any cost-sharing amounts paid by or on behalf of an enrollee in calculating cost-sharing...,2021-06-23,Healthcare Cost Sharing
"Healthcare Advisory Services Market 2021 | Covid19 Impact Analysis | Size, Share, Sales and ...",https://www.google.com/url?rct=j&sa=t&url=https://nmtribune.com/uncategorized/11429/healthcare-advisory-services-market-2021-covid19-impact-analysis-size-share-sales-and-forecast-to-2026-accenture-mckinsey-company-cognizant-boston-consulting-group-deloitte-consulting/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHD_cSh6j6ziYR90d2rznYf9LvkKw,"... key vendors operating within the territory, market price analysis and more. ... The Healthcare Advisory Services Market report concludes with sharing...",2021-06-23,Healthcare Cost Sharing
"PACS and RIS Market 2021 Industry Insights by Global Share, Emerging Trends, Regional ...",https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/pacs-and-ris-market-2021-industry-insights-by-global-share-emerging-trends-regional-analysis-segments-prime-players-drivers-growth-factor-and-covid-19-impact-analysis-2027/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE1OmALnnD6DK3WZerBGS3Qpj0CVw,... and secured sharing of all clinical information thus protecting privacy of patients and keeping costs in check from healthcare industry also influence...,2021-06-23,Healthcare Cost Sharing
Insurers seeking reimbursement under ACA denied hearing by Supreme Court,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/06/23/insurers-seeking-reimbursement-under-aca-denied-hearing-by-supreme-court/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGX8Y3L9Vh7LmufGYE7ob64iwemcA,"Maine Community Health Options, Community Health Choice and Common Ground ... Related: DOJ urges Supreme Court to reject health insurers"" $12B ... the amount of cost-sharing reductions to the second-cheapest silver plan,...",2021-06-23,Healthcare Cost Sharing
1 in 6 families with insurance still pay over $5000 out-of-pocket to have a baby,https://www.google.com/url?rct=j&sa=t&url=https://www.studyfinds.org/insurance-out-of-pocket-costs-baby/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHZiBcyGy9oRlNrJiX48ddAhMzhJg,"“Many privately insured families believe that if they have health insurance, ... “Having a healthy baby is expensive enough given the costs of diapers, ... researchers suggest insurers waive most or all hospitalization cost-sharing.",2021-06-23,Healthcare Cost Sharing
"Global Medical Terminology Sharing Market Growth Analysis 2025: Wolters Kluwer, HiveWorx ...",https://www.google.com/url?rct=j&sa=t&url=https://nmtribune.com/uncategorized/2942/global-medical-terminology-sharing-market-growth-analysis-2025-wolters-kluwer-hiveworx-intelligent-medical-objects-clinical-architecture-3m-apelon-b2i-healthcare-carecom-bt-clinical-computing/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHqgwy38KyeeRcxkLGRJo8jfK1skA,“Global Medical Terminology Sharing Market Report documentation by Orbis Research is a carefully investigated logical review of the current market...,2021-06-23,Healthcare Cost Sharing
Global Health Insurance Market Upcoming Trends by Types and Application to 2028,https://www.google.com/url?rct=j&sa=t&url=https://erxnews.com/news/227129/global-health-insurance-marketupcoming-trends-by-types-and-application-to-2028/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF8H7grlqPiaYqnB6Xe23fpVyqNhg,Health Insurance Market 2021 report is an ideal guide to attain information or ... As health insurance offers efficient cost sharing among those who are...,2021-06-17,Healthcare Cost Sharing
"UHSM Health Share, in Partnership With Brittney Moses, Announce The Reset 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210624005337/en/UHSM-Health-Share-in-Partnership-With-Brittney-Moses-Announce-The-Reset-2021&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFqjXg1p4eM_1sFiV6M4ylqHp_f4A,"&amp; LOS ANGELES--(BUSINESS WIRE)--UHSM Health Share, a faith-based health care nonprofit founded on Christian beliefs and values, today...",2021-06-24,Medical Sharing
"Novarad releases enterprise-wide, software-only version of its CryptoChart image and chart ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/novarad-releases-enterprise-wide-software-only-version-of-its-cryptochart-image-and-chart-sharing-solution-301319019.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE-47Gu4XXja342OV9nvPWw8cL-nA,"CryptoChart enables physicians to share medical images and medical chart information instantly, safely and securely with a QR code rather than...",2021-06-24,Medical Sharing
"Google""s medical data sharing partnership is a problem",https://www.google.com/url?rct=j&sa=t&url=https://illinoisnewstoday.com/googles-medical-data-sharing-partnership-is-a-problem/265661/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFLH8cC2K12s5FMyDdqURsjJqfuIg,"On May 26, Google and HCA Healthcare, a national hospital chain, announced a data-sharing partnership that provides Internet giants with access to...",2021-06-24,Medical Sharing
Tesla Joins Top WallStreetBets Interests As Stock Surges; Clover Health Tops The Chart,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/trading-ideas/long-ideas/21/06/21696868/tesla-joins-top-wallstreetbets-interests-as-stock-surges-clover-health-tops-the-chart&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEJNVg0mxqAS6FJjLuOYv3cgB36pQ,"What Happened: Medical insurance technology company Clover Health has emerged as the most-discussed stock on the forum with 1,047 mentions...",2021-06-24,Medical Sharing
Physician viewpoint: Monetizing EHRs with open data puts patients at risk,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/healthcare-information-technology/physician-viewpoint-monetizing-ehrs-with-open-data-puts-patients-at-risk.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHGyFVDVidvGNN-60ypLhOYshQYMQ,"Health systems enter agreements with data-sharing companies that might offload the data to marketing teams. If a health system""s goal is to make money...",2021-06-23,Medical Sharing
"Ga. Judge Rejects Health Insurer""s Faith-Based Dismissal Bid",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/articles/1396785/ga-judge-rejects-health-insurer-s-faith-based-dismissal-bid&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFOro_AVd2UsbSXWySiBqU-lSoKRw,"Such organizations allow people of similar religious faith to share responsibility for each other""s medical expenses and are exempt from federal and state...",2021-06-23,Medical Sharing
