title,link,item_text,date_published,google_alert_name
"CMS approves Georgia""s partial Medicaid expansion with work requirement",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/medicaid/cms-approves-georgias-partial-medicaid-expansion-work-requirement&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGafIYaJkDNS3QUvJG3Uklajof98w,"... job-based coverage if it""s cost-efficient and will receive premium and cost-sharing assistance through Georgia""s health insurance premium program.",2020-10-15,Health Cost Sharing
"Cloud Security in Healthcare Market Trend 2020 – Covid-19 Impact – Industry Demand, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/uncategorized/444736/cloud-security-in-healthcare-market-trend-2020-covid-19-impact-industry-demand-share-size-future-trends-plans-growth-opportunities-key-players-application-demand-industry-research/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHKkjjIrBJdhKOk4d0UPfAlu0fi-A,There are significant economic benefits of cloud computing provides cost flexibility and potential for reduced costs. There has been a significant rise in...,2020-10-15,Health Cost Sharing
"NJ Exchange ""Healthplan Comparison Tool"" Available 10.16.20",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/middletown-nj/nj-exchange-healthplan-comparison-tool-available-10-16-20&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHsGRqCREskBF61zj5lHKZMl5UW8g,"Cost-sharing reductions help lower out-of-pocket costs, such as deductibles and co-pays. A new state savings program – called ""New Jersey Health...",2020-10-15,Health Cost Sharing
NJ launches state-based health insurance marketplace,https://www.google.com/url?rct=j&sa=t&url=https://dailytargum.com/article/2020/10/nj-launches-state-based-health-insurance-marketplace&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNxP5by52lYD3fCHrmLrtPLOcExQ,"Get Covered New Jersey, the state""s official health insurance marketplace, ... The site, which will act as a one-stop-shop for residents without health ... well as premium tax credits and cost-sharing reductions, according to the release.",2020-10-15,Health Cost Sharing
"Medical Information Market Analysis 2020-2027 by Service Provider, Therapeutic Area, Product ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201016005266/en/Medical-Information-Market-Analysis-2020-2027-by-Service-Provider-Therapeutic-Area-Product-Life-Cycle---ResearchAndMarkets.com&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuI2kkbGstvSL2IAfx1Y-wYnWdAg,"“Medical Information Market Size, Share &amp; Trends Analysis Report by ... Increasing healthcare expenditure and growing awareness about adverse...",2020-10-13,Health Cost Sharing
Rethinking Annual Deductibles: The Case For Monthly Cost-Sharing Limits,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201013.566424/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7yjc1DYqyLW2CKOx799yK2c9cKg,"Solutions such as consumer education, health savings accounts, and targeted cost-sharing reductions have been explored to help alleviate concerns...",2020-10-16,Health Sharing
Soil health on the big screen and in our backyard,https://www.google.com/url?rct=j&sa=t&url=https://journaltimes.com/lifestyles/home-and-garden/soil-health-on-the-big-screen-and-in-our-backyard/article_b4bd53c7-6a6b-5fdc-ae2d-416a3193f44b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFg7TfErthgKDCaKsSPcVPhpz62Qg,"The star of the show is soil, with a supporting cast of celebrities, farmers and soil health evangelists sharing the screen. The documentary""s premise is...",2020-10-16,Health Sharing
New research shows risk in healthcare supply chain,https://www.google.com/url?rct=j&sa=t&url=https://www.helpnetsecurity.com/2020/10/16/risk-healthcare-supply-chain/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEiPegjVLxfrcd0HlrO7pVTccGyQQ,"“In 2020, Health Information Sharing and Analysis Center (H-ISAC) members across healthcare delivery, big pharma, payers and medical device...",2020-10-16,Health Sharing
Facilitating employee behavioral health education and support,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/buffalo/news/2020/10/16/facilitating-employee-behavioral-health-education.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFB48TMzO2iB5AFSx880dmIr4XKog,"... behavioral health. Without addressing the topic or sharing readily available resources, seemingly short-term problems may have a long-term impact.",2020-10-16,Health Sharing
Healthcare partnerships form new research initiatives,https://www.google.com/url?rct=j&sa=t&url=https://www1.racgp.org.au/newsgp/professional/healthcare-partnerships-form-new-research-initiati&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6TGtCaOqIrqH-xlWRNhKOp8aEsA,Morgan Liotta. 16/10/2020 2:10:30 PM. AddThis Sharing Buttons. Share to Facebook Share to Twitter Share to LinkedIn Share to Email Share to Print.,2020-10-16,Health Sharing
Survey shows public support data sharing in health emergency,https://www.google.com/url?rct=j&sa=t&url=https://www.ukauthority.com/articles/survey-shows-public-support-data-sharing-in-health-emergency/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFRgZ0W3jnP9CA6K-E_Lo4hw9sKcw,A majority of the public in England are in favour of health and care data being shared to support the response to an emergency such as the...,2020-10-16,Health Sharing
Health officials suggest tailgating alternatives for Husker game,https://www.google.com/url?rct=j&sa=t&url=https://www.3newsnow.com/news/coronavirus/health-officials-suggest-tailgating-alternatives-for-husker-game&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGgzxRHsPcI9BulRpenTvH-UX6lg,"... school and health officials are encouraging virtual engagement this year and home-gates. Normally, tailgaters pack the Railyard...sharing food and...",2020-10-15,Health Sharing
Kings County shares Halloween guidelines,https://www.google.com/url?rct=j&sa=t&url=https://hanfordsentinel.com/news/kings-county-shares-halloween-guidelines/article_00cfa84f-bd37-59e4-902f-b1c532fe8dac.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBn6F_sgRteOXQSEvd4Kb5CQyMqg,"The department of public health recommends that anyone who wants to distribute treats should “leave individually wrapped candy or treats on a table,...",2020-10-15,Health Sharing
Mother Who Fought Two Cancers at Once Urges Everyone to Get Checked,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcconnecticut.com/news/local/mother-who-fought-two-cancers-at-once-urges-everyone-to-get-checked/2346516/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERBrLh41SISv-5C6IS9aCCEJVE_A,"UConn Health is encouraging everyone to stay on top of their health, sharing the story of how genetic testing revealed a gene mutation in a...",2020-10-15,Health Sharing
Houston health experts suggest you avoid this during Thanksgiving gatherings,https://www.google.com/url?rct=j&sa=t&url=https://abc13.com/thanksgiving-2020-celebration-during-covid-19-holidays-and-coronavirus-traveling/7054918/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzQVOU1A7MfCLx-HBnNKrR8EEfjA,Troisi also noted that an airline sponsored the study and shared a personal story about canceling a flight the day before due to the airplane filling...,2020-10-15,Health Sharing
"Commentary: There is rarely a right time to talk about your mental health when you""re dating – but ...",https://www.google.com/url?rct=j&sa=t&url=https://www.channelnewsasia.com/news/commentary/talking-about-mental-health-dating-sites-relationship-lovenn-13272542&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH425RT3KeRbTgzsyTtTub1U6c8mQ,The trick is establishing the right degree of trust before sharing vulnerable information. what is the biggest turn off in dating profiles A Singaporean...,2020-10-15,Health Sharing
"""No campus is an island"": Mass. lawmaker compiles her own list of positive cases",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/boston/news/2020/10/15/ma-lawmaker-compiles-list-of-covid-campus-cases.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYD4DFhqE-qn_CzQTNa3tpUZx5XQ,"... come from or which universities are cooperating with the state Department of Public Health, sharing the results of their COVID-19 testing initiatives.",2020-10-15,Health Sharing
Minneapolis mother shares story of 3 pregnancy losses to help others during Pregnancy and Infant ...,https://www.google.com/url?rct=j&sa=t&url=https://kstp.com/health/minneapolis-mother-shares-story-experience-of-three-pregnancy-losses-to-help-others-during-pregnancy-and-infant-loss-awareness-month-october/5896271/%3Fcat%3D1&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHt1JTjhanS82q4_r1OwDua8CqQow,"Children""s Minnesota and Allina Health are teaming up to educate women and their loved ones about how they can make it through the loss.",2020-10-15,Health Sharing
"Mental Health Week at WMU aims to raise awareness, offer resources",https://www.google.com/url?rct=j&sa=t&url=https://wmich.edu/news/2020/10/61633&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJg9iDdUHQa_IsDjtu5yGD6xSqsw,"The pandemic has taken a toll on student mental health. ... In addition to events, all week long the University will be sharing tips to help students take...",2020-10-15,Health Sharing
How lack of health insurance is impacting the Latinx community during COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.whas11.com/article/news/investigations/focus/latinx-community-coronavirus-luz-immigrant-focus/417-7ba243c4-d55b-4690-97e5-0aa09d6b41de&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBlwT2SLZuFdIzJk23WW8OiJ2tCQ,"She""s sharing her struggles with healthcare in hopes of helping others. There are feelings of fear and uncertainty of not knowing where or how she""ll get...",2020-10-15,Health Sharing
Banner Health partners with Innovaccer for data interoperability: 3 details,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-transformation/banner-health-partners-with-innovaccer-for-data-interoperability-3-details.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFzVsuhMtSsrgwGa5AZQxctYoJexA,"Banner Health will deploy Innovaccer""s Data Activation Platform, which is built with fast healthcare interoperability resources, the national data-sharing...",2020-10-15,Health Sharing
"Kenneth Talan: Hadley Select Board""s plans for Board of Health ill-advised",https://www.google.com/url?rct=j&sa=t&url=https://www.gazettenet.com/Talan-letter-36790238&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuLDUmpMl1G-1zn1Hnidr12K6iqw,"An appointed board will not be sharing this information with the electorate, and future BOH members will be answerable to the Select Board rather...",2020-10-15,Health Sharing
Mental Health Divide: A New Study By The Hartford Finds Employers Think They Have Supportive ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201015005972/en/Mental-Health-Divide-A-New-Study-By-The-Hartford-Finds-Employers-Think-They-Have-Supportive-Workplaces-With-Flexibility-But-U.S.-Workers-Disagree&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXOccrWoV81h_DLs6YCJklm1eZ6g,"... their employees"" mental health conditions, more than half of workers (56%) said they have privacy concerns about sharing mental health information...",2020-10-15,Health Sharing
"49ers"" Solomon Thomas fighting to erase stigmas around mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.nfl.com/news/49ers-solomon-thomas-fighting-to-erase-stigmas-around-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3134NYKUhdNxhsuMbJYRJBEVb9A,"He has also supported and helped others by sharing his story and Ella""s. Thomas first addressed his family""s experience publicly in September of 2018 (...",2020-10-15,Health Sharing
"Sharing patients"" stories “as devastating as their injuries” in Afghanistan",https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/report/afghanistan/sharing-patients-stories-devastating-their-injuries-afghanistan&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFoQ2O40OLWpNv4w3xbHjCldc7wqg,"The main trauma hospital for war-wounded, run by another medical organisation, remains under pressure. Médecins Sans Frontières (MSF) supports...",2020-10-15,Health Sharing
Workers at AstenJohnson in Appleton go on strike,https://www.google.com/url?rct=j&sa=t&url=https://www.postcrescent.com/story/news/2020/10/16/appleton-astenjohnson-union-workers-go-strike/3682676001/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGz7YLF0AjCvIr5kYh9VwS5gUe1-g,"... the employees are ""seeking reasonable healthcare expenses and cost sharing."" Local 1855 members rejected the company""s contract proposals on...",2020-10-16,Healthcare Cost Sharing
"Verma: CMS to ensure free COVID vaccine for seniors, Medicaid beneficiaries",https://www.google.com/url?rct=j&sa=t&url=https://www.mcknights.com/news/clinical-news/verma-cms-to-ensure-free-covid-vaccine-for-seniors-medicaid-beneficiaries/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEYgXe8IGMu_dfCp36n4_S3IGQanA,"... beneficiaries have this vaccine and that there isn""t any cost sharing,” she said. ... The Department of Health and Human Services in July noted that...",2020-10-15,Healthcare Cost Sharing
"CMS approves Georgia""s partial Medicaid expansion with work requirement",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/medicaid/cms-approves-georgias-partial-medicaid-expansion-work-requirement&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGafIYaJkDNS3QUvJG3Uklajof98w,"... job-based coverage if it""s cost-efficient and will receive premium and cost-sharing assistance through Georgia""s health insurance premium program.",2020-10-15,Healthcare Cost Sharing
Asia-Pacific Health Insurance Market 2020-2027 Strong Revenue and Competitive Outlook By Top ...,https://www.google.com/url?rct=j&sa=t&url=https://rejerusalem.com/99442/asia-pacific-health-insurance-market-2020-2027-strong-revenue-and-competitive-outlook-by-top-leaders-unitedhealth-group-anthem-insurance-companies-aetna-centene-corporation-cigna/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFeCyp8NcNEdck0obylqzk_4KOZAA,Health insurance offers various benefits for sharing of costs and availability of necessary healthcare services at the time of requirement. Moreover...,2020-10-15,Healthcare Cost Sharing
Buying health coverage in Pennsylvania next year? Here is the mostly good news,https://www.google.com/url?rct=j&sa=t&url=https://www.buckscountycouriertimes.com/story/news/2020/10/15/pennie-insurance-exchange-health-insurance-pennsylvania-obamacare/3662439001/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFfqpJ_uC3jtfMKK2anrHBHVA0dVQ,"Some Pennsylvanians who purchase health plans through an insurance ... Additional government subsidies called Cost Sharing Reductions, which...",2020-10-15,Healthcare Cost Sharing
Medicare Advantage Gross Margins Rise 41% Over 2019 Margins,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/medicare-advantage-gross-margins-rise-41-over-2019-margins&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFWlPHAfJ3WFj0VO8TWZV5T6yN0WA,"Even with the abnormal healthcare costs of coronavirus testing and ... treatment costs, waived telemedicine cost-sharing, or expanded mental health...",2020-10-15,Healthcare Cost Sharing
HealthMetrix Research Selects 2021 Medicare Advantage Plans for Exceptional Benefit Value ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/healthmetrix-research-selects-2021-medicare-advantage-plans-for-exceptional-benefit-value--overall-performance-301153471.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGPctzCdWu70xDwoZRQR6JOUyVO0g,"The award criteria were based on 2021 benefits and cost-sharing features approved ... health status (Excellent, Good, Poor) and utilization of healthcare services. The HealthMetrix Research cost-sharing analysis is available at www.",2020-10-15,Healthcare Cost Sharing
"Guns, taxes, health care: Ridgefield candidates share stands",https://www.google.com/url?rct=j&sa=t&url=https://www.theridgefieldpress.com/news/article/Guns-taxes-health-care-Ridgefield-candidates-15649790.php&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGO4OD4QtCxc3LMNuuPViNXI1vMKA,"Gucker agreed. “If we can share costs of buying as far as books, computners, we should look into that aspect,” he said. “Cost...",2020-10-15,Healthcare Cost Sharing
CarePartners of Connecticut Introduces Enhanced 2021 Benefits and New PPO Plan,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/carepartners-of-connecticut-introduces-enhanced-2021-benefits-and-new-ppo-plan-301153288.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHBI9R0CoFXNKo5pUzMjQJYUh5MhA,"Cost-sharing and referral requirements are the same as for in-person services. $0 monthly plan premium and no medical deductible; $1,500 dental...",2020-10-15,Healthcare Cost Sharing
Researchers seek to end unexpected bills for screening colonoscopies,https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2020-10/uovh-rst101420.php&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHU2UB4xFC3Kl0NZs64CZxIxp_d9w,"""We cannot let out-of-pocket costs deter patients from undergoing this ... to remove consumer cost sharing for all clinically indicated care associated...",2020-10-15,Healthcare Cost Sharing
"Cloud Security in Healthcare Market Trend 2020 – Covid-19 Impact – Industry Demand, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/uncategorized/444736/cloud-security-in-healthcare-market-trend-2020-covid-19-impact-industry-demand-share-size-future-trends-plans-growth-opportunities-key-players-application-demand-industry-research/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHKkjjIrBJdhKOk4d0UPfAlu0fi-A,There are significant economic benefits of cloud computing provides cost flexibility and potential for reduced costs. There has been a significant rise in...,2020-10-15,Healthcare Cost Sharing
"NJ Exchange ""Healthplan Comparison Tool"" Available 10.16.20",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/middletown-nj/nj-exchange-healthplan-comparison-tool-available-10-16-20&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHsGRqCREskBF61zj5lHKZMl5UW8g,"Cost-sharing reductions help lower out-of-pocket costs, such as deductibles and co-pays. A new state savings program – called ""New Jersey Health...",2020-10-15,Healthcare Cost Sharing
"Medical Information Market Analysis 2020-2027 by Service Provider, Therapeutic Area, Product ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201016005266/en/Medical-Information-Market-Analysis-2020-2027-by-Service-Provider-Therapeutic-Area-Product-Life-Cycle---ResearchAndMarkets.com&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEuI2kkbGstvSL2IAfx1Y-wYnWdAg,"“Medical Information Market Size, Share &amp; Trends Analysis Report by ... Increasing healthcare expenditure and growing awareness about adverse...",2020-10-13,Healthcare Cost Sharing
Methodist Le Bonheur Healthcare accused of funneling kickbacks to physicians,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/legal/methodist-le-bonheur-healthcare-accused-funneling-kickbacks-physicians&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHzfi93WvTm5I5adS4wKy4Urfud5w,A former Methodist board member and the former CEO of Methodist University Hospital claimed that Methodist would share 340B drug discount...,2020-10-16,Medical Sharing
