title,link,item_text,date_published,google_alert_name
"Facebook says not sharing users"" data with researchers, academics",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.in/tech/news/facebook-says-not-sharing-users-data-with-researchers-academics/articleshow/76172063.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGQ079HPHXAXjS3v1fE09pvk684Q,"Over the past few months, public health researchers have used data sets released by Facebook to inform decisions around Covid-19 across Asia,...",2020-06-03,Health Sharing
How Agents Become Champions of Vision Health Now,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/06/03/how-agents-become-champions-of-vision-health-now/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZ7cqvigxFXLYAD6MqJnLYeHxKcw,"Health insurance advisors, agents and brokers have always played a ... of vision benefits in this environment may mean sharing specific safety tips...",2020-06-03,Health Sharing
44 Mental Health Resources for Black People Trying to Survive in This Country,https://www.google.com/url?rct=j&sa=t&url=https://www.self.com/story/black-mental-health-resources&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoB0QIZPAhSWibtrwXUJmVsZ8kMg,"Oriowo shared so much insight into Issa and Molly""s psyches that I was having lightbulb moment after lightbulb moment. And as a sex and relationship...",2020-06-03,Health Sharing
Newton County organization helps veterans with mental health issues,https://www.google.com/url?rct=j&sa=t&url=https://www.fourstateshomepage.com/news/newton-county-organization-helps-veterans-with-mental-health-issues/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJKiofLSJSWJFqgJJRFo0PT-6ldA,"Brodi Pursley is the director of the nonprofit organization near Neosho. He says it""s never too late to start sharing your burden with someone else who""s...",2020-06-03,Health Sharing
"Michael Seres, an influential patient who hacked together a ""smart"" ostomy bag, dies at 51",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/06/02/michael-seres-patient-who-invented-smart-ostomy-bag-dies-at-51.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEov5HWBamr7YhcTGEifC8l5pqsJQ,"Michael Seres was a prominent “e-patient,” who reminded the medical ... patients who are informed and engaged in their health, often sharing their...",2020-06-02,Health Sharing
"China waited several weeks in January to share important coronavirus data, says World Health ...",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/m/f8ec6d21-c737-37f2-9343-89f41c153830/china-waited-several-weeks-in.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2eJVYUTOtSHU29YtuJtw-C0Ah2w,"Throughout January, the World Health Organization publicly praised China for what it called a speedy response to the new coronavirus. It repeatedly...",2020-06-02,Health Sharing
"Mayo, IU Medicine, Pew health experts tackle patient matching and contact tracing issues",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/mayo-iu-medicine-pew-health-experts-tackle-patient-matching-and-contact-tracing-issues.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_rHNQQtZd71UVwWW1zf1biF7-kw,"Tech systems that share data among healthcare providers, pharmacies, labs and registries should incorporate data besides demographic information...",2020-06-02,Health Sharing
"Packed crowds protesting George Floyd""s death have health officials worried about possible ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wlwt.com/article/packed-crowds-protesting-george-floyds-death-have-health-officials-worried-about-possible-covid-19-outbreak/32746331&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEG39IIHsOF1zkiFFd42BDdk13kXg,"""We""re pretty much just sharing germs, forcibly, almost."" Pierce spent Tuesday outside the Hamilton County Justice Center handing out medical...",2020-06-02,Health Sharing
Activists ask province to stop sharing COVID-19 socio-demographic data with police,https://www.google.com/url?rct=j&sa=t&url=https://nowtoronto.com/lifestyle/health/covid19-health-data-sharing-with-police-ontario/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFdpuRUzYCr_eZOh0Ie-VSE02_GA,Activist groups are calling on Premier Doug Ford to stop sharing socio-demographic data and sensitive health information relating to COVID-19 with...,2020-06-02,Health Sharing
Diabetes Patients Shielded From Rising Insulin Prices?,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/endocrinology/diabetes/86837&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUGwh96_JHjcLMb-UI5xAQzbWIuw,"The only exception was for patients covered by high-deductible health ... view that insulin cost-sharing is excessive for many privately insured patients,...",2020-06-02,Health Sharing
"From Sharing To Selfish: Can The Cannabis Community""s Ethos Survive COVID-19?",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/markets/cannabis/20/06/16163683/from-sharing-to-selfish-can-the-cannabis-communitys-ethos-survive-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXiGq6EzW7sk3y2K6Bh3h9bXKiuQ,"The Los Angeles County Department of Health reports 54,996 cases of COVID-19 as of June 1, 2020. Despite California being one of the first states to...",2020-06-02,Health Sharing
COVID-19: New Group Stands Up for Clinicians Facing Retaliation Over PPE,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/931590&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGrzMGoEILQW84UU7gi_lvCcC8-Kw,"In recent months, health care professionals have reported being reprimanded or even terminated for publicly discussing PPE shortages or sharing...",2020-06-02,Health Sharing
"Dalai Lama and UW expert share message of hope, determination, and “education of the mind”",https://www.google.com/url?rct=j&sa=t&url=https://news.wisc.edu/dalai-lama-and-uw-expert-share-message-of-hope-determination-and-education-of-the-mind/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1v5lVI76w0xVrdFSKuVfae1lxmQ,"... mental health crisis is likely to follow, and many thought-leaders like the Dalai Lama, Harris and Davidson are sharing insights and tools to promote...",2020-06-02,Health Sharing
Republican Senators Urge Sweeney to Issue Preservation Letters to Health Department,https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/republican-senators-urge-sweeney-issue-preservation-letters-health-department/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEHVTCaF0L1gRrhMyv6ki5sYa_Xkg,"We thank you again for sharing our concerns and announcing jointly with our caucus on May 22, 2020 your commitment to the formation of the...",2020-06-02,Health Sharing
Jeffco Health Department is now sharing COVID-19 data by zip code,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/news/us/jeffco-health-department-is-now-sharing-covid-19-data-by-zip-code/ar-BB14VI7m&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYwzZjPHO9fB4VMEnFM0heRSqLSw,"BIRMINGHAM, Ala. (WBRC) - The Jefferson County Health Department now reports COVID-19 case data per zip code in the county. Dr. Mark Wilson...",2020-06-02,Health Sharing
Washington Health Benefit Exchange Issues Statement on 2021 Health Insurance Plan Filings,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/washington-health-benefit-exchange-issues-statement-on-2021-health-insurance-plan-filings&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4fGbHsJnOw15Lclp7ag9j9VCvvA,"... in health insurance coverage and gain access to tax credits, reduced cost sharing and public programs such as Medicaid. The next qualified health...",2020-06-02,Health Sharing
JeffCo Health Department is now sharing COVID-19 data by zip code,https://www.google.com/url?rct=j&sa=t&url=https://www.wbrc.com/2020/06/02/jeffco-health-department-is-now-sharing-covid-data-by-zip-code/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzpmj946DoPdAhRnh75DL8aD1PIQ,"... can do that sharing of data to be compliant with HIPAA privacy rules,” said Jefferson County Health Officer, Dr. Mark Wilson. The JCHD received that...",2020-06-02,Health Sharing
Toronto tells Province to start collecting coronavirus race and occupational data,https://www.google.com/url?rct=j&sa=t&url=https://dailyhive.com/toronto/toronto-ontario-immediately-collect-race-occupational-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGt19MeGYc9WUK-ru91piVTOJubg,"... of Health, Dr. Williams, requesting the province “immediately begin the collection and sharing of COVID-19 data disaggregated by race, occupation,...",2020-06-02,Health Sharing
Diabetes Patients Shielded From Rising Insulin Prices?,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/endocrinology/diabetes/86837&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHUGwh96_JHjcLMb-UI5xAQzbWIuw,"Although the price of insulin has increased significantly, out-of-pocket ... the view that insulin cost-sharing is excessive for many privately insured patients, ... relatively shielded from insulin price increases and that commercial health...",2020-06-02,Healthcare Cost Sharing
COVID-19 emergency shows limitations of nationwide data sharing infrastructure,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/covid-19-emergency-shows-limitations-nationwide-data-sharing-infrastructure&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGszcOqwCaOSHAAUu3y5gw8YqBJGQ,"But even as initiatives increasingly seek to share healthcare data and ... As a result, providers are facing a data reporting burden in submitting...",2020-06-02,Healthcare Cost Sharing
CORRECTION — Health Information Sharing and Analysis Center and SAFE Identity,https://www.google.com/url?rct=j&sa=t&url=https://virtual-strategy.com/2020/06/01/correction-health-information-sharing-and-analysis-center-and-safe-identity/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHZiyH4Km4j17t-y7BrjBbkNiCcVg,"Health Information Sharing and Analysis Center (H-ISAC) partners with SAFE ... against industry and member-driven requirements, both at no cost.",2020-06-02,Healthcare Cost Sharing
Cigna extends COVID-19 cost relief efforts,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/cigna-extends-covid-19-cost-relief-efforts.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFlKiDLTfoElJPpYo5yi1Gi6hPBrw,"Cigna is eliminating cost-sharing for all in-person and virtual primary care, specialty care and behavioral healthcare visits for COVID-19 and...",2020-06-01,Healthcare Cost Sharing
"Cigna is waiving copays, deductibles and coinsurance for primary, specialty and behavioral care",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/cigna-waiving-copays-deductibles-and-coinsurance-primary-specialty-and-behavioral-care&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHhn8P99qX4iV6AUPV4f57scqQ4WA,"""By waiving cost sharing for these behavioral health visits, in addition to medical services, we""re making it easier and more affordable for customers to...",2020-06-01,Healthcare Cost Sharing
COVID-19 emergency shows limitations of nationwide data sharing infrastructure,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/covid-19-emergency-shows-limitations-nationwide-data-sharing-infrastructure&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGszcOqwCaOSHAAUu3y5gw8YqBJGQ,"However, public health and federal programs aiming to collect data on the pandemic are largely relying on manual efforts to gather and submit data,...",2020-06-02,Healthcare Sharing Programs
COVID-19 emergency shows limitations of nationwide data sharing infrastructure,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/covid-19-emergency-shows-limitations-nationwide-data-sharing-infrastructure&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGszcOqwCaOSHAAUu3y5gw8YqBJGQ,"However, public health and federal programs aiming to collect data on the pandemic are largely relying on manual efforts to gather and submit data,...",2020-06-02,Healthcare Sharing Programs
"Marion family goes home after 45 days at Mercy Medical Center""s NICU",https://www.google.com/url?rct=j&sa=t&url=http://cbs2iowa.com/news/local/marion-famiy-goes-home-after-45-days-at-mercy-medical-centers-nicu&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF2feUK4YZVqDqcggoW-1QBZNLcVA,"Iowa""s News Now has been sharing a lot of miracles with you in the last few weeks, people walking out of the doors of Mercy Medical Center in Cedar...",2020-06-02,Medical Sharing
"Marion famiy goes home after 45 days at Mercy Medical Center""s NICU",https://www.google.com/url?rct=j&sa=t&url=https://cbs2iowa.com/news/local/marion-famiy-goes-home-after-45-days-at-mercy-medical-centers-nicu&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGwB7nJ1EVr-HjQYsZZacLECpce0g,"Iowa""s News Now has been sharing a lot of miracles with you in the last few weeks, people walking out of the doors of Mercy Medical Center. However...",2020-06-02,Medical Sharing
"COVID-19 Update: Protecting Against Retaliation, Fighting Injustice",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/931617&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH9ijqkdJrTvxUBjOEm-a-2tqLCeQ,"""When health care workers share knowledge, correct problems — and in some cases, blow the whistle — it affirmatively benefits medical science,...",2020-06-02,Medical Sharing
First-Year Harvard Medical Students Develop COVID-19 Testing Review Platform,https://www.google.com/url?rct=j&sa=t&url=https://www.thecrimson.com/article/2020/6/2/harvard-medical-coronavirus-testing-center-reviews/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG0H6NEZ9II0p2OQBuUuErfLAotEA,"“The tool now allows people to share more about what their experience was like, and that""ll include things like sharing what the wait time is, how long it...",2020-06-02,Medical Sharing
COVID-19: New Group Stands Up for Clinicians Facing Retaliation Over PPE,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/931590&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGrzMGoEILQW84UU7gi_lvCcC8-Kw,"In recent months, health care professionals have reported being reprimanded or even terminated for publicly discussing PPE shortages or sharing...",2020-06-02,Medical Sharing
"Halsey Shares Her Firsthand Account From Black Lives Matter Protests In Los Angeles: ""We Are ...",https://www.google.com/url?rct=j&sa=t&url=https://perezhilton.com/halsey-black-lives-matter-protests/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHM0IGECjbfbvm9DdxibXqFXZvFvg,"While it""s unclear if she directly has medical experience, the Grammy Award nominee explained how she was able to provide medical attention...",2020-06-02,Medical Sharing
Do Hedge Funds Love Wright Medical Group NV (WMGI)?,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hedge-funds-love-wright-medical-150013291.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNES6494LzPRG8OUZgBlyOSQo3ufdQ,"We have been tracking and sharing the list of these stocks since February 2017 and they lost 36% through May 18th. That""s why we believe hedge fund...",2020-06-02,Medical Sharing
"Halsey Shares Firsthand Experience from George Floyd Protests: ""This Is Everyone""s Problem""",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/halsey-shares-firsthand-experience-george-133121926.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGCgk3_oSJG-ZJVBg1jfU5EaUFrGg,One of the slides included multiple photos of Halsey using medical supplies to treat other demonstrators who were seemingly injured during the...,2020-06-02,Medical Sharing
DrChrono Teams up with Partners to Share Insights on Innovations in Healthcare Technology at ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/drchrono-teams-partners-share-insights-140010643.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEk4igY8T0rhE7dzrKEnYdKE8Lhkg,"On June 16, 2020, the company will also be a panelist at the upcoming virtual healthcare event organized by cyber protection partner Acronis that will...",2020-06-02,Medical Sharing
COVID-19 emergency shows limitations of nationwide data sharing infrastructure,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/covid-19-emergency-shows-limitations-nationwide-data-sharing-infrastructure&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGszcOqwCaOSHAAUu3y5gw8YqBJGQ,By analyzing COVID-19 screening procedures across millions of medical ... But even as initiatives increasingly seek to share healthcare data and...,2020-06-02,Medical Sharing
