title,link,item_text,date_published,google_alert_name
New organization to make it easier for people to access health care,https://www.google.com/url?rct=j&sa=t&url=https://www.owensoundsuntimes.com/news/local-news/new-organization-to-make-it-easier-for-people-to-access-health-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHN0KkXqMrrSRsXgTDbPnRQakbkqQ,"“So this is the concept of the Ontario Health Teams, is to share responsibility for a person""s journey through their life with the health-care system.”.",2020-07-29,Health Sharing
Teladoc Health Reports Second-Quarter 2020 Results,https://www.google.com/url?rct=j&sa=t&url=https://www.globenewswire.com/news-release/2020/07/29/2069768/0/en/Teladoc-Health-Reports-Second-Quarter-2020-Results.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRyNMyk-mwsLoUAcQwPxIiONf_0Q,"Net loss per share, based on 83.4 million weighted average shares outstanding, to be between $(0.35) - $(0.30). For the full-year 2020, we expect: Total...",2020-07-29,Health Sharing
Philips launches emergency medical response remote monitoring system in US,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/philips-launches-emergency-medical-response-remote-monitoring-system-us&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7wupEiCeP2wcVmA_CIrG9s7xeZg,"The two devices can connect remotely to Philips"" web-based platform, the IntelliSpace Corsium, to share vitals, waveforms and images. The platform...",2020-07-29,Health Sharing
"Group to host ""Mental Health Matters Week"" in Lafayette County",https://www.google.com/url?rct=j&sa=t&url=https://wkow.com/2020/07/29/group-to-host-mental-health-matters-week-in-lafayette-county/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFySKXcuom4vnkpUMIZA6t9FFuzjg,"Share a photo representing positive ways you support your mental health, and post on social media with the hashtag #MHMLafCo. Kids yoga in the park,...",2020-07-29,Health Sharing
"20-somethings ""treating coronavirus tests like the morning after pill following nights out""",https://www.google.com/url?rct=j&sa=t&url=https://www.manchestereveningnews.co.uk/news/greater-manchester-news/young-people-seem-treating-conavirus-18684548&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnZhvX3uP35Pk3EgXRFI9eIXn-Hw,"Public health officials and politicians fear an uptick in Covid-19 cases across ... The region""s health lead, Sir Richard Leese, said spread among younger ... of public health, sharing our intelligence about the measures Oldham - and...",2020-07-29,Health Sharing
"Worry over ""delay"" in info sharing by private hospitals",https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/national/kerala/worry-over-delay-in-info-sharing-by-private-hospitals/article32225756.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhwPWOGQNPxM4b5tDrpFrhEwZcag,The staff in another private medical college hospital in Kozhikode too were infected. Testing in own labs. A Health Department official said that some...,2020-07-29,Health Sharing
"What""s in the Cards for CVS Health (CVS) in Q2 Earnings?",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/whats-cards-cvs-health-cvs-160804717.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXyurEWzri4UAwtputElIFP4KT0Q,CVS Health waived off of cost sharing for all Teladoc virtual visits. We believe these initiatives to have worked in favor of CVS Health and added more...,2020-07-29,Health Sharing
"ConfirmD Mobile App Provides Actionable Health Data for Swift Aviation, Making Travel Safer",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/confirmd-mobile-app-provides-actionable-health-data-for-swift-aviation-making-travel-safer-301102148.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0rNH8SGpSex30evDbdcyJlpg7Gg,"... test results, sharing the same visions for health security and connecting and ... (kit or blood serology), verified by an authorized medical professional.",2020-07-29,Health Sharing
Twitter Suspends Trump Jr. For Spreading Claims About COVID,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/twitter-suspends-trump-jr-for-spreading-claims-about-covid/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBdwyWNJo2KkAPgbqibi5VMAG5tQ,"... calling themselves “America""s Frontline Doctors” and wearing white medical ... It went viral, shared largely through Facebook groups dedicated to...",2020-07-29,Health Sharing
Frost &amp; Sullivan predicts nearly 2x growth in interoperability market by 2024,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/frost-sullivan-predicts-nearly-2x-growth-interoperability-market-2024&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHqZf0NtW1xyw6rLmRIQj-U4brng,"Much of this growth, said the report, ""Global Healthcare Interoperability ... how important seamless data-sharing is, with public health agencies often...",2020-07-29,Health Sharing
Public health asks you to #TakeCareBeforeYouShare,https://www.google.com/url?rct=j&sa=t&url=https://www.iheartradio.ca/610cktb/news/public-health-asks-you-to-takecarebeforeyoushare-1.13102026&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlAd_L9vcX10fYBC_IJDyg7PweiQ,"Why are you sharing this? When was it published? This comes in the wake of a disinformation video that was widely shared on Facebook, Twitter and...",2020-07-29,Health Sharing
SSM Health First in Wisconsin To Select ESO Health Data Exchange To Improve Community ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/ssm_health_first_in_wisconsin_to_select_eso_health_data_exchange_to_improve_community_health_and_safety/prweb17290064.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBQPMEj5TpMRF7f7gYH-LGzUMbdg,Greater insight and sharing of information between EMS agencies and Emergency Departments creates continuity in patient care records and...,2020-07-29,Health Sharing
Magellan Health: Q2 Earnings Insights,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/20/07/16824293/magellan-health-q2-earnings-insights&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0NiZFdVQ9dIskk3Hg6L-YNij6hw,Shares of Magellan Health (NASDAQ:MGLN) remained unaffected after the company reported Q2 results. Quarterly Results. Earnings per share were...,2020-07-29,Health Sharing
University of Cambridge researchers use mobile monitoring for early detection of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/europe/university-cambridge-researchers-use-mobile-monitoring-early-detection-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQadcdyjubyMBDyz2JHSMQydB52g,"Fenland study participants will use Huma technology to report and share health information with researchers from a smartphone, providing...",2020-07-29,Health Sharing
"Madonna""s Instagram Post Flagged For Sharing Coronavirus Misinformation",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/isabeltogoh/2020/07/29/madonnas-instagram-post-flagged-for-sharing-coronavirus-misinformation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHX4YudfiX8659SdzpfGE7f7EnDuA,"Madonna""s Instagram Post Flagged For Sharing Coronavirus ... Institutes of Health that the drug should not be used as a treatment for coronavirus.",2020-07-29,Health Sharing
"Government""s obesity strategy rings alarm bells",https://www.google.com/url?rct=j&sa=t&url=https://happiful.com/governments-obesity-strategy-rings-alarm-bells/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFp5vXU6QbayTtRMi05eA4CSBrS2w,10 and Public Health England to take its recommendations into account ... largely from others sharing their stories of how harmful weight stigma and...,2020-07-29,Health Sharing
4 Ways Social Media Can Help Your Healthcare Advertising Strategy,https://www.google.com/url?rct=j&sa=t&url=https://www.laprogressive.com/healthcare-advertising-strategy/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfydhu8N692zW1jLFwe2a4KA6ggg,"Sharing meaningful stories on your social platform gives your healthcare brand a humanizing element. Share inspiring patient stories, or stories about...",2020-07-29,Health Sharing
Teladoc Health Reports Second-Quarter 2020 Results,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/teladoc-health-reports-second-quarter-200500893.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEPMdt62OE3TvI132hUgHtzV5DCJw,"Greater awareness and acceptance of virtual care, in addition to continued lower cost sharing, are helping to drive this sustained growth. Demand for...",2020-07-29,Healthcare Cost Sharing
"What""s in the Cards for CVS Health (CVS) in Q2 Earnings?",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/whats-in-the-cards-for-cvs-health-cvs-in-q2-earnings-2020-07-29&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGKWOF2VSi7OZwK7cZ4G6EJr2o1Gw,CVS Health waived off of cost sharing for all Teladoc virtual visits. We believe these initiatives to have worked in favor of CVS Health and added more...,2020-07-29,Healthcare Cost Sharing
"Cloud Security in Healthcare Market Share, Size Global Business Prospect, Gross Margin Analysis ...",https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/07/29/cloud-security-in-healthcare-market-share-size-global-business-prospect-gross-margin-analysis-industry-leading-players-update-development-history-and-industry-research-report-2024/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFiXf5y6b1I5kwpTzmjCGijKAgSLg,There are significant economic benefits of cloud computing provides cost flexibility and potential for reduced costs. There has been a significant rise in...,2020-07-29,Healthcare Cost Sharing
"Big Drug Stock Q2 Earnings on Jul 30: LLY, GILD, VRTX &amp; More",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/big-drug-stock-q2-earnings-on-jul-30%253A-lly-gild-vrtx-more-2020-07-29&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFYs5MlFVAIh9IkeTq-ns4LruMtHA,"Big Drug Stock Q2 Earnings on Jul 30: LLY, GILD, VRTX &amp; More. Contributor. Kinjel Shah Zacks. Published. Jul 29, 2020 11:...",2020-07-29,Medical Sharing
"She attacked her dad over medical marijuana because he wouldn""t share, Florida cops say",https://www.google.com/url?rct=j&sa=t&url=https://www.miamiherald.com/news/state/florida/article244567472.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH1YsC4ipE8-wwbMJkaIOo7aDzVng,"Deputies made contact with Dakota DiRienzo, who admitted to getting into a physical altercation with her father because he wouldn""t share his medical...",2020-07-29,Medical Sharing
Medical devices provide another window for hospital hackers,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/cybersecurity/medical-devices-provide-another-window-hospital-hackers&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFHQgYgr9pD2Ik1pUycj0EDk859Mw,"GE Healthcare helps identify medical device vulnerabilities by participating in information sharing and analysis centers, monitoring the National...",2020-07-29,Medical Sharing
"Madonna""s Instagram Post Flagged For Sharing Coronavirus Misinformation",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/isabeltogoh/2020/07/29/madonnas-instagram-post-flagged-for-sharing-coronavirus-misinformation/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHX4YudfiX8659SdzpfGE7f7EnDuA,"Immanuel claimed several times that hydroxychloroquine is a “cure” for Covid, despite warnings from the Food and Drug administration and National...",2020-07-29,Medical Sharing
"Cloud Security in Healthcare Market Share, Size Global Business Prospect, Gross Margin Analysis ...",https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/07/29/cloud-security-in-healthcare-market-share-size-global-business-prospect-gross-margin-analysis-industry-leading-players-update-development-history-and-industry-research-report-2024/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFiXf5y6b1I5kwpTzmjCGijKAgSLg,"Cloud Security in Healthcare Market Share, Size Global Business Prospect, Gross Margin Analysis, Industry Leading Players Update, Development...",2020-07-29,Medical Sharing
Internet of Medical Things (IoMT) Market set for rapid growth forecst 2019-2026,https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/07/29/internet-of-medical-things-iomt-market-set-for-rapid-growth-forecst-2019-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFrnk8tbJXPrwGO1qHCWNAidwMCeA,These devices are capable of sharing information amongst themselves with the help of internet connectivity. The advent of technological advancement in...,2020-07-29,Medical Sharing
"Medical Barrier Film Products Market Analysis, Size, Share, Growth, Trends And Forecast 2020-2027",https://www.google.com/url?rct=j&sa=t&url=http://kyn24.com/2020/07/29/medical-barrier-film-products-market-analysis-size-share-growth-trends-and-forecast-2020-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFl-c-iMCaAjV_G89M7YoV7G9IHUw,"Medical Barrier Film Products Market Analysis, Size, Share, Growth, Trends And Forecast 2020-2027. By Alex on July 29, 2020. “ DataIntelo offers a...",2020-07-29,Medical Sharing
"Trump defends sharing bogus COVID-19 ""cure"" at odds with his own FDA",https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeedzz.com/en-us/news/politics/trump-defends-sharing-bogus-covid-19-cure-at-odds-with-his-own-fda/ZZ17iAQ8&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEP6mCs1Z2b0dKxu8k1ppyLRpGbdQ,A defiant Trump defended sharing a video promoting the debunked drug hydroxychloroquine to treat COVID-19 from a conspiracy theory-promoting...,2020-07-29,Medical Sharing
"Medical Laser Lithotripsy Device Market Size 2020 Analysis, Growth, Vendors, Shares, Drivers ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/07/29/medical-laser-lithotripsy-device-market-size-2020-analysis-growth-vendors-shares-drivers-challenges-with-forecast-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFHPHT3SF-AmYrVrRAxK7lQtNr_kA,"Medical Laser Lithotripsy Device Market Size 2020 Analysis, Growth, Vendors, Shares, Drivers, Challenges With Forecast To 2027. Posted On: July 29,...",2020-07-29,Medical Sharing
"Twitter Limits Arizona GOP Chair for Sharing COVID-19 ""Cure"" Video",https://www.google.com/url?rct=j&sa=t&url=https://www.newsweek.com/twitter-limits-arizona-gop-chair-sharing-covid-19-cure-video-1521196&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF6bFOuQjHB5PnLIr8H1szvfDn9Uw,"... and proclaiming the anti-malarial drug hydroxychloroquine as a ""cure"" for COVID-19. The same video was shared by Republican President Donald...",2020-07-29,Medical Sharing
"Misleading Virus Video, Pushed by the Trumps, Spreads Online",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/07/28/technology/virus-video-trump.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHr3niwmnwdxgMMFWQqO4x8hTWHpA,"... “America""s Frontline Doctors” and wearing white medical coats spoke against the backdrop of the Supreme Court in Washington, sharing misleading...",2020-07-28,Medical Sharing
"Trump""s coronavirus retweets spark claims of censorship",https://www.google.com/url?rct=j&sa=t&url=https://www.kten.com/story/42422687/trump-again-pushes-unproven-drug-as-covid-19-treatment&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHKfhGljfWZbz6B3pE1Alpa5FUm6A,"... and his son shared a fresh dose of misinformation about a disproven drug for ... In addition to sharing the video, Trump retweeted several tweets that...",2020-07-28,Medical Sharing
Trump Defends Disproved COVID-19 Treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2020-07-28/trump-again-pushes-unproven-drug-as-covid-19-treatment&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG9-64uEuI18QSrsSnf87zQA4G0sA,"... and spoken about among our colleagues in the medical field,” she wrote. ... In addition to sharing the video, Trump retweeted several tweets that...",2020-07-28,Medical Sharing
