title,link,item_text,date_published,google_alert_name
Marketplace Eligibility Among the Uninsured: Implications for a Broadened Enrollment Period and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/private-insurance/issue-brief/marketplace-eligibility-among-the-uninsured-implications-for-a-broadened-enrollment-period-and-aca-outreach/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH430WSNdB8vDD95JOg7coc7UVdSQ,"This brief uses 2021 premiums from HealthCare.gov and KFF review of ... This group is also largely ineligible for cost-sharing assistance, meaning...",2021-01-27,Health Cost Sharing
Noteworthy ETF Outflows: SHY,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/noteworthy-etf-outflows%253A-shy-2021-01-27&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHuKRqRwstIAKTWRGCrRjxjoUo-xQ,"Comparing the most recent share price to the 200 day moving average can ... Over the past year, Anthem stepped up as a trusted health partner to...",2021-01-27,Health Cost Sharing
Moderna: Shockingly Undervalued - Can Be The First Healthcare Technology Giant,https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4401300-moderna-shockingly-undervalued-can-be-first-healthcare-technology-giant&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNETAl2qORcO-npNOs6WULich9w7NQ,"Healthcare has not experienced this type of company before. ... Health is wealth, as we all know, but not necessarily from the stock market""s perspective. ... but I would encourage investors not to think about Moderna""s share price in...",2021-01-27,Health Cost Sharing
"Healthcare has made big gains in interoperability, KLAS Research and CHIME report",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/healthcare-has-made-big-gains-to-improve-data-sharing-klas-chime-report-here-are-6&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFRR1n5a1OZPmLn8TfsSEEZaUOFmQ,"Only 15% of providers report that data exchange has impacted patient care, but ... paying for new interfaces and connections, and the cost to keep up system ... National data sharing networks prove their value: The use of national...",2021-01-27,Health Cost Sharing
Physicians Call for Fair Reimbursement for COVID-19 Vaccines,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/physicians-call-for-fair-reimbursement-for-covid-19-vaccines&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEwrrwRqZSY-JhARk14_vNeGc9zpQ,The American Medical Association (AMA) has created unique Current ... cover vaccine administration without cost-sharing for patients in most health...,2021-01-27,Health Cost Sharing
"Surprise Billing in the Consolidated Appropriations Act, 2021: Details and Analysis of Process",https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/surprise-billing-consolidated-appropriations-act-2021-details-and-analysis-process&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGqV5YBFiHceOqxwC4PIovU2gYUkg,The patient is only responsible for the cost-sharing amount that would apply if ... The Lower Health Care Costs Act proposed to resolve payor-provider...,2021-01-27,Health Cost Sharing
Why ElectraMeccanica Vehicles Stock Fell 17.1% in December,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-electrameccanica-vehicles-stock-fell-17.1-in-december-2021-01-02&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1GdJLlwRy-beGGeciKOlkywbiJw,"The decline followed a 168.7% increase for the company""s share price in ... In fact, Sydney Health recently received several awards including...",2021-01-02,Health Cost Sharing
February 2021 Options Now Available For Corning (GLW),https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/february-2021-options-now-available-for-corning-glw-2020-12-31&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHK_gH452Y2uavDmx4D88JpjEoHMQ,"If an investor was to purchase shares of GLW stock at the current price level of ... Over the past year, Anthem stepped up as a trusted health partner to...",2020-12-31,Health Cost Sharing
"Israel moves to head of vaccine queue, offering Pfizer access to country""s health-care database",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/world/middle_east/israel-pfizer-coronavirus-vaccine-privacy/2021/01/27/b9773c80-5f4d-11eb-a177-7765f29a9524_story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFV9FRO_C1Y_Y4pjtXxsppbucGvaw,"Even as Israelis are starting to see relief from the pandemic, many want to know just what private information they are now obliged to share with one of...",2021-01-28,Health Sharing
Health Records Challenge Biden Push for Covid Data Sharing,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/privacy-and-data-security/headline-27&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4kveeUo-zTEhXjqWIfW2bVMxSdw,"White House wants to share Covid data across government &middot; Order focuses on communicating, de-identifying health data.",2021-01-28,Health Sharing
4 Vital Health Issues — Not Tied to Covid — That Congress Addressed in Massive Spending Bill,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/article/4-vital-health-issues-not-tied-to-covid-that-congress-addressed-in-massive-spending-bill/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEEV-19Ci8c1Dt5DHDgOSTWat8ChQ,"Among other things, these sorts of “gag” restrictions previously have prevented insurers and group health plans from sharing with patients and others...",2021-01-28,Health Sharing
"Local resident shares vaccination story, encourages people to not lose faith in rollout process",https://www.google.com/url?rct=j&sa=t&url=https://www.wmbfnews.com/2021/01/28/local-resident-shares-vaccination-story-encourages-people-not-lose-faith-rollout-process/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGrBK6RCHsJ538KdUtsSPp_phzi-Q,"In order to receive a vaccination with a medical provider such as Tidelands Health, you must have an appointment and be in the Phase 1A population,...",2021-01-28,Health Sharing
Details Pertaining To The Health Of Mexico President Andres Manuel Lopez Obrador,https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/world-news/rest-of-the-world-news/details-pertaining-to-the-health-of-mexico-president-andres-manuel-lopez-obrador.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHe-zyhWVNC0BiU7HvrFNPepsQU0A,"Some in Mexico are calling on the President - who touts his administration""s transparency - to share more about his own health. Mexican journalist...",2021-01-28,Health Sharing
Bill aims to expand access to antibodies treatment for COVID-19,https://www.google.com/url?rct=j&sa=t&url=http://www.cbs19news.com/story/43246413/bill-aims-to-expand-access-to-antibodies-treatment-for-covid19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGN_I3oknoWyOdo2mSP3zwTGaMphg,... COVID-19 Drugs Act would require private health insurance plans to cover the administration costs of monoclonal antibodies without cost-sharing.,2021-01-28,Health Sharing
Lawmaker has idea to protect public health workers who have become political targets,https://www.google.com/url?rct=j&sa=t&url=https://www.9news.com/article/news/local/next/doxxing-colorado-law-2021/73-0da13c8d-9c56-4158-b3c1-2ebed7addc51&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSQYWE4jJksH48kQ8dIrI8Kpua5Q,"""People don""t share addresses just out of curiosity to see where a public health official lives or see what their house looks like, they do it with an...",2021-01-28,Health Sharing
"Oregon stops sharing details of each COVID-19 death; reports 20 new fatalities, 731 cases",https://www.google.com/url?rct=j&sa=t&url=https://www.oregonlive.com/coronavirus/2021/01/oregon-stops-sharing-details-of-each-covid-19-death-reports-20-new-fatalities-731-cases.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFk1qedHCA2dELAQRvqnXZpL9MJcA,The Oregon Health Authority on Wednesday disclosed 731 new coronavirus cases and 20 more deaths as state officials announced they would stop...,2021-01-28,Health Sharing
"Allard scolds students planning to share peers"" alleged public health order infractions with employers",https://www.google.com/url?rct=j&sa=t&url=https://www.ubyssey.ca/news/allard-2ls-collecting-peer-info/%3Fref%3Dfrontpage&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJMk4joKOwv7KqfzHmQM1H0XzXSw,"“While it is absolutely frustrating to see people skirt public health orders, public shaming of this nature is completely inappropriate and unlikely to lead...",2021-01-28,Health Sharing
"NSW Health, SBS probe potential cyber attack damage",https://www.google.com/url?rct=j&sa=t&url=https://www.afr.com/technology/nsw-health-sbs-probe-potential-cyber-attack-damage-20210128-p56xg6&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzzx-ERYqhAjpBrVK1zL602bOA_Q,"Share. The NSW government""s cyber security agency is investigating whether the state""s health department and other agencies have been victims of a...",2021-01-28,Health Sharing
Mental health – from crisis to emergency,https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/opinion/letters/mental-health-from-crisis-to-emergency-1.4469398&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpk5TY-JqJ_7f4sb36T4S28kKxKg,I would also share the view that the current discourse on mental health is too narrowly focused on depression and anxiety. As debilitating and painful...,2021-01-28,Health Sharing
"""We""re talking about months"": Chesterfield County officials grapple with vaccination delays",https://www.google.com/url?rct=j&sa=t&url=https://www.wric.com/health/coronavirus/were-talking-about-months-chesterfield-county-officials-grapple-with-vaccination-delays/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXet-lUXjN7j9mRUAWkQ7N2INbtQ,"Chesterfield Health District Director Dr. Alexander Samuel provided a COVID-19 update to the Board of Supervisors at its Jan. 27 meeting, sharing the...",2021-01-27,Health Sharing
"""It""s frustrating"": More Mainers share struggles finding COVID-19 vaccination appointments",https://www.google.com/url?rct=j&sa=t&url=https://www.wmtw.com/article/its-frustrating-more-mainers-share-struggles-finding-covid-19-vaccination-appointments/35340363&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBEBz0y_wwu3DenJbwgHz-DdzXdQ,"Many of the emails shared the struggles of trying to make an appointment with a health care provider. One emailer who said they have tried to register,...",2021-01-27,Health Sharing
"10 key EHR interoperability trends, outlined by KLAS and CHIME",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/10-key-ehr-interoperability-trends-outlined-by-klas-and-chime.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBOrXvDIIBZB-h6sRZ52F8Zlfoxg,... analyzed data from a 2020 interoperability survey of healthcare executives to determine the top 10 themes in health data sharing among providers.,2021-01-27,Health Sharing
Americans much more wary than South Koreans about sharing whereabouts to help counter COVID,https://www.google.com/url?rct=j&sa=t&url=https://www.healthexec.com/topics/covid-19/americans-more-wary-south-koreans-covid&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWrmsQ3wPvLlPoo7SRca3g5VaAAg,Subscribe to Health Exec News. The free newsletter covering the top healthcare headlines. Email. By signing up you agree to our privacy policy.,2021-01-27,Health Sharing
"Gonzalez, Spanberger Bill Would Protect COVID Patients"" Finances",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/ohio/strongsville/gonzalez-spanberger-bill-would-protect-covid-patients-finances&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGngs_jrLdyPRgflLoB5pvKmZpMFg,... COVID-19 treatments by requiring private health insurance plans to cover the administration costs of monoclonal antibodies without cost-sharing.,2021-01-27,Health Sharing
Justice Department welcomes passage of the Competitive Health Insurance Reform Act of 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/justice-department-welcomes-passage-competitive-health-insurance-reform-act-2020&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGki666RSBi9OMZ-4sf_9cidknjrQ,"... to meet interoperability standards to share information with patients that meet Fast Healthcare Interoperability Resources, or FHIR, standards.",2021-01-27,Health Sharing
"""HEALTHY LONG LIFE"" will help you get and stay healthy",https://www.google.com/url?rct=j&sa=t&url=https://mynbc15.com/features/interviews/healthy-long-life-will-help-you-get-and-stay-healthy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGim63cOxiv4AKOeyA2KZs2UOdmbQ,"A temple priest in Kyoto and celebrity chef Candice Kumai, share how to nurture a mentality that promotes health in body, mind and spirit. BONUS –...",2021-01-27,Health Sharing
Viral #AnxietyMakesMe Hashtag Highlights How Anxiety Manifests Differently for Everyone,https://www.google.com/url?rct=j&sa=t&url=https://www.shape.com/lifestyle/mind-and-body/anxiety-makes-me-hashtag-twitter&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxNqGNurSzu5UI168OyBomL1Ey_w,"Twitter users are shining a light on this extremely common — but yet very diverse — mental health issue. January 27, 2021.",2021-01-27,Health Sharing
"Shawn Mendes Posts Shirtless Photo as He Shares What He""s Grateful For: ""My Health, My Family""",https://www.google.com/url?rct=j&sa=t&url=https://people.com/music/shawn-mendes-shares-things-hes-grateful-for-shirtless-selfie/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQr6pENx2GVpc2kWycFCB5XKU8HA,"Shawn Mendes Posts Shirtless Photo as He Shares What He""s Grateful For: ""My Health, My Family"". The musician also wrote that he""s thankful for ""old...",2021-01-27,Health Sharing
Australia takes on Google advertising dominance amid wider media shakeup,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/australia-takes-on-google-advertising-dominance-amid-wider-media-shakeup-2021-01-27&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHh4kKhc8sY058q5e-LQxNFQPz1iw,"I think the biggest impact of cost shares is going to be in the first quarter, which we have shared with you. We""re assessing access to care and how all of...",2021-01-28,Healthcare Cost Sharing
"Gonzalez, Spanberger Bill Would Protect COVID Patients"" Finances",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/ohio/strongsville/gonzalez-spanberger-bill-would-protect-covid-patients-finances&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGngs_jrLdyPRgflLoB5pvKmZpMFg,"By guaranteeing coverage and eliminating cost-sharing, my bill ensures ... and health insurance issuers to provide coverage, without cost sharing,...",2021-01-27,Healthcare Cost Sharing
Biden is pushing for broader access to health insurance. How you might benefit,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/01/27/biden-healthcare-plan-insurance-benefits.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFiWXFh5fpZmHdIb7EBSVc7_ngCNA,"A shift in federal health-care policy appears to be underway. ... Additionally, they may qualify for help with cost-sharing like deductibles and premiums...",2021-01-27,Healthcare Cost Sharing
"Regulation Tracker: Biden reviews Trump""s final rules",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/policy/regulation-tracker-biden-reviews-trumps-final-rules&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGOnGA3WX393wOf5Yp2gffchDZrjw,"... tools that give cost-sharing information. Insurers and provider groups united to oppose the rule and said it wouldn""t help lower healthcare costs.",2021-01-27,Healthcare Cost Sharing
"By 2030, Global IOT in Healthcare Market to Grow at 24.6% CAGR to Reach USD 491 Billion",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/01/27/by-2030-global-iot-in-healthcare-market-to-grow-at-24-6-cagr-to-reach-usd-491-billion/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGDVdaEhELHmBWpd04LzbS5L1WOdg,"In terms of cost and time saving, IoT simplifies experience. ... The greater market share in 2019 was accounted for by the Medical Devices segment...",2021-01-27,Healthcare Cost Sharing
Noteworthy ETF Outflows: SHY,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/noteworthy-etf-outflows%253A-shy-2021-01-27&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHuKRqRwstIAKTWRGCrRjxjoUo-xQ,"Comparing the most recent share price to the 200 day moving average can ... Over the past year, Anthem stepped up as a trusted health partner to...",2021-01-27,Healthcare Cost Sharing
Moderna: Shockingly Undervalued - Can Be The First Healthcare Technology Giant,https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4401300-moderna-shockingly-undervalued-can-be-first-healthcare-technology-giant&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNETAl2qORcO-npNOs6WULich9w7NQ,"Healthcare has not experienced this type of company before. ... Health is wealth, as we all know, but not necessarily from the stock market""s perspective. ... but I would encourage investors not to think about Moderna""s share price in...",2021-01-27,Healthcare Cost Sharing
"Healthcare has made big gains in interoperability, KLAS Research and CHIME report",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/healthcare-has-made-big-gains-to-improve-data-sharing-klas-chime-report-here-are-6&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFRR1n5a1OZPmLn8TfsSEEZaUOFmQ,"Only 15% of providers report that data exchange has impacted patient care, but ... paying for new interfaces and connections, and the cost to keep up system ... National data sharing networks prove their value: The use of national...",2021-01-27,Healthcare Cost Sharing
Physicians Call for Fair Reimbursement for COVID-19 Vaccines,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/physicians-call-for-fair-reimbursement-for-covid-19-vaccines&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEwrrwRqZSY-JhARk14_vNeGc9zpQ,The American Medical Association (AMA) has created unique Current ... cover vaccine administration without cost-sharing for patients in most health...,2021-01-27,Healthcare Cost Sharing
Anthem Reports Fourth Quarter and Full Year 2020 Results,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210127005298/en/Anthem-Reports-Fourth-Quarter-and-Full-Year-2020-Results&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGwqNo3mgMywFLH9fVRheMaorKQTg,"... telehealth coverage for our members and waived cost-sharing for in-network telehealth visits, including telephonic visits, and those for mental health...",2021-01-27,Healthcare Cost Sharing
"Surprise Billing in the Consolidated Appropriations Act, 2021: Details and Analysis of Process",https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/surprise-billing-consolidated-appropriations-act-2021-details-and-analysis-process&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGqV5YBFiHceOqxwC4PIovU2gYUkg,The patient is only responsible for the cost-sharing amount that would apply if ... The Lower Health Care Costs Act proposed to resolve payor-provider...,2021-01-27,Healthcare Cost Sharing
"Stimulus provides relief, clarity for healthcare providers",https://www.google.com/url?rct=j&sa=t&url=https://talkbusiness.net/2021/01/stimulus-provides-relief-clarity-for-healthcare-providers/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFTEOnoEdXJqjyIXX739R4PgyLBUA,"Surprise Medical Billing — Providers must not bill patients more than the in-network cost-sharing amount for any out-of-network emergency care, for...",2021-01-11,Healthcare Cost Sharing
Why MP Materials Stock Rocketed 35% in December,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-mp-materials-stock-rocketed-35-in-december-2021-01-05&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEGYgOSQmdC-jRmuK3zfKlxz8Cugw,"The fourth quarter medical loss ratio is 88.9%, a decrease of 10 basis points over the prior year quarter. COVID-related cost accelerated during the...",2021-01-05,Healthcare Cost Sharing
Why ElectraMeccanica Vehicles Stock Fell 17.1% in December,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-electrameccanica-vehicles-stock-fell-17.1-in-december-2021-01-02&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG1GdJLlwRy-beGGeciKOlkywbiJw,"The decline followed a 168.7% increase for the company""s share price in ... In fact, Sydney Health recently received several awards including...",2021-01-02,Healthcare Cost Sharing
February 2021 Options Now Available For Corning (GLW),https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/february-2021-options-now-available-for-corning-glw-2020-12-31&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHK_gH452Y2uavDmx4D88JpjEoHMQ,"If an investor was to purchase shares of GLW stock at the current price level of ... Over the past year, Anthem stepped up as a trusted health partner to...",2020-12-31,Healthcare Cost Sharing
"Healthcare has made big gains in interoperability, KLAS Research and CHIME report",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/healthcare-has-made-big-gains-to-improve-data-sharing-klas-chime-report-here-are-6&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFRR1n5a1OZPmLn8TfsSEEZaUOFmQ,"The industry still hasn""t quite reached the finish line when it comes to data sharing. Only 15% of providers report that data exchange has impacted...",2021-01-27,Healthcare Sharing Programs
