title,link,item_text,date_published,google_alert_name
OIG Approves Discount Medical Plan Referral Arrangement,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/oig-approves-discount-medical-plan-referral-arrangement&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFKCjCzt7vdfFcBoFHX_23xWsaPeg,"20-03 approving the payment by a discount medical plan organization ... cost-sharing amount, which may often be cheaper than paying a discounted cash ... health plans and concerns over rising consumer health care costs, the use...",2020-07-06,Health Cost Sharing
Health Law &amp; Business News,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/%3F_pxhc%3D1594065600078&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0U-GOaFACMn_WF98KWeM6hCb4Pg,"... “wrapping” company that makes high-deductible employee health plans more affordable through cost sharing, a California state appeals court ruled.",2020-07-06,Health Cost Sharing
"COVID-19 showing significant mental health impact, national survey shows",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/covid-19-showing-significant-mental-health-impact-national-survey-shows&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFLOC7Ku2EF6knpyczrJ0_LWp0KHQ,"The Centers for Medicare and Medicaid Services has ensured parity on copayments and cost-sharing for primary care services, but an equivalent...",2020-07-06,Health Cost Sharing
Obamacare Helps Poorer Americans Spot Cancer Earlier: Study,https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2020-07-06/obamacare-helps-poorer-americans-spot-cancer-earlier-study&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFoQv4l8Irjy67A-p0bU0pQdJZ9vg,"Health insurance, including some states"" Medicaid programs, can come with hefty ""cost-sharing"" -- such as monthly premiums, deductibles and...",2020-07-06,Health Cost Sharing
Taking a broader view of “junk insurance”,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/research/taking-a-broader-view-of-junk-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH7CQhD2JEoasS94zMk3MzNSr4j0A,"We define good health care coverage as a plan that reflects three key ... ensures consumers must bear only a reasonable share of health care costs,...",2020-07-06,Health Cost Sharing
When to Consider Paying Medical Staff Leaders,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/clinical-care/when-consider-paying-medical-staff-leaders&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFihcasgvoK_kLZJripNEhz7vP8JA,"If the burden of medical staff leadership was shared equally by all medical staff members, each member would spend a reasonable amount of time on...",2020-07-06,Health Cost Sharing
Got Medicare? Get A No-Cost Test For COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/california/millvalley/got-medicare-get-no-cost-test-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHT-XDe4xs3J1ILbALAhGDVbUfrZA,"Medicare covers tests with no out-of-pocket costs. ... Advantage health plan, your plan generally can""t charge you cost-sharing (including deductibles,...",2020-07-06,Health Cost Sharing
Healthcare Cloud Computing Market: In-depth Research Report COVID-19 2022,https://www.google.com/url?rct=j&sa=t&url=http://kyn24.com/2020/07/06/healthcare-cloud-computing-market-in-depth-research-report-covid-19-2022/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEZyFQQrvpyge0gjmHIIZMpnlYAnQ,"In 2017, cloud adoption in healthcare increased, as cost savings outweigh ... markets, each representing a REDACTED share of global spending.",2020-07-06,Health Cost Sharing
"Record-breaking healthcare premiums ""not a great"" milestone",https://www.google.com/url?rct=j&sa=t&url=https://hrexecutive.com/record-breaking-healthcare-premiums-not-a-great-milestone/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmJVZPydvajSf0E8aNweazc8g9tw,"For price of care, the primary options are to increase cost-sharing—clearly not employees"" favorite method—or to add wellness or health promotion...",2020-07-06,Health Cost Sharing
Key COVID-19 Claim Denial Trends Arising from the CARES Act,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/key-covid-19-claim-denial-trends-arising-from-the-cares-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGtjwjHpeXzw0ARnjjnPmzvoXKpVA,"Under the CARES Act, group health plans and health insurance payers are required to cover, without deductibles or other cost-sharing, “qualifying...",2020-07-06,Health Cost Sharing
Prices And Cost Sharing For Psychotherapy In Network Versus Out Of Network In The United States,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2019.01468&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFq5rg9Zgt511oNXzL27B3usXGMZg,"Access to behavioral health care, including treatment for mental health or substance use disorders, can differ substantially on the basis of whether the...",2020-07-07,Health Sharing
The Importance of Sharing Our Stories in Life With a Health Condition,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/importance-sharing-stories-life-health-190052285.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPRgRDKtOAaRCdYwksbjZH3WjDOw,"When you share your story of chronic illness you draw attention to employment discrimination, broken medical systems, and you put a face on the...",2020-07-07,Health Sharing
"Leaving the WHO Will Hurt Americans"" Health",https://www.google.com/url?rct=j&sa=t&url=https://foreignpolicy.com/2020/07/07/trump-leave-who-world-health-organization-american-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-FyZuqMwZHzE2THRtmDqbr5WXXg,"And COVID-19 has shown how political sharing public health information can be; many governments are reluctant to share information, particularly if...",2020-07-07,Health Sharing
"Published Research Assesses Impact of Health Union""s Online Health Community Model",https://www.google.com/url?rct=j&sa=t&url=http://www.tiogapublishing.com/news/state/published-research-assesses-impact-of-health-unions-online-health-community-model/article_5514135f-b352-5512-b708-0dafc3caef60.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFVhTM6F0Vn2EqTfi0h62bgbEtmbg,"... with chronic health conditions want to engage online, using social media in particular, and find value in supporting and sharing their experiences...",2020-07-07,Health Sharing
More information to be shared on movements of COVID positive patients,https://www.google.com/url?rct=j&sa=t&url=https://www.darnews.com/story/2821057.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtXUg7HP_7kKnmFCyLA-o8EPT-1w,Butler County Health Department will begin sharing additional information Wednesday about the movements of COVID-19 positive patients.,2020-07-07,Health Sharing
Bringing mental health research and AI together,https://www.google.com/url?rct=j&sa=t&url=https://blogs.microsoft.com/accessibility/ai4a-mental-health-grantees/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFVyEtT-gMvuX5pP0-f4dEKH7Uag,"In February, we shared our call for project proposals that aim to accelerate mental health research, data insights, and innovations using AI, and today...",2020-07-07,Health Sharing
The importance of epidemiological modeling,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-07-importance-epidemiological.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZubO3e5PRk9yzxq8ceZBdF3YprQ,"Why isn""t the World Health Organization able to collect and share ... in terms of data sharing as it interfaces with politics, affects the CDC""s ability to...",2020-07-07,Health Sharing
Research Data Alliance finalizes COVID-19 data sharing guidelines,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/research-data-alliance-finalizes-covid-19-data-sharing-guidelines&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCmEz6qsDqOHUy4rl7pVr0eQoRmQ,"The collaborative aims to build out the ""social and technical infrastructure"" to spur wider open sharing of healthcare research data. ""Under public health...",2020-07-07,Health Sharing
Florida health department COVID-19 data has inconsistencies: 7 details,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/data-analytics/florida-health-department-covid-19-data-has-inconsistencies-7-details.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDaqYLLlffjMnje7J63KrO5ZXFdw,"... data is used and raised concern about the lack of data-sharing between the health department and the state""s Agency for Healthcare Administration.",2020-07-07,Health Sharing
"New healthcare codes released, including terms used internationally to track coronavirus",https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-07-healthcare-codes-terms-internationally-track.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGstsgFmxr7rD4Kr2Me6g7I90KgLQ,Health systems often have their own format for recording patient information which makes sharing and tracking data between systems difficult. LOINC...,2020-07-07,Health Sharing
"China, Arab states call for community with a shared future amid anti-pandemic cooperation",https://www.google.com/url?rct=j&sa=t&url=http://www.xinhuanet.com/english/2020-07/07/c_139195292.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3OYzJM-22OP81O_j0LAi5HmJ2vg,"... a shared future for mankind, and reached consensus on forging a China-Arab community with a shared future and a community of common health...",2020-07-07,Health Sharing
IMB to host virtual MedAdvance conference Aug. 7-8,https://www.google.com/url?rct=j&sa=t&url=https://www.baptistmessenger.com/imb-to-host-virtual-medadvance-conference-aug-7-8/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqY0PHlb1XwthZVyRRbVvp7gB0qQ,"Participants will learn how healthcare opens doors for sharing the gospel. ... Health strategy coaches from each of IMB""s nine regions of service will...",2020-07-07,Health Sharing
Mark Wahlberg Paused His Infamous Morning Routine for Quarantine,https://www.google.com/url?rct=j&sa=t&url=https://www.menshealth.com/fitness/a33217322/mark-wahlberg-morning-routine-quarantine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfICyCMXGiiApvbBm3wVUcxWLQHA,"Wahlberg revealed in his new Men""s Health cover story interview that during the ... The actor shared that he begins every day by eating a vegetarian...",2020-07-07,Health Sharing
I faced a challenge one out of every three people in America has: depression and anxiety,https://www.google.com/url?rct=j&sa=t&url=https://calmatters.org/commentary/my-turn/2020/07/i-faced-a-challenge-one-out-of-every-three-people-in-america-has-depression-and-anxiety/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlNQNN3VhjE1xjugXYW9X3yrHnig,"I""m sharing my story because we have too few business and public leaders making public space to discuss mental health, destigmatize professional...",2020-07-07,Health Sharing
"Measure The Impact Of The ONC""s New Interoperability Rules Now",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200701.58142/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJPWHTxgBQcgTHMaIkISaYAX8LcQ,"The structural issues here include health data interoperability, access, and ... and continuous glucose monitors could continue to resist data sharing.",2020-07-07,Health Sharing
Our view: Lawrence County a role model for sharing COVID-19 infection details,https://www.google.com/url?rct=j&sa=t&url=https://www.joplinglobe.com/opinion/editorials/our-view-lawrence-county-a-role-model-for-sharing-covid-19-infection-details/article_ca384349-0328-57a2-8929-18222b01e984.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQKDs4_3DXvuFWW6uAKJezx40oqA,County health officials noted that one of the cases attended a church service at Monett Church of the Nazarene on June 28 while asymptomatic and...,2020-07-07,Health Sharing
"Facing a world clamoring for help with COVID-19, scientists are changing how they work",https://www.google.com/url?rct=j&sa=t&url=http://www.jsonline.com/story/news/2020/07/07/coronavirus-forces-scientists-work-faster-share-more-information-covid-19/3281586001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6pDTm7edGtxbSf8rl5kXhDt31ew,"The team""s goal was to help the medical community more quickly share ... the entire genome of the new virus and openly shared their results online.",2020-07-07,Health Sharing
WTTC and Carnival Corporation Present Unique COVID-19 Scientific Summit,https://www.google.com/url?rct=j&sa=t&url=https://ftnnews.com/mice/39818-wttc-and-carnival-corporation-present-unique-covid-19-scientific-summit&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkLHBpDhpdCVm5ZgOp7k7ovUw3Dw,"The summit will bring together a robust lineup of world renowned medical, epidemiology and public health experts to explore and share the latest best...",2020-07-07,Health Sharing
"Govt, BI shake hands on $40b burden-sharing scheme toward COVID-19 recovery",https://www.google.com/url?rct=j&sa=t&url=https://www.thejakartapost.com/news/2020/07/07/govt-bi-shake-hands-on-40b-burden-sharing-scheme-toward-covid-19-recovery.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHc_KJJYoIwAva_n02QXzjpodGyXg,The government and Bank Indonesia (BI) agreed to a burden-sharing ... the benchmark BI seven-day reverse repo rate (7DRRR) to fund health care...,2020-07-07,Health Sharing
"Aarogya Setu""s new features you may have missed: Delete account, sharing health status, and more",https://www.google.com/url?rct=j&sa=t&url=https://tech.hindustantimes.com/tech/news/aarogya-setu-s-new-features-you-may-have-missed-delete-account-sharing-health-status-and-more-71594103218037.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHot6xEf__m19Mt104Bf06PX8QvZQ,"There""s a new option that lets you share your health status on Aarogya Setu with third-party apps. You can activate this by going to Settings &gt; Approval...",2020-07-07,Health Sharing
"Primary care should be a top Medicaid priority, think tank says",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/medicaid/primary-care-should-be-top-medicaid-priority-think-tank-says&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHUdpI9fwPbVVsmw2bza-Tf01739Q,"... subsidies if the subsidies fully covered an individual""s premium costs. ... preventative care services with no cost-sharing to make sure beneficiaries...",2020-07-07,Healthcare Cost Sharing
Around the nation: Insurers are not required to cover back-to-work coronavirus tests,https://www.google.com/url?rct=j&sa=t&url=http://www.advisory.com/daily-briefing/2020/07/07/around-the-nation&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF4hDqvCmy74olLgExrfwFsCA6m6Q,The new guidance clarifies that insurers must cover coronavirus testing for members without cost sharing only if a health care provider determines a...,2020-07-07,Healthcare Cost Sharing
The Doctor Will (Virtually) See You Now,https://www.google.com/url?rct=j&sa=t&url=https://www.dmagazine.com/healthcare-business/2020/07/the-doctor-will-virtually-see-you-now/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHGMDPqYyrtMjrrbaxg14b6hzm5KQ,CMS and many state health agencies – Texas among them – have suspended ... Consumer incentives: waived cost-sharing and co-payments. Private...,2020-07-07,Healthcare Cost Sharing
Home Healthcare Software Market Industry Status And Detailed Analysis 2020-2025 ...,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/news/2239217/home-healthcare-software-market-industry-status-and-detailed-analysis-2020-2025-carecenta-inc-cerner-corporation-delta-health-technologies-kinnser-software-inc-mckesson-corporation/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEaSAuJvLDVe9QkFJjPYCdaHEZj1A,"Market competition by Top manufacturers, with production, price, revenue (value) and market share for each manufacturer; the Top players including-.",2020-07-07,Healthcare Cost Sharing
"COVID-19 showing significant mental health impact, national survey shows",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/covid-19-showing-significant-mental-health-impact-national-survey-shows&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFLOC7Ku2EF6knpyczrJ0_LWp0KHQ,"The Centers for Medicare and Medicaid Services has ensured parity on co-payments and cost-sharing for primary care services, but an equivalent...",2020-07-06,Healthcare Cost Sharing
Healthcare Cloud Computing Market: In-depth Research Report COVID-19 2022,https://www.google.com/url?rct=j&sa=t&url=http://kyn24.com/2020/07/06/healthcare-cloud-computing-market-in-depth-research-report-covid-19-2022/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEZyFQQrvpyge0gjmHIIZMpnlYAnQ,"In 2017, cloud adoption in healthcare increased, as cost savings outweigh ... markets, each representing a REDACTED share of global spending.",2020-07-06,Healthcare Cost Sharing
"Record-breaking healthcare premiums ""not a great"" milestone",https://www.google.com/url?rct=j&sa=t&url=https://hrexecutive.com/record-breaking-healthcare-premiums-not-a-great-milestone/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHmJVZPydvajSf0E8aNweazc8g9tw,"For price of care, the primary options are to increase cost-sharing—clearly not employees"" favorite method—or to add wellness or health promotion...",2020-07-06,Healthcare Cost Sharing
Key COVID-19 Claim Denial Trends Arising from the CARES Act,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/key-covid-19-claim-denial-trends-arising-from-the-cares-act&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGtjwjHpeXzw0ARnjjnPmzvoXKpVA,"Under the CARES Act, group health plans and health insurance payers are required to cover, without deductibles or other cost-sharing, “qualifying...",2020-07-06,Healthcare Cost Sharing
"2021 health plans granted leeway to limit consumers"" benefit from drug coupons",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/2021-health-plans-granted-leeway-limit-consumers-benefit-drug-coupons&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEyg7lPZjQrPSHMBv3bqjgb1z3BZw,"The drugmaker offers an assistance program to help consumers pay their share of the expense, but Brown is concerned she could face higher...",2020-07-06,Healthcare Cost Sharing
"Healthcare Interoperability Solutions Market Share, Size, Trends: Comprehensive Study Explores ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/uncategorized/healthcare-interoperability-solutions-market-share-size-trends-comprehensive-study-explores-huge-growth-in-future-allscripts-healthcare-llc-cerner-epic-systems-infor-intersystems-jitterbit-n/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFDcEBMzlc4n1jhcTk5i2Ao0fzx_g,"Focus of healthcare facilities and organizations on providing patient-focused healthcare services, amongst high demand for cost-effective patient...",2020-06-11,Healthcare Cost Sharing
Prices And Cost Sharing For Psychotherapy In Network Versus Out Of Network In The United States,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2019.01468&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFq5rg9Zgt511oNXzL27B3usXGMZg,"Access to behavioral health care, including treatment for mental health or substance use disorders, can differ substantially on the basis of whether the...",2020-07-07,Medical Sharing
IMB to host virtual MedAdvance conference Aug. 7-8,https://www.google.com/url?rct=j&sa=t&url=https://www.baptistmessenger.com/imb-to-host-virtual-medadvance-conference-aug-7-8/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHqY0PHlb1XwthZVyRRbVvp7gB0qQ,"In the first session, IMB President Paul Chitwood and IMB leaders will share about the organization""s ongoing commitment to healthcare missions.",2020-07-07,Medical Sharing
"Facing a world clamoring for help with COVID-19, scientists are changing how they work",https://www.google.com/url?rct=j&sa=t&url=http://www.jsonline.com/story/news/2020/07/07/coronavirus-forces-scientists-work-faster-share-more-information-covid-19/3281586001/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE6pDTm7edGtxbSf8rl5kXhDt31ew,"The team""s goal was to help the medical community more quickly share ... the entire genome of the new virus and openly shared their results online.",2020-07-07,Medical Sharing
"Dangers of Sharing a Toothbrush Highlight Need for Superb Dental Hygiene, says AZ Dental Care",https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/dangers_of_sharing_a_toothbrush_highlight_need_for_superb_dental_hygiene_says_a_z_dental_care/prweb17220923.htm&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGf8JEwILab-7gvkfY0MUuXEXErOQ,"A June 2 article on News Medical reports on the dangers of toothbrush sharing and whether it""s safe to do so. The short answer: a definitive “no”...",2020-07-07,Medical Sharing
"Tinavi Medical Technologies""s IPO debut on SSE STAR Market today",https://www.google.com/url?rct=j&sa=t&url=https://www.chinaknowledge.com/News/DetailNews/89866/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF9i1QVnzV_9Gj7IHA9MMbRcNiQSg,"Earlier, Tinavi Medical Technologies said its IPO was 2,434 times oversubscribed. Since 2019 to date, A-shares IPOs achieved median oversubscription...",2020-07-07,Medical Sharing
Washington Healthcare Update - July 2020 #1,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/washington-healthcare-update-july-2020-1-23592/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFvxmyKQGmjqiPjFduyeeQU2k_5mg,"House Passes ACA Enhancement, Drug Pricing Bill; Pallone Requests ... The companies shared requests to the White House Supply Chain Task...",2020-07-06,Medical Sharing
