title,link,item_text,date_published,google_alert_name
George Pyle: Spencer Cox and Mitt Romney say the quiet parts about health care and families out ...,https://www.google.com/url?rct=j&sa=t&url=https://www.sltrib.com/opinion/commentary/2021/03/19/george-pyle-spencer-cox/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHjvSQQQS8GZNVpRtmtVD6Pqn-WA,"Those are what health insurance is, things that aren""t health care at all. At best they are cost containment or cost sharing, structured to benefit the...",2021-03-19,Health Cost Sharing
New lung cancer screening guidelines means potentially millions more lives can be saved,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/new-lung-cancer-screening-guidelines-means-potentially-millions-more-lives-can-be-saved/600036346/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHtpZrW-pLTF5TdUe21gT-QNRung,"A: Medicare and many private health insurance plans cover lung cancer screening without cost-sharing, but eligibility criteria varies based on your...",2021-03-19,Health Cost Sharing
Insurers make differing announcements on COVID coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/story/news/healthcare/2021/03/19/insurers-take-different-approaches-covid-coverage-ri/4765158001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSpciTl-gJiYz8PUAYNmt6lQOkOA,"... Island will reinstate some out-of-pocket costs for COVID-19 treatment. ... Last April, Blue Cross &amp; Blue Shield voluntarily waived cost-sharing — and...",2021-03-19,Health Cost Sharing
Washington Insurance Commissioner Extends Emergency Orders on Coronavirus Testing and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.bigcountrynewsconnection.com/news/washington-insurance-commissioner-extends-emergency-orders-on-coronavirus-testing-and-surprise-billing-through-april-18/article_9ae44dd8-88da-11eb-8dac-ff515b624869.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXtxBnHPyPtIsGAUdHjmkTenhrNg,"Kreidler""s order waiving cost-sharing applies to all state-regulated health insurance plans and short-term, limited-duration medical plans. The order on...",2021-03-19,Health Cost Sharing
The next health care battles,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/commentary/2021/03/the-next-health-care-battles/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFpdYuC9gC99FAPKLqDzX1wcSBxMw,"First, they can get insurance through the ACA exchanges with no premium requirement and full coverage of their cost-sharing. The unemployed who...",2021-03-19,Health Cost Sharing
Health insurance tax resurfaces in amended bill,https://www.google.com/url?rct=j&sa=t&url=https://www.abqjournal.com/2371395/health-insurance-tax-resurfaces-in-amended-bill.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-xrmifq5YqwO8d30DvqbLdRdcdw,"The debate initially centered on Senate Bill 317, which would prohibit copays and other cost sharing for people with insurance who seek behavioral...",2021-03-19,Health Cost Sharing
FEEDBACK | Medicare makes the difference,https://www.google.com/url?rct=j&sa=t&url=https://www.coloradopolitics.com/opinion/feedback-medicare-makes-the-difference/article_9e4a976e-8873-11eb-b59a-635608ae4b2b.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9UNBiYt9ZRcvHJKIkgVz3rkSz7w,"And my share for the ambulance was my co-pay of $50. My plan keeps my health care costs low, covering out of pocket expenses and ensuring low...",2021-03-19,Health Cost Sharing
Like a Surgeon… Got Providers on my Mind,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/like-a-surgeon-got-providers-on-my-mind-3479305/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGCVgnUvjMiLjITpLzhNqtvKqZmOg,The myriad health and welfare plan requirements in the Consolidated ... Users must be able to access up-to-date cost-sharing information for the...,2021-03-19,Health Cost Sharing
Sharing a Household with Young Children Appears to put Adults at no Greater COVID-19 Risk,https://www.google.com/url?rct=j&sa=t&url=https://www.finchannel.com/society/health-beauty/coronavirus-update/80389-sharing-a-household-with-young-children-appears-to-put-adults-at-no-greater-covid-19-risk&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFzDkWWnwARdSahCBJyy62JrVKMOg,The research – led by the University of Glasgow in partnership with Public Health Scotland and published today in Archives of Disease in Childhood...,2021-03-20,Health Sharing
"Sharing PH good practices in adolescent reproductive health, decentralization and family planning",https://www.google.com/url?rct=j&sa=t&url=https://www.manilatimes.net/2021/03/21/opinion/columnists/sharing-ph-good-practices-in-adolescent-reproductive-health-decentralization-and-family-planning/853855/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOU5W9p2ntnbMaHyMnzRdUGtBUIg,"One was Marikina City""s public health center, which has a holistic ARH clinic with a medical staff, other health and nutrition services and outreach...",2021-03-20,Health Sharing
Chicago Doctor Shares Experience Getting Vaccinated Against COVID-19 While Pregnant,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcchicago.com/news/local/chicago-doctor-shares-experience-getting-vaccinated-against-covid-19-while-pregnant/2467192/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1OHXsy4k20uE135869-8bJhyNSQ,"Dr. Carmen Adams, a gynecologist at Cook County Health, received the first dose of the Pfizer coronavirus vaccine at 36 weeks pregnant, and the...",2021-03-20,Health Sharing
Happiful 4 years on: “We can all still do more to support each other”,https://www.google.com/url?rct=j&sa=t&url=https://happiful.com/happiful-4-years-on/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNErfLDIbupj61MwjuC4vlfeYd4tBA,"As Happiful Magazine celebrates it""s fourth anniversary, Editor Rebecca Thair shares her hopes for future conversations about mental health and...",2021-03-20,Health Sharing
"HERBOLD: Covid Updates- More Groups are Vaccine-Eligible, Where to Find Vaccine, Join the ...",https://www.google.com/url?rct=j&sa=t&url=https://www.westsideseattle.com/robinson-papers/2021/03/19/herbold-covid-updates-more-groups-are-vaccine-eligible-where-find&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6FWjBm574V1_s2xj4VVhc8s7Q_g,"However, the state Department of Health is sharing some promising news about increases in April. Wa Dept health tweet. Wa dept of health. South Park...",2021-03-20,Health Sharing
Mental Health Spotlight: Online HIV Support Groups,https://www.google.com/url?rct=j&sa=t&url=https://www.healthline.com/health/hiv/online-hiv-support-groups&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWWOxeysBN8ECkCxQjAIwllJUOiQ,"Access the forums at any time of day to share questions and stories or to respond to posts from others. The forums are moderated, and users may be...",2021-03-20,Health Sharing
"Inside why all lawmakers still aren""t vaccinated after months of access to shots on the Hill",https://www.google.com/url?rct=j&sa=t&url=https://www.wicz.com/story/43527035/inside-why-all-lawmakers-still-arent-vaccinated-after-months-of-access-to-shots-on-the-hill&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDcNve9t-TSf6K01FJGTLcJ5F4gA,"A handful of members told CNN it was a HIPAA violation to even be asked. HIPAA applies to health care providers, who are barred from sharing...",2021-03-20,Health Sharing
"Report revealing frequent crossover in jail, homeless and health systems to serve as springboard ...",https://www.google.com/url?rct=j&sa=t&url=https://multco.us/multnomah-county/news/report-revealing-frequent-crossover-jail-homeless-and-health-systems-serve&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXenrehRAvG2Meg4_P_o8m7tmasw,"The project""s initial findings reinforced support for a shared solution. Supportive housing, which pairs deeply affordable housing with tailored...",2021-03-19,Health Sharing
"What""s driving healthcare innovation in 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareglobal.com/technology-and-ai-3/whats-driving-healthcare-innovation-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfQh-nBBSI07HhfP7GzWbyL1Dq8g,"While some data sharing and pro-consumer data access initiatives were delayed as the result of the pandemic and changes in the political landscape, in...",2021-03-19,Health Sharing
Brooke Shields praises friends as she posts new health update,https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/celebrities/20210319109288/brooke-shields-praises-friends-in-health-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfOGZenUbMLYLp6_3urQpKaSH9vg,"And in a new health update, the model has praised her close friends, ... to be on the mend following her fall, sharing: ""Nice to see you healing slowly."".",2021-03-19,Health Sharing
Racial disparities shown in Arkansas COVID-19 vaccine rollout,https://www.google.com/url?rct=j&sa=t&url=https://www.thv11.com/article/news/health/coronavirus/racial-disparities-arkansas-vaccine-rollout/91-4e0d8d23-a931-45d6-a9b1-fb008d741fd2&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtcTE3smJtZGlEuAIYW0_inNZuAg,"A couple weeks ago, the Department of Health started sharing numbers that show the percentage of the vaccine that""s administered to different races...",2021-03-19,Health Sharing
George Pyle: Spencer Cox and Mitt Romney say the quiet parts about health care and families out ...,https://www.google.com/url?rct=j&sa=t&url=https://www.sltrib.com/opinion/commentary/2021/03/19/george-pyle-spencer-cox/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEHjvSQQQS8GZNVpRtmtVD6Pqn-WA,"Those are what health insurance is, things that aren""t health care at all. At best they are cost containment or cost sharing, structured to benefit the...",2021-03-19,Health Sharing
HHS data collection and sharing continues to evolve with the pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.fedscoop.com/hhs-pandemic-data-evolve/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHuU7PJYk-aV-wgzfzsz39w8ksoLw,COVID-19 data collection and sharing has changed throughout the pandemic at the Department of Health and Human Services to meet the needs of...,2021-03-19,Health Sharing
Insurers make differing announcements on COVID coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/story/news/healthcare/2021/03/19/insurers-take-different-approaches-covid-coverage-ri/4765158001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSpciTl-gJiYz8PUAYNmt6lQOkOA,"“COVID-19 vaccines are also covered with no member cost share or out-of-pocket costs,” the insurer said. In its announcement, Neighborhood Health...",2021-03-19,Health Sharing
"$135M Epic EHR conversion behind success of Catholic Health""s vaccine rollout, health system says",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/135m-epic-ehr-conversion-behind-success-of-catholic-health-s-vaccine-rollout-health-system-says.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFswxHpLLnDLwAjjpb-kAHMhstvSg,"""We""re sharing information and sharing the ability to pre-register across the entire Catholic Health system instead of trying to manage in silos with the...",2021-03-19,Health Sharing
RI health insurance companies differ on when to end full COVID-19 coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.bostonglobe.com/2021/03/19/metro/ri-health-insurance-companies-differ-when-end-full-covid-19-coverage/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnkBZ--ktqKQrTAEKeiz7BdWl4CA,"Blue Cross &amp; Blue Shield of Rhode Island is ending its no-cost treatment for COVID-19 on March 31, even though most Rhode Islanders aren""t yet...",2021-03-19,Health Sharing
"Biden Takes First Jab At Vaccine Diplomacy, Sharing Doses With Mexico, Canada",https://www.google.com/url?rct=j&sa=t&url=https://www.wpr.org/biden-takes-first-jab-vaccine-diplomacy-sharing-doses-mexico-canada&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNED1yOya2cjnMMNg5ce_ZpFL1AhVw,"After briefly pausing vaccinations with AstraZeneca in Europe due to concerns about blood clots developing, health officials there this week...",2021-03-19,Health Sharing
"Biden Takes First Jab At Vaccine Diplomacy, Sharing Doses With Mexico, Canada",https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/2021/03/19/979279426/biden-takes-first-jab-at-vaccine-diplomacy-sharing-doses-with-mexico-canada&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEM-WJvdRsnFlvfhUZhKtwrD94C-w,"Under pressure to share AstraZeneca vaccine doses not yet being used to ... On Friday, Germany""s health minister said there weren""t enough doses...",2021-03-19,Health Sharing
"Five Months In, New VA Health Record System Is ""Next-Level Frustrating""",https://www.google.com/url?rct=j&sa=t&url=https://www.military.com/daily-news/2021/03/19/five-months-new-va-health-record-system-next-level-frustrating.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF87aMg2MgAK4aMz0X7zd4NQmxu4w,"Five Months In, New VA Health Record System Is ""Next-Level Frustrating"" ... data management and sharing; workflows; and the patient experience.",2021-03-19,Health Sharing
Contributed: Analyzing social determinants of health data to improve patient outcomes,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/contributed-analyzing-social-determinants-health-data-improve-patient-outcomes&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhyYfwu_w585AO8qUumdYWuPtdtA,"FHIR created a common language that allows clinicians and organizations to share information, including EHRs (electronic health records), and is...",2021-03-19,Health Sharing
Legislative Session Yields Healthcare Wins For New Mexicans,https://www.google.com/url?rct=j&sa=t&url=https://www.krwg.org/post/legislative-session-yields-healthcare-wins-new-mexicans&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH7si9TysT9mnB1SJfKYCinOd6hEg,"Among the bills Armstrong cited were: Healthcare Affordability: · SB 317, No Behavioral Health Cost Sharing (with amendments to create the Healthcare...",2021-03-20,Healthcare Cost Sharing
"Healthcare Payer Care Management Workflow Software Market : Size Analysis, Growth by Top ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cabellstandard.com/uncategorized/288670/healthcare-payer-care-management-workflow-software-market-size-analysis-growth-by-top-companies-trends-by-types-and-application-forecasts-analysis-to-2026/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEK51NC8RZW_hIciEiMzK7UXaX7kw,"... Healthcare Payer Care Management Workflow Software Sales, Price, Revenue, Gross Margin and Market Share, cost structure and growth rate.",2021-03-20,Healthcare Cost Sharing
"Turkey Health and Medical Insurance Market Size Analysis, Gross Margin, Development Trends ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3282575/turkey-health-and-medical-insurance-market-size-analysis-gross-margin-development-trends-and-business-statistics-with-top-key-players-outlook-till-2021-2024/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF6OvYBEre31wnQfrZvfVMHK6YN5w,Health insurance premiums share was about 12% of the total non-life ... Policy Changes and Their Effect on the Overall Health Spending in Turkey,2021-03-20,Healthcare Cost Sharing
Guest column: Will the new stimulus legislation lower your insurance bill?,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/suburbs/post-tribune/opinion/ct-ptb-lieberman-col-st-0322-20210319-mxu5lmodyrfyznkjlwbxxtepba-story.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNExRko1vJ2PopM-_wSbICsDPIezHA,"The possibility of a public option to expand health insurance is gone, ... some of this cost sharing can be, I checked the HealthCare.gov website for...",2021-03-19,Healthcare Cost Sharing
Insurers make differing announcements on COVID coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/story/news/healthcare/2021/03/19/insurers-take-different-approaches-covid-coverage-ri/4765158001/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGSpciTl-gJiYz8PUAYNmt6lQOkOA,"“COVID-19 vaccines are also covered with no member cost share or out-of-pocket costs,” the insurer said. In its announcement, Neighborhood Health...",2021-03-19,Healthcare Cost Sharing
"Portable Medical and Healthcare Devices Market 2021 Size, Share Industry Trends, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/03/19/portable-medical-and-healthcare-devices-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-ge-philips-scanadu-shl-group-sie/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEKDN4AlN0OEQE0HXAxnAYwo_x21w,Some of the prominent companies that are covered in this report: GE; Philips; scanadu; SHL Group; Siemens; Medtronic; Johoson; Covidien; Mindray...,2021-03-19,Healthcare Cost Sharing
Special Healthcare Enrollment Period Going on Now,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/sponsoredbysharehealthcare/2021/03/19/special-healthcare-enrollment-period-going-on-now-n2586492&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHw0VHL5VtNk-jVhoUGCl4De2YPxg,"Healthcare sharing programs do not operate in the same fashion as health insurance and for many of their members, that""s exactly what they like best...",2021-03-19,Healthcare Sharing Programs
Special Healthcare Enrollment Period Going on Now,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/sponsoredbysharehealthcare/2021/03/19/special-healthcare-enrollment-period-going-on-now-n2586492&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHw0VHL5VtNk-jVhoUGCl4De2YPxg,"Healthcare sharing programs do not operate in the same fashion as health insurance and for many of their members, that""s exactly what they like best...",2021-03-19,Healthcare Sharing Programs
Vendor-Neutral Archive (VNA) and PACS Market Size &amp; Share 2021 | Global Growth Segments ...,https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3281993/vendor-neutral-archive-vna-and-pacs-market-size-share-2021-global-growth-segments-emerging-trends-and-business-strategy-with-opportunities-and-insights-of-top-players-till-2024/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEp2tNTZf_Y9dG--dJ2Z8cGMZ-B_g,"In today""s healthcare systems, information-based decision making is crucial for delivering quality care and maintaining efficiency in health management.",2021-03-20,Medical Sharing
"Sharing PH good practices in adolescent reproductive health, decentralization and family planning",https://www.google.com/url?rct=j&sa=t&url=https://www.manilatimes.net/2021/03/21/opinion/columnists/sharing-ph-good-practices-in-adolescent-reproductive-health-decentralization-and-family-planning/853855/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGOU5W9p2ntnbMaHyMnzRdUGtBUIg,"One was Marikina City""s public health center, which has a holistic ARH clinic with a medical staff, other health and nutrition services and outreach...",2021-03-20,Medical Sharing
"Tax breaks available for teachers with COVID-19 expenses, those with high medical bills",https://www.google.com/url?rct=j&sa=t&url=https://www.freep.com/story/money/personal-finance/susan-tompor/2021/03/20/tax-deduction-2020-coronavirus-covid-medical-teacher/6920253002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFjiSzFYd3iH_vruMS5rBokzHUxLQ,Those who had huge medical bills last year should gather up their ... Some plans denied COVID-19 testing claims or applied cost sharing for...,2021-03-20,Medical Sharing
WAVELENGTHS: Doctor still sharing the gift of healing years after retirement,https://www.google.com/url?rct=j&sa=t&url=https://www.jacksonville.com/story/lifestyle/shorelines/2021/03/20/doctor-still-sharing-gift-healing-years-after-retirement/4722917001/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGAQE7q49k7FS_i1ZuOB5Ff3TJS4A,"Leonard Spillert is just 79 years old. He retired several years ago from his practice as a plastic surgeon, but has not stopped practicing medicine.",2021-03-20,Medical Sharing
Guest column: Will the new stimulus legislation lower your insurance bill?,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/suburbs/post-tribune/opinion/ct-ptb-lieberman-col-st-0322-20210319-mxu5lmodyrfyznkjlwbxxtepba-story.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNExRko1vJ2PopM-_wSbICsDPIezHA,"The possibility of a public option to expand health insurance is gone, ... sharing can be, I checked the HealthCare.gov website for policies offered to a...",2021-03-19,Medical Sharing
Campbell Medicine celebrates 2021 Match Day,https://www.google.com/url?rct=j&sa=t&url=https://news.campbell.edu/articles/campbell-medicine-celebrates-2021-match-day/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFNZu5pSvhe2m5n7y-Ds7lx1V87Pg,"The virtual event included the tradition of students sharing their residency Match by writing it on commemorative “I Matched” signs, which they shared...",2021-03-19,Medical Sharing
