title,link,item_text,date_published,google_alert_name
"""No suntan was ever worth this"" -- Mom from Drums shares lifesaving summer message",https://www.google.com/url?rct=j&sa=t&url=https://www.wnep.com/article/entertainment/television/leckey-live/melanoma-survivor-from-drums-shares-lifesaving-summer-message/523-fdde4889-e769-4d24-aa95-1b9bbea49e1c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDckDe6hNSr4qukxQZ6WZY1jmBQQ,"It""s because of those facts that a mom from Luzerne County is sharing her story ... We still provide the best medical care we can,"" Dr. Cabell said.",2020-06-03,Health Sharing
"At Mayo Clinic, sharing patient data with companies fuels AI innovation — and concerns about ...",https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2020/06/03/mayo-clinic-patient-data-fuels-artificial-intelligence-consent-concerns/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzAhSWVPGUVyuewpjJI46qPuyZIg,"Most of those deals involve commercialization of traditional medical devices and biopharmaceutical products developed in part by the health system""s...",2020-06-03,Health Sharing
China Rejects Report That It Delayed COVID-19 Information Sharing With WHO,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/reuters/2020/06/03/world/asia/03reuters-health-coronavirus-china-who.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0qDl5D3EedYlg_meiEKjdqvRb6Q,BEIJING — China said on Wednesday a news report that said it delayed sharing COVID-19 information with the World Health Organization (WHO) is...,2020-06-03,Health Sharing
"Facebook says not sharing users"" data with researchers, academics",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.in/tech/news/facebook-says-not-sharing-users-data-with-researchers-academics/articleshow/76172063.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGQ079HPHXAXjS3v1fE09pvk684Q,"Over the past few months, public health researchers have used data sets released by Facebook to inform decisions around Covid-19 across Asia,...",2020-06-03,Health Sharing
How Agents Become Champions of Vision Health Now,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/06/03/how-agents-become-champions-of-vision-health-now/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZ7cqvigxFXLYAD6MqJnLYeHxKcw,"Health insurance advisors, agents and brokers have always played a ... of vision benefits in this environment may mean sharing specific safety tips...",2020-06-03,Health Sharing
44 Mental Health Resources for Black People Trying to Survive in This Country,https://www.google.com/url?rct=j&sa=t&url=https://www.self.com/story/black-mental-health-resources&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoB0QIZPAhSWibtrwXUJmVsZ8kMg,"Oriowo shared so much insight into Issa and Molly""s psyches that I was having lightbulb moment after lightbulb moment. And as a sex and relationship...",2020-06-03,Health Sharing
Newton County organization helps veterans with mental health issues,https://www.google.com/url?rct=j&sa=t&url=https://www.fourstateshomepage.com/news/newton-county-organization-helps-veterans-with-mental-health-issues/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJKiofLSJSWJFqgJJRFo0PT-6ldA,"Brodi Pursley is the director of the nonprofit organization near Neosho. He says it""s never too late to start sharing your burden with someone else who""s...",2020-06-03,Health Sharing
"Michael Seres, an influential patient who hacked together a ""smart"" ostomy bag, dies at 51",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/06/02/michael-seres-patient-who-invented-smart-ostomy-bag-dies-at-51.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEov5HWBamr7YhcTGEifC8l5pqsJQ,"Michael Seres was a prominent “e-patient,” who reminded the medical ... patients who are informed and engaged in their health, often sharing their...",2020-06-02,Health Sharing
"China waited several weeks in January to share important coronavirus data, says World Health ...",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/m/f8ec6d21-c737-37f2-9343-89f41c153830/china-waited-several-weeks-in.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2eJVYUTOtSHU29YtuJtw-C0Ah2w,"Throughout January, the World Health Organization publicly praised China for what it called a speedy response to the new coronavirus. It repeatedly...",2020-06-02,Health Sharing
"Mayo, IU Medicine, Pew health experts tackle patient matching and contact tracing issues",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/mayo-iu-medicine-pew-health-experts-tackle-patient-matching-and-contact-tracing-issues.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_rHNQQtZd71UVwWW1zf1biF7-kw,"Tech systems that share data among healthcare providers, pharmacies, labs and registries should incorporate data besides demographic information...",2020-06-02,Health Sharing
"Packed crowds protesting George Floyd""s death have health officials worried about possible ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wlwt.com/article/packed-crowds-protesting-george-floyds-death-have-health-officials-worried-about-possible-covid-19-outbreak/32746331&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEG39IIHsOF1zkiFFd42BDdk13kXg,"""We""re pretty much just sharing germs, forcibly, almost."" Pierce spent Tuesday outside the Hamilton County Justice Center handing out medical...",2020-06-02,Health Sharing
Activists ask province to stop sharing COVID-19 socio-demographic data with police,https://www.google.com/url?rct=j&sa=t&url=https://nowtoronto.com/lifestyle/health/covid19-health-data-sharing-with-police-ontario/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFdpuRUzYCr_eZOh0Ie-VSE02_GA,Activist groups are calling on Premier Doug Ford to stop sharing socio-demographic data and sensitive health information relating to COVID-19 with...,2020-06-02,Health Sharing
Diabetes Patients Shielded From Rising Insulin Prices?,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/endocrinology/diabetes/86837&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUGwh96_JHjcLMb-UI5xAQzbWIuw,"The only exception was for patients covered by high-deductible health ... view that insulin cost-sharing is excessive for many privately insured patients,...",2020-06-02,Health Sharing
"From Sharing To Selfish: Can The Cannabis Community""s Ethos Survive COVID-19?",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/markets/cannabis/20/06/16163683/from-sharing-to-selfish-can-the-cannabis-communitys-ethos-survive-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXiGq6EzW7sk3y2K6Bh3h9bXKiuQ,"The Los Angeles County Department of Health reports 54,996 cases of COVID-19 as of June 1, 2020. Despite California being one of the first states to...",2020-06-02,Health Sharing
COVID-19: New Group Stands Up for Clinicians Facing Retaliation Over PPE,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/931590&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGrzMGoEILQW84UU7gi_lvCcC8-Kw,"In recent months, health care professionals have reported being reprimanded or even terminated for publicly discussing PPE shortages or sharing...",2020-06-02,Health Sharing
Washington Health Benefit Exchange Issues Statement on 2021 Health Insurance Plan Filings,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/washington-health-benefit-exchange-issues-statement-on-2021-health-insurance-plan-filings&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4fGbHsJnOw15Lclp7ag9j9VCvvA,"... in health insurance coverage and gain access to tax credits, reduced cost sharing and public programs such as Medicaid. The next qualified health...",2020-06-02,Health Sharing
JeffCo Health Department is now sharing COVID-19 data by zip code,https://www.google.com/url?rct=j&sa=t&url=https://www.wbrc.com/2020/06/02/jeffco-health-department-is-now-sharing-covid-data-by-zip-code/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzpmj946DoPdAhRnh75DL8aD1PIQ,"... can do that sharing of data to be compliant with HIPAA privacy rules,” said Jefferson County Health Officer, Dr. Mark Wilson. The JCHD received that...",2020-06-02,Health Sharing
Better patient identification could help fight the coronavirus,https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2020-06/ri-bpi060220.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF-MY8cbiKVH1i2r7wXDld-sNdlIA,"For data sharing to be effective, electronic health records (EHRs) -- both those held within a single facility and those in different healthcare...",2020-06-02,Health Sharing
"Museum""s virtual gallery shares COVID-19 stories",https://www.google.com/url?rct=j&sa=t&url=https://www.sun-sentinel.com/coronavirus/heroes/fl-cn-palm-health-foundation-virtual-gallery-covid-19-20200602-fgefrzfrjneovfw262finhwrzm-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGmxH80-8AQvAGe7crCb661Mc_mHQ,The Palm Health Foundation is providing the public with an intimate glimpse into the personal experiences of Palm Beach County residents whose...,2020-06-02,Health Sharing
Out-of-Pocket Insulin Costs Stagnant for Commercial Members,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/out-of-pocket-insulin-costs-stagnant-for-commercial-members&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFDIoZlq0ZldMiCcBkl8m1kAqtMmg,"Given the increase in insulin costs for private health plans, patient shares of the insulin reimbursement price fell 14 percentage points over the 11-year...",2020-06-03,Healthcare Cost Sharing
"Independent Health, Univera, BlueCross BlueShield extend waiving members"" Covid-19 costs",https://www.google.com/url?rct=j&sa=t&url=https://buffalonews.com/2020/06/03/health-insurers-extend-waiving-members-covid-19-costs/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHLiG3PHCGgA1WbOdV_aBia01AS7Q,"Independent Health said it will continue to waive co-payments or cost-sharing for Covid-19 medical treatment for its fully insured employer groups,...",2020-06-03,Healthcare Cost Sharing
"Covid-19 roundup: Agencies, drugmakers pull back on experimental use of hydroxychloroquine",https://www.google.com/url?rct=j&sa=t&url=https://www.advisory.com/daily-briefing/2020/06/03/covid-roundup&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE0Wh0QssuoQULZqcMGKBKudtZAJA,"Cigna on Monday announced that it will eliminate cost-sharing requirements for in-person and telehealth primary, specialty, and behavioral health...",2020-06-03,Healthcare Cost Sharing
Diabetes Patients Shielded From Rising Insulin Prices?,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/endocrinology/diabetes/86837&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHUGwh96_JHjcLMb-UI5xAQzbWIuw,"Although the price of insulin has increased significantly, out-of-pocket ... the view that insulin cost-sharing is excessive for many privately insured patients, ... relatively shielded from insulin price increases and that commercial health...",2020-06-02,Healthcare Cost Sharing
CORRECTION — Health Information Sharing and Analysis Center and SAFE Identity,https://www.google.com/url?rct=j&sa=t&url=https://virtual-strategy.com/2020/06/01/correction-health-information-sharing-and-analysis-center-and-safe-identity/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHZiyH4Km4j17t-y7BrjBbkNiCcVg,"Health Information Sharing and Analysis Center (H-ISAC) partners with SAFE ... against industry and member-driven requirements, both at no cost.",2020-06-02,Healthcare Cost Sharing
Coronavirus Flash Update: June 2020 #1,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/coronavirus-flash-update-june-2020-1-94131/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFV3bxkIUSw9neXHyLt5W1FWOyVzQ,(New); UnitedHealthcare has announced it was waiving cost-sharing for ... and waive patient cost-sharing has varied from health plan to health plan.,2020-06-01,Healthcare Cost Sharing
Coronavirus: 40 American healthcare workers arrive in Abu Dhabi,https://www.google.com/url?rct=j&sa=t&url=https://gulfnews.com/uae/health/coronavirus-40-american-healthcare-workers-arrive-in-abu-dhabi-1.71845661&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF3lasuRArTp9LOvjNShhm9ZC86xA,"Abu Dhabi: A team of 40 medical professionals has arrived in the capital from the US to share learnings about the management of COVID-19, the...",2020-06-03,Medical Sharing
Lockdowns limit hospital access • Joint Commission begins remote accreditations • COVID-19 drug ...,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagobusiness.com/health-pulse/lockdowns-limit-hospital-access-joint-commission-begins-remote-accreditations-covid-19&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF9-ucoD2bufPr28T9cAEAlUiglkw,"ITERUM""S TRIAL OF UTI DRUG FAILS: Stock in pharmaceutical startup Iterum Therapeutics dropped sharply Monday after the company said its highly...",2020-06-03,Medical Sharing
"Marion family goes home after 45 days at Mercy Medical Center""s NICU",https://www.google.com/url?rct=j&sa=t&url=http://cbs2iowa.com/news/local/marion-famiy-goes-home-after-45-days-at-mercy-medical-centers-nicu&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF2feUK4YZVqDqcggoW-1QBZNLcVA,"Iowa""s News Now has been sharing a lot of miracles with you in the last few weeks, people walking out of the doors of Mercy Medical Center in Cedar...",2020-06-02,Medical Sharing
"Marion famiy goes home after 45 days at Mercy Medical Center""s NICU",https://www.google.com/url?rct=j&sa=t&url=https://cbs2iowa.com/news/local/marion-famiy-goes-home-after-45-days-at-mercy-medical-centers-nicu&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGwB7nJ1EVr-HjQYsZZacLECpce0g,"Iowa""s News Now has been sharing a lot of miracles with you in the last few weeks, people walking out of the doors of Mercy Medical Center. However...",2020-06-02,Medical Sharing
"COVID-19 Update: Protecting Against Retaliation, Fighting Injustice",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/931617&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH9ijqkdJrTvxUBjOEm-a-2tqLCeQ,"""When health care workers share knowledge, correct problems — and in some cases, blow the whistle — it affirmatively benefits medical science,...",2020-06-02,Medical Sharing
COVID-19: New Group Stands Up for Clinicians Facing Retaliation Over PPE,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/931590&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGrzMGoEILQW84UU7gi_lvCcC8-Kw,"In recent months, health care professionals have reported being reprimanded or even terminated for publicly discussing PPE shortages or sharing...",2020-06-02,Medical Sharing
Global Medical Transport Services Market – Industry Analysis and Forecast (2020-2027) – By Type ...,https://www.google.com/url?rct=j&sa=t&url=https://azizsalon.com/global-medical-transport-services-market-industry-analysis-and-forecast-2020-2027-by-type-end-user-and-region/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH4nX1XHg9FVkzVu8Hk0BBzaadV5Q,The global market share of hospitals in 2017 was 45% and is expected to reach the US$ 43.2 Bn by end of 2026. As most of the patients requiring...,2020-06-02,Medical Sharing
"Ethiopia receives Chinese donation of 520000 masks, medical supplies",https://www.google.com/url?rct=j&sa=t&url=https://africa.cgtn.com/2020/06/03/ethiopia-receives-chinese-donation-of-520000-masks-medical-supplies/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHKDOEH6R-ekDYrr2kjXWadLdiHIg,... Chinese government both at the central and local levels have been assisting Ethiopia by providing medical supplies and sharing lessons learned in...,2020-06-02,Medical Sharing
"Halsey Shares Her Firsthand Account From Black Lives Matter Protests In Los Angeles: ""We Are ...",https://www.google.com/url?rct=j&sa=t&url=https://perezhilton.com/halsey-black-lives-matter-protests/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHM0IGECjbfbvm9DdxibXqFXZvFvg,"While it""s unclear if she directly has medical experience, the Grammy Award nominee explained how she was able to provide medical attention...",2020-06-02,Medical Sharing
"Halsey Shares Firsthand Experience from George Floyd Protests: ""This Is Everyone""s Problem""",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/halsey-shares-firsthand-experience-george-133121926.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGCgk3_oSJG-ZJVBg1jfU5EaUFrGg,One of the slides included multiple photos of Halsey using medical supplies to treat other demonstrators who were seemingly injured during the...,2020-06-02,Medical Sharing
