title,link,item_text,date_published,google_alert_name
Imlonely: How a YouTube music channel became a mental health hub,https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.com/news/disability-55588880&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFuHnomeJ3m3iI_ljD_5mx1GgDQuQ,"People share their struggles openly: ""Is it just me who is all happy during the day but, when night comes, you let all of your emotion out? I""m crying every...",2021-02-08,Health Sharing
New England health care heroes share their Super Bowl experience,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/england-health-care-heroes-share-230922586.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHnpWEHFHTDISC2N9TVmC_Az10mYA,"Get smarter, faster with the news CEOs, entrepreneurs and top politicians read. Sign up for Axios Newsletters here.The Biden Administration has...",2021-02-07,Health Sharing
Woman living with HIV for 30 years shares her story on National Black HIV/AIDS Awareness Day,https://www.google.com/url?rct=j&sa=t&url=https://www.firstcoastnews.com/article/news/local/woman-living-with-hiv-for-30-years-shares-her-story-on-national-black-hivaids-awareness-day/77-394226c5-6a9f-4ce2-9efb-cdb31297241c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqmfZB5ehBlzujVxa63xHKgxv_RA,"... an infectious disease specialist who""s the medical director at CAN Community Health in Jacksonville. Reza says the goal of treatment is for the viral...",2021-02-07,Health Sharing
New England health care heroes share their Super Bowl experience,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/england-health-care-heroes-share-230922872.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJ8kMZEn_hBgCkAuT3OXWm6SNwxA,A Patriots team plane transported 76 health care workers from around New England to Tampa for the Super Bowl. Our goal is to create a safe and...,2021-02-07,Health Sharing
"Torquay barber launching men""s mental health podcast to help tackle stigma",https://www.google.com/url?rct=j&sa=t&url=https://www.devonlive.com/news/devon-news/torquay-barber-launching-mens-mental-4953270&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHowOxsx4ZAwdzIC4d6oMLH0il5A,"“I think it""s a way for people to connect with others in this time where we can""t actually talk to people in real life – it""s a great way to share stories.” Want to...",2021-02-07,Health Sharing
"Alvin Tan shares his experiences with failure, says it""s OK to go for counselling",https://www.google.com/url?rct=j&sa=t&url=https://www.straitstimes.com/singapore/health/alvin-tan-shares-his-experiences-with-failure-says-its-ok-to-go-for-counselling&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2uQr4KyRp1t5sPC_fom6xyKH5cQ,"The session, titled Let""s Talk About Failure, was organised by the Moulmein-Cairnhill Mental Health Task Force. The task force is part of the...",2021-02-07,Health Sharing
"What to Do When There""s a Covid-19 Vaccine Glut",https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/what-to-do-when-theres-a-covid-19-vaccine-glut-11612732696&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3QjD_tO0g30tm-YyVbJ08aAFZBA,"Medicare should also share data with primary-care providers. Utah is sharing vaccination data and working with health-care systems like Intermountain,...",2021-02-07,Health Sharing
"Let""s TikTok about it",https://www.google.com/url?rct=j&sa=t&url=https://daily49er.com/artslife/2021/02/07/lets-tiktok-about-it/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtspDRebCHwLk5PgFkCJQ9ASXrCA,"Justin Puder is a therapist and licensed psychologist who shares mental health advice with about 180,000 followers through his TikTok account,...",2021-02-07,Health Sharing
"COVAX: Scientists slam FG over Nigeria""s exclusion from Pfizer-BioNTech vaccine sharing formula",https://www.google.com/url?rct=j&sa=t&url=https://www.vanguardngr.com/2021/02/covax-scientists-slam-fg-over-nigerias-exclusion-from-pfizer-biontech-vaccine-sharing-formula/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5jptVlMv9keaWSz8BlRU7uti5pg,"In his submission, a renowned Medical Laboratory Scientist and a Public Health Analyst, Dr Casmier Ifeanyi said the eventual exclusion of Nigeria was...",2021-02-07,Health Sharing
"Superspreader Super Bowl: Maskless crowds, dance parties and bumping clubs in Florida shock ...",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/world/americas/super-bowl-2021-covid-florida-b1798843.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-Va3SheHKVge_Odvq--VcPSoo8A,"Tampa invited nearly 20,000 health care workers, many of whom were reportedly vaccinated, to attend the Super Bowl game at Raymond James...",2021-02-07,Health Sharing
"UK should share spare Covid vaccines with Ireland, McDonald says",https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/health/uk-should-share-spare-covid-vaccines-with-ireland-mcdonald-says-1.4478308&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGmb9tG8VpMwynDOpZ2y2VvCn3PFw,"The 21,600 jabs, which were transported from Belgium, will be given to healthcare workers from Monday. In a tweet Minister for Health Stephen Donnelly...",2021-02-07,Health Sharing
"Digital Pathology Market Share, Current Trends and Research Development Report to 2027",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/02/08/digital-pathology-market-share-current-trends-and-research-development-report-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHcbjEhIJnpm0o3prkQb6_cBNknGQ,"Growing prevalence of cancer and chronic diseases, increasing demand for rapid pathological tests and automation of healthcare system are some of...",2021-02-08,Medical Sharing
"Medical Terminology Sharing Market Statistics, Facts, Key Players and Forecast by 2026 | Wolters ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/medical-terminology-sharing-market-statistics-facts-key-players-and-forecast-by-2026-wolters-kluwer-intelligent-medical-objects-apelon/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHSySZgTWBb4NxWpfP8E3zmgHOnSw,"Comprehensive Market Research Study 2021 on Global Medical Terminology Sharing Market with Industry Statistics, Facts and Figures, Trends and...",2021-02-08,Medical Sharing
Texas A&amp;M student advocating for medical marijuana this legislative session,https://www.google.com/url?rct=j&sa=t&url=https://www.kbtx.com/2021/02/08/texas-am-student-advocating-for-medical-marijuana-this-legislative-session/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG52ATi_C_akNC2APJkfF8VSBmcgw,Patterson says she hopes sharing her story with lawmakers will create more opportunities for Texans. “This medicine has given me the normal life that...,2021-02-08,Medical Sharing
"University Hospitals"" front line workers share pictures from Super Bowl LV",https://www.google.com/url?rct=j&sa=t&url=https://www.wkyc.com/article/sports/nfl/superbowl/university-hospitals-workers-share-photos-and-experience-from-super-bowl-lv/95-c105f5f2-aadd-431b-9bad-be8cce042771&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE7ntvlgwhkxEyYtcQIv94M2Nxstg,"On Sunday, UH shared pictures from the three healthcare workers. ... Chief Clinical &amp; Scientific Officer and President of UH Cleveland Medical Center.",2021-02-07,Medical Sharing
New England health care heroes share their Super Bowl experience,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/england-health-care-heroes-share-230922872.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHJ8kMZEn_hBgCkAuT3OXWm6SNwxA,A Patriots team plane transported 76 health care workers from around New England to Tampa for the Super Bowl. Our goal is to create a safe and...,2021-02-07,Medical Sharing
"Polymers Drug Delivery Market Analysis, Revenue, Price, Market Share, Growth Rate, Forecast To ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/1494097/polymers-drug-delivery-market-analysis-revenue-price-market-share-growth-rate-forecast-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEKVctE4_Z-F7LDocOeKv1mansoUw,"Polymers Drug Delivery Market Analysis, Revenue, Price, Market Share, Growth Rate, Forecast To 2027. 4 min read. 6 hours ago animesh.",2021-02-07,Medical Sharing
"COVAX: Scientists slam FG over Nigeria""s exclusion from Pfizer-BioNTech vaccine sharing formula",https://www.google.com/url?rct=j&sa=t&url=https://www.vanguardngr.com/2021/02/covax-scientists-slam-fg-over-nigerias-exclusion-from-pfizer-biontech-vaccine-sharing-formula/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE5jptVlMv9keaWSz8BlRU7uti5pg,"In his submission, a renowned Medical Laboratory Scientist and a Public Health Analyst, Dr Casmier Ifeanyi said the eventual exclusion of Nigeria...",2021-02-07,Medical Sharing
"This TikToker Put Gorilla Glue in Her Hair, But Now It""s Stuck",https://www.google.com/url?rct=j&sa=t&url=https://www.teenvogue.com/story/tiktoker-gorilla-glue-hair&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGkf9dFTac1kmy0ob3TAktUUvT_bA,"... that she was at a medical facility, sharing a photo of the outside of the building. Another post shows her lying down in an exam room, with a medical...",2021-02-05,Medical Sharing
