title,link,item_text,date_published,google_alert_name
Physicians Find Perks in COVID-19 Relief Bill,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/943120&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0h2jI8xquoRnfk6YjzyFIgnrNUA,"... only the in-network cost-sharing amount for out-of-network emergency care, ... According to the PGBH, most healthcare settings are covered by the...",2020-12-23,Health Cost Sharing
Federal Ban on Surprise Medical Bills Included in $900B Stimulus Bill,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcsandiego.com/news/investigations/nbc-7-responds/federal-ban-on-surprise-medical-bills-included-in-900b-stimulus-bill/2478332/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE39Qtaae48UBcl36gQdavbHFJ7iQ,"You now will only have to pay in-network cost sharing. The federal version is very similar, but will expand protections in the state of California. Some...",2020-12-23,Health Cost Sharing
"Teladoc Health A ""Large Player In A Fast-Growing Market"": Evercore ISI",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/node/18894112&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHwcmwULUipkk8dj1SsLnliPCR8qg,"TDOC Price Action: Shares of Teladoc Health were up 2.79% at $205.33 at last check Tuesday. Where to put $1,000 right now. STOP BUYING STOCKS...",2020-12-22,Health Cost Sharing
An end to medical sticker shock in COVID bill,https://www.google.com/url?rct=j&sa=t&url=https://www.radio.com/wwl/news/local/an-end-to-medical-sticker-shock-in-covid-bill&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3MdkDDc3tYzD3zTwnARQWBCZJ8w,(AP) — People with private health insurance will see the nasty shock of “surprise” ... from sending patients surprise bills for more than the in-network cost sharing amount. ... The problem is a direct of result of high health care costs.,2020-12-22,Health Cost Sharing
"Stimulus bill to rid patients of ""surprise"" medical bills",https://www.google.com/url?rct=j&sa=t&url=https://www.cbsnews.com/news/surprise-medical-billing-legislation-covid-relief-bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1Dmn0SyfXb2CyyK5bIzPNA1ki-g,"People with private health insurance will see the nasty shock of ""surprise"" medical bills ... sending patients surprise bills for more than the in-network cost sharing amount. ... The problem is a direct of result of high health care costs.",2020-12-22,Health Cost Sharing
"Stimulus Package Includes Consumer Relief From ""Surprise"" Medical Bills",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcwashington.com/news/local/stimulus-package-includes-consumer-relief-from-surprise-medical-bills/2517681/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEb8SOeD-QrIEP-qSB51zVS5viquQ,"Stimulus Package Includes Consumer Relief From ""Surprise"" Medical Bills ... services from sending patients surprise bills for more than the in-network cost sharing amount. ... The problem is a direct of result of high health care costs.",2020-12-22,Health Cost Sharing
"Consumer relief: COVID bill to end ""surprise"" medical bills",https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/business/aroundregion/story/2020/dec/23/consumer-relief-covid-bill-end-surprise-medic/538324/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFc8pzOEjphGQw-Ju1EGv8j7bV1XQ,"People with private health insurance will see the nasty shock of ""surprise"" ... patients surprise bills for more than the in-network cost sharing amount.",2020-12-22,Health Cost Sharing
How many COVID-19 cases on Vancouver Island? BC providing live update,https://www.google.com/url?rct=j&sa=t&url=https://vancouverisland.ctvnews.ca/how-many-covid-19-cases-on-vancouver-island-b-c-providing-live-update-1.5243204&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXS0aIpCPd30YLHe1pUvl3UmMeRw,"VICTORIA -- B.C. health officials will be sharing the latest information on COVID-19 cases, deaths and outbreaks at a live briefing on Wednesday...",2020-12-23,Health Sharing
"Restaurants are demanding data to show why they must close. Here""s why the city isn""t giving it.",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/sanfrancisco/news/2020/12/23/public-health-supervisors-restaurants-gyms.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHucVSeoSAPqHU8kLWTKknpv6T0cQ,"Philip said the Department of Public Health bases its decisions on the known biological ... Not everyone is comfortable sharing their information."".",2020-12-23,Health Sharing
"The Scoop: health insurance news – December 23, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/12/23/the-scoop-health-insurance-news-december-23-2020/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbF3E5GZN751Btltn1-dq6nx1QeQ,"And the new rules will also allow grandfathered group plans to increase their cost-sharing amounts by a larger threshold than previously permitted, with...",2020-12-23,Health Sharing
Population Health App May Facilitate Large-Scale Data Sharing,https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/population-health-app-may-facilitate-large-scale-data-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHR5PiguK_yDpJwJM66B3g5Jpl3fg,"“Because of advances in interoperability, it""s becoming increasingly common for people and their healthcare providers to access and share...",2020-12-23,Health Sharing
Epic Systems Tops Major EHR Vendors in Health IT Interoperability,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/epic-systems-tops-major-ehr-vendors-in-health-it-interoperability&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1kh9x1mWYSlkoKtSA0q8kb5L4fw,"Both Epic and nonEpic customers feel the vendor""s commitment to outside sharing has grown.” Epic users may want increased API use, but the vendor is...",2020-12-23,Health Sharing
UF Basketball Star Keyontae Johnson Released from Hospital After Collapsing on Court,https://www.google.com/url?rct=j&sa=t&url=https://people.com/sports/uf-basketball-star-keyontae-johnson-released-from-hospital-after-collapsing-on-court/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGsVXs5WGgyg2l3Lxm-7BhHcR37fg,"""We are committed to sharing not only updates on Keyontae but also any ... but they promised to ""continue to share updates about Keyontae""s health...",2020-12-23,Health Sharing
Season of Sharing helps pay rent before baby undergoes heart surgery,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldtribune.com/story/news/local/2020/12/23/season-sharing-helps-pay-rent-before-baby-undergoes-heart-surgery/3921130001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEx41esvJb4MgargO1mBAiR-oIEJg,"Since birth, Jarel has faced health complications. After her high-risk pregnancy, Jarel was born prematurely at nearly 33 weeks. Jarel spent one week in...",2020-12-23,Health Sharing
COVID-19 vaccine at no cost,https://www.google.com/url?rct=j&sa=t&url=https://waupacanow.com/2020/12/23/covid-19-vaccine-at-no-cost/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8Ss4cs1xX3tZ7hLYJ84yLRU327w,"All health insurers will be prohibited from applying cost sharing for the ... administration of the vaccine, and anyone without health insurance will also...",2020-12-23,Health Sharing
COVID-19 toll intense on Adena frontline healthcare workers,https://www.google.com/url?rct=j&sa=t&url=https://highlandcountypress.com/Content/In-The-News/Headlines/Article/COVID-19-toll-intense-on-Adena-frontline-healthcare-workers/2/73/63463&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESupaXLRfhiXovin4TciIhfG3ssg,Registered nurse Madison Francis is among those sharing in those ... That stress is now being shared by other healthcare providers within Adena...,2020-12-23,Health Sharing
"Gal Gadot""s ""Wonder Woman 1984"" Leg Day Workout Also Involves HIIT And Core",https://www.google.com/url?rct=j&sa=t&url=https://www.womenshealthmag.com/fitness/a35045058/gal-gadot-wonder-woman-workout/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbBFdBqeXLKoMcAIsGhtoEhX2Efg,"... Magnus Lygdback (who is sharing his full Wonder Woman training plan on his app), tells Women""s Health. The pair worked out together for about an...",2020-12-23,Health Sharing
6 important health insurance buying tips and advice for beginners,https://www.google.com/url?rct=j&sa=t&url=http://www.chicagonow.com/2020/12/health-insurance-buying-tips/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqeJK4XmTRXu8-Yg1ITEloOfVr-A,A good affordable alternative to healthcare is finding a health share program also known as a healthcare ministry. A sharing program works slightly...,2020-12-23,Health Sharing
New Orleans launches video 911,https://www.google.com/url?rct=j&sa=t&url=https://www.ems1.com/ems-products/computer-aided-dispatch-cad/articles/new-orleans-launches-video-911-BFvEaPbbQX3D7X3K/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHp4KO5NHfcXlI_URsLOfuSwjPrPw,"The service will provide ""text to 911, video to 911, as well as the sharing of images and medical information with EMS and other first responders,""...",2020-12-23,Health Sharing
HHS proposes changes to HIPAA that would empower patients and providers,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/12/23/hhs-proposes-changes-to-hipaa-that-would-empower-patients-and-providers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSZzv4Sqo8na2GBmil9cXn65_5yw,"The Department of Health and Human Services"" Office for Civil Rights ... Ideally, you want medical professions to be sharing when they should share...",2020-12-23,Health Sharing
The Sequoia Project Adds Members to Interoperability Matters Initiative,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/the-sequoia-project-adds-members-to-interoperability-matters-initiative&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKvAr77cVW7-gEbAhd3quOfjojEg,"Originally proposed in February 2019, the ONC interoperability rule supports patients accessing and sharing their own electronic health information,...",2020-12-23,Health Sharing
New HHS Rules Would Simplify Emergency Data Sharing Procedures,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/new-hhs-rules-would-simplify-emergency-data-sharing-procedures&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFL6yYCSNdfrkdekMjg1mew316fKg,The proposed rules would require covered healthcare providers and health plans to respond to certain records requests received from other covered...,2020-12-23,Health Sharing
"12 Health Care Stocks Moving In Wednesday""s Pre-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pre-market-outlook/20/12/18908478/12-health-care-stocks-moving-in-wednesdays-pre-market-session&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLuITTESwdCdC5a-Dl4TIpcp-Vhg,Jaguar Health (NASDAQ:JAGX) stock rose 50.85% to $0.6. The market value of their outstanding shares is at $56.6 million. Supernus Pharmaceuticals (...,2020-12-23,Health Sharing
Season of Sharing helps Bradenton senior with rent amid family health struggles,https://www.google.com/url?rct=j&sa=t&url=https://heraldtribune.com/story/news/local/2020/12/23/season-sharing-helps-bradenton-senior-amid-family-health-struggles/3920701001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGwPf9aREbJsCSN14nMnNhbw4OXUQ,"Season of Sharing helps Bradenton senior with rent amid family health struggles. Angie DiMichele. Sarasota Herald-Tribune. Mary Jackson, 66 of...",2020-12-23,Health Sharing
Season of Sharing helps Bradenton senior with rent amid family health struggles,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldtribune.com/story/news/local/2020/12/23/season-sharing-helps-bradenton-senior-amid-family-health-struggles/3920701001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFrksBfOX8mA9K_Y21ZJgWkBME_Ig,"Her husband, who has had memory loss caused by past strokes and other health complications, checked into a skilled nursing center in Sarasota about...",2020-12-23,Health Sharing
5 ways doctors can improve leadership communication during crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/practice-management/sustainability/5-ways-doctors-can-improve-leadership-communication-during&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDGNsSYALiCeJUxP2dZf0iz2a0pQ,The COVID-19 pandemic is heightening stress and workloads at health care organizations of all kinds. That makes it incumbent on the physicians...,2020-12-23,Health Sharing
"""We have to reach them"": Nurse shares message in Spanish for families ahead of holidays",https://www.google.com/url?rct=j&sa=t&url=https://www.indystar.com/story/news/local/indianapolis/2020/12/23/coronavirus-indiana-iu-health-nurse-sends-message-in-spanish-latino-community/3933603001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElzjHBcuT6LjKHuYF84mf5JNlw2w,"The ICU resource nurse at Indiana University Health has witnessed the frustration of patients"" family members — especially those in the Latino and...",2020-12-23,Health Sharing
Florida Office of Insurance Regulation Highlights Significant Efforts to Protect Floridians,https://www.google.com/url?rct=j&sa=t&url=http://www.einnews.com/pr_news/533423728/florida-office-of-insurance-regulation-highlights-significant-efforts-to-protect-floridians&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF9HkPqE3MRddiHNq5gtZ4wOHx39g,... health insurers authorized to do business in Florida to consider all practicable options to reduce the barriers of cost-sharing for testing and treatment...,2020-12-23,Healthcare Cost Sharing
Industry Voices—CMMI chief: Direct contracting geographic model a win for all stakeholders,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/industry-voices-cmmi-chief-direct-contracting-geographic-model-a-win-for-all-stakeholders&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGgTLlkrBhiUh-8GoZsCc8Md_EXFQ,"In addition, to the extent that DCEs lower costs in a region, participants in other value-based care models that include shared savings payments will...",2020-12-23,Healthcare Cost Sharing
"The Scoop: health insurance news – December 23, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/12/23/the-scoop-health-insurance-news-december-23-2020/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEbF3E5GZN751Btltn1-dq6nx1QeQ,Enrollment up 6.6% for 2021 in states that use HealthCare.gov ... to pay just their normal in-network cost-sharing when they receive emergency care or...,2020-12-23,Healthcare Cost Sharing
Will Medicare Add Long-Term Care Insurance? and Other Questions for 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/12/23/will-medicare-add-long-term-care-insurance-and-other-questions-for-2021/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF3vvF9v2c8EhswuhPKl_7pHlQG1w,Will states figure out a way to police health care cost sharing ministries? Value of Question: Good. Answer: Yes. 6. Will life insurance companies...,2020-12-23,Healthcare Cost Sharing
Will These Big Biosimilar Questions Be Answered In 2021?,https://www.google.com/url?rct=j&sa=t&url=https://www.bioprocessonline.com/doc/will-these-big-biosimilar-questions-be-answered-in-0001&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE7HPtO5M0Ob1LaIDCOpQtkL3jEVg,"The U.S. needs healthcare cost savings, and 2021 is the year our new ... have supported ending cost-sharing for Medicare Part B beneficiaries who...",2020-12-23,Healthcare Cost Sharing
Physicians Find Perks in COVID-19 Relief Bill,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/943120&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG0h2jI8xquoRnfk6YjzyFIgnrNUA,"... cost-sharing amounts, the Pacific Business Group on Health (PBGH) writes in ... According to the PGBH, most healthcare settings are covered by the...",2020-12-23,Healthcare Cost Sharing
Federal Ban on Surprise Medical Bills Included in $900B Stimulus Bill,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcsandiego.com/news/investigations/nbc-7-responds/federal-ban-on-surprise-medical-bills-included-in-900b-stimulus-bill/2478332/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE39Qtaae48UBcl36gQdavbHFJ7iQ,"You now will only have to pay in-network cost sharing. The federal version is very similar, but will expand protections in the state of California.",2020-12-23,Healthcare Cost Sharing
Federal Ban on Surprise Medical Bills Included in $900B Stimulus Bill,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcsandiego.com/news/local/federal-ban-on-surprise-medical-bills-included-in-900b-stimulus-bill/2478332/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHrOIJIjqJhZ5dsomzXAjvzGl91Xw,"You now will only have to pay in-network cost sharing. The federal version is very similar, but will expand protections in the state of California. Some...",2020-12-23,Healthcare Cost Sharing
"HHS final rule targets community health centers"" drug discounts",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/community-health-centers/hhs-final-rule-targets-community-health-centers-drug-discounts&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGkyCAniiFVbmcjBZDn0BJbtvaBAg,"It requires federally qualified health centers to give their discounts to the uninsured, patients with high cost-sharing for insulin or Epi-Pens or a high...",2020-12-22,Healthcare Cost Sharing
"Teladoc Health A ""Large Player In A Fast-Growing Market"": Evercore ISI",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/node/18894112&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHwcmwULUipkk8dj1SsLnliPCR8qg,"TDOC Price Action: Shares of Teladoc Health were up 2.79% at $205.33 at last check Tuesday. Where to put $1,000 right now. STOP BUYING STOCKS...",2020-12-22,Healthcare Cost Sharing
Wisconsin Insurance Commissioner confirms COVID-19 vaccine will be covered for all,https://www.google.com/url?rct=j&sa=t&url=https://www.wsaw.com/2020/12/22/wisconsin-insurance-commissioner-confirms-covid-19-vaccine-will-be-covered-for-all/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHj6bByJctsT7kD-U_nu_57dGu1Pw,"As described in the bulletin and in accordance with federal guidance, all health insurers will be prohibited from applying cost-sharing for the vaccine or...",2020-12-22,Healthcare Cost Sharing
How Spirituality and Physical Health are Interconnected,https://www.google.com/url?rct=j&sa=t&url=https://blog.mysanantonio.com/motorsports/2020/12/how-spirituality-and-physical-health-are-interconnected/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEJ-AfyuXNoOYj6G4s6aXBRErF8mg,You can learn about health share programs here on uhsm.com. It allows members to request the health sharing ministry to facilitate cost-sharing for an...,2020-12-22,Healthcare Sharing Programs
How Spirituality and Physical Health are Interconnected,https://www.google.com/url?rct=j&sa=t&url=https://blog.mysanantonio.com/motorsports/2020/12/how-spirituality-and-physical-health-are-interconnected/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEJ-AfyuXNoOYj6G4s6aXBRErF8mg,You can learn about health share programs here on uhsm.com. It allows members to request the health sharing ministry to facilitate cost-sharing for an...,2020-12-22,Healthcare Sharing Programs
Population Health App May Facilitate Large-Scale Data Sharing,https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/population-health-app-may-facilitate-large-scale-data-sharing&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHR5PiguK_yDpJwJM66B3g5Jpl3fg,"“Because of advances in interoperability, it""s becoming increasingly common for people and their healthcare providers to access and share...",2020-12-23,Medical Sharing
"Dr. Susan Moore, A Black Physician Who Documented Mistreatment While Hospitalized For Covid ...",https://www.google.com/url?rct=j&sa=t&url=https://madamenoire.com/1207769/susan-moore-mistreatment-covid/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFhI5yGxSUEyigdtKqdksAfnUiq6A,"Using social media as a tool, just as Moore did to share her experiences, additional healthcare workers have spoken out in the aftermath of this tragedy.",2020-12-23,Medical Sharing
6 important health insurance buying tips and advice for beginners,https://www.google.com/url?rct=j&sa=t&url=http://www.chicagonow.com/2020/12/health-insurance-buying-tips/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFqeJK4XmTRXu8-Yg1ITEloOfVr-A,A good affordable alternative to healthcare is finding a health share program also known as a healthcare ministry. A sharing program works slightly...,2020-12-23,Medical Sharing
New Orleans launches video 911,https://www.google.com/url?rct=j&sa=t&url=https://www.ems1.com/ems-products/computer-aided-dispatch-cad/articles/new-orleans-launches-video-911-BFvEaPbbQX3D7X3K/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHp4KO5NHfcXlI_URsLOfuSwjPrPw,"The service will provide ""text to 911, video to 911, as well as the sharing of images and medical information with EMS and other first responders,""...",2020-12-23,Medical Sharing
HHS proposes changes to HIPAA that would empower patients and providers,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/12/23/hhs-proposes-changes-to-hipaa-that-would-empower-patients-and-providers/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHSZzv4Sqo8na2GBmil9cXn65_5yw,"The Department of Health and Human Services"" Office for Civil Rights ... Ideally, you want medical professions to be sharing when they should share...",2020-12-23,Medical Sharing
