title,link,item_text,date_published,google_alert_name
Govt. to improve coronavirus data-sharing system,https://www.google.com/url?rct=j&sa=t&url=https://www3.nhk.or.jp/nhkworld/en/news/20200724_03/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnEYV9GgrTrRPtviRSNB-XrLEzpA,"Public health authorities launched the system in late May. It allows the central government, local governments and medical institutions across the country...",2020-07-23,Health Sharing
"Randolph Board of Education Meeting Summary (July 21), Tentative Fall School Details Laid Out ...",https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/sections/education/articles/randolph-board-of-education-meeting-summary-july-21-tentative-fall-school-details-laid-out-and-new-boe-member-selected&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgG_aCkDYHeVkC6TBSrj5MH4q_5A,The plans we are sharing this evening are meant to serve as a guide for ... Mental and emotional health were also concerns shared by parents and...,2020-07-23,Health Sharing
"Arizona doctor: Please wear a mask now. I""d rather not tell you something worse later",https://www.google.com/url?rct=j&sa=t&url=https://abc11.com/arizona-doctor-please-wear-a-mask-now-id-rather-not-tell-you-something-worse-later/6330758/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhfljr9LQ6i8AsQ8Uefct7c2NEMA,"The chief medical officers of all the major health organizations in Arizona ... However, this time I am sharing my message with the hope of preventing...",2020-07-23,Health Sharing
Researchers question Google Play component of COVID tracker apps,https://www.google.com/url?rct=j&sa=t&url=https://techxplore.com/news/2020-07-google-component-covid-tracker-apps.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFR9UkR-C5IgzTCLVJ557RcmRvRog,"We found that the public health authority component of these apps generally shares little data and is quite private. However, on Android devices we...",2020-07-23,Health Sharing
This letter claiming to be from a doctor in Surrey is full of errors,https://www.google.com/url?rct=j&sa=t&url=https://fullfact.org/health/letter-doctor-surrey/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFVUpjDhQIakTSPsAI2APmjiU9lbg,"Tweets linking to an account on the file sharing site Dropbox, which ... and Sussex Healthcare NHS Trust, the Royal Surrey County Hospital Trust,...",2020-07-23,Health Sharing
Medicare Extra: A Tool To Improve Reproductive Health Care Access,https://www.google.com/url?rct=j&sa=t&url=https://www.americanprogress.org/issues/women/reports/2020/07/23/488017/medicare-extra-tool-improve-reproductive-health-care-access/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBQ8osBiM9ijSGZBiJm7MaI4UmXg,"While conversations about how to achieve universal health coverage have ... and breast and cervical cancer screening, with no or low cost-sharing.",2020-07-23,Health Sharing
StuffThatWorks Raises $9M Seed Round to Empower People with Health Conditions to Discover ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/il/news-releases/stuffthatworks-raises-9m-seed-round-to-empower-people-with-health-conditions-to-discover-which-treatments-work-best-301098652.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfrULf5Yu9Jwl_2ECVL6NESZDDqQ,"Initially, no immediate information is available and the community focuses on inviting more people to share their experiences via sharing the survey. With...",2020-07-23,Health Sharing
StuffThatWorks nabs $9M for crowdsourced insights on health conditions,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2020/07/23/stuffthatworks-nabs-9m-for-crowdsourced-insights-on-health-conditions/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0_eePPC2FUcl29prlxnj0iWUsmg,StuffThatWorks nabs $9M for crowdsourced insights on health conditions ... and much more for just sharing anecdotal moments — that she started to...,2020-07-23,Health Sharing
"Onyx Health Data Interoperability Platform Now Available in Microsoft""s Azure Marketplace",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200723005521/en/Onyx-Health-Data-Interoperability-Platform-Microsoft%25E2%2580%2599s-Azure&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEqbYlMfd7EouBdas94jW-ktEiiUQ,"This is how we start to have a system of sharing data across the whole healthcare system.” About Onyx Technology LLC. Onyx Technology, LLC is a...",2020-07-23,Health Sharing
"Global Healthcare Information Exchange Market 2020| Share, Growth, Size, Opportunities, Trends ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/07/23/global-healthcare-information-exchange-market-2020-share-growth-size-opportunities-trends-regional-overview-leading-company-analysis-and-key-country-forecast-to-2023/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLID8poNzxYLGajfFxgI952V4dIA,"Health information exchange allows doctors, pharmacists, nurses, healthcare providers, and patients to access and securely share the patient""s medical...",2020-07-23,Health Sharing
"New Lloyd""s Syndicate-in-a-Box Created to Insure Transport of Future COVID-19 Vaccine",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancejournal.com/news/international/2020/07/23/576639.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHPmVz_aLFa_N57KeMP7PeWKxF32A,“The Global Health Risk Facility will do this by sharing risk and leveraging new data to unlock insurance solutions for high stakes vaccine distributions...,2020-07-23,Health Sharing
HHS officially renews public health emergency for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/hhs-officially-renews-public-health-emergency-covid-19&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEm5T5JIW-OVYQhRMo0x1H94SLLNw,"... insurers cover medically necessary COVID-19 tests without cost-sharing, ... The number of months the emergency lasts affects the amount of shared...",2020-07-23,Healthcare Cost Sharing
Public Health and Healthcare in Post-COVID America,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/safety-quality/public-health-and-healthcare-post-covid-america&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGFUnjTT-ccGeSU_FIQxEVKprTV1g,"Total health spending represents over 18% of GDP even as chronic ... information sharing, improve workflow, reduce administrative burden and...",2020-07-23,Healthcare Cost Sharing
"Responding to ""United HealthCare focuses on record profits""",https://www.google.com/url?rct=j&sa=t&url=https://www.villages-news.com/2020/07/23/responding-to-united-healthcare-focuses-on-record-profits/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF0lBUjKwbM0bz182Q9-7HabENYaw,"... health insurance, and taxpayers—since we all bear the costs of today""s out-of-control drug prices through premiums, cost-sharing and higher taxes.",2020-07-23,Healthcare Cost Sharing
Heath-Related Benefits Under the CARES Act,https://www.google.com/url?rct=j&sa=t&url=https://www.cpapracticeadvisor.com/tax-compliance/news/21147398/heathrelated-benefits-under-the-cares-act&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFgg0V5dN0zP4sM4aTVYVhxqO8ofQ,"31, 2019, the definition of “qualified medical expenses” for purposes of ... cost-sharing obligations under employer-sponsored group health plans.",2020-07-23,Healthcare Cost Sharing
"Global Healthcare IT Integration Market 2020| Industry Demand, Share, Global Trend, Industry ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/3044555/global-healthcare-it-integration-market-2020-industry-demand-share-global-trend-industry-news-business-growth-top-key-players-update-business-statistics-and-research-methodology-by-forecast-to/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEQj_uVdEYjH9HncxrzGAz7SW5KXA,"Integration of healthcare IT has helped in the quick diagnosis of health problems, reduced medical errors, and has provided safety care at reduced costs.",2020-07-23,Healthcare Cost Sharing
Is Medical Insurance Oone of the Most Important Covers That You Should Get in 2020?,https://www.google.com/url?rct=j&sa=t&url=https://en.brinkwire.com/health/is-medical-insurance-oone-of-the-most-important-covers-that-you-should-get-in-2020/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHGNAURcl_awZppApZRBlZ6N0AgYw,"Health insurance plans help secure your finances by covering the cost of medical treatment. At the ... Anyone with a Medicare Advantage plan, their coronavirus treatment cost-sharing will depend on the type of plan that they have.",2020-07-22,Healthcare Cost Sharing
Medical Computer Carts Market 2020 | Covid-19 Impact Analysis and Industry Forecast Report Till ...,https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/uncategorized/medical-computer-carts-market-2020-covid-19-impact-analysis-and-industry-forecast-report-till-2025/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH8cV7ZqBXBASOuIatwzTaDILLlEQ,"Chapter 3, the Medical Computer Carts competitive situation, sales, revenue and global market share of top manufacturers are analyzed emphatically by...",2020-07-23,Medical Sharing
"Global Medical Cameras and Microscopes Market 2019 Trends, Market Share, Industry Size ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/3048747/global-medical-cameras-and-microscopes-market-2019-trends-market-share-industry-size-opportunities-analysis-and-forecast-to-2025/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGi-yi-CZvp-5DibHXtCpBF0qSRjw,"Global Medical Cameras and Microscopes Market 2019 Trends, Market Share, Industry Size, Opportunities, Analysis and Forecast To 2025.",2020-07-23,Medical Sharing
"Global Healthcare IT Integration Market 2020| Industry Demand, Share, Global Trend, Industry ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/3044555/global-healthcare-it-integration-market-2020-industry-demand-share-global-trend-industry-news-business-growth-top-key-players-update-business-statistics-and-research-methodology-by-forecast-to/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEQj_uVdEYjH9HncxrzGAz7SW5KXA,"Global Healthcare IT Integration Market 2020| Industry Demand, Share, Global Trend, Industry News, Business Growth, Top Key Players Update,...",2020-07-23,Medical Sharing
"Kuwait emir, 91, flies to US for medical care after surgery",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/world/the_americas/kuwait-emir-91-flies-to-us-for-medical-care-after-surgery/2020/07/23/d8c4982a-cc9b-11ea-99b0-8426e26d203b_story.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFlu-Sb2nhoRgs9olTcPXJ8Z5djDA,"Meanwhile, video shared widely on social media in Kuwait appeared to show an ambulance escorted by heavy security pull up to a U.S. military Boeing...",2020-07-23,Medical Sharing
