title,link,item_text,date_published,google_alert_name
"""No Surprises"" enforcement left to states, big questions left unanswered in HHS rule - MedCity News",https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/09/no-surprises-enforcement-left-to-states-big-questions-left-unanswered-in-hhs-rule/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHCR7ijx6h7JjKOKja3XZ--etMlWA,"Late last week, the U.S. Department of Health and Human Services left ... cost-sharing and can affect out-of-network provider reimbursement.",2021-09-15,Health Cost Sharing
"CMS Updates Section 1332 Pass-Through Funding, Announces Marketplace Grants | Health Affairs",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210915.710349/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0tnfyu6vDzZQNfLw01j1MbRlkAA,"... Section 1332 allows the federal government to “pass through” the money that it would have spent on premium tax credits, cost-sharing...",2021-09-15,Health Cost Sharing
aequum LLC Announces 2021 Milestone: Achieves 97.2% Savings Off Disputed Charges ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/aequum-llc-announces-2021-milestone-145700562.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHjfFot7IlYSOgx00UdwI6MoQhU0w,"... health plans, third-party administrators, insurers, medical cost ... participant out of pocket cost sharing (deductibles, coinsurance, etc.)...",2021-09-15,Health Cost Sharing
aequum LLC Announces 2021 Milestone: Achieves 97.2% Savings Off Disputed ... - Union-Bulletin,https://www.google.com/url?rct=j&sa=t&url=https://www.union-bulletin.com/aequum-llc-announces-2021-milestone-achieves-97-2-savings-off-disputed-charges-for-325-self/article_61117b1a-7f78-57b7-9ff7-32eb432281f4.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXP3gdV8HeGyd8rBZgXoAig6F1nQ,"aequum LLC, acting on behalf of 325 self-insured health plans and their ... participant out of pocket cost sharing (deductibles, coinsurance, etc.)...",2021-09-15,Health Cost Sharing
How U.S. Employers Can Help Provide Better Health Care - Harvard Business Review,https://www.google.com/url?rct=j&sa=t&url=https://hbr.org/2021/09/how-u-s-employers-can-help-provide-better-health-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEUc17CHIgRwsktxBZzLcfWPIGU0A,"For employers, health care during the Covid-19 pandemic went from being ... into contracts that share the financial risk of health care costs with...",2021-09-15,Health Cost Sharing
"Three ""Bad News"" Payment Changes Coming Soon for Physicians - Medscape",https://www.google.com/url?rct=j&sa=t&url=http://www.medscape.com/viewarticle/958433&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFlmckGPzEj2LEWPo-YbqBulmFtA,The Health Resources and Services Administration (HRSA) has funds remaining to ... A new approach to patient cost-sharing for colorectal cancer...,2021-09-15,Health Cost Sharing
Onyx Acclaimed by Frost &amp; Sullivan for Facilitating Health Data Interoperability with Its ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/onyx-acclaimed-frost-sullivan-facilitating-130000872.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEbvS50aUxZMdpsYcYkw1aSfNLINA,"Onyx""s SAFHIR makes data systems compliant with federal regulations and enables the future of health data sharing. SANTA CLARA, Calif., Sept.",2021-09-15,Health Cost Sharing
"Letter from the editor: Evergreen tackles suicide prevention, mental health - The Daily Evergreen",https://www.google.com/url?rct=j&sa=t&url=https://dailyevergreen.com/114045/behind-the-press/letter-from-the-editor-evergreen-tackles-suicide-prevention-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwXH6Nh7VJ--IS2JY2fLklmPjIjw,We are planning to feature those submissions on our print edition and website. If you would like to share your mental health story and would be...,2021-09-16,Health Sharing
Penn State mental health clubs share their missions for student wellness - The Daily Collegian,https://www.google.com/url?rct=j&sa=t&url=https://www.collegian.psu.edu/culture_lifestyle/penn-state-mental-health-clubs-share-their-missions-for-student-wellness/article_6fbe06a2-168e-11ec-badc-0beb48abee76.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlC7tZw5D9f3s1_-EYE6MUlc8mXg,"Fogal said after the pandemic hit, they didn""t feel Zoom was “the best place” to share the topics they were talking about at the time. However, now...",2021-09-16,Health Sharing
Chewing gum and other things you should not do on an empty stomach - The Indian Express,https://www.google.com/url?rct=j&sa=t&url=https://indianexpress.com/article/lifestyle/health/nutritionist-suggests-avoiding-these-things-on-an-empty-stomach-7472220/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGhZxbxGvpx2YP_uYe5JfWbQ6kZRA,"... who keeps sharing important health tips on her social media account, ... The expert shared that alcohol travels straight to the bloodstream if...",2021-09-16,Health Sharing
Need COVID treatment? You might be billed now | The Spokesman-Review,https://www.google.com/url?rct=j&sa=t&url=https://www.spokesman.com/stories/2021/sep/14/need-covid-treatment-you-might-be-billed-now/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEswgCO6xi08CZbW3I4K7XShXq_0w,"According to United Health Care""s website, Medicare Advantage, ... charged for COVID treatment according to co-pays and cost-sharing requirements.",2021-09-16,Health Sharing
"Instagram Toxic for Teen Girls, Research Suggests - NBC Bay Area",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcbayarea.com/news/local/instagram-toxic-for-teen-girls-research-suggests/2657820/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEYwrYaGVwaC_Vs9kr4M2k1qX9Rw,... three years Facebook has been conducting studies into how the photo-sharing app is affecting the emotional and mental health of young users...,2021-09-16,Health Sharing
"""Our pediatric cases have done well"": Ballad Health reports drop in COVID hospitalizations ... - WJHL",https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/video/our-pediatric-cases-have-done-well-ballad-health-reports-drop-in-covid-hospitalizations-among-kids/6984059/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBeYUWYchj3oH5J6v9bka8MOWEcQ,"""Our pediatric cases have done well"": Ballad Health reports drop in COVID hospitalizations among kids. AddThis Sharing Buttons.",2021-09-15,Health Sharing
"Simon Cowell Shares Hopeful Update on Nightbirde""s Cancer Battle Following Her ""AGT ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wusa9.com/article/entertainment/entertainment-tonight/simon-cowell-shares-hopeful-update-on-nightbirdes-cancer-battle-following-her-agt-exit-exclusive/603-1e9d5702-4977-4c4b-ad30-aaffd521870a&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFONTfMWOmFi3XfhHbYoRfmOimGcg,"""Since my audition, my health has taken a turn for the worse and the fight with cancer is demanding all of my energy and attention,"" she continued. ""I...",2021-09-15,Health Sharing
India Reportedly Close to Resuming Exports of COVID Vaccine | Voice of America - English - VOA,https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/india-reportedly-close-resuming-exports-covid-vaccine&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESXS1l61vgOmXLIhbdcJoheP4wpQ,... the World Health Organization said it is in ongoing discussions with Indian officials to resume those supplies with the global vaccine-sharing...,2021-09-15,Health Sharing
CVS Caremark Expands Efforts to Tackle Health Disparities - HIT Consultant,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2021/09/15/cvs-caremark-health-disparities/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGti7trBc0dnH3GCYrBaIaetGbVA,CVS Caremark announced an expansion of its efforts to address health ... Measure and share results on an ongoing basis for continuous learning.,2021-09-15,Health Sharing
​Freshen Up Your Phone With ﻿iPhone and Android Updates​​ - AARP,https://www.google.com/url?rct=j&sa=t&url=https://www.aarp.org/home-family/personal-technology/info-2021/iphone-upgrade-android-update.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7KNYJ-vUgGgMeJEVVjmFobFN9Pg,"For starters, iOS 15 makes it more simple to share some of the data collected and stored in the phone""s Health app with family and caregivers. You""ll...",2021-09-15,Health Sharing
"Promoting rural residents"" hearing protection and mental health at the 2021 Farm Progress Show",https://www.google.com/url?rct=j&sa=t&url=https://news.illinoisstate.edu/2021/09/promoting-rural-residents-hearing-protection-and-mental-health-at-the-2021-farm-progress-show/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-dH_thRm7SAD5Lt0Cfl2Ar-2lIA,The show includes hundreds of exhibitors sharing the latest products and technologies with farmers and those working in the agricultural industry.,2021-09-15,Health Sharing
Simone Biles ties mental health struggle at Tokyo Olympics to Nassar sexual abuse - ABC News,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/GMA/Wellness/simone-biles-ties-mental-health-struggle-tokyo-olympics/story%3Fid%3D80038932&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGIsU7vyR7kfXYR4rFpWyWFAGZuQ,"The gymnasts also shared a vivid picture of what it is like to recover emotionally from sexual abuse, and described how the system""s failures...",2021-09-15,Health Sharing
UAB Medicine asks patients to join “innovation challenge” - News,https://www.google.com/url?rct=j&sa=t&url=https://www.uab.edu/news/health/item/12279-uab-medicine-asks-patients-to-join-innovation-challenge&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2YfOWnwockLiRPK402Z58BD0vNw,Patients will also be able to comment on effectively sharing information with family and how to feel more comfortable making health care decisions...,2021-09-15,Health Sharing
"How data, analytics and AI power public health - GCN",https://www.google.com/url?rct=j&sa=t&url=https://gcn.com/articles/2021/09/15/data-analytics-ai-immunization-systems.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNqSiyCzFI0bBWOc4c0DWyuQoGOQ,"Public health agencies have relied on the HL7 industry standard for sharing health information via APIs, but before the COVID outbreak many of...",2021-09-15,Health Sharing
"Hospitalizing unvaccinated Americans cost nearly $6 billion over three months, report says - KTVQ",https://www.google.com/url?rct=j&sa=t&url=https://www.ktvq.com/news/coronavirus/hospitalizing-unvaccinated-americans-cost-nearly-6-billion-over-three-months-report-says&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-ip58LmfxZovUiGYjsBAWOP3gPA,"Drawing on hospital admissions and public health data, the groups based ... when no vaccine existed, most private insurers waived cost-sharing for...",2021-09-15,Health Sharing
"Kassidy Pierson, Who Documented Her Melanoma on TikTok, Has Died | Health.com",https://www.google.com/url?rct=j&sa=t&url=https://www.health.com/condition/melanoma/kassidy-pierson-melanoma-tiktok&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHz6VvDRaFTpZQT7dDV6QntdD7rUQ,"Pierson, who has an 8-year-old son, regularly posted about the importance of skin cancer screenings on TikTok. Her sister shared a final post last...",2021-09-15,Health Sharing
"DirectTrust to set standards for healthcare, human services orgs data-sharing | Modern Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/information-technology/directtrust-set-standards-healthcare-human-services-orgs-data-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhB3EtvKPImmz_EFg1OtrpM2dLWw,"Healthcare providers are increasingly focused on addressing the ways social determinants of health such as food, transportation and financial...",2021-09-15,Health Sharing
"Ballad Health: Regional COVID-19 peaks ""fueled by people who are not vaccinated"" - WJHL",https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/video/ballad-health-regional-covid-19-peaks-fueled-by-people-who-are-not-vaccinated/6982737/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFPKQyDZ1RivP4t1SRzbSydq5yNw,"Regional health care workers continue to scramble with the surge of cases seen in Ballad Health facilities, and officials stressed again on...",2021-09-15,Health Sharing
Healthcare Brief - D Magazine,https://www.google.com/url?rct=j&sa=t&url=https://www.dmagazine.com/healthcare-business/2021/09/healthcare-brief-17/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpUUMyjY8SkK9UXdfPRuBqgSiHjw,Medical City Lewisville has earned a Level II Maternal Designation from the ... Irving-based healthcare sharing ministry OneShare Health surpassed...,2021-09-15,Health Sharing
"VA employee investigated for sharing vet""s medical info online as a joke - Task &amp; Purpose",https://www.google.com/url?rct=j&sa=t&url=https://taskandpurpose.com/news/va-employee-investigated-genital-surgery/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbIDIby2dJqBvbGNljwtHniIiYLA,"VA investigating employee accused of posting medical information about vet""s ... The image, shared by a user with the Twitter handle @CarrieeeeC,...",2021-09-15,Health Sharing
"Hospitalizing unvaccinated Americans cost nearly $6 billion over three months, report says - KTVQ",https://www.google.com/url?rct=j&sa=t&url=https://www.ktvq.com/news/coronavirus/hospitalizing-unvaccinated-americans-cost-nearly-6-billion-over-three-months-report-says&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH-ip58LmfxZovUiGYjsBAWOP3gPA,"They assumed the cost of their care at $20,000 per person, ... when no vaccine existed, most private insurers waived cost-sharing for patients...",2021-09-15,Healthcare Cost Sharing
HHS: ACA exchange enrollment reaches 12.2M thanks to enhanced subsidies | FierceHealthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/hhs-aca-exchange-enrollment-reaches-12-2m-thanks-to-enhanced-subsidies&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGKgAmVrMp4Nnk5kQKgKWAx4AS1uw,"The Department of Health and Human Services released a report on ... Consumers who got cost-sharing reduction payments, which are subsidies to...",2021-09-15,Healthcare Cost Sharing
HHS: ACA exchange enrollment reaches 12.2M thanks to enhanced subsidies - InsuranceNewsNet,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/hhs-aca-exchange-enrollment-reaches-12-2m-thanks-to-enhanced-subsidies&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEIi4a2R0FU5WonhOn4NQKCnSAWhA,"Nearly half of the customers on HealthCare.gov that selected a new plan ... Consumers who got cost-sharing reduction payments, which are subsidies...",2021-09-15,Healthcare Cost Sharing
"Fitch Assigns ""AA"" to Ohio State University""s Ser 2021A Bonds; ""AA"" IDR Affirmed; Outlook Positive",https://www.google.com/url?rct=j&sa=t&url=https://www.fitchratings.com/research/us-public-finance/fitch-assigns-aa-to-ohio-state-university-ser-2021a-bonds-aa-idr-affirmed-outlook-positive-15-09-2021&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHHGK2gNVYBDyjF8H1B27fg_Q-HGQ,"Flagship Research University, Robust Healthcare Enterprise ... Contributions to the state""s cost-sharing multi-employer retirement systems are...",2021-09-15,Healthcare Cost Sharing
aequum LLC Announces 2021 Milestone: Achieves 97.2% Savings Off Disputed ... - Union-Bulletin,https://www.google.com/url?rct=j&sa=t&url=https://www.union-bulletin.com/aequum-llc-announces-2021-milestone-achieves-97-2-savings-off-disputed-charges-for-325-self/article_61117b1a-7f78-57b7-9ff7-32eb432281f4.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEXP3gdV8HeGyd8rBZgXoAig6F1nQ,"aequum LLC, acting on behalf of 325 self-insured health plans and their ... participant out of pocket cost sharing (deductibles, coinsurance, etc.)...",2021-09-15,Healthcare Cost Sharing
aequum LLC Announces 2021 Milestone: Achieves 97.2% Savings Off Disputed Charges ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/aequum-llc-announces-2021-milestone-145700562.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHjfFot7IlYSOgx00UdwI6MoQhU0w,"Koehler Fitzgerald LLC attorneys litigate complex medical billing issues and ... aequum services help plan sponsors manage the cost of coverage,...",2021-09-15,Healthcare Cost Sharing
"Three ""Bad News"" Payment Changes Coming Soon for Physicians - Medscape",https://www.google.com/url?rct=j&sa=t&url=http://www.medscape.com/viewarticle/958433&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHFlmckGPzEj2LEWPo-YbqBulmFtA,"Boosts in reimbursement for chronic care and principal care management codes, ... A new approach to patient cost-sharing for colorectal cancer...",2021-09-15,Healthcare Cost Sharing
Onyx Acclaimed by Frost &amp; Sullivan for Facilitating Health Data Interoperability with Its ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/onyx-acclaimed-frost-sullivan-facilitating-130000197.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEZ2THXOotpDYGg2KhkJurU5_e-pA,"Onyx""s SAFHIR makes data systems compliant with federal regulations and enables the future of health data sharing. SANTA CLARA, Calif., Sept.",2021-09-15,Healthcare Cost Sharing
