title,link,item_text,date_published,google_alert_name
The government and insurers vowed COVID-19 tests would be dispensed for free. What happened?,https://www.google.com/url?rct=j&sa=t&url=https://www.stltoday.com/lifestyles/health-med-fit/coronavirus/the-government-and-insurers-vowed-covid-19-tests-would-be-dispensed-for-free-what-happened/article_12610459-990e-507f-8edd-f53b04e6bcaf.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlbUkaDLk7lpM72yOXnm1nDx_3FA,Healthcare workers administer free drive-thru COVID-19 tests at the Hard Rock ... It made clear that insurers do not have to fully waive cost sharing for...,2020-07-20,Health Cost Sharing
Addressing Racial Health Disparities In The COVID-19 Pandemic: Immediate And Long-Term ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200716.620294/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHh9QjJw0FnKAefOU4JaYg1T_rSIg,"This post will present a framework for understanding health disparities during ... For example, Aetna waived cost sharing for inpatient admissions at...",2020-07-20,Health Cost Sharing
"For COVID Tests, the Question of Who Pays Comes Down to Interpretation",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/for-covid-tests-the-question-of-who-pays-comes-down-to-interpretation/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHllpDFjNArkD3qo-hJtVYUEC8jPA,"But AHIP also sent a clear signal that it would not embrace cost sharing waivers for workplace or public health screening efforts. Earlier this month, the...",2020-07-20,Health Cost Sharing
"Congress, don""t make it harder to afford our medicine| Wentz",https://www.google.com/url?rct=j&sa=t&url=https://www.app.com/story/opinion/columnists/2020/07/20/congress-dont-make-harder-afford-our-medicine/5443056002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEhzhLfp3X58BmZzWtKdzYLXtH3zg,"More:Coronavirus: Preparing for the mental health surge to come | ... To compound matters, when individuals are unable to rely on cost-sharing...",2020-07-20,Health Cost Sharing
Hospital use data not shared as SC hospitals switch to new federal reporting system,https://www.google.com/url?rct=j&sa=t&url=https://www.wltx.com/article/news/health/coronavirus/hospital-use-data-not-shared-as-sc-hospitals-switch-to-new-federal-reporting-system/101-1eb4dac9-d04e-4fb3-838e-8f2b9c9da307&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmnM5pwhEBuTM9eOWijBLChJyZ3A,"DHEC announced a public health order “supporting the transition” on July 15, according to a DHEC spokeswoman. Because of the ongoing change,...",2020-07-20,Health Sharing
ALABAMA DEPARTMENT OF PUBLIC HEALTH DISPELLING FALSE INFO FOUND ONLINE,https://www.google.com/url?rct=j&sa=t&url=https://wvua23.com/alabama-department-of-public-health-dispelling-false-info-found-online/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGrmuWuWBaNoZAD6d1cQfKO9_4QhA,The health authority also advised people to only share posts from trusted ... and suggested they encourage others to screen news before sharing it.,2020-07-20,Health Sharing
Uber sharing user data with public health departments for COVID-19 contact tracing,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/data-analytics/uber-sharing-user-data-with-public-health-departments-for-covid-19-contact-tracing.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjZCKalOwh-dftIIi5Ftnob-3wiw,Uber quietly rolled out a free service that gives public health officials access to data on drivers and riders who are believed to have come into contact...,2020-07-20,Health Sharing
"2 Can""t-Miss Exercises for Lifters to Build Strong Shoulders",https://www.google.com/url?rct=j&sa=t&url=https://www.menshealth.com/fitness/a33298483/squat-university-strong-shoulders-exercises/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMjpc9w1lnm5OHV2rJ0TvsPUMd6A,"He""s sharing his two favorite shoulder exercises to help weightlifters keep their ... He shares his two favorite exercises to help you build strong, healthy...",2020-07-20,Health Sharing
"Contraceptive Mandate, ACA Final Rules, And COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.01265&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNELb9EyK_bwKmhWoEtPglCCRLTRug,"Health care stakeholders weighed in on California v. ... The Department of Health and Human Services (HHS) finalized the 2021 payment ... the affordability of coverage, banned surprise medical bills, or addressed high cost sharing.",2020-07-20,Health Sharing
SaltWire Selects July 20: Stories from the East Coast worth sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.thechronicleherald.ca/lifestyles/regional-lifestyles/saltwire-selects-july-20-stories-from-the-east-coast-worth-sharing-475487/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoTZr8nJfaeL5ugixBmA54tW-ttw,"The premier lauded the efforts of front-line health-care providers like Turple for ""working flat out to keep Nova Scotians safe and healthy during this...",2020-07-20,Health Sharing
"Report: Two-thirds of Michiganders support contact tracing, but cite privacy concerns",https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/health-care/report-two-thirds-michiganders-support-contact-tracing-cite-privacy-concerns&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFcosE0UDa86XOzboUCThYe1BXJWw,"... contact tracing activities that include sharing personal information, people ... They were less willing to share symptoms with their state or local health...",2020-07-20,Health Sharing
Hancock announces plans to share more data,https://www.google.com/url?rct=j&sa=t&url=https://www.themj.co.uk/Hancock-announces-plans-to-share-more-data/218205&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFeRJ-juJz0GFoZgXQnllI3cSDIzg,Health secretary Matt Hancock has announced plans to share more data with local government in a bid to help track and trace COVID-19 cases more...,2020-07-20,Health Sharing
"Coronavirus advice falsely attributed to British Columbia""s Health Officer spreads on social media",https://www.google.com/url?rct=j&sa=t&url=https://factcheck.afp.com/coronavirus-advice-falsely-attributed-british-columbias-health-officer-spreads-social-media&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEaGy-01Y5_0IEDPqixE4Srz4tRPQ,"Variations of the post have been shared more than 8,000 times on Facebook since July 13, 2020. All the posts share a list of 16 points running from...",2020-07-20,Health Sharing
DOH: No counties moving back to red,https://www.google.com/url?rct=j&sa=t&url=https://www.ellwoodcityledger.com/news/20200720/doh-no-counties-moving-back-to-red&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSKr2313KyPvFt2v2Wy8g2ekb_lA,"Aaron Bernstine, sharing the post on social media. ... and story are false, said Nate Wardle, spokesman for the Pennsylvania Department of Health.",2020-07-20,Health Sharing
"Kentucky River Foothills helping people, businesses get health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.wtvq.com/2020/07/20/kentucky-river-foothills-helping-people-businesses-get-health-insurance/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGmPj4gotabmWJggSf3Tm96YCoSJQ,"Kentucky River Foothills helping people, businesses get health insurance ... and receive extra savings on cost-sharing when receiving medical care.",2020-07-20,Health Sharing
Toronto Blue Jays talking to teams about sharing park after Canada ban,https://www.google.com/url?rct=j&sa=t&url=https://www.espn.com/mlb/story/_/id/29503114/toronto-blue-jays-talking-teams-sharing-park-canada-ban&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbn7A-rTWZqZ6wyY69SYbj5qPI0A,"Atkins said health and safety is the priority, so the ability to socially distance without compromising other teams"" ability to socially distance is important.",2020-07-20,Health Sharing
"While tackling police reform, don""t ignore crucial bills on immigrant rights",https://www.google.com/url?rct=j&sa=t&url=https://commonwealthmagazine.org/criminal-justice/while-tackling-police-reform-dont-ignore-crucial-bills-on-immigrant-rights/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFUBpGLsDAsMtEZnaEFPOm7YykhHA,"Concerns about information sharing between police, ICE, and public health authorities have made black and Latinx residents reluctant to seek...",2020-07-20,Health Sharing
Healthy.io Transforms the Smartphone Into a Medical Device,https://www.google.com/url?rct=j&sa=t&url=https://investorplace.com/2020/07/healthy-io-stock-transforms-smartphone-into-medical-device/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHcwKeL6YrQ_pXRHERkL4b67ucxUg,"An IPO for early stage Healthy.io stock could be just around the corner. By Tom Taulli, InvestorPlace Writer &amp; IPO Playbook Editor Jul 20, 2020, 1:11 pm...",2020-07-20,Health Sharing
Chrissy Teigen Shared Graphic New Photos Of Breast Implant Removal Surgery,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/chrissy-teigen-shared-graphic-photos-165000663.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGocmRO1OOjF27kikCum9RFq3KufA,"From Women""s Health. Chrissy Teigen shared new graphic photos of her scars from her breast implant removal surgery on Instagram stories.",2020-07-20,Health Sharing
"How the Global Health Crisis Affected 3 of Europe""s Most Promising Industries",https://www.google.com/url?rct=j&sa=t&url=https://www.entrepreneur.com/article/353286&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGuohyM7t_8nYMkFHDxU3hkOT3G-A,"The crisis has taken a toll on many businesses, yet a handful of industries are recovering quickly in Europe. Next. --shares. How the Global Health Crisis...",2020-07-20,Health Sharing
"Medical Equipment Rental Market Share | Industry Analysis, Size, Growth, Trends, Segmentation ...",https://www.google.com/url?rct=j&sa=t&url=https://www.medgadget.com/2020/07/medical-equipment-rental-market-share-industry-analysis-size-growth-trends-segmentation-opportunity-and-forecast-to-2025-cagr-of-6-53.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHe_mj_m_rAGBIP70QlUSPDdCpqyw,"Medical Equipment Rental Market Share | Industry Analysis, Size, Growth, Trends, Segmentation, Opportunity and Forecast to 2025 | CAGR of 6.53%.",2020-07-20,Health Sharing
"Hallam mayor blasts local organization""s transphobic jab at health Secretary Levine",https://www.google.com/url?rct=j&sa=t&url=https://www.yorkdispatch.com/story/news/2020/07/20/hellam-recreation-board-shared-anti-trans-facebook-meme-targeting-dr-rachel-levine/5471597002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXwA7d3A0cOZjGxVWYoDrDG6sTiw,"... Health Secretary Dr. Rachel Levine, who is a transgender woman, is causing an online uproar after the Hellam Recreation Facebook page shared it...",2020-07-20,Health Sharing
"Apple, Google, Microsoft Partner With Public Health Org to Deploy COVID-19 Monitoring App",https://www.google.com/url?rct=j&sa=t&url=https://blog.executivebiz.com/2020/07/apple-google-microsoft-partner-with-public-health-org-to-deploy-covid-19-monitoring-app/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3BJMpG_DXMgo4n3M_IZZszS48Mw,"The effort builds on APHL""s Public Health Laboratory Interoperability Project launched in 2006 to promote information sharing in the public health...",2020-07-20,Health Sharing
Refreshing staff on FERPA essential as districts implement COVID-19 screening,https://www.google.com/url?rct=j&sa=t&url=https://www.educationdive.com/news/refreshing-staff-on-ferpa-essential-as-districts-implement-covid-19-screeni/581890/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjbPdxms9jVRPqaBxGchXMaOBnSg,"Also, schools can share information with the student""s healthcare provider if parents are unavailable, but education records must continue to remain...",2020-07-20,Health Sharing
The federal government must pay for distribution of the COVID vaccine,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/508118-the-federal-government-must-pay-for-distribution-of-the-covid-vaccine&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHD9nRMYcREt5_vku1KVP4h7VhD5g,"Medicaid covers vaccinations with no cost-sharing, but 14 states have not ... by decreasing the uncertainty associated with 2021 medical costs. Also...",2020-07-20,Healthcare Cost Sharing
"Kentucky River Foothills helping people, businesses get health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.wtvq.com/2020/07/20/kentucky-river-foothills-helping-people-businesses-get-health-insurance/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGmPj4gotabmWJggSf3Tm96YCoSJQ,"At no cost, Navigators provide education services and enrollment ... for a silver plan on HealthCare.gov and receive extra savings on cost-sharing...",2020-07-20,Healthcare Cost Sharing
"Medical Equipment Rental Market Share | Industry Analysis, Size, Growth, Trends, Segmentation ...",https://www.google.com/url?rct=j&sa=t&url=https://www.medgadget.com/2020/07/medical-equipment-rental-market-share-industry-analysis-size-growth-trends-segmentation-opportunity-and-forecast-to-2025-cagr-of-6-53.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHe_mj_m_rAGBIP70QlUSPDdCpqyw,... sharing platform. The program is designed to help hospitals and medical centers share costly medical equipment to help cut the cost of utilization.,2020-07-20,Healthcare Cost Sharing
The government and insurers vowed COVID-19 tests would be dispensed for free. What happened?,https://www.google.com/url?rct=j&sa=t&url=https://www.stltoday.com/lifestyles/health-med-fit/coronavirus/the-government-and-insurers-vowed-covid-19-tests-would-be-dispensed-for-free-what-happened/article_12610459-990e-507f-8edd-f53b04e6bcaf.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFlbUkaDLk7lpM72yOXnm1nDx_3FA,Healthcare workers administer free drive-thru COVID-19 tests at the Hard Rock ... It made clear that insurers do not have to fully waive cost sharing for...,2020-07-20,Healthcare Cost Sharing
Healthy.io Transforms the Smartphone Into a Medical Device,https://www.google.com/url?rct=j&sa=t&url=https://www.investorplace.com/2020/07/healthy-io-stock-transforms-smartphone-into-medical-device/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHPGdLZatvy7PVgbezVESUiUcmO0g,"An IPO for early stage Healthy.io stock could be just around the corner. By Tom Taulli, InvestorPlace Writer &amp; IPO Playbook Editor Jul 20, 2020, 1:11 pm...",2020-07-20,Medical Sharing
"Medical Equipment Rental Market Share | Industry Analysis, Size, Growth, Trends, Segmentation ...",https://www.google.com/url?rct=j&sa=t&url=https://www.medgadget.com/2020/07/medical-equipment-rental-market-share-industry-analysis-size-growth-trends-segmentation-opportunity-and-forecast-to-2025-cagr-of-6-53.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHe_mj_m_rAGBIP70QlUSPDdCpqyw,"Medical Equipment Rental Market Share | Industry Analysis, Size, Growth, Trends, Segmentation, Opportunity and Forecast to 2025 | CAGR of 6.53%.",2020-07-20,Medical Sharing
IRS Approves Additional Leave-Based Donation Programs for COVID-19 Relief,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/irs-approves-additional-leave-based-43729/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEYp6TflhkBh1jJbhhdIQV5sYfHGQ,... leave-sharing programs available to employers during the COVID-19 pandemic: major disaster leave-sharing programs and medical emergency...,2020-07-20,Medical Sharing
