title,link,item_text,date_published,google_alert_name
"Health care costs at NYC jails are skyrocketing, data shows",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2020/10/10/health-care-costs-at-nyc-jails-are-skyrocketing-data-shows/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTKJqBLMJ-FMCRgxCFwKwuzMGV0A,"Health care costs at New York""s jails are skyrocketing, even as the prisoner population ... drug addicts and those with hepatitis C, a condition tied to needle sharing. ​The hospital""s Correction Health Services division has hired more...",2020-10-10,Health Sharing
Health expert shares if you can transmit coronavirus through trick or treating,https://www.google.com/url?rct=j&sa=t&url=https://www.rsvplive.ie/life/family/health-expert-shares-you-can-22819371&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFnP-IjN4-pSJX87nSRsXL1BiEzKA,Health expert shares if you can transmit coronavirus through trick or treating. They shared everything you need to know about Halloween amid Covid-19...,2020-10-10,Health Sharing
"""It""s OK to not be OK"": Mindy Kaling, celebrities share encouraging words on World Mental Health Day",https://www.google.com/url?rct=j&sa=t&url=https://www.usatoday.com/story/entertainment/celebrities/2020/10/10/world-mental-health-day-lily-collins-mindy-kaling/5954405002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgMj_W9GQ5wcv8Xb3BYF76M5izuQ,"Your mental health matters. You matter,"" she wrote. Actress Lily Collins took to Instagram to share a photo and an excerpt from a book that reads: ""You...",2020-10-10,Health Sharing
Meghan Markle shares sweet detail about baby Archie during podcast with Prince Harry,https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/royalty/2020101098838/meghan-markle-reveals-archie-favourite-animal-podcast-prince-harry/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEN43bT5ct_8YZ4DnoSGf1vLkRblw,"Elsewhere during the podcast, the pair shared some of their personal coping mechanisms for dealing with mental health issues – namely journaling...",2020-10-10,Health Sharing
"Rebekah Vardy""s poignant post to mark mental health day amid bitter WAG war",https://www.google.com/url?rct=j&sa=t&url=https://www.mirror.co.uk/3am/celebrity-news/rebekah-vardys-poignant-post-mark-22824462&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5WIbn2Ze-jMwgALJBC7xrQxO1MA,"Sharing the post with her 419,000 Instagram followers, Becky appeared to urge her fans to be kind and considerate to others. Promoted Stories. Her...",2020-10-10,Health Sharing
Rebekah Vardy and Dr Alex George among stars marking World Mental Health Day,https://www.google.com/url?rct=j&sa=t&url=https://www.expressandstar.com/news/viral-news/2020/10/10/rebekah-vardy-and-dr-alex-george-among-stars-marking-world-mental-health-day/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgz3gcCkJSYyinMAtbs-FJqYr-LQ,A number of famous faces shared their own stories or messages of encouragement on social media. Subscribe to our daily newsletter! Sign Up.,2020-10-10,Health Sharing
"Amber Gill says she""s ""pretended to be happy"" on social media as she opens up on mental health",https://www.google.com/url?rct=j&sa=t&url=https://metro.co.uk/2020/10/10/amber-gill-says-shes-pretended-to-be-happy-on-social-media-as-she-opens-up-on-mental-health-13402861/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGsWEOHkUmCcR6_ZwiGhRWMyKlkbQ,"... in the past on social media, as she opens up about her mental health. ... I actually can""t believe I""m sharing something like this but it""s feels good  .",2020-10-10,Health Sharing
"Meghan Markle Says Being the ""Most Trolled Person"" in the World Was ""Almost Unsurvivable""",https://www.google.com/url?rct=j&sa=t&url=https://www.wusa9.com/article/entertainment/entertainment-tonight/meghan-markle-says-being-the-most-trolled-person-in-the-world-was-almost-unsurvivable/603-87300778-7b13-4b70-84ed-2c6fb5415050&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbB05ozf8HUHIhntJe9vNzaWZEDg,"I was on maternity leave or with a baby,"" she shared. ... about you that aren""t true, what that does to your mental and emotional health is so damaging.",2020-10-10,Health Sharing
Maura Higgins strips for sexy snap and make-up free selfies for mental health day,https://www.google.com/url?rct=j&sa=t&url=https://www.mirror.co.uk/3am/celebrity-news/maura-higgins-strips-sexy-snap-22824686&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFreWdpXiil4__I_kyFIq0GIn6MfQ,"""We all have bad days/nights but we always tend to share the best on social media. You don""t see the tears, stress, anxiety, grief etc anyone of us go...",2020-10-10,Health Sharing
World Mental Health Day: Distressed Kashmiris Seeking Solace in Therapy,https://www.google.com/url?rct=j&sa=t&url=https://kashmirobserver.net/2020/10/10/world-mental-health-day-distressed-kashmiris-seeking-solace-in-therapy/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHV5WImqOXcCBTWkCXslkTzkT2Tdw,"After a series of sessions on social media, when Faizan became comfortable in sharing his problems with the mental specialist, they started telephonic...",2020-10-10,Health Sharing
World Mental Health Day: Tips from Mind about spending time in nature,https://www.google.com/url?rct=j&sa=t&url=https://www.westerntelegraph.co.uk/news/18785451.world-mental-health-day-tips-mind-spending-time-nature/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFVg0tkxL0XgwLokkAYJm1kNwvJrA,"To celebrate World Mental Health day today, October 10, we are sharing tips, information and advice from mental health charity Mind on How to look...",2020-10-10,Health Sharing
"About 49% youth feel uncomfortable to share feelings with parents, says survey",https://www.google.com/url?rct=j&sa=t&url=https://indianexpress.com/article/lifestyle/feelings/49-per-cent-youth-feel-uncomfortable-to-share-feelings-with-parents-survey-6719700/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1PP08_hCqznsO4mXgxtTpwu9kDw,"About 49 per cent of India""s youth is not comfortable sharing their feelings ... distancing and the lockdown impacted the mental health of youngsters.",2020-10-10,Health Sharing
Letters | Coronavirus pandemic should inspire Hong Kong to support Chinese medicine,https://www.google.com/url?rct=j&sa=t&url=https://www.scmp.com/comment/letters/article/3104815/coronavirus-pandemic-should-inspire-hong-kong-support-chinese&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFBsSWd2Pd5EqdEgM0pFa3MprLsjw,"... a viable model for cooperation among medical practitioners from both streams, sharing patient records and designing therapy, is worth considering.",2020-10-11,Medical Sharing
First COVID-19-related deaths confirmed in Wisconsin prison system,https://www.google.com/url?rct=j&sa=t&url=https://wausaupilotandreview.com/2020/10/10/first-covid-19-related-deaths-confirmed-in-wisconsin-prison-system/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEvKTsobu83ZdZdpvHJAAXiJEIxkg,"The Dodge County Medical Examiner""s Office confirmed the deaths ... us from sharing information related to their medical diagnoses or cause of death...",2020-10-08,Medical Sharing
