title,link,item_text,date_published,google_alert_name
"For Some, Pandemic Brings Copay-Free Counseling By Phone",https://www.google.com/url?rct=j&sa=t&url=https://wfpl.org/for-some-pandemic-brings-copay-free-counseling-by-phone/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEpTviXv56WS8cnNY4YqtqoDGnbvA,"Louisville-based insurer Humana is waiving cost sharing for all telehealth visits, including behavioral health, for in-network providers through 2020.",2020-06-12,Health Cost Sharing
Minnesota insurers cut fees for 70000 in Medicare health plans,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/minnesota-insurers-cut-fees-for-70-000-in-medicare-health-plans/571216162/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGrKDMk5ZhsBHZBuR--SAvmgamNzA,HealthPartners is waiving cost-sharing fees for Medicare members when they seek in-network primary care and behavioral health visits between July...,2020-06-12,Health Cost Sharing
UHSM Health Share teams up with the Orange County Soccer Club to donate game tickets to ...,https://www.google.com/url?rct=j&sa=t&url=http://www.oc-breeze.com/2020/06/11/183247_uhsm-health-share-teams-up-with-the-orange-county-soccer-club-to-donate-game-tickets-to-children-and-families/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH3J1Ud6ERM-IDibJMcWL2IjiRKXg,"UHSM Health Share teams up with the Orange County Soccer Club to ... UHSM (Unite Health Share Ministries) – a faith-based health care nonprofit ... fellow Christians, serving as a connector to administer medical cost sharing.",2020-06-12,Health Cost Sharing
Department of Health to alter format for COVID-19 data sharing,https://www.google.com/url?rct=j&sa=t&url=http://www.williamsonherald.com/news/department-of-health-to-alter-format-for-covid-19-data-sharing/article_13be6a36-ad1c-11ea-b960-cb6f78be141b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFscU--g7xXJdAQtWG4FAZaRn-rw,The Tennessee Department of Health is updating the format for sharing of data on COVID-19 to provide a more comprehensive look at the pandemic...,2020-06-13,Health Sharing
Addiction data analysis platform expanding to help with COVID-19 response,https://www.google.com/url?rct=j&sa=t&url=https://www.cbs19news.com/story/42243456/addiction-data-analysis-platform-expanding-to-help-with-covid19-response&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWNRCLwYZIViYDgoszs4emqFPyvg,"""By sharing data from disparate systems, FAACT has assisted criminal justice entities, health and human resources, and social services agencies in...",2020-06-13,Health Sharing
"Nashville Follows Tennessee""s Lead, Stops Sharing Coronavirus Patient Information with Police",https://www.google.com/url?rct=j&sa=t&url=https://www.routefifty.com/public-safety/2020/06/nashville-follows-tennessees-lead-stops-sharing-coronavirus-patient-information-police/166140/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDPLBedkdg5KeKI9o31dAiUQhQMQ,"The city""s board of health voted to stop sharing names and addresses of people who tested positive for Covid-19 with law enforcement after lawmakers...",2020-06-12,Health Sharing
Fans Share Views on Disneyland Health &amp; Safety Protocol,https://www.google.com/url?rct=j&sa=t&url=https://insidethemagic.net/2020/06/disneyland-protocol-ba1/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEHDnGO8hv6RbbjOToY5ybQBgcAzw,"As Disneyland Resort announced plans for a phased reopening, Disney also shared some insight into the health and safety protocol that will be in...",2020-06-12,Health Sharing
"Nashville stops sharing COVID-19 patient data with first responders, but is working on replacement ...",https://www.google.com/url?rct=j&sa=t&url=https://www.newschannel5.com/news/nashville-stops-sharing-covid-19-patient-data-with-first-responders-but-is-working-on-replacement-system&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1j0rHgpTUIa3FqrQDX2FwQu_zzw,"Thursday, the Metro Board of Health voted to end the controversial practice, at least for now. ""Make sure it meets the needs of all people in our...",2020-06-12,Health Sharing
"Society Is Reopening, Prepare to Hunker Down at Home Again",https://www.google.com/url?rct=j&sa=t&url=https://chicagohealthonline.com/society-is-reopening-prepare-to-hunker-down-to-fight-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZtDjDcnVpxkSTiDESfo6usUuWXw,"Public health officials warn that a hasty reopening will generate a second wave ... “It""s good to be prepared,” says Alex Chen, MD, chief medical officer of ... to diagnosing COVID-19, and many health plans are waiving cost sharing for...",2020-06-12,Health Sharing
Transgender Health Protections Reversed By Trump Administration,https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/health-shots/2020/06/12/868073068/transgender-health-protections-reversed-by-trump-administration&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFZRLWcnZiLZEgdghhMXaU1B5UkA,"... of the ACA; it affects regulations pertaining to access to health insurance, for example, including cost-sharing, health plan marketing, and benefits.",2020-06-12,Health Sharing
UN health chief: Fighting virus very hard in divided world,https://www.google.com/url?rct=j&sa=t&url=https://www.thegardenisland.com/2020/06/12/news/un-health-chief-fighting-virus-very-hard-in-divided-world/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmDxeMmQR7qQntoATBxok6vxVqRg,"UN health chief: Fighting virus very hard in divided world. By Associated Press | Friday, June 12, 2020, 12:05 p.m.. Share this story.",2020-06-12,Health Sharing
Bilateral Forum on International Public Health Policy Research Directions between Yale and ...,https://www.google.com/url?rct=j&sa=t&url=https://world.yale.edu/news/bilateral-forum-international-public-health-policy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLSWrJMkJfyAwHwcNV7mWcgkuYIA,"Sten Vermund, Dean of Yale School of Public Health, shared insights gained combating COVID-19 in the U.S., while Zhao Dandan, Vice Director of...",2020-06-12,Health Sharing
Northam announces expansion of data sharing platform to help combat COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://augustafreepress.com/northam-announces-expansion-of-data-sharing-platform-to-help-combat-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFenN5b4yBnhm_zPziULBsx9XfgYg,“The expansion of the FAACT platform is enhancing the way our state agencies and local health partners work together to protect the health and safety of...,2020-06-12,Health Sharing
UN health chief: Fighting virus very hard in divided world,https://www.google.com/url?rct=j&sa=t&url=https://www.timesargus.com/features/health/un-health-chief-fighting-virus-very-hard-in-divided-world/article_c6016981-8c6b-59fa-9747-6d027bc0099b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG08LMzQSJttIOZP0vwedPE5XWxag,UN health chief: Fighting virus very hard in divided world ... It repeatedly thanked the Chinese government for sharing the genetic map of the virus...,2020-06-12,Health Sharing
COVID-19 update: Hospitalizations on the rise,https://www.google.com/url?rct=j&sa=t&url=https://www.nashvillepost.com/business/health-care/article/21137140/covid19-update-hospitalizations-on-the-rise&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHS9zjZoOKIeVKdROSSqs4gXim0Gg,Also: Nashville changes hospitalization metrics as bed availability declined; Board of Health votes to end data sharing with law enforcement.,2020-06-12,Health Sharing
"Carla Morrison, Ana Tijoux &amp; More Talk Mental Health During LAMC Panel From Lil Baby to Chloe ...",https://www.google.com/url?rct=j&sa=t&url=https://www.billboard.com/articles/columns/latin/9401460/carla-morrison-ana-tijoux-more-mental-health-lamc-panel&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6E1QYhnSgPhRFNH3UwRVa_PAtVg,"Sharing insight on a serious topic that doesn""t get talked about enough, the four ... who has shared with his fans about his struggles with mental health.",2020-06-12,Health Sharing
The Pandemic And The Evolution Of Health Care Privacy,https://www.google.com/url?rct=j&sa=t&url=https://www.techdirt.com/articles/20200611/15045244695/pandemic-evolution-health-care-privacy.shtml&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFLl40g-IA4cWaMt5H6cOfpX_lAhA,"This means that when companies in the U.S. think about how they can share specific health information about specific individuals, the current primary...",2020-06-12,Health Sharing
County Park Board OKs sharing roof costs,https://www.google.com/url?rct=j&sa=t&url=http://chestertontribune.com/Porter%2520County/county_park_board_oks_sharing_ro.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2sUhjIivlx2zGAonBOCb5nElCNw,Lenckos also coordinated with the Health department to have counselors tested for COVID-19 and to get feedback on the camp safety plan. “I am just...,2020-06-12,Health Sharing
Leadership advice from 9 women across Yale New Haven Health,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/hospital-management-administration/leadership-advice-from-9-women-across-yale-new-haven-health.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLeCAsfd1YNxVNFbzvCtfrWJASUQ,"Kelly Gooch - 18 hours ago Print | Email. Share. Female leaders have been crucial to Yale New Haven (Conn.) Health""s COVID-19 pandemic...",2020-06-12,Health Sharing
Ontarians Encouraged to Establish Social Circles,https://www.google.com/url?rct=j&sa=t&url=https://news.ontario.ca/opo/en/2020/06/ontarians-encouraged-to-establish-social-circles.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkCB_ryj5gcX1HNLMwcQuhpsu_ZA,"Social circles will support the mental health and well-being of Ontarians and ... This could include hugging, carpooling, enjoying a patio and sharing a...",2020-06-12,Health Sharing
Guidestone announces new chief insurance officer,https://www.google.com/url?rct=j&sa=t&url=https://www.brnow.org/news/guidestone-announces-new-chief-insurance-officer/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGIBYlJZpepCT8qlR2yJFiQFRO64Q,"SHARE. GuideStone photo. Dr. Chu Soh, a long-time health care industry executive and retired Air...",2020-06-12,Health Sharing
How one local mental health charity is supporting service users and employees in lockdown,https://www.google.com/url?rct=j&sa=t&url=https://charitydigital.org.uk/topics/how-one-local-mental-health-charity-is-supporting-service-users-and-employees-in-lockdown-7566&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEr0nINSE4QXLHr0_KLruVJuAUvWA,"... for people experiencing issues with their mental health, and to provide a respectful environment for them to share their lived experience with others.",2020-06-12,Health Sharing
"Statement from the Chief Public Health Officer of Canada on Friday, June 12, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.newswire.ca/news-releases/statement-from-the-chief-public-health-officer-of-canada-on-friday-june-12-2020-861385508.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGyqoxnYR8HM5uvPTC_dvwiFnDZ0g,"Although well-intentioned people typically share misinformation that they believe to be true, the source can often be traced back to a deliberate...",2020-06-12,Health Sharing
"Donald Trump birthday: POTUS turns 74 and the Internet offers him ""restraining order"" and ...",https://www.google.com/url?rct=j&sa=t&url=https://meaww.com/donald-trump-74th-birthday-internet-trends-trump-gifts-restraining-order-conscience-protests&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEraoqN9JfzN-qO0W_pMkJdjlsKNg,"... of the ACA — it affects regulations pertaining to access to health insurance, for example, including cost-sharing, health plan marketing, and benefits.",2020-06-13,Healthcare Cost Sharing
"Trump revokes Obama""s transgender healthcare protections, expert says ""time for states to do the ...",https://www.google.com/url?rct=j&sa=t&url=https://meaww.com/donald-trump-administration-rolls-back-transgender-healthcare-protections-obama-abortion&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGDU7d-XqgwHIP8Q1W_mhegcgQFbg,"... of the ACA — it affects regulations pertaining to access to health insurance, for example, including cost-sharing, health plan marketing and benefits.",2020-06-13,Healthcare Cost Sharing
Florida Blue pledges $7 million in community COVID-19 relief,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/florida-blue-pledges-7-million-community-covid-19-relief&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHF6MJgiJjgv0NiPV0GT3rqSKY-TQ,"In addition, Florida Blue waived cost-sharing for COVID-19 testing and treatment and began offering virtual health care options for its members.",2020-06-12,Healthcare Cost Sharing
Why health experts want all women screened for anxiety disorder,https://www.google.com/url?rct=j&sa=t&url=https://www.babycenter.com/0_why-health-experts-want-all-women-screened-for-anxiety-disor_40007270.bc&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGswH993laMEUQ69sOwediHrszQWQ,"""Ensuring that screening will be available without cost-sharing means more equitable care for women who are living with anxiety today."" Anxiety is the...",2020-06-12,Healthcare Cost Sharing
CareFirst BlueCross BlueShield To Provide Premium Credits and Other Financial Benefits to ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/carefirst-bluecross-blueshield-premium-credits-183141645.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE83jtend59G4yCMuqQpuVM3ldSWQ,"... to lower utilization of medical care than anticipated; and,; Extension of waiver for cost share expenses related to telehealth services to July 24, 2020,...",2020-06-12,Healthcare Cost Sharing
CareFirst BlueCross BlueShield To Provide Premium Credits and Other Financial Benefits to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/CareFirst%2BBlueCross%2BBlueShield%2BTo%2BProvide%2BPremium%2BCredits%2Band%2BOther%2BFinancial%2BBenefits%2Bto%2BCustomers%2Band%2BMembers/17001969.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHwVAaRBnwJTt6GzB7kTRZBHbVDYg,"... related to the COVID-19 pandemic, extend the waiver of cost sharing for telehealth services and COVID-19 testing and treatment, and return rebates from 2019 as a result of lower than expected use of medical care by its members.",2020-06-12,Healthcare Cost Sharing
UHSM Health Share teams up with the Orange County Soccer Club to donate game tickets to ...,https://www.google.com/url?rct=j&sa=t&url=http://www.oc-breeze.com/2020/06/11/183247_uhsm-health-share-teams-up-with-the-orange-county-soccer-club-to-donate-game-tickets-to-children-and-families/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH3J1Ud6ERM-IDibJMcWL2IjiRKXg,"UHSM Health Share teams up with the Orange County Soccer Club to ... UHSM (Unite Health Share Ministries) – a faith-based health care nonprofit ... fellow Christians, serving as a connector to administer medical cost sharing.",2020-06-12,Healthcare Cost Sharing
COVID-19: Sharing of responsibilities eases workloads in Senapati,https://www.google.com/url?rct=j&sa=t&url=http://e-pao.net/ge.asp%3Fheading%3D18%26src%3D130620&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG0Q8GLipViToGM2Gmbv7yy3Ezbjw,"Youth in collaboration with police and officials are guarding quarantine centres 24x7 in most centres while medical teams in Mao, Hospitals and transit...",2020-06-12,Medical Sharing
Minnesota insurers cut fees for 70000 in Medicare health plans,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/minnesota-insurers-cut-fees-for-70-000-in-medicare-health-plans/571216162/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGrKDMk5ZhsBHZBuR--SAvmgamNzA,Milliman projected a net reduction in medical costs for health care payers of at least $75 billion. Many delays were driven by government restrictions on...,2020-06-12,Medical Sharing
UHSM Health Share teams up with the Orange County Soccer Club to donate game tickets to ...,https://www.google.com/url?rct=j&sa=t&url=http://www.oc-breeze.com/2020/06/11/183247_uhsm-health-share-teams-up-with-the-orange-county-soccer-club-to-donate-game-tickets-to-children-and-families/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH3J1Ud6ERM-IDibJMcWL2IjiRKXg,UHSM (Unite Health Share Ministries) – a faith-based health care nonprofit founded on Christian beliefs and values – announced a partnership with...,2020-06-12,Medical Sharing
"DOD""s Health Care Chief Discusses Pivot to Counter COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.defense.gov/Explore/News/Article/Article/2217318/dods-health-care-chief-discusses-pivot-to-counter-covid-19/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH3ky5LpOVZQAplxVbqTbYE8SeIGA,"... the deployment of Army medical units to cities that include Seattle, Denver and Dallas, and the sharing of medical equipment with civilian hospitals...",2020-06-11,Medical Sharing
"Video conference of ministers of health, 12 June 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.consilium.europa.eu/en/meetings/epsco/2020/06/12/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEw4-DwioTSqoJ5KzmKR8ZjEq-4ww,"We need improved availability of medicines, medical devices, protective equipment and emergency medical teams, better data sharing and stronger...",2020-05-29,Medical Sharing
