title,link,item_text,date_published,google_alert_name
Health-care costs: No Surprises Act could prevent expensive out-of-network medical bills,https://www.google.com/url?rct=j&sa=t&url=https://www.azfamily.com/news/investigations/3_on_your_side/originals/health-care-costs-no-surprises-act-could-prevent-expensive-out-of-network-medical-bills/article_bccaf668-ae87-11eb-8c9e-6794ab19c23c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEqlTUrO6GGf0dgQ8SSviFSlBsUxA,"These so-called surprise bills are relatively common. According to the Kaiser Family Foundation, an estimated 1 in 5 emergency claims and 1 in 6 in-...",2021-05-06,Health Cost Sharing
CMS Releases Treatment-in-Place Waiver for COVID PHE,https://www.google.com/url?rct=j&sa=t&url=https://www.emsworld.com/news/1225805/cms-releases-treatment-place-waiver-covid-phe&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE2B7wCFv90mhZcWDRQUX9FT3WwuQ,"At HHS Office of Inspector General (OIG) FAQ, the OIG provides guidance about ambulance provider or supplier collection of patient cost-sharing...",2021-05-06,Health Cost Sharing
"Virtual doctor""s visits popular during COVID-19 would be covered through 2023 under telehealth ...",https://www.google.com/url?rct=j&sa=t&url=https://www.courant.com/politics/hc-pol-clb-connecticut-telehealth-20210506-etwhbdsxq5dzre4zd3btdrrv3m-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQSk3BRMT8a3x12DlAPJaya5RcJQ,"Providers cannot charge patients who have health insurance coverage for telehealth visits except for cost sharing (copay, coinsurance, deductible)...",2021-05-06,Health Cost Sharing
"St. Louis firms upgrade flexibility for employees"" mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/stlouis/news/2021/05/06/centene-bjc-danforth-center-mental-health-aware.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFRjNjznGh0ldk9dBCIri9xX5YgfA,"... support for parents, virtual learning tools, mental health programming, remote work tips and waiving cost-sharing for Covid-19 related treatment.",2021-05-06,Health Cost Sharing
Prostate cancer screening bills face government-funded opposition,https://www.google.com/url?rct=j&sa=t&url=https://www.urologytimes.com/view/prostate-cancer-screening-bills-face-government-funded-opposition&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9aV5K_Trqh4kJ8yxm_XBIoNHfeQ,"Very few new mandated benefit review laws have passed since 2011, when the Affordable Care Act (ACA) largely tied coverage and cost-sharing...",2021-05-06,Health Cost Sharing
What to Know About Telehealth for Osteoarthritis,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/telehealth-for-osteoarthritis-5116511&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1qDXJ_Xulvgu3ypuLen7JXqpi7A,"Osteoarthritis (OA) is the most common form of arthritis. ... off of work, or child or pet care, and is therefore cost-effective compared to in-person visits.",2021-05-06,Health Cost Sharing
"Quality, Health, and Spending in Medicare Advantage and Traditional Medicare",https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/quality-health-and-spending-in-medicare-advantage-and-traditional-medicare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGms2M_2P5xvFGxVHu4Hfk25miv_g,"On the other hand, MA plans are allowed to use prior authorization, physician networks, and cost sharing, all of which can discourage utilization.",2021-05-06,Health Cost Sharing
EU: Follow US lead in sharing vaccine rights,https://www.google.com/url?rct=j&sa=t&url=https://www.amnesty.org/en/latest/news/2021/05/eu-follow-us-lead-in-sharing-vaccine-rights/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEaJDf22TPdtyrTJVtSNO1ASP496w,International human rights standards and trade rules are clear that protecting intellectual property must never come at the expense of public health.,2021-05-06,Health Cost Sharing
"""Pretty Damn Awful"": Covid Long-Haulers Find Mental Care Elusive",https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/us-law-week/pretty-damn-awful-covid-long-haulers-find-mental-care-elusive&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEZssBv36NlB5DX8maaifaRI7DYw,The bill requires insurers to cover mental health and substance use disorder treatment through telehealth at the same rate and cost sharing as...,2021-05-06,Health Cost Sharing
Congress ends some surprise medical bills,https://www.google.com/url?rct=j&sa=t&url=https://www.greensburgdailynews.com/news/lifestyles/congress-ends-some-surprise-medical-bills/article_48755f3c-af5a-11eb-aeaa-ef7bd4c2bd8a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPBg77oc_u77ykxeROJh_i6TwHgQ,"... insurance payments along with their cost-sharing obligations -- deductibles, copays, ... Many times those bills came from emergency room doctors and ... Health insurers predicted “increased costs and high premiums as private...",2021-04-29,Health Cost Sharing
"Celebrating National Women""s Health Week with Bravo""s Dr. Jackie",https://www.google.com/url?rct=j&sa=t&url=https://www.clickondetroit.com/live-in-the-d/2021/05/07/celebrating-national-womens-health-week-with-bravos-dr-jackie/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-GA8ycM3-2Rf0l0pB43YJIVy5IQ,"The Bravo Tv star, best-selling author, and podcast host is used to sharing her experience and medical advice about women""s reproductive health and...",2021-05-07,Health Sharing
Public Health Task Force provides updates on campus operations this summer,https://www.google.com/url?rct=j&sa=t&url=https://www.utsa.edu/today/2021/05/story/summer-operations-update.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG79bmr0AeVxlDSIXpdBY7vk6k-kQ,"On behalf of UTSA""s Public Health Task Force, we are writing today to share our latest report guiding campus operations and the UTSA community...",2021-05-07,Health Sharing
Physicians Report Sharing Office Visit Notes Beneficial Overall,https://www.google.com/url?rct=j&sa=t&url=https://consumer.healthday.com/physicians-report-sharing-office-visit-notes-beneficial-overall-2652767220.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFP4NXoOcrFL2UekTgoffNKbHS2Yg,"James D. Ralston, M.D., from Kaiser Permanente Washington Health Research Institute in Seattle, and colleagues conducted a survey to assess...",2021-05-07,Health Sharing
"Walmart acquires telehealth provider MeMD, upping competition in telehealth space",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/walmart-acquires-telehealth-provider-memd-upping-competition-in-telehealth/599774/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3mAyxHl8Ym87lTEKq-GBSUb5-IA,Phoenix-based MeMD was founded in 2010 and delivers medical and ... Shares in New York-based telehealth behemoth Teladoc fell almost 3% in...,2021-05-07,Health Sharing
"New Sync for Genes Demonstrations Focus on Engaging Pediatric Patients, Parents",https://www.google.com/url?rct=j&sa=t&url=https://www.genomeweb.com/informatics/new-sync-genes-demonstrations-focus-engaging-pediatric-patients-parents&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGS0X1MNQg6OLtOie2WQX9B7BYaUg,"Both chosen sites will be following various aspects of the Health Level ... and sharing effort, which itself is part of the National Institutes of Health""s All...",2021-05-07,Health Sharing
NI mum shares how cancer diagnosis led her to embrace kindness with mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.belfastlive.co.uk/whats-on/be/ni-mum-shares-how-cancer-20527647&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG57HZ47TzPQZCzObJcVQygVPNR-A,"NI mum shares how cancer diagnosis led her to embrace kindness with mental health. Ahead of the Darkness Into Light Sunrise this weekend, we""ve...",2021-05-07,Health Sharing
A 10-Step Program to Successfully Reduce Low-Value Care,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/a-10-step-program-to-successfully-reduce-low-value-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHD9c9fTE-iMmVJbsNIbem1KW_Cuw,The cost of health care in the United States is approaching 18% of the gross national ... Mutually respectful collaboration among medical directors and quality ... The anchor of this approach has been sharing variation in care through...,2021-05-07,Health Sharing
"Friday, May 7 2021",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-briefing/friday-may-7-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZg4AGS-qszo-26hmL7KStXABiMw,"The covid pandemic drove major changes to Montana health policies, ... If you have a health policy haiku to share, please Contact Us and let us know...",2021-05-07,Health Sharing
Vaccine Patent Waiver Faces Rocky Road Despite US Support,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/vaccine-patent-waiver-faces-rocky-road-despite-us-support/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIEyH8y8F-Y06z-aLXriyaQitAJw,... be a tactic to convince drugmakers to back less drastic steps like sharing technology and expanding joint ventures to quickly boost global production...,2021-05-07,Health Sharing
"Many wealthy countries have vaccinated their most vulnerable. An Oxford professor says now it""s ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/rich-countries-sharing-covid-19-vaccines-2021-5&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQusR9sm8aATzPP6mlBCWhnzjO_g,"An Oxford professor says now it""s time to share shots with low-income ... In this last year, we""ve heard a lot about public health science, from how...",2021-05-07,Health Sharing
Mental Health in the Workplace: Table of Experts,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/albuquerque/news/2021/05/07/mental-health-in-the-workplace-table-of-experts.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGN05euFhg3_hqwoM2i8cDtekynRA,"Dr. Kiko Torres and Carmen Meyer of True Health New Mexico, and Dr. ... Leaders who are willing to share their experiences, for example, talking...",2021-05-07,Health Sharing
"Quality of Minnesota""s COVID data for Hmong questioned",https://www.google.com/url?rct=j&sa=t&url=https://www.bemidjipioneer.com/newsmd/coronavirus/7018268-Quality-of-Minnesota%25E2%2580%2599s-COVID-data-for-Hmong-questioned&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEINDozcoKUTeMFjPVRXx7Zgl_T3Q,"It""s not entirely clear why the Minnesota Department of Health has been ... Certain types of data sharing within a notoriously fragmented health care...",2021-05-07,Health Sharing
"First Edition: May 7, 2021",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/first-edition-may-7-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGVO6J_mHy7bKKS0JFv7KQWB-eVEA,Sharing Vaccines With The World ... coronavirus infection rates among vaccinated and unvaccinated people who work at a single medical center.,2021-05-07,Health Sharing
EU/India: EU leaders must prioritize health crisis and address the crackdown on dissent,https://www.google.com/url?rct=j&sa=t&url=https://www.amnesty.org/en/latest/news/2021/05/eu-india-eu-leaders-must-prioritize-health-crisis-and-address-the-crackdown-on-dissent/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGn_C5xNr7xEj8NnNktnjQWEd1s_g,"An intolerance of dissent has been a hallmark of Prime Minister Modi""s time in office – we expect EU leaders to demand that India live up to their shared...",2021-05-07,Health Sharing
EAPM: Stronger together against cancer and with good data sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.eureporter.co/health/personalised-medicine/european-alliance-for-personalised-medicine-personalised-medicine/2021/05/07/eapm-stronger-together-against-cancer-and-with-good-data-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlYxHo1M7xItG-1zbQMY6j1MZdoQ,"... against cancer and the consultation on the health data sharing plan, so some refreshing good news after all the recent COVID-related despondency,...",2021-05-07,Health Sharing
Ghana to start second vaccine doses with re-deployed Congo COVAX shots,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/world/africa/ghana-start-second-vaccine-doses-with-re-deployed-congo-covax-shots-2021-05-07/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFEWmhIzKwvgR3wCG8dW0LhuTuBOQ,The West African country was the first to receive vaccines from the World Health Organisation-backed COVAX global vaccine sharing scheme in...,2021-05-07,Health Sharing
Over crowded shared autos a matter of concern for Chennai officials,https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/nation/over-crowded-shared-autos-a-matter-of-concern-for-chennai-officials-249485&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8JMhzWmaEEPJw6dlHozNWqaY9cQ,... these shared autos are taking passengers above their allowed numbers creating crowding inside the vehicles which is a major health hazard given...,2021-05-07,Health Sharing
"""Hold out a little longer"": German health expert warns against lifting Covid restrictions too soon",https://www.google.com/url?rct=j&sa=t&url=https://www.thelocal.de/20210507/hold-out-a-little-longer-german-health-expert-warns-against-reopening-too-quickly-before-major-vaccine-effect/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETEDZc1AjcD7G8My9YYR3uR4L7Tw,"Share this article ... There""s good news: Covid-19 infections in Germany are coming down - but health expert Karl Lauterbach has urged states to remain...",2021-05-07,Health Sharing
WWE star Braun Strowman shares inspiring message about overcoming bullying &amp; mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.givemesport.com/1687710-wwe-star-braun-strowman-shares-inspiring-message-about-overcoming-bullying-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjpvYN5MwStf3hKsfIlmyq6IqmgQ,"Braun Strowman overcame Shane McMahon at WrestleMania 37. The pair""s feud concluded with a Steel Cage match on The Grandest Stage of them...",2021-05-07,Health Sharing
"India records 400K cases in single day, a new global high; Blackfeet Tribe shares vaccine with ...",https://www.google.com/url?rct=j&sa=t&url=https://www.freep.com/story/news/health/2021/05/07/covid-india-blackfeet-tribe-canada-olympics-vaccines-cases/4980126001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESs4sTzdlZ96w06moFL23sbEWO3A,28. She believes he was taken over by what some health care professionals call “COVID psychosis.” Keep refreshing this page for the latest updates.,2021-05-07,Health Sharing
Mental Health in the Workplace: Table of Experts,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/albuquerque/news/2021/05/07/mental-health-in-the-workplace-table-of-experts.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGN05euFhg3_hqwoM2i8cDtekynRA,"Dr. Kiko Torres and Carmen Meyer of True Health New Mexico, and Dr. Stuart ... It""s a $0 cost-share, as I understand it, for outpatient behavioral health...",2021-05-07,Healthcare Cost Sharing
"County, city will split costs of mass vaccinations, hope for reimbursement",https://www.google.com/url?rct=j&sa=t&url=https://www.thepublicopinion.com/story/news/2021/05/06/county-city-split-mass-vaccination-costs-seek-reimbursement/4977291001/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHyyuSWc2lrqQm7JD6FL78l66BpkQ,"... county commissioners Tuesday to discuss the expenses and possible cost-sharing between the county, Watertown and Prairie Lakes Healthcare.",2021-05-06,Healthcare Cost Sharing
Healthcare Contract Research Organization Market Size to Grow at a CAGR of 6.8% During the ...,https://www.google.com/url?rct=j&sa=t&url=https://reportedtimes.com/healthcare-contract-research-organization-market-size-to-grow-at-a-cagr-of-6-8-during-the-forecast-period-2020-2025/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFkX4Muxvo_dzhrHgBAKg-0k1HTLg,R&amp;D expenditure is more in the Healthcare Industry is also significantly high ... Drug Discovery phase holds the largest market share for the healthcare...,2021-05-06,Healthcare Cost Sharing
"Virtual doctor""s visits popular during COVID-19 would be covered through 2023 under telehealth ...",https://www.google.com/url?rct=j&sa=t&url=https://www.courant.com/politics/hc-pol-clb-connecticut-telehealth-20210506-etwhbdsxq5dzre4zd3btdrrv3m-story.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHQSk3BRMT8a3x12DlAPJaya5RcJQ,"Providers cannot charge patients who have health insurance coverage for telehealth visits except for cost sharing (copay, coinsurance, deductible)...",2021-05-06,Healthcare Cost Sharing
What to Know About Telehealth for Osteoarthritis,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/telehealth-for-osteoarthritis-5116511&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE1qDXJ_Xulvgu3ypuLen7JXqpi7A,Osteoarthritis (OA) is the most common form of arthritis. ... health care during the COVID-19 pandemic has encouraged healthcare providers to not ... in place that cover telehealth appointments and waive cost-sharing or deductibles.,2021-05-06,Healthcare Cost Sharing
"Quality, Health, and Spending in Medicare Advantage and Traditional Medicare",https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/quality-health-and-spending-in-medicare-advantage-and-traditional-medicare&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGms2M_2P5xvFGxVHu4Hfk25miv_g,"On the other hand, MA plans are allowed to use prior authorization, physician networks, and cost sharing, all of which can discourage utilization.",2021-05-06,Healthcare Cost Sharing
"Do Good, Feel Good – How Helping Out Benefits Your Health",https://www.google.com/url?rct=j&sa=t&url=http://www.lawrence.com/weblogs/the-flying-fork/2021/may/5/do-good-feel-good-how-helping-out-benefi/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHDTUcSFJzdTII-IrJjBxRdpFSkVQ,"The rising costs of health care are making people look at different healthcare solutions, like Healthcare sharing programs, where they can share...",2021-05-06,Healthcare Sharing Programs
"Do Good, Feel Good – How Helping Out Benefits Your Health",https://www.google.com/url?rct=j&sa=t&url=http://www.lawrence.com/weblogs/the-flying-fork/2021/may/5/do-good-feel-good-how-helping-out-benefi/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHDTUcSFJzdTII-IrJjBxRdpFSkVQ,"The rising costs of health care are making people look at different healthcare solutions, like Healthcare sharing programs, where they can share...",2021-05-06,Healthcare Sharing Programs
Should We Suspend Patents on Covid Vaccines?,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/05/07/opinion/letters/covid-vaccines-patents.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFngo1zo6mFpvcBNqBnrsNnPzbfrA,"Re “Biden Endorses Effort to Share Vaccine Secrets” (front page, May 6): ... setting a terrible precedent that will chill future medical innovation.",2021-05-07,Medical Sharing
Physicians report sharing office visit notes beneficial overall,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2021-05-physicians-office-beneficial.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEdSKmLFsqKD7FUzuy-fxI0Ri9aZg,"James D. Ralston, M.D., from Kaiser Permanente Washington Health Research Institute in Seattle, and colleagues conducted a survey to assess...",2021-05-07,Medical Sharing
Waiver on COVID-19 vaccines welcomed; companies should share knowledge to save lives: SA Prez,https://www.google.com/url?rct=j&sa=t&url=https://www.outlookindia.com/newsscroll/waiver-on-covid19-vaccines-welcomed-companies-should-share-knowledge-to-save-lives-sa-prez/2079098&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE48wn0AL38VL-UKRBtUJrtqdOxbg,"Referring to the growing global consensus on the suggested waiver, Ramaphosa called on all pharmaceutical companies to facilitate sharing of...",2021-05-07,Medical Sharing
"ShockWave Medical""s Earnings Outlook",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/21/05/21012750/shockwave-medicals-earnings-outlook&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE2czBW0v83ryKm5kkPEFdPhDpv9w,EPS equals to net income divided by the number of shares outstanding. Earnings And Revenue. ShockWave Medical EPS will likely be near $0.45 while...,2021-05-07,Medical Sharing
A 10-Step Program to Successfully Reduce Low-Value Care,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/a-10-step-program-to-successfully-reduce-low-value-care&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHD9c9fTE-iMmVJbsNIbem1KW_Cuw,The cost of health care in the United States is approaching 18% of the gross national ... to effectively integrate LVC reduction programs into medical systems. ... The anchor of this approach has been sharing variation in care through...,2021-05-07,Medical Sharing
